gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML015037	GML015037_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23381.2,PF24883.3	Complete	None
GML015037	GML015037_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23381.2,PF24883.3	Complete	Unchanged
GML015037	GML015037_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	Complete	Unchanged
GML015038	GML015038_mRNA1		None	None
GML015038	GML015038_mRNA2		None	Unchanged
GML015039	GML015039_mRNA1		None	None
GML015040	GML015040_mRNA1		None	None
GML015041	GML015041_mRNA1	PF02366.25	Partial	None
GML015041	GML015041_mRNA2	PF02366.25	Partial	Unchanged
GML015042	GML015042_mRNA1	PF02366.25,PF02815.26,PF16192.11	Partial	None
GML015042	GML015042_mRNA2	PF02366.25,PF02815.26,PF16192.11	Partial	Unchanged
GML015042	GML015042_mRNA3	PF02366.25,PF02815.26,PF16192.11	Partial	Unchanged
GML015043	GML015043_mRNA1	PF07690.22,PF07690.22,PF07690.22	Complete	None
GML015043	GML015043_mRNA2	PF07690.22,PF07690.22,PF07690.22	Complete	Unchanged
GML015044	GML015044_mRNA1		None	None
GML015045	GML015045_mRNA1		None	None
GML015046	GML015046_mRNA1	PF00075.31	Partial	None
GML015047	GML015047_mRNA1		None	None
GML015048	GML015048_mRNA1	PF00078.33	Partial	None
GML015049	GML015049_mRNA1		None	None
GML015050	GML015050_mRNA1		None	None
GML015051	GML015051_mRNA1		None	None
GML015051	GML015051_mRNA2		None	Unchanged
GML015052	GML015052_mRNA1		None	None
GML015053	GML015053_mRNA1		None	None
GML015054	GML015054_mRNA1	PF04627.19	Partial	None
GML015054	GML015054_mRNA2		None	Loss
GML015055	GML015055_mRNA1	PF00782.26,PF04179.18	Partial	None
GML015056	GML015056_mRNA1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
GML015056	GML015056_mRNA2	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	Unchanged
GML015057	GML015057_mRNA1	PF07690.22,PF07690.22	Partial	None
GML015057	GML015057_mRNA2	PF07690.22,PF07690.22	Partial	Unchanged
GML015057	GML015057_mRNA3	PF07690.22,PF07690.22	Partial	Unchanged
GML015058	GML015058_mRNA1		None	None
GML015059	GML015059_mRNA1		None	None
GML015060	GML015060_mRNA1		None	None
GML015061	GML015061_mRNA1	PF20153.5,PF20153.5	Partial	None
GML015061	GML015061_mRNA2	PF20153.5,PF20153.5	Partial	Unchanged
GML015062	GML015062_mRNA1		None	None
GML015063	GML015063_mRNA1		None	None
GML015063	GML015063_mRNA2		None	Unchanged
GML015064	GML015064_mRNA1		None	None
GML015065	GML015065_mRNA1	PF07714.24	Partial	None
GML015065	GML015065_mRNA2		None	Loss
GML015065	GML015065_mRNA3		None	Loss
GML015066	GML015066_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML015067	GML015067_mRNA1		None	None
GML015068	GML015068_mRNA1		None	None
GML015069	GML015069_mRNA1		None	None
GML015070	GML015070_mRNA1	PF12770.13,PF13374.13	Complete	None
GML015071	GML015071_mRNA1	PF07690.22,PF07690.22	Partial	None
GML015072	GML015072_mRNA1		None	None
GML015072	GML015072_mRNA2		None	Unchanged
GML015072	GML015072_mRNA3		None	Unchanged
GML015073	GML015073_mRNA1		None	None
GML015074	GML015074_mRNA1	PF04037.19,PF04046.22	Complete	None
GML015075	GML015075_mRNA1		None	None
GML015075	GML015075_mRNA2		None	Unchanged
GML015076	GML015076_mRNA1	PF03372.30	Partial	None
GML015077	GML015077_mRNA1		None	None
GML015078	GML015078_mRNA1		None	None
GML015079	GML015079_mRNA1	PF00078.33	Partial	None
GML015080	GML015080_mRNA1	PF30901.1	Complete	None
GML015081	GML015081_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF24626.2	Complete	None
GML015081	GML015081_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF24626.2	Complete	Unchanged
GML015081	GML015081_mRNA3	PF00078.33,PF17917.8,PF17919.8	Complete	Loss
GML015082	GML015082_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF24626.2	Complete	None
GML015082	GML015082_mRNA2	PF17917.8,PF17919.8,PF24626.2	Complete	Loss
GML015082	GML015082_mRNA3	PF00078.33,PF17917.8,PF17919.8	Partial	Loss
GML015083	GML015083_mRNA1	PF24626.2	Complete	None
GML015084	GML015084_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML015084	GML015084_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015084	GML015084_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015084	GML015084_mRNA4	PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015084	GML015084_mRNA5	PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML015085	GML015085_mRNA1		None	None
GML015086	GML015086_mRNA1		None	None
GML015087	GML015087_mRNA1	PF00447.24	Partial	None
GML015087	GML015087_mRNA2	PF00447.24	Partial	Unchanged
GML015088	GML015088_mRNA1	PF12998.13	Partial	None
GML015088	GML015088_mRNA2	PF12998.13	Partial	Unchanged
GML015088	GML015088_mRNA3	PF12998.13	Partial	Unchanged
GML015089	GML015089_mRNA1		None	None
GML015089	GML015089_mRNA2		None	Unchanged
GML015089	GML015089_mRNA3		None	Unchanged
GML015089	GML015089_mRNA4		None	Unchanged
GML015090	GML015090_mRNA1		None	None
GML015090	GML015090_mRNA2		None	Unchanged
GML015090	GML015090_mRNA3		None	Unchanged
GML015091	GML015091_mRNA1		None	None
GML015092	GML015092_mRNA1		None	None
GML015093	GML015093_mRNA1		None	None
GML015094	GML015094_mRNA1		None	None
GML015095	GML015095_mRNA1		None	None
GML015095	GML015095_mRNA2		None	Unchanged
GML015095	GML015095_mRNA3		None	Unchanged
GML015096	GML015096_mRNA1		None	None
GML015097	GML015097_mRNA1	PF03936.22,PF19086.6	Partial	None
GML015098	GML015098_mRNA1	PF28380.2	Partial	None
GML015099	GML015099_mRNA1		None	None
GML015100	GML015100_mRNA1	PF19086.6	Partial	None
GML015101	GML015101_mRNA1		None	None
GML015101	GML015101_mRNA2		None	Unchanged
GML015102	GML015102_mRNA1		None	None
GML015103	GML015103_mRNA1		None	None
GML015104	GML015104_mRNA1		None	None
GML015105	GML015105_mRNA1		None	None
GML015105	GML015105_mRNA2		None	Unchanged
GML015106	GML015106_mRNA1		None	None
GML015106	GML015106_mRNA2		None	Unchanged
GML015107	GML015107_mRNA1		None	None
GML015108	GML015108_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML015109	GML015109_mRNA1		None	None
GML015109	GML015109_mRNA2		None	Unchanged
GML015110	GML015110_mRNA1		None	None
GML015111	GML015111_mRNA1		None	None
GML015111	GML015111_mRNA2		None	Unchanged
GML015112	GML015112_mRNA1	PF05729.19,PF13401.13,PF24883.3	Partial	None
GML015113	GML015113_mRNA1	PF20414.4	Partial	None
GML015114	GML015114_mRNA1		None	None
GML015115	GML015115_mRNA1		None	None
GML015116	GML015116_mRNA1	PF18759.8	Partial	None
GML015116	GML015116_mRNA2	PF18759.8	Partial	Unchanged
GML015117	GML015117_mRNA1		None	None
GML015118	GML015118_mRNA1		None	None
GML015118	GML015118_mRNA2		None	Unchanged
GML015119	GML015119_mRNA1	PF05729.19,PF24883.3	Partial	None
GML015119	GML015119_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML015119	GML015119_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML015120	GML015120_mRNA1		None	None
GML015121	GML015121_mRNA1		None	None
GML015122	GML015122_mRNA1		None	None
GML015122	GML015122_mRNA2		None	Unchanged
GML015123	GML015123_mRNA1		None	None
GML015123	GML015123_mRNA2		None	Unchanged
GML015124	GML015124_mRNA1		None	None
GML015124	GML015124_mRNA2		None	Unchanged
GML015124	GML015124_mRNA3		None	Unchanged
GML015125	GML015125_mRNA1		None	None
GML015126	GML015126_mRNA1	PF00198.29	Partial	None
GML015126	GML015126_mRNA2	PF00198.29	Partial	Unchanged
GML015127	GML015127_mRNA1		None	None
GML015127	GML015127_mRNA2		None	Unchanged
GML015127	GML015127_mRNA3		None	Unchanged
GML015128	GML015128_mRNA1		None	None
GML015129	GML015129_mRNA1		None	None
GML015130	GML015130_mRNA1		None	None
GML015131	GML015131_mRNA1		None	None
GML015131	GML015131_mRNA2		None	Unchanged
GML015132	GML015132_mRNA1	PF00931.29,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML015133	GML015133_mRNA1		None	None
GML015134	GML015134_mRNA1	PF00561.27,PF12697.14	Partial	None
GML015135	GML015135_mRNA1		None	None
GML015136	GML015136_mRNA1		None	None
GML015137	GML015137_mRNA1		None	None
GML015138	GML015138_mRNA1	PF01073.26,PF01370.28	Partial	None
GML015139	GML015139_mRNA1	PF01073.26,PF01370.28,PF07993.19	Partial	None
GML015139	GML015139_mRNA2	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	Gain
GML015140	GML015140_mRNA1	PF01370.28	Partial	None
GML015141	GML015141_mRNA1		None	None
GML015141	GML015141_mRNA2		None	Unchanged
GML015141	GML015141_mRNA3		None	Unchanged
GML015142	GML015142_mRNA1		None	None
GML015143	GML015143_mRNA1	PF20151.5	Partial	None
GML015144	GML015144_mRNA1	PF02816.25	Partial	None
GML015144	GML015144_mRNA2	PF02816.25	Partial	Unchanged
GML015145	GML015145_mRNA1	PF00400.39,PF00400.39	Complete	None
GML015145	GML015145_mRNA2	PF00400.39,PF00400.39	Complete	Unchanged
GML015146	GML015146_mRNA1	PF13401.13,PF24883.3	Partial	None
GML015147	GML015147_mRNA1	PF07727.20,PF07727.20	Partial	None
GML015148	GML015148_mRNA1	PF00135.35	Partial	None
GML015148	GML015148_mRNA2	PF00135.35	Partial	Unchanged
GML015149	GML015149_mRNA1	PF03184.26	Partial	None
GML015150	GML015150_mRNA1		None	None
GML015151	GML015151_mRNA1		None	None
GML015152	GML015152_mRNA1	PF04828.23	Partial	None
GML015153	GML015153_mRNA1		None	None
GML015154	GML015154_mRNA1	PF00071.29	Partial	None
GML015155	GML015155_mRNA1		None	None
GML015156	GML015156_mRNA1		None	None
GML015157	GML015157_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML015157	GML015157_mRNA2	PF00025.28,PF00071.29,PF08477.20	Partial	Unchanged
GML015158	GML015158_mRNA1		None	None
GML015159	GML015159_mRNA1		None	None
GML015159	GML015159_mRNA2	PF00096.33,PF00096.33	Partial	Gain
GML015160	GML015160_mRNA1	PF20151.5	Partial	None
GML015160	GML015160_mRNA2	PF20151.5	Partial	Unchanged
GML015160	GML015160_mRNA3	PF20151.5	Partial	Unchanged
GML015160	GML015160_mRNA4	PF20151.5	Partial	Unchanged
GML015160	GML015160_mRNA5	PF20151.5	Partial	Unchanged
GML015161	GML015161_mRNA1	PF07970.18	Partial	None
GML015161	GML015161_mRNA2	PF07970.18	Partial	Unchanged
GML015162	GML015162_mRNA1	PF20151.5	Partial	None
GML015162	GML015162_mRNA2	PF20151.5	Partial	Unchanged
GML015163	GML015163_mRNA1		None	None
GML015164	GML015164_mRNA1	PF07970.18	Partial	None
GML015164	GML015164_mRNA2	PF07970.18	Partial	Unchanged
GML015165	GML015165_mRNA1	PF20151.5	Partial	None
GML015166	GML015166_mRNA1		None	None
GML015167	GML015167_mRNA1		None	None
GML015168	GML015168_mRNA1		None	None
GML015168	GML015168_mRNA2		None	Unchanged
GML015168	GML015168_mRNA3		None	Unchanged
GML015169	GML015169_mRNA1		None	None
GML015169	GML015169_mRNA2	PF07970.18	Partial	Gain
GML015170	GML015170_mRNA1		None	None
GML015171	GML015171_mRNA1		None	None
GML015171	GML015171_mRNA2		None	Unchanged
GML015172	GML015172_mRNA1		None	None
GML015173	GML015173_mRNA1	PF07970.18,PF13850.12	Partial	None
GML015174	GML015174_mRNA1	PF00106.32	Partial	None
GML015175	GML015175_mRNA1	PF00106.32	Partial	None
GML015176	GML015176_mRNA1	PF30783.1	Complete	None
GML015177	GML015177_mRNA1		None	None
GML015178	GML015178_mRNA1		None	None
GML015179	GML015179_mRNA1		None	None
GML015180	GML015180_mRNA1	PF20151.5	Partial	None
GML015180	GML015180_mRNA2	PF20151.5	Partial	Unchanged
GML015181	GML015181_mRNA1	PF02666.21,PF12588.14,PF12588.14	Partial	None
GML015182	GML015182_mRNA1		None	None
GML015183	GML015183_mRNA1	PF12585.14	Partial	None
GML015184	GML015184_mRNA1	PF00240.30,PF00627.38,PF10302.16,PF11976.15,PF23195.2	Complete	None
GML015185	GML015185_mRNA1	PF20151.5	Partial	None
GML015185	GML015185_mRNA2	PF20151.5	Partial	Unchanged
GML015186	GML015186_mRNA1		None	None
GML015187	GML015187_mRNA1		None	None
GML015187	GML015187_mRNA2		None	Unchanged
GML015187	GML015187_mRNA3		None	Unchanged
GML015187	GML015187_mRNA4		None	Unchanged
GML015187	GML015187_mRNA5		None	Unchanged
GML015188	GML015188_mRNA1	PF20151.5	Partial	None
GML015188	GML015188_mRNA2		None	Loss
GML015189	GML015189_mRNA1		None	None
GML015189	GML015189_mRNA2		None	Unchanged
GML015190	GML015190_mRNA1		None	None
GML015191	GML015191_mRNA1		None	None
GML015191	GML015191_mRNA2		None	Unchanged
GML015191	GML015191_mRNA3		None	Unchanged
GML015192	GML015192_mRNA1		None	None
GML015193	GML015193_mRNA1	PF00651.38	Partial	None
GML015194	GML015194_mRNA1		None	None
GML015195	GML015195_mRNA1		None	None
GML015195	GML015195_mRNA2		None	Unchanged
GML015196	GML015196_mRNA1		None	None
GML015196	GML015196_mRNA2		None	Unchanged
GML015197	GML015197_mRNA1		None	None
GML015197	GML015197_mRNA2		None	Unchanged
GML015198	GML015198_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML015199	GML015199_mRNA1		None	None
GML015200	GML015200_mRNA1	PF01185.24	Partial	None
GML015201	GML015201_mRNA1	PF01185.24	Partial	None
GML015202	GML015202_mRNA1	PF01185.24	Partial	None
GML015203	GML015203_mRNA1	PF09365.16	Complete	None
GML015203	GML015203_mRNA2	PF09365.16	Complete	Unchanged
GML015203	GML015203_mRNA3	PF09365.16	Complete	Unchanged
GML015204	GML015204_mRNA1		None	None
GML015204	GML015204_mRNA2		None	Unchanged
GML015205	GML015205_mRNA1	PF01185.24,PF22354.3	Partial	None
GML015206	GML015206_mRNA1	PF01185.24	Partial	None
GML015207	GML015207_mRNA1		None	None
GML015207	GML015207_mRNA2		None	Unchanged
GML015208	GML015208_mRNA1		None	None
GML015209	GML015209_mRNA1		None	None
GML015210	GML015210_mRNA1		None	None
GML015210	GML015210_mRNA2		None	Unchanged
GML015210	GML015210_mRNA3		None	Unchanged
GML015210	GML015210_mRNA4		None	Unchanged
GML015211	GML015211_mRNA1	PF13359.13	Partial	None
GML015211	GML015211_mRNA2	PF13359.13	Partial	Unchanged
GML015212	GML015212_mRNA1		None	None
GML015212	GML015212_mRNA2		None	Unchanged
GML015213	GML015213_mRNA1		None	None
GML015214	GML015214_mRNA1		None	None
GML015215	GML015215_mRNA1		None	None
GML015216	GML015216_mRNA1		None	None
GML015217	GML015217_mRNA1		None	None
GML015218	GML015218_mRNA1	PF24883.3	Partial	None
GML015219	GML015219_mRNA1		None	None
GML015220	GML015220_mRNA1	PF05729.19,PF24883.3	Partial	None
GML015220	GML015220_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML015220	GML015220_mRNA3		None	Loss
GML015221	GML015221_mRNA1		None	None
GML015222	GML015222_mRNA1	PF05729.19,PF24883.3	Partial	None
GML015223	GML015223_mRNA1		None	None
GML015223	GML015223_mRNA2		None	Unchanged
GML015224	GML015224_mRNA1	PF20414.4	Partial	None
GML015224	GML015224_mRNA2	PF20414.4	Partial	Unchanged
GML015224	GML015224_mRNA3		None	Loss
GML015224	GML015224_mRNA4		None	Loss
GML015225	GML015225_mRNA1	PF20414.4	Partial	None
GML015226	GML015226_mRNA1		None	None
GML015226	GML015226_mRNA2		None	Unchanged
GML015227	GML015227_mRNA1		None	None
GML015228	GML015228_mRNA1		None	None
GML015229	GML015229_mRNA1	PF05729.19,PF24883.3	Partial	None
GML015230	GML015230_mRNA1		None	None
GML015231	GML015231_mRNA1		None	None
GML015231	GML015231_mRNA2		None	Unchanged
GML015232	GML015232_mRNA1		None	None
GML015233	GML015233_mRNA1	PF18718.7	Partial	None
GML015234	GML015234_mRNA1		None	None
GML015235	GML015235_mRNA1		None	None
GML015236	GML015236_mRNA1	PF20151.5	Partial	None
GML015236	GML015236_mRNA2		None	Loss
GML015237	GML015237_mRNA1		None	None
GML015238	GML015238_mRNA1		None	None
GML015239	GML015239_mRNA1	PF12937.13	Partial	None
GML015240	GML015240_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015241	GML015241_mRNA1	PF12937.13	Partial	None
GML015242	GML015242_mRNA1		None	None
GML015242	GML015242_mRNA2		None	Unchanged
GML015242	GML015242_mRNA3		None	Unchanged
GML015243	GML015243_mRNA1		None	None
GML015244	GML015244_mRNA1		None	None
GML015244	GML015244_mRNA2		None	Unchanged
GML015244	GML015244_mRNA3		None	Unchanged
GML015245	GML015245_mRNA1		None	None
GML015246	GML015246_mRNA1		None	None
GML015247	GML015247_mRNA1		None	None
GML015248	GML015248_mRNA1	PF03649.19	Partial	None
GML015249	GML015249_mRNA1	PF03649.19	Partial	None
GML015249	GML015249_mRNA2	PF03649.19	Partial	Unchanged
GML015250	GML015250_mRNA1		None	None
GML015251	GML015251_mRNA1		None	None
GML015252	GML015252_mRNA1		None	None
GML015253	GML015253_mRNA1		None	None
GML015254	GML015254_mRNA1		None	None
GML015255	GML015255_mRNA1		None	None
GML015256	GML015256_mRNA1		None	None
GML015256	GML015256_mRNA2		None	Unchanged
GML015257	GML015257_mRNA1	PF00026.29	Partial	None
GML015257	GML015257_mRNA2	PF00026.29	Partial	Unchanged
GML015258	GML015258_mRNA1	PF00026.29	Partial	None
GML015258	GML015258_mRNA2	PF00026.29	Partial	Unchanged
GML015258	GML015258_mRNA3	PF00026.29	Partial	Unchanged
GML015259	GML015259_mRNA1	PF00665.33,PF13976.12,PF14223.15	Complete	None
GML015259	GML015259_mRNA2	PF00665.33,PF13976.12,PF14223.15	Complete	Unchanged
GML015260	GML015260_mRNA1		None	None
GML015260	GML015260_mRNA2		None	Unchanged
GML015261	GML015261_mRNA1	PF00180.26	Partial	None
GML015262	GML015262_mRNA1	PF11991.14	Partial	None
GML015263	GML015263_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML015264	GML015264_mRNA1		None	None
GML015264	GML015264_mRNA2		None	Unchanged
GML015265	GML015265_mRNA1	PF16297.12	Partial	None
GML015265	GML015265_mRNA2	PF16297.12	Partial	Unchanged
GML015266	GML015266_mRNA1		None	None
GML015267	GML015267_mRNA1	PF00665.33,PF17921.8,PF24626.2	Complete	None
GML015267	GML015267_mRNA2	PF00665.33,PF17921.8,PF24626.2	Complete	Unchanged
GML015267	GML015267_mRNA3	PF17921.8,PF24626.2	Complete	Loss
GML015267	GML015267_mRNA4	PF24626.2	Complete	Loss
GML015268	GML015268_mRNA1		None	None
GML015269	GML015269_mRNA1		None	None
GML015269	GML015269_mRNA2		None	Unchanged
GML015269	GML015269_mRNA3		None	Unchanged
GML015270	GML015270_mRNA1		None	None
GML015271	GML015271_mRNA1	PF00004.36,PF17862.8	Complete	None
GML015272	GML015272_mRNA1		None	None
GML015273	GML015273_mRNA1		None	None
GML015274	GML015274_mRNA1		None	None
GML015274	GML015274_mRNA2		None	Unchanged
GML015275	GML015275_mRNA1		None	None
GML015276	GML015276_mRNA1		None	None
GML015277	GML015277_mRNA1	PF18721.7	Partial	None
GML015278	GML015278_mRNA1		None	None
GML015278	GML015278_mRNA2		None	Unchanged
GML015279	GML015279_mRNA1		None	None
GML015280	GML015280_mRNA1		None	None
GML015281	GML015281_mRNA1	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML015281	GML015281_mRNA2	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML015281	GML015281_mRNA3	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Loss,Gain
GML015282	GML015282_mRNA1		None	None
GML015283	GML015283_mRNA1		None	None
GML015284	GML015284_mRNA1	PF00004.36,PF00004.36,PF17862.8	Complete	None
GML015285	GML015285_mRNA1	PF17862.8	Complete	None
GML015285	GML015285_mRNA2	PF17862.8	Complete	Unchanged
GML015286	GML015286_mRNA1		None	None
GML015287	GML015287_mRNA1	PF20151.5	Partial	None
GML015287	GML015287_mRNA2	PF20151.5	Partial	Unchanged
GML015287	GML015287_mRNA3	PF20151.5	Partial	Unchanged
GML015288	GML015288_mRNA1		None	None
GML015289	GML015289_mRNA1	PF17667.8	Partial	None
GML015290	GML015290_mRNA1	PF00004.36,PF17862.8	Complete	None
GML015291	GML015291_mRNA1		None	None
GML015292	GML015292_mRNA1		None	None
GML015293	GML015293_mRNA1		None	None
GML015293	GML015293_mRNA2		None	Unchanged
GML015294	GML015294_mRNA1		None	None
GML015295	GML015295_mRNA1	PF01522.27	Partial	None
GML015296	GML015296_mRNA1	PF17667.8	Partial	None
GML015296	GML015296_mRNA2	PF17667.8	Partial	Unchanged
GML015297	GML015297_mRNA1		None	None
GML015298	GML015298_mRNA1	PF00172.24,PF04082.24	Partial	None
GML015298	GML015298_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML015299	GML015299_mRNA1		None	None
GML015300	GML015300_mRNA1	PF01263.27,PF01263.27	Partial	None
GML015301	GML015301_mRNA1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
GML015302	GML015302_mRNA1		None	None
GML015303	GML015303_mRNA1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
GML015304	GML015304_mRNA1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8,PF18334.8	Complete	None
GML015304	GML015304_mRNA2	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8,PF18334.8	Complete	Unchanged
GML015304	GML015304_mRNA3	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8,PF18334.8	Complete	Unchanged
GML015304	GML015304_mRNA4	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8	Complete	Unchanged
GML015304	GML015304_mRNA5	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8	Complete	Unchanged
GML015305	GML015305_mRNA1	PF18142.7	Partial	None
GML015306	GML015306_mRNA1	PF05978.23,PF07690.22	Partial	None
GML015306	GML015306_mRNA2	PF05978.23,PF07690.22	Partial	Unchanged
GML015306	GML015306_mRNA3	PF05978.23,PF07690.22	Partial	Unchanged
GML015307	GML015307_mRNA1		None	None
GML015308	GML015308_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML015308	GML015308_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML015309	GML015309_mRNA1		None	None
GML015310	GML015310_mRNA1		None	None
GML015311	GML015311_mRNA1		None	None
GML015312	GML015312_mRNA1		None	None
GML015313	GML015313_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
