gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML003041	GML003041_mRNA2	PF13840.13,PF13840.13	Complete	Unchanged
GML003042	GML003042_mRNA1		None	None
GML003043	GML003043_mRNA1		None	None
GML003044	GML003044_mRNA1	PF01704.25	Partial	None
GML003044	GML003044_mRNA2	PF01704.25	Partial	Unchanged
GML003045	GML003045_mRNA1	PF05132.20	Complete	None
GML003045	GML003045_mRNA2	PF05132.20	Complete	Unchanged
GML003046	GML003046_mRNA1		None	None
GML003046	GML003046_mRNA2		None	Unchanged
GML003047	GML003047_mRNA1		None	None
GML003048	GML003048_mRNA1		None	None
GML003049	GML003049_mRNA1	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
GML003050	GML003050_mRNA1	PF04757.20	Partial	None
GML003050	GML003050_mRNA2	PF04757.20	Partial	Unchanged
GML003050	GML003050_mRNA3	PF04757.20	Partial	Unchanged
GML003051	GML003051_mRNA1		None	None
GML003052	GML003052_mRNA1	PF01138.28,PF03725.21	Complete	None
GML003052	GML003052_mRNA2	PF01138.28,PF03725.21	Complete	Unchanged
GML003053	GML003053_mRNA1	PF00754.32,PF22633.4	Partial	None
GML003054	GML003054_mRNA1	PF03810.26,PF25758.2	Complete	None
GML003055	GML003055_mRNA1	PF04800.18	Partial	None
GML003056	GML003056_mRNA1		None	None
GML003056	GML003056_mRNA2		None	Unchanged
GML003057	GML003057_mRNA1	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
GML003058	GML003058_mRNA1	PF01035.27	Partial	None
GML003059	GML003059_mRNA1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
GML003059	GML003059_mRNA2	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	Unchanged
GML003060	GML003060_mRNA1	PF12739.13,PF24542.2,PF24544.2,PF24545.2	Complete	None
GML003060	GML003060_mRNA2	PF12739.13,PF12739.13,PF24542.2,PF24544.2,PF24545.2	Complete	Unchanged
GML003060	GML003060_mRNA3	PF24542.2,PF24544.2,PF24545.2	Complete	Loss,Truncated
GML003061	GML003061_mRNA1		None	None
GML003062	GML003062_mRNA1		None	None
GML003062	GML003062_mRNA2		None	Unchanged
GML003063	GML003063_mRNA1		None	None
GML003064	GML003064_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML003065	GML003065_mRNA1		None	None
GML003066	GML003066_mRNA1	PF08241.19	Partial	None
GML003067	GML003067_mRNA1	PF08241.19,PF13649.13	Partial	None
GML003068	GML003068_mRNA1	PF00270.36,PF00271.38	Complete	None
GML003069	GML003069_mRNA1		None	None
GML003069	GML003069_mRNA2		None	Unchanged
GML003070	GML003070_mRNA1	PF09420.16	Partial	None
GML003071	GML003071_mRNA1	PF02121.26	Partial	None
GML003072	GML003072_mRNA1		None	None
GML003073	GML003073_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF23419.3	Complete	None
GML003074	GML003074_mRNA1	PF04049.20,PF13181.13	Complete	None
GML003075	GML003075_mRNA1	PF00149.34,PF04152.20	Partial	None
GML003075	GML003075_mRNA2	PF04152.20	Partial	Loss
GML003075	GML003075_mRNA3	PF04152.20	Partial	Loss
GML003076	GML003076_mRNA1		None	None
GML003077	GML003077_mRNA1	PF01417.27	Partial	None
GML003078	GML003078_mRNA1	PF12234.14	Partial	None
GML003078	GML003078_mRNA2	PF12234.14	Partial	Unchanged
GML003078	GML003078_mRNA3	PF12234.14	Partial	Unchanged
GML003078	GML003078_mRNA4	PF12234.14	Partial	Unchanged
GML003079	GML003079_mRNA1	PF06058.20	Partial	None
GML003079	GML003079_mRNA2	PF06058.20	Partial	Unchanged
GML003079	GML003079_mRNA3	PF06058.20	Partial	Unchanged
GML003080	GML003080_mRNA1	PF00632.31	Complete	None
GML003080	GML003080_mRNA2	PF00632.31	Complete	Unchanged
GML003080	GML003080_mRNA3	PF00632.31	Complete	Unchanged
GML003081	GML003081_mRNA1	PF09731.15	Partial	None
GML003082	GML003082_mRNA1		None	None
GML003082	GML003082_mRNA2		None	Unchanged
GML003083	GML003083_mRNA1	PF03178.22,PF10433.16,PF23726.2	Complete	None
GML003083	GML003083_mRNA2	PF03178.22,PF10433.16,PF23726.2	Complete	Unchanged
GML003083	GML003083_mRNA3	PF03178.22,PF10433.16,PF10433.16,PF23726.2	Complete	Unchanged
GML003084	GML003084_mRNA1		None	None
GML003085	GML003085_mRNA1	PF01738.25,PF12697.14	Partial	None
GML003085	GML003085_mRNA2	PF01738.25,PF12146.16,PF12697.14	Partial	Gain
GML003086	GML003086_mRNA1	PF08592.17	Partial	None
GML003087	GML003087_mRNA1	PF00160.27	Partial	None
GML003088	GML003088_mRNA1	PF07061.17	Complete	None
GML003089	GML003089_mRNA1	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF25316.2	Complete	None
GML003089	GML003089_mRNA2	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF25316.2	Complete	Unchanged
GML003090	GML003090_mRNA1		None	None
GML003090	GML003090_mRNA2		None	Unchanged
GML003091	GML003091_mRNA1	PF10257.16	Partial	None
GML003091	GML003091_mRNA2	PF10257.16	Partial	Unchanged
GML003092	GML003092_mRNA1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
GML003092	GML003092_mRNA2	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	Unchanged
GML003093	GML003093_mRNA1	PF03849.20,PF18307.7	Complete	None
GML003093	GML003093_mRNA2	PF03849.20,PF18307.7	Complete	Unchanged
GML003094	GML003094_mRNA1	PF04752.18	Partial	None
GML003094	GML003094_mRNA2	PF04752.18	Partial	Unchanged
GML003095	GML003095_mRNA1	PF01966.29	Partial	None
GML003095	GML003095_mRNA2	PF01966.29	Partial	Unchanged
GML003095	GML003095_mRNA3	PF01966.29	Partial	Unchanged
GML003095	GML003095_mRNA4	PF01966.29	Partial	Unchanged
GML003096	GML003096_mRNA1	PF05995.19	Partial	None
GML003097	GML003097_mRNA1		None	None
GML003098	GML003098_mRNA1	PF05907.19	Partial	None
GML003098	GML003098_mRNA2	PF05907.19	Partial	Unchanged
GML003099	GML003099_mRNA1	PF00505.26,PF09011.17	Complete	None
GML003099	GML003099_mRNA2	PF00505.26,PF09011.17	Complete	Unchanged
GML003099	GML003099_mRNA3	PF00505.26,PF09011.17	Complete	Unchanged
GML003100	GML003100_mRNA1	PF05327.18	Partial	None
GML003101	GML003101_mRNA1	PF00439.31,PF00583.32	Complete	None
GML003102	GML003102_mRNA1	PF00389.37,PF02826.26	Partial	None
GML003102	GML003102_mRNA2	PF00389.37,PF02826.26	Partial	Unchanged
GML003103	GML003103_mRNA1	PF08920.16,PF22646.3	Complete	None
GML003103	GML003103_mRNA2	PF08920.16,PF22646.3	Complete	Unchanged
GML003104	GML003104_mRNA1	PF05158.19	Partial	None
GML003105	GML003105_mRNA1	PF00176.30,PF00271.38,PF12054.14	Complete	None
GML003105	GML003105_mRNA2	PF00176.30,PF00271.38,PF12054.14	Complete	Unchanged
GML003106	GML003106_mRNA1	PF05180.18	Partial	None
GML003107	GML003107_mRNA1	PF01608.24,PF07651.23	Complete	None
GML003107	GML003107_mRNA2	PF01608.24,PF07651.23	Complete	Unchanged
GML003108	GML003108_mRNA1	PF00505.26,PF09011.17	Complete	None
GML003109	GML003109_mRNA1	PF01940.22	Partial	None
GML003110	GML003110_mRNA1		None	None
GML003111	GML003111_mRNA1		None	None
GML003111	GML003111_mRNA2		None	Unchanged
GML003112	GML003112_mRNA1	PF01557.24	Partial	None
GML003113	GML003113_mRNA1	PF04716.20	Partial	None
GML003113	GML003113_mRNA2	PF04716.20	Partial	Unchanged
GML003114	GML003114_mRNA1		None	None
GML003115	GML003115_mRNA1		None	None
GML003116	GML003116_mRNA1		None	None
GML003116	GML003116_mRNA2		None	Unchanged
GML003116	GML003116_mRNA3		None	Unchanged
GML003116	GML003116_mRNA4		None	Unchanged
GML003117	GML003117_mRNA1	PF07651.23	Partial	None
GML003118	GML003118_mRNA1		None	None
GML003119	GML003119_mRNA1		None	None
GML003120	GML003120_mRNA1	PF06424.18,PF29376.1	Partial	None
GML003121	GML003121_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
GML003122	GML003122_mRNA1	PF02656.21	Partial	None
GML003123	GML003123_mRNA1		None	None
GML003124	GML003124_mRNA1	PF01644.24,PF03142.22,PF08407.18	Complete	None
GML003125	GML003125_mRNA1	PF00566.26,PF23436.2	Complete	None
GML003126	GML003126_mRNA1		None	None
GML003127	GML003127_mRNA1	PF12829.13	Partial	None
GML003128	GML003128_mRNA1		None	None
GML003129	GML003129_mRNA1	PF00432.28	Partial	None
GML003129	GML003129_mRNA2	PF00432.28	Partial	Unchanged
GML003130	GML003130_mRNA1	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF22562.3	Complete	None
GML003130	GML003130_mRNA2	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF22562.3	Complete	Unchanged
GML003130	GML003130_mRNA3	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF22562.3	Complete	Unchanged
GML003130	GML003130_mRNA4	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF22562.3	Complete	Unchanged
GML003130	GML003130_mRNA5	PF06012.18,PF06025.18	Complete	Loss
GML003131	GML003131_mRNA1	PF00627.38,PF00632.31,PF14377.12,PF22562.3	Complete	None
GML003131	GML003131_mRNA2	PF00627.38,PF00632.31,PF14377.12,PF22562.3	Complete	Unchanged
GML003131	GML003131_mRNA3	PF00627.38,PF00632.31,PF14377.12,PF22562.3	Complete	Unchanged
GML003131	GML003131_mRNA4	PF00627.38,PF00632.31,PF14377.12,PF22562.3	Complete	Unchanged
GML003131	GML003131_mRNA5	PF00627.38,PF00632.31,PF14377.12,PF22562.3	Complete	Unchanged
GML003132	GML003132_mRNA1	PF00383.30	Complete	None
GML003132	GML003132_mRNA2	PF00383.30	Complete	Unchanged
GML003132	GML003132_mRNA3		None	Loss
GML003132	GML003132_mRNA4		None	Loss
GML003133	GML003133_mRNA1		None	None
GML003134	GML003134_mRNA1	PF00172.24,PF04082.24	Complete	None
GML003135	GML003135_mRNA1	PF11464.14	Complete	None
GML003136	GML003136_mRNA1		None	None
GML003136	GML003136_mRNA2		None	Unchanged
GML003136	GML003136_mRNA3		None	Unchanged
GML003137	GML003137_mRNA1		None	None
GML003138	GML003138_mRNA1	PF03134.25	Partial	None
GML003139	GML003139_mRNA1	PF27239.2	Complete	None
GML003140	GML003140_mRNA1	PF08320.18	Partial	None
GML003141	GML003141_mRNA1		None	None
GML003142	GML003142_mRNA1		None	None
GML003143	GML003143_mRNA1	PF09774.15	Partial	None
GML003144	GML003144_mRNA1		None	None
GML003144	GML003144_mRNA2		None	Unchanged
GML003145	GML003145_mRNA1	PF03031.25	Partial	None
GML003145	GML003145_mRNA2	PF03031.25	Partial	Unchanged
GML003146	GML003146_mRNA1	PF02383.24	Partial	None
GML003146	GML003146_mRNA2	PF02383.24	Partial	Unchanged
GML003147	GML003147_mRNA1		None	None
GML003148	GML003148_mRNA1	PF03366.23,PF20305.5	Partial	None
GML003149	GML003149_mRNA1	PF04547.18,PF20877.3	Partial	None
GML003150	GML003150_mRNA1	PF00264.26	Partial	None
GML003150	GML003150_mRNA2	PF00264.26	Partial	Unchanged
GML003151	GML003151_mRNA1	PF01193.30,PF13656.12	Partial	None
GML003152	GML003152_mRNA1	PF24681.2	Partial	None
GML003152	GML003152_mRNA2	PF24681.2	Partial	Unchanged
GML003152	GML003152_mRNA3		None	Loss
GML003153	GML003153_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML003154	GML003154_mRNA1	PF01105.30	Partial	None
GML003155	GML003155_mRNA1		None	None
GML003156	GML003156_mRNA1	PF03169.21	Partial	None
GML003157	GML003157_mRNA1	PF03901.24	Partial	None
GML003158	GML003158_mRNA1		None	None
GML003158	GML003158_mRNA2		None	Unchanged
GML003158	GML003158_mRNA3		None	Unchanged
GML003158	GML003158_mRNA4		None	Unchanged
GML003159	GML003159_mRNA1		None	None
GML003159	GML003159_mRNA2		None	Unchanged
GML003160	GML003160_mRNA1	PF00018.35	Complete	None
GML003161	GML003161_mRNA1	PF00327.26	Partial	None
GML003162	GML003162_mRNA1	PF05602.18,PF05602.18	Partial	None
GML003163	GML003163_mRNA1	PF08613.17	Complete	None
GML003164	GML003164_mRNA1	PF13350.12,PF13350.12	Partial	None
GML003165	GML003165_mRNA1		None	None
GML003166	GML003166_mRNA1		None	None
GML003167	GML003167_mRNA1	PF03114.24	Partial	None
GML003168	GML003168_mRNA1	PF10644.16,PF14881.13	Partial	None
GML003169	GML003169_mRNA1		None	None
GML003170	GML003170_mRNA1	PF01111.25	Partial	None
GML003171	GML003171_mRNA1	PF04078.20	Partial	None
GML003171	GML003171_mRNA2	PF04078.20	Partial	Unchanged
GML003172	GML003172_mRNA1	PF00266.26,PF03473.24,PF03476.22	Complete	None
GML003172	GML003172_mRNA2	PF00266.26,PF03476.22	Complete	Loss
GML003173	GML003173_mRNA1	PF03473.24	Partial	None
GML003174	GML003174_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML003174	GML003174_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML003175	GML003175_mRNA1	PF02535.29	Partial	None
GML003176	GML003176_mRNA1	PF07987.17	Partial	None
GML003177	GML003177_mRNA1	PF00282.26	Partial	None
GML003178	GML003178_mRNA1		None	None
GML003179	GML003179_mRNA1	PF02666.21	Partial	None
GML003180	GML003180_mRNA1		None	None
GML003181	GML003181_mRNA1	PF00466.26,PF17777.7	Complete	None
GML003181	GML003181_mRNA2	PF00466.26,PF17777.7	Partial	Truncated
GML003182	GML003182_mRNA1	PF00957.28	Partial	None
GML003183	GML003183_mRNA1	PF00025.28,PF00503.27	Partial	None
GML003184	GML003184_mRNA1	PF08213.17	Complete	None
GML003185	GML003185_mRNA1	PF01398.27,PF13012.12	Partial	None
GML003186	GML003186_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML003187	GML003187_mRNA1	PF09779.15	Partial	None
GML003187	GML003187_mRNA2	PF09779.15	Partial	Unchanged
GML003188	GML003188_mRNA1		None	None
GML003189	GML003189_mRNA1	PF12505.15,PF12505.15,PF26153.1	Complete	None
GML003189	GML003189_mRNA2	PF12505.15,PF12505.15,PF26153.1	Complete	Unchanged
GML003190	GML003190_mRNA1	PF01027.27	Partial	None
GML003191	GML003191_mRNA1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML003192	GML003192_mRNA1		None	None
GML003193	GML003193_mRNA1	PF12505.15,PF12505.15	Complete	None
GML003194	GML003194_mRNA1		None	None
GML003195	GML003195_mRNA1	PF01432.27	Partial	None
GML003196	GML003196_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML003196	GML003196_mRNA2	PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML003197	GML003197_mRNA1		None	None
GML003198	GML003198_mRNA1	PF01127.28	Partial	None
GML003198	GML003198_mRNA2	PF01127.28	Partial	Unchanged
GML003199	GML003199_mRNA1		None	None
GML003200	GML003200_mRNA1		None	None
GML003201	GML003201_mRNA1		None	None
GML003202	GML003202_mRNA1		None	None
GML003203	GML003203_mRNA1	PF08241.19,PF13649.13,PF13847.13	Partial	None
GML003204	GML003204_mRNA1	PF01926.30,PF02421.25,PF07650.24	Complete	None
GML003204	GML003204_mRNA2	PF01926.30,PF02421.25	Partial	Loss
GML003204	GML003204_mRNA3	PF01926.30,PF02421.25,PF07650.24	Complete	Unchanged
GML003204	GML003204_mRNA4	PF01926.30,PF02421.25	Partial	Loss
GML003204	GML003204_mRNA5	PF01926.30,PF02421.25	Partial	Loss
GML003205	GML003205_mRNA1	PF14616.12	Complete	None
GML003206	GML003206_mRNA1	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
GML003207	GML003207_mRNA1	PF00069.32,PF07714.24	Complete	None
GML003207	GML003207_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML003208	GML003208_mRNA1	PF03151.23	Partial	None
GML003209	GML003209_mRNA1	PF01593.31,PF07156.21,PF13450.13	Partial	None
GML003209	GML003209_mRNA2	PF01593.31,PF07156.21,PF13450.13	Partial	Unchanged
GML003209	GML003209_mRNA3	PF01593.31,PF07156.21,PF13450.13	Partial	Unchanged
GML003210	GML003210_mRNA1		None	None
GML003211	GML003211_mRNA1		None	None
GML003212	GML003212_mRNA1	PF03810.26,PF08389.19,PF19282.6	Partial	None
GML003212	GML003212_mRNA2	PF03810.26,PF08389.19,PF19282.6	Partial	Unchanged
GML003213	GML003213_mRNA1	PF01535.27	Complete	None
GML003214	GML003214_mRNA1		None	None
GML003215	GML003215_mRNA1	PF02213.22	Complete	None
GML003216	GML003216_mRNA1	PF03998.20	Partial	None
GML003217	GML003217_mRNA1	PF07202.19,PF07202.19	Complete	None
GML003217	GML003217_mRNA2		None	Loss
GML003218	GML003218_mRNA1	PF04938.18	Partial	None
GML003218	GML003218_mRNA2	PF04938.18	Partial	Unchanged
GML003218	GML003218_mRNA3	PF04938.18	Partial	Unchanged
GML003219	GML003219_mRNA1	PF23228.2	Complete	None
GML003220	GML003220_mRNA1		None	None
GML003221	GML003221_mRNA1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF12330.15	Partial	None
GML003221	GML003221_mRNA2	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF12330.15	Partial	Unchanged
GML003222	GML003222_mRNA1	PF02224.25,PF02224.25	Partial	None
GML003222	GML003222_mRNA2	PF02224.25,PF02224.25	Partial	Unchanged
GML003223	GML003223_mRNA1	PF14938.13	Partial	None
GML003224	GML003224_mRNA1	PF08159.18,PF25121.1	Complete	None
GML003225	GML003225_mRNA1	PF07535.19,PF08630.16,PF22437.3	Complete	None
GML003225	GML003225_mRNA2	PF07535.19,PF08630.16,PF22437.3	Complete	Truncated
GML003226	GML003226_mRNA1	PF06999.18	Partial	None
GML003226	GML003226_mRNA2	PF06999.18	Partial	Unchanged
GML003227	GML003227_mRNA1	PF07690.22,PF07690.22	Partial	None
GML003228	GML003228_mRNA1	PF02463.26,PF13476.13	Partial	None
GML003228	GML003228_mRNA2	PF02463.26,PF13476.13	Partial	Unchanged
GML003229	GML003229_mRNA1	PF09755.15	Partial	None
GML003229	GML003229_mRNA2	PF09755.15	Partial	Unchanged
GML003230	GML003230_mRNA1		None	None
GML003231	GML003231_mRNA1	PF04055.28,PF06463.19,PF13353.12	Complete	None
GML003232	GML003232_mRNA1	PF01967.28	Partial	None
GML003233	GML003233_mRNA1	PF09807.16	Partial	None
GML003234	GML003234_mRNA1		None	None
GML003235	GML003235_mRNA1		None	None
GML003236	GML003236_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML003237	GML003237_mRNA1		None	None
GML003238	GML003238_mRNA1		None	None
GML003239	GML003239_mRNA1	PF00326.28	Complete	None
GML003240	GML003240_mRNA1	PF10510.15	Partial	None
GML003241	GML003241_mRNA1	PF00226.37	Partial	None
GML003242	GML003242_mRNA1	PF21948.2	Partial	None
GML003243	GML003243_mRNA1	PF06544.19,PF08572.16	Complete	None
GML003244	GML003244_mRNA1		None	None
GML003245	GML003245_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML003245	GML003245_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML003245	GML003245_mRNA3	PF00400.39,PF00400.39	Complete	Unchanged
GML003246	GML003246_mRNA1	PF00400.39	Partial	None
GML003247	GML003247_mRNA1		None	None
GML003248	GML003248_mRNA1	PF10075.16	Partial	None
GML003249	GML003249_mRNA1	PF05205.18	Partial	None
GML003250	GML003250_mRNA1		None	None
GML003251	GML003251_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF12894.14,PF23381.2,PF25175.2	Complete	None
GML003252	GML003252_mRNA1	PF05648.20	Partial	None
GML003253	GML003253_mRNA1	PF07716.21	Complete	None
GML003254	GML003254_mRNA1	PF03798.22	Partial	None
GML003255	GML003255_mRNA1		None	None
GML003256	GML003256_mRNA1	PF13191.13,PF14630.13,PF21639.4	Complete	None
GML003257	GML003257_mRNA1	PF01974.24,PF26577.1	Partial	None
GML003258	GML003258_mRNA1		None	None
GML003259	GML003259_mRNA1		None	None
GML003260	GML003260_mRNA1		None	None
GML003261	GML003261_mRNA1		None	None
GML003261	GML003261_mRNA2		None	Unchanged
GML003262	GML003262_mRNA1		None	None
GML003263	GML003263_mRNA1	PF13202.13,PF13202.13,PF13405.13,PF13499.13	Complete	None
GML003264	GML003264_mRNA1	PF04305.21	Partial	None
GML003265	GML003265_mRNA1	PF00264.26	Partial	None
GML003265	GML003265_mRNA2	PF00264.26	Partial	Unchanged
GML003266	GML003266_mRNA1	PF07970.18,PF13850.12	Partial	None
GML003267	GML003267_mRNA1		None	None
GML003268	GML003268_mRNA1	PF03801.20	Partial	None
GML003268	GML003268_mRNA2	PF03801.20	Partial	Unchanged
GML003269	GML003269_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML003270	GML003270_mRNA1	PF01522.27	Partial	None
GML003271	GML003271_mRNA1	PF04130.19	Partial	None
GML003272	GML003272_mRNA1	PF10419.15	Partial	None
GML003272	GML003272_mRNA2		None	Loss
GML003273	GML003273_mRNA1	PF16755.12	Partial	None
GML003273	GML003273_mRNA2	PF16755.12	Partial	Unchanged
GML003274	GML003274_mRNA1	PF00300.28,PF01591.25,PF13671.13	Partial	None
GML003274	GML003274_mRNA2	PF00300.28,PF01591.25,PF13671.13	Partial	Unchanged
GML003275	GML003275_mRNA1		None	None
GML003276	GML003276_mRNA1	PF11700.15	Partial	None
GML003277	GML003277_mRNA1	PF00443.36,PF13423.13	Complete	None
GML003277	GML003277_mRNA2		None	Loss
GML003278	GML003278_mRNA1	PF00443.36,PF13423.13	Complete	None
GML003279	GML003279_mRNA1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML003280	GML003280_mRNA1	PF04037.19,PF04046.22	Complete	None
GML003280	GML003280_mRNA2	PF04037.19	Partial	Loss
GML003281	GML003281_mRNA1	PF07716.21	Complete	None
GML003282	GML003282_mRNA1	PF06910.17	Partial	None
GML003283	GML003283_mRNA1	PF10342.16	Partial	None
GML003284	GML003284_mRNA1	PF10342.16	Partial	None
GML003285	GML003285_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML003286	GML003286_mRNA1	PF07989.17	Complete	None
GML003286	GML003286_mRNA2	PF07989.17	Complete	Unchanged
GML003287	GML003287_mRNA1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
GML003287	GML003287_mRNA2	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	Truncated
GML003287	GML003287_mRNA3	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	Unchanged
GML003288	GML003288_mRNA1	PF02574.23	Partial	None
GML003289	GML003289_mRNA1	PF00013.36	Partial	None
GML003290	GML003290_mRNA1		None	None
GML003291	GML003291_mRNA1	PF00628.36,PF20826.3	Partial	None
GML003292	GML003292_mRNA1	PF01602.27,PF08752.17,PF16381.11	Complete	None
GML003293	GML003293_mRNA1		None	None
GML003294	GML003294_mRNA1	PF00162.25	Partial	None
GML003295	GML003295_mRNA1	PF01048.27	Partial	None
GML003296	GML003296_mRNA1		None	None
GML003297	GML003297_mRNA1	PF00445.24	Partial	None
GML003298	GML003298_mRNA1	PF08618.16,PF08618.16	Partial	None
GML003299	GML003299_mRNA1		None	None
GML003300	GML003300_mRNA1	PF08293.17	Partial	None
GML003301	GML003301_mRNA1	PF02627.27	Complete	None
GML003302	GML003302_mRNA1		None	None
GML003302	GML003302_mRNA2		None	Unchanged
GML003303	GML003303_mRNA1	PF01920.26	Partial	None
GML003304	GML003304_mRNA1	PF01191.25,PF03871.21	Complete	None
GML003305	GML003305_mRNA1	PF00166.27	Partial	None
GML003306	GML003306_mRNA1	PF00118.30	Partial	None
GML003307	GML003307_mRNA1	PF01926.30	Complete	None
GML003307	GML003307_mRNA2	PF01926.30	Complete	Unchanged
GML003308	GML003308_mRNA1		None	None
GML003309	GML003309_mRNA1	PF01762.28,PF04488.22,PF12326.14	Complete	None
GML003310	GML003310_mRNA1		None	None
GML003311	GML003311_mRNA1		None	None
GML003311	GML003311_mRNA2		None	Unchanged
GML003311	GML003311_mRNA3		None	Unchanged
