gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML015290	GML015290_mRNA1	PF02383.24	Partial	None
GML015290	GML015290_mRNA2	PF02383.24	Partial	Unchanged
GML015290	GML015290_mRNA3	PF02383.24	Partial	Unchanged
GML015291	GML015291_mRNA1	PF00023.37,PF00023.37,PF00759.26,PF02927.21,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
GML015291	GML015291_mRNA2	PF00023.37,PF00023.37,PF00759.26,PF02927.21,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	Unchanged
GML015291	GML015291_mRNA3	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	Loss
GML015292	GML015292_mRNA1	PF00759.26,PF02927.21	Partial	None
GML015292	GML015292_mRNA2	PF00759.26,PF02927.21	Partial	Unchanged
GML015292	GML015292_mRNA3	PF00759.26,PF02927.21	Partial	Unchanged
GML015292	GML015292_mRNA4	PF00759.26,PF02927.21	Partial	Unchanged
GML015293	GML015293_mRNA1		None	None
GML015294	GML015294_mRNA1		None	None
GML015295	GML015295_mRNA1		None	None
GML015296	GML015296_mRNA1		None	None
GML015297	GML015297_mRNA1		None	None
GML015298	GML015298_mRNA1	PF00172.24	Partial	None
GML015299	GML015299_mRNA1		None	None
GML015300	GML015300_mRNA1		None	None
GML015301	GML015301_mRNA1	PF00248.28	Partial	None
GML015302	GML015302_mRNA1		None	None
GML015303	GML015303_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML015303	GML015303_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML015303	GML015303_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML015304	GML015304_mRNA1		None	None
GML015305	GML015305_mRNA1		None	None
GML015306	GML015306_mRNA1		None	None
GML015307	GML015307_mRNA1		None	None
GML015308	GML015308_mRNA1		None	None
GML015309	GML015309_mRNA1		None	None
GML015310	GML015310_mRNA1	PF00450.29	Partial	None
GML015310	GML015310_mRNA2	PF00450.29	Partial	Unchanged
GML015310	GML015310_mRNA3	PF00450.29,PF00450.29	Partial	Unchanged
GML015311	GML015311_mRNA1	PF01494.26	Partial	None
GML015311	GML015311_mRNA2	PF01494.26	Partial	Unchanged
GML015312	GML015312_mRNA1		None	None
GML015313	GML015313_mRNA1	PF02893.27,PF16016.12	Complete	None
GML015314	GML015314_mRNA1		None	None
GML015314	GML015314_mRNA2		None	Unchanged
GML015314	GML015314_mRNA3		None	Unchanged
GML015315	GML015315_mRNA1		None	None
GML015315	GML015315_mRNA2		None	Unchanged
GML015316	GML015316_mRNA1	PF01112.24	Partial	None
GML015316	GML015316_mRNA2	PF01112.24	Partial	Unchanged
GML015317	GML015317_mRNA1	PF01112.24	Partial	None
GML015318	GML015318_mRNA1		None	None
GML015319	GML015319_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
GML015319	GML015319_mRNA2	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	Unchanged
GML015320	GML015320_mRNA1		None	None
GML015321	GML015321_mRNA1		None	None
GML015322	GML015322_mRNA1	PF00025.28,PF00503.27	Complete	None
GML015323	GML015323_mRNA1	PF01433.27,PF11838.15,PF11838.15,PF17900.7	Complete	None
GML015323	GML015323_mRNA2	PF01433.27,PF11838.15,PF11838.15,PF17900.7	Complete	Unchanged
GML015324	GML015324_mRNA1		None	None
GML015325	GML015325_mRNA1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11	Complete	None
GML015325	GML015325_mRNA2	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11	Complete	Unchanged
GML015326	GML015326_mRNA1	PF02170.29,PF08699.16,PF16486.12	Complete	None
GML015327	GML015327_mRNA1	PF02171.24,PF16487.11	Partial	None
GML015328	GML015328_mRNA1		None	None
GML015328	GML015328_mRNA2		None	Unchanged
GML015329	GML015329_mRNA1		None	None
GML015330	GML015330_mRNA1		None	None
GML015331	GML015331_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML015332	GML015332_mRNA1	PF00254.35	Partial	None
GML015332	GML015332_mRNA2	PF00254.35	Partial	Unchanged
GML015333	GML015333_mRNA1	PF00254.35	Partial	None
GML015334	GML015334_mRNA1		None	None
GML015334	GML015334_mRNA2		None	Unchanged
GML015334	GML015334_mRNA3		None	Unchanged
GML015335	GML015335_mRNA1		None	None
GML015335	GML015335_mRNA2		None	Unchanged
GML015336	GML015336_mRNA1		None	None
GML015337	GML015337_mRNA1	PF00443.36,PF00443.36,PF13423.13	Complete	None
GML015337	GML015337_mRNA2	PF00443.36,PF00443.36,PF13423.13	Complete	Unchanged
GML015338	GML015338_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015338	GML015338_mRNA2		None	Loss
GML015339	GML015339_mRNA1		None	None
GML015339	GML015339_mRNA2		None	Unchanged
GML015340	GML015340_mRNA1	PF02297.23	Partial	None
GML015341	GML015341_mRNA1	PF04185.20	Partial	None
GML015342	GML015342_mRNA1	PF00096.33	Complete	None
GML015343	GML015343_mRNA1		None	None
GML015344	GML015344_mRNA1	PF00194.27,PF00194.27	Complete	None
GML015344	GML015344_mRNA2	PF00194.27	Partial	Truncated
GML015345	GML015345_mRNA1	PF00194.27	Partial	None
GML015346	GML015346_mRNA1	PF00194.27	Partial	None
GML015347	GML015347_mRNA1	PF00194.27	Partial	None
GML015348	GML015348_mRNA1	PF01565.29,PF02913.25	Partial	None
GML015349	GML015349_mRNA1		None	None
GML015350	GML015350_mRNA1	PF01055.33,PF13802.13,PF21365.4	Complete	None
GML015350	GML015350_mRNA2	PF01055.33,PF13802.13,PF21365.4	Complete	Unchanged
GML015351	GML015351_mRNA1		None	None
GML015352	GML015352_mRNA1	PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML015353	GML015353_mRNA1	PF23113.2	Complete	None
GML015354	GML015354_mRNA1	PF23113.2	Complete	None
GML015355	GML015355_mRNA1		None	None
GML015355	GML015355_mRNA2		None	Unchanged
GML015355	GML015355_mRNA3		None	Unchanged
GML015355	GML015355_mRNA4		None	Unchanged
GML015355	GML015355_mRNA5		None	Unchanged
GML015356	GML015356_mRNA1	PF00450.29	Partial	None
GML015357	GML015357_mRNA1		None	None
GML015358	GML015358_mRNA1	PF00018.35,PF00621.26,PF03114.24,PF07653.24,PF14604.13	Complete	None
GML015358	GML015358_mRNA2	PF00018.35,PF00621.26,PF03114.24,PF07653.24,PF14604.13	Complete	Truncated
GML015359	GML015359_mRNA1	PF00027.36	Complete	None
GML015360	GML015360_mRNA1		None	None
GML015361	GML015361_mRNA1	PF00027.36	Complete	None
GML015362	GML015362_mRNA1		None	None
GML015363	GML015363_mRNA1	PF04069.18,PF04069.18	Partial	None
GML015363	GML015363_mRNA2	PF04069.18,PF04069.18	Partial	Unchanged
GML015364	GML015364_mRNA1		None	None
GML015365	GML015365_mRNA1	PF07522.20	Complete	None
GML015366	GML015366_mRNA1	PF01764.32,PF31009.1	Complete	None
GML015366	GML015366_mRNA2	PF01764.32,PF31009.1	Complete	Unchanged
GML015366	GML015366_mRNA3	PF01764.32,PF31009.1	Complete	Unchanged
GML015366	GML015366_mRNA4	PF01764.32,PF31009.1	Complete	Unchanged
GML015366	GML015366_mRNA5	PF31009.1	Partial	Loss
GML015367	GML015367_mRNA1	PF01764.32	Partial	None
GML015367	GML015367_mRNA2	PF01764.32	Partial	Unchanged
GML015367	GML015367_mRNA3	PF01764.32	Partial	Unchanged
GML015367	GML015367_mRNA4	PF01764.32	Partial	Unchanged
GML015367	GML015367_mRNA5		None	Loss
GML015368	GML015368_mRNA1	PF08241.19,PF08325.17,PF13649.13	Complete	None
GML015368	GML015368_mRNA2	PF00641.24,PF08325.17	Complete	Truncated,Gain,Loss
GML015369	GML015369_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015370	GML015370_mRNA1		None	None
GML015371	GML015371_mRNA1	PF07727.20,PF22936.2	Complete	None
GML015371	GML015371_mRNA2	PF07727.20,PF22936.2	Complete	Unchanged
GML015372	GML015372_mRNA1		None	None
GML015373	GML015373_mRNA1		None	None
GML015373	GML015373_mRNA2		None	Unchanged
GML015374	GML015374_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015375	GML015375_mRNA1		None	None
GML015376	GML015376_mRNA1		None	None
GML015377	GML015377_mRNA1		None	None
GML015377	GML015377_mRNA2		None	Unchanged
GML015377	GML015377_mRNA3		None	Unchanged
GML015377	GML015377_mRNA4		None	Unchanged
GML015378	GML015378_mRNA1	PF18717.7	Complete	None
GML015378	GML015378_mRNA2	PF18717.7	Complete	Unchanged
GML015379	GML015379_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015380	GML015380_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML015381	GML015381_mRNA1	PF00083.31,PF06609.19,PF07690.22	Complete	None
GML015381	GML015381_mRNA2	PF00083.31,PF06609.19,PF07690.22	Complete	Unchanged
GML015381	GML015381_mRNA3	PF00083.31,PF06609.19,PF07690.22	Partial	Truncated
GML015381	GML015381_mRNA4		None	Loss
GML015382	GML015382_mRNA1	PF07690.22	Partial	None
GML015382	GML015382_mRNA2	PF07690.22	Partial	Unchanged
GML015383	GML015383_mRNA1		None	None
GML015384	GML015384_mRNA1	PF00083.31,PF07690.22	Partial	None
GML015385	GML015385_mRNA1		None	None
GML015386	GML015386_mRNA1	PF00083.31,PF07690.22	Partial	None
GML015386	GML015386_mRNA2	PF06609.19,PF07690.22	Partial	Gain,Loss
GML015387	GML015387_mRNA1	PF02096.27	Partial	None
GML015388	GML015388_mRNA1		None	None
GML015388	GML015388_mRNA2		None	Unchanged
GML015389	GML015389_mRNA1		None	None
GML015390	GML015390_mRNA1		None	None
GML015391	GML015391_mRNA1		None	None
GML015391	GML015391_mRNA2		None	Unchanged
GML015392	GML015392_mRNA1		None	None
GML015393	GML015393_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML015394	GML015394_mRNA1		None	None
GML015395	GML015395_mRNA1	PF01764.32	Complete	None
GML015396	GML015396_mRNA1		None	None
GML015397	GML015397_mRNA1	PF00248.28	Partial	None
GML015397	GML015397_mRNA2	PF00248.28	Partial	Unchanged
GML015397	GML015397_mRNA3	PF00248.28	Partial	Unchanged
GML015397	GML015397_mRNA4	PF00248.28	Partial	Unchanged
GML015397	GML015397_mRNA5	PF00248.28	Partial	Unchanged
GML015398	GML015398_mRNA1	PF00248.28	Partial	None
GML015398	GML015398_mRNA2	PF00248.28	Partial	Unchanged
GML015398	GML015398_mRNA3		None	Loss
GML015399	GML015399_mRNA1		None	None
GML015400	GML015400_mRNA1	PF01476.27	Partial	None
GML015401	GML015401_mRNA1	PF00324.28,PF13520.13	Partial	None
GML015401	GML015401_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML015402	GML015402_mRNA1	PF00557.30	Partial	None
GML015403	GML015403_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML015403	GML015403_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Loss
GML015404	GML015404_mRNA1	PF08286.17	Partial	None
GML015405	GML015405_mRNA1		None	None
GML015406	GML015406_mRNA1		None	None
GML015406	GML015406_mRNA2		None	Unchanged
GML015406	GML015406_mRNA3		None	Unchanged
GML015406	GML015406_mRNA4		None	Unchanged
GML015407	GML015407_mRNA1		None	None
GML015408	GML015408_mRNA1		None	None
GML015409	GML015409_mRNA1	PF00916.27,PF01740.27	Complete	None
GML015410	GML015410_mRNA1		None	None
GML015411	GML015411_mRNA1		None	None
GML015411	GML015411_mRNA2		None	Unchanged
GML015412	GML015412_mRNA1		None	None
GML015413	GML015413_mRNA1		None	None
GML015414	GML015414_mRNA1	PF01535.27,PF13812.13	Complete	None
GML015415	GML015415_mRNA1		None	None
GML015415	GML015415_mRNA2		None	Unchanged
GML015416	GML015416_mRNA1		None	None
GML015416	GML015416_mRNA2		None	Unchanged
GML015417	GML015417_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML015417	GML015417_mRNA2		None	Loss
GML015418	GML015418_mRNA1		None	None
GML015418	GML015418_mRNA2		None	Unchanged
GML015419	GML015419_mRNA1	PF01546.34,PF07687.20	Complete	None
GML015420	GML015420_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00646.39,PF13516.13,PF13855.13,PF13855.13	Complete	None
GML015420	GML015420_mRNA2	PF00560.40,PF00560.40,PF00560.40,PF13516.13,PF13855.13	Complete	Truncated,Loss
GML015421	GML015421_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015421	GML015421_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015422	GML015422_mRNA1		None	None
GML015423	GML015423_mRNA1		None	None
GML015424	GML015424_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF23414.2	Complete	None
GML015425	GML015425_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF23414.2	Complete	None
GML015426	GML015426_mRNA1		None	None
GML015427	GML015427_mRNA1	PF09739.15	Partial	None
GML015427	GML015427_mRNA2		None	Loss
GML015428	GML015428_mRNA1	PF09739.15	Partial	None
GML015429	GML015429_mRNA1		None	None
GML015430	GML015430_mRNA1	PF05875.19,PF05875.19	Partial	None
GML015431	GML015431_mRNA1		None	None
GML015431	GML015431_mRNA2		None	Unchanged
GML015432	GML015432_mRNA1	PF00320.34	Complete	None
GML015433	GML015433_mRNA1		None	None
GML015433	GML015433_mRNA2		None	Unchanged
GML015434	GML015434_mRNA1		None	None
GML015435	GML015435_mRNA1		None	None
GML015436	GML015436_mRNA1		None	None
GML015437	GML015437_mRNA1		None	None
GML015438	GML015438_mRNA1	PF08450.19	Partial	None
GML015438	GML015438_mRNA2	PF08450.19	Partial	Unchanged
GML015439	GML015439_mRNA1	PF05686.19	Partial	None
GML015439	GML015439_mRNA2	PF05686.19	Partial	Unchanged
GML015440	GML015440_mRNA1	PF05686.19	Partial	None
GML015441	GML015441_mRNA1	PF08450.19	Partial	None
GML015442	GML015442_mRNA1		None	None
GML015443	GML015443_mRNA1	PF08450.19	Partial	None
GML015444	GML015444_mRNA1	PF00069.32,PF07714.24	Partial	None
GML015444	GML015444_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML015445	GML015445_mRNA1		None	None
GML015445	GML015445_mRNA2		None	Unchanged
GML015445	GML015445_mRNA3		None	Unchanged
GML015446	GML015446_mRNA1		None	None
GML015446	GML015446_mRNA2		None	Unchanged
GML015446	GML015446_mRNA3		None	Unchanged
GML015446	GML015446_mRNA4		None	Unchanged
GML015447	GML015447_mRNA1		None	None
GML015448	GML015448_mRNA1	PF00003.29,PF01094.35	Complete	None
GML015448	GML015448_mRNA2	PF01094.35,PF13458.13	Partial	Gain,Loss
GML015449	GML015449_mRNA1		None	None
GML015450	GML015450_mRNA1	PF00294.30,PF00294.30,PF04227.18	Complete	None
GML015451	GML015451_mRNA1		None	None
GML015452	GML015452_mRNA1		None	None
GML015453	GML015453_mRNA1		None	None
GML015453	GML015453_mRNA2		None	Unchanged
GML015454	GML015454_mRNA1	PF00657.29,PF13472.13	Partial	None
GML015455	GML015455_mRNA1	PF03162.19,PF13350.12	Partial	None
GML015456	GML015456_mRNA1	PF00583.32,PF13508.14,PF13527.14	Partial	None
GML015456	GML015456_mRNA2	PF00583.32,PF13508.14,PF13527.14	Partial	Unchanged
GML015457	GML015457_mRNA1	PF14780.12	Partial	None
GML015458	GML015458_mRNA1	PF01762.28	Complete	None
GML015459	GML015459_mRNA1	PF18758.8	Complete	None
GML015459	GML015459_mRNA2	PF18758.8	Complete	Unchanged
GML015460	GML015460_mRNA1	PF01762.28	Complete	None
GML015460	GML015460_mRNA2	PF01762.28	Complete	Unchanged
GML015460	GML015460_mRNA3		None	Loss
GML015461	GML015461_mRNA1	PF01762.28	Complete	None
GML015461	GML015461_mRNA2	PF01762.28	Complete	Unchanged
GML015461	GML015461_mRNA3		None	Loss
GML015462	GML015462_mRNA1	PF00172.24	Partial	None
GML015462	GML015462_mRNA2	PF00172.24	Partial	Unchanged
GML015463	GML015463_mRNA1		None	None
GML015464	GML015464_mRNA1		None	None
GML015464	GML015464_mRNA2		None	Unchanged
GML015465	GML015465_mRNA1	PF09414.16,PF13671.13,PF22547.3,PF22784.2,PF22785.2	Complete	None
GML015465	GML015465_mRNA2	PF09414.16,PF13671.13,PF22547.3,PF22784.2,PF22785.2	Complete	Unchanged
GML015466	GML015466_mRNA1		None	None
GML015467	GML015467_mRNA1	PF03031.25,PF06941.18,PF13419.13	Partial	None
GML015468	GML015468_mRNA1	PF02167.21	Partial	None
GML015468	GML015468_mRNA2	PF02167.21	Partial	Unchanged
GML015469	GML015469_mRNA1	PF02167.21	Partial	None
GML015470	GML015470_mRNA1		None	None
GML015470	GML015470_mRNA2		None	Unchanged
GML015470	GML015470_mRNA3		None	Unchanged
GML015471	GML015471_mRNA1		None	None
GML015471	GML015471_mRNA2		None	Unchanged
GML015472	GML015472_mRNA1	PF07298.17	Partial	None
GML015473	GML015473_mRNA1	PF00787.30,PF02714.21,PF13967.12,PF14703.13	Complete	None
GML015473	GML015473_mRNA2	PF00787.30,PF02714.21,PF13967.12,PF14703.13	Complete	Unchanged
GML015474	GML015474_mRNA1		None	None
GML015475	GML015475_mRNA1	PF07690.22	Partial	None
GML015476	GML015476_mRNA1		None	None
GML015476	GML015476_mRNA2		None	Unchanged
GML015477	GML015477_mRNA1		None	None
GML015478	GML015478_mRNA1	PF10033.15	Partial	None
GML015478	GML015478_mRNA2	PF10033.15	Partial	Unchanged
GML015479	GML015479_mRNA1		None	None
GML015479	GML015479_mRNA2		None	Unchanged
GML015480	GML015480_mRNA1	PF01920.26	Partial	None
GML015481	GML015481_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13676.12,PF24883.3	Complete	None
GML015481	GML015481_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13676.12,PF24883.3	Complete	Unchanged
GML015482	GML015482_mRNA1		None	None
GML015483	GML015483_mRNA1		None	None
GML015484	GML015484_mRNA1	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML015484	GML015484_mRNA2	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML015484	GML015484_mRNA3	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML015485	GML015485_mRNA1		None	None
GML015486	GML015486_mRNA1		None	None
GML015487	GML015487_mRNA1		None	None
GML015488	GML015488_mRNA1	PF05822.19	Partial	None
GML015489	GML015489_mRNA1	PF05257.23	Partial	None
GML015490	GML015490_mRNA1	PF01431.28,PF05649.19	Complete	None
GML015491	GML015491_mRNA1	PF13813.12	Complete	None
GML015492	GML015492_mRNA1	PF00307.37	Partial	None
GML015493	GML015493_mRNA1	PF06565.19,PF06565.19,PF06565.19	Complete	None
GML015494	GML015494_mRNA1		None	None
GML015495	GML015495_mRNA1		None	None
GML015495	GML015495_mRNA2		None	Unchanged
GML015496	GML015496_mRNA1	PF01565.29,PF08031.18	Complete	None
GML015497	GML015497_mRNA1		None	None
GML015498	GML015498_mRNA1		None	None
GML015499	GML015499_mRNA1		None	None
GML015500	GML015500_mRNA1		None	None
GML015501	GML015501_mRNA1	PF00324.28,PF13520.13	Partial	None
GML015501	GML015501_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML015502	GML015502_mRNA1		None	None
GML015503	GML015503_mRNA1	PF08566.16	Partial	None
GML015503	GML015503_mRNA2	PF08566.16	Partial	Unchanged
GML015504	GML015504_mRNA1	PF00102.33,PF13350.12,PF22784.2,PF22785.2	Partial	None
GML015504	GML015504_mRNA2	PF00102.33,PF13350.12,PF22784.2,PF22785.2	Partial	Unchanged
GML015505	GML015505_mRNA1		None	None
GML015506	GML015506_mRNA1	PF08566.16	Partial	None
GML015507	GML015507_mRNA1	PF20147.6	Partial	None
GML015508	GML015508_mRNA1		None	None
GML015508	GML015508_mRNA2		None	Unchanged
GML015509	GML015509_mRNA1	PF09994.15	Partial	None
GML015509	GML015509_mRNA2	PF09994.15	Partial	Unchanged
GML015510	GML015510_mRNA1	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML015511	GML015511_mRNA1	PF09994.15	Partial	None
GML015512	GML015512_mRNA1	PF09994.15,PF09994.15	Partial	None
GML015513	GML015513_mRNA1	PF00246.30,PF26780.1	Complete	None
GML015514	GML015514_mRNA1	PF22673.3	Complete	None
GML015514	GML015514_mRNA2		None	Loss
GML015515	GML015515_mRNA1	PF00246.30	Partial	None
GML015516	GML015516_mRNA1		None	None
GML015517	GML015517_mRNA1		None	None
GML015518	GML015518_mRNA1		None	None
GML015518	GML015518_mRNA2		None	Unchanged
GML015518	GML015518_mRNA3		None	Unchanged
GML015519	GML015519_mRNA1		None	None
GML015520	GML015520_mRNA1	PF14494.13,PF30641.1	Complete	None
GML015520	GML015520_mRNA2	PF14494.13,PF30641.1	Complete	Unchanged
GML015521	GML015521_mRNA1		None	None
GML015522	GML015522_mRNA1	PF00484.25	Partial	None
GML015522	GML015522_mRNA2	PF00484.25	Partial	Unchanged
GML015523	GML015523_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML015523	GML015523_mRNA2	PF00623.26,PF04983.24,PF04998.23,PF05000.23	Complete	Loss
GML015524	GML015524_mRNA1	PF00023.37,PF00023.37,PF12796.14	Complete	None
GML015524	GML015524_mRNA2	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	Gain
GML015524	GML015524_mRNA3	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	Gain
GML015525	GML015525_mRNA1	PF00651.38	Partial	None
GML015525	GML015525_mRNA2	PF00651.38	Partial	Unchanged
GML015525	GML015525_mRNA3	PF00651.38	Partial	Unchanged
GML015525	GML015525_mRNA4	PF00651.38	Partial	Unchanged
GML015525	GML015525_mRNA5	PF00651.38	Partial	Unchanged
GML015526	GML015526_mRNA1	PF01872.23	Partial	None
GML015527	GML015527_mRNA1		None	None
GML015528	GML015528_mRNA1	PF02791.23	Partial	None
GML015529	GML015529_mRNA1		None	None
GML015530	GML015530_mRNA1		None	None
GML015531	GML015531_mRNA1		None	None
GML015532	GML015532_mRNA1		None	None
GML015533	GML015533_mRNA1		None	None
GML015534	GML015534_mRNA1		None	None
GML015535	GML015535_mRNA1		None	None
GML015535	GML015535_mRNA2		None	Unchanged
GML015536	GML015536_mRNA1		None	None
GML015537	GML015537_mRNA1		None	None
GML015538	GML015538_mRNA1	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML015538	GML015538_mRNA2	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML015538	GML015538_mRNA3	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML015539	GML015539_mRNA1		None	None
GML015540	GML015540_mRNA1	PF13469.13	Partial	None
GML015541	GML015541_mRNA1	PF00179.32	Partial	None
GML015542	GML015542_mRNA1	PF14938.13	Partial	None
GML015542	GML015542_mRNA2	PF14938.13	Partial	Unchanged
GML015543	GML015543_mRNA1	PF00005.34,PF00722.29,PF13304.13,PF26113.1	Complete	None
GML015543	GML015543_mRNA2	PF00005.34,PF00722.29,PF26113.1	Complete	Loss
GML015544	GML015544_mRNA1		None	None
