gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML013265	GML013265_mRNA1	PF03443.21	Partial	None
GML013266	GML013266_mRNA1		None	None
GML013267	GML013267_mRNA1	PF12937.13	Partial	None
GML013268	GML013268_mRNA1		None	None
GML013269	GML013269_mRNA1	PF00646.39	Partial	None
GML013269	GML013269_mRNA2		None	Loss
GML013270	GML013270_mRNA1	PF20236.4	Partial	None
GML013271	GML013271_mRNA1	PF01000.32,PF01193.30	Partial	None
GML013272	GML013272_mRNA1	PF00561.27,PF12697.14	Partial	None
GML013273	GML013273_mRNA1	PF00561.27,PF12697.14	Partial	None
GML013274	GML013274_mRNA1		None	None
GML013274	GML013274_mRNA2		None	Unchanged
GML013275	GML013275_mRNA1		None	None
GML013276	GML013276_mRNA1	PF20411.4	Partial	None
GML013277	GML013277_mRNA1		None	None
GML013278	GML013278_mRNA1		None	None
GML013278	GML013278_mRNA2		None	Unchanged
GML013279	GML013279_mRNA1		None	None
GML013279	GML013279_mRNA2		None	Unchanged
GML013280	GML013280_mRNA1	PF04734.19,PF17048.12	Complete	None
GML013280	GML013280_mRNA2	PF04734.19	Partial	Loss
GML013281	GML013281_mRNA1		None	None
GML013282	GML013282_mRNA1	PF01285.25	Partial	None
GML013282	GML013282_mRNA2	PF01285.25	Partial	Unchanged
GML013283	GML013283_mRNA1		None	None
GML013284	GML013284_mRNA1	PF00150.25	Partial	None
GML013285	GML013285_mRNA1	PF04696.19	Partial	None
GML013286	GML013286_mRNA1	PF08492.18,PF17004.12	Complete	None
GML013287	GML013287_mRNA1		None	None
GML013288	GML013288_mRNA1		None	None
GML013289	GML013289_mRNA1		None	None
GML013289	GML013289_mRNA2		None	Unchanged
GML013290	GML013290_mRNA1		None	None
GML013291	GML013291_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML013291	GML013291_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Truncated
GML013291	GML013291_mRNA3	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML013291	GML013291_mRNA4	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Loss,Truncated
GML013292	GML013292_mRNA1		None	None
GML013293	GML013293_mRNA1	PF20231.4	Partial	None
GML013293	GML013293_mRNA2	PF20231.4	Partial	Unchanged
GML013294	GML013294_mRNA1	PF00270.36	Partial	None
GML013295	GML013295_mRNA1		None	None
GML013296	GML013296_mRNA1		None	None
GML013296	GML013296_mRNA2		None	Unchanged
GML013297	GML013297_mRNA1		None	None
GML013298	GML013298_mRNA1	PF00005.34,PF00005.34	Complete	None
GML013299	GML013299_mRNA1	PF12937.13	Complete	None
GML013299	GML013299_mRNA2	PF12937.13	Complete	Unchanged
GML013299	GML013299_mRNA3	PF12937.13	Complete	Unchanged
GML013300	GML013300_mRNA1		None	None
GML013301	GML013301_mRNA1		None	None
GML013301	GML013301_mRNA2		None	Unchanged
GML013302	GML013302_mRNA1		None	None
GML013302	GML013302_mRNA2		None	Unchanged
GML013303	GML013303_mRNA1		None	None
GML013304	GML013304_mRNA1		None	None
GML013305	GML013305_mRNA1		None	None
GML013306	GML013306_mRNA1	PF04389.23,PF22250.2,PF22251.2,PF22251.2	Complete	None
GML013307	GML013307_mRNA1	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	None
GML013307	GML013307_mRNA2	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	Truncated
GML013307	GML013307_mRNA3	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	Truncated
GML013308	GML013308_mRNA1	PF12074.14,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF26715.1	Complete	None
GML013309	GML013309_mRNA1	PF02515.23	Partial	None
GML013310	GML013310_mRNA1	PF10282.16	Partial	None
GML013311	GML013311_mRNA1		None	None
GML013312	GML013312_mRNA1	PF04303.19	Partial	None
GML013313	GML013313_mRNA1		None	None
GML013314	GML013314_mRNA1		None	None
GML013314	GML013314_mRNA2		None	Unchanged
GML013314	GML013314_mRNA3		None	Unchanged
GML013315	GML013315_mRNA1		None	None
GML013316	GML013316_mRNA1		None	None
GML013317	GML013317_mRNA1		None	None
GML013317	GML013317_mRNA2		None	Unchanged
GML013317	GML013317_mRNA3		None	Unchanged
GML013318	GML013318_mRNA1	PF00348.23	Partial	None
GML013319	GML013319_mRNA1		None	None
GML013320	GML013320_mRNA1	PF07539.19,PF20416.5,PF23099.2	Complete	None
GML013321	GML013321_mRNA1	PF00350.30,PF01031.26,PF02212.24	Complete	None
GML013322	GML013322_mRNA1		None	None
GML013323	GML013323_mRNA1	PF00561.27,PF12146.16	Partial	None
GML013324	GML013324_mRNA1	PF04777.19	Partial	None
GML013324	GML013324_mRNA2	PF04777.19	Partial	Unchanged
GML013325	GML013325_mRNA1	PF12937.13	Partial	None
GML013326	GML013326_mRNA1		None	None
GML013327	GML013327_mRNA1	PF00590.26	Partial	None
GML013328	GML013328_mRNA1	PF01423.29	Partial	None
GML013329	GML013329_mRNA1		None	None
GML013329	GML013329_mRNA2		None	Unchanged
GML013330	GML013330_mRNA1		None	None
GML013331	GML013331_mRNA1		None	None
GML013332	GML013332_mRNA1		None	None
GML013333	GML013333_mRNA1		None	None
GML013334	GML013334_mRNA1	PF12243.15,PF12350.14	Complete	None
GML013335	GML013335_mRNA1	PF00152.26,PF01336.32,PF20917.3	Partial	None
GML013336	GML013336_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML013337	GML013337_mRNA1		None	None
GML013338	GML013338_mRNA1		None	None
GML013338	GML013338_mRNA2		None	Unchanged
GML013339	GML013339_mRNA1		None	None
GML013340	GML013340_mRNA1		None	None
GML013341	GML013341_mRNA1		None	None
GML013342	GML013342_mRNA1		None	None
GML013342	GML013342_mRNA2		None	Unchanged
GML013343	GML013343_mRNA1	PF03659.22	Partial	None
GML013344	GML013344_mRNA1		None	None
GML013345	GML013345_mRNA1	PF05178.18,PF12936.13	Complete	None
GML013346	GML013346_mRNA1		None	None
GML013347	GML013347_mRNA1		None	None
GML013348	GML013348_mRNA1		None	None
GML013348	GML013348_mRNA2		None	Unchanged
GML013349	GML013349_mRNA1		None	None
GML013350	GML013350_mRNA1		None	None
GML013350	GML013350_mRNA2		None	Unchanged
GML013351	GML013351_mRNA1		None	None
GML013352	GML013352_mRNA1		None	None
GML013353	GML013353_mRNA1		None	None
GML013354	GML013354_mRNA1		None	None
GML013354	GML013354_mRNA2		None	Unchanged
GML013355	GML013355_mRNA1		None	None
GML013356	GML013356_mRNA1	PF01753.25	Complete	None
GML013357	GML013357_mRNA1		None	None
GML013358	GML013358_mRNA1		None	None
GML013359	GML013359_mRNA1	PF00651.38	Partial	None
GML013360	GML013360_mRNA1		None	None
GML013360	GML013360_mRNA2		None	Unchanged
GML013361	GML013361_mRNA1	PF10021.16	Partial	None
GML013361	GML013361_mRNA2	PF10021.16	Partial	Unchanged
GML013362	GML013362_mRNA1	PF00648.28,PF01067.29,PF29980.1	Complete	None
GML013363	GML013363_mRNA1		None	None
GML013363	GML013363_mRNA2		None	Unchanged
GML013364	GML013364_mRNA1		None	None
GML013365	GML013365_mRNA1		None	None
GML013365	GML013365_mRNA2		None	Unchanged
GML013366	GML013366_mRNA1	PF00011.28,PF17886.8	Partial	None
GML013367	GML013367_mRNA1		None	None
GML013368	GML013368_mRNA1	PF20151.5	Partial	None
GML013369	GML013369_mRNA1	PF20151.5	Partial	None
GML013369	GML013369_mRNA2	PF20151.5	Partial	Unchanged
GML013370	GML013370_mRNA1		None	None
GML013370	GML013370_mRNA2		None	Unchanged
GML013371	GML013371_mRNA1		None	None
GML013371	GML013371_mRNA2		None	Unchanged
GML013371	GML013371_mRNA3		None	Unchanged
GML013371	GML013371_mRNA4		None	Unchanged
GML013371	GML013371_mRNA5		None	Unchanged
GML013372	GML013372_mRNA1	PF03169.21,PF03169.21,PF03169.21	Partial	None
GML013372	GML013372_mRNA2	PF03169.21,PF03169.21,PF03169.21	Partial	Unchanged
GML013372	GML013372_mRNA3	PF03169.21,PF03169.21,PF03169.21	Partial	Unchanged
GML013372	GML013372_mRNA4	PF03169.21,PF03169.21,PF03169.21	Partial	Unchanged
GML013372	GML013372_mRNA5	PF03169.21	Partial	Unchanged
GML013373	GML013373_mRNA1		None	None
GML013374	GML013374_mRNA1	PF00011.28,PF17886.8	Partial	None
GML013375	GML013375_mRNA1		None	None
GML013376	GML013376_mRNA1		None	None
GML013376	GML013376_mRNA2		None	Unchanged
GML013377	GML013377_mRNA1		None	None
GML013378	GML013378_mRNA1		None	None
GML013378	GML013378_mRNA2		None	Unchanged
GML013378	GML013378_mRNA3		None	Unchanged
GML013379	GML013379_mRNA1		None	None
GML013379	GML013379_mRNA2		None	Unchanged
GML013380	GML013380_mRNA1		None	None
GML013381	GML013381_mRNA1	PF00226.37	Complete	None
GML013381	GML013381_mRNA2	PF00226.37	Partial	Truncated
GML013382	GML013382_mRNA1	PF00810.24	Partial	None
GML013383	GML013383_mRNA1		None	None
GML013384	GML013384_mRNA1		None	None
GML013385	GML013385_mRNA1	PF05729.19,PF07693.21,PF24883.3	Complete	None
GML013386	GML013386_mRNA1	PF03388.22	Partial	None
GML013386	GML013386_mRNA2	PF03388.22	Partial	Unchanged
GML013386	GML013386_mRNA3	PF03388.22	Partial	Unchanged
GML013387	GML013387_mRNA1	PF03810.26,PF12765.14,PF12765.14,PF13513.13	Complete	None
GML013387	GML013387_mRNA2	PF03810.26,PF13513.13	Complete	Loss
GML013387	GML013387_mRNA3	PF02985.29,PF03810.26,PF12765.14,PF12765.14,PF13513.13	Complete	Gain
GML013387	GML013387_mRNA4	PF02985.29,PF03810.26,PF13513.13	Complete	Loss,Gain
GML013388	GML013388_mRNA1	PF03959.20	Partial	None
GML013388	GML013388_mRNA2	PF03959.20,PF03959.20	Partial	Unchanged
GML013389	GML013389_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML013390	GML013390_mRNA1		None	None
GML013391	GML013391_mRNA1		None	None
GML013391	GML013391_mRNA2		None	Unchanged
GML013391	GML013391_mRNA3		None	Unchanged
GML013392	GML013392_mRNA1		None	None
GML013392	GML013392_mRNA2		None	Unchanged
GML013393	GML013393_mRNA1		None	None
GML013394	GML013394_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML013394	GML013394_mRNA2	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML013394	GML013394_mRNA3	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML013395	GML013395_mRNA1		None	None
GML013396	GML013396_mRNA1	PF00069.32,PF07714.24	Partial	None
GML013396	GML013396_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML013397	GML013397_mRNA1		None	None
GML013398	GML013398_mRNA1	PF00583.32,PF08445.17	Complete	None
GML013399	GML013399_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML013400	GML013400_mRNA1		None	None
GML013401	GML013401_mRNA1		None	None
GML013401	GML013401_mRNA2		None	Unchanged
GML013401	GML013401_mRNA3		None	Unchanged
GML013401	GML013401_mRNA4		None	Unchanged
GML013402	GML013402_mRNA1	PF04199.20	Partial	None
GML013403	GML013403_mRNA1	PF04199.20	Partial	None
GML013404	GML013404_mRNA1		None	None
GML013405	GML013405_mRNA1	PF00153.33,PF00153.33	Complete	None
GML013406	GML013406_mRNA1	PF00725.28,PF02737.25	Complete	None
GML013407	GML013407_mRNA1	PF01057.24,PF05729.19,PF24883.3	Partial	None
GML013407	GML013407_mRNA2	PF01057.24,PF05729.19,PF24883.3	Partial	Unchanged
GML013407	GML013407_mRNA3	PF01057.24,PF05729.19,PF24883.3	Partial	Unchanged
GML013407	GML013407_mRNA4	PF01057.24,PF05729.19,PF24883.3	Partial	Unchanged
GML013407	GML013407_mRNA5	PF01057.24,PF05729.19,PF24883.3	Partial	Unchanged
GML013408	GML013408_mRNA1		None	None
GML013408	GML013408_mRNA2		None	Unchanged
GML013409	GML013409_mRNA1		None	None
GML013410	GML013410_mRNA1		None	None
GML013410	GML013410_mRNA2		None	Unchanged
GML013411	GML013411_mRNA1		None	None
GML013412	GML013412_mRNA1	PF00082.28,PF05922.22	Partial	None
GML013413	GML013413_mRNA1		None	None
GML013414	GML013414_mRNA1	PF00916.27,PF01740.27	Complete	None
GML013415	GML013415_mRNA1	PF10021.16	Partial	None
GML013415	GML013415_mRNA2	PF10021.16	Partial	Unchanged
GML013416	GML013416_mRNA1	PF04179.18,PF17184.10	Complete	None
GML013417	GML013417_mRNA1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
GML013418	GML013418_mRNA1		None	None
GML013418	GML013418_mRNA2		None	Unchanged
GML013419	GML013419_mRNA1		None	None
GML013420	GML013420_mRNA1		None	None
GML013421	GML013421_mRNA1		None	None
GML013422	GML013422_mRNA1		None	None
GML013423	GML013423_mRNA1		None	None
GML013423	GML013423_mRNA2		None	Unchanged
GML013424	GML013424_mRNA1		None	None
GML013425	GML013425_mRNA1		None	None
GML013426	GML013426_mRNA1		None	None
GML013427	GML013427_mRNA1	PF04082.24	Partial	None
GML013427	GML013427_mRNA2		None	Loss
GML013428	GML013428_mRNA1	PF05729.19,PF24883.3	Partial	None
GML013428	GML013428_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML013428	GML013428_mRNA3		None	Loss
GML013429	GML013429_mRNA1		None	None
GML013430	GML013430_mRNA1	PF09362.16	Partial	None
GML013430	GML013430_mRNA2	PF09362.16	Partial	Unchanged
GML013430	GML013430_mRNA3	PF09362.16	Partial	Unchanged
GML013431	GML013431_mRNA1	PF01073.26,PF01370.28,PF03435.25,PF08659.17,PF13460.13	Partial	None
GML013432	GML013432_mRNA1	PF20684.4	Partial	None
GML013432	GML013432_mRNA2	PF20684.4	Partial	Unchanged
GML013433	GML013433_mRNA1	PF01979.27	Partial	None
GML013433	GML013433_mRNA2	PF01979.27	Partial	Unchanged
GML013434	GML013434_mRNA1	PF05918.18	Partial	None
GML013435	GML013435_mRNA1		None	None
GML013436	GML013436_mRNA1	PF03188.22,PF16010.11	Complete	None
GML013436	GML013436_mRNA2	PF03188.22	Partial	Loss,Truncated
GML013437	GML013437_mRNA1	PF02574.23	Partial	None
GML013438	GML013438_mRNA1	PF00069.32,PF00498.32,PF06293.21,PF07714.24	Partial	None
GML013439	GML013439_mRNA1		None	None
GML013440	GML013440_mRNA1		None	None
GML013441	GML013441_mRNA1		None	None
GML013441	GML013441_mRNA2		None	Unchanged
GML013442	GML013442_mRNA1		None	None
GML013443	GML013443_mRNA1	PF01553.27	Partial	None
GML013444	GML013444_mRNA1	PF12937.13	Complete	None
GML013445	GML013445_mRNA1		None	None
GML013446	GML013446_mRNA1		None	None
GML013446	GML013446_mRNA2		None	Unchanged
GML013446	GML013446_mRNA3		None	Unchanged
GML013447	GML013447_mRNA1	PF27885.1	Partial	None
GML013447	GML013447_mRNA2	PF27885.1	Partial	Unchanged
GML013448	GML013448_mRNA1	PF27604.1	Partial	None
GML013448	GML013448_mRNA2	PF27604.1	Partial	Unchanged
GML013449	GML013449_mRNA1		None	None
GML013449	GML013449_mRNA2		None	Unchanged
GML013450	GML013450_mRNA1		None	None
GML013450	GML013450_mRNA2		None	Unchanged
GML013451	GML013451_mRNA1	PF01019.28	Partial	None
GML013452	GML013452_mRNA1	PF00150.25,PF00734.24,PF26410.1	Partial	None
GML013453	GML013453_mRNA1		None	None
GML013454	GML013454_mRNA1	PF08550.16	Complete	None
GML013454	GML013454_mRNA2	PF08550.16	Complete	Unchanged
GML013454	GML013454_mRNA3		None	Loss
GML013455	GML013455_mRNA1		None	None
GML013455	GML013455_mRNA2		None	Unchanged
GML013455	GML013455_mRNA3		None	Unchanged
GML013456	GML013456_mRNA1		None	None
GML013457	GML013457_mRNA1	PF01369.26,PF15410.13	Complete	None
GML013458	GML013458_mRNA1		None	None
GML013459	GML013459_mRNA1	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
GML013460	GML013460_mRNA1	PF00172.24,PF04082.24	Partial	None
GML013460	GML013460_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML013460	GML013460_mRNA3	PF00172.24,PF04082.24	Partial	Unchanged
GML013461	GML013461_mRNA1	PF07792.18,PF08616.16	Complete	None
GML013461	GML013461_mRNA2	PF07792.18,PF08616.16	Complete	Unchanged
GML013462	GML013462_mRNA1		None	None
GML013463	GML013463_mRNA1	PF10153.15	Partial	None
GML013464	GML013464_mRNA1		None	None
GML013465	GML013465_mRNA1		None	None
GML013466	GML013466_mRNA1		None	None
GML013467	GML013467_mRNA1	PF00333.27,PF03719.22	Complete	None
GML013467	GML013467_mRNA2	PF00333.27,PF03719.22	Complete	Unchanged
GML013467	GML013467_mRNA3	PF00333.27,PF03719.22	Complete	Unchanged
GML013468	GML013468_mRNA1	PF02100.24	Partial	None
GML013468	GML013468_mRNA2	PF02100.24	Partial	Unchanged
GML013468	GML013468_mRNA3		None	Loss
GML013468	GML013468_mRNA4		None	Loss
GML013469	GML013469_mRNA1	PF02100.24	Partial	None
GML013470	GML013470_mRNA1	PF01713.28,PF08590.16	Partial	None
GML013471	GML013471_mRNA1		None	None
GML013471	GML013471_mRNA2		None	Unchanged
GML013472	GML013472_mRNA1		None	None
GML013472	GML013472_mRNA2		None	Unchanged
GML013473	GML013473_mRNA1	PF00999.27	Partial	None
GML013474	GML013474_mRNA1	PF12937.13	Partial	None
GML013475	GML013475_mRNA1	PF01423.29	Partial	None
GML013476	GML013476_mRNA1	PF07896.18	Partial	None
GML013477	GML013477_mRNA1	PF00172.24,PF04082.24	Complete	None
GML013478	GML013478_mRNA1	PF20413.5,PF21678.4	Partial	None
GML013478	GML013478_mRNA2	PF20413.5,PF21678.4	Partial	Unchanged
GML013478	GML013478_mRNA3	PF20413.5,PF21678.4	Partial	Unchanged
GML013478	GML013478_mRNA4	PF20413.5,PF21678.4	Partial	Unchanged
GML013478	GML013478_mRNA5	PF20413.5,PF21678.4	Partial	Unchanged
GML013479	GML013479_mRNA1		None	None
GML013480	GML013480_mRNA1		None	None
GML013480	GML013480_mRNA2	PF08508.17	Partial	Gain
GML013481	GML013481_mRNA1		None	None
GML013482	GML013482_mRNA1	PF20151.5	Partial	None
GML013483	GML013483_mRNA1		None	None
GML013483	GML013483_mRNA2		None	Unchanged
GML013484	GML013484_mRNA1		None	None
GML013485	GML013485_mRNA1	PF00654.26,PF15249.12	Complete	None
GML013485	GML013485_mRNA2	PF00654.26	Partial	Loss,Truncated
GML013486	GML013486_mRNA1	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF15249.12	Complete	None
GML013486	GML013486_mRNA2	PF04049.20,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	Loss,Gain
GML013487	GML013487_mRNA1	PF08660.18	Partial	None
GML013488	GML013488_mRNA1		None	None
GML013489	GML013489_mRNA1	PF00642.31,PF00642.31	Complete	None
GML013490	GML013490_mRNA1	PF00172.24	Partial	None
GML013491	GML013491_mRNA1	PF00153.33	Complete	None
GML013492	GML013492_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML013492	GML013492_mRNA2	PF00176.30,PF00271.38,PF04851.22	Complete	Unchanged
GML013493	GML013493_mRNA1	PF04099.19,PF04893.23	Complete	None
GML013493	GML013493_mRNA2	PF04099.19,PF04893.23	Complete	Unchanged
GML013493	GML013493_mRNA3	PF04893.23	Partial	Loss
GML013494	GML013494_mRNA1	PF04099.19	Partial	None
GML013495	GML013495_mRNA1	PF01201.28	Partial	None
GML013495	GML013495_mRNA2	PF01201.28	Partial	Unchanged
GML013495	GML013495_mRNA3	PF01201.28	Partial	Unchanged
GML013496	GML013496_mRNA1	PF27704.2	Partial	None
GML013497	GML013497_mRNA1		None	None
GML013498	GML013498_mRNA1		None	None
GML013499	GML013499_mRNA1	PF06658.18	Partial	None
GML013500	GML013500_mRNA1	PF00849.28	Partial	None
GML013500	GML013500_mRNA2	PF00849.28	Partial	Unchanged
GML013501	GML013501_mRNA1	PF04889.18	Partial	None
GML013502	GML013502_mRNA1		None	None
GML013503	GML013503_mRNA1	PF00018.35,PF00611.29,PF14604.13	Complete	None
GML013504	GML013504_mRNA1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
GML013505	GML013505_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML013506	GML013506_mRNA1		None	None
GML013507	GML013507_mRNA1		None	None
GML013507	GML013507_mRNA2		None	Unchanged
GML013508	GML013508_mRNA1		None	None
GML013509	GML013509_mRNA1		None	None
GML013509	GML013509_mRNA2		None	Unchanged
GML013510	GML013510_mRNA1		None	None
GML013511	GML013511_mRNA1		None	None
GML013511	GML013511_mRNA2		None	Unchanged
GML013512	GML013512_mRNA1		None	None
GML013513	GML013513_mRNA1		None	None
GML013513	GML013513_mRNA2		None	Unchanged
GML013514	GML013514_mRNA1	PF18717.7	Complete	None
GML013514	GML013514_mRNA2	PF18717.7	Complete	Unchanged
GML013514	GML013514_mRNA3	PF18717.7	Complete	Unchanged
GML013514	GML013514_mRNA4	PF18717.7	Complete	Unchanged
GML013515	GML013515_mRNA1		None	None
GML013516	GML013516_mRNA1		None	None
GML013517	GML013517_mRNA1	PF00850.25,PF09757.16	Complete	None
GML013517	GML013517_mRNA2	PF00850.25,PF09757.16	Partial	Truncated
GML013518	GML013518_mRNA1	PF01979.27	Partial	None
GML013519	GML013519_mRNA1	PF03834.22,PF14520.13	Complete	None
GML013520	GML013520_mRNA1		None	None
GML013521	GML013521_mRNA1		None	None
GML013522	GML013522_mRNA1		None	None
GML013523	GML013523_mRNA1		None	None
GML013524	GML013524_mRNA1		None	None
GML013525	GML013525_mRNA1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
GML013525	GML013525_mRNA2	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	Unchanged
GML013526	GML013526_mRNA1	PF01713.28	Complete	None
GML013527	GML013527_mRNA1	PF06220.19	Partial	None
GML013528	GML013528_mRNA1	PF07690.22	Partial	None
GML013529	GML013529_mRNA1	PF25904.1	Partial	None
GML013530	GML013530_mRNA1	PF01008.24	Partial	None
GML013531	GML013531_mRNA1	PF07859.20	Partial	None
GML013531	GML013531_mRNA2	PF07859.20,PF07859.20	Complete	Extended
GML013532	GML013532_mRNA1		None	None
GML013533	GML013533_mRNA1	PF00096.33,PF00096.33	Complete	None
GML013534	GML013534_mRNA1	PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF25098.3	Complete	None
GML013535	GML013535_mRNA1	PF02466.25	Partial	None
GML013536	GML013536_mRNA1	PF10497.15	Partial	None
GML013537	GML013537_mRNA1	PF04434.23	Complete	None
GML013537	GML013537_mRNA2	PF04434.23	Complete	Unchanged
GML013538	GML013538_mRNA1	PF01112.24,PF01112.24	Partial	None
GML013538	GML013538_mRNA2	PF01112.24,PF01112.24	Partial	Unchanged
GML013538	GML013538_mRNA3	PF01112.24,PF01112.24	Partial	Unchanged
GML013539	GML013539_mRNA1	PF03850.21	Partial	None
GML013539	GML013539_mRNA2	PF03850.21	Partial	Unchanged
GML013540	GML013540_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
GML013541	GML013541_mRNA1		None	None
GML013542	GML013542_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
