gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML015945	GML015945_mRNA2	PF00172.24,PF04082.24	Complete	Extended
GML015945	GML015945_mRNA3	PF00172.24	Complete	Loss,Extended
GML015945	GML015945_mRNA4	PF00172.24	Partial	Loss
GML015945	GML015945_mRNA5	PF00172.24	Complete	Loss,Extended
GML015946	GML015946_mRNA1		None	None
GML015947	GML015947_mRNA1		None	None
GML015947	GML015947_mRNA2		None	Unchanged
GML015948	GML015948_mRNA1		None	None
GML015949	GML015949_mRNA1	PF06027.19,PF08627.17	Partial	None
GML015950	GML015950_mRNA1		None	None
GML015950	GML015950_mRNA2		None	Unchanged
GML015950	GML015950_mRNA3		None	Unchanged
GML015950	GML015950_mRNA4		None	Unchanged
GML015951	GML015951_mRNA1		None	None
GML015951	GML015951_mRNA2		None	Unchanged
GML015952	GML015952_mRNA1		None	None
GML015952	GML015952_mRNA2		None	Unchanged
GML015953	GML015953_mRNA1		None	None
GML015953	GML015953_mRNA2		None	Unchanged
GML015954	GML015954_mRNA1		None	None
GML015955	GML015955_mRNA1		None	None
GML015956	GML015956_mRNA1		None	None
GML015956	GML015956_mRNA2		None	Unchanged
GML015957	GML015957_mRNA1		None	None
GML015958	GML015958_mRNA1		None	None
GML015959	GML015959_mRNA1		None	None
GML015960	GML015960_mRNA1		None	None
GML015961	GML015961_mRNA1	PF00245.26,PF01663.28,PF26732.1	Partial	None
GML015961	GML015961_mRNA2	PF00245.26,PF01663.28,PF26732.1	Partial	Unchanged
GML015962	GML015962_mRNA1	PF01656.30,PF10609.16	Partial	None
GML015962	GML015962_mRNA2	PF01656.30,PF10609.16	Partial	Unchanged
GML015963	GML015963_mRNA1		None	None
GML015964	GML015964_mRNA1	PF00069.32,PF01184.25,PF07714.24,PF17667.8	Partial	None
GML015965	GML015965_mRNA1	PF00203.27	Partial	None
GML015965	GML015965_mRNA2	PF00203.27	Partial	Unchanged
GML015966	GML015966_mRNA1	PF00428.25	Partial	None
GML015967	GML015967_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML015968	GML015968_mRNA1	PF13513.13,PF22646.3	Complete	None
GML015969	GML015969_mRNA1		None	None
GML015970	GML015970_mRNA1		None	None
GML015971	GML015971_mRNA1		None	None
GML015971	GML015971_mRNA2		None	Unchanged
GML015972	GML015972_mRNA1	PF00611.29,PF00620.33	Complete	None
GML015973	GML015973_mRNA1	PF00035.33,PF13398.13,PF22892.3	Complete	None
GML015973	GML015973_mRNA2	PF00035.33,PF13398.13,PF22892.3	Complete	Unchanged
GML015973	GML015973_mRNA3	PF13398.13	Partial	Loss
GML015973	GML015973_mRNA4	PF13398.13	Partial	Loss
GML015974	GML015974_mRNA1	PF00035.33,PF22892.3	Complete	None
GML015974	GML015974_mRNA2	PF00035.33,PF22892.3	Complete	Unchanged
GML015975	GML015975_mRNA1	PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
GML015975	GML015975_mRNA2		None	Loss
GML015976	GML015976_mRNA1	PF01602.27,PF02883.27,PF12717.14	Complete	None
GML015976	GML015976_mRNA2	PF01602.27,PF02883.27,PF12717.14	Complete	Unchanged
GML015976	GML015976_mRNA3	PF01602.27,PF02883.27,PF12717.14	Complete	Unchanged
GML015976	GML015976_mRNA4	PF01602.27,PF02883.27,PF12717.14	Complete	Unchanged
GML015977	GML015977_mRNA1	PF00569.24,PF00569.24,PF00569.24	Complete	None
GML015977	GML015977_mRNA2	PF00569.24,PF00569.24	Complete	Unchanged
GML015978	GML015978_mRNA1	PF22646.3	Complete	None
GML015979	GML015979_mRNA1		None	None
GML015980	GML015980_mRNA1		None	None
GML015981	GML015981_mRNA1	PF00076.29,PF28977.1	Complete	None
GML015981	GML015981_mRNA2	PF00076.29,PF28977.1	Complete	Unchanged
GML015982	GML015982_mRNA1	PF14852.13,PF14853.13	Complete	None
GML015982	GML015982_mRNA2	PF14852.13,PF14853.13	Partial	Truncated
GML015983	GML015983_mRNA1		None	None
GML015983	GML015983_mRNA2		None	Unchanged
GML015984	GML015984_mRNA1		None	None
GML015985	GML015985_mRNA1	PF01068.27,PF04675.20,PF04679.22,PF09414.16	Complete	None
GML015985	GML015985_mRNA2	PF01068.27,PF04675.20,PF04679.22,PF09414.16	Complete	Unchanged
GML015986	GML015986_mRNA1	PF00250.25	Complete	None
GML015987	GML015987_mRNA1	PF00320.34,PF00320.34	Complete	None
GML015988	GML015988_mRNA1	PF13639.13	Partial	None
GML015988	GML015988_mRNA2	PF13639.13	Partial	Unchanged
GML015989	GML015989_mRNA1	PF05997.18	Partial	None
GML015990	GML015990_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
GML015990	GML015990_mRNA2	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	Unchanged
GML015991	GML015991_mRNA1	PF04045.20	Partial	None
GML015991	GML015991_mRNA2	PF04045.20	Partial	Unchanged
GML015991	GML015991_mRNA3	PF04045.20	Partial	Unchanged
GML015992	GML015992_mRNA1	PF00069.32,PF03109.23,PF07714.24,PF16797.12	Complete	None
GML015993	GML015993_mRNA1		None	None
GML015994	GML015994_mRNA1	PF00149.34	Complete	None
GML015994	GML015994_mRNA2	PF00149.34	Complete	Unchanged
GML015995	GML015995_mRNA1		None	None
GML015996	GML015996_mRNA1	PF07470.20	Partial	None
GML015996	GML015996_mRNA2	PF07470.20	Partial	Unchanged
GML015997	GML015997_mRNA1		None	None
GML015997	GML015997_mRNA2		None	Unchanged
GML015998	GML015998_mRNA1	PF01180.28	Partial	None
GML015999	GML015999_mRNA1		None	None
GML015999	GML015999_mRNA2		None	Unchanged
GML016000	GML016000_mRNA1		None	None
GML016000	GML016000_mRNA2		None	Unchanged
GML016000	GML016000_mRNA3		None	Unchanged
GML016001	GML016001_mRNA1	PF11176.14	Partial	None
GML016001	GML016001_mRNA2	PF11176.14	Partial	Unchanged
GML016002	GML016002_mRNA1	PF03915.19,PF23153.2	Partial	None
GML016002	GML016002_mRNA2	PF03915.19,PF23153.2	Partial	Unchanged
GML016002	GML016002_mRNA3	PF03915.19,PF23153.2	Partial	Unchanged
GML016003	GML016003_mRNA1	PF00149.34	Partial	None
GML016004	GML016004_mRNA1		None	None
GML016005	GML016005_mRNA1	PF01222.23	Partial	None
GML016006	GML016006_mRNA1		None	None
GML016007	GML016007_mRNA1	PF00400.39,PF00400.39,PF28639.1	Complete	None
GML016008	GML016008_mRNA1	PF19270.5	Partial	None
GML016009	GML016009_mRNA1	PF00134.29,PF08613.17	Partial	None
GML016009	GML016009_mRNA2		None	Loss
GML016010	GML016010_mRNA1		None	None
GML016011	GML016011_mRNA1	PF02569.22	Partial	None
GML016012	GML016012_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML016012	GML016012_mRNA2	PF06609.19,PF07690.22	Partial	Loss
GML016013	GML016013_mRNA1	PF01209.25,PF08241.19,PF11899.14,PF13489.13	Partial	None
GML016014	GML016014_mRNA1		None	None
GML016015	GML016015_mRNA1	PF23097.2,PF23098.2,PF23098.2	Complete	None
GML016015	GML016015_mRNA2	PF23097.2,PF23098.2	Complete	Unchanged
GML016016	GML016016_mRNA1	PF00067.28,PF03098.21,PF03098.21	Complete	None
GML016016	GML016016_mRNA2	PF00067.28,PF03098.21,PF03098.21	Complete	Unchanged
GML016017	GML016017_mRNA1		None	None
GML016018	GML016018_mRNA1	PF01764.32,PF05057.22	Partial	None
GML016018	GML016018_mRNA2	PF01764.32,PF05057.22	Partial	Unchanged
GML016019	GML016019_mRNA1		None	None
GML016019	GML016019_mRNA2		None	Unchanged
GML016020	GML016020_mRNA1	PF02225.28,PF04389.23	Partial	None
GML016021	GML016021_mRNA1		None	None
GML016021	GML016021_mRNA2		None	Unchanged
GML016022	GML016022_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML016022	GML016022_mRNA2	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	Unchanged
GML016023	GML016023_mRNA1	PF00415.25,PF12937.13,PF13540.13	Complete	None
GML016024	GML016024_mRNA1	PF27979.1	Complete	None
GML016025	GML016025_mRNA1		None	None
GML016026	GML016026_mRNA1	PF00097.32,PF13445.13	Complete	None
GML016027	GML016027_mRNA1	PF00022.27	Partial	None
GML016028	GML016028_mRNA1		None	None
GML016029	GML016029_mRNA1		None	None
GML016029	GML016029_mRNA2		None	Unchanged
GML016030	GML016030_mRNA1	PF01546.34,PF07687.20	Complete	None
GML016031	GML016031_mRNA1	PF00226.37,PF14308.12	Partial	None
GML016032	GML016032_mRNA1	PF00248.28	Partial	None
GML016032	GML016032_mRNA2	PF00248.28	Partial	Unchanged
GML016032	GML016032_mRNA3	PF00248.28,PF00248.28	Partial	Unchanged
GML016033	GML016033_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML016033	GML016033_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML016034	GML016034_mRNA1		None	None
GML016035	GML016035_mRNA1	PF00995.29	Partial	None
GML016036	GML016036_mRNA1	PF05843.21,PF13174.13,PF23240.2	Partial	None
GML016036	GML016036_mRNA2	PF05843.21,PF13174.13,PF23240.2	Partial	Unchanged
GML016037	GML016037_mRNA1	PF01490.25	Partial	None
GML016038	GML016038_mRNA1		None	None
GML016038	GML016038_mRNA2		None	Unchanged
GML016039	GML016039_mRNA1	PF05970.21,PF13245.13,PF13604.13	Partial	None
GML016040	GML016040_mRNA1		None	None
GML016040	GML016040_mRNA2		None	Unchanged
GML016040	GML016040_mRNA3		None	Unchanged
GML016041	GML016041_mRNA1	PF04303.19	Partial	None
GML016041	GML016041_mRNA2	PF04303.19	Partial	Unchanged
GML016041	GML016041_mRNA3	PF04303.19	Partial	Unchanged
GML016041	GML016041_mRNA4	PF04303.19	Partial	Unchanged
GML016042	GML016042_mRNA1	PF00348.23	Partial	None
GML016042	GML016042_mRNA2	PF00348.23,PF00348.23	Partial	Unchanged
GML016043	GML016043_mRNA1	PF00172.24	Partial	None
GML016044	GML016044_mRNA1	PF03659.22	Partial	None
GML016045	GML016045_mRNA1	PF00443.36,PF06337.18	Partial	None
GML016045	GML016045_mRNA2	PF00443.36,PF00443.36,PF06337.18	Complete	Extended
GML016046	GML016046_mRNA1	PF07065.20	Partial	None
GML016047	GML016047_mRNA1	PF01738.25	Partial	None
GML016047	GML016047_mRNA2	PF01738.25	Partial	Unchanged
GML016048	GML016048_mRNA1	PF03874.22	Partial	None
GML016049	GML016049_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML016050	GML016050_mRNA1	PF30466.1	Complete	None
GML016051	GML016051_mRNA1		None	None
GML016051	GML016051_mRNA2		None	Unchanged
GML016052	GML016052_mRNA1	PF19031.7	Partial	None
GML016053	GML016053_mRNA1	PF00642.31	Complete	None
GML016054	GML016054_mRNA1		None	None
GML016054	GML016054_mRNA2		None	Unchanged
GML016055	GML016055_mRNA1		None	None
GML016056	GML016056_mRNA1	PF07690.22	Partial	None
GML016056	GML016056_mRNA2	PF07690.22	Partial	Unchanged
GML016057	GML016057_mRNA1		None	None
GML016058	GML016058_mRNA1	PF03619.23,PF03619.23	Partial	None
GML016059	GML016059_mRNA1		None	None
GML016060	GML016060_mRNA1	PF00213.24,PF06110.18	Partial	None
GML016060	GML016060_mRNA2		None	Loss
GML016060	GML016060_mRNA3	PF00213.24	Partial	Loss
GML016061	GML016061_mRNA1	PF06110.18	Partial	None
GML016062	GML016062_mRNA1	PF06011.18,PF14558.12	Partial	None
GML016062	GML016062_mRNA2	PF06011.18,PF14558.12	Partial	Unchanged
GML016062	GML016062_mRNA3	PF06011.18,PF14558.12	Partial	Unchanged
GML016063	GML016063_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML016064	GML016064_mRNA1	PF00646.39,PF12937.13	Partial	None
GML016065	GML016065_mRNA1	PF03443.21	Partial	None
GML016066	GML016066_mRNA1	PF02219.24,PF21895.2,PF21897.2	Complete	None
GML016066	GML016066_mRNA2	PF02219.24,PF21895.2,PF21897.2	Complete	Unchanged
GML016066	GML016066_mRNA3	PF02219.24	Partial	Loss
GML016067	GML016067_mRNA1	PF21895.2	Partial	None
GML016068	GML016068_mRNA1		None	None
GML016069	GML016069_mRNA1		None	None
GML016070	GML016070_mRNA1	PF09507.17	Partial	None
GML016071	GML016071_mRNA1		None	None
GML016072	GML016072_mRNA1	PF00083.31,PF07690.22	Partial	None
GML016073	GML016073_mRNA1	PF01965.31,PF17124.12	Partial	None
GML016073	GML016073_mRNA2	PF01965.31,PF17124.12	Partial	Unchanged
GML016074	GML016074_mRNA1	PF25459.2	Complete	None
GML016075	GML016075_mRNA1	PF04727.19,PF11841.15,PF16457.12	Complete	None
GML016075	GML016075_mRNA2	PF04727.19,PF11841.15,PF16457.12	Complete	Unchanged
GML016075	GML016075_mRNA3	PF04727.19,PF11841.15,PF16457.12	Complete	Unchanged
GML016076	GML016076_mRNA1	PF04389.23	Partial	None
GML016077	GML016077_mRNA1		None	None
GML016077	GML016077_mRNA2		None	Unchanged
GML016078	GML016078_mRNA1		None	None
GML016079	GML016079_mRNA1	PF01425.27	Partial	None
GML016079	GML016079_mRNA2	PF01425.27	Partial	Unchanged
GML016079	GML016079_mRNA3	PF01425.27	Partial	Unchanged
GML016080	GML016080_mRNA1	PF04280.22	Complete	None
GML016081	GML016081_mRNA1	PF01265.23,PF01265.23	Partial	None
GML016081	GML016081_mRNA2	PF01265.23	Partial	Unchanged
GML016082	GML016082_mRNA1		None	None
GML016083	GML016083_mRNA1		None	None
GML016084	GML016084_mRNA1		None	None
GML016085	GML016085_mRNA1	PF07572.18	Complete	None
GML016086	GML016086_mRNA1		None	None
GML016086	GML016086_mRNA2		None	Unchanged
GML016087	GML016087_mRNA1		None	None
GML016088	GML016088_mRNA1	PF01731.28	Partial	None
GML016089	GML016089_mRNA1	PF00632.31	Complete	None
GML016090	GML016090_mRNA1		None	None
GML016090	GML016090_mRNA2		None	Unchanged
GML016090	GML016090_mRNA3		None	Unchanged
GML016090	GML016090_mRNA4		None	Unchanged
GML016090	GML016090_mRNA5		None	Unchanged
GML016091	GML016091_mRNA1		None	None
GML016091	GML016091_mRNA2		None	Unchanged
GML016092	GML016092_mRNA1		None	None
GML016093	GML016093_mRNA1		None	None
GML016094	GML016094_mRNA1	PF01474.23	Partial	None
GML016094	GML016094_mRNA2	PF01474.23	Partial	Unchanged
GML016094	GML016094_mRNA3	PF01474.23	Partial	Unchanged
GML016094	GML016094_mRNA4	PF01474.23	Partial	Unchanged
GML016094	GML016094_mRNA5	PF01474.23,PF01474.23	Partial	Unchanged
GML016095	GML016095_mRNA1	PF01400.32	Partial	None
GML016095	GML016095_mRNA2	PF01400.32	Partial	Unchanged
GML016096	GML016096_mRNA1	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
GML016097	GML016097_mRNA1	PF00450.29,PF00450.29	Partial	None
GML016098	GML016098_mRNA1	PF06516.18	Partial	None
GML016098	GML016098_mRNA2	PF06516.18	Partial	Unchanged
GML016098	GML016098_mRNA3	PF06516.18	Partial	Unchanged
GML016099	GML016099_mRNA1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
GML016099	GML016099_mRNA2	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	Unchanged
GML016100	GML016100_mRNA1	PF13472.13	Partial	None
GML016100	GML016100_mRNA2		None	Loss
GML016101	GML016101_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
GML016102	GML016102_mRNA1	PF00646.39,PF12937.13	Complete	None
GML016103	GML016103_mRNA1	PF02187.23,PF08580.16	Complete	None
GML016104	GML016104_mRNA1	PF10383.16,PF16761.11	Complete	None
GML016105	GML016105_mRNA1		None	None
GML016105	GML016105_mRNA2		None	Unchanged
GML016106	GML016106_mRNA1		None	None
GML016107	GML016107_mRNA1	PF00656.28,PF31181.1	Partial	None
GML016107	GML016107_mRNA2	PF00656.28,PF31181.1	Partial	Unchanged
GML016108	GML016108_mRNA1	PF00656.28,PF31181.1	Partial	None
GML016108	GML016108_mRNA2	PF00656.28,PF31181.1	Partial	Unchanged
GML016109	GML016109_mRNA1		None	None
GML016109	GML016109_mRNA2		None	Unchanged
GML016110	GML016110_mRNA1		None	None
GML016111	GML016111_mRNA1	PF00226.37,PF09320.17	Complete	None
GML016112	GML016112_mRNA1		None	None
GML016113	GML016113_mRNA1		None	None
GML016114	GML016114_mRNA1	PF00722.29	Partial	None
GML016115	GML016115_mRNA1	PF00560.40,PF00560.40	Complete	None
GML016116	GML016116_mRNA1	PF01467.33	Partial	None
GML016116	GML016116_mRNA2	PF01467.33	Partial	Unchanged
GML016117	GML016117_mRNA1		None	None
GML016118	GML016118_mRNA1	PF08632.16	Complete	None
GML016119	GML016119_mRNA1		None	None
GML016120	GML016120_mRNA1	PF02114.23	Partial	None
GML016121	GML016121_mRNA1	PF03810.26,PF25780.2	Partial	None
GML016122	GML016122_mRNA1	PF05345.19	Partial	None
GML016123	GML016123_mRNA1		None	None
GML016124	GML016124_mRNA1	PF01221.24	Partial	None
GML016125	GML016125_mRNA1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
GML016126	GML016126_mRNA1	PF00795.28,PF02540.24	Partial	None
GML016127	GML016127_mRNA1	PF00153.33,PF00153.33	Partial	None
GML016128	GML016128_mRNA1	PF00926.25	Partial	None
GML016128	GML016128_mRNA2	PF00926.25	Partial	Unchanged
GML016129	GML016129_mRNA1	PF01494.26	Partial	None
GML016129	GML016129_mRNA2	PF01494.26	Partial	Unchanged
GML016130	GML016130_mRNA1	PF06046.20	Partial	None
GML016131	GML016131_mRNA1	PF00076.29,PF00076.29	Complete	None
GML016131	GML016131_mRNA2	PF00076.29,PF00076.29	Complete	Unchanged
GML016132	GML016132_mRNA1	PF02666.21	Partial	None
GML016133	GML016133_mRNA1	PF11145.15	Complete	None
GML016133	GML016133_mRNA2	PF00097.32,PF11145.15,PF13639.13,PF13923.13	Complete	Gain
GML016134	GML016134_mRNA1		None	None
GML016135	GML016135_mRNA1		None	None
GML016136	GML016136_mRNA1	PF03935.23	Partial	None
GML016136	GML016136_mRNA2	PF03935.23	Partial	Unchanged
GML016137	GML016137_mRNA1		None	None
GML016137	GML016137_mRNA2		None	Unchanged
GML016138	GML016138_mRNA1	PF04140.20,PF04191.19	Complete	None
GML016138	GML016138_mRNA2	PF04140.20,PF04191.19	Partial	Truncated
GML016139	GML016139_mRNA1		None	None
GML016139	GML016139_mRNA2		None	Unchanged
GML016140	GML016140_mRNA1	PF02567.22	Partial	None
GML016141	GML016141_mRNA1		None	None
GML016141	GML016141_mRNA2		None	Unchanged
GML016141	GML016141_mRNA3		None	Unchanged
GML016142	GML016142_mRNA1	PF00400.39,PF00400.39	Complete	None
GML016142	GML016142_mRNA2	PF00400.39,PF00400.39	Complete	Unchanged
GML016143	GML016143_mRNA1	PF03980.20	Partial	None
GML016144	GML016144_mRNA1		None	None
GML016145	GML016145_mRNA1		None	None
GML016146	GML016146_mRNA1	PF10294.16	Partial	None
GML016146	GML016146_mRNA2	PF10294.16	Partial	Unchanged
GML016147	GML016147_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML016148	GML016148_mRNA1	PF01694.29	Complete	None
GML016149	GML016149_mRNA1		None	None
GML016150	GML016150_mRNA1	PF00026.29	Partial	None
GML016151	GML016151_mRNA1	PF05572.20,PF13582.13	Partial	None
GML016152	GML016152_mRNA1		None	None
GML016153	GML016153_mRNA1	PF00125.31	Partial	None
GML016154	GML016154_mRNA1	PF02969.24,PF15511.13	Partial	None
GML016155	GML016155_mRNA1	PF07575.20	Partial	None
GML016155	GML016155_mRNA2	PF07575.20	Partial	Unchanged
GML016156	GML016156_mRNA1		None	None
GML016157	GML016157_mRNA1		None	None
GML016157	GML016157_mRNA2		None	Unchanged
GML016158	GML016158_mRNA1	PF00611.29,PF00620.33	Complete	None
GML016158	GML016158_mRNA2	PF00620.33	Complete	Loss
GML016159	GML016159_mRNA1	PF00620.33	Complete	None
GML016160	GML016160_mRNA1	PF09423.16,PF16655.13	Partial	None
GML016161	GML016161_mRNA1	PF09435.17	Partial	None
GML016162	GML016162_mRNA1	PF01713.28	Complete	None
GML016162	GML016162_mRNA2	PF01713.28	Complete	Unchanged
GML016163	GML016163_mRNA1		None	None
GML016163	GML016163_mRNA2		None	Unchanged
GML016164	GML016164_mRNA1	PF20236.4	Partial	None
GML016165	GML016165_mRNA1	PF08729.16,PF14075.12	Complete	None
GML016166	GML016166_mRNA1		None	None
GML016167	GML016167_mRNA1		None	None
GML016167	GML016167_mRNA2		None	Unchanged
GML016167	GML016167_mRNA3		None	Unchanged
GML016167	GML016167_mRNA4		None	Unchanged
GML016168	GML016168_mRNA1	PF01425.27,PF01425.27	Partial	None
GML016168	GML016168_mRNA2	PF01425.27,PF01425.27	Partial	Unchanged
GML016168	GML016168_mRNA3	PF01425.27,PF01425.27	Partial	Unchanged
GML016168	GML016168_mRNA4	PF01425.27	Partial	Unchanged
GML016169	GML016169_mRNA1	PF01425.27	Partial	None
GML016170	GML016170_mRNA1	PF10294.16,PF13489.13	Partial	None
GML016171	GML016171_mRNA1	PF10366.16	Complete	None
GML016171	GML016171_mRNA2	PF10366.16	Complete	Unchanged
GML016172	GML016172_mRNA1		None	None
GML016173	GML016173_mRNA1	PF00227.32,PF10584.15	Partial	None
GML016174	GML016174_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML016174	GML016174_mRNA2	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML016174	GML016174_mRNA3	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML016174	GML016174_mRNA4	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML016175	GML016175_mRNA1	PF01734.28	Partial	None
GML016176	GML016176_mRNA1	PF00226.37,PF02889.22	Partial	None
GML016177	GML016177_mRNA1	PF00023.37,PF12796.14,PF12796.14	Complete	None
GML016177	GML016177_mRNA2	PF12796.14,PF12796.14,PF12796.14	Complete	Loss
GML016178	GML016178_mRNA1	PF24883.3	Complete	None
GML016178	GML016178_mRNA2	PF24883.3	Complete	Unchanged
GML016178	GML016178_mRNA3	PF24883.3	Complete	Unchanged
GML016178	GML016178_mRNA4	PF24883.3	Complete	Unchanged
GML016178	GML016178_mRNA5	PF24883.3	Complete	Unchanged
GML016179	GML016179_mRNA1		None	None
GML016179	GML016179_mRNA2		None	Unchanged
GML016179	GML016179_mRNA3		None	Unchanged
GML016180	GML016180_mRNA1	PF02809.27,PF02809.27,PF02809.27,PF13519.13	Complete	None
GML016181	GML016181_mRNA1		None	None
GML016181	GML016181_mRNA2		None	Unchanged
GML016182	GML016182_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML016182	GML016182_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML016183	GML016183_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML016183	GML016183_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML016184	GML016184_mRNA1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML016184	GML016184_mRNA2	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	Unchanged
GML016185	GML016185_mRNA1		None	None
GML016185	GML016185_mRNA2		None	Unchanged
GML016186	GML016186_mRNA1		None	None
GML016187	GML016187_mRNA1	PF01602.27,PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
GML016187	GML016187_mRNA2	PF01602.27,PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	Unchanged
GML016187	GML016187_mRNA3	PF01602.27,PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	Unchanged
GML016187	GML016187_mRNA4	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	Unchanged
GML016188	GML016188_mRNA1		None	None
GML016188	GML016188_mRNA2	PF01753.25	Partial	Gain
GML016189	GML016189_mRNA1	PF00076.29	Partial	None
GML016190	GML016190_mRNA1	PF09770.16,PF09770.16	Partial	None
GML016191	GML016191_mRNA1	PF28143.2,PF28143.2	Complete	None
GML016191	GML016191_mRNA2	PF28143.2,PF28143.2	Partial	Truncated
GML016192	GML016192_mRNA1	PF00385.31,PF01393.27	Complete	None
GML016193	GML016193_mRNA1	PF12657.14	Partial	None
GML016193	GML016193_mRNA2	PF12657.14	Partial	Unchanged
GML016193	GML016193_mRNA3	PF12657.14	Partial	Unchanged
