gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML007643	GML007643_mRNA2	PF08432.16	Partial	Unchanged
GML007644	GML007644_mRNA1	PF00107.33,PF08240.18	Partial	None
GML007645	GML007645_mRNA1	PF00887.25	Partial	None
GML007645	GML007645_mRNA2	PF00887.25	Partial	Unchanged
GML007646	GML007646_mRNA1	PF16053.11	Partial	None
GML007647	GML007647_mRNA1		None	None
GML007648	GML007648_mRNA1	PF00692.25,PF22769.2	Partial	None
GML007648	GML007648_mRNA2	PF00692.25,PF22769.2	Partial	Unchanged
GML007649	GML007649_mRNA1		None	None
GML007650	GML007650_mRNA1	PF07859.20,PF10340.16,PF20434.6	Partial	None
GML007650	GML007650_mRNA2	PF07859.20,PF10340.16,PF20434.6	Partial	Unchanged
GML007650	GML007650_mRNA3	PF07859.20,PF10340.16,PF20434.6	Partial	Unchanged
GML007651	GML007651_mRNA1		None	None
GML007651	GML007651_mRNA2		None	Unchanged
GML007652	GML007652_mRNA1		None	None
GML007652	GML007652_mRNA2		None	Unchanged
GML007652	GML007652_mRNA3		None	Unchanged
GML007653	GML007653_mRNA1	PF27577.1	Complete	None
GML007654	GML007654_mRNA1	PF04959.20,PF12066.14,PF28978.1	Complete	None
GML007655	GML007655_mRNA1	PF00072.31	Complete	None
GML007656	GML007656_mRNA1	PF02373.29	Complete	None
GML007656	GML007656_mRNA2	PF02373.29	Complete	Unchanged
GML007657	GML007657_mRNA1		None	None
GML007658	GML007658_mRNA1	PF00175.27,PF00667.27,PF05148.22	Complete	None
GML007658	GML007658_mRNA2	PF00175.27,PF00667.27,PF05148.22	Complete	Unchanged
GML007658	GML007658_mRNA3	PF00175.27,PF00667.27	Complete	Loss
GML007659	GML007659_mRNA1	PF00759.26	Partial	None
GML007659	GML007659_mRNA2	PF00759.26	Partial	Unchanged
GML007659	GML007659_mRNA3	PF00759.26	Partial	Unchanged
GML007660	GML007660_mRNA1	PF01408.29,PF02894.23,PF22725.2	Partial	None
GML007661	GML007661_mRNA1	PF14681.13	Partial	None
GML007662	GML007662_mRNA1		None	None
GML007662	GML007662_mRNA2		None	Unchanged
GML007663	GML007663_mRNA1	PF00240.30	Partial	None
GML007664	GML007664_mRNA1	PF20236.4	Partial	None
GML007665	GML007665_mRNA1	PF00027.36,PF00027.36,PF02197.23	Complete	None
GML007665	GML007665_mRNA2	PF00027.36,PF00027.36	Complete	Loss
GML007666	GML007666_mRNA1		None	None
GML007667	GML007667_mRNA1	PF07690.22	Partial	None
GML007667	GML007667_mRNA2	PF07690.22	Partial	Unchanged
GML007668	GML007668_mRNA1	PF10348.15,PF10355.15	Partial	None
GML007669	GML007669_mRNA1	PF01040.24	Partial	None
GML007669	GML007669_mRNA2	PF01040.24	Partial	Unchanged
GML007669	GML007669_mRNA3	PF01040.24	Partial	Unchanged
GML007670	GML007670_mRNA1	PF02115.24	Partial	None
GML007671	GML007671_mRNA1	PF25540.2	Partial	None
GML007672	GML007672_mRNA1	PF00642.31,PF18044.8,PF25540.2	Complete	None
GML007673	GML007673_mRNA1	PF00083.31,PF07690.22	Partial	None
GML007673	GML007673_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML007673	GML007673_mRNA3	PF00083.31,PF07690.22	Partial	Unchanged
GML007674	GML007674_mRNA1	PF16679.12	Complete	None
GML007675	GML007675_mRNA1	PF01408.29,PF02894.23	Partial	None
GML007675	GML007675_mRNA2	PF01408.29,PF02894.23	Partial	Unchanged
GML007676	GML007676_mRNA1		None	None
GML007677	GML007677_mRNA1	PF00227.32	Partial	None
GML007678	GML007678_mRNA1	PF10075.16	Partial	None
GML007679	GML007679_mRNA1	PF00227.32,PF10584.15	Partial	None
GML007680	GML007680_mRNA1	PF10168.16,PF10168.16,PF30861.1,PF30861.1	Partial	None
GML007681	GML007681_mRNA1	PF05064.19	Complete	None
GML007682	GML007682_mRNA1	PF00270.36,PF00271.38,PF23469.2	Complete	None
GML007683	GML007683_mRNA1	PF08577.17,PF11566.14	Complete	None
GML007684	GML007684_mRNA1		None	None
GML007684	GML007684_mRNA2		None	Unchanged
GML007685	GML007685_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
GML007685	GML007685_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	Unchanged
GML007685	GML007685_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13639.13,PF13857.13,PF13857.13,PF13857.13	Complete	Gain
GML007685	GML007685_mRNA4	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13639.13,PF13857.13,PF13857.13,PF13857.13	Complete	Gain
GML007686	GML007686_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML007686	GML007686_mRNA2	PF01794.26,PF08022.19,PF08030.18	Complete	Unchanged
GML007687	GML007687_mRNA1	PF00155.28,PF01041.24	Partial	None
GML007687	GML007687_mRNA2	PF00155.28,PF01041.24	Partial	Unchanged
GML007688	GML007688_mRNA1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
GML007689	GML007689_mRNA1	PF01956.22	Partial	None
GML007690	GML007690_mRNA1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
GML007691	GML007691_mRNA1		None	None
GML007691	GML007691_mRNA2		None	Unchanged
GML007692	GML007692_mRNA1	PF00400.39,PF21032.3	Complete	None
GML007693	GML007693_mRNA1	PF04377.22	Partial	None
GML007693	GML007693_mRNA2	PF04376.20,PF04377.22	Partial	Gain
GML007694	GML007694_mRNA1	PF10502.15	Partial	None
GML007695	GML007695_mRNA1	PF16944.11	Partial	None
GML007696	GML007696_mRNA1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
GML007696	GML007696_mRNA2	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	Unchanged
GML007697	GML007697_mRNA1	PF00268.28	Partial	None
GML007697	GML007697_mRNA2	PF00268.28	Partial	Unchanged
GML007698	GML007698_mRNA1	PF00268.28	Partial	None
GML007699	GML007699_mRNA1	PF09446.16	Partial	None
GML007699	GML007699_mRNA2		None	Loss
GML007700	GML007700_mRNA1	PF03155.22,PF04427.24	Complete	None
GML007700	GML007700_mRNA2	PF03155.22,PF04427.24	Complete	Unchanged
GML007701	GML007701_mRNA1	PF02127.21	Partial	None
GML007701	GML007701_mRNA2	PF02127.21	Partial	Unchanged
GML007702	GML007702_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
GML007702	GML007702_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	Unchanged
GML007702	GML007702_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	Unchanged
GML007703	GML007703_mRNA1		None	None
GML007704	GML007704_mRNA1	PF01053.27	Partial	None
GML007705	GML007705_mRNA1	PF00076.29	Partial	None
GML007705	GML007705_mRNA2	PF00076.29,PF00076.29	Partial	Unchanged
GML007706	GML007706_mRNA1		None	None
GML007706	GML007706_mRNA2		None	Unchanged
GML007707	GML007707_mRNA1	PF09335.17	Partial	None
GML007708	GML007708_mRNA1	PF10496.15	Partial	None
GML007709	GML007709_mRNA1		None	None
GML007710	GML007710_mRNA1		None	None
GML007711	GML007711_mRNA1	PF12519.15,PF12519.15	Partial	None
GML007712	GML007712_mRNA1		None	None
GML007713	GML007713_mRNA1	PF04757.20	Partial	None
GML007714	GML007714_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
GML007715	GML007715_mRNA1	PF00005.34	Complete	None
GML007715	GML007715_mRNA2	PF00005.34	Complete	Unchanged
GML007716	GML007716_mRNA1	PF01227.28	Partial	None
GML007716	GML007716_mRNA2	PF01227.28	Partial	Unchanged
GML007717	GML007717_mRNA1	PF11262.14,PF11732.14,PF16134.11	Complete	None
GML007717	GML007717_mRNA2	PF11262.14,PF11732.14,PF16134.11	Complete	Unchanged
GML007717	GML007717_mRNA3	PF11262.14,PF11732.14,PF16134.11	Complete	Unchanged
GML007718	GML007718_mRNA1	PF07470.20	Partial	None
GML007719	GML007719_mRNA1		None	None
GML007719	GML007719_mRNA2		None	Unchanged
GML007720	GML007720_mRNA1	PF01423.29	Partial	None
GML007721	GML007721_mRNA1	PF09444.16	Complete	None
GML007721	GML007721_mRNA2		None	Loss
GML007722	GML007722_mRNA1	PF09444.16	Partial	None
GML007722	GML007722_mRNA2	PF09444.16	Partial	Unchanged
GML007723	GML007723_mRNA1		None	None
GML007724	GML007724_mRNA1	PF00297.29	Partial	None
GML007725	GML007725_mRNA1		None	None
GML007726	GML007726_mRNA1	PF01871.23	Partial	None
GML007727	GML007727_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML007728	GML007728_mRNA1	PF01251.24	Partial	None
GML007728	GML007728_mRNA2	PF01251.24	Partial	Unchanged
GML007729	GML007729_mRNA1	PF13181.13,PF14559.13,PF18972.6	Complete	None
GML007729	GML007729_mRNA2	PF13181.13,PF14559.13,PF18972.6	Complete	Unchanged
GML007730	GML007730_mRNA1	PF01266.31	Partial	None
GML007731	GML007731_mRNA1	PF00977.28,PF05071.22	Complete	None
GML007731	GML007731_mRNA2	PF00977.28	Partial	Loss
GML007732	GML007732_mRNA1	PF05071.22	Partial	None
GML007733	GML007733_mRNA1	PF00465.26,PF13685.13,PF25137.1	Complete	None
GML007734	GML007734_mRNA1	PF00026.29	Partial	None
GML007735	GML007735_mRNA1	PF01535.27,PF13041.13	Complete	None
GML007736	GML007736_mRNA1		None	None
GML007736	GML007736_mRNA2		None	Unchanged
GML007737	GML007737_mRNA1		None	None
GML007737	GML007737_mRNA2		None	Unchanged
GML007737	GML007737_mRNA3		None	Unchanged
GML007737	GML007737_mRNA4		None	Unchanged
GML007737	GML007737_mRNA5		None	Unchanged
GML007738	GML007738_mRNA1	PF03810.26,PF25758.2	Complete	None
GML007739	GML007739_mRNA1	PF09507.17,PF09507.17	Partial	None
GML007740	GML007740_mRNA1	PF04757.20	Partial	None
GML007740	GML007740_mRNA2	PF04757.20	Partial	Unchanged
GML007741	GML007741_mRNA1	PF01409.26,PF01409.26,PF18553.8	Partial	None
GML007742	GML007742_mRNA1	PF06738.19	Partial	None
GML007743	GML007743_mRNA1	PF12937.13	Partial	None
GML007744	GML007744_mRNA1	PF00583.32,PF08445.17,PF13508.14	Complete	None
GML007745	GML007745_mRNA1	PF21203.3	Complete	None
GML007746	GML007746_mRNA1		None	None
GML007747	GML007747_mRNA1	PF10176.15	Partial	None
GML007748	GML007748_mRNA1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
GML007749	GML007749_mRNA1	PF14200.13,PF14200.13,PF20153.5	Complete	None
GML007749	GML007749_mRNA2	PF14200.13,PF14200.13,PF20153.5	Complete	Unchanged
GML007749	GML007749_mRNA3	PF14200.13,PF14200.13,PF20153.5	Complete	Unchanged
GML007749	GML007749_mRNA4	PF14200.13,PF14200.13,PF20153.5	Complete	Unchanged
GML007749	GML007749_mRNA5	PF14200.13,PF14200.13,PF20153.5	Complete	Unchanged
GML007750	GML007750_mRNA1	PF09732.15,PF10312.15	Complete	None
GML007751	GML007751_mRNA1	PF00004.36,PF07724.21,PF10431.16	Complete	None
GML007752	GML007752_mRNA1	PF00638.25	Partial	None
GML007752	GML007752_mRNA2	PF00638.25	Partial	Unchanged
GML007753	GML007753_mRNA1	PF01105.30	Partial	None
GML007754	GML007754_mRNA1	PF00225.30,PF16796.12	Partial	None
GML007755	GML007755_mRNA1		None	None
GML007755	GML007755_mRNA2		None	Unchanged
GML007756	GML007756_mRNA1	PF04724.19	Partial	None
GML007757	GML007757_mRNA1	PF04909.21	Partial	None
GML007758	GML007758_mRNA1	PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
GML007759	GML007759_mRNA1		None	None
GML007760	GML007760_mRNA1	PF00479.29,PF02781.22	Partial	None
GML007760	GML007760_mRNA2	PF00479.29,PF02781.22	Partial	Unchanged
GML007761	GML007761_mRNA1	PF09766.15	Partial	None
GML007762	GML007762_mRNA1	PF00179.32	Partial	None
GML007762	GML007762_mRNA2	PF00179.32	Partial	Unchanged
GML007763	GML007763_mRNA1		None	None
GML007764	GML007764_mRNA1		None	None
GML007764	GML007764_mRNA2		None	Unchanged
GML007764	GML007764_mRNA3		None	Unchanged
GML007764	GML007764_mRNA4		None	Unchanged
GML007765	GML007765_mRNA1		None	None
GML007765	GML007765_mRNA2		None	Unchanged
GML007766	GML007766_mRNA1	PF00501.35,PF16177.12	Partial	None
GML007766	GML007766_mRNA2	PF00501.35,PF16177.12	Partial	Unchanged
GML007767	GML007767_mRNA1		None	None
GML007768	GML007768_mRNA1	PF00149.34	Partial	None
GML007768	GML007768_mRNA2	PF00149.34	Partial	Unchanged
GML007769	GML007769_mRNA1	PF02257.22,PF25340.1	Complete	None
GML007770	GML007770_mRNA1	PF01248.32,PF30554.1	Partial	None
GML007770	GML007770_mRNA2	PF30554.1	Partial	Loss
GML007771	GML007771_mRNA1		None	None
GML007771	GML007771_mRNA2		None	Unchanged
GML007772	GML007772_mRNA1	PF13621.13	Partial	None
GML007773	GML007773_mRNA1	PF00004.36	Complete	None
GML007774	GML007774_mRNA1	PF00010.32	Complete	None
GML007774	GML007774_mRNA2	PF00010.32	Complete	Unchanged
GML007775	GML007775_mRNA1	PF01522.27,PF05793.19	Complete	None
GML007775	GML007775_mRNA2	PF01522.27	Partial	Truncated,Loss
GML007776	GML007776_mRNA1	PF00069.32,PF07714.24	Partial	None
GML007777	GML007777_mRNA1	PF00831.29	Partial	None
GML007778	GML007778_mRNA1		None	None
GML007778	GML007778_mRNA2		None	Unchanged
GML007779	GML007779_mRNA1		None	None
GML007780	GML007780_mRNA1	PF26617.1	Partial	None
GML007781	GML007781_mRNA1		None	None
GML007781	GML007781_mRNA2		None	Unchanged
GML007782	GML007782_mRNA1	PF00226.37,PF14308.12	Partial	None
GML007783	GML007783_mRNA1	PF02969.24,PF15511.13	Partial	None
GML007784	GML007784_mRNA1	PF01728.26,PF01728.26	Partial	None
GML007785	GML007785_mRNA1		None	None
GML007786	GML007786_mRNA1	PF01926.30,PF03193.23	Complete	None
GML007786	GML007786_mRNA2	PF01926.30,PF03193.23	Complete	Unchanged
GML007787	GML007787_mRNA1		None	None
GML007788	GML007788_mRNA1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
GML007788	GML007788_mRNA2	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	Unchanged
GML007788	GML007788_mRNA3	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	Unchanged
GML007789	GML007789_mRNA1		None	None
GML007790	GML007790_mRNA1	PF18142.7	Complete	None
GML007791	GML007791_mRNA1	PF00172.24,PF04082.24	Partial	None
GML007791	GML007791_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML007792	GML007792_mRNA1	PF04140.20,PF04191.19	Partial	None
GML007793	GML007793_mRNA1		None	None
GML007793	GML007793_mRNA2		None	Unchanged
GML007793	GML007793_mRNA3		None	Unchanged
GML007793	GML007793_mRNA4		None	Unchanged
GML007794	GML007794_mRNA1	PF26113.1	Partial	None
GML007795	GML007795_mRNA1	PF07690.22	Partial	None
GML007796	GML007796_mRNA1	PF04178.19	Partial	None
GML007797	GML007797_mRNA1	PF05328.18	Partial	None
GML007798	GML007798_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
GML007798	GML007798_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	Unchanged
GML007799	GML007799_mRNA1		None	None
GML007799	GML007799_mRNA2		None	Unchanged
GML007800	GML007800_mRNA1	PF12937.13	Partial	None
GML007801	GML007801_mRNA1		None	None
GML007802	GML007802_mRNA1		None	None
GML007802	GML007802_mRNA2		None	Unchanged
GML007803	GML007803_mRNA1	PF12937.13	Partial	None
GML007804	GML007804_mRNA1	PF13632.13,PF25550.2	Complete	None
GML007805	GML007805_mRNA1		None	None
GML007806	GML007806_mRNA1	PF00722.29	Complete	None
GML007807	GML007807_mRNA1		None	None
GML007808	GML007808_mRNA1		None	None
GML007809	GML007809_mRNA1	PF13632.13,PF25550.2	Complete	None
GML007809	GML007809_mRNA2	PF13632.13,PF25550.2	Complete	Unchanged
GML007810	GML007810_mRNA1	PF20152.5	Complete	None
GML007811	GML007811_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML007812	GML007812_mRNA1	PF00459.31	Partial	None
GML007812	GML007812_mRNA2	PF00459.31	Partial	Unchanged
GML007813	GML007813_mRNA1	PF09729.16	Partial	None
GML007814	GML007814_mRNA1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
GML007815	GML007815_mRNA1	PF00498.32	Partial	None
GML007815	GML007815_mRNA2	PF00498.32	Partial	Unchanged
GML007816	GML007816_mRNA1	PF03399.23	Partial	None
GML007817	GML007817_mRNA1	PF03029.24	Partial	None
GML007818	GML007818_mRNA1	PF00069.32,PF07714.24	Partial	None
GML007818	GML007818_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML007819	GML007819_mRNA1	PF09804.15	Partial	None
GML007820	GML007820_mRNA1	PF02996.23,PF13638.13	Complete	None
GML007820	GML007820_mRNA2	PF02996.23,PF13638.13	Complete	Unchanged
GML007820	GML007820_mRNA3	PF02996.23	Partial	Loss
GML007821	GML007821_mRNA1	PF13638.13	Complete	None
GML007821	GML007821_mRNA2	PF13638.13	Partial	Truncated
GML007822	GML007822_mRNA1		None	None
GML007822	GML007822_mRNA2		None	Unchanged
GML007823	GML007823_mRNA1	PF01454.26	Partial	None
GML007824	GML007824_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML007825	GML007825_mRNA1	PF03171.27,PF14226.13	Complete	None
GML007826	GML007826_mRNA1	PF02900.24	Partial	None
GML007827	GML007827_mRNA1		None	None
GML007828	GML007828_mRNA1	PF20231.4	Partial	None
GML007828	GML007828_mRNA2	PF20231.4	Partial	Unchanged
GML007829	GML007829_mRNA1	PF01753.25	Complete	None
GML007830	GML007830_mRNA1		None	None
GML007831	GML007831_mRNA1		None	None
GML007832	GML007832_mRNA1		None	None
GML007833	GML007833_mRNA1	PF00117.35	Partial	None
GML007834	GML007834_mRNA1	PF20151.5	Partial	None
GML007834	GML007834_mRNA2	PF20151.5	Partial	Unchanged
GML007835	GML007835_mRNA1	PF00067.28,PF00067.28	Partial	None
GML007835	GML007835_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML007835	GML007835_mRNA3	PF00067.28	Partial	Unchanged
GML007836	GML007836_mRNA1		None	None
GML007837	GML007837_mRNA1		None	None
GML007838	GML007838_mRNA1		None	None
GML007838	GML007838_mRNA2		None	Unchanged
GML007839	GML007839_mRNA1	PF29850.1	Complete	None
GML007839	GML007839_mRNA2	PF29850.1	Complete	Unchanged
GML007840	GML007840_mRNA1		None	None
GML007841	GML007841_mRNA1	PF00076.29,PF10567.16	Complete	None
GML007841	GML007841_mRNA2	PF00076.29,PF10567.16	Complete	Unchanged
GML007842	GML007842_mRNA1		None	None
GML007842	GML007842_mRNA2		None	Unchanged
GML007843	GML007843_mRNA1		None	None
GML007843	GML007843_mRNA2		None	Unchanged
GML007844	GML007844_mRNA1	PF09419.17	Partial	None
GML007845	GML007845_mRNA1	PF00005.34,PF00664.29	Complete	None
GML007845	GML007845_mRNA2	PF00005.34,PF00664.29	Complete	Unchanged
GML007846	GML007846_mRNA1		None	None
GML007846	GML007846_mRNA2		None	Unchanged
GML007847	GML007847_mRNA1	PF30945.1	Complete	None
GML007848	GML007848_mRNA1		None	None
GML007849	GML007849_mRNA1		None	None
GML007850	GML007850_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
GML007850	GML007850_mRNA2	PF00096.33	Complete	Gain,Loss
GML007851	GML007851_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
GML007852	GML007852_mRNA1	PF14234.12	Partial	None
GML007853	GML007853_mRNA1		None	None
GML007854	GML007854_mRNA1		None	None
GML007855	GML007855_mRNA1		None	None
GML007855	GML007855_mRNA2		None	Unchanged
GML007856	GML007856_mRNA1		None	None
GML007857	GML007857_mRNA1		None	None
GML007858	GML007858_mRNA1	PF00135.35	Partial	None
GML007859	GML007859_mRNA1		None	None
GML007859	GML007859_mRNA2		None	Unchanged
GML007860	GML007860_mRNA1	PF00723.28,PF19291.5	Partial	None
GML007861	GML007861_mRNA1		None	None
GML007861	GML007861_mRNA2		None	Unchanged
GML007862	GML007862_mRNA1		None	None
GML007863	GML007863_mRNA1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
GML007864	GML007864_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML007864	GML007864_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML007865	GML007865_mRNA1		None	None
GML007865	GML007865_mRNA2		None	Unchanged
GML007866	GML007866_mRNA1		None	None
GML007867	GML007867_mRNA1		None	None
GML007867	GML007867_mRNA2		None	Unchanged
GML007867	GML007867_mRNA3		None	Unchanged
GML007868	GML007868_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML007868	GML007868_mRNA2	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML007869	GML007869_mRNA1		None	None
GML007869	GML007869_mRNA2		None	Unchanged
GML007870	GML007870_mRNA1		None	None
GML007871	GML007871_mRNA1		None	None
GML007871	GML007871_mRNA2		None	Unchanged
GML007872	GML007872_mRNA1		None	None
GML007873	GML007873_mRNA1		None	None
GML007874	GML007874_mRNA1		None	None
GML007875	GML007875_mRNA1		None	None
GML007876	GML007876_mRNA1	PF00651.38	Partial	None
GML007877	GML007877_mRNA1		None	None
GML007877	GML007877_mRNA2		None	Unchanged
GML007877	GML007877_mRNA3		None	Unchanged
GML007877	GML007877_mRNA4		None	Unchanged
GML007878	GML007878_mRNA1		None	None
GML007878	GML007878_mRNA2		None	Unchanged
GML007879	GML007879_mRNA1	PF00400.39,PF00400.39,PF12894.14	Complete	None
GML007879	GML007879_mRNA2	PF00400.39,PF00400.39,PF12894.14	Complete	Unchanged
GML007879	GML007879_mRNA3	PF00400.39,PF00400.39,PF12894.14	Complete	Unchanged
GML007879	GML007879_mRNA4	PF00400.39,PF00400.39,PF12894.14	Complete	Unchanged
GML007879	GML007879_mRNA5		None	Loss
GML007880	GML007880_mRNA1		None	None
GML007880	GML007880_mRNA2		None	Unchanged
GML007881	GML007881_mRNA1	PF02992.21	Complete	None
GML007882	GML007882_mRNA1		None	None
GML007883	GML007883_mRNA1		None	None
GML007883	GML007883_mRNA2		None	Unchanged
GML007884	GML007884_mRNA1	PF00067.28	Partial	None
GML007885	GML007885_mRNA1	PF20149.5	Complete	None
GML007885	GML007885_mRNA2	PF20149.5	Complete	Unchanged
GML007886	GML007886_mRNA1		None	None
