gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML003550	GML003550_mRNA1	PF01991.24	Partial	None
GML003551	GML003551_mRNA1	PF08613.17	Partial	None
GML003551	GML003551_mRNA2	PF08613.17	Partial	Unchanged
GML003552	GML003552_mRNA1		None	None
GML003553	GML003553_mRNA1		None	None
GML003554	GML003554_mRNA1	PF01138.28	Partial	None
GML003555	GML003555_mRNA1	PF01399.34,PF22241.3	Complete	None
GML003556	GML003556_mRNA1	PF02270.23,PF17683.7	Complete	None
GML003556	GML003556_mRNA2	PF02270.23,PF17683.7	Complete	Unchanged
GML003557	GML003557_mRNA1	PF05091.19	Partial	None
GML003557	GML003557_mRNA2	PF05091.19	Partial	Unchanged
GML003558	GML003558_mRNA1		None	None
GML003558	GML003558_mRNA2		None	Unchanged
GML003559	GML003559_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML003560	GML003560_mRNA1	PF02558.23,PF08546.18	Partial	None
GML003560	GML003560_mRNA2	PF02558.23,PF08546.18	Partial	Unchanged
GML003561	GML003561_mRNA1		None	None
GML003562	GML003562_mRNA1		None	None
GML003562	GML003562_mRNA2		None	Unchanged
GML003563	GML003563_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003563	GML003563_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML003564	GML003564_mRNA1		None	None
GML003565	GML003565_mRNA1	PF01201.28	Partial	None
GML003566	GML003566_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF16842.12	Complete	None
GML003567	GML003567_mRNA1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
GML003568	GML003568_mRNA1	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
GML003569	GML003569_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML003570	GML003570_mRNA1		None	None
GML003570	GML003570_mRNA2		None	Unchanged
GML003571	GML003571_mRNA1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
GML003571	GML003571_mRNA2	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	Unchanged
GML003572	GML003572_mRNA1	PF05916.17,PF22466.2	Partial	None
GML003573	GML003573_mRNA1	PF01248.32	Partial	None
GML003574	GML003574_mRNA1		None	None
GML003575	GML003575_mRNA1	PF08551.17	Partial	None
GML003576	GML003576_mRNA1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
GML003577	GML003577_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML003577	GML003577_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	Truncated
GML003578	GML003578_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML003579	GML003579_mRNA1		None	None
GML003580	GML003580_mRNA1	PF00583.32,PF03909.23,PF03909.23,PF08567.18,PF13508.14,PF13673.14	Complete	None
GML003580	GML003580_mRNA2	PF03909.23,PF03909.23,PF08567.18	Complete	Truncated,Loss
GML003581	GML003581_mRNA1		None	None
GML003582	GML003582_mRNA1	PF00141.29	Partial	None
GML003583	GML003583_mRNA1	PF00316.26,PF18913.6	Partial	None
GML003584	GML003584_mRNA1	PF24864.1	Partial	None
GML003584	GML003584_mRNA2	PF24864.1	Partial	Unchanged
GML003585	GML003585_mRNA1	PF07690.22	Partial	None
GML003586	GML003586_mRNA1	PF00926.25	Partial	None
GML003586	GML003586_mRNA2	PF00926.25	Partial	Unchanged
GML003587	GML003587_mRNA1	PF01926.30	Partial	None
GML003588	GML003588_mRNA1	PF13233.13	Partial	None
GML003589	GML003589_mRNA1		None	None
GML003590	GML003590_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
GML003590	GML003590_mRNA2	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	Unchanged
GML003591	GML003591_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003592	GML003592_mRNA1		None	None
GML003593	GML003593_mRNA1		None	None
GML003594	GML003594_mRNA1	PF13520.13	Partial	None
GML003595	GML003595_mRNA1	PF00324.28,PF13520.13	Partial	None
GML003596	GML003596_mRNA1		None	None
GML003597	GML003597_mRNA1	PF00179.32,PF00179.32	Complete	None
GML003597	GML003597_mRNA2	PF00179.32	Partial	Truncated
GML003598	GML003598_mRNA1	PF00646.39,PF25422.2	Complete	None
GML003599	GML003599_mRNA1	PF01545.27	Partial	None
GML003599	GML003599_mRNA2	PF01545.27	Partial	Unchanged
GML003600	GML003600_mRNA1	PF04096.21,PF12110.14	Complete	None
GML003601	GML003601_mRNA1	PF00172.24,PF27566.1	Complete	None
GML003601	GML003601_mRNA2	PF00172.24,PF27566.1	Complete	Unchanged
GML003601	GML003601_mRNA3	PF00172.24,PF27566.1	Complete	Unchanged
GML003602	GML003602_mRNA1		None	None
GML003603	GML003603_mRNA1	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
GML003604	GML003604_mRNA1		None	None
GML003604	GML003604_mRNA2		None	Unchanged
GML003604	GML003604_mRNA3		None	Unchanged
GML003605	GML003605_mRNA1		None	None
GML003606	GML003606_mRNA1	PF04199.20	Partial	None
GML003607	GML003607_mRNA1		None	None
GML003607	GML003607_mRNA2		None	Unchanged
GML003608	GML003608_mRNA1	PF03639.20,PF03639.20,PF17652.8	Partial	None
GML003608	GML003608_mRNA2	PF03639.20,PF03639.20,PF17652.8	Partial	Unchanged
GML003609	GML003609_mRNA1	PF00133.29,PF08264.20,PF09334.18	Complete	None
GML003610	GML003610_mRNA1		None	None
GML003610	GML003610_mRNA2		None	Unchanged
GML003611	GML003611_mRNA1	PF01073.26,PF01370.28,PF16363.12	Partial	None
GML003611	GML003611_mRNA2	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	Gain
GML003612	GML003612_mRNA1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
GML003613	GML003613_mRNA1	PF00450.29	Partial	None
GML003613	GML003613_mRNA2	PF00450.29	Partial	Unchanged
GML003614	GML003614_mRNA1		None	None
GML003615	GML003615_mRNA1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
GML003616	GML003616_mRNA1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00775.28,PF04444.20,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
GML003616	GML003616_mRNA2	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	Loss,Gain
GML003617	GML003617_mRNA1	PF01663.28	Partial	None
GML003618	GML003618_mRNA1	PF00010.32	Complete	None
GML003618	GML003618_mRNA2	PF00010.32	Complete	Unchanged
GML003619	GML003619_mRNA1	PF08449.18	Partial	None
GML003620	GML003620_mRNA1	PF00118.30	Partial	None
GML003621	GML003621_mRNA1	PF00004.36,PF17862.8,PF21236.4	Complete	None
GML003622	GML003622_mRNA1	PF00582.33	Partial	None
GML003623	GML003623_mRNA1	PF21041.4,PF21041.4,PF21042.3	Complete	None
GML003624	GML003624_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	Complete	None
GML003625	GML003625_mRNA1	PF12825.13,PF12825.13,PF12828.13	Partial	None
GML003626	GML003626_mRNA1	PF00856.34	Partial	None
GML003627	GML003627_mRNA1		None	None
GML003628	GML003628_mRNA1		None	None
GML003629	GML003629_mRNA1	PF02301.24	Partial	None
GML003629	GML003629_mRNA2	PF02301.24	Partial	Unchanged
GML003630	GML003630_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML003631	GML003631_mRNA1	PF00890.31,PF02910.26	Complete	None
GML003632	GML003632_mRNA1		None	None
GML003633	GML003633_mRNA1		None	None
GML003634	GML003634_mRNA1	PF00069.32,PF07714.24	Partial	None
GML003635	GML003635_mRNA1	PF17875.8	Complete	None
GML003636	GML003636_mRNA1	PF01926.30	Partial	None
GML003636	GML003636_mRNA2	PF01926.30	Partial	Unchanged
GML003637	GML003637_mRNA1		None	None
GML003637	GML003637_mRNA2		None	Unchanged
GML003638	GML003638_mRNA1		None	None
GML003639	GML003639_mRNA1		None	None
GML003640	GML003640_mRNA1		None	None
GML003641	GML003641_mRNA1		None	None
GML003642	GML003642_mRNA1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
GML003642	GML003642_mRNA2	PF00004.36,PF01434.25,PF07728.21,PF17862.8	Complete	Truncated,Loss
GML003643	GML003643_mRNA1		None	None
GML003644	GML003644_mRNA1	PF00328.28	Partial	None
GML003644	GML003644_mRNA2	PF00328.28	Partial	Unchanged
GML003645	GML003645_mRNA1	PF05995.19,PF05995.19	Partial	None
GML003646	GML003646_mRNA1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
GML003647	GML003647_mRNA1	PF08314.18	Partial	None
GML003648	GML003648_mRNA1	PF07690.22	Partial	None
GML003648	GML003648_mRNA2	PF00083.31,PF07690.22	Partial	Gain
GML003649	GML003649_mRNA1	PF00043.31,PF14497.12	Partial	None
GML003649	GML003649_mRNA2	PF00043.31,PF14497.12	Partial	Unchanged
GML003650	GML003650_mRNA1		None	None
GML003651	GML003651_mRNA1		None	None
GML003652	GML003652_mRNA1		None	None
GML003653	GML003653_mRNA1		None	None
GML003654	GML003654_mRNA1		None	None
GML003654	GML003654_mRNA2		None	Unchanged
GML003655	GML003655_mRNA1	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
GML003656	GML003656_mRNA1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
GML003657	GML003657_mRNA1	PF01454.26	Partial	None
GML003657	GML003657_mRNA2	PF01454.26	Partial	Unchanged
GML003658	GML003658_mRNA1		None	None
GML003659	GML003659_mRNA1	PF13532.13	Partial	None
GML003660	GML003660_mRNA1	PF00639.28	Partial	None
GML003660	GML003660_mRNA2	PF00639.28,PF13616.13	Partial	Gain
GML003661	GML003661_mRNA1	PF05129.19	Partial	None
GML003662	GML003662_mRNA1	PF05129.19	Partial	None
GML003663	GML003663_mRNA1	PF01853.26,PF16866.12,PF17772.8	Complete	None
GML003664	GML003664_mRNA1	PF15456.12,PF15879.11,PF25078.2,PF25078.2	Complete	None
GML003664	GML003664_mRNA2	PF15456.12,PF25078.2,PF25078.2	Complete	Loss
GML003664	GML003664_mRNA3		None	Loss
GML003665	GML003665_mRNA1	PF11754.15,PF11754.15	Partial	None
GML003665	GML003665_mRNA2	PF11754.15,PF11754.15	Partial	Unchanged
GML003666	GML003666_mRNA1	PF00010.32,PF20776.4,PF20778.4	Complete	None
GML003666	GML003666_mRNA2	PF20776.4,PF20778.4	Partial	Truncated,Loss
GML003667	GML003667_mRNA1	PF00069.32,PF07714.24,PF25421.2	Complete	None
GML003667	GML003667_mRNA2	PF00069.32,PF07714.24,PF25421.2	Complete	Unchanged
GML003668	GML003668_mRNA1	PF01251.24	Partial	None
GML003669	GML003669_mRNA1	PF00023.37,PF12796.14,PF13857.13	Complete	None
GML003670	GML003670_mRNA1	PF00096.33	Complete	None
GML003670	GML003670_mRNA2	PF00096.33	Complete	Unchanged
GML003671	GML003671_mRNA1	PF13640.13	Partial	None
GML003672	GML003672_mRNA1	PF00251.27,PF08244.20	Complete	None
GML003673	GML003673_mRNA1		None	None
GML003674	GML003674_mRNA1		None	None
GML003675	GML003675_mRNA1		None	None
GML003676	GML003676_mRNA1		None	None
GML003677	GML003677_mRNA1	PF13181.13	Complete	None
GML003678	GML003678_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML003679	GML003679_mRNA1	PF07690.22	Partial	None
GML003680	GML003680_mRNA1	PF01399.34,PF10602.16,PF21154.3	Complete	None
GML003681	GML003681_mRNA1	PF06333.18,PF11597.14	Complete	None
GML003682	GML003682_mRNA1	PF25545.2	Partial	None
GML003683	GML003683_mRNA1	PF25545.2	Partial	None
GML003683	GML003683_mRNA2	PF25545.2	Partial	Unchanged
GML003684	GML003684_mRNA1	PF08159.18,PF23097.2,PF23098.2	Complete	None
GML003684	GML003684_mRNA2	PF08159.18,PF23097.2,PF23098.2	Complete	Unchanged
GML003685	GML003685_mRNA1	PF03194.21	Partial	None
GML003686	GML003686_mRNA1	PF04113.21	Partial	None
GML003687	GML003687_mRNA1	PF00227.32,PF10584.15	Partial	None
GML003688	GML003688_mRNA1	PF04130.19,PF17681.7	Partial	None
GML003689	GML003689_mRNA1	PF03291.23,PF03291.23,PF08242.19	Partial	None
GML003689	GML003689_mRNA2	PF03291.23,PF03291.23,PF08242.19	Partial	Unchanged
GML003690	GML003690_mRNA1	PF01490.25	Partial	None
GML003691	GML003691_mRNA1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
GML003692	GML003692_mRNA1	PF11789.15,PF13445.13	Complete	None
GML003693	GML003693_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML003694	GML003694_mRNA1	PF00270.36,PF00271.38	Complete	None
GML003694	GML003694_mRNA2	PF00270.36,PF00271.38	Complete	Unchanged
GML003695	GML003695_mRNA1		None	None
GML003696	GML003696_mRNA1	PF05648.20	Partial	None
GML003696	GML003696_mRNA2	PF05648.20	Partial	Unchanged
GML003697	GML003697_mRNA1	PF01846.26	Complete	None
GML003697	GML003697_mRNA2	PF01846.26	Complete	Unchanged
GML003698	GML003698_mRNA1	PF00227.32,PF10584.15	Partial	None
GML003699	GML003699_mRNA1		None	None
GML003700	GML003700_mRNA1		None	None
GML003701	GML003701_mRNA1	PF01466.25,PF03931.22	Complete	None
GML003701	GML003701_mRNA2	PF01466.25,PF03931.22	Complete	Unchanged
GML003701	GML003701_mRNA3	PF03931.22	Partial	Loss
GML003702	GML003702_mRNA1		None	None
GML003703	GML003703_mRNA1	PF07967.20,PF07967.20,PF08600.17	Complete	None
GML003704	GML003704_mRNA1	PF01866.23	Partial	None
GML003705	GML003705_mRNA1		None	None
GML003706	GML003706_mRNA1	PF01466.25,PF03931.22	Complete	None
GML003706	GML003706_mRNA2	PF01466.25,PF03931.22	Complete	Unchanged
GML003707	GML003707_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML003708	GML003708_mRNA1		None	None
GML003709	GML003709_mRNA1		None	None
GML003710	GML003710_mRNA1	PF07519.18	Partial	None
GML003711	GML003711_mRNA1		None	None
GML003712	GML003712_mRNA1	PF26286.1	Complete	None
GML003713	GML003713_mRNA1		None	None
GML003713	GML003713_mRNA2		None	Unchanged
GML003714	GML003714_mRNA1		None	None
GML003715	GML003715_mRNA1	PF02628.21	Partial	None
GML003716	GML003716_mRNA1		None	None
GML003717	GML003717_mRNA1	PF01267.23	Partial	None
GML003717	GML003717_mRNA2	PF01267.23	Partial	Unchanged
GML003718	GML003718_mRNA1	PF01048.27	Partial	None
GML003719	GML003719_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF22590.3	Complete	None
GML003720	GML003720_mRNA1	PF00632.31,PF16558.11	Partial	None
GML003721	GML003721_mRNA1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Complete	None
GML003721	GML003721_mRNA2	PF13639.13	Complete	Loss,Gain
GML003722	GML003722_mRNA1	PF05346.17	Partial	None
GML003723	GML003723_mRNA1	PF24990.1	Complete	None
GML003723	GML003723_mRNA2	PF24990.1,PF24990.1	Complete	Unchanged
GML003724	GML003724_mRNA1	PF06657.19,PF14197.12	Complete	None
GML003724	GML003724_mRNA2	PF06657.19,PF14197.12	Complete	Unchanged
GML003725	GML003725_mRNA1	PF00483.30,PF12804.14,PF25087.2	Complete	None
GML003726	GML003726_mRNA1		None	None
GML003727	GML003727_mRNA1		None	None
GML003728	GML003728_mRNA1	PF00790.26	Partial	None
GML003729	GML003729_mRNA1		None	None
GML003730	GML003730_mRNA1	PF00790.26	Partial	None
GML003730	GML003730_mRNA2	PF00790.26	Partial	Unchanged
GML003731	GML003731_mRNA1	PF00790.26	Partial	None
GML003731	GML003731_mRNA2		None	Loss
GML003732	GML003732_mRNA1		None	None
GML003732	GML003732_mRNA2		None	Unchanged
GML003733	GML003733_mRNA1		None	None
GML003733	GML003733_mRNA2		None	Unchanged
GML003734	GML003734_mRNA1	PF00790.26	Partial	None
GML003735	GML003735_mRNA1		None	None
GML003736	GML003736_mRNA1	PF00155.28	Partial	None
GML003736	GML003736_mRNA2	PF00155.28	Partial	Unchanged
GML003737	GML003737_mRNA1	PF07690.22	Partial	None
GML003738	GML003738_mRNA1		None	None
GML003738	GML003738_mRNA2		None	Unchanged
GML003739	GML003739_mRNA1	PF08164.18,PF13339.12	Complete	None
GML003740	GML003740_mRNA1	PF00083.31,PF07690.22	Partial	None
GML003741	GML003741_mRNA1	PF03909.23	Complete	None
GML003741	GML003741_mRNA2	PF03909.23	Complete	Unchanged
GML003742	GML003742_mRNA1		None	None
GML003743	GML003743_mRNA1	PF30901.1	Partial	None
GML003743	GML003743_mRNA2	PF30901.1	Partial	Unchanged
GML003744	GML003744_mRNA1		None	None
GML003745	GML003745_mRNA1		None	None
GML003746	GML003746_mRNA1		None	None
GML003746	GML003746_mRNA2		None	Unchanged
GML003747	GML003747_mRNA1		None	None
GML003748	GML003748_mRNA1	PF00441.30,PF02770.25,PF18158.7	Complete	None
GML003749	GML003749_mRNA1	PF08601.16	Partial	None
GML003750	GML003750_mRNA1		None	None
GML003751	GML003751_mRNA1	PF10033.15	Partial	None
GML003751	GML003751_mRNA2	PF10033.15	Partial	Unchanged
GML003751	GML003751_mRNA3		None	Loss
GML003752	GML003752_mRNA1		None	None
GML003753	GML003753_mRNA1	PF00400.39,PF01546.34,PF01641.27	Complete	None
GML003753	GML003753_mRNA2	PF00400.39,PF00400.39,PF01546.34,PF01641.27	Complete	Unchanged
GML003754	GML003754_mRNA1	PF01494.26,PF07976.20	Complete	None
GML003755	GML003755_mRNA1		None	None
GML003756	GML003756_mRNA1	PF00076.29,PF14570.13	Complete	None
GML003757	GML003757_mRNA1	PF00329.26	Partial	None
GML003758	GML003758_mRNA1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
GML003759	GML003759_mRNA1	PF00173.34	Partial	None
GML003760	GML003760_mRNA1	PF00012.27,PF06723.20	Partial	None
GML003761	GML003761_mRNA1		None	None
GML003762	GML003762_mRNA1		None	None
GML003763	GML003763_mRNA1	PF00352.28,PF00352.28	Partial	None
GML003764	GML003764_mRNA1		None	None
GML003765	GML003765_mRNA1		None	None
GML003766	GML003766_mRNA1	PF00632.31,PF25579.2	Complete	None
GML003767	GML003767_mRNA1	PF01370.28,PF08732.17	Partial	None
GML003768	GML003768_mRNA1	PF02219.24	Partial	None
GML003769	GML003769_mRNA1		None	None
GML003770	GML003770_mRNA1	PF00465.26,PF13685.13,PF25137.1	Partial	None
GML003770	GML003770_mRNA2	PF00465.26,PF13685.13,PF25137.1	Partial	Unchanged
GML003771	GML003771_mRNA1		None	None
GML003772	GML003772_mRNA1	PF15454.12	Partial	None
GML003773	GML003773_mRNA1		None	None
GML003774	GML003774_mRNA1		None	None
GML003775	GML003775_mRNA1		None	None
GML003776	GML003776_mRNA1		None	None
GML003777	GML003777_mRNA1		None	None
GML003778	GML003778_mRNA1	PF00009.34,PF01926.30,PF11987.14,PF14578.13	Complete	None
GML003779	GML003779_mRNA1	PF04893.23	Partial	None
GML003780	GML003780_mRNA1	PF01494.26	Partial	None
GML003781	GML003781_mRNA1		None	None
GML003782	GML003782_mRNA1	PF01734.28	Partial	None
GML003782	GML003782_mRNA2	PF01734.28	Partial	Unchanged
GML003783	GML003783_mRNA1	PF04130.19	Partial	None
GML003784	GML003784_mRNA1	PF20238.5	Partial	None
GML003785	GML003785_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML003785	GML003785_mRNA2	PF01794.26,PF08022.19,PF08030.18	Complete	Unchanged
GML003786	GML003786_mRNA1		None	None
GML003787	GML003787_mRNA1	PF00122.26,PF13246.13,PF23143.2	Complete	None
GML003788	GML003788_mRNA1		None	None
GML003788	GML003788_mRNA2		None	Unchanged
GML003789	GML003789_mRNA1	PF04263.22,PF04265.20	Complete	None
GML003790	GML003790_mRNA1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
GML003791	GML003791_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML003791	GML003791_mRNA2	PF00888.30,PF10557.16,PF26557.1	Complete	Unchanged
GML003792	GML003792_mRNA1		None	None
GML003793	GML003793_mRNA1	PF00622.37	Partial	None
GML003794	GML003794_mRNA1		None	None
GML003795	GML003795_mRNA1	PF12331.15,PF21046.3	Complete	None
GML003796	GML003796_mRNA1	PF00343.27,PF01148.26	Partial	None
GML003796	GML003796_mRNA2	PF01148.26	Partial	Loss
GML003797	GML003797_mRNA1	PF00343.27	Partial	None
GML003798	GML003798_mRNA1		None	None
GML003799	GML003799_mRNA1		None	None
GML003800	GML003800_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF07819.20,PF25140.2,PF25141.2,PF30411.1	Complete	None
GML003800	GML003800_mRNA2	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	Loss
GML003801	GML003801_mRNA1	PF07819.20,PF25140.2,PF25141.2	Complete	None
GML003801	GML003801_mRNA2	PF07819.20,PF25140.2,PF25141.2	Complete	Unchanged
GML003802	GML003802_mRNA1	PF02854.26,PF02854.26,PF04050.21	Complete	None
GML003803	GML003803_mRNA1	PF07065.20	Partial	None
GML003804	GML003804_mRNA1		None	None
GML003805	GML003805_mRNA1		None	None
GML003806	GML003806_mRNA1	PF00400.39,PF00400.39,PF24809.2,PF24883.3	Complete	None
GML003807	GML003807_mRNA1		None	None
GML003808	GML003808_mRNA1		None	None
GML003809	GML003809_mRNA1		None	None
GML003809	GML003809_mRNA2		None	Unchanged
GML003810	GML003810_mRNA1	PF14852.13,PF14853.13	Partial	None
GML003811	GML003811_mRNA1	PF08286.17	Partial	None
GML003812	GML003812_mRNA1	PF00102.33,PF00782.26,PF22784.2	Partial	None
GML003813	GML003813_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML003814	GML003814_mRNA1	PF03348.22	Partial	None
GML003815	GML003815_mRNA1		None	None
GML003816	GML003816_mRNA1		None	None
GML003817	GML003817_mRNA1		None	None
GML003818	GML003818_mRNA1		None	None
GML003819	GML003819_mRNA1	PF00023.37,PF01088.28,PF13606.13,PF17304.10,PF18031.7	Complete	None
GML003819	GML003819_mRNA2	PF00023.37,PF01088.28,PF13606.13,PF17304.10,PF18031.7	Complete	Unchanged
GML003819	GML003819_mRNA3	PF00023.37,PF01088.28,PF13606.13,PF18031.7	Complete	Loss
GML003819	GML003819_mRNA4	PF00023.37,PF01088.28,PF13606.13,PF18031.7	Complete	Loss
GML003819	GML003819_mRNA5	PF01088.28,PF18031.7	Complete	Truncated,Loss
GML003820	GML003820_mRNA1	PF17304.10	Complete	None
GML003821	GML003821_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML003822	GML003822_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML003823	GML003823_mRNA1	PF07904.19	Partial	None
GML003824	GML003824_mRNA1	PF06824.18	Partial	None
GML003825	GML003825_mRNA1		None	None
GML003826	GML003826_mRNA1		None	None
GML003827	GML003827_mRNA1		None	None
GML003828	GML003828_mRNA1		None	None
GML003829	GML003829_mRNA1		None	None
GML003830	GML003830_mRNA1		None	None
GML003831	GML003831_mRNA1		None	None
GML003831	GML003831_mRNA2		None	Unchanged
GML003831	GML003831_mRNA3		None	Unchanged
GML003832	GML003832_mRNA1		None	None
GML003832	GML003832_mRNA2		None	Unchanged
GML003832	GML003832_mRNA3		None	Unchanged
GML003833	GML003833_mRNA1		None	None
GML003833	GML003833_mRNA2		None	Unchanged
GML003834	GML003834_mRNA1	PF23190.2,PF23317.2	Partial	None
GML003835	GML003835_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF00454.34	Complete	None
GML003835	GML003835_mRNA2	PF00454.34	Partial	Loss
GML003836	GML003836_mRNA1	PF00176.30,PF00270.36,PF00271.38	Complete	None
