gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_07050	rna-gnl|WGS:LFRF|TOPH_07050-RA	PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-TOPH_07051	rna-gnl|WGS:LFRF|TOPH_07051-RA	PF00501.35,PF13193.13	Complete	None
gene-TOPH_07052	rna-gnl|WGS:LFRF|TOPH_07052-RA	PF10510.15	Partial	None
gene-TOPH_07053	rna-gnl|WGS:LFRF|TOPH_07053-RA		None	None
gene-TOPH_07054	rna-gnl|WGS:LFRF|TOPH_07054-RA	PF01636.30	Partial	None
gene-TOPH_07055	rna-gnl|WGS:LFRF|TOPH_07055-RA	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-TOPH_07056	rna-gnl|WGS:LFRF|TOPH_07056-RA		None	None
gene-TOPH_07057	rna-gnl|WGS:LFRF|TOPH_07057-RA		None	None
gene-TOPH_07058	rna-gnl|WGS:LFRF|TOPH_07058-RA		None	None
gene-TOPH_07059	rna-gnl|WGS:LFRF|TOPH_07059-RA		None	None
gene-TOPH_07060	rna-gnl|WGS:LFRF|TOPH_07060-RA	PF00550.32,PF08241.19,PF08242.19,PF13649.13,PF18558.9	Complete	None
gene-TOPH_07061	rna-gnl|WGS:LFRF|TOPH_07061-RA		None	None
gene-TOPH_07063	rna-gnl|WGS:LFRF|TOPH_07063-RA	PF07690.22	Partial	None
gene-TOPH_07064	rna-gnl|WGS:LFRF|TOPH_07064-RA	PF07110.18	Partial	None
gene-TOPH_07065	rna-gnl|WGS:LFRF|TOPH_07065-RA	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-TOPH_07066	rna-gnl|WGS:LFRF|TOPH_07066-RA		None	None
gene-TOPH_07067	rna-gnl|WGS:LFRF|TOPH_07067-RA	PF01636.30,PF07690.22	Partial	None
gene-TOPH_07068	rna-gnl|WGS:LFRF|TOPH_07068-RA	PF04488.22,PF05704.19	Partial	None
gene-TOPH_07069	rna-gnl|WGS:LFRF|TOPH_07069-RA	PF11999.14	Partial	None
gene-TOPH_07070	rna-gnl|WGS:LFRF|TOPH_07070-RA	PF05368.20,PF13460.13	Partial	None
gene-TOPH_07071	rna-gnl|WGS:LFRF|TOPH_07071-RA	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-TOPH_07072	rna-gnl|WGS:LFRF|TOPH_07072-RA	PF23155.2	Partial	None
gene-TOPH_07073	rna-gnl|WGS:LFRF|TOPH_07073-RA	PF02469.28,PF02469.28	Complete	None
gene-TOPH_07074	rna-gnl|WGS:LFRF|TOPH_07074-RA		None	None
gene-TOPH_07075	rna-gnl|WGS:LFRF|TOPH_07075-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_07076	rna-gnl|WGS:LFRF|TOPH_07076-RA	PF00172.24,PF11951.14	Partial	None
gene-TOPH_07077	rna-gnl|WGS:LFRF|TOPH_07077-RA	PF00117.35	Partial	None
gene-TOPH_07078	rna-gnl|WGS:LFRF|TOPH_07078-RA	PF07690.22	Partial	None
gene-TOPH_07079	rna-gnl|WGS:LFRF|TOPH_07079-RA	PF00172.24,PF11951.14	Partial	None
gene-TOPH_07080	rna-gnl|WGS:LFRF|TOPH_07080-RA	PF01425.27	Partial	None
gene-TOPH_07081	rna-gnl|WGS:LFRF|TOPH_07081-RA	PF20684.4	Partial	None
gene-TOPH_07082	rna-gnl|WGS:LFRF|TOPH_07082-RA	PF05686.19	Partial	None
gene-TOPH_07083	rna-gnl|WGS:LFRF|TOPH_07083-RA	PF00107.33,PF08240.18	Complete	None
gene-TOPH_07084	rna-gnl|WGS:LFRF|TOPH_07084-RA		None	None
gene-TOPH_07085	rna-gnl|WGS:LFRF|TOPH_07085-RA	PF04082.24	Partial	None
gene-TOPH_07086	rna-gnl|WGS:LFRF|TOPH_07086-RA	PF01494.26	Partial	None
gene-TOPH_07087	rna-gnl|WGS:LFRF|TOPH_07087-RA	PF00108.30,PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF16073.11,PF18558.9	Complete	None
gene-TOPH_07088	rna-gnl|WGS:LFRF|TOPH_07088-RA	PF07690.22	Partial	None
gene-TOPH_07089	rna-gnl|WGS:LFRF|TOPH_07089-RA	PF03171.27,PF14226.13	Partial	None
gene-TOPH_07090	rna-gnl|WGS:LFRF|TOPH_07090-RA	PF07876.19	Partial	None
gene-TOPH_07091	rna-gnl|WGS:LFRF|TOPH_07091-RA	PF00884.29	Partial	None
gene-TOPH_07092	rna-gnl|WGS:LFRF|TOPH_07092-RA	PF05637.19	Partial	None
gene-TOPH_07093	rna-gnl|WGS:LFRF|TOPH_07093-RA	PF01794.26	Complete	None
gene-TOPH_07094	rna-gnl|WGS:LFRF|TOPH_07094-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_07095	rna-gnl|WGS:LFRF|TOPH_07095-RA	PF01040.24	Partial	None
gene-TOPH_07096	rna-gnl|WGS:LFRF|TOPH_07096-RA	PF00067.28	Partial	None
gene-TOPH_07097	rna-gnl|WGS:LFRF|TOPH_07097-RA	PF05721.20	Partial	None
gene-TOPH_07098	rna-gnl|WGS:LFRF|TOPH_07098-RA	PF05721.20	Partial	None
gene-TOPH_07099	rna-gnl|WGS:LFRF|TOPH_07099-RA	PF27599.1	Partial	None
gene-TOPH_07100	rna-gnl|WGS:LFRF|TOPH_07100-RA	PF07110.18	Partial	None
gene-TOPH_07101	rna-gnl|WGS:LFRF|TOPH_07101-RA	PF12697.14	Partial	None
gene-TOPH_07102	rna-gnl|WGS:LFRF|TOPH_07102-RA	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-TOPH_07103	rna-gnl|WGS:LFRF|TOPH_07103-RA	PF13489.13	Partial	None
gene-TOPH_07104	rna-gnl|WGS:LFRF|TOPH_07104-RA	PF00067.28	Partial	None
gene-TOPH_07105	rna-gnl|WGS:LFRF|TOPH_07105-RA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TOPH_07106	rna-gnl|WGS:LFRF|TOPH_07106-RA	PF00557.30	Partial	None
gene-TOPH_07107	rna-gnl|WGS:LFRF|TOPH_07107-RA	PF00557.30,PF15801.12	Partial	None
gene-TOPH_07108	rna-gnl|WGS:LFRF|TOPH_07108-RA	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-TOPH_07109	rna-gnl|WGS:LFRF|TOPH_07109-RA	PF00743.26,PF01209.25,PF07992.21,PF08241.19,PF08242.19,PF10294.16,PF13450.13,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-TOPH_07110	rna-gnl|WGS:LFRF|TOPH_07110-RA		None	None
gene-TOPH_07111	rna-gnl|WGS:LFRF|TOPH_07111-RA		None	None
gene-TOPH_07112	rna-gnl|WGS:LFRF|TOPH_07112-RA	PF00043.31,PF02798.27,PF13410.12	Complete	None
gene-TOPH_07113	rna-gnl|WGS:LFRF|TOPH_07113-RA	PF00891.25	Partial	None
gene-TOPH_07114	rna-gnl|WGS:LFRF|TOPH_07114-RA	PF07690.22	Partial	None
gene-TOPH_07115	rna-gnl|WGS:LFRF|TOPH_07115-RA		None	None
gene-TOPH_07116	rna-gnl|WGS:LFRF|TOPH_07116-RA		None	None
gene-TOPH_07117	rna-gnl|WGS:LFRF|TOPH_07117-RA	PF07478.19	Partial	None
gene-TOPH_07118	rna-gnl|WGS:LFRF|TOPH_07118-RA	PF02733.23,PF02734.23	Complete	None
gene-TOPH_07119	rna-gnl|WGS:LFRF|TOPH_07119-RA	PF00172.24	Partial	None
gene-TOPH_07120	rna-gnl|WGS:LFRF|TOPH_07120-RA	PF02615.20	Partial	None
gene-TOPH_07121	rna-gnl|WGS:LFRF|TOPH_07121-RA	PF03737.22	Partial	None
gene-TOPH_07122	rna-gnl|WGS:LFRF|TOPH_07122-RA	PF01116.27	Partial	None
gene-TOPH_07123	rna-gnl|WGS:LFRF|TOPH_07123-RA	PF07876.19	Partial	None
gene-TOPH_07124	rna-gnl|WGS:LFRF|TOPH_07124-RA	PF07690.22,PF07690.22	Partial	None
gene-TOPH_07125	rna-gnl|WGS:LFRF|TOPH_07125-RA		None	None
gene-TOPH_07126	rna-gnl|WGS:LFRF|TOPH_07126-RA		None	None
gene-TOPH_07127	rna-gnl|WGS:LFRF|TOPH_07127-RA	PF24320.2	Partial	None
gene-TOPH_07128	rna-gnl|WGS:LFRF|TOPH_07128-RA		None	None
gene-TOPH_07129	rna-gnl|WGS:LFRF|TOPH_07129-RA		None	None
gene-TOPH_07130	rna-gnl|WGS:LFRF|TOPH_07130-RA	PF02146.24	Partial	None
gene-TOPH_07131	rna-gnl|WGS:LFRF|TOPH_07131-RA		None	None
gene-TOPH_07132	rna-gnl|WGS:LFRF|TOPH_07132-RA	PF02661.24	Partial	None
gene-TOPH_07133	rna-gnl|WGS:LFRF|TOPH_07133-RA	PF05544.17	Partial	None
gene-TOPH_07134	rna-gnl|WGS:LFRF|TOPH_07134-RA	PF01490.25,PF01490.25	Partial	None
gene-TOPH_07135	rna-gnl|WGS:LFRF|TOPH_07135-RA	PF00171.28	Partial	None
gene-TOPH_07136	rna-gnl|WGS:LFRF|TOPH_07136-RA		None	None
gene-TOPH_07137	rna-gnl|WGS:LFRF|TOPH_07137-RA	PF00202.28	Partial	None
gene-TOPH_07138	rna-gnl|WGS:LFRF|TOPH_07138-RA	PF00701.29	Partial	None
gene-TOPH_07139	rna-gnl|WGS:LFRF|TOPH_07139-RA	PF00171.28,PF00171.28	Partial	None
gene-TOPH_07140	rna-gnl|WGS:LFRF|TOPH_07140-RA	PF01266.31,PF13450.13	Partial	None
gene-TOPH_07141	rna-gnl|WGS:LFRF|TOPH_07141-RA	PF11951.14	Partial	None
gene-TOPH_07142	rna-gnl|WGS:LFRF|TOPH_07142-RA	PF00172.24,PF11951.14	Partial	None
gene-TOPH_07143	rna-gnl|WGS:LFRF|TOPH_07143-RA		None	None
gene-TOPH_07144	rna-gnl|WGS:LFRF|TOPH_07144-RA		None	None
gene-TOPH_07145	rna-gnl|WGS:LFRF|TOPH_07145-RA	PF04502.19	Partial	None
gene-TOPH_07146	rna-gnl|WGS:LFRF|TOPH_07146-RA		None	None
gene-TOPH_07147	rna-gnl|WGS:LFRF|TOPH_07147-RA	PF02548.22,PF13714.13	Partial	None
gene-TOPH_07148	rna-gnl|WGS:LFRF|TOPH_07148-RA	PF04110.20	Partial	None
gene-TOPH_07149	rna-gnl|WGS:LFRF|TOPH_07149-RA	PF00221.25,PF00221.25	Partial	None
gene-TOPH_07150	rna-gnl|WGS:LFRF|TOPH_07150-RA	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-TOPH_07151	rna-gnl|WGS:LFRF|TOPH_07151-RA	PF00557.30,PF05195.23	Partial	None
gene-TOPH_07152	rna-gnl|WGS:LFRF|TOPH_07152-RA	PF00010.32	Complete	None
gene-TOPH_07153	rna-gnl|WGS:LFRF|TOPH_07153-RA	PF00067.28	Partial	None
gene-TOPH_07153	rna-gnl|WGS:LFRF|TOPH_07153-RB_mrna	PF00067.28	Partial	None
gene-TOPH_07153	rna-gnl|WGS:LFRF|TOPH_07153-RC_mrna	PF00795.28	Partial	None
gene-TOPH_07154	rna-gnl|WGS:LFRF|TOPH_07154-RA	PF01388.28,PF08914.18,PF11626.14	Complete	None
gene-TOPH_07155	rna-gnl|WGS:LFRF|TOPH_07155-RA	PF01529.26	Partial	None
gene-TOPH_07156	rna-gnl|WGS:LFRF|TOPH_07156-RA	PF08327.18,PF09229.18	Partial	None
gene-TOPH_07157	rna-gnl|WGS:LFRF|TOPH_07157-RA		None	None
gene-TOPH_07158	rna-gnl|WGS:LFRF|TOPH_07158-RA		None	None
gene-TOPH_07159	rna-gnl|WGS:LFRF|TOPH_07159-RA	PF00091.32,PF00347.29,PF03953.23	Complete	None
gene-TOPH_07160	rna-gnl|WGS:LFRF|TOPH_07160-RA	PF00459.31	Partial	None
gene-TOPH_07161	rna-gnl|WGS:LFRF|TOPH_07161-RA	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-TOPH_07162	rna-gnl|WGS:LFRF|TOPH_07162-RA	PF20162.4	Complete	None
gene-TOPH_07163	rna-gnl|WGS:LFRF|TOPH_07163-RA		None	None
gene-TOPH_07164	rna-gnl|WGS:LFRF|TOPH_07164-RA		None	None
gene-TOPH_07165	rna-gnl|WGS:LFRF|TOPH_07165-RA	PF12900.14	Partial	None
gene-TOPH_07166	rna-gnl|WGS:LFRF|TOPH_07166-RA	PF01564.24	Partial	None
gene-TOPH_07167	rna-gnl|WGS:LFRF|TOPH_07167-RA	PF04082.24	Partial	None
gene-TOPH_07168	rna-gnl|WGS:LFRF|TOPH_07168-RA	PF00264.26	Partial	None
gene-TOPH_07168	rna-gnl|WGS:LFRF|TOPH_07168-RB_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-TOPH_07169	rna-gnl|WGS:LFRF|TOPH_07169-RA	PF09329.17,PF22379.3	Complete	None
gene-TOPH_07170	rna-gnl|WGS:LFRF|TOPH_07170-RA	PF09468.17,PF17745.7	Partial	None
gene-TOPH_07171	rna-gnl|WGS:LFRF|TOPH_07171-RA	PF08651.16	Partial	None
gene-TOPH_07172	rna-gnl|WGS:LFRF|TOPH_07172-RA		None	None
gene-TOPH_07173	rna-gnl|WGS:LFRF|TOPH_07173-RA	PF01975.24,PF03133.21	Partial	None
gene-TOPH_07174	rna-gnl|WGS:LFRF|TOPH_07174-RA	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-TOPH_07175	rna-gnl|WGS:LFRF|TOPH_07175-RA	PF02146.24	Partial	None
gene-TOPH_07176	rna-gnl|WGS:LFRF|TOPH_07176-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_07177	rna-gnl|WGS:LFRF|TOPH_07177-RA	PF01063.25	Partial	None
gene-TOPH_07178	rna-gnl|WGS:LFRF|TOPH_07178-RA	PF10183.15	Partial	None
gene-TOPH_07179	rna-gnl|WGS:LFRF|TOPH_07179-RA	PF10334.17,PF13515.13	Complete	None
gene-TOPH_07180	rna-gnl|WGS:LFRF|TOPH_07180-RA	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-TOPH_07181	rna-gnl|WGS:LFRF|TOPH_07181-RA	PF00172.24,PF04082.24	Complete	None
gene-TOPH_07182	rna-gnl|WGS:LFRF|TOPH_07182-RA	PF07690.22,PF07690.22	Partial	None
gene-TOPH_07183	rna-gnl|WGS:LFRF|TOPH_07183-RA		None	None
gene-TOPH_07184	rna-gnl|WGS:LFRF|TOPH_07184-RA	PF01412.24	Partial	None
gene-TOPH_07185	rna-gnl|WGS:LFRF|TOPH_07185-RA		None	None
gene-TOPH_07186	rna-gnl|WGS:LFRF|TOPH_07186-RA	PF00108.30,PF02803.25	Complete	None
gene-TOPH_07187	rna-gnl|WGS:LFRF|TOPH_07187-RA	PF02423.22	Partial	None
gene-TOPH_07188	rna-gnl|WGS:LFRF|TOPH_07188-RA	PF10233.15	Partial	None
gene-TOPH_07189	rna-gnl|WGS:LFRF|TOPH_07189-RA	PF11489.14	Partial	None
gene-TOPH_07190	rna-gnl|WGS:LFRF|TOPH_07190-RA		None	None
gene-TOPH_07191	rna-gnl|WGS:LFRF|TOPH_07191-RA	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-TOPH_07192	rna-gnl|WGS:LFRF|TOPH_07192-RA		None	None
gene-TOPH_07193	rna-gnl|WGS:LFRF|TOPH_07193-RA	PF01388.28	Partial	None
gene-TOPH_07194	rna-gnl|WGS:LFRF|TOPH_07194-RA	PF00149.34	Partial	None
gene-TOPH_07195	rna-gnl|WGS:LFRF|TOPH_07195-RA	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-TOPH_07196	rna-gnl|WGS:LFRF|TOPH_07196-RA	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-TOPH_07197	rna-gnl|WGS:LFRF|TOPH_07197-RA	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-TOPH_07198	rna-gnl|WGS:LFRF|TOPH_07198-RA	PF07690.22	Partial	None
gene-TOPH_07199	rna-gnl|WGS:LFRF|TOPH_07199-RA	PF02320.23	Partial	None
gene-TOPH_07200	rna-gnl|WGS:LFRF|TOPH_07200-RA		None	None
gene-TOPH_07201	rna-gnl|WGS:LFRF|TOPH_07201-RA	PF03737.22	Partial	None
gene-TOPH_07202	rna-gnl|WGS:LFRF|TOPH_07202-RA	PF00775.28,PF04444.20	Partial	None
gene-TOPH_07203	rna-gnl|WGS:LFRF|TOPH_07203-RA	PF10282.16	Partial	None
gene-TOPH_07204	rna-gnl|WGS:LFRF|TOPH_07204-RA	PF01595.26	Partial	None
gene-TOPH_07205	rna-gnl|WGS:LFRF|TOPH_07205-RA	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-TOPH_07206	rna-gnl|WGS:LFRF|TOPH_07206-RA	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-TOPH_07207	rna-gnl|WGS:LFRF|TOPH_07207-RA	PF30865.1	Partial	None
gene-TOPH_07208	rna-gnl|WGS:LFRF|TOPH_07208-RA		None	None
gene-TOPH_07209	rna-gnl|WGS:LFRF|TOPH_07209-RA		None	None
gene-TOPH_07210	rna-gnl|WGS:LFRF|TOPH_07210-RA	PF16944.11	Partial	None
gene-TOPH_07211	rna-gnl|WGS:LFRF|TOPH_07211-RA		None	None
gene-TOPH_07212	rna-gnl|WGS:LFRF|TOPH_07212-RA		None	None
gene-TOPH_07212	rna-gnl|WGS:LFRF|TOPH_07212-RB_mrna	PF01467.33	Partial	None
gene-TOPH_07213	rna-gnl|WGS:LFRF|TOPH_07213-RA	PF03372.30,PF29190.1	Partial	None
gene-TOPH_07214	rna-gnl|WGS:LFRF|TOPH_07214-RA	PF09365.16	Partial	None
gene-TOPH_07215	rna-gnl|WGS:LFRF|TOPH_07215-RA	PF00012.27,PF06723.20	Partial	None
gene-TOPH_07217	rna-gnl|WGS:LFRF|TOPH_07217-RA	PF00009.34,PF03143.24,PF03144.32,PF08938.17,PF22594.3	Complete	None
gene-TOPH_07218	rna-gnl|WGS:LFRF|TOPH_07218-RA	PF00118.30	Partial	None
gene-TOPH_07219	rna-gnl|WGS:LFRF|TOPH_07219-RA		None	None
gene-TOPH_07220	rna-gnl|WGS:LFRF|TOPH_07220-RA	PF04479.19	Partial	None
gene-TOPH_07221	rna-gnl|WGS:LFRF|TOPH_07221-RA	PF09414.16,PF21189.4	Partial	None
gene-TOPH_07222	rna-gnl|WGS:LFRF|TOPH_07222-RA	PF05495.18	Complete	None
gene-TOPH_07223	rna-gnl|WGS:LFRF|TOPH_07223-RA		None	None
gene-TOPH_07224	rna-gnl|WGS:LFRF|TOPH_07224-RA	PF08550.16,PF11702.14	Complete	None
gene-TOPH_07225	rna-gnl|WGS:LFRF|TOPH_07225-RA	PF00501.35	Partial	None
gene-TOPH_07226	rna-gnl|WGS:LFRF|TOPH_07226-RA	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-TOPH_07227	rna-gnl|WGS:LFRF|TOPH_07227-RA	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-TOPH_07228	rna-gnl|WGS:LFRF|TOPH_07228-RA	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-TOPH_07229	rna-gnl|WGS:LFRF|TOPH_07229-RA		None	None
gene-TOPH_07230	rna-gnl|WGS:LFRF|TOPH_07230-RA	PF00432.28	Partial	None
gene-TOPH_07231	rna-gnl|WGS:LFRF|TOPH_07231-RA	PF27566.1	Partial	None
gene-TOPH_07232	rna-gnl|WGS:LFRF|TOPH_07232-RA	PF00704.35,PF01476.27,PF01476.27,PF25139.2,PF30529.1	Complete	None
gene-TOPH_07233	rna-gnl|WGS:LFRF|TOPH_07233-RA	PF20684.4	Partial	None
gene-TOPH_07234	rna-gnl|WGS:LFRF|TOPH_07234-RA	PF00097.32,PF02148.26,PF07576.19,PF13639.13,PF17123.12	Complete	None
gene-TOPH_07235	rna-gnl|WGS:LFRF|TOPH_07235-RA		None	None
gene-TOPH_07236	rna-gnl|WGS:LFRF|TOPH_07236-RA	PF07971.19	Partial	None
gene-TOPH_07237	rna-gnl|WGS:LFRF|TOPH_07237-RA	PF02146.24	Partial	None
gene-TOPH_07238	rna-gnl|WGS:LFRF|TOPH_07238-RA	PF00722.29	Partial	None
gene-TOPH_07239	rna-gnl|WGS:LFRF|TOPH_07239-RA	PF01447.25,PF02868.22,PF16485.11	Partial	None
gene-TOPH_07240	rna-gnl|WGS:LFRF|TOPH_07240-RA	PF02889.22	Partial	None
gene-TOPH_07241	rna-gnl|WGS:LFRF|TOPH_07241-RA	PF01145.32,PF16200.11	Complete	None
gene-TOPH_07242	rna-gnl|WGS:LFRF|TOPH_07242-RA	PF00179.32	Partial	None
gene-TOPH_07243	rna-gnl|WGS:LFRF|TOPH_07243-RA		None	None
gene-TOPH_07244	rna-gnl|WGS:LFRF|TOPH_07244-RA	PF02441.26	Partial	None
gene-TOPH_07245	rna-gnl|WGS:LFRF|TOPH_07245-RA	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-TOPH_07246	rna-gnl|WGS:LFRF|TOPH_07246-RA	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-TOPH_07247	rna-gnl|WGS:LFRF|TOPH_07247-RA	PF01728.26,PF01728.26	Partial	None
gene-TOPH_07248	rna-gnl|WGS:LFRF|TOPH_07248-RA	PF00583.32,PF13508.14	Partial	None
gene-TOPH_07249	rna-gnl|WGS:LFRF|TOPH_07249-RA		None	None
gene-TOPH_07250	rna-gnl|WGS:LFRF|TOPH_07250-RA		None	None
gene-TOPH_07251	rna-gnl|WGS:LFRF|TOPH_07251-RA		None	None
gene-TOPH_07252	rna-gnl|WGS:LFRF|TOPH_07252-RA		None	None
gene-TOPH_07253	rna-gnl|WGS:LFRF|TOPH_07253-RA	PF02661.24	Partial	None
gene-TOPH_07254	rna-gnl|WGS:LFRF|TOPH_07254-RA		None	None
gene-TOPH_07255	rna-gnl|WGS:LFRF|TOPH_07255-RA	PF01485.28,PF13445.13	Complete	None
gene-TOPH_07256	rna-gnl|WGS:LFRF|TOPH_07256-RA		None	None
gene-TOPH_07257	rna-gnl|WGS:LFRF|TOPH_07257-RA	PF00611.29,PF00620.33	Complete	None
gene-TOPH_07258	rna-gnl|WGS:LFRF|TOPH_07258-RA	PF09497.16,PF25326.3	Complete	None
gene-TOPH_07259	rna-gnl|WGS:LFRF|TOPH_07259-RA	PF13883.14	Partial	None
gene-TOPH_07260	rna-gnl|WGS:LFRF|TOPH_07260-RA	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-TOPH_07262	rna-gnl|WGS:LFRF|TOPH_07262-RA	PF00999.27,PF09429.16	Complete	None
gene-TOPH_07263	rna-gnl|WGS:LFRF|TOPH_07263-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_07264	rna-gnl|WGS:LFRF|TOPH_07264-RA		None	None
gene-TOPH_07265	rna-gnl|WGS:LFRF|TOPH_07265-RA	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-TOPH_07266	rna-gnl|WGS:LFRF|TOPH_07266-RA	PF09496.16	Partial	None
gene-TOPH_07267	rna-gnl|WGS:LFRF|TOPH_07267-RA	PF28990.1	Partial	None
gene-TOPH_07268	rna-gnl|WGS:LFRF|TOPH_07268-RA	PF09811.15	Complete	None
gene-TOPH_07269	rna-gnl|WGS:LFRF|TOPH_07269-RA	PF00180.26	Partial	None
gene-TOPH_07270	rna-gnl|WGS:LFRF|TOPH_07270-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_07271	rna-gnl|WGS:LFRF|TOPH_07271-RA		None	None
gene-TOPH_07272	rna-gnl|WGS:LFRF|TOPH_07272-RA	PF04082.24	Partial	None
gene-TOPH_07273	rna-gnl|WGS:LFRF|TOPH_07273-RA	PF04199.20	Partial	None
gene-TOPH_07274	rna-gnl|WGS:LFRF|TOPH_07274-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_07275	rna-gnl|WGS:LFRF|TOPH_07275-RA	PF00171.28	Partial	None
gene-TOPH_07276	rna-gnl|WGS:LFRF|TOPH_07276-RA	PF00067.28	Partial	None
gene-TOPH_07277	rna-gnl|WGS:LFRF|TOPH_07277-RA	PF00069.32,PF07714.24	Complete	None
gene-TOPH_07278	rna-gnl|WGS:LFRF|TOPH_07278-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_07279	rna-gnl|WGS:LFRF|TOPH_07279-RA	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-TOPH_07280	rna-gnl|WGS:LFRF|TOPH_07280-RA	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-TOPH_07281	rna-gnl|WGS:LFRF|TOPH_07281-RA	PF01454.26	Partial	None
gene-TOPH_07282	rna-gnl|WGS:LFRF|TOPH_07282-RA		None	None
gene-TOPH_07283	rna-gnl|WGS:LFRF|TOPH_07283-RA		None	None
gene-TOPH_07284	rna-gnl|WGS:LFRF|TOPH_07284-RA	PF00091.32,PF03953.23	Complete	None
gene-TOPH_07285	rna-gnl|WGS:LFRF|TOPH_07285-RA	PF07690.22	Partial	None
gene-TOPH_07286	rna-gnl|WGS:LFRF|TOPH_07286-RA		None	None
gene-TOPH_07287	rna-gnl|WGS:LFRF|TOPH_07287-RA		None	None
gene-TOPH_07288	rna-gnl|WGS:LFRF|TOPH_07288-RA	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-TOPH_07289	rna-gnl|WGS:LFRF|TOPH_07289-RA		None	None
gene-TOPH_07290	rna-gnl|WGS:LFRF|TOPH_07290-RA	PF00076.29	Complete	None
gene-TOPH_07291	rna-gnl|WGS:LFRF|TOPH_07291-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_07292	rna-gnl|WGS:LFRF|TOPH_07292-RA	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-TOPH_07293	rna-gnl|WGS:LFRF|TOPH_07293-RA	PF21052.5,PF21072.4	Partial	None
gene-TOPH_07294	rna-gnl|WGS:LFRF|TOPH_07294-RA		None	None
gene-TOPH_07295	rna-gnl|WGS:LFRF|TOPH_07295-RA	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-TOPH_07296	rna-gnl|WGS:LFRF|TOPH_07296-RA	PF07542.17	Partial	None
gene-TOPH_07297	rna-gnl|WGS:LFRF|TOPH_07297-RA		None	None
gene-TOPH_07298	rna-gnl|WGS:LFRF|TOPH_07298-RA	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-TOPH_07299	rna-gnl|WGS:LFRF|TOPH_07299-RA	PF09816.15	Partial	None
gene-TOPH_07300	rna-gnl|WGS:LFRF|TOPH_07300-RA	PF00069.32	Partial	None
gene-TOPH_07301	rna-gnl|WGS:LFRF|TOPH_07301-RA		None	None
gene-TOPH_07303	rna-gnl|WGS:LFRF|TOPH_07303-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_07304	rna-gnl|WGS:LFRF|TOPH_07304-RA	PF00082.28	Partial	None
