gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_267528	rna-XM_064911109.1	PF00067.28	Partial	None
gene-BZA70DRAFT_167534	rna-XM_064909845.1		None	None
gene-BZA70DRAFT_267529	rna-XM_064911110.1	PF02502.24	Partial	None
gene-BZA70DRAFT_248117	rna-XM_064910660.1	PF02733.23,PF02734.23	Complete	None
gene-BZA70DRAFT_278791	rna-XM_064912660.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BZA70DRAFT_257531	rna-XM_064910824.1	PF02133.22	Partial	None
gene-BZA70DRAFT_238572	rna-XM_064910451.1	PF00498.32	Partial	None
gene-BZA70DRAFT_167708	rna-XM_064909846.1		None	None
gene-BZA70DRAFT_278796	rna-XM_064912661.1		None	None
gene-BZA70DRAFT_289635	rna-XM_064914132.1	PF05680.18	Partial	None
gene-BZA70DRAFT_167754	rna-XM_064909847.1	PF07950.17	Partial	None
gene-BZA70DRAFT_278801	rna-XM_064912662.1		None	None
gene-BZA70DRAFT_278805	rna-XM_064912663.1		None	None
gene-BZA70DRAFT_167853	rna-XM_064909848.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BZA70DRAFT_278815	rna-XM_064912664.1	PF01161.27	Partial	None
gene-BZA70DRAFT_278818	rna-XM_064912665.1	PF17078.11	Partial	None
gene-BZA70DRAFT_278820	rna-XM_064912666.1	PF08638.17	Partial	None
gene-BZA70DRAFT_278821	rna-XM_064912667.1	PF11935.15	Partial	None
gene-BZA70DRAFT_278825	rna-XM_064912668.1	PF07690.22	Partial	None
gene-BZA70DRAFT_289644	rna-XM_064914133.1		None	None
gene-BZA70DRAFT_167934	rna-XM_064909849.1	PF04756.20	Partial	None
gene-BZA70DRAFT_289646	rna-XM_064914134.1	PF12767.13	Partial	None
gene-BZA70DRAFT_306817	rna-XM_064914815.1	PF00117.35,PF00977.28,PF07685.21	Partial	None
gene-BZA70DRAFT_295488	rna-XM_064914489.1	PF02668.23	Partial	None
gene-BZA70DRAFT_278833	rna-XM_064912669.1	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13855.13	Complete	None
gene-BZA70DRAFT_238545	rna-XM_064910450.1	PF00300.28	Partial	None
gene-BZA70DRAFT_278839	rna-XM_064912670.1	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-BZA70DRAFT_278843	rna-XM_064912671.1	PF02383.24,PF22669.3	Complete	None
gene-BZA70DRAFT_278845	rna-XM_064912672.1		None	None
gene-BZA70DRAFT_168261	rna-XM_064909851.1	PF03982.19,PF03982.19	Partial	None
gene-BZA70DRAFT_168259	rna-XM_064909850.1	PF04564.22,PF18391.8	Complete	None
gene-BZA70DRAFT_278853	rna-XM_064912673.1	PF08605.17,PF18115.8	Complete	None
gene-BZA70DRAFT_278855	rna-XM_064912674.1	PF17234.8	Complete	None
gene-BZA70DRAFT_248154	rna-XM_064910661.1	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-BZA70DRAFT_278857	rna-XM_064912675.1		None	None
gene-BZA70DRAFT_278858	rna-XM_064912676.1	PF04979.20	Partial	None
gene-BZA70DRAFT_168447	rna-XM_064909852.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-BZA70DRAFT_267560	rna-XM_064911111.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-BZA70DRAFT_267561	rna-XM_064911112.1	PF01875.24	Partial	None
gene-BZA70DRAFT_278866	rna-XM_064912677.1	PF12328.14	Partial	None
gene-BZA70DRAFT_257569	rna-XM_064910825.1	PF04065.21,PF04153.25	Complete	None
gene-BZA70DRAFT_278872	rna-XM_064912678.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BZA70DRAFT_168635	rna-XM_064909853.1	PF06417.18	Partial	None
gene-BZA70DRAFT_267566	rna-XM_064911113.1		None	None
gene-BZA70DRAFT_289667	rna-XM_064914135.1	PF03815.25	Partial	None
gene-BZA70DRAFT_168952	rna-XM_064909855.1		None	None
gene-BZA70DRAFT_168710	rna-XM_064909854.1	PF00344.26,PF10559.15	Partial	None
gene-BZA70DRAFT_238663	rna-XM_064910455.1	PF08172.18,PF25398.2	Complete	None
gene-BZA70DRAFT_169030	rna-XM_064909856.1	PF01960.24	Partial	None
gene-BZA70DRAFT_278899	rna-XM_064912679.1	PF04084.21,PF24882.2	Complete	None
gene-BZA70DRAFT_248184	rna-XM_064910662.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BZA70DRAFT_278908	rna-XM_064912680.1	PF05071.22	Partial	None
gene-BZA70DRAFT_278912	rna-XM_064912681.1	PF01990.23	Partial	None
gene-BZA70DRAFT_169369	rna-XM_064909857.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BZA70DRAFT_169382	rna-XM_064909858.1		None	None
gene-BZA70DRAFT_278921	rna-XM_064912682.1	PF04855.18,PF04855.18	Partial	None
gene-BZA70DRAFT_169398	rna-XM_064909859.1	PF00557.30	Partial	None
gene-BZA70DRAFT_278933	rna-XM_064912683.1	PF00628.36,PF00628.36	Complete	None
gene-BZA70DRAFT_278935	rna-XM_064912684.1	PF01725.22	Partial	None
gene-BZA70DRAFT_278939	rna-XM_064912685.1	PF07728.21,PF13238.13	Partial	None
gene-BZA70DRAFT_169427	rna-XM_064909860.1	PF04115.19	Partial	None
gene-BZA70DRAFT_278947	rna-XM_064912686.1	PF00364.29	Partial	None
gene-BZA70DRAFT_278948	rna-XM_064912687.1	PF26669.1	Partial	None
gene-BZA70DRAFT_238838	rna-XM_064910462.1		None	None
gene-BZA70DRAFT_267583	rna-XM_064911114.1		None	None
gene-BZA70DRAFT_278951	rna-XM_064912688.1	PF13855.13	Complete	None
gene-BZA70DRAFT_304729	rna-XM_064914779.1		None	None
gene-BZA70DRAFT_169573	rna-XM_064909862.1	PF05390.17,PF10342.16	Partial	None
gene-BZA70DRAFT_289687	rna-XM_064914136.1	PF00238.25	Partial	None
gene-BZA70DRAFT_169571	rna-XM_064909861.1	PF01096.24,PF02150.22	Complete	None
gene-BZA70DRAFT_289689	rna-XM_064914137.1	PF00542.25,PF16320.11	Partial	None
gene-BZA70DRAFT_278962	rna-XM_064912689.1	PF03807.24,PF14748.12	Complete	None
gene-BZA70DRAFT_278965	rna-XM_064912690.1	PF01243.28	Partial	None
gene-BZA70DRAFT_278968	rna-XM_064912691.1	PF05916.17,PF25005.2	Partial	None
gene-BZA70DRAFT_278969	rna-XM_064912692.1	PF01663.28,PF19316.5	Partial	None
gene-BZA70DRAFT_278971	rna-XM_064912693.1	PF01974.24	Complete	None
gene-BZA70DRAFT_278974	rna-XM_064912694.1	PF28115.1	Partial	None
gene-BZA70DRAFT_278977	rna-XM_064912695.1	PF08059.19,PF14555.13	Complete	None
gene-BZA70DRAFT_295536	rna-XM_064914490.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-BZA70DRAFT_170235	rna-XM_064909866.1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-BZA70DRAFT_169980	rna-XM_064909864.1	PF00464.26	Partial	None
gene-BZA70DRAFT_170113	rna-XM_064909865.1	PF00285.27	Partial	None
gene-BZA70DRAFT_278989	rna-XM_064912696.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-BZA70DRAFT_289703	rna-XM_064914138.1	PF00067.28	Partial	None
gene-BZA70DRAFT_248233	rna-XM_064910663.1	PF00067.28	Partial	None
gene-BZA70DRAFT_278995	rna-XM_064912697.1	PF00067.28	Partial	None
gene-BZA70DRAFT_278997	rna-XM_064912698.1	PF08920.16,PF22646.3	Complete	None
gene-BZA70DRAFT_278999	rna-XM_064912699.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-BZA70DRAFT_267605	rna-XM_064911115.1		None	None
gene-BZA70DRAFT_169728	rna-XM_064909863.1	PF09729.16	Partial	None
gene-BZA70DRAFT_171314	rna-XM_064909867.1		None	None
gene-BZA70DRAFT_238758	rna-XM_064910461.1	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-BZA70DRAFT_238637	rna-XM_064910453.1		None	None
gene-BZA70DRAFT_267610	rna-XM_064911116.1	PF29664.1	Complete	None
gene-BZA70DRAFT_172500	rna-XM_064909870.1	PF07961.18	Partial	None
gene-BZA70DRAFT_172495	rna-XM_064909869.1	PF09807.16	Partial	None
gene-BZA70DRAFT_279019	rna-XM_064912700.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-BZA70DRAFT_172583	rna-XM_064909871.1		None	None
gene-BZA70DRAFT_267613	rna-XM_064911117.1	PF20882.3	Partial	None
gene-BZA70DRAFT_172592	rna-XM_064909872.1	PF03630.21	Partial	None
gene-BZA70DRAFT_172599	rna-XM_064909873.1	PF01569.28	Partial	None
gene-BZA70DRAFT_279028	rna-XM_064912701.1		None	None
gene-BZA70DRAFT_279029	rna-XM_064912702.1	PF05907.19	Partial	None
gene-BZA70DRAFT_279030	rna-XM_064912703.1		None	None
gene-BZA70DRAFT_279031	rna-XM_064912704.1		None	None
gene-BZA70DRAFT_172649	rna-XM_064909874.1		None	None
gene-BZA70DRAFT_279033	rna-XM_064912705.1	PF02560.20,PF21291.4	Partial	None
gene-BZA70DRAFT_295563	rna-XM_064914491.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-BZA70DRAFT_279038	rna-XM_064912706.1	PF00755.26	Partial	None
gene-BZA70DRAFT_279040	rna-XM_064912707.1	PF00237.25	Partial	None
gene-BZA70DRAFT_279044	rna-XM_064912708.1	PF02627.27	Complete	None
gene-BZA70DRAFT_289731	rna-XM_064914139.1		None	None
gene-BZA70DRAFT_238707	rna-XM_064910458.1	PF00557.30,PF05195.23	Partial	None
gene-BZA70DRAFT_267627	rna-XM_064911118.1		None	None
gene-BZA70DRAFT_267628	rna-XM_064911119.1		None	None
gene-BZA70DRAFT_289735	rna-XM_064914140.1	PF00649.24	Partial	None
gene-BZA70DRAFT_279049	rna-XM_064912709.1	PF03856.19	Partial	None
gene-BZA70DRAFT_173252	rna-XM_064909876.1	PF03770.23	Partial	None
gene-BZA70DRAFT_173251	rna-XM_064909875.1	PF00534.27,PF00534.27,PF13692.13	Complete	None
gene-BZA70DRAFT_289739	rna-XM_064914141.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-BZA70DRAFT_289740	rna-XM_064914142.1		None	None
gene-BZA70DRAFT_173429	rna-XM_064909877.1	PF00782.26	Complete	None
gene-BZA70DRAFT_238448	rna-XM_064910446.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF12330.15	Partial	None
gene-BZA70DRAFT_279062	rna-XM_064912710.1	PF01652.25	Partial	None
gene-BZA70DRAFT_279066	rna-XM_064912711.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-BZA70DRAFT_279068	rna-XM_064912712.1	PF00226.37,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-BZA70DRAFT_304771	rna-XM_064914780.1	PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24807.2	Complete	None
gene-BZA70DRAFT_279074	rna-XM_064912713.1		None	None
gene-BZA70DRAFT_238537	rna-XM_064910449.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-BZA70DRAFT_279078	rna-XM_064912714.1	PF11696.14	Partial	None
gene-BZA70DRAFT_173604	rna-XM_064909878.1	PF01965.31	Partial	None
gene-BZA70DRAFT_306854	rna-XM_064914816.1	PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-BZA70DRAFT_295588	rna-XM_064914492.1	PF03547.24	Partial	None
gene-BZA70DRAFT_279084	rna-XM_064912715.1	PF00149.34	Partial	None
gene-BZA70DRAFT_279087	rna-XM_064912716.1	PF01151.24	Partial	None
gene-BZA70DRAFT_238528	rna-XM_064910448.1	PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_279091	rna-XM_064912717.1		None	None
gene-BZA70DRAFT_279094	rna-XM_064912718.1		None	None
gene-BZA70DRAFT_279095	rna-XM_064912719.1	PF18388.7	Partial	None
gene-BZA70DRAFT_279097	rna-XM_064912720.1	PF04821.20,PF27570.2	Complete	None
gene-BZA70DRAFT_279098	rna-XM_064912721.1	PF12862.14,PF21371.3	Complete	None
gene-BZA70DRAFT_279101	rna-XM_064912722.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_173849	rna-XM_064909880.1	PF03372.30	Partial	None
gene-BZA70DRAFT_174026	rna-XM_064909881.1	PF04769.19	Partial	None
gene-BZA70DRAFT_248323	rna-XM_064910664.1	PF01608.24,PF07651.23	Complete	None
gene-BZA70DRAFT_279118	rna-XM_064912723.1	PF05997.18	Partial	None
gene-BZA70DRAFT_279122	rna-XM_064912724.1	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-BZA70DRAFT_279124	rna-XM_064912725.1	PF00982.28	Partial	None
gene-BZA70DRAFT_174159	rna-XM_064909882.1		None	None
gene-BZA70DRAFT_289767	rna-XM_064914143.1	PF00578.28,PF08534.17	Partial	None
gene-BZA70DRAFT_310970	rna-XM_064914934.1	PF00366.27	Partial	None
gene-BZA70DRAFT_238657	rna-XM_064910454.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_295606	rna-XM_064914493.1	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-BZA70DRAFT_295607	rna-XM_064914494.1	PF00005.34,PF00664.29	Complete	None
gene-BZA70DRAFT_279135	rna-XM_064912726.1	PF05837.18	Partial	None
gene-BZA70DRAFT_279137	rna-XM_064912727.1		None	None
gene-BZA70DRAFT_174299	rna-XM_064909883.1		None	None
gene-BZA70DRAFT_248339	rna-XM_064910665.1	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-BZA70DRAFT_257745	rna-XM_064910826.1	PF03345.22,PF23358.2	Complete	None
gene-BZA70DRAFT_310979	rna-XM_064914935.1	PF00154.28,PF06745.20,PF08423.18,PF08423.18	Partial	None
gene-BZA70DRAFT_267671	rna-XM_064911120.1	PF10224.15	Partial	None
gene-BZA70DRAFT_279162	rna-XM_064912728.1	PF05064.19	Complete	None
gene-BZA70DRAFT_279163	rna-XM_064912729.1	PF12923.13,PF17799.8	Complete	None
gene-BZA70DRAFT_279167	rna-XM_064912730.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-BZA70DRAFT_279169	rna-XM_064912731.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-BZA70DRAFT_295619	rna-XM_064914495.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-BZA70DRAFT_279172	rna-XM_064912732.1	PF03194.21	Partial	None
gene-BZA70DRAFT_279173	rna-XM_064912733.1	PF08327.18,PF09229.18	Partial	None
gene-BZA70DRAFT_279177	rna-XM_064912734.1		None	None
gene-BZA70DRAFT_304821	rna-XM_064914781.1		None	None
gene-BZA70DRAFT_279180	rna-XM_064912735.1	PF10451.16	Complete	None
gene-BZA70DRAFT_279184	rna-XM_064912736.1	PF04142.22	Partial	None
gene-BZA70DRAFT_174875	rna-XM_064909884.1		None	None
gene-BZA70DRAFT_279193	rna-XM_064912737.1		None	None
gene-BZA70DRAFT_279194	rna-XM_064912738.1		None	None
gene-BZA70DRAFT_175058	rna-XM_064909886.1	PF00172.24	Partial	None
gene-BZA70DRAFT_279198	rna-XM_064912739.1		None	None
gene-BZA70DRAFT_279199	rna-XM_064912740.1	PF01370.28,PF08732.17	Partial	None
gene-BZA70DRAFT_279200	rna-XM_064912741.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-BZA70DRAFT_289796	rna-XM_064914144.1	PF00170.27,PF08601.16,PF08601.16	Complete	None
gene-BZA70DRAFT_257773	rna-XM_064910827.1	PF00106.32,PF13561.13	Partial	None
gene-BZA70DRAFT_279205	rna-XM_064912742.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BZA70DRAFT_175132	rna-XM_064909887.1	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-BZA70DRAFT_289800	rna-XM_064914145.1	PF02777.24,PF02777.24	Complete	None
gene-BZA70DRAFT_311002	rna-XM_064914936.1		None	None
gene-BZA70DRAFT_295638	rna-XM_064914496.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-BZA70DRAFT_279215	rna-XM_064912743.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-BZA70DRAFT_279218	rna-XM_064912744.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BZA70DRAFT_279219	rna-XM_064912745.1	PF02434.24	Partial	None
gene-BZA70DRAFT_175345	rna-XM_064909891.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_311010	rna-XM_064914937.1	PF02752.28	Complete	None
gene-BZA70DRAFT_289809	rna-XM_064914146.1	PF00076.29,PF00076.29	Complete	None
gene-BZA70DRAFT_175315	rna-XM_064909888.1		None	None
gene-BZA70DRAFT_175351	rna-XM_064909892.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BZA70DRAFT_257791	rna-XM_064910828.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_175331	rna-XM_064909889.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_175340	rna-XM_064909890.1	PF08550.16,PF11702.14	Partial	None
gene-BZA70DRAFT_279239	rna-XM_064912746.1		None	None
gene-BZA70DRAFT_238683	rna-XM_064910457.1	PF00620.33,PF13716.12	Partial	None
gene-BZA70DRAFT_279241	rna-XM_064912747.1		None	None
gene-BZA70DRAFT_279248	rna-XM_064912748.1	PF00719.25	Partial	None
gene-BZA70DRAFT_311018	rna-XM_064914938.1	PF03081.23	Partial	None
gene-BZA70DRAFT_248394	rna-XM_064910666.1	PF01735.24	Partial	None
gene-BZA70DRAFT_289819	rna-XM_064914147.1	PF07690.22,PF07690.22	Partial	None
gene-BZA70DRAFT_279259	rna-XM_064912749.1		None	None
gene-BZA70DRAFT_289821	rna-XM_064914148.1	PF00096.33	Complete	None
gene-BZA70DRAFT_175514	rna-XM_064909893.1	PF00810.24	Partial	None
gene-BZA70DRAFT_311024	rna-XM_064914939.1		None	None
gene-BZA70DRAFT_175559	rna-XM_064909894.1	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-BZA70DRAFT_224455	rna-XM_064910205.1	PF10516.16	Complete	None
gene-BZA70DRAFT_257808	rna-XM_064910829.1	PF04042.22,PF29084.1	Partial	None
gene-BZA70DRAFT_248408	rna-XM_064910667.1	PF00752.24,PF00867.24,PF12813.13	Complete	None
gene-BZA70DRAFT_279280	rna-XM_064912750.1	PF10058.15,PF31016.1	Complete	None
gene-BZA70DRAFT_289829	rna-XM_064914149.1	PF01546.34,PF07687.20	Complete	None
gene-BZA70DRAFT_175632	rna-XM_064909895.1	PF05721.20	Partial	None
gene-BZA70DRAFT_257816	rna-XM_064910830.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-BZA70DRAFT_304827	rna-XM_064914782.1	PF18268.8	Partial	None
gene-BZA70DRAFT_175698	rna-XM_064909897.1		None	None
gene-BZA70DRAFT_175658	rna-XM_064909896.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BZA70DRAFT_t49	gene-BZA70DRAFT_t49		None	None
gene-BZA70DRAFT_267727	rna-XM_064911121.1	PF00443.36,PF06337.18,PF13423.13	Complete	None
gene-BZA70DRAFT_t48	gene-BZA70DRAFT_t48		None	None
gene-BZA70DRAFT_299399	rna-XM_064914658.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BZA70DRAFT_279305	rna-XM_064912751.1		None	None
gene-BZA70DRAFT_279310	rna-XM_064912752.1		None	None
gene-BZA70DRAFT_175986	rna-XM_064909898.1	PF00172.24,PF11951.14	Complete	None
gene-BZA70DRAFT_238709	rna-XM_064910459.1	PF04034.19,PF04068.21	Complete	None
gene-BZA70DRAFT_257831	rna-XM_064910831.1	PF00005.34,PF00664.29	Complete	None
gene-BZA70DRAFT_289838	rna-XM_064914150.1	PF04145.21	Partial	None
gene-BZA70DRAFT_176016	rna-XM_064909899.1	PF04145.21	Partial	None
gene-BZA70DRAFT_289840	rna-XM_064914151.1	PF01987.24	Partial	None
gene-BZA70DRAFT_279323	rna-XM_064912753.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BZA70DRAFT_279325	rna-XM_064912754.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-BZA70DRAFT_279328	rna-XM_064912755.1	PF09184.17	Partial	None
gene-BZA70DRAFT_279329	rna-XM_064912756.1	PF10213.15	Partial	None
gene-BZA70DRAFT_289845	rna-XM_064914152.1	PF10198.15	Complete	None
gene-BZA70DRAFT_176129	rna-XM_064909900.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-BZA70DRAFT_279334	rna-XM_064912757.1	PF05328.18	Partial	None
gene-BZA70DRAFT_279335	rna-XM_064912758.1	PF00675.26,PF05193.27	Partial	None
gene-BZA70DRAFT_279338	rna-XM_064912759.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-BZA70DRAFT_279340	rna-XM_064912760.1	PF00097.32,PF13445.13,PF13639.13,PF17123.12	Complete	None
gene-BZA70DRAFT_289851	rna-XM_064914153.1		None	None
gene-BZA70DRAFT_257849	rna-XM_064910832.1	PF12906.14,PF23113.2	Complete	None
gene-BZA70DRAFT_267746	rna-XM_064911122.1	PF02656.21	Partial	None
gene-BZA70DRAFT_279345	rna-XM_064912761.1		None	None
gene-BZA70DRAFT_267748	rna-XM_064911123.1		None	None
gene-BZA70DRAFT_267750	rna-XM_064911124.1	PF00179.32,PF00179.32	Complete	None
gene-BZA70DRAFT_176368	rna-XM_064909901.1	PF01423.29	Partial	None
gene-BZA70DRAFT_176386	rna-XM_064909902.1	PF13181.13,PF13877.12	Complete	None
gene-BZA70DRAFT_267753	rna-XM_064911125.1		None	None
gene-BZA70DRAFT_176590	rna-XM_064909904.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-BZA70DRAFT_279359	rna-XM_064912762.1	PF05347.22,PF13233.13	Partial	None
gene-BZA70DRAFT_279362	rna-XM_064912763.1	PF00561.27,PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BZA70DRAFT_279365	rna-XM_064912764.1	PF01015.24	Partial	None
gene-BZA70DRAFT_267759	rna-XM_064911126.1	PF09497.16	Complete	None
gene-BZA70DRAFT_176657	rna-XM_064909905.1		None	None
gene-BZA70DRAFT_176680	rna-XM_064909906.1	PF04145.21	Partial	None
gene-BZA70DRAFT_248460	rna-XM_064910668.1	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-BZA70DRAFT_279372	rna-XM_064912765.1	PF28949.1	Partial	None
gene-BZA70DRAFT_279373	rna-XM_064912766.1	PF13812.13	Complete	None
gene-BZA70DRAFT_279374	rna-XM_064912767.1	PF00128.32	Partial	None
gene-BZA70DRAFT_279377	rna-XM_064912768.1	PF01096.24,PF02150.22	Complete	None
gene-BZA70DRAFT_279378	rna-XM_064912769.1	PF00628.36,PF30811.1,PF31218.1	Partial	None
gene-BZA70DRAFT_279380	rna-XM_064912770.1	PF00572.25	Partial	None
gene-BZA70DRAFT_176988	rna-XM_064909908.1		None	None
gene-BZA70DRAFT_176987	rna-XM_064909907.1	PF21052.5,PF21072.4	Partial	None
gene-BZA70DRAFT_279385	rna-XM_064912771.1	PF00611.29,PF00620.33	Complete	None
gene-BZA70DRAFT_289875	rna-XM_064914154.1	PF08007.19,PF13621.13	Complete	None
gene-BZA70DRAFT_238576	rna-XM_064910452.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BZA70DRAFT_279409	rna-XM_064912772.1	PF00076.29,PF28224.2	Complete	None
gene-BZA70DRAFT_238424	rna-XM_064910445.1	PF04468.18	Partial	None
gene-BZA70DRAFT_279413	rna-XM_064912773.1	PF28859.1	Partial	None
gene-BZA70DRAFT_279415	rna-XM_064912774.1	PF03669.19	Partial	None
gene-BZA70DRAFT_289881	rna-XM_064914155.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_279422	rna-XM_064912775.1	PF00632.31	Partial	None
gene-BZA70DRAFT_295714	rna-XM_064914497.1	PF09754.16	Partial	None
gene-BZA70DRAFT_279424	rna-XM_064912776.1	PF01926.30,PF31140.1	Complete	None
gene-BZA70DRAFT_279425	rna-XM_064912777.1	PF01106.23,PF08712.17	Complete	None
gene-BZA70DRAFT_295717	rna-XM_064914498.1	PF13019.13,PF22782.2	Partial	None
gene-BZA70DRAFT_299416	rna-XM_064914659.1	PF03501.22	Partial	None
gene-BZA70DRAFT_279433	rna-XM_064912778.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-BZA70DRAFT_177638	rna-XM_064909910.1	PF02137.25	Partial	None
gene-BZA70DRAFT_177634	rna-XM_064909909.1	PF07690.22	Partial	None
gene-BZA70DRAFT_279436	rna-XM_064912779.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZA70DRAFT_279439	rna-XM_064912780.1	PF05348.17	Partial	None
gene-BZA70DRAFT_279444	rna-XM_064912781.1	PF13881.13	Partial	None
gene-BZA70DRAFT_257905	rna-XM_064910833.1	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-BZA70DRAFT_177765	rna-XM_064909911.1		None	None
gene-BZA70DRAFT_279473	rna-XM_064912782.1		None	None
gene-BZA70DRAFT_267787	rna-XM_064911127.1	PF17241.9	Partial	None
gene-BZA70DRAFT_289895	rna-XM_064914156.1	PF00067.28	Partial	None
gene-BZA70DRAFT_279492	rna-XM_064912783.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-BZA70DRAFT_295727	rna-XM_064914499.1	PF00171.28	Partial	None
gene-BZA70DRAFT_279495	rna-XM_064912784.1	PF02746.22,PF13378.13	Partial	None
gene-BZA70DRAFT_279496	rna-XM_064912785.1	PF00701.29	Partial	None
gene-BZA70DRAFT_311092	rna-XM_064914940.1	PF02187.23	Complete	None
gene-BZA70DRAFT_311093	rna-XM_064914941.1	PF00324.28,PF13520.13	Partial	None
gene-BZA70DRAFT_295732	rna-XM_064914500.1	PF05916.17,PF24997.2	Complete	None
gene-BZA70DRAFT_177951	rna-XM_064909912.1	PF12931.14,PF12932.13	Complete	None
gene-BZA70DRAFT_257921	rna-XM_064910834.1	PF00587.31,PF03129.26	Complete	None
gene-BZA70DRAFT_279504	rna-XM_064912786.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_279505	rna-XM_064912787.1	PF03224.21,PF11698.15	Complete	None
gene-BZA70DRAFT_239315	rna-XM_064910472.1	PF04133.20	Partial	None
gene-BZA70DRAFT_177985	rna-XM_064909914.1	PF09764.16	Partial	None
gene-BZA70DRAFT_177961	rna-XM_064909913.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_289909	rna-XM_064914157.1	PF03223.21	Partial	None
gene-BZA70DRAFT_279513	rna-XM_064912788.1	PF01063.25	Partial	None
