gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_395095	rna-XM_040871574.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-BCR37DRAFT_158658	rna-XM_040866153.1	PF01184.25	Partial	None
gene-BCR37DRAFT_158660	rna-XM_040866154.1	PF03715.19	Partial	None
gene-BCR37DRAFT_383011	rna-XM_040869991.1	PF01423.29	Partial	None
gene-BCR37DRAFT_383014	rna-XM_040869992.1		None	None
gene-BCR37DRAFT_158693	rna-XM_040866155.1	PF07971.19,PF17678.8	Partial	None
gene-BCR37DRAFT_383017	rna-XM_040869993.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BCR37DRAFT_383018	rna-XM_040869994.1	PF08743.16,PF15412.12	Complete	None
gene-BCR37DRAFT_383021	rna-XM_040869995.1		None	None
gene-BCR37DRAFT_403601	rna-XM_040872014.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-BCR37DRAFT_395104	rna-XM_040871575.1	PF05222.22	Partial	None
gene-BCR37DRAFT_383023	rna-XM_040869996.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-BCR37DRAFT_400709	rna-XM_040871816.1	PF03987.21,PF10282.16	Partial	None
gene-BCR37DRAFT_383028	rna-XM_040869997.1	PF05328.18	Partial	None
gene-BCR37DRAFT_383030	rna-XM_040869998.1	PF00675.26,PF05193.27	Partial	None
gene-BCR37DRAFT_383032	rna-XM_040869999.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-BCR37DRAFT_395110	rna-XM_040871576.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-BCR37DRAFT_395111	rna-XM_040871577.1		None	None
gene-BCR37DRAFT_395112	rna-XM_040871578.1	PF00463.28,PF13714.13	Partial	None
gene-BCR37DRAFT_159481	rna-XM_040866157.1	PF02301.24	Partial	None
gene-BCR37DRAFT_395114	rna-XM_040871579.1		None	None
gene-BCR37DRAFT_351138	rna-XM_040868050.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-BCR37DRAFT_158727	rna-XM_040866156.1		None	None
gene-BCR37DRAFT_331759	rna-XM_040867034.1		None	None
gene-BCR37DRAFT_351298	rna-XM_040868061.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BCR37DRAFT_371410	rna-XM_040868346.1	PF05700.17	Partial	None
gene-BCR37DRAFT_400722	rna-XM_040871817.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BCR37DRAFT_361547	rna-XM_040868230.1	PF00076.29,PF00076.29	Complete	None
gene-BCR37DRAFT_383047	rna-XM_040870000.1	PF01398.27,PF13012.12	Partial	None
gene-BCR37DRAFT_159938	rna-XM_040866158.1	PF11559.14	Partial	None
gene-BCR37DRAFT_383049	rna-XM_040870001.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_383050	rna-XM_040870002.1	PF06011.18,PF14558.12	Partial	None
gene-BCR37DRAFT_395126	rna-XM_040871580.1		None	None
gene-BCR37DRAFT_389301	rna-XM_040870718.1	PF23865.2	Complete	None
gene-BCR37DRAFT_160035	rna-XM_040866160.1	PF01285.25	Partial	None
gene-BCR37DRAFT_403613	rna-XM_040872015.1	PF02582.20	Partial	None
gene-BCR37DRAFT_383065	rna-XM_040870003.1	PF02893.27,PF16016.12	Complete	None
gene-BCR37DRAFT_383067	rna-XM_040870004.1	PF03151.23	Partial	None
gene-BCR37DRAFT_383068	rna-XM_040870005.1	PF13434.13	Partial	None
gene-BCR37DRAFT_400735	rna-XM_040871818.1	PF01757.29	Partial	None
gene-BCR37DRAFT_371428	rna-XM_040868347.1	PF04571.20,PF08235.20,PF24565.2,PF24694.2	Complete	None
gene-BCR37DRAFT_395135	rna-XM_040871581.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_383078	rna-XM_040870006.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_395137	rna-XM_040871582.1		None	None
gene-BCR37DRAFT_383080	rna-XM_040870007.1		None	None
gene-BCR37DRAFT_383092	rna-XM_040870008.1		None	None
gene-BCR37DRAFT_383111	rna-XM_040870009.1		None	None
gene-BCR37DRAFT_383130	rna-XM_040870010.1		None	None
gene-BCR37DRAFT_161226	rna-XM_040866162.1	PF00186.25,PF03959.20	Partial	None
gene-BCR37DRAFT_406077	rna-XM_040872098.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BCR37DRAFT_383145	rna-XM_040870011.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BCR37DRAFT_351419	rna-XM_040868069.1	PF00227.32	Partial	None
gene-BCR37DRAFT_389315	rna-XM_040870719.1	PF00856.34,PF29521.1	Complete	None
gene-BCR37DRAFT_395144	rna-XM_040871583.1		None	None
gene-BCR37DRAFT_383150	rna-XM_040870012.1	PF00271.38	Partial	None
gene-BCR37DRAFT_161267	rna-XM_040866163.1		None	None
gene-BCR37DRAFT_351389	rna-XM_040868067.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BCR37DRAFT_383152	rna-XM_040870013.1	PF07978.20	Complete	None
gene-BCR37DRAFT_161281	rna-XM_040866164.1		None	None
gene-BCR37DRAFT_395150	rna-XM_040871584.1	PF01984.26	Partial	None
gene-BCR37DRAFT_383154	rna-XM_040870014.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_161424	rna-XM_040866165.1		None	None
gene-BCR37DRAFT_383156	rna-XM_040870015.1		None	None
gene-BCR37DRAFT_161656	rna-XM_040866166.1		None	None
gene-BCR37DRAFT_351434	rna-XM_040868070.1	PF00175.27,PF00970.31	Partial	None
gene-BCR37DRAFT_395156	rna-XM_040871585.1		None	None
gene-BCR37DRAFT_351334	rna-XM_040868063.1	PF13242.13,PF13344.13	Complete	None
gene-BCR37DRAFT_383231	rna-XM_040870016.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-BCR37DRAFT_351348	rna-XM_040868064.1	PF04116.20	Partial	None
gene-BCR37DRAFT_161790	rna-XM_040866167.1		None	None
gene-BCR37DRAFT_395161	rna-XM_040871586.1	PF00533.34,PF16589.13	Complete	None
gene-BCR37DRAFT_383234	rna-XM_040870017.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-BCR37DRAFT_351377	rna-XM_040868065.1	PF00557.30,PF05195.23	Partial	None
gene-BCR37DRAFT_395164	rna-XM_040871587.1		None	None
gene-BCR37DRAFT_389331	rna-XM_040870720.1		None	None
gene-BCR37DRAFT_371490	rna-XM_040868348.1	PF01805.27,PF01805.27,PF12230.14,PF12230.14	Complete	None
gene-BCR37DRAFT_415421	rna-XM_040872281.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-BCR37DRAFT_161983	rna-XM_040866168.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BCR37DRAFT_383238	rna-XM_040870018.1		None	None
gene-BCR37DRAFT_383240	rna-XM_040870019.1		None	None
gene-BCR37DRAFT_395170	rna-XM_040871588.1		None	None
gene-BCR37DRAFT_406101	rna-XM_040872099.1		None	None
gene-BCR37DRAFT_395171	rna-XM_040871589.1		None	None
gene-BCR37DRAFT_162115	rna-XM_040866169.1		None	None
gene-BCR37DRAFT_403627	rna-XM_040872016.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BCR37DRAFT_162131	rna-XM_040866170.1		None	None
gene-BCR37DRAFT_389341	rna-XM_040870721.1		None	None
gene-BCR37DRAFT_389342	rna-XM_040870722.1		None	None
gene-BCR37DRAFT_162136	rna-XM_040866171.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_383259	rna-XM_040870020.1		None	None
gene-BCR37DRAFT_361630	rna-XM_040868231.1	PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BCR37DRAFT_395176	rna-XM_040871590.1	PF00106.32,PF13561.13	Partial	None
gene-BCR37DRAFT_383263	rna-XM_040870021.1	PF04931.19	Partial	None
gene-BCR37DRAFT_383264	rna-XM_040870022.1		None	None
gene-BCR37DRAFT_383265	rna-XM_040870023.1		None	None
gene-BCR37DRAFT_406103	rna-XM_040872100.1		None	None
gene-BCR37DRAFT_383268	rna-XM_040870024.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-BCR37DRAFT_351435	rna-XM_040868071.1	PF00445.24	Partial	None
gene-BCR37DRAFT_162324	rna-XM_040866172.1		None	None
gene-BCR37DRAFT_361643	rna-XM_040868232.1	PF00226.37	Partial	None
gene-BCR37DRAFT_162410	rna-XM_040866174.1	PF10288.15	Complete	None
gene-BCR37DRAFT_162499	rna-XM_040866177.1		None	None
gene-BCR37DRAFT_162349	rna-XM_040866173.1	PF06726.18	Partial	None
gene-BCR37DRAFT_162463	rna-XM_040866175.1		None	None
gene-BCR37DRAFT_383274	rna-XM_040870025.1	PF07955.18	Partial	None
gene-BCR37DRAFT_383275	rna-XM_040870026.1	PF03079.21,PF07883.18	Partial	None
gene-BCR37DRAFT_162493	rna-XM_040866176.1	PF30969.1	Partial	None
gene-BCR37DRAFT_338358	rna-XM_040867298.1	PF00294.30,PF08543.18	Partial	None
gene-BCR37DRAFT_337478	rna-XM_040867261.1	PF00300.28	Partial	None
gene-BCR37DRAFT_383282	rna-XM_040870027.1	PF05093.19,PF16803.12	Complete	None
gene-BCR37DRAFT_162525	rna-XM_040866178.1	PF07859.20,PF20434.6	Partial	None
gene-BCR37DRAFT_395195	rna-XM_040871591.1	PF08597.16	Partial	None
gene-BCR37DRAFT_389358	rna-XM_040870723.1	PF01612.27	Partial	None
gene-BCR37DRAFT_389359	rna-XM_040870724.1	PF26669.1	Partial	None
gene-BCR37DRAFT_334413	rna-XM_040867142.1	PF07798.17	Partial	None
gene-BCR37DRAFT_383288	rna-XM_040870028.1	PF07743.19	Complete	None
gene-BCR37DRAFT_406113	rna-XM_040872101.1		None	None
gene-BCR37DRAFT_389363	rna-XM_040870725.1		None	None
gene-BCR37DRAFT_162594	rna-XM_040866179.1		None	None
gene-BCR37DRAFT_162599	rna-XM_040866180.1	PF02637.24,PF02934.21	Complete	None
gene-BCR37DRAFT_162635	rna-XM_040866182.1	PF01363.28,PF13639.13	Complete	None
gene-BCR37DRAFT_162614	rna-XM_040866181.1	PF00505.26,PF09011.17	Complete	None
gene-BCR37DRAFT_383293	rna-XM_040870029.1	PF00294.30	Partial	None
gene-BCR37DRAFT_400800	rna-XM_040871819.1	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-BCR37DRAFT_383297	rna-XM_040870030.1		None	None
gene-BCR37DRAFT_383298	rna-XM_040870031.1		None	None
gene-BCR37DRAFT_383300	rna-XM_040870032.1		None	None
gene-BCR37DRAFT_395205	rna-XM_040871592.1	PF15458.12	Partial	None
gene-BCR37DRAFT_162720	rna-XM_040866183.1	PF00642.31	Complete	None
gene-BCR37DRAFT_383310	rna-XM_040870033.1		None	None
gene-BCR37DRAFT_383311	rna-XM_040870034.1		None	None
gene-BCR37DRAFT_383312	rna-XM_040870035.1		None	None
gene-BCR37DRAFT_389374	rna-XM_040870726.1	PF00642.31	Complete	None
gene-BCR37DRAFT_383319	rna-XM_040870036.1		None	None
gene-BCR37DRAFT_383321	rna-XM_040870037.1		None	None
gene-BCR37DRAFT_383323	rna-XM_040870038.1		None	None
gene-BCR37DRAFT_389377	rna-XM_040870727.1	PF00642.31	Complete	None
gene-BCR37DRAFT_383327	rna-XM_040870039.1		None	None
gene-BCR37DRAFT_383328	rna-XM_040870040.1		None	None
gene-BCR37DRAFT_383331	rna-XM_040870041.1		None	None
gene-BCR37DRAFT_406124	rna-XM_040872102.1		None	None
gene-BCR37DRAFT_383333	rna-XM_040870042.1		None	None
gene-BCR37DRAFT_383334	rna-XM_040870043.1		None	None
gene-BCR37DRAFT_383335	rna-XM_040870044.1		None	None
gene-BCR37DRAFT_383337	rna-XM_040870045.1		None	None
gene-BCR37DRAFT_351406	rna-XM_040868068.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-BCR37DRAFT_333097	rna-XM_040867084.1		None	None
gene-BCR37DRAFT_351325	rna-XM_040868062.1	PF01196.25	Partial	None
gene-BCR37DRAFT_395219	rna-XM_040871593.1	PF09749.16	Partial	None
gene-BCR37DRAFT_162759	rna-XM_040866184.1		None	None
gene-BCR37DRAFT_162764	rna-XM_040866186.1	PF03879.21	Partial	None
gene-BCR37DRAFT_162761	rna-XM_040866185.1	PF07942.19,PF13489.13	Partial	None
gene-BCR37DRAFT_162838	rna-XM_040866188.1		None	None
gene-BCR37DRAFT_415468	rna-XM_040872282.1	PF09335.17	Partial	None
gene-BCR37DRAFT_383342	rna-XM_040870046.1	PF05648.20	Partial	None
gene-BCR37DRAFT_162859	rna-XM_040866189.1	PF04930.21	Partial	None
gene-BCR37DRAFT_410930	rna-XM_040872187.1	PF04034.19,PF04068.21	Partial	None
gene-BCR37DRAFT_337445	rna-XM_040867260.1	PF01596.24,PF03602.22,PF13578.13	Partial	None
gene-BCR37DRAFT_162868	rna-XM_040866190.1		None	None
gene-BCR37DRAFT_162815	rna-XM_040866187.1		None	None
gene-BCR37DRAFT_351383	rna-XM_040868066.1	PF04479.19	Partial	None
gene-BCR37DRAFT_336827	rna-XM_040867243.1	PF04664.19	Partial	None
gene-BCR37DRAFT_395230	rna-XM_040871594.1	PF09184.17	Partial	None
gene-BCR37DRAFT_163309	rna-XM_040866195.1		None	None
gene-BCR37DRAFT_340243	rna-XM_040867354.1	PF05071.22	Partial	None
gene-BCR37DRAFT_162964	rna-XM_040866191.1	PF24853.2	Partial	None
gene-BCR37DRAFT_389394	rna-XM_040870728.1	PF10300.16	Partial	None
gene-BCR37DRAFT_395233	rna-XM_040871595.1	PF00485.25	Partial	None
gene-BCR37DRAFT_383354	rna-XM_040870047.1	PF04145.21	Partial	None
gene-BCR37DRAFT_383362	rna-XM_040870048.1		None	None
gene-BCR37DRAFT_403644	rna-XM_040872017.1	PF01988.25	Partial	None
gene-BCR37DRAFT_383371	rna-XM_040870049.1		None	None
gene-BCR37DRAFT_395238	rna-XM_040871596.1		None	None
gene-BCR37DRAFT_162977	rna-XM_040866192.1		None	None
gene-BCR37DRAFT_162980	rna-XM_040866193.1		None	None
gene-BCR37DRAFT_163554	rna-XM_040866198.1	PF01066.27	Partial	None
gene-BCR37DRAFT_389401	rna-XM_040870729.1		None	None
gene-BCR37DRAFT_389402	rna-XM_040870730.1		None	None
gene-BCR37DRAFT_163460	rna-XM_040866197.1	PF04479.19	Partial	None
gene-BCR37DRAFT_163605	rna-XM_040866199.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BCR37DRAFT_383384	rna-XM_040870050.1	PF04191.19	Partial	None
gene-BCR37DRAFT_383385	rna-XM_040870051.1	PF03061.29	Partial	None
gene-BCR37DRAFT_351534	rna-XM_040868076.1	PF00692.25,PF22769.2	Partial	None
gene-BCR37DRAFT_331220	rna-XM_040867017.1	PF00266.26	Partial	None
gene-BCR37DRAFT_389407	rna-XM_040870731.1	PF22782.2	Partial	None
gene-BCR37DRAFT_415488	rna-XM_040872283.1	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-BCR37DRAFT_395251	rna-XM_040871597.1	PF01757.29	Partial	None
gene-BCR37DRAFT_395252	rna-XM_040871598.1	PF00102.33,PF00782.26	Partial	None
gene-BCR37DRAFT_163612	rna-XM_040866200.1	PF03452.21	Partial	None
gene-BCR37DRAFT_351566	rna-XM_040868078.1	PF00171.28	Partial	None
gene-BCR37DRAFT_383395	rna-XM_040870052.1		None	None
gene-BCR37DRAFT_395256	rna-XM_040871599.1	PF08213.17	Complete	None
gene-BCR37DRAFT_331022	rna-XM_040867002.1	PF07970.18,PF13850.12	Partial	None
gene-BCR37DRAFT_351559	rna-XM_040868077.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13476.13	Complete	None
gene-BCR37DRAFT_163738	rna-XM_040866202.1	PF00856.34	Complete	None
gene-BCR37DRAFT_395261	rna-XM_040871600.1		None	None
gene-BCR37DRAFT_163666	rna-XM_040866201.1	PF00578.28,PF08534.17	Partial	None
gene-BCR37DRAFT_383404	rna-XM_040870053.1	PF07690.22	Partial	None
gene-BCR37DRAFT_383405	rna-XM_040870054.1	PF30669.1	Partial	None
gene-BCR37DRAFT_t38	gene-BCR37DRAFT_t38		None	None
gene-BCR37DRAFT_163985	rna-XM_040866206.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-BCR37DRAFT_351599	rna-XM_040868080.1	PF00135.35	Partial	None
gene-BCR37DRAFT_351521	rna-XM_040868073.1	PF00135.35	Partial	None
gene-BCR37DRAFT_163977	rna-XM_040866205.1	PF00135.35	Partial	None
gene-BCR37DRAFT_389421	rna-XM_040870732.1	PF13621.13	Partial	None
gene-BCR37DRAFT_383413	rna-XM_040870055.1	PF09423.16,PF16655.13	Partial	None
gene-BCR37DRAFT_383414	rna-XM_040870056.1	PF06738.19,PF12821.14	Complete	None
gene-BCR37DRAFT_163973	rna-XM_040866204.1		None	None
gene-BCR37DRAFT_163972	rna-XM_040866203.1	PF00320.34	Complete	None
gene-BCR37DRAFT_164003	rna-XM_040866207.1	PF17124.12	Partial	None
gene-BCR37DRAFT_389427	rna-XM_040870733.1		None	None
gene-BCR37DRAFT_389428	rna-XM_040870734.1		None	None
gene-BCR37DRAFT_383417	rna-XM_040870057.1		None	None
gene-BCR37DRAFT_383418	rna-XM_040870058.1		None	None
gene-BCR37DRAFT_361779	rna-XM_040868233.1	PF00107.33,PF08240.18	Partial	None
gene-BCR37DRAFT_164395	rna-XM_040866211.1	PF00348.23	Partial	None
gene-BCR37DRAFT_164480	rna-XM_040866213.1	PF08045.17	Partial	None
gene-BCR37DRAFT_406179	rna-XM_040872103.1	PF01145.32	Partial	None
gene-BCR37DRAFT_395281	rna-XM_040871601.1		None	None
gene-BCR37DRAFT_164583	rna-XM_040866215.1		None	None
gene-BCR37DRAFT_164350	rna-XM_040866210.1		None	None
gene-BCR37DRAFT_340425	rna-XM_040867362.1	PF01713.28,PF08590.16	Partial	None
gene-BCR37DRAFT_395284	rna-XM_040871602.1	PF21203.3	Partial	None
gene-BCR37DRAFT_389437	rna-XM_040870735.1		None	None
gene-BCR37DRAFT_164442	rna-XM_040866212.1	PF01571.27,PF08669.18	Complete	None
gene-BCR37DRAFT_351524	rna-XM_040868074.1	PF01177.28	Partial	None
gene-BCR37DRAFT_383423	rna-XM_040870059.1		None	None
gene-BCR37DRAFT_t42	gene-BCR37DRAFT_t42		None	None
gene-BCR37DRAFT_383426	rna-XM_040870060.1		None	None
gene-BCR37DRAFT_383429	rna-XM_040870061.1		None	None
gene-BCR37DRAFT_383432	rna-XM_040870062.1		None	None
gene-BCR37DRAFT_383441	rna-XM_040870063.1		None	None
gene-BCR37DRAFT_383446	rna-XM_040870064.1		None	None
gene-BCR37DRAFT_383460	rna-XM_040870065.1		None	None
gene-BCR37DRAFT_395290	rna-XM_040871603.1		None	None
gene-BCR37DRAFT_383486	rna-XM_040870066.1		None	None
gene-BCR37DRAFT_395291	rna-XM_040871604.1		None	None
gene-BCR37DRAFT_t39	gene-BCR37DRAFT_t39		None	None
gene-BCR37DRAFT_410950	rna-XM_040872188.1	PF00025.28,PF00503.27	Partial	None
gene-BCR37DRAFT_395293	rna-XM_040871605.1		None	None
gene-BCR37DRAFT_395294	rna-XM_040871606.1		None	None
gene-BCR37DRAFT_351582	rna-XM_040868079.1	PF05653.21,PF06027.19	Partial	None
gene-BCR37DRAFT_165483	rna-XM_040866218.1		None	None
gene-BCR37DRAFT_395297	rna-XM_040871607.1	PF00091.32,PF03953.23	Complete	None
gene-BCR37DRAFT_383493	rna-XM_040870067.1	PF00730.32	Partial	None
gene-BCR37DRAFT_383494	rna-XM_040870068.1	PF03095.21	Partial	None
gene-BCR37DRAFT_383495	rna-XM_040870069.1	PF10487.16,PF21093.4	Partial	None
gene-BCR37DRAFT_361815	rna-XM_040868234.1	PF00248.28	Partial	None
gene-BCR37DRAFT_395302	rna-XM_040871608.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-BCR37DRAFT_383503	rna-XM_040870070.1		None	None
gene-BCR37DRAFT_383505	rna-XM_040870071.1		None	None
gene-BCR37DRAFT_383507	rna-XM_040870072.1		None	None
gene-BCR37DRAFT_395303	rna-XM_040871609.1		None	None
gene-BCR37DRAFT_389457	rna-XM_040870736.1		None	None
gene-BCR37DRAFT_351493	rna-XM_040868072.1	PF07690.22	Partial	None
gene-BCR37DRAFT_395305	rna-XM_040871610.1		None	None
gene-BCR37DRAFT_406209	rna-XM_040872104.1	PF09420.16	Partial	None
gene-BCR37DRAFT_389461	rna-XM_040870737.1	PF03856.19	Partial	None
gene-BCR37DRAFT_165742	rna-XM_040866221.1	PF00248.28	Partial	None
gene-BCR37DRAFT_383515	rna-XM_040870073.1	PF00743.26,PF00743.26,PF13434.13,PF13738.13	Partial	None
gene-BCR37DRAFT_165713	rna-XM_040866219.1		None	None
gene-BCR37DRAFT_165826	rna-XM_040866222.1	PF00916.27,PF01740.27	Complete	None
gene-BCR37DRAFT_165726	rna-XM_040866220.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-BCR37DRAFT_371706	rna-XM_040868349.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_t41	gene-BCR37DRAFT_t41		None	None
gene-BCR37DRAFT_166010	rna-XM_040866224.1	PF12710.14	Partial	None
gene-BCR37DRAFT_403677	rna-XM_040872018.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-BCR37DRAFT_383525	rna-XM_040870074.1	PF00010.32	Partial	None
gene-BCR37DRAFT_166075	rna-XM_040866226.1		None	None
gene-BCR37DRAFT_395316	rna-XM_040871611.1	PF00172.24,PF11951.14,PF12296.14	Complete	None
gene-BCR37DRAFT_166052	rna-XM_040866225.1	PF12296.14	Partial	None
gene-BCR37DRAFT_t40	gene-BCR37DRAFT_t40		None	None
gene-BCR37DRAFT_383531	rna-XM_040870075.1	PF00412.29	Complete	None
gene-BCR37DRAFT_395319	rna-XM_040871612.1		None	None
gene-BCR37DRAFT_166355	rna-XM_040866228.1		None	None
gene-BCR37DRAFT_166159	rna-XM_040866227.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-BCR37DRAFT_383536	rna-XM_040870076.1	PF00173.34,PF00487.31	Complete	None
gene-BCR37DRAFT_383537	rna-XM_040870077.1	PF05057.22	Partial	None
gene-BCR37DRAFT_166414	rna-XM_040866230.1		None	None
gene-BCR37DRAFT_383540	rna-XM_040870078.1		None	None
gene-BCR37DRAFT_351529	rna-XM_040868075.1	PF07690.22	Partial	None
gene-BCR37DRAFT_166368	rna-XM_040866229.1		None	None
gene-BCR37DRAFT_383543	rna-XM_040870079.1		None	None
gene-BCR37DRAFT_400919	rna-XM_040871820.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-BCR37DRAFT_383548	rna-XM_040870080.1		None	None
gene-BCR37DRAFT_166578	rna-XM_040866232.1		None	None
gene-BCR37DRAFT_351776	rna-XM_040868088.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-BCR37DRAFT_337812	rna-XM_040867280.1	PF00004.36	Partial	None
gene-BCR37DRAFT_383572	rna-XM_040870081.1	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-BCR37DRAFT_383574	rna-XM_040870082.1	PF11894.15	Partial	None
gene-BCR37DRAFT_383576	rna-XM_040870083.1	PF00018.35	Partial	None
gene-BCR37DRAFT_166568	rna-XM_040866231.1	PF04117.18	Complete	None
gene-BCR37DRAFT_383579	rna-XM_040870084.1	PF07217.17	Partial	None
gene-BCR37DRAFT_166728	rna-XM_040866233.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BCR37DRAFT_166830	rna-XM_040866234.1	PF10395.15,PF22542.1	Partial	None
gene-BCR37DRAFT_371739	rna-XM_040868350.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BCR37DRAFT_166845	rna-XM_040866236.1	PF00160.27,PF04641.19	Complete	None
gene-BCR37DRAFT_395342	rna-XM_040871613.1	PF05839.17	Partial	None
gene-BCR37DRAFT_383588	rna-XM_040870085.1		None	None
gene-BCR37DRAFT_166836	rna-XM_040866235.1	PF00999.27,PF08619.16	Partial	None
gene-BCR37DRAFT_331187	rna-XM_040867013.1	PF05042.20	Partial	None
gene-BCR37DRAFT_400934	rna-XM_040871821.1	PF03798.22	Partial	None
gene-BCR37DRAFT_415577	rna-XM_040872284.1	PF08733.16	Partial	None
gene-BCR37DRAFT_406280	rna-XM_040872105.1		None	None
gene-BCR37DRAFT_383594	rna-XM_040870086.1		None	None
gene-BCR37DRAFT_395349	rna-XM_040871614.1	PF08312.18	Partial	None
gene-BCR37DRAFT_341321	rna-XM_040867393.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BCR37DRAFT_389504	rna-XM_040870738.1	PF00121.25,PF00476.27,PF18136.7	Complete	None
gene-BCR37DRAFT_167406	rna-XM_040866240.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BCR37DRAFT_351669	rna-XM_040868085.1		None	None
gene-BCR37DRAFT_167188	rna-XM_040866239.1	PF08623.17	Complete	None
gene-BCR37DRAFT_383602	rna-XM_040870087.1	PF00787.30,PF19566.6	Complete	None
gene-BCR37DRAFT_403694	rna-XM_040872019.1	PF00795.28	Partial	None
gene-BCR37DRAFT_383605	rna-XM_040870088.1	PF00481.27	Partial	None
gene-BCR37DRAFT_395358	rna-XM_040871615.1	PF09135.17	Partial	None
gene-BCR37DRAFT_167183	rna-XM_040866238.1	PF00004.36,PF00004.36,PF02359.25,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-BCR37DRAFT_395360	rna-XM_040871616.1	PF04749.23	Partial	None
gene-BCR37DRAFT_335876	rna-XM_040867203.1		None	None
gene-BCR37DRAFT_351642	rna-XM_040868084.1	PF00117.35	Partial	None
gene-BCR37DRAFT_167509	rna-XM_040866241.1	PF00120.30	Partial	None
gene-BCR37DRAFT_167880	rna-XM_040866242.1		None	None
gene-BCR37DRAFT_167047	rna-XM_040866237.1		None	None
gene-BCR37DRAFT_383611	rna-XM_040870089.1	PF01757.29	Partial	None
gene-BCR37DRAFT_383612	rna-XM_040870090.1	PF13632.13,PF13641.13	Partial	None
gene-BCR37DRAFT_395366	rna-XM_040871617.1		None	None
gene-BCR37DRAFT_383614	rna-XM_040870091.1	PF01757.29	Complete	None
gene-BCR37DRAFT_168079	rna-XM_040866245.1	PF00075.31	Partial	None
gene-BCR37DRAFT_389521	rna-XM_040870739.1		None	None
gene-BCR37DRAFT_389522	rna-XM_040870740.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	Complete	None
gene-BCR37DRAFT_403702	rna-XM_040872020.1	PF04488.22	Partial	None
gene-BCR37DRAFT_383619	rna-XM_040870092.1	PF00295.24	Partial	None
