gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_89513	rna-XM_046163542.1	PF29875.1	Complete	None
gene-B0I36DRAFT_317856	rna-XM_046153207.1	PF27975.1	Partial	None
gene-B0I36DRAFT_317860	rna-XM_046153208.1	PF00203.27	Partial	None
gene-B0I36DRAFT_360613	rna-XM_046158342.1	PF00096.33	Complete	None
gene-B0I36DRAFT_317867	rna-XM_046153209.1		None	None
gene-B0I36DRAFT_347026	rna-XM_046156523.1	PF03856.19	Partial	None
gene-B0I36DRAFT_360615	rna-XM_046158343.1	PF07690.22	Partial	None
gene-B0I36DRAFT_347028	rna-XM_046156524.1	PF02225.28,PF04389.23	Partial	None
gene-B0I36DRAFT_317879	rna-XM_046153210.1	PF12239.14	Partial	None
gene-B0I36DRAFT_317881	rna-XM_046153211.1		None	None
gene-B0I36DRAFT_317883	rna-XM_046153212.1	PF01704.25	Partial	None
gene-B0I36DRAFT_89697	rna-XM_046163544.1	PF12998.13,PF23011.3	Complete	None
gene-B0I36DRAFT_317885	rna-XM_046153213.1		None	None
gene-B0I36DRAFT_347032	rna-XM_046156525.1	PF00850.25	Partial	None
gene-B0I36DRAFT_360621	rna-XM_046158344.1	PF02152.24	Complete	None
gene-B0I36DRAFT_360622	rna-XM_046158345.1	PF00583.32,PF08445.17,PF13673.14	Partial	None
gene-B0I36DRAFT_381975	rna-XM_046160888.1	PF00856.34,PF01753.25	Partial	None
gene-B0I36DRAFT_89732	rna-XM_046163545.1	PF25080.2	Complete	None
gene-B0I36DRAFT_317894	rna-XM_046153214.1		None	None
gene-B0I36DRAFT_347037	rna-XM_046156526.1	PF13483.13	Partial	None
gene-B0I36DRAFT_347038	rna-XM_046156527.1		None	None
gene-B0I36DRAFT_360626	rna-XM_046158346.1	PF00076.29	Partial	None
gene-B0I36DRAFT_89763	rna-XM_046163546.1	PF04752.18	Partial	None
gene-B0I36DRAFT_317908	rna-XM_046153215.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-B0I36DRAFT_317912	rna-XM_046153216.1	PF03328.21	Partial	None
gene-B0I36DRAFT_317913	rna-XM_046153217.1		None	None
gene-B0I36DRAFT_89890	rna-XM_046163547.1		None	None
gene-B0I36DRAFT_405777	rna-XM_046161799.1		None	None
gene-B0I36DRAFT_238659	rna-XM_046149630.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_317923	rna-XM_046153218.1		None	None
gene-B0I36DRAFT_317925	rna-XM_046153219.1		None	None
gene-B0I36DRAFT_89941	rna-XM_046163548.1	PF00069.32,PF07714.24	Complete	None
gene-B0I36DRAFT_317934	rna-XM_046153220.1		None	None
gene-B0I36DRAFT_317938	rna-XM_046153221.1	PF03006.27	Partial	None
gene-B0I36DRAFT_317939	rna-XM_046153222.1	PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_90000	rna-XM_046163549.1	PF00172.24,PF30880.1	Partial	None
gene-B0I36DRAFT_317945	rna-XM_046153223.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-B0I36DRAFT_238245	rna-XM_046149592.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-B0I36DRAFT_317949	rna-XM_046153224.1		None	None
gene-B0I36DRAFT_347050	rna-XM_046156528.1	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-B0I36DRAFT_421176	rna-XM_046162176.1		None	None
gene-B0I36DRAFT_317954	rna-XM_046153225.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-B0I36DRAFT_90081	rna-XM_046163550.1		None	None
gene-B0I36DRAFT_347053	rna-XM_046156529.1		None	None
gene-B0I36DRAFT_90100	rna-XM_046163551.1	PF01399.34,PF18005.7	Complete	None
gene-B0I36DRAFT_360646	rna-XM_046158347.1	PF00406.30,PF13207.13	Partial	None
gene-B0I36DRAFT_90128	rna-XM_046163552.1	PF30929.1	Partial	None
gene-B0I36DRAFT_238338	rna-XM_046149604.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-B0I36DRAFT_240096	rna-XM_046149734.1	PF00244.27	Partial	None
gene-B0I36DRAFT_317974	rna-XM_046153226.1		None	None
gene-B0I36DRAFT_317979	rna-XM_046153227.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-B0I36DRAFT_360652	rna-XM_046158348.1	PF17104.11	Partial	None
gene-B0I36DRAFT_317983	rna-XM_046153228.1	PF05207.19	Complete	None
gene-B0I36DRAFT_317984	rna-XM_046153229.1	PF18126.7	Partial	None
gene-B0I36DRAFT_317988	rna-XM_046153230.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_317990	rna-XM_046153231.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-B0I36DRAFT_372844	rna-XM_046160148.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0I36DRAFT_285526	rna-XM_046151588.1	PF04802.23,PF22972.4	Partial	None
gene-B0I36DRAFT_429425	rna-XM_046162500.1	PF00958.28	Complete	None
gene-B0I36DRAFT_90376	rna-XM_046163554.1		None	None
gene-B0I36DRAFT_382011	rna-XM_046160889.1	PF00535.33	Partial	None
gene-B0I36DRAFT_318004	rna-XM_046153232.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-B0I36DRAFT_318006	rna-XM_046153233.1		None	None
gene-B0I36DRAFT_285535	rna-XM_046151589.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_360664	rna-XM_046158349.1	PF10502.15	Partial	None
gene-B0I36DRAFT_347074	rna-XM_046156530.1	PF14087.13	Partial	None
gene-B0I36DRAFT_239240	rna-XM_046149676.1	PF00575.30,PF07541.18	Partial	None
gene-B0I36DRAFT_264396	rna-XM_046151182.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-B0I36DRAFT_318012	rna-XM_046153234.1	PF02077.21	Partial	None
gene-B0I36DRAFT_90458	rna-XM_046163556.1	PF03155.22,PF03155.22	Partial	None
gene-B0I36DRAFT_318017	rna-XM_046153235.1	PF03097.25	Partial	None
gene-B0I36DRAFT_318018	rna-XM_046153236.1	PF01485.28	Complete	None
gene-B0I36DRAFT_360672	rna-XM_046158350.1	PF00246.30	Partial	None
gene-B0I36DRAFT_318023	rna-XM_046153237.1	PF01557.24	Partial	None
gene-B0I36DRAFT_264404	rna-XM_046151183.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-B0I36DRAFT_360675	rna-XM_046158351.1		None	None
gene-B0I36DRAFT_360676	rna-XM_046158352.1	PF00106.32,PF00106.32,PF05051.19,PF13561.13	Complete	None
gene-B0I36DRAFT_360677	rna-XM_046158353.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_318038	rna-XM_046153238.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-B0I36DRAFT_382029	rna-XM_046160890.1	PF00855.24	Partial	None
gene-B0I36DRAFT_238027	rna-XM_046149576.1	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-B0I36DRAFT_318043	rna-XM_046153239.1	PF00179.32,PF00179.32	Complete	None
gene-B0I36DRAFT_318045	rna-XM_046153240.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-B0I36DRAFT_360683	rna-XM_046158354.1		None	None
gene-B0I36DRAFT_318048	rna-XM_046153241.1		None	None
gene-B0I36DRAFT_238320	rna-XM_046149601.1	PF10329.15	Partial	None
gene-B0I36DRAFT_238991	rna-XM_046149659.1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-B0I36DRAFT_90742	rna-XM_046163560.1		None	None
gene-B0I36DRAFT_90737	rna-XM_046163559.1	PF00505.26,PF09011.17	Complete	None
gene-B0I36DRAFT_90759	rna-XM_046163561.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-B0I36DRAFT_360690	rna-XM_046158355.1	PF15811.12	Partial	None
gene-B0I36DRAFT_90767	rna-XM_046163562.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-B0I36DRAFT_347100	rna-XM_046156531.1	PF00831.29	Partial	None
gene-B0I36DRAFT_318060	rna-XM_046153242.1	PF04683.20	Partial	None
gene-B0I36DRAFT_347102	rna-XM_046156532.1	PF01159.25	Partial	None
gene-B0I36DRAFT_372863	rna-XM_046160149.1	PF03571.22	Partial	None
gene-B0I36DRAFT_90838	rna-XM_046163563.1		None	None
gene-B0I36DRAFT_347104	rna-XM_046156533.1		None	None
gene-B0I36DRAFT_360695	rna-XM_046158356.1	PF01202.29,PF13207.13,PF13238.13,PF13671.13	Partial	None
gene-B0I36DRAFT_90854	rna-XM_046163564.1		None	None
gene-B0I36DRAFT_318071	rna-XM_046153243.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-B0I36DRAFT_90862	rna-XM_046163565.1	PF05176.21	Partial	None
gene-B0I36DRAFT_360698	rna-XM_046158357.1	PF12352.14,PF27017.1	Complete	None
gene-B0I36DRAFT_318076	rna-XM_046153244.1	PF29336.1	Partial	None
gene-B0I36DRAFT_360700	rna-XM_046158358.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_90892	rna-XM_046163566.1		None	None
gene-B0I36DRAFT_90922	rna-XM_046163567.1	PF00294.30,PF00294.30,PF04227.18	Complete	None
gene-B0I36DRAFT_90942	rna-XM_046163568.1		None	None
gene-B0I36DRAFT_318090	rna-XM_046153245.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_318092	rna-XM_046153246.1		None	None
gene-B0I36DRAFT_318093	rna-XM_046153247.1	PF01571.27,PF08669.18	Complete	None
gene-B0I36DRAFT_90998	rna-XM_046163569.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-B0I36DRAFT_372869	rna-XM_046160150.1	PF01105.30	Partial	None
gene-B0I36DRAFT_91051	rna-XM_046163570.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-B0I36DRAFT_91072	rna-XM_046163571.1	PF05916.17,PF24997.2	Complete	None
gene-B0I36DRAFT_239550	rna-XM_046149698.1	PF01808.25,PF02142.28	Partial	None
gene-B0I36DRAFT_360711	rna-XM_046158359.1	PF00736.25,PF10587.15	Complete	None
gene-B0I36DRAFT_360712	rna-XM_046158360.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-B0I36DRAFT_360713	rna-XM_046158361.1		None	None
gene-B0I36DRAFT_347124	rna-XM_046156534.1	PF17648.8	Complete	None
gene-B0I36DRAFT_318112	rna-XM_046153248.1	PF11885.14	Partial	None
gene-B0I36DRAFT_360716	rna-XM_046158362.1	PF10021.16	Partial	None
gene-B0I36DRAFT_239211	rna-XM_046149672.1	PF00076.29	Complete	None
gene-B0I36DRAFT_405877	rna-XM_046161800.1		None	None
gene-B0I36DRAFT_347129	rna-XM_046156535.1		None	None
gene-B0I36DRAFT_360720	rna-XM_046158363.1	PF03452.21	Partial	None
gene-B0I36DRAFT_240160	rna-XM_046149741.1	PF00179.32	Partial	None
gene-B0I36DRAFT_347132	rna-XM_046156536.1		None	None
gene-B0I36DRAFT_360722	rna-XM_046158364.1	PF03879.21	Partial	None
gene-B0I36DRAFT_91211	rna-XM_046163572.1		None	None
gene-B0I36DRAFT_360723	rna-XM_046158365.1		None	None
gene-B0I36DRAFT_91222	rna-XM_046163573.1		None	None
gene-B0I36DRAFT_318124	rna-XM_046153249.1		None	None
gene-B0I36DRAFT_372877	rna-XM_046160151.1	PF00787.30,PF00890.31,PF02910.26,PF12825.13,PF12828.13	Complete	None
gene-B0I36DRAFT_91312	rna-XM_046163574.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_318144	rna-XM_046153250.1		None	None
gene-B0I36DRAFT_91320	rna-XM_046163575.1	PF00383.30	Partial	None
gene-B0I36DRAFT_91360	rna-XM_046163576.1		None	None
gene-B0I36DRAFT_360730	rna-XM_046158366.1		None	None
gene-B0I36DRAFT_382076	rna-XM_046160891.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_318152	rna-XM_046153251.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-B0I36DRAFT_318154	rna-XM_046153252.1	PF06839.18	Partial	None
gene-B0I36DRAFT_240079	rna-XM_046149732.1	PF03095.21	Partial	None
gene-B0I36DRAFT_360735	rna-XM_046158367.1	PF01138.28	Partial	None
gene-B0I36DRAFT_217011	rna-XM_046148980.1	PF01513.27,PF20143.5	Complete	None
gene-B0I36DRAFT_318161	rna-XM_046153253.1	PF00046.36	Partial	None
gene-B0I36DRAFT_318163	rna-XM_046153254.1	PF07393.18,PF20667.4	Partial	None
gene-B0I36DRAFT_360739	rna-XM_046158368.1		None	None
gene-B0I36DRAFT_91453	rna-XM_046163577.1	PF13532.13	Partial	None
gene-B0I36DRAFT_91465	rna-XM_046163578.1	PF02475.24,PF25133.2	Partial	None
gene-B0I36DRAFT_360742	rna-XM_046158369.1	PF08550.16	Complete	None
gene-B0I36DRAFT_347154	rna-XM_046156537.1	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-B0I36DRAFT_360744	rna-XM_046158370.1	PF28457.1,PF29664.1	Partial	None
gene-B0I36DRAFT_318178	rna-XM_046153255.1		None	None
gene-B0I36DRAFT_318179	rna-XM_046153256.1		None	None
gene-B0I36DRAFT_318182	rna-XM_046153257.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-B0I36DRAFT_347158	rna-XM_046156538.1		None	None
gene-B0I36DRAFT_429504	rna-XM_046162501.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-B0I36DRAFT_360748	rna-XM_046158371.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_382093	rna-XM_046160892.1	PF07047.18	Partial	None
gene-B0I36DRAFT_382094	rna-XM_046160893.1		None	None
gene-B0I36DRAFT_360751	rna-XM_046158372.1	PF24853.2	Partial	None
gene-B0I36DRAFT_212137	rna-XM_046148930.1		None	None
gene-B0I36DRAFT_91699	rna-XM_046163580.1	PF00621.26	Partial	None
gene-B0I36DRAFT_347165	rna-XM_046156539.1	PF01158.24	Partial	None
gene-B0I36DRAFT_318203	rna-XM_046153259.1	PF11470.15	Partial	None
gene-B0I36DRAFT_318205	rna-XM_046153260.1	PF00227.32	Partial	None
gene-B0I36DRAFT_429513	rna-XM_046162502.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-B0I36DRAFT_239798	rna-XM_046149717.1	PF02383.24,PF22669.3	Complete	None
gene-B0I36DRAFT_318214	rna-XM_046153261.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-B0I36DRAFT_318218	rna-XM_046153262.1		None	None
gene-B0I36DRAFT_202854	rna-XM_046148792.1	PF00141.29	Partial	None
gene-B0I36DRAFT_347172	rna-XM_046156540.1	PF06644.17	Partial	None
gene-B0I36DRAFT_360761	rna-XM_046158373.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_347174	rna-XM_046156541.1	PF04083.23	Complete	None
gene-B0I36DRAFT_429519	rna-XM_046162503.1	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	Complete	None
gene-B0I36DRAFT_382107	rna-XM_046160894.1	PF04908.22	Partial	None
gene-B0I36DRAFT_318229	rna-XM_046153263.1		None	None
gene-B0I36DRAFT_318230	rna-XM_046153264.1		None	None
gene-B0I36DRAFT_91868	rna-XM_046163581.1		None	None
gene-B0I36DRAFT_347177	rna-XM_046156542.1		None	None
gene-B0I36DRAFT_91897	rna-XM_046163582.1		None	None
gene-B0I36DRAFT_318237	rna-XM_046153265.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-B0I36DRAFT_360768	rna-XM_046158374.1	PF17820.8,PF18265.7	Complete	None
gene-B0I36DRAFT_318247	rna-XM_046153266.1		None	None
gene-B0I36DRAFT_382113	rna-XM_046160895.1	PF00282.26	Partial	None
gene-B0I36DRAFT_360771	rna-XM_046158375.1		None	None
gene-B0I36DRAFT_360772	rna-XM_046158376.1	PF00076.29,PF05383.24	Complete	None
gene-B0I36DRAFT_239500	rna-XM_046149694.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_318265	rna-XM_046153267.1	PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_360775	rna-XM_046158377.1	PF05652.18,PF11969.14	Partial	None
gene-B0I36DRAFT_92050	rna-XM_046163583.1	PF03227.23	Partial	None
gene-B0I36DRAFT_347187	rna-XM_046156543.1	PF00349.28,PF03727.23	Partial	None
gene-B0I36DRAFT_238612	rna-XM_046149629.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-B0I36DRAFT_318273	rna-XM_046153268.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_318274	rna-XM_046153269.1		None	None
gene-B0I36DRAFT_318275	rna-XM_046153270.1	PF01479.31	Complete	None
gene-B0I36DRAFT_360781	rna-XM_046158378.1	PF00735.25,PF01926.30	Partial	None
gene-B0I36DRAFT_92159	rna-XM_046163584.1		None	None
gene-B0I36DRAFT_360782	rna-XM_046158379.1		None	None
gene-B0I36DRAFT_318286	rna-XM_046153271.1	PF01423.29	Partial	None
gene-B0I36DRAFT_318287	rna-XM_046153272.1	PF13812.13,PF23276.3,PF23279.2	Complete	None
gene-B0I36DRAFT_264564	rna-XM_046151185.1	PF07690.22	Partial	None
gene-B0I36DRAFT_238850	rna-XM_046149645.1	PF00202.28,PF03081.23,PF20669.4	Complete	None
gene-B0I36DRAFT_405952	rna-XM_046161801.1		None	None
gene-B0I36DRAFT_92318	rna-XM_046163585.1		None	None
gene-B0I36DRAFT_318308	rna-XM_046153273.1	PF03372.30,PF04457.18,PF04928.23,PF13563.13,PF20750.4	Complete	None
gene-B0I36DRAFT_360788	rna-XM_046158380.1		None	None
gene-B0I36DRAFT_285717	rna-XM_046151590.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-B0I36DRAFT_92347	rna-XM_046163586.1	PF00294.30	Partial	None
gene-B0I36DRAFT_92357	rna-XM_046163587.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-B0I36DRAFT_347204	rna-XM_046156544.1	PF00755.26	Partial	None
gene-B0I36DRAFT_92379	rna-XM_046163588.1	PF26113.1	Partial	None
gene-B0I36DRAFT_92409	rna-XM_046163589.1		None	None
gene-B0I36DRAFT_360794	rna-XM_046158381.1	PF00149.34	Partial	None
gene-B0I36DRAFT_264583	rna-XM_046151186.1	PF04547.18,PF20877.3	Partial	None
gene-B0I36DRAFT_360796	rna-XM_046158382.1	PF04757.20	Partial	None
gene-B0I36DRAFT_92437	rna-XM_046163591.1	PF00646.39,PF12937.13	Partial	None
gene-B0I36DRAFT_92455	rna-XM_046163592.1		None	None
gene-B0I36DRAFT_92464	rna-XM_046163593.1	PF00096.33,PF04082.24	Complete	None
gene-B0I36DRAFT_318333	rna-XM_046153274.1		None	None
gene-B0I36DRAFT_405963	rna-XM_046161802.1		None	None
gene-B0I36DRAFT_318339	rna-XM_046153275.1		None	None
gene-B0I36DRAFT_318340	rna-XM_046153276.1		None	None
gene-B0I36DRAFT_318342	rna-XM_046153277.1		None	None
gene-B0I36DRAFT_92513	rna-XM_046163594.1		None	None
gene-B0I36DRAFT_347212	rna-XM_046156545.1		None	None
gene-B0I36DRAFT_240195	rna-XM_046149745.1	PF00025.28,PF00503.27	Partial	None
gene-B0I36DRAFT_264593	rna-XM_046151187.1	PF00343.27	Partial	None
gene-B0I36DRAFT_318350	rna-XM_046153278.1		None	None
gene-B0I36DRAFT_239740	rna-XM_046149711.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_92591	rna-XM_046163595.1	PF08616.16,PF09794.15	Complete	None
gene-B0I36DRAFT_360804	rna-XM_046158383.1	PF13867.12	Complete	None
gene-B0I36DRAFT_92645	rna-XM_046163596.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-B0I36DRAFT_92646	rna-XM_046163597.1		None	None
gene-B0I36DRAFT_285744	rna-XM_046151591.1	PF03097.25,PF13949.12	Partial	None
gene-B0I36DRAFT_318359	rna-XM_046153279.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-B0I36DRAFT_92674	rna-XM_046163598.1	PF30036.1	Partial	None
gene-B0I36DRAFT_347220	rna-XM_046156546.1	PF10173.15	Partial	None
gene-B0I36DRAFT_382151	rna-XM_046160897.1	PF07885.23,PF07885.23	Complete	None
gene-B0I36DRAFT_360811	rna-XM_046158384.1		None	None
gene-B0I36DRAFT_92756	rna-XM_046163599.1		None	None
gene-B0I36DRAFT_318389	rna-XM_046153280.1		None	None
gene-B0I36DRAFT_92788	rna-XM_046163600.1		None	None
gene-B0I36DRAFT_92797	rna-XM_046163601.1		None	None
gene-B0I36DRAFT_347224	rna-XM_046156547.1	PF00096.33,PF00096.33	Complete	None
gene-B0I36DRAFT_92820	rna-XM_046163602.1		None	None
gene-B0I36DRAFT_318399	rna-XM_046153281.1		None	None
gene-B0I36DRAFT_318405	rna-XM_046153282.1		None	None
gene-B0I36DRAFT_238462	rna-XM_046149617.1	PF05057.22,PF05057.22,PF05057.22	Complete	None
gene-B0I36DRAFT_92884	rna-XM_046163603.1		None	None
gene-B0I36DRAFT_92903	rna-XM_046163605.1		None	None
gene-B0I36DRAFT_92902	rna-XM_046163604.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_360817	rna-XM_046158385.1		None	None
gene-B0I36DRAFT_360818	rna-XM_046158386.1	PF00439.31,PF00651.38	Complete	None
gene-B0I36DRAFT_360819	rna-XM_046158387.1	PF03114.24,PF10455.15	Partial	None
gene-B0I36DRAFT_92997	rna-XM_046163606.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
gene-B0I36DRAFT_360821	rna-XM_046158388.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-B0I36DRAFT_360822	rna-XM_046158389.1	PF00638.25,PF00638.25	Complete	None
gene-B0I36DRAFT_93083	rna-XM_046163607.1	PF00172.24	Partial	None
gene-B0I36DRAFT_318432	rna-XM_046153283.1		None	None
gene-B0I36DRAFT_405991	rna-XM_046161803.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-B0I36DRAFT_405995	rna-XM_046161804.1	PF01494.26,PF07976.20	Complete	None
gene-B0I36DRAFT_238199	rna-XM_046149588.1	PF00171.28	Partial	None
gene-B0I36DRAFT_382167	rna-XM_046160898.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-B0I36DRAFT_382168	rna-XM_046160899.1	PF01565.29,PF02913.25	Partial	None
gene-B0I36DRAFT_318442	rna-XM_046153284.1	PF04082.24	Partial	None
gene-B0I36DRAFT_421266	rna-XM_046162177.1	PF07690.22	Partial	None
gene-B0I36DRAFT_382171	rna-XM_046160900.1	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-B0I36DRAFT_382172	rna-XM_046160901.1	PF01039.28	Partial	None
gene-B0I36DRAFT_360833	rna-XM_046158390.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-B0I36DRAFT_318450	rna-XM_046153285.1	PF00005.34,PF00005.34	Complete	None
gene-B0I36DRAFT_347243	rna-XM_046156548.1	PF05348.17	Partial	None
gene-B0I36DRAFT_360836	rna-XM_046158391.1	PF13881.13	Partial	None
gene-B0I36DRAFT_318452	rna-XM_046153286.1		None	None
gene-B0I36DRAFT_382177	rna-XM_046160902.1	PF30553.1	Complete	None
gene-B0I36DRAFT_318456	rna-XM_046153287.1	PF01741.24	Partial	None
gene-B0I36DRAFT_347248	rna-XM_046156549.1	PF06687.18	Partial	None
gene-B0I36DRAFT_360841	rna-XM_046158392.1		None	None
gene-B0I36DRAFT_360842	rna-XM_046158393.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_239411	rna-XM_046149688.1	PF00809.29,PF01288.26	Partial	None
gene-B0I36DRAFT_318464	rna-XM_046153288.1	PF00478.32,PF03060.22	Partial	None
gene-B0I36DRAFT_93297	rna-XM_046163608.1	PF05224.18	Partial	None
gene-B0I36DRAFT_318470	rna-XM_046153289.1		None	None
gene-B0I36DRAFT_318475	rna-XM_046153290.1		None	None
gene-B0I36DRAFT_93377	rna-XM_046163609.1		None	None
gene-B0I36DRAFT_360847	rna-XM_046158394.1	PF08294.18	Partial	None
gene-B0I36DRAFT_318480	rna-XM_046153291.1	PF01412.24	Partial	None
gene-B0I36DRAFT_360849	rna-XM_046158395.1	PF00989.32,PF08447.19	Partial	None
gene-B0I36DRAFT_318487	rna-XM_046153292.1	PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_318490	rna-XM_046153293.1	PF04893.23	Partial	None
gene-B0I36DRAFT_318494	rna-XM_046153294.1	PF04090.19	Partial	None
gene-B0I36DRAFT_318496	rna-XM_046153295.1	PF04716.20	Partial	None
gene-B0I36DRAFT_t53	gene-B0I36DRAFT_t53		None	None
gene-B0I36DRAFT_347261	rna-XM_046156550.1	PF03663.21	Partial	None
gene-B0I36DRAFT_347262	rna-XM_046156551.1	PF00155.28	Partial	None
gene-B0I36DRAFT_318499	rna-XM_046153296.1	PF18972.6	Complete	None
gene-B0I36DRAFT_93505	rna-XM_046163610.1		None	None
gene-B0I36DRAFT_285800	rna-XM_046151592.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-B0I36DRAFT_318504	rna-XM_046153297.1	PF02569.22	Partial	None
gene-B0I36DRAFT_285806	rna-XM_046151593.1	PF06824.18	Partial	None
gene-B0I36DRAFT_318506	rna-XM_046153298.1	PF00155.28	Partial	None
gene-B0I36DRAFT_318507	rna-XM_046153299.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-B0I36DRAFT_360862	rna-XM_046158396.1	PF08615.17	Partial	None
gene-B0I36DRAFT_318509	rna-XM_046153300.1	PF00929.32	Partial	None
gene-B0I36DRAFT_347271	rna-XM_046156552.1	PF00288.33	Complete	None
gene-B0I36DRAFT_360865	rna-XM_046158397.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-B0I36DRAFT_318512	rna-XM_046153301.1	PF00076.29,PF27577.1	Complete	None
gene-B0I36DRAFT_93589	rna-XM_046163611.1	PF00171.28,PF05893.20	Partial	None
gene-B0I36DRAFT_318518	rna-XM_046153302.1		None	None
gene-B0I36DRAFT_t54	gene-B0I36DRAFT_t54		None	None
gene-B0I36DRAFT_360869	rna-XM_046158398.1		None	None
gene-B0I36DRAFT_360870	rna-XM_046158399.1		None	None
gene-B0I36DRAFT_360871	rna-XM_046158400.1		None	None
gene-B0I36DRAFT_239864	rna-XM_046149721.1	PF00621.26,PF25351.2	Complete	None
gene-B0I36DRAFT_93641	rna-XM_046163612.1	PF09724.15	Partial	None
gene-B0I36DRAFT_318527	rna-XM_046153303.1	PF22998.3,PF22998.3	Partial	None
gene-B0I36DRAFT_372954	rna-XM_046160153.1	PF00118.30	Partial	None
