gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_005828	rna-XANCAGTX0491_005828	PF09430.17	Partial	None
gene-XANCAGTX0491_005829	rna-XANCAGTX0491_005829		None	None
gene-XANCAGTX0491_005830	rna-XANCAGTX0491_005830	PF00397.33	Partial	None
gene-XANCAGTX0491_005831	rna-XANCAGTX0491_005831		None	None
gene-XANCAGTX0491_005832	rna-XANCAGTX0491_005832	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-XANCAGTX0491_005833	rna-XANCAGTX0491_005833	PF00091.32,PF03953.23	Complete	None
gene-XANCAGTX0491_005834	rna-XANCAGTX0491_005834		None	None
gene-XANCAGTX0491_005835	rna-XANCAGTX0491_005835		None	None
gene-XANCAGTX0491_005836	rna-XANCAGTX0491_005836		None	None
gene-XANCAGTX0491_005837	rna-XANCAGTX0491_005837	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13,PF13604.13	Complete	None
gene-XANCAGTX0491_005837	rna-XANCAGTX0491_005837-2	PF00004.36,PF08542.17,PF13177.13	Complete	None
gene-XANCAGTX0491_005838	rna-XANCAGTX0491_005838	PF04082.24	Partial	None
gene-XANCAGTX0491_005839	rna-XANCAGTX0491_005839	PF11374.14	Partial	None
gene-XANCAGTX0491_005840	rna-XANCAGTX0491_005840		None	None
gene-XANCAGTX0491_005841	rna-XANCAGTX0491_005841	PF10067.15	Partial	None
gene-XANCAGTX0491_005842	rna-XANCAGTX0491_005842	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_005843	rna-XANCAGTX0491_005843	PF13434.13,PF13738.13	Partial	None
gene-XANCAGTX0491_005844	rna-XANCAGTX0491_005844	PF30690.1	Partial	None
gene-XANCAGTX0491_005845	rna-XANCAGTX0491_005845	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-XANCAGTX0491_005846	rna-XANCAGTX0491_005846	PF04062.20	Partial	None
gene-XANCAGTX0491_005847	rna-XANCAGTX0491_005847	PF04189.19	Partial	None
gene-XANCAGTX0491_005847	rna-XANCAGTX0491_005847-2	PF04189.19	Partial	None
gene-XANCAGTX0491_005848	rna-XANCAGTX0491_005848	PF04424.20	Partial	None
gene-XANCAGTX0491_005849	rna-XANCAGTX0491_005849	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-XANCAGTX0491_005850	rna-XANCAGTX0491_005850		None	None
gene-XANCAGTX0491_005851	rna-XANCAGTX0491_005851		None	None
gene-XANCAGTX0491_005852	rna-XANCAGTX0491_005852		None	None
gene-XANCAGTX0491_005853	rna-XANCAGTX0491_005853		None	None
gene-XANCAGTX0491_005854	rna-XANCAGTX0491_005854		None	None
gene-XANCAGTX0491_005855	rna-XANCAGTX0491_005855	PF22980.3	Partial	None
gene-XANCAGTX0491_005856	rna-XANCAGTX0491_005856		None	None
gene-XANCAGTX0491_005857	rna-XANCAGTX0491_005857		None	None
gene-XANCAGTX0491_005858	rna-XANCAGTX0491_005858	PF00118.30	Partial	None
gene-XANCAGTX0491_005859	rna-XANCAGTX0491_005859	PF00241.26	Partial	None
gene-XANCAGTX0491_005860	rna-XANCAGTX0491_005860	PF12754.14,PF17183.10	Complete	None
gene-XANCAGTX0491_005861	rna-XANCAGTX0491_005861	PF05462.18	Partial	None
gene-XANCAGTX0491_005862	rna-XANCAGTX0491_005862	PF00069.32	Partial	None
gene-XANCAGTX0491_005863	rna-XANCAGTX0491_005863	PF03152.22,PF24842.2	Partial	None
gene-XANCAGTX0491_005864	rna-XANCAGTX0491_005864	PF02213.22	Complete	None
gene-XANCAGTX0491_005865	rna-XANCAGTX0491_005865	PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-XANCAGTX0491_005866	rna-XANCAGTX0491_005866		None	None
gene-XANCAGTX0491_005867	rna-XANCAGTX0491_005867	PF03190.22,PF13899.13	Partial	None
gene-XANCAGTX0491_005867	rna-XANCAGTX0491_005867-2	PF03190.22	Partial	None
gene-XANCAGTX0491_005867	rna-XANCAGTX0491_005867-3	PF03190.22,PF13899.13	Partial	None
gene-XANCAGTX0491_005868	rna-XANCAGTX0491_005868	PF00188.33	Partial	None
gene-XANCAGTX0491_005869	rna-XANCAGTX0491_005869	PF01238.28,PF20511.5	Complete	None
gene-XANCAGTX0491_005870	rna-XANCAGTX0491_005870	PF00248.28	Partial	None
gene-XANCAGTX0491_005871	rna-XANCAGTX0491_005871	PF02696.20	Partial	None
gene-XANCAGTX0491_005872	rna-XANCAGTX0491_005872		None	None
gene-XANCAGTX0491_005873	rna-XANCAGTX0491_005873	PF00651.38	Partial	None
gene-XANCAGTX0491_005874	rna-XANCAGTX0491_005874	PF04991.21	Partial	None
gene-XANCAGTX0491_005875	rna-XANCAGTX0491_005875	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-XANCAGTX0491_005876	rna-XANCAGTX0491_005876	PF30667.1	Partial	None
gene-XANCAGTX0491_005877	rna-XANCAGTX0491_005877		None	None
gene-XANCAGTX0491_005878	rna-XANCAGTX0491_005878	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_005879	rna-XANCAGTX0491_005879	PF00285.27	Partial	None
gene-XANCAGTX0491_005880	rna-XANCAGTX0491_005880	PF04818.20	Partial	None
gene-XANCAGTX0491_005881	rna-XANCAGTX0491_005881	PF21380.3	Partial	None
gene-XANCAGTX0491_005882	rna-XANCAGTX0491_005882	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-XANCAGTX0491_005883	rna-XANCAGTX0491_005883	PF00732.26,PF05199.20	Partial	None
gene-XANCAGTX0491_005884	rna-XANCAGTX0491_005884		None	None
gene-XANCAGTX0491_005885	rna-XANCAGTX0491_005885	PF00810.24	Partial	None
gene-XANCAGTX0491_005886	rna-XANCAGTX0491_005886	PF17119.11,PF17119.11	Partial	None
gene-XANCAGTX0491_005887	rna-XANCAGTX0491_005887	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-XANCAGTX0491_005888	rna-XANCAGTX0491_005888	PF00385.31	Partial	None
gene-XANCAGTX0491_005889	rna-XANCAGTX0491_005889	PF02936.20	Partial	None
gene-XANCAGTX0491_005890	rna-XANCAGTX0491_005890	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-XANCAGTX0491_005891	rna-XANCAGTX0491_005891	PF00004.36,PF07724.21,PF07728.21	Partial	None
gene-XANCAGTX0491_005892	rna-XANCAGTX0491_005892	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-XANCAGTX0491_005893	rna-XANCAGTX0491_005893	PF00044.31,PF02800.27	Partial	None
gene-XANCAGTX0491_005894	rna-XANCAGTX0491_005894	PF00850.25,PF09757.16	Complete	None
gene-XANCAGTX0491_005895	rna-XANCAGTX0491_005895	PF12937.13	Partial	None
gene-XANCAGTX0491_005896	rna-XANCAGTX0491_005896	PF00328.28	Partial	None
gene-XANCAGTX0491_005897	rna-XANCAGTX0491_005897	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-XANCAGTX0491_005898	rna-XANCAGTX0491_005898	PF05181.19	Complete	None
gene-XANCAGTX0491_005899	rna-XANCAGTX0491_005899	PF00083.31,PF05631.20,PF07690.22	Partial	None
gene-XANCAGTX0491_005900	rna-XANCAGTX0491_005900		None	None
gene-XANCAGTX0491_005901	rna-XANCAGTX0491_005901		None	None
gene-XANCAGTX0491_005902	rna-XANCAGTX0491_005902	PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_005903	rna-XANCAGTX0491_005903		None	None
gene-XANCAGTX0491_005904	rna-XANCAGTX0491_005904	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-XANCAGTX0491_005904	rna-XANCAGTX0491_005904-2	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-XANCAGTX0491_005904	rna-XANCAGTX0491_005904-3	PF01433.27,PF11838.15	Partial	None
gene-XANCAGTX0491_005905	rna-XANCAGTX0491_005905	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-XANCAGTX0491_005906	rna-XANCAGTX0491_005906	PF10032.15	Partial	None
gene-XANCAGTX0491_005907	rna-XANCAGTX0491_005907		None	None
gene-XANCAGTX0491_005908	rna-XANCAGTX0491_005908	PF06726.18	Partial	None
gene-XANCAGTX0491_005909	rna-XANCAGTX0491_005909	PF24106.1	Complete	None
gene-XANCAGTX0491_005910	rna-XANCAGTX0491_005910	PF06747.19	Complete	None
gene-XANCAGTX0491_005911	rna-XANCAGTX0491_005911	PF13874.12,PF18570.7	Complete	None
gene-XANCAGTX0491_005912	rna-XANCAGTX0491_005912	PF08711.17	Complete	None
gene-XANCAGTX0491_005912	rna-XANCAGTX0491_005912-2	PF08711.17	Complete	None
gene-XANCAGTX0491_005913	rna-XANCAGTX0491_005913	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-XANCAGTX0491_005914	rna-XANCAGTX0491_005914	PF04515.19	Partial	None
gene-XANCAGTX0491_005915	rna-XANCAGTX0491_005915	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-XANCAGTX0491_005916	rna-XANCAGTX0491_005916	PF01544.24	Partial	None
gene-XANCAGTX0491_005917	rna-XANCAGTX0491_005917	PF01266.31	Partial	None
gene-XANCAGTX0491_005918	rna-XANCAGTX0491_005918	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-XANCAGTX0491_005919	rna-XANCAGTX0491_005919	PF12271.15	Partial	None
gene-XANCAGTX0491_005920	rna-XANCAGTX0491_005920	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_005921	rna-XANCAGTX0491_005921	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-XANCAGTX0491_005921	rna-XANCAGTX0491_005921-2	PF05645.20,PF22536.3	Complete	None
gene-XANCAGTX0491_005922	rna-XANCAGTX0491_005922	PF00675.26,PF05193.27	Partial	None
gene-XANCAGTX0491_005923	rna-XANCAGTX0491_005923		None	None
gene-XANCAGTX0491_005924	rna-XANCAGTX0491_005924	PF04112.19,PF25789.2	Partial	None
gene-XANCAGTX0491_005925	rna-XANCAGTX0491_005925		None	None
gene-XANCAGTX0491_005926	rna-XANCAGTX0491_005926	PF01764.32,PF03893.23	Partial	None
gene-XANCAGTX0491_005927	rna-XANCAGTX0491_005927	PF09441.16	Partial	None
gene-XANCAGTX0491_005928	rna-XANCAGTX0491_005928	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-XANCAGTX0491_005928	rna-XANCAGTX0491_005928-2	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-XANCAGTX0491_005929	rna-XANCAGTX0491_005929	PF00501.35	Partial	None
gene-XANCAGTX0491_005930	rna-XANCAGTX0491_005930	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-XANCAGTX0491_005930	rna-XANCAGTX0491_005930-2	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-XANCAGTX0491_005931	rna-XANCAGTX0491_005931	PF01284.29	Partial	None
gene-XANCAGTX0491_005932	rna-XANCAGTX0491_005932	PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_005933	rna-XANCAGTX0491_005933	PF00106.32,PF13561.13	Partial	None
gene-XANCAGTX0491_005933	rna-XANCAGTX0491_005933-2	PF00106.32,PF13561.13	Partial	None
gene-XANCAGTX0491_005934	rna-XANCAGTX0491_005934	PF20684.4	Partial	None
gene-XANCAGTX0491_005935	rna-XANCAGTX0491_005935		None	None
gene-XANCAGTX0491_005936	rna-XANCAGTX0491_005936	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_005936	rna-XANCAGTX0491_005936-2	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_005937	rna-XANCAGTX0491_005937	PF00755.26	Partial	None
gene-XANCAGTX0491_005938	rna-XANCAGTX0491_005938	PF26434.1	Complete	None
gene-XANCAGTX0491_005939	rna-XANCAGTX0491_005939	PF02373.29,PF02375.24	Complete	None
gene-XANCAGTX0491_005940	rna-XANCAGTX0491_005940	PF23258.2	Partial	None
gene-XANCAGTX0491_005941	rna-XANCAGTX0491_005941	PF06745.20,PF08423.18,PF13481.13	Partial	None
gene-XANCAGTX0491_005942	rna-XANCAGTX0491_005942	PF00887.25	Partial	None
gene-XANCAGTX0491_005943	rna-XANCAGTX0491_005943	PF00892.27,PF03151.23	Complete	None
gene-XANCAGTX0491_005944	rna-XANCAGTX0491_005944	PF00326.28	Complete	None
gene-XANCAGTX0491_005945	rna-XANCAGTX0491_005945	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-XANCAGTX0491_005945	rna-XANCAGTX0491_005945-2	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-XANCAGTX0491_005946	rna-XANCAGTX0491_005946	PF17733.8,PF25871.1	Complete	None
gene-XANCAGTX0491_005947	rna-XANCAGTX0491_005947	PF09532.16,PF12701.14	Complete	None
gene-XANCAGTX0491_005948	rna-XANCAGTX0491_005948	PF08325.17	Partial	None
gene-XANCAGTX0491_005949	rna-XANCAGTX0491_005949	PF12796.14	Partial	None
gene-XANCAGTX0491_005950	rna-XANCAGTX0491_005950	PF00226.37	Complete	None
gene-XANCAGTX0491_005951	rna-XANCAGTX0491_005951	PF00636.32,PF14622.12	Partial	None
gene-XANCAGTX0491_005952	rna-XANCAGTX0491_005952	PF08293.17	Partial	None
gene-XANCAGTX0491_005953	rna-XANCAGTX0491_005953	PF04037.19,PF04046.22	Complete	None
gene-XANCAGTX0491_005953	rna-XANCAGTX0491_005953-2	PF04037.19,PF04046.22	Complete	None
gene-XANCAGTX0491_005954	rna-XANCAGTX0491_005954		None	None
gene-XANCAGTX0491_005955	rna-XANCAGTX0491_005955	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-XANCAGTX0491_005956	rna-XANCAGTX0491_005956	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-XANCAGTX0491_005957	rna-XANCAGTX0491_005957	PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-XANCAGTX0491_005958	rna-XANCAGTX0491_005958		None	None
gene-XANCAGTX0491_005959	rna-XANCAGTX0491_005959	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_005960	rna-XANCAGTX0491_005960	PF01218.24	Partial	None
gene-XANCAGTX0491_005961	rna-XANCAGTX0491_005961	PF02991.23,PF04110.20	Partial	None
gene-XANCAGTX0491_005962	rna-XANCAGTX0491_005962	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-XANCAGTX0491_005963	rna-XANCAGTX0491_005963		None	None
gene-XANCAGTX0491_005964	rna-XANCAGTX0491_005964	PF19047.6,PF21670.3	Partial	None
gene-XANCAGTX0491_005964	rna-XANCAGTX0491_005964-2	PF19047.6	Partial	None
gene-XANCAGTX0491_005964	rna-XANCAGTX0491_005964-3	PF19047.6	Partial	None
gene-XANCAGTX0491_005965	rna-XANCAGTX0491_005965	PF01408.29,PF22725.2	Partial	None
gene-XANCAGTX0491_005966	rna-XANCAGTX0491_005966	PF01398.27,PF13012.12	Partial	None
gene-XANCAGTX0491_005967	rna-XANCAGTX0491_005967	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-XANCAGTX0491_005968	rna-XANCAGTX0491_005968		None	None
gene-XANCAGTX0491_005969	rna-XANCAGTX0491_005969	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-XANCAGTX0491_005970	rna-XANCAGTX0491_005970	PF01764.32,PF03893.23	Partial	None
gene-XANCAGTX0491_005971	rna-XANCAGTX0491_005971	PF00443.36,PF13423.13	Partial	None
gene-XANCAGTX0491_005972	rna-XANCAGTX0491_005972	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-XANCAGTX0491_005973	rna-XANCAGTX0491_005973	PF14560.13	Partial	None
gene-XANCAGTX0491_005974	rna-XANCAGTX0491_005974	PF00249.38,PF13921.13	Complete	None
gene-XANCAGTX0491_005975	rna-XANCAGTX0491_005975	PF11699.15,PF15624.12	Complete	None
gene-XANCAGTX0491_005976	rna-XANCAGTX0491_005976	PF01351.26	Partial	None
gene-XANCAGTX0491_005977	rna-XANCAGTX0491_005977	PF00170.27	Partial	None
gene-XANCAGTX0491_005977	rna-XANCAGTX0491_005977-2	PF00170.27	Partial	None
gene-XANCAGTX0491_005978	rna-XANCAGTX0491_005978	PF08610.16	Partial	None
gene-XANCAGTX0491_005979	rna-XANCAGTX0491_005979		None	None
gene-XANCAGTX0491_005980	rna-XANCAGTX0491_005980	PF00153.33	Partial	None
gene-XANCAGTX0491_005981	rna-XANCAGTX0491_005981	PF04433.24	Complete	None
gene-XANCAGTX0491_005982	rna-XANCAGTX0491_005982	PF03381.21	Partial	None
gene-XANCAGTX0491_005983	rna-XANCAGTX0491_005983	PF05572.20	Complete	None
gene-XANCAGTX0491_005984	rna-XANCAGTX0491_005984	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-XANCAGTX0491_005984	rna-XANCAGTX0491_005984-2	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-XANCAGTX0491_005985	rna-XANCAGTX0491_005985	PF05935.18,PF14269.13	Partial	None
gene-XANCAGTX0491_005986	rna-XANCAGTX0491_005986		None	None
gene-XANCAGTX0491_005987	rna-XANCAGTX0491_005987	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-XANCAGTX0491_005988	rna-XANCAGTX0491_005988	PF00646.39,PF12937.13,PF25499.3	Partial	None
gene-XANCAGTX0491_005989	rna-XANCAGTX0491_005989	PF08573.16	Complete	None
gene-XANCAGTX0491_005990	rna-XANCAGTX0491_005990	PF00443.36	Partial	None
gene-XANCAGTX0491_005991	rna-XANCAGTX0491_005991	PF00097.32	Complete	None
gene-XANCAGTX0491_005991	rna-XANCAGTX0491_005991-2	PF00097.32	Complete	None
gene-XANCAGTX0491_005992	rna-XANCAGTX0491_005992	PF00628.36,PF01222.23	Complete	None
gene-XANCAGTX0491_005993	rna-XANCAGTX0491_005993	PF01636.30,PF03881.21	Partial	None
gene-XANCAGTX0491_005994	rna-XANCAGTX0491_005994		None	None
gene-XANCAGTX0491_005995	rna-XANCAGTX0491_005995		None	None
gene-XANCAGTX0491_005996	rna-XANCAGTX0491_005996	PF08613.17	Complete	None
gene-XANCAGTX0491_005997	rna-XANCAGTX0491_005997		None	None
gene-XANCAGTX0491_005998	rna-XANCAGTX0491_005998	PF02656.21,PF09359.16	Complete	None
gene-XANCAGTX0491_005999	rna-XANCAGTX0491_005999	PF00293.35	Partial	None
gene-XANCAGTX0491_006000	rna-XANCAGTX0491_006000	PF00067.28	Partial	None
gene-XANCAGTX0491_006001	rna-XANCAGTX0491_006001		None	None
gene-XANCAGTX0491_006002	rna-XANCAGTX0491_006002	PF13424.13	Complete	None
gene-XANCAGTX0491_006003	rna-XANCAGTX0491_006003		None	None
gene-XANCAGTX0491_006004	rna-XANCAGTX0491_006004	PF11807.14	Partial	None
gene-XANCAGTX0491_006005	rna-XANCAGTX0491_006005	PF00067.28	Partial	None
gene-XANCAGTX0491_006006	rna-XANCAGTX0491_006006		None	None
gene-XANCAGTX0491_006007	rna-XANCAGTX0491_006007	PF00891.25	Partial	None
gene-XANCAGTX0491_006008	rna-XANCAGTX0491_006008	PF20684.4	Partial	None
gene-XANCAGTX0491_006009	rna-XANCAGTX0491_006009	PF00999.27	Partial	None
gene-XANCAGTX0491_006010	rna-XANCAGTX0491_006010	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-XANCAGTX0491_006011	rna-XANCAGTX0491_006011	PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-XANCAGTX0491_006012	rna-XANCAGTX0491_006012		None	None
gene-XANCAGTX0491_006013	rna-XANCAGTX0491_006013	PF00023.37,PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-XANCAGTX0491_006014	rna-XANCAGTX0491_006014	PF00487.31	Partial	None
gene-XANCAGTX0491_006015	rna-XANCAGTX0491_006015	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	Complete	None
gene-XANCAGTX0491_006016	rna-XANCAGTX0491_006016	PF04479.19	Partial	None
gene-XANCAGTX0491_006017	rna-XANCAGTX0491_006017	PF11754.15,PF11754.15	Partial	None
gene-XANCAGTX0491_006018	rna-XANCAGTX0491_006018	PF00172.24,PF11951.14	Partial	None
gene-XANCAGTX0491_006019	rna-XANCAGTX0491_006019	PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2,PF25603.2	Complete	None
gene-XANCAGTX0491_006020	rna-XANCAGTX0491_006020	PF03443.21	Partial	None
gene-XANCAGTX0491_006021	rna-XANCAGTX0491_006021		None	None
gene-XANCAGTX0491_006022	rna-XANCAGTX0491_006022	PF04199.20	Partial	None
gene-XANCAGTX0491_006023	rna-XANCAGTX0491_006023		None	None
gene-XANCAGTX0491_006024	rna-XANCAGTX0491_006024		None	None
gene-XANCAGTX0491_006026	rna-XANCAGTX0491_006026	PF00024.33	Partial	None
gene-XANCAGTX0491_006027	rna-XANCAGTX0491_006027	PF24802.2	Partial	None
gene-XANCAGTX0491_006028	rna-XANCAGTX0491_006028		None	None
gene-XANCAGTX0491_006029	rna-XANCAGTX0491_006029	PF05462.18	Partial	None
gene-XANCAGTX0491_006030	rna-XANCAGTX0491_006030	PF00150.25	Partial	None
gene-XANCAGTX0491_006030	rna-XANCAGTX0491_006030-2	PF00150.25	Partial	None
gene-XANCAGTX0491_006031	rna-XANCAGTX0491_006031	PF24864.1	Partial	None
gene-XANCAGTX0491_006032	rna-XANCAGTX0491_006032		None	None
gene-XANCAGTX0491_006033	rna-XANCAGTX0491_006033	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_006034	rna-XANCAGTX0491_006034		None	None
gene-XANCAGTX0491_006035	rna-XANCAGTX0491_006035		None	None
gene-XANCAGTX0491_006036	rna-XANCAGTX0491_006036		None	None
gene-XANCAGTX0491_006037	rna-XANCAGTX0491_006037		None	None
gene-XANCAGTX0491_006038	rna-XANCAGTX0491_006038	PF00144.30,PF26335.1	Complete	None
gene-XANCAGTX0491_006039	rna-XANCAGTX0491_006039	PF00135.35	Partial	None
gene-XANCAGTX0491_006039	rna-XANCAGTX0491_006039-2	PF00135.35	Partial	None
gene-XANCAGTX0491_006040	rna-XANCAGTX0491_006040	PF00135.35	Partial	None
gene-XANCAGTX0491_006041	rna-XANCAGTX0491_006041		None	None
gene-XANCAGTX0491_006042	rna-XANCAGTX0491_006042	PF01253.28,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-XANCAGTX0491_006043	rna-XANCAGTX0491_006043	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-XANCAGTX0491_006044	rna-XANCAGTX0491_006044	PF13279.13	Partial	None
gene-XANCAGTX0491_006045	rna-XANCAGTX0491_006045	PF04588.19	Complete	None
gene-XANCAGTX0491_006046	rna-XANCAGTX0491_006046		None	None
gene-XANCAGTX0491_006047	rna-XANCAGTX0491_006047		None	None
gene-XANCAGTX0491_006048	rna-XANCAGTX0491_006048	PF24802.2	Partial	None
gene-XANCAGTX0491_006049	rna-XANCAGTX0491_006049		None	None
gene-XANCAGTX0491_006050	rna-XANCAGTX0491_006050		None	None
gene-XANCAGTX0491_006050	rna-XANCAGTX0491_006050-2	PF11374.14	Partial	None
gene-XANCAGTX0491_006051	rna-XANCAGTX0491_006051		None	None
gene-XANCAGTX0491_006052	rna-XANCAGTX0491_006052		None	None
gene-XANCAGTX0491_006053	rna-XANCAGTX0491_006053		None	None
gene-XANCAGTX0491_006054	rna-XANCAGTX0491_006054		None	None
gene-XANCAGTX0491_006055	rna-XANCAGTX0491_006055		None	None
gene-XANCAGTX0491_006056	rna-XANCAGTX0491_006056		None	None
gene-XANCAGTX0491_006057	rna-XANCAGTX0491_006057	PF13602.13	Partial	None
gene-XANCAGTX0491_006058	rna-XANCAGTX0491_006058		None	None
gene-XANCAGTX0491_006059	gene-XANCAGTX0491_006059		None	None
gene-XANCAGTX0491_006060	rna-XANCAGTX0491_006060		None	None
gene-XANCAGTX0491_006061	rna-XANCAGTX0491_006061		None	None
gene-XANCAGTX0491_006062	rna-XANCAGTX0491_006062	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_006063	rna-XANCAGTX0491_006063	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_006064	rna-XANCAGTX0491_006064	PF00400.39	Complete	None
gene-XANCAGTX0491_006065	rna-XANCAGTX0491_006065	PF05729.19,PF24883.3	Complete	None
gene-XANCAGTX0491_006066	rna-XANCAGTX0491_006066	PF00026.29	Partial	None
gene-XANCAGTX0491_006067	rna-XANCAGTX0491_006067	PF06094.18	Partial	None
gene-XANCAGTX0491_006068	rna-XANCAGTX0491_006068		None	None
gene-XANCAGTX0491_006069	rna-XANCAGTX0491_006069	PF07690.22	Partial	None
gene-XANCAGTX0491_006070	rna-XANCAGTX0491_006070		None	None
gene-XANCAGTX0491_006071	rna-XANCAGTX0491_006071	PF00648.28,PF00648.28	Partial	None
gene-XANCAGTX0491_006072	rna-XANCAGTX0491_006072		None	None
gene-XANCAGTX0491_006073	rna-XANCAGTX0491_006073		None	None
gene-XANCAGTX0491_006074	rna-XANCAGTX0491_006074	PF26113.1	Partial	None
gene-XANCAGTX0491_006075	rna-XANCAGTX0491_006075	PF20150.5	Partial	None
gene-XANCAGTX0491_006076	rna-XANCAGTX0491_006076		None	None
gene-XANCAGTX0491_006077	rna-XANCAGTX0491_006077	PF25545.2	Partial	None
gene-XANCAGTX0491_006078	rna-XANCAGTX0491_006078		None	None
gene-XANCAGTX0491_006079	rna-XANCAGTX0491_006079	PF00732.26,PF05199.20	Complete	None
gene-XANCAGTX0491_006080	rna-XANCAGTX0491_006080	PF28504.1	Partial	None
gene-XANCAGTX0491_006081	rna-XANCAGTX0491_006081		None	None
gene-XANCAGTX0491_006082	rna-XANCAGTX0491_006082	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-XANCAGTX0491_006083	rna-XANCAGTX0491_006083	PF17784.8	Partial	None
gene-XANCAGTX0491_006084	rna-XANCAGTX0491_006084	PF12937.13	Complete	None
gene-XANCAGTX0491_006085	rna-XANCAGTX0491_006085		None	None
gene-XANCAGTX0491_006086	rna-XANCAGTX0491_006086		None	None
gene-XANCAGTX0491_006087	rna-XANCAGTX0491_006087	PF13414.13,PF14737.12	Partial	None
gene-XANCAGTX0491_006088	rna-XANCAGTX0491_006088	PF14441.13	Complete	None
gene-XANCAGTX0491_006089	rna-XANCAGTX0491_006089	PF00023.37	Complete	None
gene-XANCAGTX0491_006090	rna-XANCAGTX0491_006090		None	None
