gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_005862	rna-L6R40_008195-T1	PF01926.30	Partial	None
gene-L6R40_005863	rna-L6R40_008196-T1	PF01670.24	Partial	None
gene-L6R40_005864	rna-L6R40_008197-T1	PF12298.15,PF12298.15	Partial	None
gene-L6R40_005865	rna-L6R40_008198-T1	PF20237.4	Partial	None
gene-L6R40_005866	rna-L6R40_008199-T1		None	None
gene-L6R40_008790	rna-L6R40_008200-T1	PF00153.33	Partial	None
gene-L6R40_008791	rna-L6R40_008201-T1	PF00153.33	Partial	None
gene-L6R40_005867	rna-L6R40_008202-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-L6R40_005868	rna-L6R40_008203-T1	PF05183.18	Partial	None
gene-L6R40_005869	rna-L6R40_008204-T1	PF05183.18	Partial	None
gene-L6R40_005870	rna-L6R40_008205-T1	PF04969.23,PF05002.21	Complete	None
gene-L6R40_005871	rna-L6R40_008206-T1	PF00005.34,PF00005.34,PF01061.30,PF12698.14	Complete	None
gene-L6R40_005872	rna-L6R40_008207-T1	PF01284.29	Partial	None
gene-L6R40_005873	rna-L6R40_008208-T1	PF08618.16	Partial	None
gene-L6R40_005874	rna-L6R40_008209-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_005875	rna-L6R40_008210-T1		None	None
gene-L6R40_005876	rna-L6R40_008211-T1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-L6R40_005877	rna-L6R40_008212-T1	PF00106.32,PF01073.26,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L6R40_005878	rna-L6R40_008213-T1		None	None
gene-L6R40_005879	rna-L6R40_008214-T1	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-L6R40_005880	rna-L6R40_008215-T1	PF01541.31,PF21202.4	Complete	None
gene-L6R40_005881	rna-L6R40_008216-T1	PF02223.24	Partial	None
gene-L6R40_005882	rna-L6R40_008217-T1	PF01105.30	Partial	None
gene-L6R40_005883	rna-L6R40_008218-T1	PF11496.15	Complete	None
gene-L6R40_005884	rna-L6R40_008219-T1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13	Partial	None
gene-L6R40_005885	rna-L6R40_008220-T1	PF10297.15	Complete	None
gene-L6R40_005886	rna-L6R40_008221-T1	PF02096.27	Partial	None
gene-L6R40_005887	rna-L6R40_008222-T1	PF01127.28	Partial	None
gene-L6R40_005888	rna-L6R40_008223-T1	PF00722.29	Partial	None
gene-L6R40_005889	rna-L6R40_008224-T1	PF08219.17	Partial	None
gene-L6R40_005890	rna-L6R40_008225-T1	PF03803.22,PF03803.22	Partial	None
gene-L6R40_005891	rna-L6R40_008226-T1		None	None
gene-L6R40_005892	rna-L6R40_008227-T1	PF00179.32	Partial	None
gene-L6R40_005893	rna-L6R40_008228-T1	PF00334.25,PF04406.20,PF21180.4	Complete	None
gene-L6R40_005894	rna-L6R40_008229-T1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-L6R40_005895	rna-L6R40_008230-T1	PF02902.26,PF02902.26,PF25424.1	Complete	None
gene-L6R40_005896	rna-L6R40_008231-T1	PF01652.25	Partial	None
gene-L6R40_005897	rna-L6R40_008232-T1		None	None
gene-L6R40_005898	rna-L6R40_008233-T1	PF02765.25,PF29077.1	Complete	None
gene-L6R40_008792	rna-L6R40_008234-T1	PF00353.26,PF00353.26,PF00353.26	Complete	None
gene-L6R40_005899	rna-L6R40_008235-T1		None	None
gene-L6R40_005900	rna-L6R40_008236-T1	PF06101.17	Partial	None
gene-L6R40_005901	rna-L6R40_008237-T1		None	None
gene-L6R40_005902	rna-L6R40_008238-T1	PF13520.13	Partial	None
gene-L6R40_005903	rna-L6R40_008239-T1	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-L6R40_005904	rna-L6R40_008240-T1		None	None
gene-L6R40_005905	rna-L6R40_008241-T1	PF07885.23,PF07885.23	Complete	None
gene-L6R40_005906	rna-L6R40_008242-T1	PF10358.16	Partial	None
gene-L6R40_005907	rna-L6R40_008243-T1		None	None
gene-L6R40_005908	rna-L6R40_008244-T1	PF20776.4,PF20778.4	Complete	None
gene-L6R40_005909	rna-L6R40_008245-T1	PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-L6R40_005910	rna-L6R40_008246-T1		None	None
gene-L6R40_005911	rna-L6R40_008247-T1	PF01248.32	Partial	None
gene-L6R40_005912	rna-L6R40_008248-T1	PF09783.15	Complete	None
gene-L6R40_005913	rna-L6R40_008249-T1	PF02746.22,PF13378.13	Partial	None
gene-L6R40_005914	rna-L6R40_008250-T1	PF00628.36,PF31218.1	Complete	None
gene-L6R40_005915	rna-L6R40_008251-T1	PF01755.24	Partial	None
gene-L6R40_005916	rna-L6R40_008252-T1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-L6R40_005917	rna-L6R40_008253-T1	PF01454.26,PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-L6R40_005918	rna-L6R40_008254-T1	PF13646.13,PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-L6R40_005919	rna-L6R40_008255-T1		None	None
gene-L6R40_005920	rna-L6R40_008256-T1	PF00189.26,PF07650.24	Partial	None
gene-L6R40_005921	rna-L6R40_008257-T1	PF06602.20,PF21098.4	Partial	None
gene-L6R40_005922	rna-L6R40_008258-T1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-L6R40_005923	rna-L6R40_008259-T1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-L6R40_005924	rna-L6R40_008260-T1	PF00107.33,PF08240.18	Partial	None
gene-L6R40_005925	rna-L6R40_008261-T1	PF03226.22	Partial	None
gene-L6R40_005926	rna-L6R40_008262-T1	PF30927.1	Partial	None
gene-L6R40_005927	rna-L6R40_008263-T1	PF00566.26	Partial	None
gene-L6R40_005928	rna-L6R40_008264-T1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-L6R40_005929	rna-L6R40_008265-T1	PF05995.19	Partial	None
gene-L6R40_005930	rna-L6R40_008266-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-L6R40_005931	rna-L6R40_008267-T1	PF03221.23,PF04218.20	Complete	None
gene-L6R40_005932	rna-L6R40_008268-T1		None	None
gene-L6R40_005933	rna-L6R40_008269-T1	PF02194.21	Partial	None
gene-L6R40_005934	rna-L6R40_008270-T1	PF01501.27	Partial	None
gene-L6R40_005935	rna-L6R40_008271-T1	PF00646.39,PF12937.13,PF13516.13,PF13516.13	Complete	None
gene-L6R40_005936	rna-L6R40_008272-T1	PF05686.19	Partial	None
gene-L6R40_005937	rna-L6R40_008273-T1	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-L6R40_005938	rna-L6R40_008274-T1		None	None
gene-L6R40_005939	rna-L6R40_008275-T1		None	None
gene-L6R40_005940	rna-L6R40_008276-T1	PF02137.25	Partial	None
gene-L6R40_008793	rna-L6R40_008277-T1		None	None
gene-L6R40_008794	rna-L6R40_008278-T1		None	None
gene-L6R40_008795	rna-L6R40_008279-T1		None	None
gene-L6R40_008796	rna-L6R40_008280-T1	PF00246.30	Partial	None
gene-L6R40_008797	rna-L6R40_008281-T1		None	None
gene-L6R40_005941	rna-L6R40_008282-T1	PF10444.15	Partial	None
gene-L6R40_005942	rna-L6R40_008283-T1	PF00092.35,PF13519.13	Partial	None
gene-L6R40_005943	rna-L6R40_008284-T1	PF02475.24,PF25133.2	Partial	None
gene-L6R40_005944	rna-L6R40_008285-T1	PF03874.22	Partial	None
gene-L6R40_005945	rna-L6R40_008286-T1	PF04099.19,PF04628.20	Partial	None
gene-L6R40_005946	rna-L6R40_008287-T1	PF03073.21	Partial	None
gene-L6R40_005947	rna-L6R40_008288-T1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-L6R40_005948	rna-L6R40_008289-T1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-L6R40_005949	rna-L6R40_008290-T1	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-L6R40_005950	rna-L6R40_008291-T1	PF04082.24	Partial	None
gene-L6R40_005951	rna-L6R40_008292-T1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-L6R40_005952	rna-L6R40_008293-T1	PF06127.17	Partial	None
gene-L6R40_005953	rna-L6R40_008294-T1	PF00575.30,PF03876.23	Partial	None
gene-L6R40_005954	rna-L6R40_008295-T1	PF00326.28,PF00930.28	Complete	None
gene-L6R40_005955	rna-L6R40_008296-T1	PF01256.23	Partial	None
gene-L6R40_005956	rna-L6R40_008297-T1	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Complete	None
gene-L6R40_005957	rna-L6R40_008298-T1	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	Complete	None
gene-L6R40_005958	rna-L6R40_008299-T1		None	None
gene-L6R40_005959	rna-L6R40_008300-T1		None	None
gene-L6R40_005960	rna-L6R40_008301-T1		None	None
gene-L6R40_005961	rna-L6R40_008302-T1		None	None
gene-L6R40_005962	rna-L6R40_008303-T1	PF00206.26,PF10397.15	Complete	None
gene-L6R40_005963	rna-L6R40_008304-T1	PF00106.32,PF13561.13	Partial	None
gene-L6R40_005964	rna-L6R40_008305-T1		None	None
gene-L6R40_005965	rna-L6R40_008306-T1	PF00428.25	Partial	None
gene-L6R40_005966	rna-L6R40_008307-T1	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-L6R40_005967	rna-L6R40_008308-T1	PF00642.31,PF10453.15	Complete	None
gene-L6R40_005968	rna-L6R40_008309-T1	PF08292.19	Partial	None
gene-L6R40_005969	rna-L6R40_008310-T1		None	None
gene-L6R40_005970	rna-L6R40_008311-T1	PF09813.15	Partial	None
gene-L6R40_005971	rna-L6R40_008312-T1	PF11935.15	Partial	None
gene-L6R40_005972	rna-L6R40_008313-T1	PF16782.12,PF29875.1	Partial	None
gene-L6R40_005973	rna-L6R40_008314-T1	PF27975.1	Partial	None
gene-L6R40_005974	rna-L6R40_008315-T1	PF10342.16	Partial	None
gene-L6R40_005975	rna-L6R40_008316-T1	PF00203.27	Partial	None
gene-L6R40_005976	rna-L6R40_008317-T1	PF00856.34,PF01753.25,PF08598.17	Complete	None
gene-L6R40_005977	rna-L6R40_008318-T1	PF00076.29	Complete	None
gene-L6R40_005978	rna-L6R40_008319-T1		None	None
gene-L6R40_005979	rna-L6R40_008320-T1		None	None
gene-L6R40_008798	rna-L6R40_008321-T1		None	None
gene-L6R40_008799	rna-L6R40_008322-T1		None	None
gene-L6R40_008800	rna-L6R40_008323-T1		None	None
gene-L6R40_005980	rna-L6R40_008324-T1		None	None
gene-L6R40_005981	rna-L6R40_008325-T1	PF04063.21	Partial	None
gene-L6R40_005982	rna-L6R40_008326-T1		None	None
gene-L6R40_005983	rna-L6R40_008327-T1	PF06437.17	Partial	None
gene-L6R40_005984	rna-L6R40_008328-T1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-L6R40_005985	rna-L6R40_008329-T1	PF00022.27	Partial	None
gene-L6R40_005986	rna-L6R40_008330-T1	PF03372.30	Partial	None
gene-L6R40_005987	rna-L6R40_008331-T1		None	None
gene-L6R40_005988	rna-L6R40_008332-T1	PF01979.27,PF07969.18	Partial	None
gene-L6R40_005989	rna-L6R40_008333-T1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	Complete	None
gene-L6R40_005990	rna-L6R40_008334-T1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-L6R40_005991	rna-L6R40_008335-T1	PF07985.19	Partial	None
gene-L6R40_005992	rna-L6R40_008336-T1	PF00636.32,PF14622.12	Partial	None
gene-L6R40_008801	rna-L6R40_008337-T1		None	None
gene-L6R40_008802	rna-L6R40_008338-T1	PF01073.26,PF01370.28	Partial	None
gene-L6R40_008803	gene-L6R40_008803		None	None
gene-L6R40_008804	gene-L6R40_008804		None	None
gene-L6R40_008805	rna-L6R40_008341-T1	PF04389.23	Partial	None
gene-L6R40_005993	rna-L6R40_008342-T1	PF24476.2	Partial	None
gene-L6R40_005994	rna-L6R40_008343-T1	PF00083.31	Partial	None
gene-L6R40_005995	rna-L6R40_008344-T1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
gene-L6R40_005996	rna-L6R40_008345-T1	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-L6R40_005997	rna-L6R40_008346-T1		None	None
gene-L6R40_005998	rna-L6R40_008347-T1	PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
gene-L6R40_005999	rna-L6R40_008348-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_006000	rna-L6R40_008349-T1	PF00732.26,PF05199.20	Complete	None
gene-L6R40_006001	rna-L6R40_008350-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-L6R40_006002	rna-L6R40_008351-T1	PF20237.4	Partial	None
gene-L6R40_006003	rna-L6R40_008352-T1		None	None
gene-L6R40_006004	rna-L6R40_008353-T1	PF00248.28,PF00248.28	Complete	None
gene-L6R40_006005	rna-L6R40_008354-T1		None	None
gene-L6R40_006006	rna-L6R40_008355-T1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-L6R40_006007	rna-L6R40_008356-T1	PF01544.24	Complete	None
gene-L6R40_006008	rna-L6R40_008357-T1	PF07859.20,PF20434.6	Partial	None
gene-L6R40_006009	rna-L6R40_008358-T1	PF00172.24	Partial	None
gene-L6R40_006010	rna-L6R40_008359-T1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-L6R40_006011	rna-L6R40_008360-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_006012	rna-L6R40_008361-T1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-L6R40_006013	rna-L6R40_008362-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3	Complete	None
gene-L6R40_006014	rna-L6R40_008363-T1	PF00754.32,PF22633.4	Partial	None
gene-L6R40_006015	rna-L6R40_008364-T1	PF05462.18	Partial	None
gene-L6R40_006016	rna-L6R40_008365-T1		None	None
gene-L6R40_006017	rna-L6R40_008366-T1	PF02668.23	Partial	None
gene-L6R40_006018	rna-L6R40_008367-T1	PF11700.15	Partial	None
gene-L6R40_008806	rna-L6R40_008368-T1		None	None
gene-L6R40_008807	rna-L6R40_008369-T1		None	None
gene-L6R40_006019	gene-L6R40_006019		None	None
gene-L6R40_006020	rna-L6R40_008371-T1	PF13532.13	Partial	None
gene-L6R40_006021	rna-L6R40_008372-T1	PF04658.19	Partial	None
gene-L6R40_006022	rna-L6R40_008373-T1	PF07524.20	Partial	None
gene-L6R40_006023	rna-L6R40_008374-T1		None	None
gene-L6R40_006024	rna-L6R40_008375-T1		None	None
gene-L6R40_006025	rna-L6R40_008376-T1		None	None
gene-L6R40_006026	rna-L6R40_008377-T1		None	None
gene-L6R40_006027	rna-L6R40_008378-T1	PF08561.16	Partial	None
gene-L6R40_006028	rna-L6R40_008379-T1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-L6R40_006029	rna-L6R40_008380-T1	PF00179.32,PF00179.32	Complete	None
gene-L6R40_006030	rna-L6R40_008381-T1	PF05637.19	Partial	None
gene-L6R40_006031	rna-L6R40_008382-T1		None	None
gene-L6R40_006032	rna-L6R40_008383-T1	PF02469.28,PF02469.28	Complete	None
gene-L6R40_006033	rna-L6R40_008384-T1		None	None
gene-L6R40_006034	rna-L6R40_008385-T1	PF13449.13	Partial	None
gene-L6R40_006035	rna-L6R40_008386-T1		None	None
gene-L6R40_006036	rna-L6R40_008387-T1		None	None
gene-L6R40_006037	rna-L6R40_008388-T1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-L6R40_006038	rna-L6R40_008389-T1	PF00107.33,PF08240.18	Complete	None
gene-L6R40_006039	rna-L6R40_008390-T1		None	None
gene-L6R40_006040	rna-L6R40_008391-T1	PF09347.16	Partial	None
gene-L6R40_006041	rna-L6R40_008392-T1	PF06985.18,PF26639.1	Complete	None
gene-L6R40_006042	gene-L6R40_006042		None	None
gene-L6R40_006043	rna-L6R40_008394-T1		None	None
gene-L6R40_006044	rna-L6R40_008395-T1	PF00877.26	Partial	None
gene-L6R40_006045	rna-L6R40_008396-T1		None	None
gene-L6R40_006046	rna-L6R40_008397-T1		None	None
gene-L6R40_006047	rna-L6R40_008398-T1	PF01212.28	Partial	None
gene-L6R40_006048	rna-L6R40_008399-T1	PF00010.32	Complete	None
gene-L6R40_006049	rna-L6R40_008400-T1		None	None
gene-L6R40_006050	rna-L6R40_008401-T1		None	None
gene-L6R40_006051	rna-L6R40_008402-T1	PF00929.32	Complete	None
gene-L6R40_006052	rna-L6R40_008403-T1	PF12224.14	Partial	None
gene-L6R40_006053	rna-L6R40_008404-T1	PF01663.28	Partial	None
gene-L6R40_006054	rna-L6R40_008405-T1	PF00687.27	Partial	None
gene-L6R40_008808	rna-L6R40_008406-T1		None	None
gene-L6R40_008809	rna-L6R40_008407-T1		None	None
gene-L6R40_001378	rna-L6R40_008408-T1		None	None
gene-L6R40_001379	rna-L6R40_008409-T1	PF01555.25	Partial	None
gene-L6R40_001380	rna-L6R40_008410-T1	PF08550.16,PF11702.14	Partial	None
gene-L6R40_001381	rna-L6R40_008411-T1	PF00790.26	Partial	None
gene-L6R40_001382	rna-L6R40_008412-T1		None	None
gene-L6R40_001383	rna-L6R40_008413-T1	PF00385.31,PF01393.27	Complete	None
gene-L6R40_001384	rna-L6R40_008414-T1	PF00118.30	Partial	None
gene-L6R40_001385	rna-L6R40_008415-T1	PF01863.24,PF08325.17	Partial	None
gene-L6R40_001386	rna-L6R40_008416-T1		None	None
gene-L6R40_001387	rna-L6R40_008417-T1		None	None
gene-L6R40_001388	rna-L6R40_008418-T1		None	None
gene-L6R40_001389	rna-L6R40_008419-T1	PF04438.23	Complete	None
gene-L6R40_001390	rna-L6R40_008420-T1	PF01786.25	Partial	None
gene-L6R40_001391	rna-L6R40_008421-T1	PF25080.2	Complete	None
gene-L6R40_001392	rna-L6R40_008422-T1	PF19270.5	Complete	None
gene-L6R40_001393	rna-L6R40_008423-T1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_001394	rna-L6R40_008424-T1	PF08580.16	Partial	None
gene-L6R40_001395	rna-L6R40_008425-T1	PF13374.13,PF13374.13,PF13374.13,PF25000.1	Complete	None
gene-L6R40_001396	rna-L6R40_008426-T1	PF00067.28	Partial	None
gene-L6R40_001397	rna-L6R40_008427-T1		None	None
gene-L6R40_001398	rna-L6R40_008428-T1		None	None
gene-L6R40_001399	rna-L6R40_008429-T1		None	None
gene-L6R40_001400	rna-L6R40_008430-T1		None	None
gene-L6R40_001401	rna-L6R40_008431-T1		None	None
gene-L6R40_001402	rna-L6R40_008432-T1	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-L6R40_001403	rna-L6R40_008433-T1		None	None
gene-L6R40_001404	rna-L6R40_008434-T1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-L6R40_001405	rna-L6R40_008435-T1		None	None
gene-L6R40_001406	rna-L6R40_008436-T1	PF13649.13	Partial	None
gene-L6R40_001407	rna-L6R40_008437-T1		None	None
gene-L6R40_001408	rna-L6R40_008438-T1	PF00067.28	Partial	None
gene-L6R40_001409	rna-L6R40_008439-T1	PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-L6R40_001410	rna-L6R40_008440-T1		None	None
gene-L6R40_001411	rna-L6R40_008441-T1	PF01267.23	Partial	None
gene-L6R40_001412	rna-L6R40_008442-T1	PF00443.36,PF13423.13	Complete	None
gene-L6R40_001413	rna-L6R40_008443-T1	PF00790.26,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-L6R40_001414	rna-L6R40_008444-T1	PF00009.34,PF08938.17,PF22594.3	Complete	None
gene-L6R40_001415	rna-L6R40_008445-T1		None	None
gene-L6R40_001416	rna-L6R40_008446-T1	PF00012.27,PF06723.20	Partial	None
gene-L6R40_001417	rna-L6R40_008447-T1	PF07052.17	Partial	None
gene-L6R40_001418	rna-L6R40_008448-T1	PF03167.26	Partial	None
gene-L6R40_001419	rna-L6R40_008449-T1		None	None
gene-L6R40_001420	rna-L6R40_008450-T1	PF09769.15	Partial	None
gene-L6R40_001421	rna-L6R40_008451-T1	PF22974.2	Partial	None
gene-L6R40_001422	rna-L6R40_008452-T1	PF00254.35,PF17800.8	Complete	None
gene-L6R40_001423	rna-L6R40_008453-T1	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-L6R40_001424	rna-L6R40_008454-T1	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-L6R40_001425	rna-L6R40_008455-T1	PF02656.21,PF09359.16	Complete	None
gene-L6R40_001426	rna-L6R40_008456-T1	PF04597.20	Partial	None
gene-L6R40_001427	rna-L6R40_008457-T1	PF00294.30,PF04227.18	Partial	None
gene-L6R40_001428	rna-L6R40_008458-T1	PF27704.2	Partial	None
gene-L6R40_001429	rna-L6R40_008459-T1		None	None
gene-L6R40_001430	rna-L6R40_008460-T1	PF00240.30	Partial	None
gene-L6R40_001431	rna-L6R40_008461-T1	PF06881.17	Partial	None
gene-L6R40_001432	rna-L6R40_008462-T1	PF05615.19	Partial	None
gene-L6R40_001433	rna-L6R40_008463-T1	PF02970.23	Partial	None
gene-L6R40_001434	rna-L6R40_008464-T1	PF01544.24,PF01544.24	Complete	None
gene-L6R40_001435	rna-L6R40_008465-T1	PF05916.17,PF16922.12	Complete	None
gene-L6R40_001436	rna-L6R40_008466-T1	PF00581.26	Complete	None
gene-L6R40_001437	rna-L6R40_008467-T1	PF04931.19	Partial	None
gene-L6R40_001438	rna-L6R40_008468-T1	PF00651.38	Partial	None
gene-L6R40_001439	rna-L6R40_008469-T1	PF01470.23	Partial	None
gene-L6R40_001440	rna-L6R40_008470-T1	PF28255.1	Complete	None
gene-L6R40_001441	rna-L6R40_008471-T1	PF08171.17,PF08311.19	Complete	None
gene-L6R40_001442	rna-L6R40_008472-T1	PF01261.31	Partial	None
gene-L6R40_001443	rna-L6R40_008473-T1	PF09793.15	Partial	None
gene-L6R40_001444	rna-L6R40_008474-T1	PF03151.23	Partial	None
gene-L6R40_001445	rna-L6R40_008475-T1	PF00393.25,PF03446.22	Partial	None
gene-L6R40_001446	rna-L6R40_008476-T1	PF00076.29	Complete	None
gene-L6R40_001447	rna-L6R40_008477-T1	PF00888.30,PF07539.19,PF10557.16,PF20416.5,PF23099.2,PF23099.2,PF26557.1	Complete	None
gene-L6R40_001448	rna-L6R40_008478-T1	PF04676.20,PF04677.21	Complete	None
gene-L6R40_001449	rna-L6R40_008479-T1		None	None
gene-L6R40_001450	rna-L6R40_008480-T1	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-L6R40_001451	rna-L6R40_008481-T1		None	None
gene-L6R40_001452	rna-L6R40_008482-T1	PF13805.12,PF13805.12	Partial	None
gene-L6R40_001453	rna-L6R40_008483-T1	PF00067.28,PF07690.22	Partial	None
gene-L6R40_001454	rna-L6R40_008484-T1	PF00722.29	Partial	None
gene-L6R40_001455	rna-L6R40_008485-T1	PF00579.32	Partial	None
gene-L6R40_001456	rna-L6R40_008486-T1	PF00264.26,PF18132.7	Complete	None
gene-L6R40_001457	rna-L6R40_008487-T1	PF08549.16,PF20497.4,PF20497.4	Partial	None
gene-L6R40_001458	rna-L6R40_008488-T1	PF07808.19	Partial	None
gene-L6R40_001459	rna-L6R40_008489-T1	PF11790.15	Partial	None
gene-L6R40_001460	rna-L6R40_008490-T1	PF03372.30	Partial	None
gene-L6R40_001461	rna-L6R40_008491-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-L6R40_001462	rna-L6R40_008492-T1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-L6R40_001463	rna-L6R40_008493-T1	PF09282.16	Partial	None
gene-L6R40_001464	rna-L6R40_008494-T1	PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-L6R40_001465	rna-L6R40_008495-T1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-L6R40_001466	rna-L6R40_008496-T1	PF00227.32	Partial	None
gene-L6R40_001467	rna-L6R40_008497-T1		None	None
gene-L6R40_001468	rna-L6R40_008498-T1		None	None
gene-L6R40_001469	rna-L6R40_008499-T1		None	None
gene-L6R40_001470	rna-L6R40_008500-T1	PF02541.23,PF23566.2	Partial	None
gene-L6R40_001471	rna-L6R40_008501-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-L6R40_001472	rna-L6R40_008502-T1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-L6R40_001473	rna-L6R40_008503-T1	PF09402.17,PF12949.14	Partial	None
gene-L6R40_001474	rna-L6R40_008504-T1	PF01432.27	Partial	None
gene-L6R40_001475	rna-L6R40_008505-T1	PF01204.25,PF07492.17,PF22422.3	Partial	None
gene-L6R40_001476	rna-L6R40_008506-T1	PF08638.17,PF26204.1	Complete	None
gene-L6R40_001477	rna-L6R40_008507-T1	PF07690.22,PF11700.15	Partial	None
gene-L6R40_001478	rna-L6R40_008508-T1	PF12400.14	Partial	None
gene-L6R40_001479	rna-L6R40_008509-T1	PF01217.27	Partial	None
gene-L6R40_001480	rna-L6R40_008510-T1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-L6R40_001481	rna-L6R40_008511-T1	PF04824.22,PF04825.19	Complete	None
gene-L6R40_001482	rna-L6R40_008512-T1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-L6R40_001483	rna-L6R40_008513-T1	PF01300.25,PF03481.20	Complete	None
gene-L6R40_001484	rna-L6R40_008514-T1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-L6R40_001485	rna-L6R40_008515-T1	PF02146.24	Partial	None
gene-L6R40_001486	rna-L6R40_008516-T1	PF00069.32,PF00069.32,PF07714.24	Complete	None
