gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_611570	rna-XM_047975285.1		None	None
gene-F5B22DRAFT_611574	rna-XM_047975286.1	PF17863.8	Complete	None
gene-F5B22DRAFT_611576	rna-XM_047975287.1	PF01150.24	Partial	None
gene-F5B22DRAFT_611580	rna-XM_047975288.1		None	None
gene-F5B22DRAFT_611582	rna-XM_047975289.1	PF00085.27,PF05903.21,PF08324.18,PF13728.13	Complete	None
gene-F5B22DRAFT_637173	rna-XM_047977396.1	PF00225.30,PF16796.12	Partial	None
gene-F5B22DRAFT_656908	rna-XM_047980000.1	PF13621.13	Partial	None
gene-F5B22DRAFT_241350	rna-XM_047969942.1		None	None
gene-F5B22DRAFT_647749	rna-XM_047978920.1	PF02460.25,PF12349.15	Complete	None
gene-F5B22DRAFT_647750	rna-XM_047978921.1		None	None
gene-F5B22DRAFT_240996	rna-XM_047969940.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_240997	rna-XM_047969941.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-F5B22DRAFT_611599	rna-XM_047975290.1	PF05890.18	Partial	None
gene-F5B22DRAFT_243399	rna-XM_047969947.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-F5B22DRAFT_243464	rna-XM_047969948.1	PF20246.4	Partial	None
gene-F5B22DRAFT_611608	rna-XM_047975292.1	PF02560.20	Partial	None
gene-F5B22DRAFT_611607	rna-XM_047975291.1		None	None
gene-F5B22DRAFT_243532	rna-XM_047969950.1	PF01513.27,PF20143.5	Complete	None
gene-F5B22DRAFT_647758	rna-XM_047978922.1		None	None
gene-F5B22DRAFT_243754	rna-XM_047969952.1	PF08386.17	Complete	None
gene-F5B22DRAFT_243620	rna-XM_047969951.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-F5B22DRAFT_611637	rna-XM_047975293.1	PF00085.27,PF00085.27,PF07749.18	Complete	None
gene-F5B22DRAFT_647762	rna-XM_047978923.1		None	None
gene-F5B22DRAFT_611638	rna-XM_047975294.1	PF00097.32,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-F5B22DRAFT_637184	rna-XM_047977397.1		None	None
gene-F5B22DRAFT_244632	rna-XM_047969954.1	PF00393.25,PF03446.22	Partial	None
gene-F5B22DRAFT_647767	rna-XM_047978924.1		None	None
gene-F5B22DRAFT_647768	rna-XM_047978925.1	PF00753.34,PF04031.19,PF16123.12	Complete	None
gene-F5B22DRAFT_245152	rna-XM_047969957.1	PF06985.18	Partial	None
gene-F5B22DRAFT_244705	rna-XM_047969956.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_656942	rna-XM_047980001.1	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-F5B22DRAFT_656945	rna-XM_047980002.1		None	None
gene-F5B22DRAFT_637188	rna-XM_047977398.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_656947	rna-XM_047980003.1		None	None
gene-F5B22DRAFT_656950	rna-XM_047980004.1		None	None
gene-F5B22DRAFT_245469	rna-XM_047969959.1		None	None
gene-F5B22DRAFT_611736	rna-XM_047975295.1		None	None
gene-F5B22DRAFT_245504	rna-XM_047969960.1		None	None
gene-F5B22DRAFT_637189	rna-XM_047977399.1	PF00743.26,PF13450.13	Partial	None
gene-F5B22DRAFT_611742	rna-XM_047975296.1		None	None
gene-F5B22DRAFT_647782	rna-XM_047978926.1	PF01485.28,PF01485.28,PF22191.3,PF28723.1	Complete	None
gene-F5B22DRAFT_656956	rna-XM_047980005.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-F5B22DRAFT_637192	rna-XM_047977400.1	PF15916.12	Partial	None
gene-F5B22DRAFT_647785	rna-XM_047978927.1	PF05071.22	Partial	None
gene-F5B22DRAFT_245835	rna-XM_047969964.1		None	None
gene-F5B22DRAFT_245820	rna-XM_047969963.1	PF00150.25	Partial	None
gene-F5B22DRAFT_245932	rna-XM_047969965.1	PF00245.26,PF26732.1	Partial	None
gene-F5B22DRAFT_246032	rna-XM_047969966.1		None	None
gene-F5B22DRAFT_647790	rna-XM_047978928.1		None	None
gene-F5B22DRAFT_647791	rna-XM_047978929.1	PF03815.25	Partial	None
gene-F5B22DRAFT_637198	rna-XM_047977401.1	PF01702.26	Partial	None
gene-F5B22DRAFT_246054	rna-XM_047969968.1	PF06609.19,PF07690.22	Partial	None
gene-F5B22DRAFT_246052	rna-XM_047969967.1		None	None
gene-F5B22DRAFT_656958	rna-XM_047980006.1		None	None
gene-F5B22DRAFT_611813	rna-XM_047975297.1	PF22939.3,PF24883.3	Complete	None
gene-F5B22DRAFT_637201	rna-XM_047977402.1		None	None
gene-F5B22DRAFT_246156	rna-XM_047969969.1	PF06985.18,PF26640.1	Partial	None
gene-F5B22DRAFT_611827	rna-XM_047975298.1		None	None
gene-F5B22DRAFT_611831	rna-XM_047975299.1	PF08772.17,PF17146.11	Complete	None
gene-F5B22DRAFT_246228	rna-XM_047969970.1	PF01565.29,PF08031.18	Complete	None
gene-F5B22DRAFT_656963	rna-XM_047980007.1	PF00067.28	Partial	None
gene-F5B22DRAFT_246287	rna-XM_047969971.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_647803	rna-XM_047978930.1	PF17784.8	Partial	None
gene-F5B22DRAFT_647804	rna-XM_047978931.1		None	None
gene-F5B22DRAFT_611859	rna-XM_047975300.1	PF20150.5	Partial	None
gene-F5B22DRAFT_611860	rna-XM_047975301.1	PF17784.8	Partial	None
gene-F5B22DRAFT_611868	rna-XM_047975302.1	PF01406.26	Partial	None
gene-F5B22DRAFT_656967	rna-XM_047980008.1		None	None
gene-F5B22DRAFT_611869	rna-XM_047975303.1	PF12697.14	Partial	None
gene-F5B22DRAFT_611873	rna-XM_047975304.1	PF26082.1,PF26118.1	Complete	None
gene-F5B22DRAFT_611877	rna-XM_047975305.1		None	None
gene-F5B22DRAFT_611879	rna-XM_047975306.1	PF00161.25,PF20241.4	Partial	None
gene-F5B22DRAFT_656974	rna-XM_047980009.1	PF06985.18	Partial	None
gene-F5B22DRAFT_611884	rna-XM_047975307.1	PF07690.22	Partial	None
gene-F5B22DRAFT_t123	gene-F5B22DRAFT_t123		None	None
gene-F5B22DRAFT_611886	rna-XM_047975308.1	PF20516.5	Partial	None
gene-F5B22DRAFT_656984	rna-XM_047980010.1	PF01370.28,PF02719.22	Partial	None
gene-F5B22DRAFT_246617	rna-XM_047969972.1	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-F5B22DRAFT_647818	rna-XM_047978932.1	PF27832.2	Partial	None
gene-F5B22DRAFT_611901	rna-XM_047975309.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-F5B22DRAFT_246721	rna-XM_047969974.1	PF00732.26,PF05199.20	Complete	None
gene-F5B22DRAFT_247038	rna-XM_047969976.1	PF01494.26,PF21274.4	Complete	None
gene-F5B22DRAFT_647822	rna-XM_047978933.1	PF07519.18,PF07519.18	Partial	None
gene-F5B22DRAFT_246713	rna-XM_047969973.1	PF07690.22	Partial	None
gene-F5B22DRAFT_647824	rna-XM_047978934.1	PF00884.29,PF16347.11	Complete	None
gene-F5B22DRAFT_247113	rna-XM_047969977.1	PF01488.27	Partial	None
gene-F5B22DRAFT_637225	rna-XM_047977403.1	PF01753.25,PF14441.13,PF24324.2	Complete	None
gene-F5B22DRAFT_247586	rna-XM_047969979.1	PF01485.28,PF01485.28,PF28755.1	Complete	None
gene-F5B22DRAFT_647827	rna-XM_047978935.1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-F5B22DRAFT_637228	rna-XM_047977404.1		None	None
gene-F5B22DRAFT_637230	rna-XM_047977405.1	PF00046.36,PF24818.2	Partial	None
gene-F5B22DRAFT_611964	rna-XM_047975310.1	PF08240.18	Partial	None
gene-F5B22DRAFT_t124	gene-F5B22DRAFT_t124		None	None
gene-F5B22DRAFT_611971	rna-XM_047975311.1		None	None
gene-F5B22DRAFT_611974	rna-XM_047975312.1	PF01636.30	Partial	None
gene-F5B22DRAFT_611975	rna-XM_047975313.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-F5B22DRAFT_637234	rna-XM_047977406.1		None	None
gene-F5B22DRAFT_611979	rna-XM_047975314.1		None	None
gene-F5B22DRAFT_247910	rna-XM_047969980.1	PF13095.13	Partial	None
gene-F5B22DRAFT_247913	rna-XM_047969981.1	PF00240.30,PF11976.15	Complete	None
gene-F5B22DRAFT_611986	rna-XM_047975315.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-F5B22DRAFT_611988	rna-XM_047975316.1	PF00241.26	Partial	None
gene-F5B22DRAFT_647841	rna-XM_047978936.1	PF07883.18	Partial	None
gene-F5B22DRAFT_637238	rna-XM_047977407.1	PF10199.15	Partial	None
gene-F5B22DRAFT_248010	rna-XM_047969982.1	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	Complete	None
gene-F5B22DRAFT_647844	rna-XM_047978937.1		None	None
gene-F5B22DRAFT_647845	rna-XM_047978938.1	PF03443.21	Partial	None
gene-F5B22DRAFT_612010	rna-XM_047975317.1		None	None
gene-F5B22DRAFT_248184	rna-XM_047969983.1		None	None
gene-F5B22DRAFT_248197	rna-XM_047969984.1		None	None
gene-F5B22DRAFT_637241	rna-XM_047977408.1		None	None
gene-F5B22DRAFT_647854	rna-XM_047978939.1	PF24708.1	Partial	None
gene-F5B22DRAFT_657004	rna-XM_047980011.1		None	None
gene-F5B22DRAFT_637246	rna-XM_047977411.1	PF00385.31,PF00385.31	Complete	None
gene-F5B22DRAFT_647858	rna-XM_047978940.1	PF00067.28	Partial	None
gene-F5B22DRAFT_637244	rna-XM_047977409.1	PF00170.27,PF07716.21	Complete	None
gene-F5B22DRAFT_637245	rna-XM_047977410.1	PF00300.28	Partial	None
gene-F5B22DRAFT_657008	rna-XM_047980012.1		None	None
gene-F5B22DRAFT_647861	rna-XM_047978941.1		None	None
gene-F5B22DRAFT_248395	rna-XM_047969985.1	PF00097.32,PF13445.13,PF13639.13	Complete	None
gene-F5B22DRAFT_248429	rna-XM_047969987.1		None	None
gene-F5B22DRAFT_248426	rna-XM_047969986.1		None	None
gene-F5B22DRAFT_612070	rna-XM_047975319.1		None	None
gene-F5B22DRAFT_612071	rna-XM_047975320.1		None	None
gene-F5B22DRAFT_612073	rna-XM_047975321.1		None	None
gene-F5B22DRAFT_612077	rna-XM_047975322.1		None	None
gene-F5B22DRAFT_647870	rna-XM_047978942.1	PF06985.18	Partial	None
gene-F5B22DRAFT_637248	rna-XM_047977412.1	PF00056.30,PF02866.24	Partial	None
gene-F5B22DRAFT_647872	rna-XM_047978943.1		None	None
gene-F5B22DRAFT_248514	rna-XM_047969988.1	PF01636.30	Partial	None
gene-F5B22DRAFT_248570	rna-XM_047969989.1		None	None
gene-F5B22DRAFT_248616	rna-XM_047969991.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF17100.12,PF24809.2,PF24883.3	Complete	None
gene-F5B22DRAFT_248684	rna-XM_047969992.1	PF00023.37	Complete	None
gene-F5B22DRAFT_248698	rna-XM_047969993.1	PF28293.1,PF28293.1	Complete	None
gene-F5B22DRAFT_612088	rna-XM_047975323.1	PF01127.28	Partial	None
gene-F5B22DRAFT_612091	rna-XM_047975324.1	PF02969.24,PF07571.20	Partial	None
gene-F5B22DRAFT_612093	rna-XM_047975325.1		None	None
gene-F5B22DRAFT_647882	rna-XM_047978944.1		None	None
gene-F5B22DRAFT_612107	rna-XM_047975326.1	PF00089.33,PF13365.13	Partial	None
gene-F5B22DRAFT_657015	rna-XM_047980013.1	PF00067.28	Partial	None
gene-F5B22DRAFT_612111	rna-XM_047975327.1	PF13537.12	Partial	None
gene-F5B22DRAFT_248957	rna-XM_047969994.1		None	None
gene-F5B22DRAFT_647887	rna-XM_047978945.1		None	None
gene-F5B22DRAFT_637255	rna-XM_047977413.1	PF12296.14	Partial	None
gene-F5B22DRAFT_637256	rna-XM_047977414.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-F5B22DRAFT_249177	rna-XM_047969995.1	PF24883.3	Partial	None
gene-F5B22DRAFT_647891	rna-XM_047978946.1	PF01544.24	Complete	None
gene-F5B22DRAFT_647892	rna-XM_047978947.1		None	None
gene-F5B22DRAFT_612147	rna-XM_047975328.1	PF12511.14	Partial	None
gene-F5B22DRAFT_612152	rna-XM_047975329.1	PF00067.28	Partial	None
gene-F5B22DRAFT_612155	rna-XM_047975330.1		None	None
gene-F5B22DRAFT_637260	rna-XM_047977415.1	PF01016.25	Partial	None
gene-F5B22DRAFT_612160	rna-XM_047975331.1	PF28115.1	Partial	None
gene-F5B22DRAFT_249351	rna-XM_047969996.1	PF04979.20	Partial	None
gene-F5B22DRAFT_612171	rna-XM_047975332.1		None	None
gene-F5B22DRAFT_271526	rna-XM_047970209.1		None	None
gene-F5B22DRAFT_271463	rna-XM_047970208.1		None	None
gene-F5B22DRAFT_271453	rna-XM_047970207.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_271643	rna-XM_047970210.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-F5B22DRAFT_657268	rna-XM_047980029.1	PF06985.18,PF26640.1	Complete	None
gene-F5B22DRAFT_637265	rna-XM_047977416.1	PF24537.2	Complete	None
gene-F5B22DRAFT_271959	rna-XM_047970212.1		None	None
gene-F5B22DRAFT_272112	rna-XM_047970213.1	PF08432.16	Partial	None
gene-F5B22DRAFT_612255	rna-XM_047975333.1	PF08512.19	Complete	None
gene-F5B22DRAFT_647911	rna-XM_047978948.1	PF00026.29	Partial	None
gene-F5B22DRAFT_272262	rna-XM_047970216.1	PF00067.28	Partial	None
gene-F5B22DRAFT_272246	rna-XM_047970215.1	PF00867.24	Complete	None
gene-F5B22DRAFT_612263	rna-XM_047975334.1		None	None
gene-F5B22DRAFT_612264	rna-XM_047975335.1		None	None
gene-F5B22DRAFT_612266	rna-XM_047975336.1	PF09733.15	Complete	None
gene-F5B22DRAFT_647916	rna-XM_047978949.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_272415	rna-XM_047970218.1	PF04037.19,PF04046.22	Complete	None
gene-F5B22DRAFT_272482	rna-XM_047970219.1	PF03151.23	Partial	None
gene-F5B22DRAFT_612287	rna-XM_047975337.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-F5B22DRAFT_272569	rna-XM_047970220.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-F5B22DRAFT_612294	rna-XM_047975338.1	PF03239.21	Partial	None
gene-F5B22DRAFT_612303	rna-XM_047975339.1		None	None
gene-F5B22DRAFT_272780	rna-XM_047970222.1	PF03357.27	Partial	None
gene-F5B22DRAFT_272676	rna-XM_047970221.1	PF04969.23	Partial	None
gene-F5B22DRAFT_273052	rna-XM_047970224.1		None	None
gene-F5B22DRAFT_647929	rna-XM_047978950.1	PF23774.2	Complete	None
gene-F5B22DRAFT_273137	rna-XM_047970225.1		None	None
gene-F5B22DRAFT_273366	rna-XM_047970228.1	PF10181.16	Complete	None
gene-F5B22DRAFT_273339	rna-XM_047970226.1	PF01416.26	Complete	None
gene-F5B22DRAFT_647932	rna-XM_047978951.1	PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_273348	rna-XM_047970227.1	PF03874.22	Partial	None
gene-F5B22DRAFT_647934	rna-XM_047978952.1		None	None
gene-F5B22DRAFT_273385	rna-XM_047970229.1	PF05460.19	Partial	None
gene-F5B22DRAFT_273388	rna-XM_047970230.1	PF27909.1,PF30624.1	Complete	None
gene-F5B22DRAFT_273389	rna-XM_047970231.1		None	None
gene-F5B22DRAFT_647938	rna-XM_047978953.1		None	None
gene-F5B22DRAFT_657280	rna-XM_047980030.1	PF24883.3	Partial	None
gene-F5B22DRAFT_657281	rna-XM_047980031.1	PF19086.6	Partial	None
gene-F5B22DRAFT_612364	rna-XM_047975340.1	PF00416.28	Partial	None
gene-F5B22DRAFT_273620	rna-XM_047970233.1	PF24864.1	Partial	None
gene-F5B22DRAFT_273509	rna-XM_047970232.1		None	None
gene-F5B22DRAFT_612373	rna-XM_047975341.1		None	None
gene-F5B22DRAFT_612376	rna-XM_047975342.1	PF10937.14	Partial	None
gene-F5B22DRAFT_273674	rna-XM_047970234.1	PF08645.18,PF13671.13,PF13671.13	Complete	None
gene-F5B22DRAFT_273678	rna-XM_047970235.1	PF05181.19	Complete	None
gene-F5B22DRAFT_612385	rna-XM_047975343.1	PF10032.15	Partial	None
gene-F5B22DRAFT_273709	rna-XM_047970236.1		None	None
gene-F5B22DRAFT_657290	rna-XM_047980032.1		None	None
gene-F5B22DRAFT_637286	rna-XM_047977417.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-F5B22DRAFT_273777	rna-XM_047970237.1	PF00561.27,PF12697.14	Partial	None
gene-F5B22DRAFT_647952	rna-XM_047978954.1	PF07350.20	Partial	None
gene-F5B22DRAFT_637289	rna-XM_047977418.1	PF05183.18,PF25358.2	Partial	None
gene-F5B22DRAFT_274621	rna-XM_047970240.1		None	None
gene-F5B22DRAFT_274535	rna-XM_047970239.1	PF30909.1	Partial	None
gene-F5B22DRAFT_647956	rna-XM_047978955.1	PF02102.22,PF14521.13	Partial	None
gene-F5B22DRAFT_274028	rna-XM_047970238.1	PF00067.28	Partial	None
gene-F5B22DRAFT_612421	rna-XM_047975344.1		None	None
gene-F5B22DRAFT_647958	rna-XM_047978956.1		None	None
gene-F5B22DRAFT_637294	rna-XM_047977419.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_637295	rna-XM_047977420.1	PF04082.24	Complete	None
gene-F5B22DRAFT_657322	rna-XM_047980033.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-F5B22DRAFT_647962	rna-XM_047978957.1	PF17119.11,PF17119.11	Partial	None
gene-F5B22DRAFT_274974	rna-XM_047970242.1	PF20150.5	Partial	None
gene-F5B22DRAFT_275101	rna-XM_047970243.1	PF00755.26	Partial	None
gene-F5B22DRAFT_647965	rna-XM_047978958.1	PF18130.7	Complete	None
gene-F5B22DRAFT_657326	rna-XM_047980034.1	PF00931.29,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-F5B22DRAFT_612480	rna-XM_047975345.1		None	None
gene-F5B22DRAFT_647968	rna-XM_047978959.1		None	None
gene-F5B22DRAFT_647969	rna-XM_047978960.1		None	None
gene-F5B22DRAFT_275767	rna-XM_047970247.1		None	None
gene-F5B22DRAFT_612492	rna-XM_047975346.1	PF08423.18,PF13481.13	Partial	None
gene-F5B22DRAFT_275169	rna-XM_047970244.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-F5B22DRAFT_276261	rna-XM_047970249.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-F5B22DRAFT_637304	rna-XM_047977421.1	PF00931.29,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-F5B22DRAFT_276298	rna-XM_047970250.1	PF11558.14,PF14479.12	Complete	None
gene-F5B22DRAFT_637306	rna-XM_047977422.1	PF00827.23	Partial	None
gene-F5B22DRAFT_276376	rna-XM_047970251.1		None	None
gene-F5B22DRAFT_647979	rna-XM_047978961.1	PF04468.18	Complete	None
gene-F5B22DRAFT_276615	rna-XM_047970253.1	PF01106.23,PF08712.17	Complete	None
gene-F5B22DRAFT_276477	rna-XM_047970252.1	PF04438.23	Partial	None
gene-F5B22DRAFT_647982	rna-XM_047978962.1		None	None
gene-F5B22DRAFT_t125	gene-F5B22DRAFT_t125		None	None
gene-F5B22DRAFT_612534	rna-XM_047975347.1	PF02492.26	Partial	None
gene-F5B22DRAFT_612536	rna-XM_047975348.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-F5B22DRAFT_612538	rna-XM_047975349.1	PF00400.39,PF08149.17	Complete	None
gene-F5B22DRAFT_276857	rna-XM_047970254.1		None	None
gene-F5B22DRAFT_276875	rna-XM_047970255.1	PF00172.24	Complete	None
gene-F5B22DRAFT_612552	rna-XM_047975350.1	PF11790.15	Partial	None
gene-F5B22DRAFT_647989	rna-XM_047978963.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-F5B22DRAFT_277234	rna-XM_047970256.1	PF01302.32,PF14560.13	Complete	None
gene-F5B22DRAFT_612566	rna-XM_047975351.1		None	None
gene-F5B22DRAFT_277389	rna-XM_047970259.1	PF00249.38,PF13921.13	Partial	None
gene-F5B22DRAFT_277324	rna-XM_047970258.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-F5B22DRAFT_647993	rna-XM_047978964.1		None	None
gene-F5B22DRAFT_277308	rna-XM_047970257.1	PF00248.28	Partial	None
gene-F5B22DRAFT_277676	rna-XM_047970260.1	PF00330.26,PF00694.26	Complete	None
gene-F5B22DRAFT_612602	rna-XM_047975352.1	PF01408.29,PF22725.2	Partial	None
gene-F5B22DRAFT_612603	rna-XM_047975353.1	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-F5B22DRAFT_612604	rna-XM_047975354.1	PF13396.12	Partial	None
gene-F5B22DRAFT_647999	rna-XM_047978965.1		None	None
gene-F5B22DRAFT_657370	rna-XM_047980035.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-F5B22DRAFT_277829	rna-XM_047970261.1		None	None
gene-F5B22DRAFT_637324	rna-XM_047977423.1	PF00305.25	Partial	None
gene-F5B22DRAFT_637325	rna-XM_047977424.1	PF00067.28	Partial	None
gene-F5B22DRAFT_637326	rna-XM_047977425.1	PF00067.28	Partial	None
gene-F5B22DRAFT_648004	rna-XM_047978966.1	PF20684.4	Partial	None
gene-F5B22DRAFT_637327	rna-XM_047977426.1	PF07690.22	Partial	None
gene-F5B22DRAFT_278327	rna-XM_047970262.1	PF00891.25	Partial	None
gene-F5B22DRAFT_657377	rna-XM_047980036.1	PF00067.28	Partial	None
gene-F5B22DRAFT_612643	rna-XM_047975355.1	PF00067.28	Partial	None
gene-F5B22DRAFT_278432	rna-XM_047970264.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_278427	rna-XM_047970263.1		None	None
gene-F5B22DRAFT_278531	rna-XM_047970265.1		None	None
gene-F5B22DRAFT_278590	rna-XM_047970266.1	PF12898.14	Partial	None
gene-F5B22DRAFT_278739	rna-XM_047970268.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_278629	rna-XM_047970267.1	PF00012.27,PF27033.1	Partial	None
gene-F5B22DRAFT_279683	rna-XM_047970273.1		None	None
gene-F5B22DRAFT_279218	rna-XM_047970272.1		None	None
gene-F5B22DRAFT_657389	rna-XM_047980037.1		None	None
gene-F5B22DRAFT_279066	rna-XM_047970271.1	PF10469.16	Partial	None
gene-F5B22DRAFT_278958	rna-XM_047970270.1	PF01627.29	Partial	None
gene-F5B22DRAFT_278746	rna-XM_047970269.1	PF13136.12	Partial	None
gene-F5B22DRAFT_612698	rna-XM_047975356.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-F5B22DRAFT_612700	rna-XM_047975357.1	PF00467.36,PF22682.3	Complete	None
gene-F5B22DRAFT_279972	rna-XM_047970276.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_612707	rna-XM_047975358.1		None	None
gene-F5B22DRAFT_637339	rna-XM_047977427.1	PF00026.29,PF01490.25,PF14543.12	Partial	None
gene-F5B22DRAFT_637340	rna-XM_047977428.1	PF01239.29,PF01239.29,PF29177.1	Complete	None
gene-F5B22DRAFT_637341	rna-XM_047977429.1	PF04420.20,PF31054.1	Partial	None
gene-F5B22DRAFT_280339	rna-XM_047970277.1	PF10375.15	Complete	None
gene-F5B22DRAFT_612720	rna-XM_047975359.1	PF00076.29	Complete	None
gene-F5B22DRAFT_280360	rna-XM_047970278.1	PF20635.2,PF20636.3	Complete	None
gene-F5B22DRAFT_280364	rna-XM_047970279.1		None	None
gene-F5B22DRAFT_612730	rna-XM_047975360.1		None	None
gene-F5B22DRAFT_280599	rna-XM_047970282.1	PF24535.2	Partial	None
gene-F5B22DRAFT_612736	rna-XM_047975361.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-F5B22DRAFT_612738	rna-XM_047975362.1	PF27671.1	Partial	None
gene-F5B22DRAFT_280682	rna-XM_047970283.1	PF00931.29,PF07721.21,PF07721.21,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-F5B22DRAFT_612752	rna-XM_047975363.1	PF00171.28	Partial	None
gene-F5B22DRAFT_280782	rna-XM_047970284.1	PF00743.26,PF13450.13,PF13454.13	Partial	None
gene-F5B22DRAFT_t126	gene-F5B22DRAFT_t126		None	None
gene-F5B22DRAFT_280853	rna-XM_047970285.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_648039	rna-XM_047978967.1	PF01370.28,PF13460.13	Partial	None
gene-F5B22DRAFT_612772	rna-XM_047975364.1	PF01019.28	Partial	None
gene-F5B22DRAFT_648041	rna-XM_047978968.1		None	None
gene-F5B22DRAFT_280933	rna-XM_047970287.1	PF00067.28	Partial	None
gene-F5B22DRAFT_280946	rna-XM_047970288.1	PF00026.29	Partial	None
gene-F5B22DRAFT_280965	rna-XM_047970289.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-F5B22DRAFT_280978	rna-XM_047970290.1	PF00180.26	Partial	None
gene-F5B22DRAFT_612786	rna-XM_047975365.1		None	None
gene-F5B22DRAFT_612788	rna-XM_047975366.1	PF00410.25	Partial	None
gene-F5B22DRAFT_281021	rna-XM_047970293.1		None	None
gene-F5B22DRAFT_281076	rna-XM_047970294.1		None	None
gene-F5B22DRAFT_281283	rna-XM_047970295.1	PF00258.31,PF03358.21	Partial	None
gene-F5B22DRAFT_648050	rna-XM_047978969.1	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-F5B22DRAFT_612813	rna-XM_047975367.1	PF00201.25,PF06722.19	Complete	None
gene-F5B22DRAFT_612821	rna-XM_047975368.1	PF00005.34,PF01061.30,PF12698.14,PF19055.7,PF19055.7	Complete	None
gene-F5B22DRAFT_612822	rna-XM_047975369.1	PF26163.1	Partial	None
gene-F5B22DRAFT_281474	rna-XM_047970297.1	PF01926.30,PF02421.25,PF08153.18	Complete	None
gene-F5B22DRAFT_281407	rna-XM_047970296.1	PF09792.15,PF22799.3	Complete	None
gene-F5B22DRAFT_281682	rna-XM_047970298.1		None	None
gene-F5B22DRAFT_612841	rna-XM_047975370.1	PF00704.35	Partial	None
gene-F5B22DRAFT_612843	rna-XM_047975371.1	PF01731.28	Partial	None
gene-F5B22DRAFT_657425	rna-XM_047980038.1		None	None
gene-F5B22DRAFT_637366	rna-XM_047977430.1	PF00069.32,PF00069.32	Partial	None
