gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_810727	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810727	PF00070.34,PF07992.21	Complete	None
gene-BKA62DRAFT_712764	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712764		None	None
gene-BKA62DRAFT_364787	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364787		None	None
gene-BKA62DRAFT_712770	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712770	PF00840.28	Partial	None
gene-BKA62DRAFT_773267	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773267	PF00840.28	Partial	None
gene-BKA62DRAFT_364987	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA364987		None	None
gene-BKA62DRAFT_712790	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712790	PF00149.34	Partial	None
gene-BKA62DRAFT_622482	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622482	PF12849.13	Partial	None
gene-BKA62DRAFT_365097	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365097	PF08513.18,PF30097.1	Partial	None
gene-BKA62DRAFT_712797	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712797	PF01852.26	Complete	None
gene-BKA62DRAFT_810753	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810753	PF00067.28,PF10306.15	Partial	None
gene-BKA62DRAFT_810757	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810757		None	None
gene-BKA62DRAFT_622433	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622433	PF02221.21	Partial	None
gene-BKA62DRAFT_712811	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712811	PF00085.27	Partial	None
gene-BKA62DRAFT_832442	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832442		None	None
gene-BKA62DRAFT_759214	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759214		None	None
gene-BKA62DRAFT_773282	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773282		None	None
gene-BKA62DRAFT_712826	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712826		None	None
gene-BKA62DRAFT_365255	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365255		None	None
gene-BKA62DRAFT_712838	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712838		None	None
gene-BKA62DRAFT_773284	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773284		None	None
gene-BKA62DRAFT_365348	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365348		None	None
gene-BKA62DRAFT_365355	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365355		None	None
gene-BKA62DRAFT_365361	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365361		None	None
gene-BKA62DRAFT_759218	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759218		None	None
gene-BKA62DRAFT_365371	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA365371		None	None
gene-BKA62DRAFT_366028	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA366028	PF27660.1	Partial	None
gene-BKA62DRAFT_736203	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736203		None	None
gene-BKA62DRAFT_679410	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679410		None	None
gene-BKA62DRAFT_629170	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA629170		None	None
gene-BKA62DRAFT_810867	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810867		None	None
gene-BKA62DRAFT_736207	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736207		None	None
gene-BKA62DRAFT_736209	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736209	PF07970.18,PF13850.12	Partial	None
gene-BKA62DRAFT_712861	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712861		None	None
gene-BKA62DRAFT_622554	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622554	PF01753.25	Complete	None
gene-BKA62DRAFT_622545	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622545		None	None
gene-BKA62DRAFT_712875	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712875		None	None
gene-BKA62DRAFT_712885	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712885		None	None
gene-BKA62DRAFT_712890	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712890	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_810911	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810911	PF24883.3	Partial	None
gene-BKA62DRAFT_712904	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712904		None	None
gene-BKA62DRAFT_712906	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712906		None	None
gene-BKA62DRAFT_712907	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712907		None	None
gene-BKA62DRAFT_595061	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA595061	PF24883.3	Partial	None
gene-BKA62DRAFT_367160	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367160		None	None
gene-BKA62DRAFT_595886	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA595886	PF00004.36,PF13191.13,PF24883.3	Partial	None
gene-BKA62DRAFT_712923	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712923	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-BKA62DRAFT_598855	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA598855		None	None
gene-BKA62DRAFT_744442	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744442	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BKA62DRAFT_367246	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367246		None	None
gene-BKA62DRAFT_832465	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832465		None	None
gene-BKA62DRAFT_594303	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA594303		None	None
gene-BKA62DRAFT_367273	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367273	PF24883.3	Partial	None
gene-BKA62DRAFT_712953	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712953		None	None
gene-BKA62DRAFT_674233	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674233		None	None
gene-BKA62DRAFT_674234	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674234		None	None
gene-BKA62DRAFT_712955	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712955	PF20153.5	Partial	None
gene-BKA62DRAFT_712961	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712961	PF12223.14	Partial	None
gene-BKA62DRAFT_367530	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367530	PF06140.19	Complete	None
gene-BKA62DRAFT_367561	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367561	PF06140.19	Partial	None
gene-BKA62DRAFT_367528	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367528	PF06140.19	Complete	None
gene-BKA62DRAFT_367669	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367669	PF00314.23	Partial	None
gene-BKA62DRAFT_810934	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810934	PF00314.23,PF21314.3	Complete	None
gene-BKA62DRAFT_712990	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712990		None	None
gene-BKA62DRAFT_712992	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712992	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_712993	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712993		None	None
gene-BKA62DRAFT_712996	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA712996	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_367780	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367780		None	None
gene-BKA62DRAFT_622555	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622555	PF00314.23	Partial	None
gene-BKA62DRAFT_642187	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642187	PF20152.5	Complete	None
gene-BKA62DRAFT_713002	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713002	PF13430.12	Partial	None
gene-BKA62DRAFT_713003	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713003		None	None
gene-BKA62DRAFT_713004	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713004		None	None
gene-BKA62DRAFT_713007	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713007	PF13430.12	Partial	None
gene-BKA62DRAFT_832486	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832486	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BKA62DRAFT_773331	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773331		None	None
gene-BKA62DRAFT_713018	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713018		None	None
gene-BKA62DRAFT_367994	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367994		None	None
gene-BKA62DRAFT_367998	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA367998	PF00010.32	Complete	None
gene-BKA62DRAFT_713033	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713033	PF00097.32,PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-BKA62DRAFT_368114	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA368114		None	None
gene-BKA62DRAFT_368111	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA368111		None	None
gene-BKA62DRAFT_713037	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713037		None	None
gene-BKA62DRAFT_713040	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713040		None	None
gene-BKA62DRAFT_368140	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA368140		None	None
gene-BKA62DRAFT_810952	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA810952		None	None
gene-BKA62DRAFT_832494	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832494		None	None
gene-BKA62DRAFT_622539	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622539	PF00069.32,PF02149.26,PF03109.23,PF06293.21,PF07714.24	Complete	None
gene-BKA62DRAFT_832496	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832496		None	None
gene-BKA62DRAFT_368315	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA368315		None	None
gene-BKA62DRAFT_660706	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660706		None	None
gene-BKA62DRAFT_713065	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713065		None	None
gene-BKA62DRAFT_773348	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773348		None	None
gene-BKA62DRAFT_674266	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674266	PF18759.8	Partial	None
gene-BKA62DRAFT_581764	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA581764	PF20149.5	Partial	None
gene-BKA62DRAFT_832500	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832500	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_773352	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773352		None	None
gene-BKA62DRAFT_773353	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773353		None	None
gene-BKA62DRAFT_679432	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679432		None	None
gene-BKA62DRAFT_679433	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679433	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-BKA62DRAFT_713073	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713073		None	None
gene-BKA62DRAFT_713076	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713076	PF00106.32,PF13561.13	Partial	None
gene-BKA62DRAFT_811061	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811061		None	None
gene-BKA62DRAFT_713081	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713081	PF00314.23	Partial	None
gene-BKA62DRAFT_660715	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660715		None	None
gene-BKA62DRAFT_369543	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369543		None	None
gene-BKA62DRAFT_369547	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369547	PF12937.13	Partial	None
gene-BKA62DRAFT_642216	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642216	PF01661.28	Partial	None
gene-BKA62DRAFT_713099	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713099	PF19086.6	Partial	None
gene-BKA62DRAFT_622624	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622624	PF01027.27	Partial	None
gene-BKA62DRAFT_369618	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369618		None	None
gene-BKA62DRAFT_811075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811075	PF01226.25	Partial	None
gene-BKA62DRAFT_660727	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660727		None	None
gene-BKA62DRAFT_622595	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622595	PF00188.33	Partial	None
gene-BKA62DRAFT_811089	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811089		None	None
gene-BKA62DRAFT_759271	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759271		None	None
gene-BKA62DRAFT_369693	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369693		None	None
gene-BKA62DRAFT_773371	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773371	PF12937.13	Partial	None
gene-BKA62DRAFT_369696	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369696	PF12937.13	Partial	None
gene-BKA62DRAFT_713119	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713119		None	None
gene-BKA62DRAFT_674285	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674285		None	None
gene-BKA62DRAFT_369814	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369814		None	None
gene-BKA62DRAFT_713123	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713123		None	None
gene-BKA62DRAFT_713125	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713125		None	None
gene-BKA62DRAFT_369855	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA369855	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_744456	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744456	PF00097.32,PF13445.13,PF13639.13	Partial	None
gene-BKA62DRAFT_773380	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773380	PF20684.4	Partial	None
gene-BKA62DRAFT_713145	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713145	PF00732.26,PF05199.20	Complete	None
gene-BKA62DRAFT_622629	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622629	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-BKA62DRAFT_370007	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370007		None	None
gene-BKA62DRAFT_773383	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773383	PF00072.31,PF02518.32	Complete	None
gene-BKA62DRAFT_713164	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713164		None	None
gene-BKA62DRAFT_660743	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660743	PF00331.27,PF00734.24	Complete	None
gene-BKA62DRAFT_370195	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370195	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-BKA62DRAFT_370196	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370196		None	None
gene-BKA62DRAFT_713169	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713169	PF00854.28	Partial	None
gene-BKA62DRAFT_750873	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA750873	PF00728.29,PF14845.12	Partial	None
gene-BKA62DRAFT_773389	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773389		None	None
gene-BKA62DRAFT_674301	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674301		None	None
gene-BKA62DRAFT_674302	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674302		None	None
gene-BKA62DRAFT_660746	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660746	PF00155.28	Partial	None
gene-BKA62DRAFT_660749	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660749	PF10261.16,PF10261.16	Partial	None
gene-BKA62DRAFT_811187	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811187	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_674306	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674306	PF01753.25	Complete	None
gene-BKA62DRAFT_811204	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811204	PF01593.31,PF13450.13	Complete	None
gene-BKA62DRAFT_370450	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370450	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_622604	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622604		None	None
gene-BKA62DRAFT_370459	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370459	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-BKA62DRAFT_370535	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA370535	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-BKA62DRAFT_713202	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713202	PF17667.8,PF17667.8	Partial	None
gene-BKA62DRAFT_832542	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832542		None	None
gene-BKA62DRAFT_622603	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622603	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-BKA62DRAFT_586090	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA586090		None	None
gene-BKA62DRAFT_t90	gene-BKA62DRAFT_t90		None	None
gene-BKA62DRAFT_660764	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660764		None	None
gene-BKA62DRAFT_744468	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744468	PF00227.32	Partial	None
gene-BKA62DRAFT_773405	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773405	PF09286.17	Partial	None
gene-BKA62DRAFT_660766	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA660766		None	None
gene-BKA62DRAFT_744469	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744469	PF09286.17	Partial	None
gene-BKA62DRAFT_832550	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832550		None	None
gene-BKA62DRAFT_744470	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744470	PF20415.4	Partial	None
gene-BKA62DRAFT_713225	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713225	PF17667.8	Partial	None
gene-BKA62DRAFT_811225	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811225		None	None
gene-BKA62DRAFT_811226	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811226	PF01163.29,PF01636.30	Complete	None
gene-BKA62DRAFT_773415	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773415		None	None
gene-BKA62DRAFT_713234	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713234		None	None
gene-BKA62DRAFT_713240	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713240		None	None
gene-BKA62DRAFT_674322	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674322	PF01163.29,PF01636.30	Complete	None
gene-BKA62DRAFT_811237	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811237	PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-BKA62DRAFT_779391	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA779391		None	None
gene-BKA62DRAFT_598496	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA598496	PF18717.7	Partial	None
gene-BKA62DRAFT_746332	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA746332		None	None
gene-BKA62DRAFT_679474	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679474		None	None
gene-BKA62DRAFT_679475	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679475	PF26792.1	Complete	None
gene-BKA62DRAFT_679479	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679479		None	None
gene-BKA62DRAFT_763366	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763366	PF18759.8	Partial	None
gene-BKA62DRAFT_679481	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679481		None	None
gene-BKA62DRAFT_736482	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736482	PF03660.21	Partial	None
gene-BKA62DRAFT_736486	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736486		None	None
gene-BKA62DRAFT_763368	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763368	PF00650.26,PF03765.22	Partial	None
gene-BKA62DRAFT_837205	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA837205	PF00650.26,PF03765.22	Partial	None
gene-BKA62DRAFT_811265	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811265	PF17667.8	Partial	None
gene-BKA62DRAFT_779407	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA779407		None	None
gene-BKA62DRAFT_763372	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763372		None	None
gene-BKA62DRAFT_763373	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763373		None	None
gene-BKA62DRAFT_736505	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736505		None	None
gene-BKA62DRAFT_837212	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA837212	PF25504.2	Partial	None
gene-BKA62DRAFT_679501	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679501	PF01264.27	Partial	None
gene-BKA62DRAFT_598066	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA598066		None	None
gene-BKA62DRAFT_594436	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA594436		None	None
gene-BKA62DRAFT_679503	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA679503	PF22669.3	Partial	None
gene-BKA62DRAFT_763385	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA763385		None	None
gene-BKA62DRAFT_736580	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA736580	PF01933.24	Partial	None
gene-BKA62DRAFT_811318	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811318		None	None
gene-BKA62DRAFT_371909	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA371909		None	None
gene-BKA62DRAFT_642267	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642267	PF01764.32	Complete	None
gene-BKA62DRAFT_811338	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811338	PF09362.16	Partial	None
gene-BKA62DRAFT_372016	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372016	PF00314.23	Partial	None
gene-BKA62DRAFT_642276	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA642276	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-BKA62DRAFT_713277	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713277	PF29748.1	Partial	None
gene-BKA62DRAFT_713281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713281		None	None
gene-BKA62DRAFT_622713	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622713		None	None
gene-BKA62DRAFT_773428	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773428		None	None
gene-BKA62DRAFT_372198	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372198		None	None
gene-BKA62DRAFT_372260	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372260		None	None
gene-BKA62DRAFT_744476	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA744476		None	None
gene-BKA62DRAFT_372301	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372301		None	None
gene-BKA62DRAFT_713288	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713288		None	None
gene-BKA62DRAFT_832570	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA832570		None	None
gene-BKA62DRAFT_372399	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372399		None	None
gene-BKA62DRAFT_713306	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713306		None	None
gene-BKA62DRAFT_713308	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713308	PF00578.28,PF08534.17	Partial	None
gene-BKA62DRAFT_713310	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713310		None	None
gene-BKA62DRAFT_759318	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759318	PF03547.24	Partial	None
gene-BKA62DRAFT_372460	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372460	PF05686.19	Partial	None
gene-BKA62DRAFT_372559	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372559	PF00704.35,PF02839.20	Complete	None
gene-BKA62DRAFT_713324	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713324		None	None
gene-BKA62DRAFT_713327	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713327	PF02900.24	Partial	None
gene-BKA62DRAFT_713339	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713339	PF00144.30	Partial	None
gene-BKA62DRAFT_372541	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA372541		None	None
gene-BKA62DRAFT_811380	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA811380		None	None
gene-BKA62DRAFT_759324	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759324		None	None
gene-BKA62DRAFT_674345	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA674345	PF00144.30,PF13354.13	Partial	None
gene-BKA62DRAFT_759326	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA759326	PF00144.30	Partial	None
gene-BKA62DRAFT_622729	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA622729		None	None
gene-BKA62DRAFT_713365	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA713365		None	None
gene-BKA62DRAFT_773453	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA773453		None	None
