gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_261546	rna-XM_018334342.1	PF02475.24,PF03602.22,PF09445.17	Partial	None
gene-L228DRAFT_268840	rna-XM_018335199.1	PF12157.14	Partial	None
gene-L228DRAFT_239348	rna-XM_018331134.1	PF01822.25	Partial	None
gene-L228DRAFT_261549	rna-XM_018334343.1		None	None
gene-L228DRAFT_221247	rna-XM_018330267.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_t82	gene-L228DRAFT_t82		None	None
gene-L228DRAFT_221249	rna-XM_018330268.1	PF00254.35,PF17800.8	Complete	None
gene-L228DRAFT_283529	rna-XM_018336123.1	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-L228DRAFT_239353	rna-XM_018331135.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-L228DRAFT_248058	rna-XM_018332778.1	PF09402.17,PF12949.14	Partial	None
gene-L228DRAFT_151484	rna-XM_018329290.1		None	None
gene-L228DRAFT_211570	rna-XM_018329901.1	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	Complete	None
gene-L228DRAFT_230804	rna-XM_018330547.1	PF00579.32	Partial	None
gene-L228DRAFT_283534	rna-XM_018336124.1	PF01636.30	Partial	None
gene-L228DRAFT_248062	rna-XM_018332779.1	PF20174.5	Partial	None
gene-L228DRAFT_261558	rna-XM_018334344.1	PF07808.19	Partial	None
gene-L228DRAFT_261559	rna-XM_018334345.1		None	None
gene-L228DRAFT_283538	rna-XM_018336125.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-L228DRAFT_283539	rna-XM_018336126.1		None	None
gene-L228DRAFT_268856	rna-XM_018335200.1	PF09282.16	Partial	None
gene-L228DRAFT_268857	rna-XM_018335201.1	PF01593.31,PF13450.13	Partial	None
gene-L228DRAFT_248068	rna-XM_018332780.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-L228DRAFT_283543	rna-XM_018336127.1	PF03372.30	Partial	None
gene-L228DRAFT_203733	rna-XM_018329649.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF25175.2	Complete	None
gene-L228DRAFT_239366	rna-XM_018331136.1	PF02966.23	Partial	None
gene-L228DRAFT_268862	rna-XM_018335202.1	PF00722.29	Partial	None
gene-L228DRAFT_268863	rna-XM_018335203.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-L228DRAFT_151687	rna-XM_018329292.1		None	None
gene-L228DRAFT_151744	rna-XM_018329293.1	PF11790.15	Partial	None
gene-L228DRAFT_151768	rna-XM_018329294.1	PF00728.29,PF14845.12	Partial	None
gene-L228DRAFT_151788	rna-XM_018329296.1		None	None
gene-L228DRAFT_151786	rna-XM_018329295.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF17100.12,PF23381.2,PF24883.3	Complete	None
gene-L228DRAFT_248078	rna-XM_018332781.1		None	None
gene-L228DRAFT_268868	rna-XM_018335204.1	PF05180.18	Complete	None
gene-L228DRAFT_230829	rna-XM_018330548.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-L228DRAFT_221289	rna-XM_018330269.1	PF04677.21	Complete	None
gene-L228DRAFT_239375	rna-XM_018331137.1	PF27934.1	Partial	None
gene-L228DRAFT_248082	rna-XM_018332782.1	PF03669.19	Partial	None
gene-L228DRAFT_268873	rna-XM_018335205.1	PF12273.14	Partial	None
gene-L228DRAFT_253419	rna-XM_018333743.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-L228DRAFT_211524	rna-XM_018329899.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-L228DRAFT_152274	rna-XM_018329297.1		None	None
gene-L228DRAFT_248088	rna-XM_018332783.1	PF01946.24	Partial	None
gene-L228DRAFT_152340	rna-XM_018329298.1	PF02541.23,PF23566.2	Partial	None
gene-L228DRAFT_256190	rna-XM_018333912.1	PF07690.22	Partial	None
gene-L228DRAFT_152361	rna-XM_018329299.1		None	None
gene-L228DRAFT_248092	rna-XM_018332784.1	PF00199.25,PF06628.18	Complete	None
gene-L228DRAFT_261583	rna-XM_018334346.1	PF00732.26,PF05199.20	Complete	None
gene-L228DRAFT_201510	rna-XM_018329634.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_283568	rna-XM_018336128.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-L228DRAFT_248097	rna-XM_018332785.1	PF00400.39	Complete	None
gene-L228DRAFT_248099	rna-XM_018332786.1	PF00349.28,PF03727.23	Partial	None
gene-L228DRAFT_248101	rna-XM_018332787.1		None	None
gene-L228DRAFT_152601	rna-XM_018329301.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-L228DRAFT_152596	rna-XM_018329300.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_253427	rna-XM_018333744.1	PF00069.32	Partial	None
gene-L228DRAFT_239393	rna-XM_018331138.1	PF00172.24,PF04082.24	Complete	None
gene-L228DRAFT_239394	rna-XM_018331139.1		None	None
gene-L228DRAFT_211185	rna-XM_018329888.1	PF00909.27	Partial	None
gene-L228DRAFT_152700	rna-XM_018329302.1		None	None
gene-L228DRAFT_283578	rna-XM_018336129.1	PF05916.17,PF16922.12	Complete	None
gene-L228DRAFT_268895	rna-XM_018335206.1	PF00581.26	Complete	None
gene-L228DRAFT_239398	rna-XM_018331140.1	PF04931.19	Partial	None
gene-L228DRAFT_277754	rna-XM_018335633.1	PF00135.35,PF20434.6	Partial	None
gene-L228DRAFT_239400	rna-XM_018331141.1	PF28255.1	Complete	None
gene-L228DRAFT_239401	rna-XM_018331142.1	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-L228DRAFT_211082	rna-XM_018329882.1	PF01261.31	Partial	None
gene-L228DRAFT_248122	rna-XM_018332788.1	PF00723.28,PF19291.5	Partial	None
gene-L228DRAFT_268902	rna-XM_018335207.1	PF05158.19	Partial	None
gene-L228DRAFT_248124	rna-XM_018332789.1	PF01704.25	Partial	None
gene-L228DRAFT_268904	rna-XM_018335208.1	PF24355.2	Partial	None
gene-L228DRAFT_248130	rna-XM_018332790.1	PF12998.13	Partial	None
gene-L228DRAFT_230887	rna-XM_018330549.1	PF00850.25	Partial	None
gene-L228DRAFT_268907	rna-XM_018335209.1	PF01237.24	Partial	None
gene-L228DRAFT_248133	rna-XM_018332791.1	PF12239.14	Partial	None
gene-L228DRAFT_268909	rna-XM_018335210.1		None	None
gene-L228DRAFT_211450	rna-XM_018329896.1	PF00642.31	Partial	None
gene-L228DRAFT_248141	rna-XM_018332792.1	PF01053.27	Partial	None
gene-L228DRAFT_239412	rna-XM_018331143.1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-L228DRAFT_211106	rna-XM_018329884.1	PF07690.22	Partial	None
gene-L228DRAFT_268914	rna-XM_018335211.1		None	None
gene-L228DRAFT_248144	rna-XM_018332793.1	PF00172.24,PF29050.1	Complete	None
gene-L228DRAFT_153258	rna-XM_018329303.1		None	None
gene-L228DRAFT_268916	rna-XM_018335212.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_153321	rna-XM_018329304.1	PF07690.22	Partial	None
gene-L228DRAFT_153333	rna-XM_018329305.1	PF04828.23	Partial	None
gene-L228DRAFT_153345	rna-XM_018329306.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-L228DRAFT_239419	rna-XM_018331144.1		None	None
gene-L228DRAFT_221362	rna-XM_018330271.1	PF01425.27	Partial	None
gene-L228DRAFT_230910	rna-XM_018330550.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-L228DRAFT_248154	rna-XM_018332794.1	PF00172.24,PF08493.16	Complete	None
gene-L228DRAFT_283608	rna-XM_018336130.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_153582	rna-XM_018329307.1	PF06011.18	Partial	None
gene-L228DRAFT_268926	rna-XM_018335213.1	PF01363.28	Partial	None
gene-L228DRAFT_239426	rna-XM_018331145.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_256211	rna-XM_018333913.1	PF01494.26	Partial	None
gene-L228DRAFT_248161	rna-XM_018332795.1		None	None
gene-L228DRAFT_268931	rna-XM_018335214.1		None	None
gene-L228DRAFT_248162	rna-XM_018332796.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_230922	rna-XM_018330551.1	PF01070.25,PF01645.24	Partial	None
gene-L228DRAFT_239432	rna-XM_018331147.1	PF02558.23,PF08546.18	Partial	None
gene-L228DRAFT_230924	rna-XM_018330552.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_261631	rna-XM_018334347.1	PF11905.14	Complete	None
gene-L228DRAFT_239435	rna-XM_018331148.1	PF30387.1	Partial	None
gene-L228DRAFT_153720	rna-XM_018329308.1	PF01183.27	Partial	None
gene-L228DRAFT_248169	rna-XM_018332797.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-L228DRAFT_153752	rna-XM_018329309.1	PF01687.24,PF26728.1	Complete	None
gene-L228DRAFT_268941	rna-XM_018335215.1	PF12311.14	Partial	None
gene-L228DRAFT_248173	rna-XM_018332798.1		None	None
gene-L228DRAFT_230935	rna-XM_018330553.1	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-L228DRAFT_248175	rna-XM_018332799.1		None	None
gene-L228DRAFT_239443	rna-XM_018331149.1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-L228DRAFT_153808	rna-XM_018329310.1	PF08574.16	Complete	None
gene-L228DRAFT_268945	rna-XM_018335216.1		None	None
gene-L228DRAFT_153820	rna-XM_018329311.1		None	None
gene-L228DRAFT_153866	rna-XM_018329312.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L228DRAFT_212166	rna-XM_018329930.1	PF00491.27	Partial	None
gene-L228DRAFT_153868	rna-XM_018329313.1		None	None
gene-L228DRAFT_212029	rna-XM_018329925.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_239449	rna-XM_018331150.1		None	None
gene-L228DRAFT_154040	rna-XM_018329314.1		None	None
gene-L228DRAFT_268951	rna-XM_018335217.1	PF24864.1	Partial	None
gene-L228DRAFT_268952	rna-XM_018335218.1	PF04855.18	Partial	None
gene-L228DRAFT_154051	rna-XM_018329315.1		None	None
gene-L228DRAFT_283635	rna-XM_018336131.1	PF00557.30	Partial	None
gene-L228DRAFT_239453	rna-XM_018331151.1	PF00628.36	Complete	None
gene-L228DRAFT_154115	rna-XM_018329316.1		None	None
gene-L228DRAFT_261650	rna-XM_018334348.1	PF20168.5	Partial	None
gene-L228DRAFT_248190	rna-XM_018332800.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-L228DRAFT_239456	rna-XM_018331152.1	PF16561.12	Partial	None
gene-L228DRAFT_268959	rna-XM_018335219.1		None	None
gene-L228DRAFT_230959	rna-XM_018330554.1	PF00109.33,PF02801.29,PF08313.18	Complete	None
gene-L228DRAFT_154237	rna-XM_018329317.1	PF01331.26,PF03919.22	Complete	None
gene-L228DRAFT_154254	rna-XM_018329319.1		None	None
gene-L228DRAFT_154247	rna-XM_018329318.1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-L228DRAFT_261658	rna-XM_018334349.1	PF05764.19,PF08265.17	Complete	None
gene-L228DRAFT_154346	rna-XM_018329320.1		None	None
gene-L228DRAFT_268965	rna-XM_018335220.1	PF12855.13	Partial	None
gene-L228DRAFT_211834	rna-XM_018329911.1	PF01490.25	Partial	None
gene-L228DRAFT_248203	rna-XM_018332801.1	PF03824.23	Partial	None
gene-L228DRAFT_154452	rna-XM_018329321.1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-L228DRAFT_221433	rna-XM_018330272.1	PF03155.22	Partial	None
gene-L228DRAFT_248208	rna-XM_018332802.1	PF03388.22	Partial	None
gene-L228DRAFT_248209	rna-XM_018332803.1	PF00657.29,PF13472.13	Partial	None
gene-L228DRAFT_261664	rna-XM_018334350.1	PF01636.30	Partial	None
gene-L228DRAFT_248210	rna-XM_018332804.1	PF00654.26	Partial	None
gene-L228DRAFT_253461	rna-XM_018333745.1	PF01138.28,PF03725.21	Complete	None
gene-L228DRAFT_239473	rna-XM_018331153.1		None	None
gene-L228DRAFT_248214	rna-XM_018332805.1	PF00561.27,PF08386.17	Complete	None
gene-L228DRAFT_154595	rna-XM_018329322.1	PF04889.18	Partial	None
gene-L228DRAFT_248216	rna-XM_018332806.1		None	None
gene-L228DRAFT_253462	rna-XM_018333746.1	PF00755.26	Partial	None
gene-L228DRAFT_230989	rna-XM_018330555.1		None	None
gene-L228DRAFT_248219	rna-XM_018332807.1	PF01636.30	Partial	None
gene-L228DRAFT_261673	rna-XM_018334351.1	PF06179.18	Partial	None
gene-L228DRAFT_248223	rna-XM_018332808.1	PF00186.25,PF00186.25	Partial	None
gene-L228DRAFT_154874	rna-XM_018329324.1		None	None
gene-L228DRAFT_197819	rna-XM_018329616.1	PF03162.19	Partial	None
gene-L228DRAFT_248229	rna-XM_018332809.1	PF00241.26,PF00241.26	Partial	None
gene-L228DRAFT_253463	rna-XM_018333747.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_239483	rna-XM_018331154.1	PF24483.2,PF24483.2	Partial	None
gene-L228DRAFT_261678	rna-XM_018334352.1	PF00246.30	Partial	None
gene-L228DRAFT_253466	rna-XM_018333748.1	PF00069.32,PF00069.32	Partial	None
gene-L228DRAFT_155020	rna-XM_018329325.1	PF00169.36,PF01369.26	Complete	None
gene-L228DRAFT_155037	rna-XM_018329326.1		None	None
gene-L228DRAFT_261681	rna-XM_018334353.1		None	None
gene-L228DRAFT_261682	rna-XM_018334354.1	PF01648.26,PF22624.2	Complete	None
gene-L228DRAFT_248240	rna-XM_018332810.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-L228DRAFT_253469	rna-XM_018333749.1	PF00202.28	Partial	None
gene-L228DRAFT_155092	rna-XM_018329327.1	PF01918.28,PF12328.14	Partial	None
gene-L228DRAFT_212094	rna-XM_018329926.1	PF03099.25,PF21948.2	Partial	None
gene-L228DRAFT_248244	rna-XM_018332811.1	PF00782.26	Partial	None
gene-L228DRAFT_253470	rna-XM_018333750.1	PF01687.24	Partial	None
gene-L228DRAFT_268998	rna-XM_018335221.1		None	None
gene-L228DRAFT_268999	rna-XM_018335222.1	PF04032.23	Partial	None
gene-L228DRAFT_248248	rna-XM_018332812.1	PF10235.15	Partial	None
gene-L228DRAFT_283681	rna-XM_018336132.1	PF04857.27,PF11788.15	Complete	None
gene-L228DRAFT_283682	rna-XM_018336133.1		None	None
gene-L228DRAFT_253471	rna-XM_018333751.1	PF03660.21	Partial	None
gene-L228DRAFT_248253	rna-XM_018332813.1	PF04696.19	Partial	None
gene-L228DRAFT_283684	rna-XM_018336134.1	PF03435.25	Partial	None
gene-L228DRAFT_211697	rna-XM_018329906.1		None	None
gene-L228DRAFT_155238	rna-XM_018329328.1	PF00097.32,PF00628.36,PF13639.13	Complete	None
gene-L228DRAFT_248258	rna-XM_018332814.1	PF00857.27	Partial	None
gene-L228DRAFT_155350	rna-XM_018329329.1		None	None
gene-L228DRAFT_248261	rna-XM_018332815.1	PF02110.21,PF02581.24	Partial	None
gene-L228DRAFT_239507	rna-XM_018331155.1	PF01873.24,PF02020.25	Complete	None
gene-L228DRAFT_261701	rna-XM_018334355.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-L228DRAFT_253474	rna-XM_018333752.1	PF00557.30,PF05195.23	Partial	None
gene-L228DRAFT_248266	rna-XM_018332816.1	PF05390.17,PF10342.16	Complete	None
gene-L228DRAFT_155547	rna-XM_018329331.1	PF08613.17	Partial	None
gene-L228DRAFT_269015	rna-XM_018335223.1		None	None
gene-L228DRAFT_155519	rna-XM_018329330.1		None	None
gene-L228DRAFT_269016	rna-XM_018335224.1		None	None
gene-L228DRAFT_269017	rna-XM_018335225.1		None	None
gene-L228DRAFT_283697	rna-XM_018336135.1		None	None
gene-L228DRAFT_t94	gene-L228DRAFT_t94		None	None
gene-L228DRAFT_283698	rna-XM_018336136.1	PF04172.22	Partial	None
gene-L228DRAFT_t93	gene-L228DRAFT_t93		None	None
gene-L228DRAFT_211919	rna-XM_018329917.1	PF01699.30,PF01699.30	Complete	None
gene-L228DRAFT_212025	rna-XM_018329924.1	PF00561.27	Partial	None
gene-L228DRAFT_239519	rna-XM_018331156.1		None	None
gene-L228DRAFT_248275	rna-XM_018332817.1	PF00291.32,PF00571.34	Complete	None
gene-L228DRAFT_283703	rna-XM_018336137.1	PF00561.27,PF06441.19	Partial	None
gene-L228DRAFT_261714	rna-XM_018334356.1	PF00106.32	Partial	None
gene-L228DRAFT_283705	rna-XM_018336138.1	PF09439.17	Partial	None
gene-L228DRAFT_155743	rna-XM_018329332.1	PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-L228DRAFT_239525	rna-XM_018331157.1	PF00651.38	Partial	None
gene-L228DRAFT_283708	rna-XM_018336139.1	PF07973.20	Complete	None
gene-L228DRAFT_269030	rna-XM_018335226.1	PF14378.13	Partial	None
gene-L228DRAFT_248284	rna-XM_018332818.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-L228DRAFT_248286	rna-XM_018332819.1		None	None
gene-L228DRAFT_283712	rna-XM_018336140.1	PF09768.16	Partial	None
gene-L228DRAFT_231071	rna-XM_018330556.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-L228DRAFT_261724	rna-XM_018334357.1	PF04176.19	Partial	None
gene-L228DRAFT_231075	rna-XM_018330557.1	PF03981.18	Partial	None
gene-L228DRAFT_221537	rna-XM_018330273.1	PF00856.34	Partial	None
gene-L228DRAFT_248292	rna-XM_018332820.1	PF00238.25	Partial	None
gene-L228DRAFT_231080	rna-XM_018330558.1	PF01096.24,PF02150.22	Complete	None
gene-L228DRAFT_155963	rna-XM_018329333.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-L228DRAFT_269041	rna-XM_018335227.1		None	None
gene-L228DRAFT_283720	rna-XM_018336141.1	PF08492.18,PF17004.12	Complete	None
gene-L228DRAFT_248296	rna-XM_018332821.1	PF03657.21,PF17833.8	Partial	None
gene-L228DRAFT_248297	rna-XM_018332822.1	PF03914.24,PF07540.17	Complete	None
gene-L228DRAFT_269045	rna-XM_018335228.1	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-L228DRAFT_212311	rna-XM_018329937.1	PF00270.36,PF00271.38	Complete	None
gene-L228DRAFT_261734	rna-XM_018334358.1	PF04828.23	Partial	None
gene-L228DRAFT_261735	rna-XM_018334359.1	PF07690.22	Partial	None
gene-L228DRAFT_253483	rna-XM_018333753.1	PF00042.29,PF08030.18	Complete	None
gene-L228DRAFT_156064	rna-XM_018329334.1	PF02469.28,PF02469.28	Partial	None
gene-L228DRAFT_239547	rna-XM_018331158.1	PF08228.17	Partial	None
gene-L228DRAFT_156079	rna-XM_018329335.1	PF00443.36,PF12030.14,PF13423.13,PF26970.1	Complete	None
gene-L228DRAFT_156104	rna-XM_018329336.1		None	None
gene-L228DRAFT_248306	rna-XM_018332823.1	PF01416.26	Complete	None
gene-L228DRAFT_269055	rna-XM_018335229.1	PF10190.15	Partial	None
gene-L228DRAFT_256255	rna-XM_018333914.1	PF26001.2,PF27739.2,PF27740.2,PF27812.1	Complete	None
gene-L228DRAFT_277866	rna-XM_018335634.1		None	None
gene-L228DRAFT_156151	rna-XM_018329337.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-L228DRAFT_212152	rna-XM_018329929.1	PF04140.20,PF04191.19,PF06966.18	Complete	None
gene-L228DRAFT_283737	rna-XM_018336142.1		None	None
gene-L228DRAFT_248311	rna-XM_018332824.1	PF01124.24	Partial	None
gene-L228DRAFT_248312	rna-XM_018332825.1	PF03062.25	Partial	None
gene-L228DRAFT_211675	rna-XM_018329905.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_261750	rna-XM_018334361.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_269064	rna-XM_018335230.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_248317	rna-XM_018332826.1	PF03388.22	Partial	None
gene-L228DRAFT_211719	rna-XM_018329908.1		None	None
gene-L228DRAFT_248322	rna-XM_018332827.1	PF01223.30	Partial	None
gene-L228DRAFT_269068	rna-XM_018335231.1	PF02535.29	Partial	None
gene-L228DRAFT_256265	rna-XM_018333915.1	PF00069.32,PF00069.32	Partial	None
gene-L228DRAFT_248324	rna-XM_018332828.1		None	None
gene-L228DRAFT_156374	rna-XM_018329338.1	PF01636.30	Partial	None
gene-L228DRAFT_239567	rna-XM_018331159.1	PF09745.15	Partial	None
gene-L228DRAFT_239568	rna-XM_018331160.1		None	None
gene-L228DRAFT_269074	rna-XM_018335232.1	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-L228DRAFT_248330	rna-XM_018332829.1	PF10253.15	Partial	None
gene-L228DRAFT_156401	rna-XM_018329339.1		None	None
gene-L228DRAFT_156429	rna-XM_018329340.1	PF00646.39,PF12937.13	Complete	None
gene-L228DRAFT_261763	rna-XM_018334362.1		None	None
gene-L228DRAFT_283757	rna-XM_018336143.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-L228DRAFT_261765	rna-XM_018334363.1	PF00542.25,PF16320.11	Complete	None
gene-L228DRAFT_283759	rna-XM_018336144.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-L228DRAFT_221608	rna-XM_018330274.1	PF03807.24,PF14748.12	Complete	None
gene-L228DRAFT_256268	rna-XM_018333916.1	PF00571.34,PF00654.26	Complete	None
gene-L228DRAFT_261769	rna-XM_018334364.1	PF05536.18	Partial	None
gene-L228DRAFT_221614	rna-XM_018330275.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_248338	rna-XM_018332830.1	PF00155.28	Partial	None
gene-L228DRAFT_156503	rna-XM_018329341.1	PF02826.26,PF02826.26	Partial	None
gene-L228DRAFT_t92	gene-L228DRAFT_t92		None	None
gene-L228DRAFT_248340	rna-XM_018332831.1		None	None
gene-L228DRAFT_231158	rna-XM_018330559.1	PF04099.19,PF04628.20	Partial	None
gene-L228DRAFT_248342	rna-XM_018332832.1	PF09784.15	Partial	None
gene-L228DRAFT_156560	rna-XM_018329342.1		None	None
gene-L228DRAFT_156564	rna-XM_018329343.1		None	None
gene-L228DRAFT_156575	rna-XM_018329344.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-L228DRAFT_221628	rna-XM_018330276.1	PF07690.22	Partial	None
gene-L228DRAFT_156645	rna-XM_018329346.1		None	None
gene-L228DRAFT_156642	rna-XM_018329345.1		None	None
gene-L228DRAFT_211832	rna-XM_018329910.1	PF11754.15	Partial	None
gene-L228DRAFT_t85	gene-L228DRAFT_t85		None	None
gene-L228DRAFT_269096	rna-XM_018335233.1		None	None
gene-L228DRAFT_269097	rna-XM_018335234.1	PF08297.17	Complete	None
gene-L228DRAFT_231169	rna-XM_018330560.1	PF02582.20	Partial	None
gene-L228DRAFT_156680	rna-XM_018329347.1	PF00505.26,PF24245.2	Complete	None
gene-L228DRAFT_231171	rna-XM_018330561.1	PF00117.35	Partial	None
gene-L228DRAFT_283779	rna-XM_018336145.1	PF00118.30	Partial	None
gene-L228DRAFT_239596	rna-XM_018331161.1	PF01435.25	Partial	None
gene-L228DRAFT_253508	rna-XM_018333754.1	PF00092.35,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-L228DRAFT_239598	rna-XM_018331162.1	PF00676.26,PF13292.12	Partial	None
gene-L228DRAFT_283783	rna-XM_018336146.1	PF10394.16,PF21184.4	Complete	None
gene-L228DRAFT_283784	rna-XM_018336147.1	PF02535.29	Partial	None
gene-L228DRAFT_211977	rna-XM_018329921.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-L228DRAFT_269108	rna-XM_018335235.1	PF03169.21	Partial	None
gene-L228DRAFT_269109	rna-XM_018335236.1		None	None
gene-L228DRAFT_t91	gene-L228DRAFT_t91		None	None
gene-L228DRAFT_156863	rna-XM_018329351.1	PF20246.4	Partial	None
gene-L228DRAFT_156852	rna-XM_018329349.1		None	None
gene-L228DRAFT_156853	rna-XM_018329350.1	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-L228DRAFT_239606	rna-XM_018331163.1	PF00097.32,PF13445.13	Complete	None
gene-L228DRAFT_283790	rna-XM_018336148.1		None	None
gene-L228DRAFT_156902	rna-XM_018329352.1		None	None
gene-L228DRAFT_t90	gene-L228DRAFT_t90		None	None
gene-L228DRAFT_239608	rna-XM_018331164.1	PF00808.30	Complete	None
gene-L228DRAFT_156926	rna-XM_018329353.1		None	None
gene-L228DRAFT_156930	rna-XM_018329354.1		None	None
gene-L228DRAFT_231194	rna-XM_018330562.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-L228DRAFT_t89	gene-L228DRAFT_t89		None	None
gene-L228DRAFT_277919	rna-XM_018335635.1		None	None
