gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_06059	rna-XM_023771323.1		None	None
gene-RCC_06060	rna-XM_023771324.1	PF00076.29,PF00076.29	Complete	None
gene-RCC_06061	rna-XM_023771325.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-RCC_06062	rna-XM_023771326.1	PF01743.27,PF10521.15,PF12627.13	Complete	None
gene-RCC_06063	rna-XM_023771327.1	PF21121.3	Complete	None
gene-RCC_06064	rna-XM_023771328.1	PF00043.31,PF13409.13,PF13417.13	Partial	None
gene-RCC_06065	rna-XM_023771329.1		None	None
gene-RCC_06066	rna-XM_023771330.1		None	None
gene-RCC_06067	rna-XM_023771331.1	PF00076.29,PF00076.29	Complete	None
gene-RCC_06068	rna-XM_023771332.1	PF30970.1	Partial	None
gene-RCC_06069	rna-XM_023771333.1		None	None
gene-RCC_06070	rna-XM_023771334.1	PF00328.28	Partial	None
gene-RCC_06071	rna-XM_023771335.1		None	None
gene-RCC_06072	rna-XM_023771336.1		None	None
gene-RCC_06073	rna-XM_023771337.1		None	None
gene-RCC_06074	rna-XM_023771338.1		None	None
gene-RCC_06075	rna-XM_023771339.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-RCC_06076	rna-XM_023771340.1	PF12311.14	Partial	None
gene-RCC_06077	rna-XM_023771341.1		None	None
gene-RCC_00001	rna-XM_023765155.1	PF00753.34	Partial	None
gene-RCC_12228	rna-XM_023765156.1		None	None
gene-RCC_00002	rna-XM_023765157.1	PF00270.36,PF00271.38,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-RCC_00003	rna-XM_023765158.1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-RCC_00004	rna-XM_023765159.1	PF00172.24	Partial	None
gene-RCC_00005	rna-XM_023765160.1	PF07110.18	Partial	None
gene-RCC_00006	rna-XM_023765161.1	PF01753.25	Complete	None
gene-RCC_00007	rna-XM_023765162.1	PF01753.25	Complete	None
gene-RCC_00008	rna-XM_023765163.1	PF01753.25	Partial	None
gene-RCC_00009	rna-XM_023765164.1		None	None
gene-RCC_00010	rna-XM_023765165.1	PF04410.21	Complete	None
gene-RCC_00011	rna-XM_023765166.1	PF03901.24	Partial	None
gene-RCC_00012	rna-XM_023765167.1	PF09810.16	Partial	None
gene-RCC_00013	rna-XM_023765168.1	PF04117.18	Complete	None
gene-RCC_00014	rna-XM_023765169.1	PF00125.31,PF15715.12	Partial	None
gene-RCC_00015	rna-XM_023765170.1	PF02969.24,PF15511.13	Partial	None
gene-RCC_00016	rna-XM_023765171.1	PF00702.33	Partial	None
gene-RCC_00017	rna-XM_023765172.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_00018	rna-XM_023765173.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-RCC_00019	rna-XM_023765174.1	PF20150.5	Partial	None
gene-RCC_00020	rna-XM_023765175.1	PF00383.30,PF14437.13	Partial	None
gene-RCC_00021	rna-XM_023765176.1	PF00899.28,PF16420.11	Complete	None
gene-RCC_00022	rna-XM_023765177.1	PF00566.26,PF23436.2	Complete	None
gene-RCC_00023	rna-XM_023765178.1	PF03807.24,PF14748.12	Complete	None
gene-RCC_00024	rna-XM_023765179.1	PF00076.29,PF00076.29	Complete	None
gene-RCC_00025	rna-XM_023765180.1		None	None
gene-RCC_00026	rna-XM_023765181.1	PF03828.25,PF22600.3	Complete	None
gene-RCC_00027	rna-XM_023765182.1	PF00982.28,PF02358.23	Complete	None
gene-RCC_00028	rna-XM_023765183.1	PF00557.30	Partial	None
gene-RCC_00029	rna-XM_023765184.1	PF00628.36,PF00628.36	Complete	None
gene-RCC_00030	rna-XM_023765185.1	PF04855.18	Partial	None
gene-RCC_00031	rna-XM_023765186.1	PF00501.35,PF13193.13	Complete	None
gene-RCC_00032	rna-XM_023765187.1		None	None
gene-RCC_00033	rna-XM_023765188.1	PF02541.23,PF23566.2	Partial	None
gene-RCC_00034	rna-XM_023765189.1	PF00390.25,PF03949.22	Partial	None
gene-RCC_00035	rna-XM_023765190.1	PF04478.18	Partial	None
gene-RCC_00036	rna-XM_023765191.1	PF19343.6,PF19343.6	Partial	None
gene-RCC_00037	rna-XM_023765192.1		None	None
gene-RCC_00038	rna-XM_023765193.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-RCC_00039	rna-XM_023765194.1		None	None
gene-RCC_00040	rna-XM_023765195.1	PF03847.21	Complete	None
gene-RCC_00041	rna-XM_023765196.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF19056.7,PF23410.5	Complete	None
gene-RCC_00042	rna-XM_023765197.1		None	None
gene-RCC_00043	rna-XM_023765198.1		None	None
gene-RCC_00044	rna-XM_023765199.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-RCC_00045	rna-XM_023765200.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-RCC_00046	rna-XM_023765201.1	PF00117.35,PF00977.28	Partial	None
gene-RCC_00047	rna-XM_023765202.1	PF00163.25,PF01479.31	Complete	None
gene-RCC_00048	rna-XM_023765203.1		None	None
gene-RCC_00049	rna-XM_023765204.1	PF03366.23,PF20305.5	Partial	None
gene-RCC_00050	rna-XM_023765205.1		None	None
gene-RCC_00051	rna-XM_023765206.1	PF01261.31	Partial	None
gene-RCC_00052	rna-XM_023765207.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-RCC_00053	rna-XM_023765208.1	PF05630.17	Partial	None
gene-RCC_00054	rna-XM_023765209.1		None	None
gene-RCC_00055	rna-XM_023765210.1	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-RCC_00056	rna-XM_023765211.1	PF00254.35,PF17800.8	Complete	None
gene-RCC_00057	rna-XM_023765212.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RCC_00058	rna-XM_023765213.1	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF13668.13	Complete	None
gene-RCC_00059	rna-XM_023765214.1	PF08549.16,PF20497.4	Partial	None
gene-RCC_00060	rna-XM_023765215.1	PF04479.19	Partial	None
gene-RCC_00061	rna-XM_023765216.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_00062	rna-XM_023765217.1	PF00067.28	Partial	None
gene-RCC_00063	rna-XM_023765218.1	PF00646.39	Partial	None
gene-RCC_00064	rna-XM_023765219.1	PF10516.16	Complete	None
gene-RCC_00065	rna-XM_023765220.1	PF04042.22,PF29084.1	Partial	None
gene-RCC_00066	rna-XM_023765221.1		None	None
gene-RCC_00067	rna-XM_023765222.1	PF00145.24	Partial	None
gene-RCC_12164	rna-XM_023765223.1	PF04935.18,PF15459.12	Partial	None
gene-RCC_00069	rna-XM_023765224.1	PF00550.32	Partial	None
gene-RCC_00070	rna-XM_023765225.1	PF05719.17	Partial	None
gene-RCC_00071	rna-XM_023765226.1	PF22788.3	Partial	None
gene-RCC_00072	rna-XM_023765227.1	PF00173.34,PF00487.31	Partial	None
gene-RCC_00073	rna-XM_023765228.1		None	None
gene-RCC_00074	rna-XM_023765229.1	PF05557.19	Partial	None
gene-RCC_00075	rna-XM_023765230.1		None	None
gene-RCC_00076	rna-XM_023765231.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-RCC_00077	rna-XM_023765232.1	PF04109.22	Partial	None
gene-RCC_00078	rna-XM_023765233.1		None	None
gene-RCC_00079	rna-XM_023765234.1	PF00795.28	Partial	None
gene-RCC_00080	rna-XM_023765235.1	PF03583.21	Partial	None
gene-RCC_00081	rna-XM_023765236.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-RCC_00082	rna-XM_023765237.1	PF08657.16,PF08657.16	Partial	None
gene-RCC_00083	rna-XM_023765238.1		None	None
gene-RCC_00084	rna-XM_023765239.1		None	None
gene-RCC_00084	rna-XM_023765240.1		None	None
gene-RCC_00085	rna-XM_023765241.1	PF06985.18	Partial	None
gene-RCC_00086	rna-XM_023765242.1		None	None
gene-RCC_00087	rna-XM_023765243.1	PF04082.24	Partial	None
gene-RCC_00088	rna-XM_023765244.1	PF00172.24	Partial	None
gene-RCC_00089	rna-XM_023765245.1		None	None
gene-RCC_00090	rna-XM_023765246.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_00090	rna-XM_023765247.1		None	None
gene-RCC_00091	rna-XM_023765248.1		None	None
gene-RCC_00092	rna-XM_023765249.1	PF01553.27,PF16076.11	Complete	None
gene-RCC_00093	rna-XM_023765250.1		None	None
gene-RCC_00094	rna-XM_023765251.1		None	None
gene-RCC_00095	rna-XM_023765252.1	PF00464.26	Partial	None
gene-RCC_00096	rna-XM_023765253.1	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-RCC_00097	rna-XM_023765254.1		None	None
gene-RCC_00098	rna-XM_023765255.1	PF00393.25,PF03446.22	Partial	None
gene-RCC_00099	rna-XM_023765256.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-RCC_00100	rna-XM_023765257.1		None	None
gene-RCC_00101	rna-XM_023765258.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_00102	rna-XM_023765259.1	PF00171.28	Partial	None
gene-RCC_00103	rna-XM_023765260.1	PF04082.24	Partial	None
gene-RCC_00104	rna-XM_023765261.1	PF01494.26,PF13450.13	Partial	None
gene-RCC_00105	rna-XM_023765262.1	PF00775.28,PF04444.20	Partial	None
gene-RCC_00106	rna-XM_023765263.1		None	None
gene-RCC_00107	rna-XM_023765264.1	PF00578.28,PF08534.17	Partial	None
gene-RCC_00108	rna-XM_023765265.1		None	None
gene-RCC_00109	rna-XM_023765266.1		None	None
gene-RCC_00110	rna-XM_023765267.1		None	None
gene-RCC_00111	rna-XM_023765268.1	PF04909.21	Partial	None
gene-RCC_00112	rna-XM_023765269.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-RCC_00113	rna-XM_023765270.1	PF06985.18	Partial	None
gene-RCC_00114	rna-XM_023765271.1	PF04597.20	Partial	None
gene-RCC_00115	rna-XM_023765272.1	PF05977.20,PF07690.22,PF12832.14,PF13347.13	Partial	None
gene-RCC_00116	rna-XM_023765273.1	PF00501.35,PF00550.32,PF00668.26	Complete	None
gene-RCC_00117	rna-XM_023765274.1	PF00294.30,PF00294.30,PF04227.18	Complete	None
gene-RCC_00117	rna-XM_023765275.1	PF04227.18	Partial	None
gene-RCC_00119	rna-XM_023765276.1	PF08783.18,PF13696.12	Complete	None
gene-RCC_00120	rna-XM_023765277.1		None	None
gene-RCC_00121	rna-XM_023765278.1	PF00107.33,PF08240.18	Partial	None
gene-RCC_00122	rna-XM_023765279.1	PF12273.14	Partial	None
gene-RCC_00123	rna-XM_023765280.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-RCC_00124	rna-XM_023765281.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-RCC_00125	rna-XM_023765282.1	PF01266.31	Partial	None
gene-RCC_00126	rna-XM_023765283.1		None	None
gene-RCC_00127	rna-XM_023765284.1	PF01602.27,PF12717.14	Partial	None
gene-RCC_00128	rna-XM_023765285.1		None	None
gene-RCC_00129	rna-XM_023765286.1	PF00083.31,PF03092.23,PF06609.19,PF07690.22	Partial	None
gene-RCC_00130	rna-XM_023765287.1		None	None
gene-RCC_00131	rna-XM_023765288.1	PF00982.28	Partial	None
gene-RCC_00132	rna-XM_023765289.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_00133	rna-XM_023765290.1		None	None
gene-RCC_00134	rna-XM_023765291.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RCC_00135	rna-XM_023765292.1	PF00857.27	Partial	None
gene-RCC_00136	rna-XM_023765293.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_00137	rna-XM_023765294.1	PF00190.29,PF07883.18	Partial	None
gene-RCC_00138	rna-XM_023765295.1	PF07985.19	Partial	None
gene-RCC_00139	rna-XM_023765296.1	PF24245.2	Partial	None
gene-RCC_00140	rna-XM_023765297.1		None	None
gene-RCC_00141	rna-XM_023765298.1	PF00118.30	Partial	None
gene-RCC_00142	rna-XM_023765299.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-RCC_00143	rna-XM_023765300.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-RCC_00145	rna-XM_023765301.1	PF07690.22	Partial	None
gene-RCC_00146	rna-XM_023765302.1	PF00070.34,PF00890.31,PF01494.26,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-RCC_00147	rna-XM_023765303.1	PF28753.1	Partial	None
gene-RCC_00148	rna-XM_023765304.1	PF01217.27	Partial	None
gene-RCC_00149	rna-XM_023765305.1	PF00854.28	Partial	None
gene-RCC_00150	rna-XM_023765306.1	PF01191.25,PF03871.21	Complete	None
gene-RCC_00151	rna-XM_023765307.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-RCC_00152	rna-XM_023765308.1	PF10018.15	Partial	None
gene-RCC_00153	rna-XM_023765309.1		None	None
gene-RCC_00154	rna-XM_023765310.1		None	None
gene-RCC_00155	rna-XM_023765311.1		None	None
gene-RCC_00156	rna-XM_023765312.1	PF03029.24	Partial	None
gene-RCC_00157	rna-XM_023765313.1	PF03595.23	Partial	None
gene-RCC_00158	rna-XM_023765314.1	PF00300.28	Partial	None
gene-RCC_00159	rna-XM_023765315.1	PF00190.29	Partial	None
gene-RCC_00160	rna-XM_023765316.1	PF04824.22,PF04825.19	Complete	None
gene-RCC_00161	rna-XM_023765317.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RCC_00162	rna-XM_023765318.1	PF03062.25	Partial	None
gene-RCC_00163	rna-XM_023765319.1	PF27704.2	Partial	None
gene-RCC_00164	rna-XM_023765320.1		None	None
gene-RCC_00165	rna-XM_023765321.1	PF02146.24	Partial	None
gene-RCC_00166	rna-XM_023765322.1	PF00728.29,PF14845.12	Partial	None
gene-RCC_00167	rna-XM_023765323.1	PF04616.21	Partial	None
gene-RCC_00168	rna-XM_023765324.1	PF07808.19	Partial	None
gene-RCC_00169	rna-XM_023765325.1	PF00172.24	Complete	None
gene-RCC_00170	rna-XM_023765326.1		None	None
gene-RCC_00171	rna-XM_023765327.1	PF12634.14	Partial	None
gene-RCC_00172	rna-XM_023765328.1		None	None
gene-RCC_00173	rna-XM_023765329.1	PF04506.19	Partial	None
gene-RCC_00174	rna-XM_023765330.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_00175	rna-XM_023765331.1	PF01522.27	Partial	None
gene-RCC_00176	rna-XM_023765332.1	PF00646.39	Partial	None
gene-RCC_00177	rna-XM_023765333.1		None	None
gene-RCC_00178	rna-XM_023765334.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-RCC_00179	rna-XM_023765335.1	PF26146.1	Partial	None
gene-RCC_00180	rna-XM_023765336.1		None	None
gene-RCC_00181	rna-XM_023765337.1	PF06011.18,PF14558.12	Partial	None
gene-RCC_00182	rna-XM_023765338.1	PF00149.34	Partial	None
gene-RCC_00183	rna-XM_023765339.1		None	None
gene-RCC_00184	rna-XM_023765340.1	PF06772.17	Partial	None
gene-RCC_00185	rna-XM_023765341.1	PF00252.25	Partial	None
gene-RCC_00186	rna-XM_023765342.1	PF01248.32	Partial	None
gene-RCC_00187	rna-XM_023765343.1		None	None
gene-RCC_00188	rna-XM_023765344.1		None	None
gene-RCC_00189	rna-XM_023765345.1		None	None
gene-RCC_00190	rna-XM_023765346.1	PF09793.15	Partial	None
gene-RCC_00191	rna-XM_023765347.1	PF00636.32	Partial	None
gene-RCC_00192	rna-XM_023765348.1		None	None
gene-RCC_00193	rna-XM_023765349.1	PF12192.13	Partial	None
gene-RCC_00194	rna-XM_023765350.1		None	None
gene-RCC_00195	rna-XM_023765351.1	PF09996.15	Partial	None
gene-RCC_00196	rna-XM_023765352.1		None	None
gene-RCC_00197	rna-XM_023765353.1	PF01853.26,PF17772.8	Partial	None
gene-RCC_00198	rna-XM_023765354.1	PF06766.17	Partial	None
gene-RCC_00199	rna-XM_023765355.1	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-RCC_00200	rna-XM_023765356.1	PF04756.20	Partial	None
gene-RCC_00201	rna-XM_023765357.1		None	None
gene-RCC_00203	rna-XM_023765358.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_13001	gene-RCC_13001		None	None
gene-RCC_00204	rna-XM_023765359.1	PF10241.15	Partial	None
gene-RCC_00205	rna-XM_023765360.1	PF00011.28	Partial	None
gene-RCC_00206	rna-XM_023765361.1		None	None
gene-RCC_00207	rna-XM_023765362.1	PF00710.26,PF17763.7	Complete	None
gene-RCC_00208	rna-XM_023765363.1	PF00150.25,PF26410.1	Partial	None
gene-RCC_00209	rna-XM_023765364.1	PF07247.18	Partial	None
gene-RCC_00210	rna-XM_023765365.1	PF00854.28	Partial	None
gene-RCC_00211	rna-XM_023765366.1	PF01184.25	Partial	None
gene-RCC_00211	rna-XM_023765367.1	PF01184.25	Partial	None
gene-RCC_00214	rna-XM_023765368.1	PF01636.30	Partial	None
gene-RCC_00214	rna-XM_023765369.1	PF01636.30	Partial	None
gene-RCC_00215	rna-XM_023765370.1	PF20174.5	Partial	None
gene-RCC_00216	rna-XM_023765371.1	PF08240.18	Partial	None
gene-RCC_00217	rna-XM_023765372.1	PF26534.1	Partial	None
gene-RCC_00218	rna-XM_023765373.1		None	None
gene-RCC_00219	rna-XM_023765374.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25175.2	Complete	None
gene-RCC_00220	rna-XM_023765375.1		None	None
gene-RCC_00221	rna-XM_023765376.1		None	None
gene-RCC_12122	rna-XM_023765377.1		None	None
gene-RCC_00223	rna-XM_023765378.1		None	None
gene-RCC_00224	rna-XM_023765379.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-RCC_00225	rna-XM_023765380.1		None	None
gene-RCC_00226	rna-XM_023765381.1		None	None
gene-RCC_00227	rna-XM_023765382.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RCC_00228	rna-XM_023765383.1		None	None
gene-RCC_00229	rna-XM_023765384.1		None	None
gene-RCC_00230	rna-XM_023765385.1		None	None
gene-RCC_00231	rna-XM_023765386.1	PF08939.16	Partial	None
gene-RCC_00232	rna-XM_023765387.1	PF08939.16	Partial	None
gene-RCC_00233	rna-XM_023765388.1	PF01896.26	Partial	None
gene-RCC_00234	rna-XM_023765389.1		None	None
gene-RCC_00235	rna-XM_023765390.1	PF11913.14	Partial	None
gene-RCC_00236	rna-XM_023765391.1	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-RCC_00237	rna-XM_023765392.1	PF11374.14	Partial	None
gene-RCC_00238	rna-XM_023765393.1	PF00179.32	Partial	None
gene-RCC_00239	rna-XM_023765394.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RCC_00240	rna-XM_023765395.1	PF00752.24,PF00867.24	Partial	None
gene-RCC_00241	rna-XM_023765396.1		None	None
gene-RCC_00242	rna-XM_023765397.1	PF09402.17,PF12949.14	Partial	None
gene-RCC_00244	rna-XM_023765398.1	PF04383.20	Partial	None
gene-RCC_00245	rna-XM_023765399.1	PF02100.24	Partial	None
gene-RCC_00246	rna-XM_023765400.1		None	None
gene-RCC_00247	rna-XM_023765401.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-RCC_00248	rna-XM_023765402.1	PF01822.25	Partial	None
gene-RCC_00249	rna-XM_023765403.1		None	None
gene-RCC_00250	rna-XM_023765404.1	PF00172.24	Partial	None
gene-RCC_00251	rna-XM_023765405.1	PF03992.23	Partial	None
gene-RCC_00252	rna-XM_023765406.1	PF00935.26	Partial	None
gene-RCC_00253	rna-XM_023765407.1	PF03061.29	Partial	None
gene-RCC_00254	rna-XM_023765408.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-RCC_00255	rna-XM_023765409.1	PF00617.25,PF00618.26	Complete	None
gene-RCC_00256	rna-XM_023765410.1	PF03372.30	Partial	None
gene-RCC_00257	rna-XM_023765411.1	PF28255.1	Complete	None
gene-RCC_00258	rna-XM_023765412.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-RCC_00259	rna-XM_023765413.1	PF06544.19,PF08572.16	Complete	None
gene-RCC_00260	rna-XM_023765414.1		None	None
gene-RCC_00261	rna-XM_023765415.1		None	None
gene-RCC_00262	rna-XM_023765416.1	PF03561.23,PF03561.23	Partial	None
gene-RCC_00263	rna-XM_023765417.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	Complete	None
gene-RCC_00264	rna-XM_023765418.1	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-RCC_00266	rna-XM_023765419.1	PF00188.33	Partial	None
gene-RCC_00267	rna-XM_023765420.1	PF01494.26,PF13450.13	Partial	None
gene-RCC_00268	rna-XM_023765421.1		None	None
gene-RCC_00270	rna-XM_023765422.1	PF00581.26,PF00899.28	Complete	None
gene-RCC_00271	rna-XM_023765423.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-RCC_00272	rna-XM_023765424.1	PF00291.32	Partial	None
gene-RCC_00273	rna-XM_023765425.1		None	None
gene-RCC_00274	rna-XM_023765426.1	PF01544.24,PF01544.24	Complete	None
gene-RCC_00275	rna-XM_023765427.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-RCC_00276	rna-XM_023765428.1		None	None
gene-RCC_00277	rna-XM_023765429.1	PF03169.21	Partial	None
gene-RCC_00278	rna-XM_023765430.1	PF00557.30	Partial	None
gene-RCC_00279	rna-XM_023765431.1		None	None
gene-RCC_00280	rna-XM_023765432.1		None	None
gene-RCC_00281	rna-XM_023765433.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-RCC_00282	rna-XM_023765434.1	PF13384.13	Complete	None
gene-RCC_00283	rna-XM_023765435.1	PF13805.12	Partial	None
gene-RCC_00284	rna-XM_023765436.1		None	None
gene-RCC_00285	rna-XM_023765437.1	PF03198.21,PF07983.19	Complete	None
gene-RCC_00286	rna-XM_023765438.1	PF09994.15	Partial	None
gene-RCC_00287	rna-XM_023765439.1	PF00067.28,PF03098.21,PF03098.21,PF03098.21	Complete	None
gene-RCC_00288	rna-XM_023765440.1	PF16483.11	Partial	None
gene-RCC_00289	rna-XM_023765441.1	PF24681.2	Partial	None
gene-RCC_00290	rna-XM_023765442.1		None	None
gene-RCC_00291	rna-XM_023765443.1	PF07992.21,PF13434.13	Partial	None
gene-RCC_00292	rna-XM_023765444.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-RCC_00293	rna-XM_023765445.1	PF03171.27,PF14226.13	Complete	None
gene-RCC_00294	rna-XM_023765446.1	PF00854.28	Partial	None
gene-RCC_00295	rna-XM_023765447.1	PF01036.25	Partial	None
gene-RCC_00296	rna-XM_023765448.1	PF03595.23	Partial	None
gene-RCC_00297	rna-XM_023765449.1		None	None
gene-RCC_00298	rna-XM_023765450.1	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-RCC_00299	rna-XM_023765451.1		None	None
gene-RCC_00300	rna-XM_023765452.1	PF05433.21	Complete	None
gene-RCC_00301	rna-XM_023765453.1	PF03069.21	Partial	None
gene-RCC_00302	rna-XM_023765454.1	PF00067.28	Partial	None
gene-RCC_00303	rna-XM_023765455.1		None	None
gene-RCC_00304	rna-XM_023765456.1	PF04212.25	Complete	None
gene-RCC_00305	rna-XM_023765457.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-RCC_00306	rna-XM_023765458.1		None	None
gene-RCC_00307	rna-XM_023765459.1	PF09282.16	Partial	None
gene-RCC_00308	rna-XM_023765460.1		None	None
gene-RCC_00309	rna-XM_023765461.1	PF01145.32	Partial	None
gene-RCC_00310	rna-XM_023765462.1	PF02567.22	Partial	None
gene-RCC_00311	rna-XM_023765463.1		None	None
gene-RCC_00312	rna-XM_023765464.1	PF01784.25	Partial	None
gene-RCC_00313	rna-XM_023765465.1	PF01722.24	Partial	None
gene-RCC_00314	rna-XM_023765466.1	PF00106.32	Partial	None
gene-RCC_00315	rna-XM_023765467.1		None	None
gene-RCC_00316	rna-XM_023765468.1		None	None
gene-RCC_00317	rna-XM_023765469.1	PF11578.14	Partial	None
gene-RCC_00318	rna-XM_023765470.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_00319	rna-XM_023765471.1		None	None
gene-RCC_00320	rna-XM_023765472.1	PF09949.16	Complete	None
gene-RCC_00321	rna-XM_023765473.1	PF06419.18,PF20653.4	Partial	None
gene-RCC_00322	rna-XM_023765474.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-RCC_00322	rna-XM_023765475.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-RCC_00324	rna-XM_023765476.1	PF00725.28,PF02737.25	Complete	None
gene-RCC_00325	rna-XM_023765477.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-RCC_00326	rna-XM_023765478.1	PF11719.14	Partial	None
gene-RCC_00327	rna-XM_023765479.1	PF01569.28,PF14378.13	Complete	None
