gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_329300	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329300		None	None
gene-BJ508DRAFT_329301	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329301		None	None
gene-BJ508DRAFT_378352	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378352		None	None
gene-BJ508DRAFT_378353	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378353		None	None
gene-BJ508DRAFT_309305	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309305		None	None
gene-BJ508DRAFT_349420	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349420		None	None
gene-BJ508DRAFT_309307	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309307		None	None
gene-BJ508DRAFT_329309	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329309		None	None
gene-BJ508DRAFT_329310	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329310		None	None
gene-BJ508DRAFT_329311	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329311		None	None
gene-BJ508DRAFT_329312	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329312		None	None
gene-BJ508DRAFT_329313	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329313		None	None
gene-BJ508DRAFT_329314	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329314		None	None
gene-BJ508DRAFT_329315	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329315		None	None
gene-BJ508DRAFT_329316	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329316		None	None
gene-BJ508DRAFT_309313	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309313		None	None
gene-BJ508DRAFT_309314	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309314		None	None
gene-BJ508DRAFT_329319	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329319		None	None
gene-BJ508DRAFT_309315	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309315		None	None
gene-BJ508DRAFT_363903	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363903		None	None
gene-BJ508DRAFT_156364	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156364		None	None
gene-BJ508DRAFT_416577	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416577		None	None
gene-BJ508DRAFT_329323	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329323		None	None
gene-BJ508DRAFT_329324	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329324		None	None
gene-BJ508DRAFT_329325	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329325		None	None
gene-BJ508DRAFT_156381	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156381		None	None
gene-BJ508DRAFT_156387	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156387	PF00646.39,PF13013.12	Partial	None
gene-BJ508DRAFT_363907	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363907	PF00646.39	Partial	None
gene-BJ508DRAFT_212071	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212071		None	None
gene-BJ508DRAFT_416581	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416581		None	None
gene-BJ508DRAFT_349436	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349436		None	None
gene-BJ508DRAFT_378356	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378356		None	None
gene-BJ508DRAFT_309322	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309322		None	None
gene-BJ508DRAFT_309323	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309323		None	None
gene-BJ508DRAFT_329334	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329334		None	None
gene-BJ508DRAFT_309325	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309325		None	None
gene-BJ508DRAFT_309326	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309326		None	None
gene-BJ508DRAFT_309327	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309327		None	None
gene-BJ508DRAFT_329338	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329338		None	None
gene-BJ508DRAFT_329339	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329339	PF05602.18	Partial	None
gene-BJ508DRAFT_416584	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416584	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BJ508DRAFT_156478	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156478		None	None
gene-BJ508DRAFT_416585	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416585	PF00172.24,PF04082.24	Partial	None
gene-BJ508DRAFT_228237	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228237	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-BJ508DRAFT_156549	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156549		None	None
gene-BJ508DRAFT_416587	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416587		None	None
gene-BJ508DRAFT_309333	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309333		None	None
gene-BJ508DRAFT_378362	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378362		None	None
gene-BJ508DRAFT_349441	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349441		None	None
gene-BJ508DRAFT_329346	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329346		None	None
gene-BJ508DRAFT_156569	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156569		None	None
gene-BJ508DRAFT_212043	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212043	PF13359.13	Partial	None
gene-BJ508DRAFT_329348	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329348		None	None
gene-BJ508DRAFT_198210	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA198210		None	None
gene-BJ508DRAFT_329350	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329350	PF19259.5	Partial	None
gene-BJ508DRAFT_416590	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416590	PF01569.28	Partial	None
gene-BJ508DRAFT_329352	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329352		None	None
gene-BJ508DRAFT_329354	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329354		None	None
gene-BJ508DRAFT_378366	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378366	PF16209.11,PF16212.12	Complete	None
gene-BJ508DRAFT_363920	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363920		None	None
gene-BJ508DRAFT_309347	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309347		None	None
gene-BJ508DRAFT_212046	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212046	PF12931.14,PF12932.13	Partial	None
gene-BJ508DRAFT_329359	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329359		None	None
gene-BJ508DRAFT_329361	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329361		None	None
gene-BJ508DRAFT_329362	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329362		None	None
gene-BJ508DRAFT_156600	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156600		None	None
gene-BJ508DRAFT_416593	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416593		None	None
gene-BJ508DRAFT_329365	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329365		None	None
gene-BJ508DRAFT_156617	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156617		None	None
gene-BJ508DRAFT_416595	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416595		None	None
gene-BJ508DRAFT_329367	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329367		None	None
gene-BJ508DRAFT_329368	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329368		None	None
gene-BJ508DRAFT_309355	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309355		None	None
gene-BJ508DRAFT_363926	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363926	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_349455	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349455		None	None
gene-BJ508DRAFT_363927	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363927		None	None
gene-BJ508DRAFT_329372	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329372		None	None
gene-BJ508DRAFT_156649	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156649		None	None
gene-BJ508DRAFT_156660	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156660	PF00646.39	Partial	None
gene-BJ508DRAFT_156658	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156658		None	None
gene-BJ508DRAFT_416600	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416600		None	None
gene-BJ508DRAFT_416601	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416601	PF09428.18	Partial	None
gene-BJ508DRAFT_378376	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378376		None	None
gene-BJ508DRAFT_309364	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309364	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	Complete	None
gene-BJ508DRAFT_363935	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363935	PF08192.19	Partial	None
gene-BJ508DRAFT_183795	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA183795		None	None
gene-BJ508DRAFT_156759	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156759		None	None
gene-BJ508DRAFT_156762	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156762	PF00069.32,PF00069.32,PF00069.32,PF03129.26,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-BJ508DRAFT_309370	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309370		None	None
gene-BJ508DRAFT_329385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329385		None	None
gene-BJ508DRAFT_329386	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329386		None	None
gene-BJ508DRAFT_329387	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329387		None	None
gene-BJ508DRAFT_329388	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329388		None	None
gene-BJ508DRAFT_416609	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416609	PF03061.29	Complete	None
gene-BJ508DRAFT_329390	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329390	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-BJ508DRAFT_309380	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309380		None	None
gene-BJ508DRAFT_309381	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309381		None	None
gene-BJ508DRAFT_309382	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309382		None	None
gene-BJ508DRAFT_329393	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329393		None	None
gene-BJ508DRAFT_378385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378385		None	None
gene-BJ508DRAFT_309385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309385		None	None
gene-BJ508DRAFT_309386	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309386		None	None
gene-BJ508DRAFT_329397	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329397		None	None
gene-BJ508DRAFT_349493	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349493		None	None
gene-BJ508DRAFT_349494	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349494		None	None
gene-BJ508DRAFT_416612	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416612	PF00300.28	Partial	None
gene-BJ508DRAFT_329401	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329401	PF00069.32,PF07714.24	Partial	None
gene-BJ508DRAFT_309392	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309392		None	None
gene-BJ508DRAFT_156936	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA156936		None	None
gene-BJ508DRAFT_329403	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329403	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BJ508DRAFT_416617	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416617		None	None
gene-BJ508DRAFT_349499	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349499		None	None
gene-BJ508DRAFT_349502	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349502		None	None
gene-BJ508DRAFT_363948	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363948		None	None
gene-BJ508DRAFT_309398	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309398		None	None
gene-BJ508DRAFT_184974	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA184974	PF10392.16	Partial	None
gene-BJ508DRAFT_329409	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329409		None	None
gene-BJ508DRAFT_157065	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157065		None	None
gene-BJ508DRAFT_188125	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA188125	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13465.13	Complete	None
gene-BJ508DRAFT_329412	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329412		None	None
gene-BJ508DRAFT_157091	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157091		None	None
gene-BJ508DRAFT_329414	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329414		None	None
gene-BJ508DRAFT_228278	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228278	PF01459.29	Partial	None
gene-BJ508DRAFT_416621	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416621	PF09088.18,PF09090.18	Complete	None
gene-BJ508DRAFT_416622	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416622		None	None
gene-BJ508DRAFT_349516	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349516		None	None
gene-BJ508DRAFT_329420	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329420		None	None
gene-BJ508DRAFT_416623	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416623	PF13391.13	Partial	None
gene-BJ508DRAFT_416624	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416624		None	None
gene-BJ508DRAFT_378403	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378403		None	None
gene-BJ508DRAFT_157182	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157182	PF02458.21,PF22664.2	Partial	None
gene-BJ508DRAFT_363963	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363963		None	None
gene-BJ508DRAFT_349530	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349530		None	None
gene-BJ508DRAFT_329427	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329427		None	None
gene-BJ508DRAFT_309414	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309414		None	None
gene-BJ508DRAFT_157211	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157211		None	None
gene-BJ508DRAFT_157200	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157200		None	None
gene-BJ508DRAFT_157194	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157194		None	None
gene-BJ508DRAFT_329430	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329430	PF06423.19	Partial	None
gene-BJ508DRAFT_363967	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363967	PF00996.25	Partial	None
gene-BJ508DRAFT_329432	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329432		None	None
gene-BJ508DRAFT_329433	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329433		None	None
gene-BJ508DRAFT_363968	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363968	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-BJ508DRAFT_349542	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349542	PF00328.28,PF08443.17,PF18086.8	Partial	None
gene-BJ508DRAFT_157241	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA157241		None	None
gene-BJ508DRAFT_416631	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416631		None	None
gene-BJ508DRAFT_329438	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329438		None	None
gene-BJ508DRAFT_329441	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329441		None	None
gene-BJ508DRAFT_329444	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329444		None	None
gene-BJ508DRAFT_329445	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329445		None	None
gene-BJ508DRAFT_309425	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309425		None	None
gene-BJ508DRAFT_329449	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329449	PF03184.26,PF03221.23	Partial	None
gene-BJ508DRAFT_363972	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363972	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ508DRAFT_416634	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416634	PF10252.15	Partial	None
gene-BJ508DRAFT_309430	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309430		None	None
gene-BJ508DRAFT_159809	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA159809		None	None
gene-BJ508DRAFT_159838	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA159838		None	None
gene-BJ508DRAFT_159843	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA159843		None	None
gene-BJ508DRAFT_159870	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA159870		None	None
gene-BJ508DRAFT_378418	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378418	PF26176.1	Complete	None
gene-BJ508DRAFT_363977	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363977	PF00734.24,PF00734.24,PF00734.24,PF00734.24,PF00734.24	Complete	None
gene-BJ508DRAFT_349735	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349735		None	None
gene-BJ508DRAFT_378420	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378420		None	None
gene-BJ508DRAFT_329459	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329459		None	None
gene-BJ508DRAFT_329460	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329460		None	None
gene-BJ508DRAFT_329461	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329461	PF00318.26	Partial	None
gene-BJ508DRAFT_159945	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA159945		None	None
gene-BJ508DRAFT_329462	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329462		None	None
gene-BJ508DRAFT_309442	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309442		None	None
gene-BJ508DRAFT_309443	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309443		None	None
gene-BJ508DRAFT_160062	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160062		None	None
gene-BJ508DRAFT_329466	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329466		None	None
gene-BJ508DRAFT_416648	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416648		None	None
gene-BJ508DRAFT_416649	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416649	PF01263.27	Partial	None
gene-BJ508DRAFT_309448	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309448	PF20684.4	Partial	None
gene-BJ508DRAFT_309449	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309449		None	None
gene-BJ508DRAFT_160129	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160129	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-BJ508DRAFT_378429	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378429	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	Complete	None
gene-BJ508DRAFT_416656	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416656	PF00734.24	Partial	None
gene-BJ508DRAFT_416657	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416657	PF08240.18	Partial	None
gene-BJ508DRAFT_309455	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309455		None	None
gene-BJ508DRAFT_309456	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309456		None	None
gene-BJ508DRAFT_329477	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329477		None	None
gene-BJ508DRAFT_378432	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378432		None	None
gene-BJ508DRAFT_349750	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349750		None	None
gene-BJ508DRAFT_228313	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228313		None	None
gene-BJ508DRAFT_309461	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309461		None	None
gene-BJ508DRAFT_228315	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228315	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-BJ508DRAFT_329484	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329484		None	None
gene-BJ508DRAFT_329485	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329485		None	None
gene-BJ508DRAFT_160318	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160318		None	None
gene-BJ508DRAFT_309465	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309465		None	None
gene-BJ508DRAFT_329488	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329488		None	None
gene-BJ508DRAFT_329489	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329489		None	None
gene-BJ508DRAFT_329490	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329490		None	None
gene-BJ508DRAFT_329491	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329491		None	None
gene-BJ508DRAFT_329492	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329492		None	None
gene-BJ508DRAFT_329493	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329493		None	None
gene-BJ508DRAFT_309470	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309470		None	None
gene-BJ508DRAFT_363997	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA363997		None	None
gene-BJ508DRAFT_309473	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309473		None	None
gene-BJ508DRAFT_370417	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA370417	PF03167.26	Partial	None
gene-BJ508DRAFT_378442	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378442		None	None
gene-BJ508DRAFT_329500	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329500		None	None
gene-BJ508DRAFT_329501	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329501		None	None
gene-BJ508DRAFT_329502	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329502		None	None
gene-BJ508DRAFT_160375	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160375	PF19373.5	Partial	None
gene-BJ508DRAFT_309478	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309478		None	None
gene-BJ508DRAFT_378444	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378444		None	None
gene-BJ508DRAFT_160388	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160388	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-BJ508DRAFT_329506	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329506		None	None
gene-BJ508DRAFT_309482	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309482		None	None
gene-BJ508DRAFT_309483	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309483		None	None
gene-BJ508DRAFT_228323	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA228323	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-BJ508DRAFT_349776	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349776		None	None
gene-BJ508DRAFT_329509	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329509	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-BJ508DRAFT_212207	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212207	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-BJ508DRAFT_416665	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416665		None	None
gene-BJ508DRAFT_370422	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA370422	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-BJ508DRAFT_329513	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329513	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BJ508DRAFT_309491	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309491		None	None
gene-BJ508DRAFT_349793	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349793		None	None
gene-BJ508DRAFT_160507	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160507	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BJ508DRAFT_212228	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA212228	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BJ508DRAFT_309494	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309494	PF00172.24	Complete	None
gene-BJ508DRAFT_416670	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416670	PF12720.13	Partial	None
gene-BJ508DRAFT_416671	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416671	PF01217.27	Partial	None
gene-BJ508DRAFT_364015	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA364015		None	None
gene-BJ508DRAFT_378457	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378457	PF09429.16	Partial	None
gene-BJ508DRAFT_160563	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160563	PF24883.3,PF25053.1	Complete	None
gene-BJ508DRAFT_160581	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA160581		None	None
gene-BJ508DRAFT_329523	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA329523		None	None
gene-BJ508DRAFT_309500	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA309500		None	None
gene-BJ508DRAFT_416673	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA416673	PF02545.20	Partial	None
gene-BJ508DRAFT_364020	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA364020		None	None
gene-BJ508DRAFT_349812	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA349812		None	None
gene-BJ508DRAFT_378462	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA378462	PF17104.11	Partial	None
