gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_105800	rna-XM_066107667.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	Complete	None
gene-PtrM4_105810	rna-XM_001936131.2	PF02752.28	Complete	None
gene-PtrM4_105820	rna-XM_001936130.1	PF00999.27,PF08619.16	Partial	None
gene-PtrM4_105830	rna-XM_001936129.2	PF00891.25	Partial	None
gene-PtrM4_105840	rna-XM_001936128.2	PF03595.23	Partial	None
gene-PtrM4_105850	rna-XM_001936127.1	PF03061.29	Partial	None
gene-PtrM4_105860	rna-XM_001936126.1	PF01419.23,PF22669.3	Complete	None
gene-PtrM4_105870	rna-XM_001936125.2	PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-PtrM4_105880	rna-XM_001936124.1	PF11937.14	Partial	None
gene-PtrM4_105890	rna-XM_001936123.2	PF01302.32,PF12455.14	Partial	None
gene-PtrM4_105900	rna-XM_001936122.1	PF00005.34,PF06472.21	Complete	None
gene-PtrM4_105910	rna-XM_001936121.2		None	None
gene-PtrM4_105920	rna-XM_001936120.1	PF08551.17	Partial	None
gene-PtrM4_105930	rna-XM_066107668.1		None	None
gene-PtrM4_105940	rna-XM_001936118.2		None	None
gene-PtrM4_105950	rna-XM_066107669.1	PF00743.26	Partial	None
gene-PtrM4_105960	rna-XM_066107670.1	PF00657.29,PF13472.13,PF17996.8	Partial	None
gene-PtrM4_105970	rna-XM_001936116.2	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-PtrM4_105980	rna-XM_001936115.1	PF15456.12	Complete	None
gene-PtrM4_105990	rna-XM_066107671.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-PtrM4_106000	rna-XM_066107672.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_106010	rna-XM_066107673.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_106020	rna-XM_066107674.1		None	None
gene-PtrM4_106030	rna-XM_066107675.1	PF00153.33,PF00153.33,PF00153.33	Partial	None
gene-PtrM4_106040	rna-XM_066107676.1	PF04303.19,PF04303.19	Partial	None
gene-PtrM4_106050	rna-XM_001936110.2	PF01025.25	Partial	None
gene-PtrM4_106060	rna-XM_066107677.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_106070	rna-XM_001936109.1	PF13522.13,PF13537.12	Partial	None
gene-PtrM4_106080	rna-XM_066107678.1		None	None
gene-PtrM4_106090	rna-XM_001936107.2	PF01246.27	Partial	None
gene-PtrM4_106100	rna-XM_001936106.1		None	None
gene-PtrM4_106110	rna-XM_066107679.1		None	None
gene-PtrM4_106120	rna-XM_001936104.1	PF03663.21	Partial	None
gene-PtrM4_106130	rna-XM_001936103.2		None	None
gene-PtrM4_106140	rna-XM_001936102.2	PF09429.16	Partial	None
gene-PtrM4_106150	rna-XM_001936101.1		None	None
gene-PtrM4_106160	rna-XM_001936100.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PtrM4_106170	rna-XM_066107680.1		None	None
gene-PtrM4_106180	rna-XM_001936098.1		None	None
gene-PtrM4_106190	rna-XM_001936097.2	PF00206.26,PF14698.12	Complete	None
gene-PtrM4_106200	rna-XM_066107681.1	PF00617.25,PF00618.26	Complete	None
gene-PtrM4_106210	rna-XM_001936095.2	PF04909.21	Partial	None
gene-PtrM4_106220	rna-XM_066107682.1		None	None
gene-PtrM4_106230	rna-XM_066107683.1		None	None
gene-PtrM4_106240	rna-XM_001936092.2		None	None
gene-PtrM4_106250	rna-XM_001936091.2	PF10615.15	Partial	None
gene-PtrM4_106260	rna-XM_066107684.1	PF00176.30,PF00270.36,PF04851.22	Partial	None
gene-PtrM4_106270	rna-XM_066107685.1	PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_106280	rna-XM_066107686.1	PF24883.3	Partial	None
gene-PtrM4_106290	rna-XM_066107687.1		None	None
gene-PtrM4_106300	rna-XM_066107688.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_106310	rna-XM_066107689.1	PF13565.13	Partial	None
gene-PtrM4_106320	rna-XM_066107690.1	PF27522.2	Partial	None
gene-PtrM4_106330	rna-XM_066107691.1	PF27934.1,PF27934.1	Partial	None
gene-PtrM4_106340	rna-XM_001936088.2		None	None
gene-PtrM4_106350	rna-XM_066107692.1		None	None
gene-PtrM4_106360	rna-XM_001936087.2		None	None
gene-PtrM4_106370	rna-XM_066107693.1		None	None
gene-PtrM4_106380	rna-XM_001936085.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PtrM4_106390	rna-XM_066107694.1		None	None
gene-PtrM4_106400	rna-XM_066107695.1		None	None
gene-PtrM4_106410	rna-XM_066107696.1		None	None
gene-PtrM4_106420	rna-XM_066107697.1		None	None
gene-PtrM4_106430	rna-XM_001936082.2		None	None
gene-PtrM4_106440	rna-XM_066107698.1	PF13086.13,PF13604.13	Partial	None
gene-PtrM4_106450	rna-XM_066107699.1		None	None
gene-PtrM4_106460	rna-XM_066107700.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF04826.20,PF05804.18,PF13513.13	Complete	None
gene-PtrM4_106470	rna-XM_001936079.2		None	None
gene-PtrM4_106480	rna-XM_066107701.1	PF05132.20	Partial	None
gene-PtrM4_106490	rna-XM_066107702.1	PF26131.1	Partial	None
gene-PtrM4_106500	rna-XM_066107703.1	PF00512.32	Complete	None
gene-PtrM4_106510	rna-XM_066107704.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PtrM4_106520	rna-XM_001936076.2	PF00268.28	Partial	None
gene-PtrM4_106530	rna-XM_066107705.1		None	None
gene-PtrM4_106540	rna-XM_001936074.2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PtrM4_106550	rna-XM_001936073.2	PF00892.27,PF06027.19,PF13127.12,PF16913.12	Partial	None
gene-PtrM4_106560	rna-XM_001936072.2	PF01509.24	Partial	None
gene-PtrM4_106570	rna-XM_066107706.1		None	None
gene-PtrM4_106580	rna-XM_066107707.1	PF01513.27,PF20143.5	Complete	None
gene-PtrM4_106590	rna-XM_066107708.1	PF17863.8	Complete	None
gene-PtrM4_106600	rna-XM_066107709.1		None	None
gene-PtrM4_106610	rna-XM_001936068.2		None	None
gene-PtrM4_106620	rna-XM_066107710.1		None	None
gene-PtrM4_106630	rna-XM_001936066.1	PF01328.23	Partial	None
gene-PtrM4_106640	rna-XM_001936065.1		None	None
gene-PtrM4_106650	rna-XM_066107711.1	PF11312.15	Partial	None
gene-PtrM4_106660	rna-XM_066107712.1		None	None
gene-PtrM4_106670	rna-XM_001936063.2		None	None
gene-PtrM4_106680	rna-XM_066107713.1	PF04387.20	Partial	None
gene-PtrM4_106690	rna-XM_066107714.1		None	None
gene-PtrM4_106700	rna-XM_001936060.2	PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF12894.14,PF23098.2	Complete	None
gene-PtrM4_106710	rna-XM_066107715.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-PtrM4_106720	rna-XM_001936058.2		None	None
gene-PtrM4_106730	rna-XM_001936057.1		None	None
gene-PtrM4_106740	rna-XM_001936056.1		None	None
gene-PtrM4_106750	rna-XM_001936055.2	PF05486.18	Partial	None
gene-PtrM4_106760	rna-XM_001936054.1		None	None
gene-PtrM4_106770	rna-XM_066107716.1		None	None
gene-PtrM4_106780	rna-XM_001936053.2	PF00121.25	Partial	None
gene-PtrM4_106790	rna-XM_001936052.2	PF05047.23	Partial	None
gene-PtrM4_106800	rna-XM_066107717.1	PF00076.29,PF12220.15	Partial	None
gene-PtrM4_106810	rna-XM_001936050.2	PF02537.22,PF02537.22	Complete	None
gene-PtrM4_106820	rna-XM_001936049.1	PF00156.34,PF14681.13	Partial	None
gene-PtrM4_106830	rna-XM_066107718.1		None	None
gene-PtrM4_106840	rna-XM_001936048.2	PF11578.14	Partial	None
gene-PtrM4_106850	rna-XM_066107719.1	PF01177.28	Partial	None
gene-PtrM4_106860	rna-XM_001936046.2		None	None
gene-PtrM4_106870	rna-XM_066107720.1		None	None
gene-PtrM4_106880	rna-XM_066107721.1		None	None
gene-PtrM4_106890	rna-XM_001936043.2		None	None
gene-PtrM4_106900	rna-XM_066107722.1		None	None
gene-PtrM4_106910	rna-XM_001936042.2	PF08123.20	Partial	None
gene-PtrM4_106920	rna-XM_066107723.1		None	None
gene-PtrM4_106930	rna-XM_066107724.1	PF05205.18	Partial	None
gene-PtrM4_106940	rna-XM_001936039.1		None	None
gene-PtrM4_106950	rna-XM_066107725.1	PF01933.24	Partial	None
gene-PtrM4_106960	rna-XM_001936037.1		None	None
gene-PtrM4_106970	rna-XM_066107726.1	PF00348.23,PF19086.6	Partial	None
gene-PtrM4_106980	rna-XM_066107727.1		None	None
gene-PtrM4_106990	rna-XM_066107728.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_107000	rna-XM_066107729.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_107010	rna-XM_066107730.1		None	None
gene-PtrM4_107020	rna-XM_001936035.2	PF11905.14	Complete	None
gene-PtrM4_107030	rna-XM_066107731.1	PF00743.26	Partial	None
gene-PtrM4_107040	rna-XM_001936034.2		None	None
gene-PtrM4_107050	rna-XM_001936033.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PtrM4_107060	rna-XM_066107732.1	PF00171.28	Partial	None
gene-PtrM4_107070	rna-XM_066107733.1	PF02515.23	Partial	None
gene-PtrM4_107080	rna-XM_066107734.1		None	None
gene-PtrM4_107090	rna-XM_066107735.1	PF07287.18	Partial	None
gene-PtrM4_107100	rna-XM_066107736.1	PF07287.18,PF23544.2	Complete	None
gene-PtrM4_107110	rna-XM_066107737.1		None	None
gene-PtrM4_107120	rna-XM_066107738.1	PF03184.26	Partial	None
gene-PtrM4_107130	rna-XM_066107739.1		None	None
gene-PtrM4_107140	rna-XM_066107740.1	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_107150	rna-XM_066107741.1		None	None
gene-PtrM4_107160	rna-XM_066107742.1		None	None
gene-PtrM4_107170	rna-XM_066107743.1		None	None
gene-PtrM4_107180	rna-XM_066107744.1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-PtrM4_107190	rna-XM_066107745.1		None	None
gene-PtrM4_107200	rna-XM_001936028.1	PF20398.4	Partial	None
gene-PtrM4_107210	rna-XM_066107746.1		None	None
gene-PtrM4_107220	rna-XM_066107747.1	PF01866.23	Partial	None
gene-PtrM4_107230	rna-XM_001936026.2		None	None
gene-PtrM4_107240	rna-XM_001936025.1	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	Complete	None
gene-PtrM4_107250	rna-XM_001936024.2	PF00155.28,PF01041.24	Partial	None
gene-PtrM4_107260	rna-XM_001936023.2		None	None
gene-PtrM4_107270	rna-XM_001936022.1	PF00996.25	Partial	None
gene-PtrM4_107280	rna-XM_001936021.2	PF01979.27	Partial	None
gene-PtrM4_107290	rna-XM_066107748.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-PtrM4_107300	rna-XM_001936018.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PtrM4_107310	rna-XM_001936017.2	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-PtrM4_107320	rna-XM_066107749.1		None	None
gene-PtrM4_107330	rna-XM_001936015.1	PF02187.23	Complete	None
gene-PtrM4_107340	rna-XM_001936014.2	PF04253.21,PF04389.23	Complete	None
gene-PtrM4_107350	rna-XM_001936013.2	PF06985.18	Partial	None
gene-PtrM4_107360	rna-XM_066107750.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_107370	rna-XM_066107751.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PtrM4_107380	rna-XM_001936011.2	PF07960.17	Partial	None
gene-PtrM4_107390	rna-XM_001936010.1	PF02732.22	Complete	None
gene-PtrM4_107400	rna-XM_001936009.2	PF01176.27	Partial	None
gene-PtrM4_107410	rna-XM_066107752.1		None	None
gene-PtrM4_107420	rna-XM_066107753.1		None	None
gene-PtrM4_107430	rna-XM_066107754.1	PF00150.25,PF26410.1	Partial	None
gene-PtrM4_107440	rna-XM_001936006.2		None	None
gene-PtrM4_107450	rna-XM_066107755.1		None	None
gene-PtrM4_107460	rna-XM_066107756.1		None	None
gene-PtrM4_107470	rna-XM_001936003.2		None	None
gene-PtrM4_107480	rna-XM_066107757.1	PF00106.32,PF13561.13	Partial	None
gene-PtrM4_107490	rna-XM_066107758.1	PF09949.16	Complete	None
gene-PtrM4_107500	rna-XM_066107759.1		None	None
gene-PtrM4_107510	rna-XM_066107760.1		None	None
gene-PtrM4_107520	rna-XM_001935999.2	PF27566.1	Partial	None
gene-PtrM4_107530	rna-XM_001935998.2	PF02668.23	Partial	None
gene-PtrM4_107540	rna-XM_066107761.1	PF00106.32,PF13561.13	Partial	None
gene-PtrM4_107550	rna-XM_066107762.1		None	None
gene-PtrM4_107560	rna-XM_066107763.1	PF01849.24,PF19026.8	Complete	None
gene-PtrM4_107570	rna-XM_001935994.2	PF00467.36,PF01929.24	Partial	None
gene-PtrM4_107580	rna-XM_001935993.2		None	None
gene-PtrM4_107590	rna-XM_001935992.2	PF28376.1,PF30866.1	Complete	None
gene-PtrM4_107600	rna-XM_066107764.1	PF05873.18	Partial	None
gene-PtrM4_107610	rna-XM_066107765.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PtrM4_107620	rna-XM_001935989.2		None	None
gene-PtrM4_107630	rna-XM_001935988.2		None	None
gene-PtrM4_107640	rna-XM_066107766.1		None	None
gene-PtrM4_107650	rna-XM_001935987.2	PF20684.4	Partial	None
gene-PtrM4_107660	rna-XM_001935986.2	PF02015.23	Partial	None
gene-PtrM4_107670	rna-XM_001935985.2	PF03637.23	Partial	None
gene-PtrM4_107680	rna-XM_001935984.2	PF03200.23,PF22422.3	Partial	None
gene-PtrM4_107690	rna-XM_066107767.1		None	None
gene-PtrM4_107700	rna-XM_066107768.1		None	None
gene-PtrM4_107710	rna-XM_066107769.1		None	None
gene-PtrM4_107720	rna-XM_001935981.2		None	None
gene-PtrM4_107730	rna-XM_001935980.2	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_107740	rna-XM_066107770.1	PF06772.17	Partial	None
gene-PtrM4_107750	rna-XM_066107771.1		None	None
gene-PtrM4_107760	rna-XM_001935977.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-PtrM4_107770	rna-XM_066107772.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_107780	rna-XM_066107773.1	PF05699.20	Complete	None
gene-PtrM4_107790	rna-XM_066107774.1		None	None
gene-PtrM4_107800	rna-XM_066107775.1		None	None
gene-PtrM4_107810	rna-XM_001935974.2	PF00206.26,PF10415.15	Complete	None
gene-PtrM4_107820	rna-XM_066107776.1	PF00097.32,PF12861.14	Complete	None
gene-PtrM4_107830	rna-XM_001935972.1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-PtrM4_107840	rna-XM_001935971.2	PF13476.13	Partial	None
gene-PtrM4_107850	rna-XM_066107777.1		None	None
gene-PtrM4_107860	rna-XM_001935970.2		None	None
gene-PtrM4_107870	rna-XM_001935969.1		None	None
gene-PtrM4_107880	rna-XM_066107778.1	PF06011.18,PF14558.12	Partial	None
gene-PtrM4_107890	rna-XM_001935967.2		None	None
gene-PtrM4_107900	rna-XM_001935966.1		None	None
gene-PtrM4_107910	rna-XM_066107779.1		None	None
gene-PtrM4_107920	rna-XM_066107780.1		None	None
gene-PtrM4_107930	rna-XM_066107781.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-PtrM4_107940	rna-XM_066107782.1		None	None
gene-PtrM4_107950	rna-XM_001935960.1	PF00107.33,PF08240.18,PF13602.13,PF16912.12	Partial	None
gene-PtrM4_107960	rna-XM_001935959.2	PF00107.33,PF08240.18	Partial	None
gene-PtrM4_107970	rna-XM_001935958.2	PF09696.16	Partial	None
gene-PtrM4_107980	rna-XM_066107783.1	PF00734.24	Partial	None
gene-PtrM4_107990	rna-XM_001935956.1		None	None
gene-PtrM4_108000	rna-XM_066107784.1	PF04681.18	Partial	None
gene-PtrM4_108010	rna-XM_001935954.1	PF00293.35	Partial	None
gene-PtrM4_108020	rna-XM_001935953.1	PF00067.28	Partial	None
gene-PtrM4_108030	rna-XM_001935952.2	PF00657.29,PF13472.13	Partial	None
gene-PtrM4_108040	rna-XM_066107785.1	PF22917.3	Partial	None
gene-PtrM4_108050	rna-XM_066107786.1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-PtrM4_108060	rna-XM_001935949.2	PF00957.28	Partial	None
gene-PtrM4_108070	rna-XM_001935948.2	PF03663.21	Partial	None
gene-PtrM4_108080	rna-XM_001935947.2	PF27704.2	Partial	None
gene-PtrM4_108090	rna-XM_066107787.1	PF01485.28	Complete	None
gene-PtrM4_108100	rna-XM_001935945.2	PF02492.26	Partial	None
gene-PtrM4_108110	rna-XM_001935944.2	PF30922.1	Partial	None
gene-PtrM4_108120	rna-XM_001935942.1		None	None
gene-PtrM4_108130	rna-XM_001935941.2	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-PtrM4_108140	rna-XM_001935940.1	PF30967.1	Partial	None
gene-PtrM4_108150	rna-XM_066107788.1	PF00501.35,PF13193.13	Complete	None
gene-PtrM4_108160	rna-XM_001935938.1	PF00350.30,PF01031.26	Partial	None
gene-PtrM4_108170	rna-XM_066107789.1	PF08613.17	Partial	None
gene-PtrM4_108180	rna-XM_066107790.1		None	None
gene-PtrM4_108190	rna-XM_001935935.1		None	None
gene-PtrM4_108200	rna-XM_001935934.2	PF01504.25	Partial	None
gene-PtrM4_108210	rna-XM_066107791.1		None	None
gene-PtrM4_108220	rna-XM_001935932.1		None	None
gene-PtrM4_108230	rna-XM_001935931.1	PF00145.24,PF00145.24	Partial	None
gene-PtrM4_108240	rna-XM_001935930.2	PF07956.17	Partial	None
gene-PtrM4_108250	rna-XM_001935929.1	PF00583.32	Partial	None
gene-PtrM4_108260	rna-XM_066107792.1	PF00734.24	Complete	None
gene-PtrM4_108270	rna-XM_001935927.2	PF00300.28,PF00300.28	Partial	None
gene-PtrM4_108280	rna-XM_066107793.1		None	None
gene-PtrM4_108290	rna-XM_066107794.1	PF03807.24,PF14748.12	Partial	None
gene-PtrM4_108300	rna-XM_001935925.2	PF01619.25	Partial	None
gene-PtrM4_108310	rna-XM_001935924.2	PF08737.16	Partial	None
gene-PtrM4_108320	rna-XM_066107795.1		None	None
gene-PtrM4_108330	rna-XM_001935923.2		None	None
gene-PtrM4_108340	rna-XM_066107796.1	PF00026.29	Partial	None
gene-PtrM4_108350	rna-XM_001935921.2		None	None
gene-PtrM4_108360	rna-XM_066107797.1		None	None
gene-PtrM4_108370	rna-XM_001935919.1	PF00213.24	Partial	None
gene-PtrM4_108380	rna-XM_066107798.1	PF02487.24	Partial	None
gene-PtrM4_108390	rna-XM_001935917.2		None	None
gene-PtrM4_108400	rna-XM_066107799.1	PF08642.17	Partial	None
gene-PtrM4_108410	rna-XM_001935915.2	PF00300.28,PF01591.25	Partial	None
gene-PtrM4_108420	rna-XM_001935914.1	PF28428.1	Complete	None
gene-PtrM4_108430	rna-XM_066107800.1		None	None
gene-PtrM4_108440	rna-XM_066107801.1	PF02518.32,PF10436.15	Complete	None
gene-PtrM4_108450	rna-XM_001935912.2	PF00034.27	Partial	None
gene-PtrM4_108460	rna-XM_066107802.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PtrM4_108470	rna-XM_001935910.1		None	None
gene-PtrM4_108480	rna-XM_001935909.1	PF09995.16	Partial	None
gene-PtrM4_108490	rna-XM_001935908.1	PF06413.18	Partial	None
gene-PtrM4_108500	rna-XM_066107803.1	PF00107.33,PF08240.18	Partial	None
gene-PtrM4_108510	rna-XM_001935906.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-PtrM4_108520	rna-XM_001935905.1	PF24355.2	Partial	None
gene-PtrM4_108530	rna-XM_001935904.2		None	None
gene-PtrM4_108540	rna-XM_001935903.2		None	None
gene-PtrM4_108550	rna-XM_066107804.1		None	None
gene-PtrM4_108560	rna-XM_001935902.2		None	None
gene-PtrM4_108570	rna-XM_001935901.1		None	None
gene-PtrM4_108580	rna-XM_001935900.2	PF03650.20	Partial	None
gene-PtrM4_108590	rna-XM_001935899.2		None	None
gene-PtrM4_108600	rna-XM_001935897.1	PF00172.24,PF11951.14	Partial	None
gene-PtrM4_108610	rna-XM_001935896.2	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-PtrM4_108620	rna-XM_001935895.2	PF00179.32	Partial	None
gene-PtrM4_108630	rna-XM_001935894.1		None	None
gene-PtrM4_108640	rna-XM_001935893.2		None	None
gene-PtrM4_108650	rna-XM_001935892.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_108660	rna-XM_001935891.1		None	None
gene-PtrM4_108670	rna-XM_001935890.2	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-PtrM4_108680	rna-XM_066107805.1		None	None
gene-PtrM4_108690	rna-XM_066107806.1		None	None
gene-PtrM4_108700	rna-XM_001935886.2	PF00096.33,PF00096.33	Complete	None
gene-PtrM4_108710	rna-XM_001935884.2		None	None
gene-PtrM4_108720	rna-XM_001935883.2	PF13883.14	Partial	None
gene-PtrM4_108730	rna-XM_066107807.1		None	None
gene-PtrM4_108740	rna-XM_001935881.2	PF07955.18	Partial	None
gene-PtrM4_108750	rna-XM_066107808.1	PF00076.29	Complete	None
gene-PtrM4_108760	rna-XM_001935879.2	PF09462.16	Complete	None
gene-PtrM4_108770	rna-XM_066107809.1		None	None
gene-PtrM4_108780	rna-XM_001935877.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PtrM4_108790	rna-XM_001935876.2		None	None
gene-PtrM4_108800	rna-XM_066107810.1	PF00400.39,PF24807.2	Complete	None
gene-PtrM4_108810	rna-XM_066107811.1	PF01092.25	Partial	None
gene-PtrM4_108820	rna-XM_001935874.2	PF04847.19	Partial	None
gene-PtrM4_108830	rna-XM_001935873.1	PF01000.32,PF01193.30	Partial	None
gene-PtrM4_108840	rna-XM_001935872.2	PF00125.31	Partial	None
gene-PtrM4_108850	rna-XM_001935871.2	PF05699.20	Partial	None
gene-PtrM4_108860	rna-XM_001935870.1	PF06985.18	Partial	None
gene-PtrM4_108870	rna-XM_001935869.2	PF24841.2	Complete	None
gene-PtrM4_108880	rna-XM_001935868.1	PF02585.23	Partial	None
gene-PtrM4_108890	rna-XM_066107812.1		None	None
gene-PtrM4_108900	rna-XM_001935865.2		None	None
gene-PtrM4_108910	rna-XM_066107813.1	PF00076.29	Partial	None
gene-PtrM4_108920	rna-XM_001935863.2	PF30969.1	Partial	None
gene-PtrM4_108930	rna-XM_001935862.2	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-PtrM4_108940	rna-XM_066107814.1		None	None
gene-PtrM4_108950	rna-XM_001935861.2		None	None
gene-PtrM4_108960	rna-XM_066107815.1		None	None
gene-PtrM4_108970	rna-XM_066107816.1		None	None
gene-PtrM4_108980	rna-XM_001935858.2	PF03896.22	Partial	None
gene-PtrM4_108990	rna-XM_001935857.1	PF25540.2,PF25543.2	Complete	None
gene-PtrM4_109000	rna-XM_001935856.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-PtrM4_109010	rna-XM_001935855.2	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF21010.3,PF24385.2,PF27606.1	Complete	None
gene-PtrM4_109020	rna-XM_001935854.1	PF10288.15	Complete	None
gene-PtrM4_109030	rna-XM_066107817.1	PF06814.20,PF21902.2	Partial	None
gene-PtrM4_109040	rna-XM_001935852.2	PF01571.27,PF25455.3	Complete	None
gene-PtrM4_109050	rna-XM_001935850.1		None	None
gene-PtrM4_109060	rna-XM_001935849.2		None	None
gene-PtrM4_109070	rna-XM_066107818.1	PF00018.35	Complete	None
gene-PtrM4_109080	rna-XM_066107819.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_109090	rna-XM_066107820.1	PF05699.20	Complete	None
gene-PtrM4_109100	rna-XM_066107821.1		None	None
gene-PtrM4_109110	rna-XM_066107822.1	PF22936.2,PF25597.2	Complete	None
gene-PtrM4_109120	rna-XM_066107823.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_109130	rna-XM_066107824.1		None	None
gene-PtrM4_109140	rna-XM_066107825.1		None	None
gene-PtrM4_109150	rna-XM_066107826.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_109160	rna-XM_001935845.2	PF03308.23	Partial	None
gene-PtrM4_109170	rna-XM_066107827.1	PF00172.24,PF03902.19,PF04082.24	Partial	None
gene-PtrM4_109180	rna-XM_001935844.2	PF00856.34	Partial	None
gene-PtrM4_109190	rna-XM_066107828.1		None	None
gene-PtrM4_109200	rna-XM_066107829.1		None	None
gene-PtrM4_109210	rna-XM_066107830.1	PF00679.31	Partial	None
gene-PtrM4_109220	rna-XM_066107831.1	PF00009.34,PF14492.13,PF25118.2	Complete	None
gene-PtrM4_109230	rna-XM_066107832.1		None	None
gene-PtrM4_109240	rna-XM_001935840.2		None	None
gene-PtrM4_109250	rna-XM_066107833.1	PF00169.36	Partial	None
gene-PtrM4_109260	rna-XM_066107834.1	PF22893.3	Partial	None
gene-PtrM4_109270	rna-XM_066107835.1	PF01544.24	Partial	None
gene-PtrM4_109280	rna-XM_066107836.1	PF14613.13,PF19343.6	Complete	None
gene-PtrM4_109290	rna-XM_066107837.1		None	None
gene-PtrM4_109300	rna-XM_001935835.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
