gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_97145	rna-XM_048027269.1		None	None
gene-BXZ73DRAFT_97146	rna-XM_048027270.1	PF10338.16	Partial	None
gene-BXZ73DRAFT_97147	rna-XM_048027271.1		None	None
gene-BXZ73DRAFT_87505	rna-XM_048024594.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-BXZ73DRAFT_87506	rna-XM_048024595.1	PF00022.27	Partial	None
gene-BXZ73DRAFT_87507	rna-XM_048024596.1		None	None
gene-BXZ73DRAFT_40118	rna-XM_048018506.1	PF04099.19,PF04628.20	Partial	None
gene-BXZ73DRAFT_40535	rna-XM_048018595.1	PF01694.29	Partial	None
gene-BXZ73DRAFT_87508	rna-XM_048024597.1	PF04893.23	Partial	None
gene-BXZ73DRAFT_97152	rna-XM_048027272.1		None	None
gene-BXZ73DRAFT_87509	rna-XM_048024598.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BXZ73DRAFT_87520	rna-XM_048024601.1	PF00172.24,PF04082.24	Complete	None
gene-BXZ73DRAFT_97154	rna-XM_048027273.1	PF01245.27	Partial	None
gene-BXZ73DRAFT_97155	rna-XM_048027274.1		None	None
gene-BXZ73DRAFT_40095	rna-XM_048018504.1		None	None
gene-BXZ73DRAFT_74141	rna-XM_048021988.1	PF12505.15	Complete	None
gene-BXZ73DRAFT_97158	rna-XM_048027275.1	PF00076.29,PF05577.19	Partial	None
gene-BXZ73DRAFT_40737	rna-XM_048018637.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_87513	rna-XM_048024599.1	PF00270.36,PF00271.38	Complete	None
gene-BXZ73DRAFT_97161	rna-XM_048027276.1	PF13233.13	Partial	None
gene-BXZ73DRAFT_2840	rna-XM_048017754.1		None	None
gene-BXZ73DRAFT_97163	rna-XM_048027277.1	PF00808.30	Partial	None
gene-BXZ73DRAFT_87515	rna-XM_048024600.1	PF00294.30	Partial	None
gene-BXZ73DRAFT_97165	rna-XM_048027278.1	PF01648.26	Partial	None
gene-BXZ73DRAFT_40812	rna-XM_048018649.1		None	None
gene-BXZ73DRAFT_87521	rna-XM_048024602.1	PF00152.26,PF01336.32	Partial	None
gene-BXZ73DRAFT_40776	rna-XM_048018642.1		None	None
gene-BXZ73DRAFT_97169	rna-XM_048027279.1	PF11790.15	Partial	None
gene-BXZ73DRAFT_87522	rna-XM_048024603.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BXZ73DRAFT_40665	rna-XM_048018621.1	PF05063.21	Complete	None
gene-BXZ73DRAFT_97172	rna-XM_048027280.1		None	None
gene-BXZ73DRAFT_97173	rna-XM_048027281.1		None	None
gene-BXZ73DRAFT_97174	rna-XM_048027282.1	PF05620.17,PF05620.17	Partial	None
gene-BXZ73DRAFT_87524	rna-XM_048024604.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BXZ73DRAFT_97176	rna-XM_048027283.1	PF07524.20,PF10406.15	Complete	None
gene-BXZ73DRAFT_40323	rna-XM_048018553.1	PF01687.24	Partial	None
gene-BXZ73DRAFT_40709	rna-XM_048018630.1	PF08312.18	Partial	None
gene-BXZ73DRAFT_40180	rna-XM_048018524.1	PF00202.28	Partial	None
gene-BXZ73DRAFT_97179	rna-XM_048027284.1	PF00155.28	Partial	None
gene-BXZ73DRAFT_97180	rna-XM_048027285.1	PF10180.15	Complete	None
gene-BXZ73DRAFT_97181	rna-XM_048027286.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BXZ73DRAFT_87530	rna-XM_048024605.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_40132	rna-XM_048018511.1		None	None
gene-BXZ73DRAFT_87532	rna-XM_048024606.1	PF00180.26	Partial	None
gene-BXZ73DRAFT_97185	rna-XM_048027287.1		None	None
gene-BXZ73DRAFT_87533	rna-XM_048024607.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_74162	rna-XM_048021989.1		None	None
gene-BXZ73DRAFT_97188	rna-XM_048027288.1		None	None
gene-BXZ73DRAFT_87534	rna-XM_048024608.1	PF03770.23	Complete	None
gene-BXZ73DRAFT_87535	rna-XM_048024609.1	PF00250.25,PF00498.32	Complete	None
gene-BXZ73DRAFT_40494	rna-XM_048018588.1	PF10558.15	Partial	None
gene-BXZ73DRAFT_87537	rna-XM_048024610.1	PF01008.24	Partial	None
gene-BXZ73DRAFT_87538	rna-XM_048024611.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-BXZ73DRAFT_97194	rna-XM_048027289.1		None	None
gene-BXZ73DRAFT_40544	rna-XM_048018598.1	PF04616.21,PF17851.9	Partial	None
gene-BXZ73DRAFT_97196	rna-XM_048027290.1		None	None
gene-BXZ73DRAFT_97197	rna-XM_048027291.1	PF04979.20	Partial	None
gene-BXZ73DRAFT_40439	rna-XM_048018577.1	PF00179.32,PF23043.2	Complete	None
gene-BXZ73DRAFT_87543	rna-XM_048024612.1	PF12400.14	Partial	None
gene-BXZ73DRAFT_87544	rna-XM_048024613.1	PF15456.12	Partial	None
gene-BXZ73DRAFT_87545	rna-XM_048024614.1	PF00561.27,PF07819.20,PF25140.2	Complete	None
gene-BXZ73DRAFT_40383	rna-XM_048018566.1	PF01544.24	Partial	None
gene-BXZ73DRAFT_87547	rna-XM_048024615.1	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	Complete	None
gene-BXZ73DRAFT_40146	rna-XM_048018515.1	PF00244.27	Partial	None
gene-BXZ73DRAFT_40424	rna-XM_048018572.1		None	None
gene-BXZ73DRAFT_97206	rna-XM_048027292.1	PF03364.26	Partial	None
gene-BXZ73DRAFT_87550	rna-XM_048024616.1	PF00155.28,PF00155.28	Partial	None
gene-BXZ73DRAFT_40555	rna-XM_048018600.1	PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BXZ73DRAFT_40576	rna-XM_048018604.1	PF00621.26	Partial	None
gene-BXZ73DRAFT_87552	rna-XM_048024617.1	PF01979.27,PF07969.18	Partial	None
gene-BXZ73DRAFT_40247	rna-XM_048018538.1	PF25372.2	Partial	None
gene-BXZ73DRAFT_40700	rna-XM_048018628.1	PF00621.26	Complete	None
gene-BXZ73DRAFT_74183	rna-XM_048021990.1		None	None
gene-BXZ73DRAFT_t21	gene-BXZ73DRAFT_t21		None	None
gene-BXZ73DRAFT_87555	rna-XM_048024618.1		None	None
gene-BXZ73DRAFT_97216	rna-XM_048027294.1	PF05615.19	Partial	None
gene-BXZ73DRAFT_40295	rna-XM_048018544.1	PF02656.21	Partial	None
gene-BXZ73DRAFT_87557	rna-XM_048024619.1		None	None
gene-BXZ73DRAFT_97219	rna-XM_048027295.1		None	None
gene-BXZ73DRAFT_87558	rna-XM_048024620.1	PF16282.12	Partial	None
gene-BXZ73DRAFT_87559	rna-XM_048024621.1	PF21948.2	Partial	None
gene-BXZ73DRAFT_40192	rna-XM_048018528.1		None	None
gene-BXZ73DRAFT_97222	rna-XM_048027296.1	PF03134.25	Partial	None
gene-BXZ73DRAFT_40721	rna-XM_048018634.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_87561	rna-XM_048024622.1	PF01125.23	Partial	None
gene-BXZ73DRAFT_40199	rna-XM_048018530.1	PF00999.27,PF23256.2	Complete	None
gene-BXZ73DRAFT_87563	rna-XM_048024623.1		None	None
gene-BXZ73DRAFT_40126	rna-XM_048018508.1	PF05577.19	Partial	None
gene-BXZ73DRAFT_87565	rna-XM_048024624.1	PF01553.27	Partial	None
gene-BXZ73DRAFT_40073	rna-XM_048018499.1		None	None
gene-BXZ73DRAFT_74195	rna-XM_048021991.1	PF03009.24	Partial	None
gene-BXZ73DRAFT_87567	rna-XM_048024625.1	PF03009.24	Partial	None
gene-BXZ73DRAFT_87568	rna-XM_048024626.1	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-BXZ73DRAFT_97232	rna-XM_048027297.1	PF08287.17	Partial	None
gene-BXZ73DRAFT_97233	rna-XM_048027298.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_87569	rna-XM_048024627.1	PF00450.29	Partial	None
gene-BXZ73DRAFT_87570	rna-XM_048024628.1		None	None
gene-BXZ73DRAFT_40720	rna-XM_048018633.1	PF06420.18	Partial	None
gene-BXZ73DRAFT_87572	rna-XM_048024629.1	PF04130.19,PF17681.7	Complete	None
gene-BXZ73DRAFT_3163	rna-XM_048017810.1	PF00092.35	Partial	None
gene-BXZ73DRAFT_87573	rna-XM_048024630.1	PF01399.34	Complete	None
gene-BXZ73DRAFT_40210	rna-XM_048018533.1	PF13462.13	Partial	None
gene-BXZ73DRAFT_40351	rna-XM_048018559.1	PF02637.24,PF02934.21	Complete	None
gene-BXZ73DRAFT_87576	rna-XM_048024631.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BXZ73DRAFT_87577	rna-XM_048024632.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BXZ73DRAFT_40667	rna-XM_048018622.1	PF00076.29,PF16367.12	Partial	None
gene-BXZ73DRAFT_40147	rna-XM_048018516.1	PF05091.19	Partial	None
gene-BXZ73DRAFT_87581	rna-XM_048024633.1	PF01694.29,PF08551.17	Partial	None
gene-BXZ73DRAFT_87582	rna-XM_048024634.1		None	None
gene-BXZ73DRAFT_87583	rna-XM_048024635.1	PF12998.13	Partial	None
gene-BXZ73DRAFT_40772	rna-XM_048018641.1	PF06011.18	Partial	None
gene-BXZ73DRAFT_40085	rna-XM_048018502.1		None	None
gene-BXZ73DRAFT_87585	rna-XM_048024636.1	PF04147.18	Partial	None
gene-BXZ73DRAFT_40392	rna-XM_048018568.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-BXZ73DRAFT_97253	rna-XM_048027299.1	PF03366.23,PF20305.5	Partial	None
gene-BXZ73DRAFT_97254	rna-XM_048027300.1		None	None
gene-BXZ73DRAFT_97255	rna-XM_048027301.1	PF09813.15	Partial	None
gene-BXZ73DRAFT_97256	rna-XM_048027302.1	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-BXZ73DRAFT_87588	rna-XM_048024637.1	PF01507.26	Partial	None
gene-BXZ73DRAFT_t20	gene-BXZ73DRAFT_t20		None	None
gene-BXZ73DRAFT_40127	rna-XM_048018509.1	PF07052.17	Partial	None
gene-BXZ73DRAFT_87590	rna-XM_048024638.1	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-BXZ73DRAFT_40271	rna-XM_048018540.1	PF04939.18	Partial	None
gene-BXZ73DRAFT_40694	rna-XM_048018627.1	PF04176.19	Partial	None
gene-BXZ73DRAFT_74219	rna-XM_048021992.1	PF05783.18,PF05783.18	Partial	None
gene-BXZ73DRAFT_40337	rna-XM_048018556.1	PF09405.16	Partial	None
gene-BXZ73DRAFT_97264	rna-XM_048027303.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_74221	rna-XM_048021993.1		None	None
gene-BXZ73DRAFT_87596	rna-XM_048024639.1	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BXZ73DRAFT_97267	rna-XM_048027304.1		None	None
gene-BXZ73DRAFT_97268	rna-XM_048027305.1	PF05347.22	Partial	None
gene-BXZ73DRAFT_74224	rna-XM_048021994.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-BXZ73DRAFT_87598	rna-XM_048024640.1	PF04571.20,PF04571.20,PF08235.20,PF16876.11,PF24694.2	Complete	None
gene-BXZ73DRAFT_87599	rna-XM_048024641.1	PF05327.18	Partial	None
gene-BXZ73DRAFT_87600	rna-XM_048024642.1	PF01156.25	Partial	None
gene-BXZ73DRAFT_40369	rna-XM_048018563.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-BXZ73DRAFT_87603	rna-XM_048024643.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-BXZ73DRAFT_87604	rna-XM_048024644.1	PF13350.12	Partial	None
gene-BXZ73DRAFT_74229	rna-XM_048021995.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-BXZ73DRAFT_40643	rna-XM_048018617.1	PF01730.22	Partial	None
gene-BXZ73DRAFT_87607	rna-XM_048024645.1	PF01398.27,PF13012.12	Partial	None
gene-BXZ73DRAFT_97277	rna-XM_048027306.1		None	None
gene-BXZ73DRAFT_97278	rna-XM_048027307.1	PF00097.32,PF13923.13,PF15926.11	Complete	None
gene-BXZ73DRAFT_97279	rna-XM_048027308.1	PF00732.26,PF05199.20	Complete	None
gene-BXZ73DRAFT_87610	rna-XM_048024646.1	PF07745.20	Partial	None
gene-BXZ73DRAFT_97281	rna-XM_048027309.1	PF03969.23	Partial	None
gene-BXZ73DRAFT_97282	rna-XM_048027310.1	PF00481.27	Partial	None
gene-BXZ73DRAFT_40130	rna-XM_048018510.1	PF00443.36,PF13423.13	Partial	None
gene-BXZ73DRAFT_97284	rna-XM_048027311.1	PF00096.33	Complete	None
gene-BXZ73DRAFT_97285	rna-XM_048027312.1	PF00646.39,PF12937.13	Partial	None
gene-BXZ73DRAFT_40651	rna-XM_048018619.1	PF01412.24	Partial	None
gene-BXZ73DRAFT_40807	rna-XM_048018648.1	PF11754.15	Partial	None
gene-BXZ73DRAFT_74237	rna-XM_048021996.1	PF01535.27,PF01535.27,PF01535.27,PF13812.13,PF13812.13,PF23276.3	Complete	None
gene-BXZ73DRAFT_97289	rna-XM_048027313.1	PF00583.32,PF13444.13	Partial	None
gene-BXZ73DRAFT_87617	rna-XM_048024647.1	PF00505.26,PF09011.17,PF09011.17	Complete	None
gene-BXZ73DRAFT_6163	rna-XM_048021720.1	PF06212.18	Partial	None
gene-BXZ73DRAFT_40221	rna-XM_048018534.1	PF24245.2	Partial	None
gene-BXZ73DRAFT_40202	rna-XM_048018531.1	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-BXZ73DRAFT_97294	rna-XM_048027314.1	PF01920.26	Partial	None
gene-BXZ73DRAFT_97295	rna-XM_048027315.1	PF00188.33	Complete	None
gene-BXZ73DRAFT_87620	rna-XM_048024648.1	PF00856.34	Complete	None
gene-BXZ73DRAFT_97297	rna-XM_048027316.1		None	None
gene-BXZ73DRAFT_97298	rna-XM_048027317.1	PF01172.25	Partial	None
gene-BXZ73DRAFT_87621	rna-XM_048024649.1	PF01266.31	Partial	None
gene-BXZ73DRAFT_40468	rna-XM_048018580.1	PF00857.27	Partial	None
gene-BXZ73DRAFT_97301	rna-XM_048027318.1		None	None
gene-BXZ73DRAFT_74246	rna-XM_048021997.1		None	None
gene-BXZ73DRAFT_40427	rna-XM_048018574.1	PF12330.15	Partial	None
gene-BXZ73DRAFT_87624	rna-XM_048024650.1	PF05916.17,PF25005.2	Partial	None
gene-BXZ73DRAFT_87625	rna-XM_048024651.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_40608	rna-XM_048018609.1	PF01248.32	Partial	None
gene-BXZ73DRAFT_87627	rna-XM_048024652.1	PF23190.2,PF23317.2	Partial	None
gene-BXZ73DRAFT_97306	rna-XM_048027319.1	PF04062.20	Partial	None
gene-BXZ73DRAFT_40567	rna-XM_048018603.1	PF08772.17,PF17146.11	Complete	None
gene-BXZ73DRAFT_97308	rna-XM_048027320.1	PF00180.26	Partial	None
gene-BXZ73DRAFT_97309	rna-XM_048027321.1		None	None
gene-BXZ73DRAFT_74254	rna-XM_048021998.1	PF00557.30	Partial	None
gene-BXZ73DRAFT_87632	rna-XM_048024653.1	PF00787.30,PF09325.16	Partial	None
gene-BXZ73DRAFT_40396	rna-XM_048018570.1	PF00925.26	Partial	None
gene-BXZ73DRAFT_97314	rna-XM_048027322.1		None	None
gene-BXZ73DRAFT_40717	rna-XM_048018632.1	PF00561.27	Partial	None
gene-BXZ73DRAFT_40141	rna-XM_048018513.1		None	None
gene-BXZ73DRAFT_97317	rna-XM_048027323.1	PF00657.29	Partial	None
gene-BXZ73DRAFT_97318	rna-XM_048027324.1	PF03357.27	Partial	None
gene-BXZ73DRAFT_97319	rna-XM_048027325.1		None	None
gene-BXZ73DRAFT_97320	rna-XM_048027326.1	PF13621.13	Partial	None
gene-BXZ73DRAFT_87636	rna-XM_048024654.1	PF13840.13	Partial	None
gene-BXZ73DRAFT_97322	rna-XM_048027327.1	PF03935.23	Partial	None
gene-BXZ73DRAFT_97323	rna-XM_048027328.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_74266	rna-XM_048021999.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BXZ73DRAFT_74267	rna-XM_048022000.1		None	None
gene-BXZ73DRAFT_74268	rna-XM_048022001.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_74269	rna-XM_048022002.1	PF01070.25	Partial	None
gene-BXZ73DRAFT_74270	rna-XM_048022003.1		None	None
gene-BXZ73DRAFT_87640	rna-XM_048024655.1	PF00171.28	Partial	None
gene-BXZ73DRAFT_87641	rna-XM_048024656.1	PF03357.27,PF03357.27	Partial	None
gene-BXZ73DRAFT_87642	rna-XM_048024657.1	PF08240.18	Partial	None
gene-BXZ73DRAFT_40319	rna-XM_048018550.1	PF03171.27,PF14226.13	Complete	None
gene-BXZ73DRAFT_97333	rna-XM_048027329.1		None	None
gene-BXZ73DRAFT_97334	rna-XM_048027330.1		None	None
gene-BXZ73DRAFT_97335	rna-XM_048027331.1		None	None
gene-BXZ73DRAFT_87645	rna-XM_048024658.1		None	None
gene-BXZ73DRAFT_97337	rna-XM_048027332.1		None	None
gene-BXZ73DRAFT_40080	rna-XM_048018501.1	PF01564.24	Complete	None
gene-BXZ73DRAFT_87647	rna-XM_048024659.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-BXZ73DRAFT_40154	rna-XM_048018519.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-BXZ73DRAFT_87649	rna-XM_048024660.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BXZ73DRAFT_87650	rna-XM_048024661.1		None	None
gene-BXZ73DRAFT_74284	rna-XM_048022004.1		None	None
gene-BXZ73DRAFT_97343	rna-XM_048027333.1	PF04488.22	Partial	None
gene-BXZ73DRAFT_97344	rna-XM_048027334.1		None	None
gene-BXZ73DRAFT_97345	rna-XM_048027335.1	PF04148.19,PF04148.19	Partial	None
gene-BXZ73DRAFT_87652	rna-XM_048024662.1	PF02383.24,PF22669.3	Complete	None
gene-BXZ73DRAFT_87653	rna-XM_048024663.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-BXZ73DRAFT_87654	rna-XM_048024664.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BXZ73DRAFT_97349	rna-XM_048027336.1		None	None
gene-BXZ73DRAFT_87655	rna-XM_048024665.1	PF00076.29	Partial	None
gene-BXZ73DRAFT_97351	rna-XM_048027337.1		None	None
gene-BXZ73DRAFT_97352	rna-XM_048027338.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23	Complete	None
gene-BXZ73DRAFT_40438	rna-XM_048018576.1	PF17104.11	Partial	None
gene-BXZ73DRAFT_40340	rna-XM_048018558.1	PF04090.19	Partial	None
gene-BXZ73DRAFT_87658	rna-XM_048024666.1	PF08167.19	Partial	None
gene-BXZ73DRAFT_40689	rna-XM_048018625.1	PF01040.24	Partial	None
gene-BXZ73DRAFT_40238	rna-XM_048018536.1	PF02115.24	Partial	None
gene-BXZ73DRAFT_97356	rna-XM_048027339.1	PF25540.2	Partial	None
gene-BXZ73DRAFT_87683	rna-XM_048024675.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_87662	rna-XM_048024667.1	PF16679.12	Complete	None
gene-BXZ73DRAFT_97358	rna-XM_048027340.1	PF01408.29	Partial	None
gene-BXZ73DRAFT_87684	rna-XM_048024676.1		None	None
gene-BXZ73DRAFT_40148	rna-XM_048018517.1	PF00227.32	Partial	None
gene-BXZ73DRAFT_40240	rna-XM_048018537.1	PF10075.16	Partial	None
gene-BXZ73DRAFT_87666	rna-XM_048024668.1	PF00227.32,PF10584.15	Partial	None
gene-BXZ73DRAFT_40479	rna-XM_048018582.1	PF10168.16,PF30861.1	Partial	None
gene-BXZ73DRAFT_87668	rna-XM_048024669.1		None	None
gene-BXZ73DRAFT_40317	rna-XM_048018548.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BXZ73DRAFT_87670	rna-XM_048024670.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-BXZ73DRAFT_97364	rna-XM_048027341.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_40395	rna-XM_048018569.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-BXZ73DRAFT_97366	rna-XM_048027342.1	PF11566.14	Partial	None
gene-BXZ73DRAFT_74304	rna-XM_048022005.1		None	None
gene-BXZ73DRAFT_74305	rna-XM_048022006.1		None	None
gene-BXZ73DRAFT_87675	rna-XM_048024671.1	PF01363.28,PF13639.13	Complete	None
gene-BXZ73DRAFT_87676	rna-XM_048024672.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BXZ73DRAFT_40367	rna-XM_048018562.1	PF00155.28,PF01041.24	Partial	None
gene-BXZ73DRAFT_97373	rna-XM_048027343.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2	Complete	None
gene-BXZ73DRAFT_87680	rna-XM_048024673.1	PF00860.27	Partial	None
gene-BXZ73DRAFT_74311	rna-XM_048022007.1		None	None
gene-BXZ73DRAFT_87681	rna-XM_048024674.1	PF01956.22	Partial	None
gene-BXZ73DRAFT_40702	rna-XM_048018629.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BXZ73DRAFT_87686	rna-XM_048024677.1		None	None
gene-BXZ73DRAFT_40458	rna-XM_048018579.1	PF00400.39,PF21032.3	Complete	None
gene-BXZ73DRAFT_87687	rna-XM_048024678.1	PF10502.15	Partial	None
gene-BXZ73DRAFT_40318	rna-XM_048018549.1	PF16944.11	Partial	None
gene-BXZ73DRAFT_87689	rna-XM_048024679.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BXZ73DRAFT_87690	rna-XM_048024680.1	PF00268.28,PF00268.28	Partial	None
gene-BXZ73DRAFT_97383	rna-XM_048027344.1	PF00268.28	Partial	None
gene-BXZ73DRAFT_40333	rna-XM_048018555.1	PF02076.23	Partial	None
gene-BXZ73DRAFT_87693	rna-XM_048024681.1	PF03155.22	Partial	None
gene-BXZ73DRAFT_87694	rna-XM_048024682.1	PF04427.24	Partial	None
gene-BXZ73DRAFT_97387	rna-XM_048027345.1	PF00583.32,PF13508.14	Partial	None
gene-BXZ73DRAFT_97388	rna-XM_048027346.1	PF02127.21	Partial	None
gene-BXZ73DRAFT_97389	rna-XM_048027347.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	Complete	None
gene-BXZ73DRAFT_87697	rna-XM_048024683.1		None	None
gene-BXZ73DRAFT_87698	rna-XM_048024684.1	PF01053.27	Partial	None
gene-BXZ73DRAFT_97392	rna-XM_048027348.1		None	None
gene-BXZ73DRAFT_40674	rna-XM_048018623.1	PF09335.17	Partial	None
gene-BXZ73DRAFT_40076	rna-XM_048018500.1		None	None
gene-BXZ73DRAFT_74326	rna-XM_048022008.1	PF10496.15	Partial	None
gene-BXZ73DRAFT_74327	rna-XM_048022009.1	PF16862.11	Complete	None
gene-BXZ73DRAFT_40227	rna-XM_048018535.1		None	None
gene-BXZ73DRAFT_97397	rna-XM_048027349.1		None	None
gene-BXZ73DRAFT_97398	rna-XM_048027350.1	PF12519.15,PF12519.15	Partial	None
gene-BXZ73DRAFT_87703	rna-XM_048024685.1	PF00270.36,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-BXZ73DRAFT_40174	rna-XM_048018521.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF04757.20,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-BXZ73DRAFT_97401	rna-XM_048027351.1		None	None
gene-BXZ73DRAFT_40487	rna-XM_048018584.1	PF01227.28	Partial	None
gene-BXZ73DRAFT_97403	rna-XM_048027352.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-BXZ73DRAFT_87708	rna-XM_048024686.1	PF07470.20	Partial	None
gene-BXZ73DRAFT_87709	rna-XM_048024687.1	PF03901.24	Partial	None
gene-BXZ73DRAFT_97406	rna-XM_048027353.1		None	None
gene-BXZ73DRAFT_74336	rna-XM_048022010.1		None	None
gene-BXZ73DRAFT_97408	rna-XM_048027354.1		None	None
gene-BXZ73DRAFT_97409	rna-XM_048027355.1		None	None
gene-BXZ73DRAFT_97410	rna-XM_048027356.1	PF00297.29	Partial	None
gene-BXZ73DRAFT_97411	rna-XM_048027357.1	PF13812.13	Partial	None
gene-BXZ73DRAFT_97412	rna-XM_048027358.1	PF01871.23,PF01871.23	Partial	None
gene-BXZ73DRAFT_87712	rna-XM_048024688.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BXZ73DRAFT_40373	rna-XM_048018564.1	PF01251.24	Partial	None
gene-BXZ73DRAFT_40425	rna-XM_048018573.1	PF18972.6	Complete	None
gene-BXZ73DRAFT_87714	rna-XM_048024689.1	PF01266.31	Partial	None
gene-BXZ73DRAFT_87715	rna-XM_048024690.1	PF05071.22	Partial	None
gene-BXZ73DRAFT_97418	rna-XM_048027359.1	PF00561.27,PF02129.25	Partial	None
gene-BXZ73DRAFT_87717	rna-XM_048024691.1	PF00977.28	Partial	None
gene-BXZ73DRAFT_40177	rna-XM_048018523.1	PF00465.26,PF25137.1	Partial	None
gene-BXZ73DRAFT_97420	rna-XM_048027360.1	PF00026.29	Partial	None
gene-BXZ73DRAFT_40800	rna-XM_048018646.1	PF13041.13	Complete	None
gene-BXZ73DRAFT_87720	rna-XM_048024692.1		None	None
gene-BXZ73DRAFT_74348	rna-XM_048022011.1		None	None
gene-BXZ73DRAFT_87721	rna-XM_048024693.1	PF03810.26,PF25758.2	Complete	None
gene-BXZ73DRAFT_87722	rna-XM_048024694.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	Partial	None
gene-BXZ73DRAFT_97426	rna-XM_048027361.1	PF09507.17	Partial	None
gene-BXZ73DRAFT_97427	rna-XM_048027362.1	PF00501.35,PF01370.28,PF07993.19,PF07993.19,PF23562.3	Complete	None
gene-BXZ73DRAFT_97428	rna-XM_048027363.1	PF04757.20	Partial	None
gene-BXZ73DRAFT_87724	rna-XM_048024695.1	PF01409.26,PF18553.8	Partial	None
gene-BXZ73DRAFT_87725	rna-XM_048024696.1	PF06738.19	Partial	None
gene-BXZ73DRAFT_97431	rna-XM_048027364.1		None	None
gene-BXZ73DRAFT_74355	rna-XM_048022012.1	PF21203.3	Complete	None
gene-BXZ73DRAFT_40121	rna-XM_048018507.1		None	None
gene-BXZ73DRAFT_40312	rna-XM_048018547.1	PF10176.15	Partial	None
