gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2116214	rna-XM_003653615.1	PF12352.14,PF27021.1	Complete	None
gene-THITE_65995	rna-XM_003653616.1	PF04263.22,PF04265.20	Complete	None
gene-THITE_2116216	rna-XM_003653617.1	PF06747.19	Complete	None
gene-THITE_2116219	rna-XM_003653618.1		None	None
gene-THITE_2116222	rna-XM_003653619.1		None	None
gene-THITE_2095874	rna-XM_003653620.1	PF00724.27	Partial	None
gene-THITE_2116225	rna-XM_003653621.1	PF11051.15,PF11051.15	Partial	None
gene-THITE_2116226	rna-XM_003653622.1		None	None
gene-THITE_2116227	rna-XM_003653623.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2088824	rna-XM_003653624.1		None	None
gene-THITE_2144725	rna-XM_003653625.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2116229	rna-XM_003653626.1		None	None
gene-THITE_2076111	rna-XM_003653627.1	PF12776.14	Partial	None
gene-THITE_65985	rna-XM_003653628.1	PF00026.29	Partial	None
gene-THITE_2044936	rna-XM_003653629.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-THITE_151139	rna-XM_003653630.1	PF00172.24,PF00172.24	Complete	None
gene-THITE_2116233	rna-XM_003653631.1		None	None
gene-THITE_2129262	rna-XM_003653632.1		None	None
gene-THITE_2088833	rna-XM_003653633.1	PF07998.18	Partial	None
gene-THITE_2116237	rna-XM_003653634.1	PF00266.26	Partial	None
gene-THITE_2044283	rna-XM_003653635.1	PF13238.13,PF13671.13	Partial	None
gene-THITE_2116239	rna-XM_003653636.1	PF00620.33	Complete	None
gene-THITE_2144733	rna-XM_003653637.1	PF01370.28	Partial	None
gene-THITE_2076116	rna-XM_003653638.1	PF01494.26,PF01494.26	Partial	None
gene-THITE_2012486	rna-XM_003653639.1		None	None
gene-THITE_2144753	rna-XM_003653640.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-THITE_2116246	rna-XM_003653641.1	PF07690.22	Partial	None
gene-THITE_t57	gene-THITE_t57		None	None
gene-THITE_2129271	rna-XM_003653642.1	PF01097.25	Complete	None
gene-THITE_2116251	rna-XM_003653643.1	PF01565.29,PF08031.18	Complete	None
gene-THITE_2116255	rna-XM_003653644.1	PF20684.4	Partial	None
gene-THITE_2129274	rna-XM_003653645.1		None	None
gene-THITE_2129275	rna-XM_003653646.1		None	None
gene-THITE_2116256	rna-XM_003653647.1	PF23305.2	Complete	None
gene-THITE_109868	rna-XM_003653648.1		None	None
gene-THITE_2116265	rna-XM_003653649.1	PF07719.24,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-THITE_2116267	rna-XM_003653650.1	PF02213.22	Complete	None
gene-THITE_2116271	rna-XM_003653651.1		None	None
gene-THITE_14465	rna-XM_003653652.1	PF20684.4	Partial	None
gene-THITE_2116273	rna-XM_003653653.1		None	None
gene-THITE_2116275	rna-XM_003653654.1	PF00149.34,PF02872.24	Complete	None
gene-THITE_2116277	rna-XM_003653655.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-THITE_2116278	rna-XM_003653656.1	PF05347.22,PF20263.5	Partial	None
gene-THITE_2116279	rna-XM_003653657.1	PF00023.37,PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-THITE_2116280	rna-XM_003653658.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-THITE_2088860	rna-XM_003653659.1	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-THITE_2144762	rna-XM_003653660.1	PF13092.13	Partial	None
gene-THITE_2129284	rna-XM_003653661.1		None	None
gene-THITE_2088863	rna-XM_003653662.1		None	None
gene-THITE_2116283	rna-XM_003653663.1	PF00067.28	Partial	None
gene-THITE_2144764	rna-XM_003653664.1	PF00067.28	Partial	None
gene-THITE_2088866	rna-XM_003653665.1		None	None
gene-THITE_2088867	rna-XM_003653666.1	PF27939.1	Complete	None
gene-THITE_151100	rna-XM_003653667.1		None	None
gene-THITE_2144765	rna-XM_003653668.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_109854	rna-XM_003653669.1		None	None
gene-THITE_2144766	rna-XM_003653670.1	PF01083.29,PF08237.18	Partial	None
gene-THITE_65959	rna-XM_003653671.1	PF00916.27,PF01740.27,PF03747.21	Complete	None
gene-THITE_151093	rna-XM_003653672.1		None	None
gene-THITE_2116286	rna-XM_003653673.1	PF12331.15,PF21046.3	Complete	None
gene-THITE_2116289	rna-XM_003653674.1	PF01148.26	Partial	None
gene-THITE_2116292	rna-XM_003653675.1	PF00108.30,PF02803.25	Complete	None
gene-THITE_2116294	rna-XM_003653676.1	PF11790.15	Partial	None
gene-THITE_2088880	rna-XM_003653677.1		None	None
gene-THITE_2116296	rna-XM_003653678.1	PF04616.21,PF17851.9	Partial	None
gene-THITE_151086	rna-XM_003653679.1		None	None
gene-THITE_2129301	rna-XM_003653680.1		None	None
gene-THITE_2144773	rna-XM_003653681.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-THITE_2144774	rna-XM_003653682.1	PF00450.29	Partial	None
gene-THITE_53646	rna-XM_003653687.1	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13649.13,PF16073.11,PF18558.9	Complete	None
gene-THITE_53797	rna-XM_003653688.1	PF00067.28	Partial	None
gene-THITE_2116297	rna-XM_003653689.1	PF05368.20,PF13460.13	Partial	None
gene-THITE_2029366	rna-XM_003653690.1	PF00171.28,PF05893.20	Partial	None
gene-THITE_52934	rna-XM_003653691.1	PF03959.20	Partial	None
gene-THITE_2144780	rna-XM_003653692.1	PF07690.22	Partial	None
gene-THITE_2116299	rna-XM_003653693.1	PF00891.25,PF08100.19	Partial	None
gene-THITE_2116300	rna-XM_003653694.1	PF00890.31,PF01593.31,PF12831.14,PF13450.13	Partial	None
gene-THITE_2116301	rna-XM_003653695.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_125678	rna-XM_003653696.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-THITE_160963	rna-XM_003653697.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-THITE_2050784	rna-XM_003653698.1	PF00109.33,PF00326.28,PF00550.32,PF01738.25,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF18558.9,PF20434.6,PF21089.4	Complete	None
gene-THITE_2144786	rna-XM_003653699.1	PF00067.28	Partial	None
gene-THITE_2050139	rna-XM_003653700.1	PF00753.34	Partial	None
gene-THITE_2027678	rna-XM_003653701.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-THITE_165582	rna-XM_003653702.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2116303	rna-XM_003653703.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-THITE_2129321	rna-XM_003653704.1	PF02458.21,PF22664.2	Partial	None
gene-THITE_2088904	rna-XM_003653705.1	PF00067.28	Partial	None
gene-THITE_53079	rna-XM_003653706.1	PF00891.25,PF08100.19	Partial	None
gene-THITE_160953	rna-XM_003653707.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-THITE_125668	rna-XM_003653708.1	PF00135.35,PF20434.6	Partial	None
gene-THITE_165581	rna-XM_003653709.1	PF00734.24,PF00840.28	Complete	None
gene-THITE_2129327	rna-XM_003653710.1		None	None
gene-THITE_2116305	rna-XM_003653711.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-THITE_2116306	rna-XM_003653712.1	PF00550.32	Partial	None
gene-THITE_2116310	rna-XM_003653713.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-THITE_2116314	rna-XM_003653714.1		None	None
gene-THITE_132390	rna-XM_003653715.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-THITE_125661	rna-XM_003653716.1	PF03959.20	Partial	None
gene-THITE_2088916	rna-XM_003653717.1		None	None
gene-THITE_2144801	rna-XM_003653718.1	PF03707.22,PF03707.22,PF31008.1,PF31008.1	Complete	None
gene-THITE_2050923	rna-XM_003653719.1	PF20183.4	Partial	None
gene-THITE_2088919	rna-XM_003653720.1		None	None
gene-THITE_2088921	rna-XM_003653721.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2049581	rna-XM_003653722.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-THITE_160936	rna-XM_003653723.1		None	None
gene-THITE_2116317	rna-XM_003653724.1	PF04241.21	Partial	None
gene-THITE_2170542	rna-XM_003653725.1		None	None
gene-THITE_2116318	rna-XM_003653726.1		None	None
gene-THITE_2116319	rna-XM_003653727.1	PF09962.15	Partial	None
gene-THITE_2116320	rna-XM_003653728.1	PF20684.4	Partial	None
gene-THITE_2049603	rna-XM_003653729.1	PF01425.27	Partial	None
gene-THITE_125655	rna-XM_003653730.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2050501	rna-XM_003653731.1	PF27522.2	Partial	None
gene-THITE_2088932	rna-XM_003653732.1	PF27522.2	Partial	None
gene-THITE_2144808	rna-XM_003653733.1	PF25000.1	Complete	None
gene-THITE_2050978	rna-XM_003653734.1	PF01544.24	Partial	None
gene-THITE_2116324	rna-XM_003653735.1	PF00732.26,PF05199.20	Complete	None
gene-THITE_2116326	rna-XM_003653736.1		None	None
gene-THITE_2116327	rna-XM_003653737.1	PF20684.4	Partial	None
gene-THITE_2129349	rna-XM_003653738.1		None	None
gene-THITE_160920	rna-XM_003653739.1		None	None
gene-THITE_2116328	rna-XM_003653740.1	PF30737.1	Partial	None
gene-THITE_160918	rna-XM_003653741.1		None	None
gene-THITE_2116329	rna-XM_003653742.1	PF00067.28	Partial	None
gene-THITE_2144812	rna-XM_003653743.1	PF00172.24	Partial	None
gene-THITE_2116332	rna-XM_003653744.1	PF01814.29	Partial	None
gene-THITE_2116333	rna-XM_003653745.1	PF00331.27,PF00734.24	Complete	None
gene-THITE_2088947	rna-XM_003653746.1		None	None
gene-THITE_2129356	rna-XM_003653747.1		None	None
gene-THITE_2129357	rna-XM_003653748.1		None	None
gene-THITE_2051196	rna-XM_003653749.1	PF00734.24,PF01083.29,PF08237.18	Complete	None
gene-THITE_2088950	rna-XM_003653750.1	PF20150.5	Partial	None
gene-THITE_2144816	rna-XM_003653751.1	PF00701.29	Partial	None
gene-THITE_2144817	rna-XM_003653752.1	PF00857.27	Partial	None
gene-THITE_2027419	rna-XM_003653753.1	PF00730.32,PF14815.13	Complete	None
gene-THITE_2129363	rna-XM_003653754.1	PF01987.24	Partial	None
gene-THITE_2144820	rna-XM_003653755.1	PF00225.30,PF16796.12	Partial	None
gene-THITE_2066678	rna-XM_003653756.1	PF00005.34,PF00664.29	Complete	None
gene-THITE_2051832	rna-XM_003653757.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_125640	rna-XM_003653758.1	PF00890.31,PF01266.31,PF01494.26,PF06314.17,PF13450.13	Complete	None
gene-THITE_2051103	rna-XM_003653759.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2116350	rna-XM_003653760.1	PF02900.24	Partial	None
gene-THITE_2116352	rna-XM_003653761.1	PF02129.25,PF08530.17	Partial	None
gene-THITE_2116354	rna-XM_003653762.1	PF01557.24,PF09298.17	Partial	None
gene-THITE_2116356	rna-XM_003653763.1	PF07883.18	Partial	None
gene-THITE_2116360	rna-XM_003653764.1	PF00171.28	Partial	None
gene-THITE_2088966	rna-XM_003653765.1		None	None
gene-THITE_2116361	rna-XM_003653766.1		None	None
gene-THITE_160890	rna-XM_003653767.1	PF09362.16	Partial	None
gene-THITE_2170544	rna-XM_003653768.1		None	None
gene-THITE_2116365	rna-XM_003653769.1		None	None
gene-THITE_2144844	rna-XM_003653770.1		None	None
gene-THITE_118127	rna-XM_003653771.1		None	None
gene-THITE_2144834	rna-XM_003653772.1		None	None
gene-THITE_160883	rna-XM_003653773.1		None	None
gene-THITE_2129383	rna-XM_003653774.1		None	None
gene-THITE_53748	rna-XM_003653775.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-THITE_2144836	rna-XM_003653776.1	PF00732.26,PF05199.20	Complete	None
gene-THITE_2129386	rna-XM_003653777.1	PF20684.4	Partial	None
gene-THITE_118121	rna-XM_003653778.1	PF20684.4	Partial	None
gene-THITE_2050159	rna-XM_003653779.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-THITE_2078336	rna-XM_003653780.1		None	None
gene-THITE_2116369	rna-XM_003653781.1	PF04479.19	Partial	None
gene-THITE_2116371	rna-XM_003653782.1		None	None
gene-THITE_2050280	rna-XM_003653783.1	PF10392.16,PF20649.4	Partial	None
gene-THITE_2116372	rna-XM_003653784.1	PF10361.15	Partial	None
gene-THITE_2116375	rna-XM_003653785.1		None	None
gene-THITE_2129395	rna-XM_003653786.1		None	None
gene-THITE_2049896	rna-XM_003653787.1		None	None
gene-THITE_2052176	rna-XM_003653788.1	PF02746.22,PF13378.13	Partial	None
gene-THITE_160867	rna-XM_003653789.1		None	None
gene-THITE_53349	rna-XM_003653790.1	PF00067.28	Partial	None
gene-THITE_2116379	rna-XM_003653791.1	PF01494.26	Partial	None
gene-THITE_2116382	rna-XM_003653792.1	PF09335.17	Partial	None
gene-THITE_2116386	rna-XM_003653793.1		None	None
gene-THITE_2116387	rna-XM_003653794.1		None	None
gene-THITE_125611	rna-XM_003653795.1		None	None
gene-THITE_2116393	rna-XM_003653796.1	PF05730.17,PF20684.4	Partial	None
gene-THITE_2116400	rna-XM_003653797.1	PF08982.18	Partial	None
gene-THITE_2032272	rna-XM_003653798.2		None	None
gene-THITE_2129403	rna-XM_003653799.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2144859	rna-XM_003653800.1	PF00933.28,PF01822.25,PF01915.28,PF14310.13	Complete	None
gene-THITE_2089002	rna-XM_003653801.1	PF24800.2	Partial	None
gene-THITE_2051079	rna-XM_003653802.1	PF00172.24	Partial	None
gene-THITE_2129407	rna-XM_003653803.1		None	None
gene-THITE_160853	rna-XM_003653804.1		None	None
gene-THITE_2116403	rna-XM_003653805.1	PF07690.22,PF07690.22	Partial	None
gene-THITE_2050866	rna-XM_003653806.1	PF00445.24,PF25488.2	Complete	None
gene-THITE_2051711	rna-XM_003653807.1	PF20237.4	Partial	None
gene-THITE_160849	rna-XM_003653808.1		None	None
gene-THITE_2051073	rna-XM_003653809.1		None	None
gene-THITE_2089010	rna-XM_003653810.1		None	None
gene-THITE_53229	rna-XM_003653811.1		None	None
gene-THITE_2116407	rna-XM_003653812.1		None	None
gene-THITE_2089013	rna-XM_003653813.1	PF00732.26,PF05199.20	Complete	None
gene-THITE_125601	rna-XM_003653814.1	PF07690.22	Partial	None
gene-THITE_2116411	rna-XM_003653815.1	PF04828.23	Partial	None
gene-THITE_2116415	rna-XM_003653816.1	PF02826.26,PF02826.26	Partial	None
gene-THITE_2095917	rna-XM_003653817.1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-THITE_2050481	rna-XM_003653818.1	PF00391.30,PF01326.25,PF02896.25	Complete	None
gene-THITE_2051934	rna-XM_003653819.1	PF00056.30,PF02866.24	Partial	None
gene-THITE_2089022	rna-XM_003653820.1		None	None
gene-THITE_2144873	rna-XM_003653821.1	PF28386.1,PF28387.1	Partial	None
gene-THITE_2089025	rna-XM_003653822.1	PF00903.32	Partial	None
gene-THITE_2036203	rna-XM_003653823.1		None	None
gene-THITE_2089027	rna-XM_003653824.1		None	None
gene-THITE_2049628	rna-XM_003653825.1		None	None
gene-THITE_2089029	rna-XM_003653826.1		None	None
gene-THITE_2116429	rna-XM_003653827.1	PF00026.29,PF14543.12	Partial	None
gene-THITE_2116430	rna-XM_003653828.1		None	None
gene-THITE_2129426	rna-XM_003653829.1		None	None
gene-THITE_2050253	rna-XM_003653830.1	PF03435.25,PF16653.11	Partial	None
gene-THITE_2116431	rna-XM_003653831.1	PF00295.24,PF01095.26	Partial	None
gene-THITE_2116432	rna-XM_003653832.1		None	None
gene-THITE_2089034	rna-XM_003653833.1	PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-THITE_2116438	rna-XM_003653834.1		None	None
gene-THITE_2116441	rna-XM_003653835.1	PF12511.14	Partial	None
gene-THITE_2116443	rna-XM_003653836.1	PF00651.38	Partial	None
gene-THITE_53841	rna-XM_003653837.1	PF04828.23	Partial	None
gene-THITE_53698	rna-XM_003653838.1	PF00891.25	Partial	None
gene-THITE_2116446	rna-XM_003653839.1	PF00982.28,PF02358.23	Complete	None
gene-THITE_2116448	rna-XM_003653840.1	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-THITE_2049954	rna-XM_003653841.1	PF01494.26	Partial	None
gene-THITE_2050614	rna-XM_003653842.1	PF01053.27,PF30496.1	Partial	None
gene-THITE_2129435	rna-XM_003653843.1		None	None
gene-THITE_2089046	rna-XM_003653844.1		None	None
gene-THITE_2116450	rna-XM_003653845.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-THITE_2144886	rna-XM_003653846.1	PF20180.5	Partial	None
gene-THITE_2116454	rna-XM_003653847.1	PF10176.15	Partial	None
gene-THITE_2116456	rna-XM_003653848.1	PF01135.26	Partial	None
gene-THITE_2116458	rna-XM_003653849.1	PF00070.34,PF01494.26,PF13450.13	Partial	None
gene-THITE_2049904	rna-XM_003653850.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2116459	rna-XM_003653851.1		None	None
gene-THITE_2116460	rna-XM_003653852.1	PF00149.34	Partial	None
gene-THITE_53192	rna-XM_003653853.1	PF24483.2	Partial	None
gene-THITE_26612	rna-XM_003653854.1		None	None
gene-THITE_2144893	rna-XM_003653855.1		None	None
gene-THITE_2116461	rna-XM_003653856.1		None	None
gene-THITE_2129443	rna-XM_003653857.1		None	None
gene-THITE_2116463	rna-XM_003653858.1	PF00355.33,PF00890.31,PF01266.31,PF13450.13	Complete	None
gene-THITE_2089061	rna-XM_003653859.1		None	None
gene-THITE_53601	rna-XM_003653860.1		None	None
gene-THITE_2089064	rna-XM_003653861.1		None	None
gene-THITE_2129448	rna-XM_003653862.1		None	None
gene-THITE_2089066	rna-XM_003653863.1	PF09362.16	Partial	None
gene-THITE_125575	rna-XM_003653864.1	PF00264.26	Partial	None
gene-THITE_2116464	rna-XM_003653865.1	PF03881.21	Partial	None
gene-THITE_118048	rna-XM_003653866.1	PF00248.28	Partial	None
gene-THITE_2150738	rna-XM_003653867.1	PF00248.28,PF00400.39,PF07819.20,PF12697.14,PF22939.3,PF24883.3	Complete	None
gene-THITE_125571	rna-XM_003653868.1	PF12708.13,PF12708.13	Complete	None
gene-THITE_2129455	rna-XM_003653869.1	PF26733.1	Complete	None
gene-THITE_160781	rna-XM_003653870.1	PF00069.32	Partial	None
gene-THITE_2089074	rna-XM_003653871.1		None	None
gene-THITE_2116470	rna-XM_003653872.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_160778	rna-XM_003653873.1		None	None
gene-THITE_2116473	rna-XM_003653874.1	PF08493.16	Partial	None
gene-THITE_2116474	rna-XM_003653875.1	PF03055.22	Partial	None
gene-THITE_2116475	rna-XM_003653876.1	PF13577.13	Partial	None
gene-THITE_2021402	rna-XM_003653877.1		None	None
gene-THITE_118036	rna-XM_003653878.1		None	None
gene-THITE_2129465	rna-XM_003653879.1		None	None
gene-THITE_2116476	rna-XM_003653880.1	PF24864.1	Partial	None
gene-THITE_52833	rna-XM_003653881.1	PF00384.28,PF01568.28,PF04879.22	Complete	None
gene-THITE_2089085	rna-XM_003653882.1	PF00994.30,PF03453.23	Partial	None
gene-THITE_2030938	rna-XM_003653883.1	PF12804.14,PF12804.14	Partial	None
gene-THITE_2089087	rna-XM_003653884.1	PF11578.14	Partial	None
gene-THITE_2116478	rna-XM_003653885.1	PF04082.24	Partial	None
gene-THITE_160765	rna-XM_003653886.1		None	None
gene-THITE_2116481	rna-XM_003653887.1	PF07992.21	Partial	None
gene-THITE_2116482	rna-XM_003653888.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-THITE_118025	rna-XM_003653889.1		None	None
gene-THITE_2050376	rna-XM_003653890.1		None	None
gene-THITE_2116483	rna-XM_003653891.1		None	None
gene-THITE_118023	rna-XM_003653892.1	PF14420.12	Partial	None
gene-THITE_2144921	rna-XM_003653893.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-THITE_53202	rna-XM_003653894.1	PF11807.14	Partial	None
gene-THITE_2144922	rna-XM_003653895.1	PF00324.28,PF13520.13	Partial	None
gene-THITE_2144923	rna-XM_003653896.1	PF12697.14	Partial	None
gene-THITE_2050521	rna-XM_003653897.1	PF00172.24,PF11951.14	Partial	None
gene-THITE_2050802	rna-XM_003653898.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-THITE_160751	rna-XM_003653899.1	PF10601.15	Partial	None
gene-THITE_118016	rna-XM_003653900.1		None	None
gene-THITE_2116487	rna-XM_003653901.1	PF01494.26	Partial	None
gene-THITE_2116488	rna-XM_003653902.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2116489	rna-XM_003653903.1	PF05042.20	Partial	None
gene-THITE_t106	gene-THITE_t106		None	None
gene-THITE_2049779	rna-XM_003653904.1	PF00703.28,PF17786.8,PF18368.8,PF22666.3	Complete	None
gene-THITE_2116495	rna-XM_003653905.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-THITE_165536	rna-XM_003653906.1	PF00890.31,PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-THITE_2116496	rna-XM_003653907.1	PF20684.4	Partial	None
gene-THITE_125550	rna-XM_003653908.1	PF12697.14	Partial	None
gene-THITE_2089113	rna-XM_003653909.1	PF03747.21	Partial	None
gene-THITE_2116497	rna-XM_003653910.1	PF03747.21	Partial	None
gene-THITE_160737	rna-XM_003653911.1		None	None
gene-THITE_2095935	rna-XM_003653912.1		None	None
gene-THITE_t105	gene-THITE_t105		None	None
gene-THITE_2144934	rna-XM_003653913.1	PF00067.28	Partial	None
gene-THITE_2033989	rna-XM_003653914.1		None	None
gene-THITE_t84	gene-THITE_t84		None	None
gene-THITE_2129497	rna-XM_003653915.1		None	None
gene-THITE_2078396	rna-XM_003653916.1	PF00202.28	Partial	None
gene-THITE_2116501	rna-XM_003653917.1		None	None
gene-THITE_2116503	rna-XM_003653918.1		None	None
gene-THITE_2116504	rna-XM_003653919.1		None	None
gene-THITE_2116505	rna-XM_003653920.1		None	None
gene-THITE_2089127	rna-XM_003653921.1		None	None
gene-THITE_2116508	rna-XM_003653922.1	PF19189.7	Partial	None
gene-THITE_2116509	rna-XM_003653923.1	PF00400.39	Complete	None
gene-THITE_2116511	rna-XM_003653924.1	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19,PF15413.13	Complete	None
gene-THITE_2116513	rna-XM_003653925.1	PF00533.34,PF03031.25	Complete	None
gene-THITE_2078408	rna-XM_003653926.1	PF06212.18	Partial	None
gene-THITE_2089133	rna-XM_003653927.1		None	None
gene-THITE_2116519	rna-XM_003653928.1	PF12717.14,PF12922.14	Complete	None
gene-THITE_2116522	rna-XM_003653929.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-THITE_2116524	rna-XM_003653930.1		None	None
gene-THITE_2116525	rna-XM_003653931.1	PF13307.13	Partial	None
gene-THITE_2116526	rna-XM_003653932.1		None	None
gene-THITE_2051261	rna-XM_003653933.1	PF01494.26,PF01494.26	Partial	None
gene-THITE_25363	rna-XM_003653934.1		None	None
gene-THITE_136625	rna-XM_003653935.1		None	None
gene-THITE_2078416	rna-XM_003653936.1	PF20684.4	Partial	None
gene-THITE_2116527	rna-XM_003653937.1		None	None
gene-THITE_160711	rna-XM_003653938.1	PF00856.34	Partial	None
