gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_430892	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430892		None	None
gene-P171DRAFT_411349	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411349	PF00298.25,PF03946.20	Partial	None
gene-P171DRAFT_462968	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462968	PF10075.16,PF11719.14	Complete	None
gene-P171DRAFT_411358	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411358	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-P171DRAFT_430896	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430896		None	None
gene-P171DRAFT_266219	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266219	PF00291.32	Partial	None
gene-P171DRAFT_443143	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443143		None	None
gene-P171DRAFT_430897	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430897		None	None
gene-P171DRAFT_520266	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520266		None	None
gene-P171DRAFT_520267	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520267		None	None
gene-P171DRAFT_358169	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358169	PF00561.27,PF12697.14	Partial	None
gene-P171DRAFT_520269	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520269		None	None
gene-P171DRAFT_472240	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472240	PF09949.16	Complete	None
gene-P171DRAFT_266300	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266300		None	None
gene-P171DRAFT_430903	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430903	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-P171DRAFT_430904	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430904	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-P171DRAFT_266326	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266326	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-P171DRAFT_472244	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472244		None	None
gene-P171DRAFT_t46	gene-P171DRAFT_t46		None	None
gene-P171DRAFT_472245	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472245	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-P171DRAFT_386072	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386072	PF22974.2,PF23865.2	Partial	None
gene-P171DRAFT_520279	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520279		None	None
gene-P171DRAFT_266390	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266390		None	None
gene-P171DRAFT_266391	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266391	PF28613.1,PF30957.1	Complete	None
gene-P171DRAFT_358152	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358152	PF06985.18	Partial	None
gene-P171DRAFT_266427	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266427	PF00512.32,PF02518.32,PF08447.19,PF13188.14	Complete	None
gene-P171DRAFT_430911	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430911	PF00611.29,PF10291.15	Complete	None
gene-P171DRAFT_454094	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454094	PF00069.32,PF07714.24,PF08569.18	Partial	None
gene-P171DRAFT_386089	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386089	PF01257.26	Partial	None
gene-P171DRAFT_266622	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266622		None	None
gene-P171DRAFT_520288	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520288		None	None
gene-P171DRAFT_520289	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520289		None	None
gene-P171DRAFT_386097	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386097		None	None
gene-P171DRAFT_443167	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443167	PF00651.38	Complete	None
gene-P171DRAFT_411408	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411408	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-P171DRAFT_266740	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266740	PF30466.1	Partial	None
gene-P171DRAFT_443170	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443170	PF00646.39	Partial	None
gene-P171DRAFT_430925	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430925	PF07510.17	Partial	None
gene-P171DRAFT_386113	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386113	PF04676.20,PF04677.21	Complete	None
gene-P171DRAFT_386116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386116	PF07539.19,PF20416.5	Complete	None
gene-P171DRAFT_443174	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443174		None	None
gene-P171DRAFT_267024	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267024	PF11790.15	Partial	None
gene-P171DRAFT_266829	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA266829		None	None
gene-P171DRAFT_430930	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430930		None	None
gene-P171DRAFT_484202	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484202	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-P171DRAFT_359047	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359047	PF00172.24,PF11951.14	Complete	None
gene-P171DRAFT_267056	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267056		None	None
gene-P171DRAFT_430933	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430933	PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-P171DRAFT_520305	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520305		None	None
gene-P171DRAFT_267135	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267135	PF01822.25,PF09362.16	Complete	None
gene-P171DRAFT_430935	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430935	PF05180.18	Partial	None
gene-P171DRAFT_430936	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430936	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-P171DRAFT_411442	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411442	PF00172.24	Partial	None
gene-P171DRAFT_267185	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267185		None	None
gene-P171DRAFT_267184	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267184		None	None
gene-P171DRAFT_267181	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267181		None	None
gene-P171DRAFT_484213	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484213		None	None
gene-P171DRAFT_484214	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484214	PF00856.34	Partial	None
gene-P171DRAFT_267227	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267227	PF00892.27,PF00892.27	Complete	None
gene-P171DRAFT_358541	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358541	PF03443.21	Partial	None
gene-P171DRAFT_267219	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267219		None	None
gene-P171DRAFT_472280	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472280	PF01144.30,PF01144.30	Partial	None
gene-P171DRAFT_267363	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267363	PF03388.22	Partial	None
gene-P171DRAFT_267441	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267441		None	None
gene-P171DRAFT_430945	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430945	PF01145.32	Partial	None
gene-P171DRAFT_267281	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267281		None	None
gene-P171DRAFT_267348	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267348		None	None
gene-P171DRAFT_327348	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA327348	PF01734.28	Partial	None
gene-P171DRAFT_430951	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430951		None	None
gene-P171DRAFT_359065	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359065	PF02464.24	Partial	None
gene-P171DRAFT_484225	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484225		None	None
gene-P171DRAFT_454122	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454122	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_430954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430954	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-P171DRAFT_386169	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386169	PF01602.27,PF12717.14	Partial	None
gene-P171DRAFT_430956	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430956		None	None
gene-P171DRAFT_430957	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430957		None	None
gene-P171DRAFT_430958	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430958	PF00982.28	Partial	None
gene-P171DRAFT_t47	gene-P171DRAFT_t47		None	None
gene-P171DRAFT_386175	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386175	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-P171DRAFT_430961	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430961	PF01217.27	Partial	None
gene-P171DRAFT_386182	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386182	PF28753.1	Partial	None
gene-P171DRAFT_484235	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484235		None	None
gene-P171DRAFT_520331	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520331	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-P171DRAFT_443207	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443207		None	None
gene-P171DRAFT_267775	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267775		None	None
gene-P171DRAFT_443208	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443208		None	None
gene-P171DRAFT_267809	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267809		None	None
gene-P171DRAFT_430966	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430966		None	None
gene-P171DRAFT_454152	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454152	PF00459.31	Partial	None
gene-P171DRAFT_267900	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267900		None	None
gene-P171DRAFT_430968	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430968	PF09793.15	Partial	None
gene-P171DRAFT_430969	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430969	PF00393.25,PF03446.22	Partial	None
gene-P171DRAFT_267915	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA267915	PF00076.29	Complete	None
gene-P171DRAFT_472299	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472299	PF08549.16,PF20497.4	Partial	None
gene-P171DRAFT_430971	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430971	PF00264.26,PF18132.7	Complete	None
gene-P171DRAFT_430972	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430972	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-P171DRAFT_411509	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411509	PF00828.26,PF17135.10	Partial	None
gene-P171DRAFT_484250	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484250	PF03151.23	Partial	None
gene-P171DRAFT_268172	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268172	PF01593.31,PF13450.13	Partial	None
gene-P171DRAFT_430976	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430976		None	None
gene-P171DRAFT_268261	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268261		None	None
gene-P171DRAFT_268262	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268262	PF00722.29	Partial	None
gene-P171DRAFT_t53	gene-P171DRAFT_t53		None	None
gene-P171DRAFT_430978	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430978		None	None
gene-P171DRAFT_454142	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454142	PF00390.25,PF03949.22	Partial	None
gene-P171DRAFT_268493	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268493		None	None
gene-P171DRAFT_430980	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430980	PF19343.6,PF19343.6	Partial	None
gene-P171DRAFT_463032	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA463032	PF00225.30,PF16796.12	Partial	None
gene-P171DRAFT_520353	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520353		None	None
gene-P171DRAFT_430983	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430983	PF00252.25	Partial	None
gene-P171DRAFT_520354	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520354	PF01248.32	Partial	None
gene-P171DRAFT_463033	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA463033	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-P171DRAFT_430985	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430985	PF02207.26,PF31011.1	Complete	None
gene-P171DRAFT_411543	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411543	PF04109.22	Partial	None
gene-P171DRAFT_411544	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411544	PF06419.18,PF20653.4	Partial	None
gene-P171DRAFT_430987	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430987	PF01722.24	Partial	None
gene-P171DRAFT_454151	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454151	PF01784.25	Partial	None
gene-P171DRAFT_t48	gene-P171DRAFT_t48		None	None
gene-P171DRAFT_454154	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454154	PF03847.21	Complete	None
gene-P171DRAFT_520362	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520362		None	None
gene-P171DRAFT_358556	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358556	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-P171DRAFT_454157	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454157	PF11712.14	Partial	None
gene-P171DRAFT_430993	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430993	PF00348.23	Partial	None
gene-P171DRAFT_430994	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430994	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-P171DRAFT_472321	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472321	PF03372.30	Partial	None
gene-P171DRAFT_430996	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430996	PF03443.21	Partial	None
gene-P171DRAFT_318917	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA318917		None	None
gene-P171DRAFT_472324	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472324	PF06101.17	Partial	None
gene-P171DRAFT_430999	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430999		None	None
gene-P171DRAFT_268846	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268846		None	None
gene-P171DRAFT_484279	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484279	PF04193.20	Partial	None
gene-P171DRAFT_358328	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358328	PF04777.19	Partial	None
gene-P171DRAFT_268942	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268942		None	None
gene-P171DRAFT_268941	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA268941	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_431005	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431005		None	None
gene-P171DRAFT_t52	gene-P171DRAFT_t52		None	None
gene-P171DRAFT_431006	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431006		None	None
gene-P171DRAFT_443248	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443248	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-P171DRAFT_431009	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431009	PF04000.21	Partial	None
gene-P171DRAFT_472332	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472332	PF00566.26,PF23436.2	Complete	None
gene-P171DRAFT_269144	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269144	PF00076.29,PF00076.29	Partial	None
gene-P171DRAFT_411596	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411596	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-P171DRAFT_269173	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269173	PF00172.24,PF11951.14	Partial	None
gene-P171DRAFT_431018	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431018		None	None
gene-P171DRAFT_269199	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269199	PF00190.29	Partial	None
gene-P171DRAFT_269218	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269218		None	None
gene-P171DRAFT_269229	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269229		None	None
gene-P171DRAFT_386306	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386306	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-P171DRAFT_463058	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA463058	PF00579.32	Partial	None
gene-P171DRAFT_454176	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454176	PF07690.22,PF07690.22	Partial	None
gene-P171DRAFT_323327	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA323327		None	None
gene-P171DRAFT_520388	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520388	PF00294.30,PF00294.30,PF04227.18	Complete	None
gene-P171DRAFT_386317	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386317	PF04597.20	Partial	None
gene-P171DRAFT_386320	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386320	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-P171DRAFT_431027	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431027	PF02656.21,PF09359.16	Complete	None
gene-P171DRAFT_512892	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512892		None	None
gene-P171DRAFT_411630	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411630	PF00155.28	Partial	None
gene-P171DRAFT_358827	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358827	PF00775.28	Partial	None
gene-P171DRAFT_269389	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269389		None	None
gene-P171DRAFT_443269	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443269		None	None
gene-P171DRAFT_520396	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520396	PF00067.28	Partial	None
gene-P171DRAFT_484307	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484307		None	None
gene-P171DRAFT_431032	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431032	PF04479.19,PF04479.19	Partial	None
gene-P171DRAFT_443273	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443273		None	None
gene-P171DRAFT_463068	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA463068	PF01728.26	Partial	None
gene-P171DRAFT_358748	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358748		None	None
gene-P171DRAFT_269528	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269528	PF01757.29	Partial	None
gene-P171DRAFT_269526	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269526		None	None
gene-P171DRAFT_269525	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA269525		None	None
gene-P171DRAFT_443276	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443276	PF12868.13,PF12868.13,PF12868.13	Complete	None
gene-P171DRAFT_431037	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431037		None	None
gene-P171DRAFT_484314	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484314		None	None
gene-P171DRAFT_443280	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443280		None	None
gene-P171DRAFT_512910	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512910		None	None
gene-P171DRAFT_431038	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431038	PF00752.24,PF00867.24	Partial	None
gene-P171DRAFT_431039	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431039	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-P171DRAFT_357906	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA357906	PF00179.32	Partial	None
gene-P171DRAFT_386352	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386352	PF22600.3	Partial	None
gene-P171DRAFT_358237	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358237	PF00982.28,PF02358.23	Complete	None
gene-P171DRAFT_484323	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484323		None	None
gene-P171DRAFT_358675	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358675	PF02637.24,PF02934.21	Complete	None
gene-P171DRAFT_270043	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270043		None	None
gene-P171DRAFT_431049	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431049		None	None
gene-P171DRAFT_431051	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431051		None	None
gene-P171DRAFT_431052	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431052	PF00155.28,PF01212.28	Partial	None
gene-P171DRAFT_270155	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270155		None	None
gene-P171DRAFT_431054	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431054	PF00438.26,PF02772.22,PF02773.22	Complete	None
gene-P171DRAFT_270164	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270164	PF03029.24	Partial	None
gene-P171DRAFT_431056	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431056		None	None
gene-P171DRAFT_484334	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484334	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-P171DRAFT_443295	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443295		None	None
gene-P171DRAFT_270216	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270216	PF02541.23,PF23566.2	Partial	None
gene-P171DRAFT_270245	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270245	PF04506.19	Partial	None
gene-P171DRAFT_431062	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431062	PF13302.14	Partial	None
gene-P171DRAFT_484337	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484337		None	None
gene-P171DRAFT_484339	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484339	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-P171DRAFT_411689	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411689	PF00899.28,PF16420.11	Partial	None
gene-P171DRAFT_443301	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443301		None	None
gene-P171DRAFT_431072	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431072	PF00067.28	Partial	None
gene-P171DRAFT_431073	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431073		None	None
gene-P171DRAFT_484343	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484343	PF04383.20	Complete	None
gene-P171DRAFT_431076	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431076	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-P171DRAFT_270865	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA270865	PF00583.32	Partial	None
gene-P171DRAFT_431078	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431078		None	None
gene-P171DRAFT_520431	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520431		None	None
gene-P171DRAFT_484348	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484348		None	None
gene-P171DRAFT_520432	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520432		None	None
gene-P171DRAFT_484350	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484350	PF24086.2	Partial	None
gene-P171DRAFT_319601	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA319601	PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-P171DRAFT_358786	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358786	PF06424.18,PF13432.13,PF23240.2,PF23241.2,PF29376.1	Complete	None
gene-P171DRAFT_431082	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431082		None	None
gene-P171DRAFT_431083	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431083		None	None
gene-P171DRAFT_358868	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358868	PF01738.25	Partial	None
gene-P171DRAFT_271157	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA271157		None	None
gene-P171DRAFT_386416	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386416	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-P171DRAFT_386419	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386419	PF03398.20	Partial	None
gene-P171DRAFT_271185	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA271185	PF12751.14,PF12751.14	Partial	None
gene-P171DRAFT_431089	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431089		None	None
gene-P171DRAFT_513004	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA513004		None	None
gene-P171DRAFT_431090	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431090	PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-P171DRAFT_271253	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA271253	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-P171DRAFT_484364	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484364		None	None
gene-P171DRAFT_271321	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA271321	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-P171DRAFT_431093	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431093	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-P171DRAFT_431094	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431094	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-P171DRAFT_358238	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358238	PF00125.31,PF15715.12	Partial	None
gene-P171DRAFT_484369	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484369	PF13911.13	Partial	None
gene-P171DRAFT_431097	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431097	PF09810.16	Partial	None
gene-P171DRAFT_386448	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386448	PF04616.21	Partial	None
gene-P171DRAFT_484372	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484372	PF07808.19	Partial	None
gene-P171DRAFT_431101	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA431101	PF00227.32	Partial	None
