gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_001282	rna-XM_067629875.1	PF04857.27,PF04857.27	Partial	None
gene-DFL_001283	rna-XM_067629876.1	PF06870.18	Partial	None
gene-DFL_001284	rna-XM_067629877.1		None	None
gene-DFL_001285	rna-XM_067629878.1	PF00646.39,PF12937.13	Partial	None
gene-DFL_001286	rna-XM_067629879.1		None	None
gene-DFL_001287	rna-XM_067629880.1	PF10256.15	Partial	None
gene-DFL_001288	rna-XM_067629881.1		None	None
gene-DFL_001289	rna-XM_067629882.1		None	None
gene-DFL_001290	rna-XM_067629884.1	PF00170.27,PF07716.21	Partial	None
gene-DFL_001291	rna-XM_067629885.1		None	None
gene-DFL_001292	rna-XM_067629886.1		None	None
gene-DFL_001292	rna-XM_067629887.1		None	None
gene-DFL_001292	rna-XM_067629888.1		None	None
gene-DFL_001293	rna-XM_067629889.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF15413.13	Complete	None
gene-DFL_001294	rna-XM_067629890.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-DFL_001295	rna-XM_067629891.1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-DFL_001296	rna-XM_067629892.1		None	None
gene-DFL_001297	rna-XM_067629893.1	PF00106.32,PF13561.13	Partial	None
gene-DFL_001298	rna-XM_067629894.1	PF05730.17,PF05730.17	Partial	None
gene-DFL_001299	rna-XM_067629895.1		None	None
gene-DFL_001300	rna-XM_067629898.1		None	None
gene-DFL_001301	rna-XM_067629899.1	PF12929.13	Partial	None
gene-DFL_001302	rna-XM_067629900.1	PF00285.27	Partial	None
gene-DFL_001303	rna-XM_067629901.1	PF00378.26,PF16113.11	Partial	None
gene-DFL_001304	rna-XM_067629902.1	PF00155.28,PF01041.24	Partial	None
gene-DFL_001305	rna-XM_067629903.1	PF00248.28	Partial	None
gene-DFL_001306	rna-XM_067629904.1	PF26013.1	Complete	None
gene-DFL_001307	rna-XM_067629905.1	PF00085.27,PF13098.14	Partial	None
gene-DFL_001308	rna-XM_067629906.1		None	None
gene-DFL_001309	rna-XM_067629907.1	PF00149.34,PF21953.2	Complete	None
gene-DFL_001310	rna-XM_067629909.1	PF24852.2	Complete	None
gene-DFL_001311	rna-XM_067629910.1		None	None
gene-DFL_001312	rna-XM_067629911.1		None	None
gene-DFL_001313	rna-XM_067629912.1		None	None
gene-DFL_001314	rna-XM_067629913.1		None	None
gene-DFL_001315	rna-XM_067629914.1	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-DFL_001316	rna-XM_067629915.1	PF00176.30,PF00271.38,PF24580.2	Complete	None
gene-DFL_001317	rna-XM_067629916.1		None	None
gene-DFL_001318	rna-XM_067629917.1		None	None
gene-DFL_001319	rna-XM_067629918.1	PF00179.32	Partial	None
gene-DFL_001320	rna-XM_067629920.1	PF03109.23	Partial	None
gene-DFL_001320	rna-XM_067629921.1		None	None
gene-DFL_001320	rna-XM_067629922.1	PF03109.23	Partial	None
gene-DFL_001321	rna-XM_067629923.1	PF00145.24,PF00145.24	Partial	None
gene-DFL_001322	rna-XM_067629924.1	PF07859.20,PF20434.6	Partial	None
gene-DFL_001323	rna-XM_067629925.1		None	None
gene-DFL_001324	rna-XM_067629926.1	PF00069.32,PF07714.24	Complete	None
gene-DFL_001325	rna-XM_067629927.1		None	None
gene-DFL_001326	rna-XM_067629928.1		None	None
gene-DFL_001327	rna-XM_067629929.1		None	None
gene-DFL_001328	rna-XM_067629930.1		None	None
gene-DFL_001329	rna-XM_067629931.1		None	None
gene-DFL_001330	rna-XM_067629933.1		None	None
gene-DFL_001330	rna-XM_067629934.1	PF00646.39	Partial	None
gene-DFL_001331	rna-XM_067629935.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_001332	rna-XM_067629936.1	PF00134.29,PF16899.11	Complete	None
gene-DFL_001333	rna-XM_067629937.1		None	None
gene-DFL_001334	rna-XM_067629938.1	PF25545.2	Partial	None
gene-DFL_001335	rna-XM_067629939.1	PF01758.22	Partial	None
gene-DFL_001336	rna-XM_067629940.1		None	None
gene-DFL_001337	rna-XM_067629941.1		None	None
gene-DFL_001338	rna-XM_067629942.1	PF01513.27,PF20143.5	Complete	None
gene-DFL_001338	rna-XM_067629943.1	PF22669.3,PF22669.3	Partial	None
gene-DFL_001338	rna-XM_067629944.1	PF01513.27,PF20143.5,PF22669.3	Complete	None
gene-DFL_001339	rna-XM_067629945.1		None	None
gene-DFL_001339	rna-XM_067629946.1		None	None
gene-DFL_001340	rna-XM_067629948.1		None	None
gene-DFL_001341	rna-XM_067629949.1		None	None
gene-DFL_001342	rna-XM_067629950.1	PF06058.20	Partial	None
gene-DFL_001343	rna-XM_067629951.1		None	None
gene-DFL_001344	rna-XM_067629952.1		None	None
gene-DFL_001345	rna-XM_067629953.1		None	None
gene-DFL_001346	rna-XM_067629954.1		None	None
gene-DFL_001347	rna-XM_067629955.1		None	None
gene-DFL_001348	rna-XM_067629956.1		None	None
gene-DFL_001349	rna-XM_067629957.1		None	None
gene-DFL_001350	rna-XM_067629959.1		None	None
gene-DFL_001351	rna-XM_067629960.1	PF20717.3	Partial	None
gene-DFL_001352	rna-XM_067629961.1		None	None
gene-DFL_001353	rna-XM_067629962.1		None	None
gene-DFL_001354	rna-XM_067629963.1	PF00544.26,PF00734.24	Partial	None
gene-DFL_001355	rna-XM_067629964.1	PF17667.8	Partial	None
gene-DFL_001356	rna-XM_067629965.1		None	None
gene-DFL_001357	rna-XM_067629966.1	PF00734.24,PF18271.9	Complete	None
gene-DFL_001358	rna-XM_067629967.1	PF00082.28,PF05922.22	Partial	None
gene-DFL_001359	rna-XM_067629968.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-DFL_001360	rna-XM_067629970.1		None	None
gene-DFL_001361	rna-XM_067629971.1		None	None
gene-DFL_001362	rna-XM_067629972.1		None	None
gene-DFL_001363	rna-XM_067629973.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_001364	rna-XM_067629974.1		None	None
gene-DFL_001365	rna-XM_067629975.1		None	None
gene-DFL_001366	rna-XM_067629976.1	PF29050.1	Partial	None
gene-DFL_001367	rna-XM_067629977.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001368	rna-XM_067629978.1	PF10451.16	Partial	None
gene-DFL_001369	rna-XM_067629979.1	PF00172.24,PF04082.24	Complete	None
gene-DFL_001370	rna-XM_067629981.1	PF11710.15	Partial	None
gene-DFL_001371	rna-XM_067629982.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-DFL_001372	rna-XM_067629983.1		None	None
gene-DFL_001373	rna-XM_067629984.1	PF13432.13,PF29151.1	Complete	None
gene-DFL_001374	rna-XM_067629985.1	PF08167.19	Partial	None
gene-DFL_001375	rna-XM_067629986.1	PF04427.24	Partial	None
gene-DFL_001376	rna-XM_067629987.1		None	None
gene-DFL_001377	rna-XM_067629988.1	PF01975.24	Partial	None
gene-DFL_001378	rna-XM_067629989.1	PF09820.17	Partial	None
gene-DFL_001378	rna-XM_067629990.1	PF09820.17	Partial	None
gene-DFL_001379	rna-XM_067629991.1	PF01822.25,PF01822.25	Complete	None
gene-DFL_001380	rna-XM_067629993.1		None	None
gene-DFL_001381	rna-XM_067629994.1	PF00190.29,PF00190.29,PF07883.18	Complete	None
gene-DFL_001382	rna-XM_067629995.1	PF13174.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13	Complete	None
gene-DFL_001383	rna-XM_067629996.1		None	None
gene-DFL_001384	rna-XM_067629997.1		None	None
gene-DFL_001385	rna-XM_067629998.1	PF30906.1	Partial	None
gene-DFL_001386	rna-XM_067629999.1		None	None
gene-DFL_001387	rna-XM_067630000.1	PF00734.24,PF01341.24	Partial	None
gene-DFL_001388	rna-XM_067630001.1		None	None
gene-DFL_001389	rna-XM_067630002.1		None	None
gene-DFL_001390	rna-XM_067630004.1		None	None
gene-DFL_001391	rna-XM_067630005.1	PF13813.12	Complete	None
gene-DFL_001392	rna-XM_067630006.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-DFL_001393	rna-XM_067630007.1		None	None
gene-DFL_001394	rna-XM_067630008.1	PF00587.31,PF03129.26	Complete	None
gene-DFL_001395	rna-XM_067630009.1	PF07690.22	Partial	None
gene-DFL_001396	rna-XM_067630010.1	PF00734.24	Complete	None
gene-DFL_001397	rna-XM_067630011.1		None	None
gene-DFL_001398	rna-XM_067630012.1	PF01553.27,PF16076.11	Complete	None
gene-DFL_001399	rna-XM_067630013.1	PF01937.25	Partial	None
gene-DFL_001400	rna-XM_067630016.1		None	None
gene-DFL_001401	rna-XM_067630017.1	PF00043.31,PF13410.12	Complete	None
gene-DFL_001402	rna-XM_067630018.1	PF06101.17	Partial	None
gene-DFL_001403	rna-XM_067630019.1	PF20246.4	Partial	None
gene-DFL_001404	rna-XM_067630020.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-DFL_001405	rna-XM_067630021.1	PF08659.17	Partial	None
gene-DFL_001406	rna-XM_067630022.1		None	None
gene-DFL_001407	rna-XM_067630023.1		None	None
gene-DFL_001408	rna-XM_067630024.1		None	None
gene-DFL_001409	rna-XM_067630025.1	PF00501.35	Partial	None
gene-DFL_001410	rna-XM_067630027.1	PF07110.18	Partial	None
gene-DFL_001411	rna-XM_067630028.1	PF01565.29	Partial	None
gene-DFL_001412	rna-XM_067630029.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-DFL_001413	rna-XM_067630030.1	PF00106.32,PF13561.13	Partial	None
gene-DFL_001414	rna-XM_067630031.1	PF00069.32	Partial	None
gene-DFL_001415	rna-XM_067630032.1	PF00665.33,PF07727.20,PF13976.12,PF14223.15	Complete	None
gene-DFL_001416	rna-XM_067630033.1	PF00270.36,PF00271.38,PF12013.14	Complete	None
gene-DFL_001417	rna-XM_067630034.1	PF12511.14	Partial	None
gene-DFL_008013	rna-XM_067637684.1		None	None
gene-DFL_008013	rna-XM_067637685.1		None	None
gene-DFL_008014	rna-XM_067637686.1		None	None
gene-DFL_001420	rna-XM_067630038.1	PF12511.14	Partial	None
gene-DFL_001421	rna-XM_067630039.1	PF00270.36,PF00271.38,PF12013.14	Complete	None
gene-DFL_001422	rna-XM_067630040.1		None	None
gene-DFL_001423	rna-XM_067630041.1		None	None
gene-DFL_001424	rna-XM_067630042.1		None	None
gene-DFL_001425	rna-XM_067630043.1		None	None
gene-DFL_001426	rna-XM_067630044.1	PF01544.24	Partial	None
gene-DFL_001427	rna-XM_067630045.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
gene-DFL_001428	rna-XM_067630046.1		None	None
gene-DFL_001429	rna-XM_067630047.1		None	None
gene-DFL_001430	rna-XM_067630049.1		None	None
gene-DFL_001431	rna-XM_067630050.1	PF00704.35	Partial	None
gene-DFL_001432	rna-XM_067630051.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_001433	rna-XM_067630052.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-DFL_001434	rna-XM_067630053.1	PF10022.16,PF20938.4	Partial	None
gene-DFL_001435	rna-XM_067630054.1		None	None
gene-DFL_001436	rna-XM_067630055.1		None	None
gene-DFL_001437	rna-XM_067630056.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3	Complete	None
gene-DFL_001438	rna-XM_067630057.1		None	None
gene-DFL_001439	rna-XM_067630058.1	PF27622.1	Partial	None
gene-DFL_001440	rna-XM_067630060.1		None	None
gene-DFL_001441	rna-XM_067630061.1		None	None
gene-DFL_001442	rna-XM_067630062.1	PF00646.39	Partial	None
gene-DFL_001443	rna-XM_067630063.1		None	None
gene-DFL_001444	rna-XM_067630064.1	PF00082.28	Partial	None
gene-DFL_001445	rna-XM_067630065.1		None	None
gene-DFL_001446	rna-XM_067630066.1	PF03171.27,PF14226.13	Complete	None
gene-DFL_001447	rna-XM_067630067.1		None	None
gene-DFL_001448	rna-XM_067630068.1	PF00144.30	Partial	None
gene-DFL_001449	rna-XM_067630069.1		None	None
gene-DFL_001450	rna-XM_067630071.1	PF00106.32,PF13561.13	Partial	None
gene-DFL_001451	rna-XM_067630072.1	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-DFL_001452	rna-XM_067630073.1		None	None
gene-DFL_001453	rna-XM_067630074.1	PF07690.22	Partial	None
gene-DFL_001454	rna-XM_067630075.1	PF18922.6	Partial	None
gene-DFL_001455	rna-XM_067630076.1		None	None
gene-DFL_001456	rna-XM_067630077.1	PF14033.13	Partial	None
gene-DFL_001457	rna-XM_067630078.1	PF00743.26,PF13450.13,PF13738.13	Partial	None
gene-DFL_001458	rna-XM_067630079.1		None	None
gene-DFL_001459	rna-XM_067630080.1		None	None
gene-DFL_001460	rna-XM_067630082.1		None	None
gene-DFL_001461	rna-XM_067630083.1	PF13588.13	Partial	None
gene-DFL_001462	rna-XM_067630084.1		None	None
gene-DFL_001463	rna-XM_067630085.1		None	None
gene-DFL_001464	rna-XM_067630086.1	PF00264.26	Partial	None
gene-DFL_001465	rna-XM_067630087.1		None	None
gene-DFL_001466	rna-XM_067630088.1	PF20684.4	Partial	None
gene-DFL_001466	rna-XM_067630089.1	PF20684.4	Partial	None
gene-DFL_001467	rna-XM_067630090.1		None	None
gene-DFL_001468	rna-XM_067630091.1	PF00646.39	Partial	None
gene-DFL_001469	rna-XM_067630092.1	PF00646.39,PF12937.13	Partial	None
gene-DFL_001470	rna-XM_067630094.1	PF00578.28	Partial	None
gene-DFL_001471	rna-XM_067630095.1	PF00172.24,PF04082.24	Complete	None
gene-DFL_001472	rna-XM_067630096.1	PF00331.27,PF00734.24	Partial	None
gene-DFL_001473	rna-XM_067630097.1	PF07687.20	Partial	None
gene-DFL_001474	rna-XM_067630098.1	PF02574.23	Partial	None
gene-DFL_001475	rna-XM_067630099.1		None	None
gene-DFL_001476	rna-XM_067630100.1		None	None
gene-DFL_001477	rna-XM_067630101.1		None	None
gene-DFL_001478	rna-XM_067630102.1	PF01284.29	Partial	None
gene-DFL_001479	rna-XM_067630103.1		None	None
gene-DFL_001480	rna-XM_067630105.1		None	None
gene-DFL_001481	rna-XM_067630106.1		None	None
gene-DFL_001482	rna-XM_067630107.1		None	None
gene-DFL_001483	rna-XM_067630108.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_001484	rna-XM_067630109.1		None	None
gene-DFL_001485	rna-XM_067630110.1	PF25342.2,PF25342.2	Partial	None
gene-DFL_001486	rna-XM_067630111.1		None	None
gene-DFL_001487	rna-XM_067630112.1	PF22974.2	Partial	None
gene-DFL_001488	rna-XM_067630113.1	PF24681.2	Partial	None
gene-DFL_001489	rna-XM_067630114.1		None	None
gene-DFL_001490	rna-XM_067630116.1		None	None
gene-DFL_001491	rna-XM_067630117.1		None	None
gene-DFL_001492	rna-XM_067630118.1		None	None
gene-DFL_001493	rna-XM_067630119.1	PF01191.25,PF03871.21	Complete	None
gene-DFL_001494	rna-XM_067630120.1	PF30554.1	Partial	None
gene-DFL_001495	rna-XM_067630121.1		None	None
gene-DFL_001496	rna-XM_067630122.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DFL_001497	rna-XM_067630123.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-DFL_001498	rna-XM_067630124.1	PF05686.19	Partial	None
gene-DFL_001499	rna-XM_067630125.1	PF00026.29	Partial	None
gene-DFL_001500	rna-XM_067630128.1	PF00225.30,PF16796.12	Partial	None
gene-DFL_001501	rna-XM_067630129.1		None	None
gene-DFL_001502	rna-XM_067630130.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-DFL_001503	rna-XM_067630131.1	PF20684.4	Partial	None
gene-DFL_001504	rna-XM_067630132.1	PF00561.27,PF08386.17	Complete	None
gene-DFL_001505	rna-XM_067630133.1	PF00128.32,PF09154.17	Complete	None
gene-DFL_001506	rna-XM_067630134.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-DFL_001507	rna-XM_067630135.1	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-DFL_001508	rna-XM_067630136.1	PF00416.28	Partial	None
gene-DFL_001509	rna-XM_067630137.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_001510	rna-XM_067630140.1	PF25107.2	Partial	None
gene-DFL_001511	rna-XM_067630141.1	PF24494.2	Partial	None
gene-DFL_001512	rna-XM_067630142.1	PF09351.16	Partial	None
gene-DFL_001513	rna-XM_067630143.1		None	None
gene-DFL_001514	rna-XM_067630144.1	PF00226.37	Partial	None
gene-DFL_001515	rna-XM_067630145.1	PF01485.28	Complete	None
gene-DFL_001516	rna-XM_067630146.1	PF20684.4	Partial	None
gene-DFL_001517	rna-XM_067630147.1	PF00854.28	Partial	None
gene-DFL_001518	rna-XM_067630148.1		None	None
gene-DFL_001519	rna-XM_067630149.1		None	None
gene-DFL_001520	rna-XM_067630151.1		None	None
gene-DFL_001521	rna-XM_067630152.1		None	None
gene-DFL_001522	rna-XM_067630153.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_001523	rna-XM_067630154.1		None	None
gene-DFL_001524	rna-XM_067630155.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-DFL_001525	rna-XM_067630156.1	PF01596.24,PF13578.13	Partial	None
gene-DFL_001526	rna-XM_067630157.1		None	None
gene-DFL_001527	rna-XM_067630158.1	PF00172.24	Partial	None
gene-DFL_001528	rna-XM_067630159.1	PF04479.19	Partial	None
gene-DFL_001529	rna-XM_067630160.1	PF02110.21,PF02581.24	Partial	None
gene-DFL_001530	rna-XM_067630162.1	PF00026.29	Partial	None
gene-DFL_001531	rna-XM_067630163.1		None	None
gene-DFL_001532	rna-XM_067630164.1	PF04909.21	Partial	None
gene-DFL_001533	rna-XM_067630165.1	PF03070.22,PF08543.18	Partial	None
gene-DFL_001534	rna-XM_067630166.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001535	rna-XM_067630167.1		None	None
gene-DFL_001535	rna-XM_067630168.1		None	None
gene-DFL_001536	rna-XM_067630169.1		None	None
gene-DFL_001537	rna-XM_067630170.1	PF02230.23	Partial	None
gene-DFL_001538	rna-XM_067630171.1	PF05241.18	Partial	None
gene-DFL_001539	rna-XM_067630172.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-DFL_001540	rna-XM_067630174.1		None	None
gene-DFL_001541	rna-XM_067630175.1	PF20516.5	Partial	None
gene-DFL_001542	rna-XM_067630176.1		None	None
gene-DFL_001543	rna-XM_067630177.1	PF07942.19,PF07942.19	Partial	None
gene-DFL_001544	rna-XM_067630178.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-DFL_001545	rna-XM_067630179.1	PF03239.21	Partial	None
gene-DFL_001546	rna-XM_067630180.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-DFL_001547	rna-XM_067630181.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DFL_001548	rna-XM_067630182.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-DFL_001549	rna-XM_067630183.1		None	None
gene-DFL_001550	rna-XM_067630185.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-DFL_001551	rna-XM_067630186.1		None	None
gene-DFL_001552	rna-XM_067630187.1		None	None
gene-DFL_001553	gene-DFL_001553		None	None
gene-DFL_001554	rna-XM_067630188.1	PF00012.27	Partial	None
gene-DFL_001555	rna-XM_067630189.1		None	None
gene-DFL_001556	rna-XM_067630190.1		None	None
gene-DFL_001557	rna-XM_067630191.1	PF00026.29	Partial	None
gene-DFL_001558	rna-XM_067630192.1	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-DFL_001559	rna-XM_067630193.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DFL_001560	rna-XM_067630195.1	PF00177.28	Partial	None
gene-DFL_001561	rna-XM_067630196.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001561	rna-XM_067630197.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001562	rna-XM_067630198.1	PF01569.28	Partial	None
gene-DFL_001563	rna-XM_067630199.1	PF00622.37	Partial	None
gene-DFL_001564	rna-XM_067630200.1	PF16093.11	Partial	None
gene-DFL_001565	rna-XM_067630201.1	PF00173.34,PF04116.20	Partial	None
gene-DFL_001566	rna-XM_067630202.1		None	None
gene-DFL_001567	rna-XM_067630203.1		None	None
gene-DFL_001568	rna-XM_067630204.1		None	None
gene-DFL_001569	rna-XM_067630205.1	PF02112.22,PF02112.22	Partial	None
gene-DFL_001570	rna-XM_067630207.1		None	None
gene-DFL_001571	rna-XM_067630208.1		None	None
gene-DFL_001572	rna-XM_067630209.1	PF00314.23	Partial	None
gene-DFL_001573	rna-XM_067630210.1	PF00226.37,PF02889.22	Partial	None
gene-DFL_001574	rna-XM_067630211.1		None	None
gene-DFL_001575	rna-XM_067630212.1	PF00583.32	Partial	None
gene-DFL_001576	rna-XM_067630213.1	PF00583.32	Partial	None
gene-DFL_001577	rna-XM_067630214.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-DFL_001578	rna-XM_067630215.1		None	None
gene-DFL_001579	rna-XM_067630216.1		None	None
gene-DFL_001580	rna-XM_067630218.1		None	None
gene-DFL_001581	rna-XM_067630219.1	PF01920.26	Partial	None
gene-DFL_001582	rna-XM_067630220.1	PF01545.27,PF16916.12	Complete	None
gene-DFL_001583	rna-XM_067630221.1	PF09451.17	Partial	None
gene-DFL_001584	rna-XM_067630222.1	PF19798.5	Partial	None
gene-DFL_001585	rna-XM_067630223.1	PF00734.24,PF01083.29	Complete	None
gene-DFL_001586	rna-XM_067630224.1		None	None
gene-DFL_001587	rna-XM_067630225.1		None	None
gene-DFL_001588	rna-XM_067630226.1		None	None
gene-DFL_001589	rna-XM_067630227.1	PF01088.28,PF18031.7	Complete	None
gene-DFL_001590	rna-XM_067630229.1	PF00172.24,PF11951.14	Partial	None
gene-DFL_001590	rna-XM_067630230.1	PF00172.24,PF11951.14	Partial	None
gene-DFL_001591	rna-XM_067630231.1	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-DFL_001592	rna-XM_067630232.1	PF02826.26,PF03446.22,PF03807.24,PF20463.4,PF27505.2	Complete	None
gene-DFL_001593	rna-XM_067630233.1	PF02469.28,PF02469.28	Partial	None
gene-DFL_001593	rna-XM_067630234.1		None	None
gene-DFL_001594	rna-XM_067630235.1	PF01269.24	Partial	None
gene-DFL_001595	rna-XM_067630236.1	PF00237.25	Partial	None
gene-DFL_001596	rna-XM_067630237.1	PF18271.9	Partial	None
gene-DFL_001597	rna-XM_067630238.1	PF08172.18,PF25398.2	Complete	None
gene-DFL_001598	rna-XM_067630239.1	PF29748.1	Partial	None
gene-DFL_001599	rna-XM_067630240.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DFL_001600	rna-XM_067630243.1	PF06963.19	Partial	None
gene-DFL_001600	rna-XM_067630244.1	PF06963.19	Partial	None
gene-DFL_001600	rna-XM_067630245.1	PF06963.19,PF06963.19	Partial	None
gene-DFL_001600	rna-XM_067630246.1	PF06963.19,PF06963.19	Partial	None
gene-DFL_001601	rna-XM_067630247.1		None	None
gene-DFL_001602	rna-XM_067630248.1	PF01425.27	Partial	None
gene-DFL_001603	rna-XM_067630249.1	PF07690.22	Partial	None
gene-DFL_001604	rna-XM_067630250.1	PF00324.28,PF13520.13	Partial	None
gene-DFL_001605	rna-XM_067630251.1	PF00380.26	Partial	None
gene-DFL_001606	rna-XM_067630252.1	PF11571.14	Complete	None
gene-DFL_001607	rna-XM_067630253.1	PF00278.29,PF02784.23	Complete	None
gene-DFL_001608	rna-XM_067630254.1		None	None
gene-DFL_001609	rna-XM_067630255.1	PF00411.25	Partial	None
gene-DFL_001610	rna-XM_067630257.1	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13	Complete	None
gene-DFL_001611	rna-XM_067630258.1	PF05282.18,PF20981.3	Partial	None
gene-DFL_001612	rna-XM_067630259.1	PF00657.29,PF13472.13	Partial	None
gene-DFL_001613	rna-XM_067630260.1	PF00300.28	Partial	None
gene-DFL_001614	rna-XM_067630261.1	PF00254.35	Partial	None
gene-DFL_001615	rna-XM_067630262.1	PF16862.11	Complete	None
