gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_01291	rna-gnl|WGS:AZHD|SPI_mRNA01291	PF11885.14	Partial	None
gene-SPI_01292	rna-gnl|WGS:AZHD|SPI_mRNA01292	PF17648.8	Complete	None
gene-SPI_01293	rna-gnl|WGS:AZHD|SPI_mRNA01293	PF00076.29	Complete	None
gene-SPI_01294	rna-gnl|WGS:AZHD|SPI_mRNA01294	PF04683.20	Partial	None
gene-SPI_01295	rna-gnl|WGS:AZHD|SPI_mRNA01295	PF01159.25	Partial	None
gene-SPI_01296	rna-gnl|WGS:AZHD|SPI_mRNA01296	PF03571.22	Partial	None
gene-SPI_01297	rna-gnl|WGS:AZHD|SPI_mRNA01297	PF01202.29,PF13238.13,PF13671.13	Partial	None
gene-SPI_01298	rna-gnl|WGS:AZHD|SPI_mRNA01298	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-SPI_01299	rna-gnl|WGS:AZHD|SPI_mRNA01299	PF05176.21	Partial	None
gene-SPI_01300	rna-gnl|WGS:AZHD|SPI_mRNA01300	PF12352.14	Complete	None
gene-SPI_01301	rna-gnl|WGS:AZHD|SPI_mRNA01301	PF00831.29	Partial	None
gene-SPI_01302	rna-gnl|WGS:AZHD|SPI_mRNA01302	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-SPI_01303	rna-gnl|WGS:AZHD|SPI_mRNA01303		None	None
gene-SPI_01304	rna-gnl|WGS:AZHD|SPI_mRNA01304	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-SPI_01305	rna-gnl|WGS:AZHD|SPI_mRNA01305	PF09011.17	Complete	None
gene-SPI_01306	rna-gnl|WGS:AZHD|SPI_mRNA01306		None	None
gene-SPI_01307	rna-gnl|WGS:AZHD|SPI_mRNA01307	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-SPI_01308	rna-gnl|WGS:AZHD|SPI_mRNA01308	PF10494.16	Partial	None
gene-SPI_01309	rna-gnl|WGS:AZHD|SPI_mRNA01309	PF00795.28,PF02540.24	Partial	None
gene-SPI_01310	rna-gnl|WGS:AZHD|SPI_mRNA01310	PF00225.30,PF16796.12	Partial	None
gene-SPI_01311	rna-gnl|WGS:AZHD|SPI_mRNA01311		None	None
gene-SPI_01312	rna-gnl|WGS:AZHD|SPI_mRNA01312	PF00067.28	Partial	None
gene-SPI_01313	rna-gnl|WGS:AZHD|SPI_mRNA01313	PF11274.15	Partial	None
gene-SPI_01314	rna-gnl|WGS:AZHD|SPI_mRNA01314	PF00890.31,PF02910.26	Complete	None
gene-SPI_01315	rna-gnl|WGS:AZHD|SPI_mRNA01315	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-SPI_01316	rna-gnl|WGS:AZHD|SPI_mRNA01316		None	None
gene-SPI_01317	rna-gnl|WGS:AZHD|SPI_mRNA01317		None	None
gene-SPI_01318	rna-gnl|WGS:AZHD|SPI_mRNA01318		None	None
gene-SPI_01319	rna-gnl|WGS:AZHD|SPI_mRNA01319		None	None
gene-SPI_01320	rna-gnl|WGS:AZHD|SPI_mRNA01320	PF00179.32	Partial	None
gene-SPI_01321	rna-gnl|WGS:AZHD|SPI_mRNA01321	PF03452.21	Partial	None
gene-SPI_01322	rna-gnl|WGS:AZHD|SPI_mRNA01322	PF00227.32	Partial	None
gene-SPI_01323	rna-gnl|WGS:AZHD|SPI_mRNA01323	PF00814.32,PF00814.32	Partial	None
gene-SPI_01324	rna-gnl|WGS:AZHD|SPI_mRNA01324		None	None
gene-SPI_01325	rna-gnl|WGS:AZHD|SPI_mRNA01325	PF05637.19	Partial	None
gene-SPI_01326	rna-gnl|WGS:AZHD|SPI_mRNA01326	PF26113.1	Partial	None
gene-SPI_01327	rna-gnl|WGS:AZHD|SPI_mRNA01327	PF06824.18	Partial	None
gene-SPI_01328	rna-gnl|WGS:AZHD|SPI_mRNA01328	PF13902.12	Partial	None
gene-SPI_01329	rna-gnl|WGS:AZHD|SPI_mRNA01329	PF03178.22,PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-SPI_01330	rna-gnl|WGS:AZHD|SPI_mRNA01330	PF00355.33,PF02921.20	Complete	None
gene-SPI_01331	rna-gnl|WGS:AZHD|SPI_mRNA01331	PF27672.1	Complete	None
gene-SPI_01332	rna-gnl|WGS:AZHD|SPI_mRNA01332		None	None
gene-SPI_01333	rna-gnl|WGS:AZHD|SPI_mRNA01333	PF07110.18	Partial	None
gene-SPI_01334	rna-gnl|WGS:AZHD|SPI_mRNA01334	PF22998.3	Partial	None
gene-SPI_01335	rna-gnl|WGS:AZHD|SPI_mRNA01335	PF00118.30,PF00118.30	Partial	None
gene-SPI_01336	rna-gnl|WGS:AZHD|SPI_mRNA01336	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-SPI_01337	rna-gnl|WGS:AZHD|SPI_mRNA01337	PF13091.13	Complete	None
gene-SPI_01338	rna-gnl|WGS:AZHD|SPI_mRNA01338	PF01546.34,PF04389.23	Partial	None
gene-SPI_01339	rna-gnl|WGS:AZHD|SPI_mRNA01339	PF03969.23	Partial	None
gene-SPI_01340	rna-gnl|WGS:AZHD|SPI_mRNA01340	PF08159.18,PF25121.1	Complete	None
gene-SPI_01341	rna-gnl|WGS:AZHD|SPI_mRNA01341	PF00840.28	Partial	None
gene-SPI_01342	rna-gnl|WGS:AZHD|SPI_mRNA01342	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-SPI_01343	rna-gnl|WGS:AZHD|SPI_mRNA01343	PF03770.23	Partial	None
gene-SPI_01344	rna-gnl|WGS:AZHD|SPI_mRNA01344	PF09692.16	Partial	None
gene-SPI_01345	rna-gnl|WGS:AZHD|SPI_mRNA01345	PF01679.23	Partial	None
gene-SPI_01346	rna-gnl|WGS:AZHD|SPI_mRNA01346	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-SPI_01347	rna-gnl|WGS:AZHD|SPI_mRNA01347	PF02990.22	Partial	None
gene-SPI_01348	rna-gnl|WGS:AZHD|SPI_mRNA01348	PF04000.21	Partial	None
gene-SPI_01349	rna-gnl|WGS:AZHD|SPI_mRNA01349	PF00579.32	Partial	None
gene-SPI_01350	rna-gnl|WGS:AZHD|SPI_mRNA01350	PF00150.25,PF02836.24,PF26410.1	Partial	None
gene-SPI_01351	rna-gnl|WGS:AZHD|SPI_mRNA01351	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-SPI_01352	rna-gnl|WGS:AZHD|SPI_mRNA01352		None	None
gene-SPI_01353	rna-gnl|WGS:AZHD|SPI_mRNA01353		None	None
gene-SPI_01354	rna-gnl|WGS:AZHD|SPI_mRNA01354	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-SPI_01355	rna-gnl|WGS:AZHD|SPI_mRNA01355	PF01266.31	Partial	None
gene-SPI_01356	rna-gnl|WGS:AZHD|SPI_mRNA01356	PF05208.20	Partial	None
gene-SPI_01357	rna-gnl|WGS:AZHD|SPI_mRNA01357	PF01176.27	Partial	None
gene-SPI_01358	rna-gnl|WGS:AZHD|SPI_mRNA01358	PF07690.22,PF07690.22	Complete	None
gene-SPI_01359	rna-gnl|WGS:AZHD|SPI_mRNA01359	PF12710.14	Partial	None
gene-SPI_01360	rna-gnl|WGS:AZHD|SPI_mRNA01360	PF16561.12	Partial	None
gene-SPI_01361	rna-gnl|WGS:AZHD|SPI_mRNA01361		None	None
gene-SPI_01362	rna-gnl|WGS:AZHD|SPI_mRNA01362	PF00732.26,PF05199.20	Complete	None
gene-SPI_01363	rna-gnl|WGS:AZHD|SPI_mRNA01363	PF07287.18,PF23544.2	Complete	None
gene-SPI_01364	rna-gnl|WGS:AZHD|SPI_mRNA01364	PF03992.23	Partial	None
gene-SPI_01365	rna-gnl|WGS:AZHD|SPI_mRNA01365	PF00326.28,PF10503.15	Partial	None
gene-SPI_01366	rna-gnl|WGS:AZHD|SPI_mRNA01366	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-SPI_01367	rna-gnl|WGS:AZHD|SPI_mRNA01367	PF10250.16	Partial	None
gene-SPI_01368	rna-gnl|WGS:AZHD|SPI_mRNA01368	PF00150.25	Partial	None
gene-SPI_01369	rna-gnl|WGS:AZHD|SPI_mRNA01369		None	None
gene-SPI_01370	rna-gnl|WGS:AZHD|SPI_mRNA01370		None	None
gene-SPI_01371	rna-gnl|WGS:AZHD|SPI_mRNA01371		None	None
gene-SPI_01372	rna-gnl|WGS:AZHD|SPI_mRNA01372	PF03256.23	Partial	None
gene-SPI_01373	rna-gnl|WGS:AZHD|SPI_mRNA01373	PF00149.34,PF00249.38,PF00569.24,PF04152.20,PF04433.24,PF22941.2,PF25299.2	Complete	None
gene-SPI_01374	rna-gnl|WGS:AZHD|SPI_mRNA01374	PF04564.22,PF13432.13	Complete	None
gene-SPI_01375	rna-gnl|WGS:AZHD|SPI_mRNA01375	PF00071.29	Complete	None
gene-SPI_01376	rna-gnl|WGS:AZHD|SPI_mRNA01376	PF05653.21	Partial	None
gene-SPI_01377	rna-gnl|WGS:AZHD|SPI_mRNA01377		None	None
gene-SPI_01378	rna-gnl|WGS:AZHD|SPI_mRNA01378	PF13391.13	Complete	None
gene-SPI_01379	rna-gnl|WGS:AZHD|SPI_mRNA01379	PF14610.13	Partial	None
gene-SPI_01380	rna-gnl|WGS:AZHD|SPI_mRNA01380		None	None
gene-SPI_01381	rna-gnl|WGS:AZHD|SPI_mRNA01381		None	None
gene-SPI_01382	rna-gnl|WGS:AZHD|SPI_mRNA01382	PF17132.10	Partial	None
gene-SPI_01383	rna-gnl|WGS:AZHD|SPI_mRNA01383	PF07928.18	Partial	None
gene-SPI_01384	rna-gnl|WGS:AZHD|SPI_mRNA01384	PF00069.32,PF07714.24	Partial	None
gene-SPI_01385	rna-gnl|WGS:AZHD|SPI_mRNA01385		None	None
gene-SPI_01386	rna-gnl|WGS:AZHD|SPI_mRNA01386		None	None
gene-SPI_01387	rna-gnl|WGS:AZHD|SPI_mRNA01387	PF01165.26	Complete	None
gene-SPI_01388	rna-gnl|WGS:AZHD|SPI_mRNA01388	PF14661.12	Partial	None
gene-SPI_01389	rna-gnl|WGS:AZHD|SPI_mRNA01389	PF00172.24	Partial	None
gene-SPI_01390	rna-gnl|WGS:AZHD|SPI_mRNA01390	PF00083.31,PF07690.22	Partial	None
gene-SPI_01391	rna-gnl|WGS:AZHD|SPI_mRNA01391	PF08982.18	Partial	None
gene-SPI_01392	rna-gnl|WGS:AZHD|SPI_mRNA01392	PF03661.19	Partial	None
gene-SPI_01393	rna-gnl|WGS:AZHD|SPI_mRNA01393	PF00782.26,PF22784.2	Partial	None
gene-SPI_01394	rna-gnl|WGS:AZHD|SPI_mRNA01394	PF00581.26	Partial	None
gene-SPI_01395	rna-gnl|WGS:AZHD|SPI_mRNA01395		None	None
gene-SPI_01396	rna-gnl|WGS:AZHD|SPI_mRNA01396	PF01301.26,PF02449.22,PF13364.13,PF21317.4,PF21467.4	Complete	None
gene-SPI_01397	rna-gnl|WGS:AZHD|SPI_mRNA01397	PF00248.28	Partial	None
gene-SPI_01398	rna-gnl|WGS:AZHD|SPI_mRNA01398	PF07876.19	Partial	None
gene-SPI_01399	rna-gnl|WGS:AZHD|SPI_mRNA01399	PF03465.21,PF26356.1	Complete	None
gene-SPI_01400	rna-gnl|WGS:AZHD|SPI_mRNA01400	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SPI_01401	rna-gnl|WGS:AZHD|SPI_mRNA01401		None	None
gene-SPI_01402	rna-gnl|WGS:AZHD|SPI_mRNA01402	PF00134.29	Partial	None
gene-SPI_01403	rna-gnl|WGS:AZHD|SPI_mRNA01403	PF12825.13,PF12825.13,PF12828.13	Partial	None
gene-SPI_01404	rna-gnl|WGS:AZHD|SPI_mRNA01404	PF11927.15	Partial	None
gene-SPI_01405	rna-gnl|WGS:AZHD|SPI_mRNA01405		None	None
gene-SPI_01406	rna-gnl|WGS:AZHD|SPI_mRNA01406	PF03098.21	Partial	None
gene-SPI_01407	rna-gnl|WGS:AZHD|SPI_mRNA01407	PF30975.1,PF30975.1	Partial	None
gene-SPI_01408	rna-gnl|WGS:AZHD|SPI_mRNA01408	PF05241.18	Partial	None
gene-SPI_01409	rna-gnl|WGS:AZHD|SPI_mRNA01409		None	None
gene-SPI_01410	rna-gnl|WGS:AZHD|SPI_mRNA01410	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-SPI_01411	rna-gnl|WGS:AZHD|SPI_mRNA01411	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_01412	rna-gnl|WGS:AZHD|SPI_mRNA01412	PF22669.3,PF22669.3	Complete	None
gene-SPI_01413	rna-gnl|WGS:AZHD|SPI_mRNA01413	PF01603.27	Partial	None
gene-SPI_01414	rna-gnl|WGS:AZHD|SPI_mRNA01414	PF09734.16,PF17682.7	Partial	None
gene-SPI_01415	rna-gnl|WGS:AZHD|SPI_mRNA01415	PF00023.37,PF00710.26,PF12796.14,PF17763.7	Complete	None
gene-SPI_01416	rna-gnl|WGS:AZHD|SPI_mRNA01416		None	None
gene-SPI_01417	rna-gnl|WGS:AZHD|SPI_mRNA01417		None	None
gene-SPI_01418	rna-gnl|WGS:AZHD|SPI_mRNA01418		None	None
gene-SPI_01419	rna-gnl|WGS:AZHD|SPI_mRNA01419		None	None
gene-SPI_01420	rna-gnl|WGS:AZHD|SPI_mRNA01420		None	None
gene-SPI_01421	rna-gnl|WGS:AZHD|SPI_mRNA01421	PF03370.19	Partial	None
gene-SPI_01422	rna-gnl|WGS:AZHD|SPI_mRNA01422		None	None
gene-SPI_01423	rna-gnl|WGS:AZHD|SPI_mRNA01423	PF01636.30	Partial	None
gene-SPI_01424	rna-gnl|WGS:AZHD|SPI_mRNA01424		None	None
gene-SPI_01425	rna-gnl|WGS:AZHD|SPI_mRNA01425	PF00956.24	Partial	None
gene-SPI_01426	rna-gnl|WGS:AZHD|SPI_mRNA01426	PF05205.18	Partial	None
gene-SPI_01427	rna-gnl|WGS:AZHD|SPI_mRNA01427		None	None
gene-SPI_01428	rna-gnl|WGS:AZHD|SPI_mRNA01428	PF01008.24,PF01008.24	Partial	None
gene-SPI_01429	rna-gnl|WGS:AZHD|SPI_mRNA01429		None	None
gene-SPI_01430	rna-gnl|WGS:AZHD|SPI_mRNA01430	PF10502.15,PF10502.15	Partial	None
gene-SPI_01431	rna-gnl|WGS:AZHD|SPI_mRNA01431	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	Complete	None
gene-SPI_01432	rna-gnl|WGS:AZHD|SPI_mRNA01432	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-SPI_01433	rna-gnl|WGS:AZHD|SPI_mRNA01433	PF00620.33	Partial	None
gene-SPI_01434	rna-gnl|WGS:AZHD|SPI_mRNA01434		None	None
gene-SPI_01435	rna-gnl|WGS:AZHD|SPI_mRNA01435	PF01161.27	Complete	None
gene-SPI_01436	rna-gnl|WGS:AZHD|SPI_mRNA01436		None	None
gene-SPI_01437	rna-gnl|WGS:AZHD|SPI_mRNA01437	PF00650.26,PF03765.22	Partial	None
gene-SPI_01438	rna-gnl|WGS:AZHD|SPI_mRNA01438	PF01232.30,PF08125.19	Partial	None
gene-SPI_01439	rna-gnl|WGS:AZHD|SPI_mRNA01439	PF05557.19,PF05557.19	Partial	None
gene-SPI_01440	rna-gnl|WGS:AZHD|SPI_mRNA01440		None	None
gene-SPI_01441	rna-gnl|WGS:AZHD|SPI_mRNA01441	PF09139.18	Partial	None
gene-SPI_01442	rna-gnl|WGS:AZHD|SPI_mRNA01442		None	None
gene-SPI_01443	rna-gnl|WGS:AZHD|SPI_mRNA01443	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-SPI_01444	rna-gnl|WGS:AZHD|SPI_mRNA01444	PF00611.29,PF10291.15	Complete	None
gene-SPI_01445	rna-gnl|WGS:AZHD|SPI_mRNA01445	PF13380.13	Partial	None
gene-SPI_01446	rna-gnl|WGS:AZHD|SPI_mRNA01446	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-SPI_01447	rna-gnl|WGS:AZHD|SPI_mRNA01447		None	None
gene-SPI_01448	rna-gnl|WGS:AZHD|SPI_mRNA01448		None	None
gene-SPI_01449	rna-gnl|WGS:AZHD|SPI_mRNA01449		None	None
gene-SPI_01450	rna-gnl|WGS:AZHD|SPI_mRNA01450	PF00687.27	Partial	None
gene-SPI_01451	rna-gnl|WGS:AZHD|SPI_mRNA01451	PF00248.28	Partial	None
gene-SPI_01452	rna-gnl|WGS:AZHD|SPI_mRNA01452		None	None
gene-SPI_01453	rna-gnl|WGS:AZHD|SPI_mRNA01453	PF00920.28,PF24877.2	Complete	None
gene-SPI_01454	rna-gnl|WGS:AZHD|SPI_mRNA01454		None	None
gene-SPI_01455	rna-gnl|WGS:AZHD|SPI_mRNA01455		None	None
gene-SPI_01456	rna-gnl|WGS:AZHD|SPI_mRNA01456		None	None
gene-SPI_01457	rna-gnl|WGS:AZHD|SPI_mRNA01457		None	None
gene-SPI_01458	rna-gnl|WGS:AZHD|SPI_mRNA01458	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_01459	rna-gnl|WGS:AZHD|SPI_mRNA01459	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-SPI_01460	rna-gnl|WGS:AZHD|SPI_mRNA01460	PF00856.34	Partial	None
gene-SPI_01461	rna-gnl|WGS:AZHD|SPI_mRNA01461	PF00069.32,PF07714.24	Partial	None
gene-SPI_01462	rna-gnl|WGS:AZHD|SPI_mRNA01462	PF01636.30	Partial	None
gene-SPI_01463	rna-gnl|WGS:AZHD|SPI_mRNA01463	PF02230.23	Partial	None
gene-SPI_01464	rna-gnl|WGS:AZHD|SPI_mRNA01464	PF02089.22	Partial	None
gene-SPI_01465	rna-gnl|WGS:AZHD|SPI_mRNA01465		None	None
gene-SPI_01466	rna-gnl|WGS:AZHD|SPI_mRNA01466		None	None
gene-SPI_01467	rna-gnl|WGS:AZHD|SPI_mRNA01467	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SPI_01468	rna-gnl|WGS:AZHD|SPI_mRNA01468	PF00248.28	Partial	None
gene-SPI_01469	rna-gnl|WGS:AZHD|SPI_mRNA01469	PF00172.24,PF04082.24	Partial	None
gene-SPI_01470	rna-gnl|WGS:AZHD|SPI_mRNA01470	PF13378.13	Partial	None
gene-SPI_01471	rna-gnl|WGS:AZHD|SPI_mRNA01471	PF07690.22	Partial	None
gene-SPI_01472	rna-gnl|WGS:AZHD|SPI_mRNA01472		None	None
gene-SPI_01473	rna-gnl|WGS:AZHD|SPI_mRNA01473		None	None
gene-SPI_01474	rna-gnl|WGS:AZHD|SPI_mRNA01474		None	None
gene-SPI_01475	rna-gnl|WGS:AZHD|SPI_mRNA01475		None	None
gene-SPI_01476	rna-gnl|WGS:AZHD|SPI_mRNA01476	PF12756.14	Partial	None
gene-SPI_01477	rna-gnl|WGS:AZHD|SPI_mRNA01477		None	None
gene-SPI_01478	rna-gnl|WGS:AZHD|SPI_mRNA01478		None	None
gene-SPI_01479	rna-gnl|WGS:AZHD|SPI_mRNA01479		None	None
gene-SPI_01480	rna-gnl|WGS:AZHD|SPI_mRNA01480		None	None
gene-SPI_01481	rna-gnl|WGS:AZHD|SPI_mRNA01481		None	None
gene-SPI_01482	rna-gnl|WGS:AZHD|SPI_mRNA01482		None	None
gene-SPI_01483	rna-gnl|WGS:AZHD|SPI_mRNA01483	PF11443.14,PF25043.1	Complete	None
gene-SPI_01484	rna-gnl|WGS:AZHD|SPI_mRNA01484		None	None
gene-SPI_01485	rna-gnl|WGS:AZHD|SPI_mRNA01485		None	None
gene-SPI_01486	rna-gnl|WGS:AZHD|SPI_mRNA01486	PF00891.25	Partial	None
gene-SPI_01487	rna-gnl|WGS:AZHD|SPI_mRNA01487	PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-SPI_01488	rna-gnl|WGS:AZHD|SPI_mRNA01488	PF00578.28,PF08534.17	Partial	None
gene-SPI_01489	rna-gnl|WGS:AZHD|SPI_mRNA01489	PF01965.31	Partial	None
gene-SPI_01490	rna-gnl|WGS:AZHD|SPI_mRNA01490	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-SPI_01491	rna-gnl|WGS:AZHD|SPI_mRNA01491	PF04082.24	Partial	None
gene-SPI_01492	rna-gnl|WGS:AZHD|SPI_mRNA01492		None	None
gene-SPI_01493	rna-gnl|WGS:AZHD|SPI_mRNA01493		None	None
gene-SPI_01494	rna-gnl|WGS:AZHD|SPI_mRNA01494	PF00069.32,PF07714.24	Partial	None
gene-SPI_01495	rna-gnl|WGS:AZHD|SPI_mRNA01495	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SPI_01496	rna-gnl|WGS:AZHD|SPI_mRNA01496		None	None
gene-SPI_01497	rna-gnl|WGS:AZHD|SPI_mRNA01497	PF13391.13	Complete	None
gene-SPI_01498	rna-gnl|WGS:AZHD|SPI_mRNA01498	PF01073.26,PF05368.20,PF13460.13	Partial	None
gene-SPI_01499	rna-gnl|WGS:AZHD|SPI_mRNA01499	PF00285.27	Partial	None
gene-SPI_01500	rna-gnl|WGS:AZHD|SPI_mRNA01500		None	None
gene-SPI_01501	rna-gnl|WGS:AZHD|SPI_mRNA01501	PF00069.32,PF07714.24	Partial	None
gene-SPI_01502	rna-gnl|WGS:AZHD|SPI_mRNA01502	PF01546.34	Partial	None
gene-SPI_01503	rna-gnl|WGS:AZHD|SPI_mRNA01503	PF01174.26,PF07685.21	Partial	None
gene-SPI_01504	rna-gnl|WGS:AZHD|SPI_mRNA01504		None	None
gene-SPI_01505	rna-gnl|WGS:AZHD|SPI_mRNA01505	PF00172.24,PF04082.24	Partial	None
gene-SPI_01506	rna-gnl|WGS:AZHD|SPI_mRNA01506		None	None
gene-SPI_01507	rna-gnl|WGS:AZHD|SPI_mRNA01507	PF01557.24	Partial	None
gene-SPI_01508	rna-gnl|WGS:AZHD|SPI_mRNA01508	PF01979.27	Partial	None
gene-SPI_01509	rna-gnl|WGS:AZHD|SPI_mRNA01509		None	None
gene-SPI_01510	rna-gnl|WGS:AZHD|SPI_mRNA01510		None	None
gene-SPI_01511	rna-gnl|WGS:AZHD|SPI_mRNA01511		None	None
gene-SPI_01512	rna-gnl|WGS:AZHD|SPI_mRNA01512	PF01680.24,PF05690.21	Partial	None
gene-SPI_01513	rna-gnl|WGS:AZHD|SPI_mRNA01513	PF11066.15	Partial	None
gene-SPI_01514	rna-gnl|WGS:AZHD|SPI_mRNA01514	PF04082.24	Partial	None
gene-SPI_01515	rna-gnl|WGS:AZHD|SPI_mRNA01515	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-SPI_01516	rna-gnl|WGS:AZHD|SPI_mRNA01516		None	None
gene-SPI_01517	rna-gnl|WGS:AZHD|SPI_mRNA01517	PF00303.25	Partial	None
gene-SPI_01518	rna-gnl|WGS:AZHD|SPI_mRNA01518	PF01266.31,PF13450.13	Partial	None
gene-SPI_01519	rna-gnl|WGS:AZHD|SPI_mRNA01519	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-SPI_01520	rna-gnl|WGS:AZHD|SPI_mRNA01520		None	None
gene-SPI_01521	rna-gnl|WGS:AZHD|SPI_mRNA01521	PF00069.32	Partial	None
gene-SPI_01522	rna-gnl|WGS:AZHD|SPI_mRNA01522	PF01636.30	Partial	None
gene-SPI_01523	rna-gnl|WGS:AZHD|SPI_mRNA01523	PF00067.28	Partial	None
gene-SPI_01524	rna-gnl|WGS:AZHD|SPI_mRNA01524	PF20684.4	Partial	None
gene-SPI_01525	rna-gnl|WGS:AZHD|SPI_mRNA01525	PF12296.14	Partial	None
gene-SPI_01526	rna-gnl|WGS:AZHD|SPI_mRNA01526	PF00026.29,PF14543.12	Partial	None
gene-SPI_01527	rna-gnl|WGS:AZHD|SPI_mRNA01527	PF00881.30	Partial	None
gene-SPI_01528	rna-gnl|WGS:AZHD|SPI_mRNA01528	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SPI_01529	rna-gnl|WGS:AZHD|SPI_mRNA01529	PF04082.24	Complete	None
gene-SPI_01530	rna-gnl|WGS:AZHD|SPI_mRNA01530	PF00171.28	Partial	None
gene-SPI_01531	rna-gnl|WGS:AZHD|SPI_mRNA01531	PF00083.31,PF07690.22	Partial	None
gene-SPI_01532	rna-gnl|WGS:AZHD|SPI_mRNA01532	PF15932.11	Partial	None
gene-SPI_01533	rna-gnl|WGS:AZHD|SPI_mRNA01533	PF04818.20	Partial	None
gene-SPI_01534	rna-gnl|WGS:AZHD|SPI_mRNA01534	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SPI_01535	rna-gnl|WGS:AZHD|SPI_mRNA01535	PF00389.37,PF02826.26	Partial	None
gene-SPI_01536	rna-gnl|WGS:AZHD|SPI_mRNA01536		None	None
gene-SPI_01537	rna-gnl|WGS:AZHD|SPI_mRNA01537	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-SPI_01538	rna-gnl|WGS:AZHD|SPI_mRNA01538	PF04934.20	Partial	None
gene-SPI_01539	rna-gnl|WGS:AZHD|SPI_mRNA01539	PF10159.15	Partial	None
gene-SPI_01540	rna-gnl|WGS:AZHD|SPI_mRNA01540	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-SPI_01541	rna-gnl|WGS:AZHD|SPI_mRNA01541		None	None
gene-SPI_01542	rna-gnl|WGS:AZHD|SPI_mRNA01542	PF00097.32,PF13639.13	Partial	None
gene-SPI_01543	rna-gnl|WGS:AZHD|SPI_mRNA01543	PF04005.18	Partial	None
gene-SPI_01544	rna-gnl|WGS:AZHD|SPI_mRNA01544	PF10022.16,PF20938.4	Partial	None
gene-SPI_01545	rna-gnl|WGS:AZHD|SPI_mRNA01545	PF05222.22,PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-SPI_01546	rna-gnl|WGS:AZHD|SPI_mRNA01546	PF00117.35,PF00117.35,PF00425.26	Partial	None
gene-SPI_01547	rna-gnl|WGS:AZHD|SPI_mRNA01547	PF04133.20	Partial	None
gene-SPI_01548	rna-gnl|WGS:AZHD|SPI_mRNA01548	PF00227.32,PF10584.15	Partial	None
gene-SPI_01549	rna-gnl|WGS:AZHD|SPI_mRNA01549	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
gene-SPI_01550	rna-gnl|WGS:AZHD|SPI_mRNA01550	PF00735.25,PF01926.30	Partial	None
gene-SPI_01551	rna-gnl|WGS:AZHD|SPI_mRNA01551	PF02518.32,PF10436.15	Complete	None
gene-SPI_01552	rna-gnl|WGS:AZHD|SPI_mRNA01552	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-SPI_01553	rna-gnl|WGS:AZHD|SPI_mRNA01553	PF02466.25	Partial	None
gene-SPI_01554	rna-gnl|WGS:AZHD|SPI_mRNA01554	PF26113.1,PF26113.1	Partial	None
gene-SPI_01555	rna-gnl|WGS:AZHD|SPI_mRNA01555	PF02731.21	Partial	None
gene-SPI_01556	rna-gnl|WGS:AZHD|SPI_mRNA01556	PF01105.30	Partial	None
gene-SPI_01557	rna-gnl|WGS:AZHD|SPI_mRNA01557		None	None
