gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_009210	rna-LPCVPPM00000009210	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	Complete	None
gene-RQP46_009211	rna-LPCVPPM00000009211	PF01545.27	Partial	None
gene-RQP46_009212	rna-LPCVPPM00000009212	PF13632.13	Partial	None
gene-RQP46_009213	rna-LPCVPPM00000009213	PF00173.34	Partial	None
gene-RQP46_009214	rna-LPCVPPM00000009214	PF07690.22	Partial	None
gene-RQP46_009215	rna-LPCVPPM00000009215		None	None
gene-RQP46_009216	rna-LPCVPPM00000009216	PF00107.33,PF08240.18	Complete	None
gene-RQP46_009217	rna-LPCVPPM00000009217	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-RQP46_009218	rna-LPCVPPM00000009218	PF05285.18,PF08158.19,PF08158.19,PF21638.3	Complete	None
gene-RQP46_009219	rna-LPCVPPM00000009219		None	None
gene-RQP46_009220	rna-LPCVPPM00000009220	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-RQP46_009221	rna-LPCVPPM00000009221	PF02515.23	Partial	None
gene-RQP46_009222	rna-LPCVPPM00000009222	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-RQP46_009223	rna-LPCVPPM00000009223	PF00384.28,PF09326.17,PF10588.15,PF22117.3,PF22151.3	Complete	None
gene-RQP46_009224	rna-LPCVPPM00000009224	PF07929.17	Partial	None
gene-RQP46_009225	rna-LPCVPPM00000009225		None	None
gene-RQP46_009226	rna-LPCVPPM00000009226	PF05160.19	Partial	None
gene-RQP46_009227	rna-LPCVPPM00000009227	PF00026.29,PF00026.29	Partial	None
gene-RQP46_009228	rna-LPCVPPM00000009228		None	None
gene-RQP46_009229	rna-LPCVPPM00000009229	PF15458.12	Partial	None
gene-RQP46_009230	rna-LPCVPPM00000009230		None	None
gene-RQP46_009231	rna-LPCVPPM00000009231		None	None
gene-RQP46_009232	rna-LPCVPPM00000009232		None	None
gene-RQP46_009233	rna-LPCVPPM00000009233	PF21671.3	Complete	None
gene-RQP46_009234	rna-LPCVPPM00000009234	PF01192.28	Partial	None
gene-RQP46_009235	rna-LPCVPPM00000009235	PF00179.32	Complete	None
gene-RQP46_009236	rna-LPCVPPM00000009236	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-RQP46_009237	rna-LPCVPPM00000009237		None	None
gene-RQP46_009238	rna-LPCVPPM00000009238		None	None
gene-RQP46_009239	rna-LPCVPPM00000009239	PF00232.25,PF00232.25	Partial	None
gene-RQP46_009240	rna-LPCVPPM00000009240	PF00512.32,PF02518.32	Complete	None
gene-RQP46_009241	rna-LPCVPPM00000009241	PF07522.20	Complete	None
gene-RQP46_009242	rna-LPCVPPM00000009242		None	None
gene-RQP46_009243	rna-LPCVPPM00000009243	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-RQP46_009244	rna-LPCVPPM00000009244	PF00083.31	Partial	None
gene-RQP46_009245	rna-LPCVPPM00000009245	PF00743.26,PF13450.13	Partial	None
gene-RQP46_009246	rna-LPCVPPM00000009246	PF10273.15	Partial	None
gene-RQP46_009247	rna-LPCVPPM00000009247		None	None
gene-RQP46_009248	rna-LPCVPPM00000009248	PF00227.32,PF10584.15	Partial	None
gene-RQP46_009249	rna-LPCVPPM00000009249	PF01208.24	Partial	None
gene-RQP46_009250	rna-LPCVPPM00000009250	PF00069.32,PF00498.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-RQP46_009251	rna-LPCVPPM00000009251	PF00332.25,PF29664.1	Partial	None
gene-RQP46_009252	rna-LPCVPPM00000009252	PF00293.35,PF05026.19	Partial	None
gene-RQP46_009253	rna-LPCVPPM00000009253	PF06522.17	Partial	None
gene-RQP46_009254	rna-LPCVPPM00000009254		None	None
gene-RQP46_009255	rna-LPCVPPM00000009255	PF00856.34	Partial	None
gene-RQP46_009256	rna-LPCVPPM00000009256	PF00957.28,PF13774.14	Partial	None
gene-RQP46_009257	rna-LPCVPPM00000009257	PF00370.28,PF02782.23	Partial	None
gene-RQP46_009258	rna-LPCVPPM00000009258	PF04488.22,PF05653.21	Complete	None
gene-RQP46_009259	rna-LPCVPPM00000009259		None	None
gene-RQP46_009260	rna-LPCVPPM00000009260	PF06609.19	Partial	None
gene-RQP46_009261	rna-LPCVPPM00000009261	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-RQP46_009262	rna-LPCVPPM00000009262		None	None
gene-RQP46_009263	rna-LPCVPPM00000009263		None	None
gene-RQP46_009264	rna-LPCVPPM00000009264	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-RQP46_009265	rna-LPCVPPM00000009265		None	None
gene-RQP46_009266	rna-LPCVPPM00000009266	PF10607.15	Complete	None
gene-RQP46_009267	rna-LPCVPPM00000009267	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-RQP46_009268	rna-LPCVPPM00000009268		None	None
gene-RQP46_009269	rna-LPCVPPM00000009269	PF00135.35,PF00135.35	Partial	None
gene-RQP46_009270	rna-LPCVPPM00000009270		None	None
gene-RQP46_009271	rna-LPCVPPM00000009271	PF03328.21,PF15617.13	Partial	None
gene-RQP46_009272	rna-LPCVPPM00000009272	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RQP46_009273	rna-LPCVPPM00000009273	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-RQP46_009274	rna-LPCVPPM00000009274	PF06747.19	Partial	None
gene-RQP46_009275	rna-LPCVPPM00000009275	PF00854.28	Partial	None
gene-RQP46_009276	rna-LPCVPPM00000009276	PF00083.31,PF07690.22	Partial	None
gene-RQP46_009277	rna-LPCVPPM00000009277	PF10360.15	Complete	None
gene-RQP46_009278	rna-LPCVPPM00000009278	PF20152.5	Partial	None
gene-RQP46_009279	rna-LPCVPPM00000009279		None	None
gene-RQP46_009280	rna-LPCVPPM00000009280	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-RQP46_009281	rna-LPCVPPM00000009281	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-RQP46_009282	rna-LPCVPPM00000009282	PF01490.25	Partial	None
gene-RQP46_009283	rna-LPCVPPM00000009283	PF00400.39,PF00400.39,PF00400.39,PF21031.3	Complete	None
gene-RQP46_009284	rna-LPCVPPM00000009284	PF00010.32	Complete	None
gene-RQP46_009285	rna-LPCVPPM00000009285	PF00023.37,PF00023.37,PF00240.30,PF11976.15,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-RQP46_009286	rna-LPCVPPM00000009286	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-RQP46_009287	rna-LPCVPPM00000009287	PF10681.15	Partial	None
gene-RQP46_009288	rna-LPCVPPM00000009288		None	None
gene-RQP46_009289	rna-LPCVPPM00000009289	PF00583.32,PF07103.17	Partial	None
gene-RQP46_009290	rna-LPCVPPM00000009290	PF12234.14	Partial	None
gene-RQP46_009291	rna-LPCVPPM00000009291	PF00076.29,PF00076.29,PF04893.23	Complete	None
gene-RQP46_009292	rna-LPCVPPM00000009292		None	None
gene-RQP46_009293	rna-LPCVPPM00000009293	PF02782.23	Partial	None
gene-RQP46_009294	rna-LPCVPPM00000009294		None	None
gene-RQP46_009295	rna-LPCVPPM00000009295	PF00172.24	Complete	None
gene-RQP46_009296	rna-LPCVPPM00000009296	PF00254.35	Partial	None
gene-RQP46_009297	rna-LPCVPPM00000009297		None	None
gene-RQP46_009298	rna-LPCVPPM00000009298	PF07978.20	Complete	None
gene-RQP46_009299	rna-LPCVPPM00000009299	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-RQP46_009300	rna-LPCVPPM00000009300		None	None
gene-RQP46_009301	rna-LPCVPPM00000009301		None	None
gene-RQP46_009302	rna-LPCVPPM00000009302	PF28293.1	Partial	None
gene-RQP46_009303	rna-LPCVPPM00000009303	PF07690.22	Partial	None
gene-RQP46_009304	rna-LPCVPPM00000009304	PF11204.14	Complete	None
gene-RQP46_009305	rna-LPCVPPM00000009305		None	None
gene-RQP46_009306	rna-LPCVPPM00000009306	PF00135.35,PF00135.35	Partial	None
gene-RQP46_009307	rna-LPCVPPM00000009307		None	None
gene-RQP46_009308	rna-LPCVPPM00000009308	PF06609.19,PF07690.22	Partial	None
gene-RQP46_009309	rna-LPCVPPM00000009309	PF00067.28	Partial	None
gene-RQP46_009310	rna-LPCVPPM00000009310	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-RQP46_009311	rna-LPCVPPM00000009311		None	None
gene-RQP46_009312	rna-LPCVPPM00000009312		None	None
gene-RQP46_009313	rna-LPCVPPM00000009313		None	None
gene-RQP46_009314	rna-LPCVPPM00000009314	PF03847.21	Complete	None
gene-RQP46_009315	rna-LPCVPPM00000009315	PF01786.25	Partial	None
gene-RQP46_009316	rna-LPCVPPM00000009316	PF00018.35,PF03006.27,PF07653.24,PF14604.13	Complete	None
gene-RQP46_009317	rna-LPCVPPM00000009317	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-RQP46_009318	rna-LPCVPPM00000009318	PF13632.13,PF25550.2	Partial	None
gene-RQP46_009319	rna-LPCVPPM00000009319	PF00722.29	Partial	None
gene-RQP46_009320	rna-LPCVPPM00000009320		None	None
gene-RQP46_009321	rna-LPCVPPM00000009321	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RQP46_009322	rna-LPCVPPM00000009322	PF01464.26	Partial	None
gene-RQP46_009323	rna-LPCVPPM00000009323	PF00004.36,PF07724.21,PF10431.16	Complete	None
gene-RQP46_009324	rna-LPCVPPM00000009324	PF07940.19	Complete	None
gene-RQP46_009325	rna-LPCVPPM00000009325	PF10342.16	Partial	None
gene-RQP46_009326	rna-LPCVPPM00000009326	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_009327	rna-LPCVPPM00000009327	PF00083.31,PF00083.31	Partial	None
gene-RQP46_009328	rna-LPCVPPM00000009328	PF00338.28	Partial	None
gene-RQP46_009329	rna-LPCVPPM00000009329	PF01522.27,PF09258.17	Complete	None
gene-RQP46_009330	rna-LPCVPPM00000009330		None	None
gene-RQP46_009331	rna-LPCVPPM00000009331		None	None
gene-RQP46_009332	rna-LPCVPPM00000009332	PF03473.24,PF03476.22	Partial	None
gene-RQP46_009333	rna-LPCVPPM00000009333		None	None
gene-RQP46_009334	rna-LPCVPPM00000009334	PF10342.16	Partial	None
gene-RQP46_009335	rna-LPCVPPM00000009335	PF00447.24	Partial	None
gene-RQP46_009336	rna-LPCVPPM00000009336	PF01786.25	Partial	None
gene-RQP46_009337	rna-LPCVPPM00000009337	PF10342.16	Complete	None
gene-RQP46_009338	rna-LPCVPPM00000009338	PF05719.17	Partial	None
gene-RQP46_009339	rna-LPCVPPM00000009339	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-RQP46_009340	rna-LPCVPPM00000009340	PF10296.16,PF14622.12	Complete	None
gene-RQP46_009341	rna-LPCVPPM00000009341	PF00709.28	Partial	None
gene-RQP46_009342	rna-LPCVPPM00000009342	PF04427.24,PF04828.23	Complete	None
gene-RQP46_009343	rna-LPCVPPM00000009343	PF10391.16,PF14791.12,PF14792.13	Complete	None
gene-RQP46_009344	rna-LPCVPPM00000009344	PF08662.18	Complete	None
gene-RQP46_009345	rna-LPCVPPM00000009345	PF06747.19	Complete	None
gene-RQP46_009346	rna-LPCVPPM00000009346	PF02230.23,PF02230.23	Partial	None
gene-RQP46_009347	rna-LPCVPPM00000009347	PF00122.26,PF00690.32,PF12409.14,PF13246.13	Complete	None
gene-RQP46_009348	rna-LPCVPPM00000009348		None	None
gene-RQP46_009349	rna-LPCVPPM00000009349		None	None
gene-RQP46_009350	rna-LPCVPPM00000009350		None	None
gene-RQP46_009351	rna-LPCVPPM00000009351	PF00004.36,PF05496.19,PF07728.21,PF17862.8	Complete	None
gene-RQP46_009352	rna-LPCVPPM00000009352	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-RQP46_009353	rna-LPCVPPM00000009353		None	None
gene-RQP46_009354	rna-LPCVPPM00000009354	PF06424.18,PF23240.2	Complete	None
gene-RQP46_009355	rna-LPCVPPM00000009355	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-RQP46_009356	rna-LPCVPPM00000009356		None	None
gene-RQP46_009357	rna-LPCVPPM00000009357	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-RQP46_009358	rna-LPCVPPM00000009358	PF02284.22	Partial	None
gene-RQP46_009359	rna-LPCVPPM00000009359	PF01096.24	Partial	None
gene-RQP46_009360	rna-LPCVPPM00000009360	PF00743.26,PF01494.26,PF07992.21,PF13738.13	Partial	None
gene-RQP46_009361	rna-LPCVPPM00000009361	PF26113.1,PF26113.1	Partial	None
gene-RQP46_009362	rna-LPCVPPM00000009362	PF09424.16	Partial	None
gene-RQP46_009363	rna-LPCVPPM00000009363	PF08022.19,PF08030.18	Complete	None
gene-RQP46_009364	rna-LPCVPPM00000009364	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-RQP46_009365	rna-LPCVPPM00000009365	PF01323.27	Partial	None
gene-RQP46_009366	rna-LPCVPPM00000009366		None	None
gene-RQP46_009367	rna-LPCVPPM00000009367		None	None
gene-RQP46_009368	rna-LPCVPPM00000009368		None	None
gene-RQP46_009369	rna-LPCVPPM00000009369		None	None
gene-RQP46_009370	rna-LPCVPPM00000009370	PF00172.24	Partial	None
gene-RQP46_009371	rna-LPCVPPM00000009371	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-RQP46_009372	rna-LPCVPPM00000009372	PF03155.22	Partial	None
gene-RQP46_009373	rna-LPCVPPM00000009373	PF11326.14	Partial	None
gene-RQP46_009374	rna-LPCVPPM00000009374		None	None
gene-RQP46_009375	rna-LPCVPPM00000009375	PF00856.34	Partial	None
gene-RQP46_009376	rna-LPCVPPM00000009376	PF00009.34,PF01852.26	Complete	None
gene-RQP46_009377	rna-LPCVPPM00000009377	PF00004.36	Complete	None
gene-RQP46_009378	rna-LPCVPPM00000009378	PF09463.16	Partial	None
gene-RQP46_009379	rna-LPCVPPM00000009379	PF09770.16	Partial	None
gene-RQP46_009380	rna-LPCVPPM00000009380	PF03473.24	Partial	None
gene-RQP46_009381	rna-LPCVPPM00000009381	PF00628.36	Complete	None
gene-RQP46_009382	rna-LPCVPPM00000009382		None	None
gene-RQP46_009383	rna-LPCVPPM00000009383		None	None
gene-RQP46_009384	rna-LPCVPPM00000009384		None	None
gene-RQP46_009385	rna-LPCVPPM00000009385		None	None
gene-RQP46_009386	rna-LPCVPPM00000009386	PF01425.27,PF01425.27	Partial	None
gene-RQP46_009387	rna-LPCVPPM00000009387	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-RQP46_009388	rna-LPCVPPM00000009388	PF01055.33,PF07915.20,PF12999.13,PF13015.13,PF13802.13,PF21365.4	Complete	None
gene-RQP46_009389	rna-LPCVPPM00000009389	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-RQP46_009390	rna-LPCVPPM00000009390		None	None
gene-RQP46_009391	rna-LPCVPPM00000009391	PF14852.13,PF14853.13	Partial	None
gene-RQP46_009392	rna-LPCVPPM00000009392	PF00400.39,PF00400.39	Complete	None
gene-RQP46_009393	rna-LPCVPPM00000009393	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
gene-RQP46_009394	rna-LPCVPPM00000009394	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RQP46_009395	rna-LPCVPPM00000009395	PF04696.19	Partial	None
gene-RQP46_009396	rna-LPCVPPM00000009396	PF00183.24,PF13589.13	Partial	None
gene-RQP46_009397	rna-LPCVPPM00000009397		None	None
gene-RQP46_009398	rna-LPCVPPM00000009398		None	None
gene-RQP46_009399	rna-LPCVPPM00000009399	PF01613.25	Partial	None
gene-RQP46_009400	rna-LPCVPPM00000009400	PF03637.23	Partial	None
gene-RQP46_009401	rna-LPCVPPM00000009401	PF02535.29	Partial	None
gene-RQP46_009402	rna-LPCVPPM00000009402	PF00300.28	Partial	None
gene-RQP46_009403	rna-LPCVPPM00000009403	PF00621.26	Complete	None
gene-RQP46_009404	rna-LPCVPPM00000009404	PF03162.19	Partial	None
gene-RQP46_009405	rna-LPCVPPM00000009405	PF04912.20,PF04912.20	Partial	None
gene-RQP46_009406	rna-LPCVPPM00000009406		None	None
gene-RQP46_009407	rna-LPCVPPM00000009407	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-RQP46_009408	rna-LPCVPPM00000009408		None	None
gene-RQP46_009409	rna-LPCVPPM00000009409	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-RQP46_009410	rna-LPCVPPM00000009410	PF01871.23,PF01871.23	Partial	None
gene-RQP46_009411	rna-LPCVPPM00000009411		None	None
gene-RQP46_009412	rna-LPCVPPM00000009412	PF06657.19	Complete	None
gene-RQP46_009413	rna-LPCVPPM00000009413	PF04252.19	Partial	None
gene-RQP46_009414	rna-LPCVPPM00000009414	PF00168.37,PF00616.25	Complete	None
gene-RQP46_009415	rna-LPCVPPM00000009415	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF25563.1	Complete	None
gene-RQP46_009416	rna-LPCVPPM00000009416	PF01399.34,PF22037.3	Complete	None
gene-RQP46_009417	rna-LPCVPPM00000009417	PF00083.31	Partial	None
gene-RQP46_009418	rna-LPCVPPM00000009418	PF03907.19	Partial	None
gene-RQP46_009419	rna-LPCVPPM00000009419	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-RQP46_009420	rna-LPCVPPM00000009420		None	None
gene-RQP46_009421	rna-LPCVPPM00000009421		None	None
gene-RQP46_009422	rna-LPCVPPM00000009422	PF00622.37	Complete	None
gene-RQP46_009423	rna-LPCVPPM00000009423		None	None
gene-RQP46_009424	rna-LPCVPPM00000009424	PF00432.28	Partial	None
gene-RQP46_009425	rna-LPCVPPM00000009425		None	None
gene-RQP46_009426	rna-LPCVPPM00000009426	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RQP46_009427	rna-LPCVPPM00000009427	PF08450.19,PF08450.19	Partial	None
gene-RQP46_009428	rna-LPCVPPM00000009428	PF00083.31,PF07690.22	Partial	None
gene-RQP46_009429	rna-LPCVPPM00000009429	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-RQP46_009430	rna-LPCVPPM00000009430	PF14570.13	Partial	None
gene-RQP46_009431	rna-LPCVPPM00000009431	PF00097.32,PF13445.13,PF13923.13,PF15227.13	Complete	None
gene-RQP46_009432	rna-LPCVPPM00000009432	PF00270.36,PF04851.22	Partial	None
gene-RQP46_009433	rna-LPCVPPM00000009433		None	None
gene-RQP46_009434	rna-LPCVPPM00000009434	PF00070.34,PF07992.21	Complete	None
gene-RQP46_009435	rna-LPCVPPM00000009435		None	None
gene-RQP46_009436	rna-LPCVPPM00000009436	PF00752.24,PF00867.24	Complete	None
gene-RQP46_009437	rna-LPCVPPM00000009437		None	None
gene-RQP46_009438	rna-LPCVPPM00000009438	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RQP46_009439	rna-LPCVPPM00000009439	PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-RQP46_009440	rna-LPCVPPM00000009440	PF07519.18	Partial	None
gene-RQP46_009441	rna-LPCVPPM00000009441		None	None
gene-RQP46_009442	rna-LPCVPPM00000009442		None	None
gene-RQP46_009443	rna-LPCVPPM00000009443		None	None
gene-RQP46_009444	rna-LPCVPPM00000009444	PF01144.30,PF01144.30	Partial	None
gene-RQP46_009445	rna-LPCVPPM00000009445		None	None
gene-RQP46_009446	rna-LPCVPPM00000009446		None	None
gene-RQP46_009447	rna-LPCVPPM00000009447	PF01490.25	Partial	None
gene-RQP46_009448	rna-LPCVPPM00000009448	PF20152.5	Complete	None
gene-RQP46_009449	rna-LPCVPPM00000009449	PF00484.25	Partial	None
gene-RQP46_009450	rna-LPCVPPM00000009450	PF00752.24,PF00867.24	Complete	None
gene-RQP46_009451	rna-LPCVPPM00000009451	PF00106.32,PF00121.25,PF00121.25,PF08659.17,PF13561.13	Complete	None
gene-RQP46_009452	rna-LPCVPPM00000009452	PF00083.31,PF00083.31	Partial	None
gene-RQP46_009453	rna-LPCVPPM00000009453	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-RQP46_009454	rna-LPCVPPM00000009454	PF00462.31	Partial	None
gene-RQP46_009455	rna-LPCVPPM00000009455	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_009456	rna-LPCVPPM00000009456	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_009457	rna-LPCVPPM00000009457	PF00106.32,PF00501.35,PF13561.13	Complete	None
gene-RQP46_009458	rna-LPCVPPM00000009458		None	None
gene-RQP46_009459	rna-LPCVPPM00000009459	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-RQP46_009460	rna-LPCVPPM00000009460	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RQP46_009461	rna-LPCVPPM00000009461	PF04199.20	Partial	None
gene-RQP46_009462	rna-LPCVPPM00000009462	PF13577.13	Partial	None
gene-RQP46_009463	rna-LPCVPPM00000009463	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-RQP46_009464	rna-LPCVPPM00000009464	PF00083.31,PF07690.22	Partial	None
gene-RQP46_009465	rna-LPCVPPM00000009465	PF00067.28	Partial	None
gene-RQP46_009466	rna-LPCVPPM00000009466	PF04082.24	Partial	None
gene-RQP46_009467	rna-LPCVPPM00000009467	PF00171.28	Partial	None
gene-RQP46_009468	rna-LPCVPPM00000009468	PF08450.19,PF08450.19	Partial	None
gene-RQP46_009469	rna-LPCVPPM00000009469	PF02515.23	Partial	None
gene-RQP46_009470	rna-LPCVPPM00000009470	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Partial	None
gene-RQP46_009471	rna-LPCVPPM00000009471	PF00682.26	Partial	None
gene-RQP46_009472	rna-LPCVPPM00000009472	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_009473	rna-LPCVPPM00000009473	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_009474	rna-LPCVPPM00000009474	PF00248.28	Partial	None
gene-RQP46_009475	rna-LPCVPPM00000009475	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-RQP46_009476	rna-LPCVPPM00000009476	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_009477	rna-LPCVPPM00000009477		None	None
gene-RQP46_009478	rna-LPCVPPM00000009478		None	None
gene-RQP46_009479	rna-LPCVPPM00000009479	PF11999.14,PF11999.14	Partial	None
gene-RQP46_009480	rna-LPCVPPM00000009480	PF02678.23	Partial	None
gene-RQP46_009481	rna-LPCVPPM00000009481		None	None
gene-RQP46_009482	rna-LPCVPPM00000009482	PF11999.14	Partial	None
gene-RQP46_009483	rna-LPCVPPM00000009483	PF11999.14	Partial	None
gene-RQP46_009484	rna-LPCVPPM00000009484		None	None
gene-RQP46_009485	rna-LPCVPPM00000009485	PF07859.20,PF20434.6	Partial	None
gene-RQP46_009486	rna-LPCVPPM00000009486		None	None
gene-RQP46_009487	rna-LPCVPPM00000009487	PF00501.35,PF13193.13	Complete	None
gene-RQP46_009488	rna-LPCVPPM00000009488	PF00083.31	Partial	None
gene-RQP46_009489	rna-LPCVPPM00000009489	PF00657.29,PF13472.13	Partial	None
gene-RQP46_009490	rna-LPCVPPM00000009490	PF01266.31	Partial	None
gene-RQP46_009491	rna-LPCVPPM00000009491		None	None
gene-RQP46_009492	rna-LPCVPPM00000009492	PF09368.16	Complete	None
gene-RQP46_009493	rna-LPCVPPM00000009493	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-RQP46_009494	rna-LPCVPPM00000009494	PF02668.23	Partial	None
gene-RQP46_009495	rna-LPCVPPM00000009495		None	None
gene-RQP46_009496	rna-LPCVPPM00000009496	PF11790.15	Partial	None
gene-RQP46_009497	rna-LPCVPPM00000009497	PF05046.20	Partial	None
gene-RQP46_009498	rna-LPCVPPM00000009498		None	None
gene-RQP46_009499	rna-LPCVPPM00000009499		None	None
gene-RQP46_009500	rna-LPCVPPM00000009500		None	None
gene-RQP46_009501	rna-LPCVPPM00000009501		None	None
gene-RQP46_009502	rna-LPCVPPM00000009502		None	None
gene-RQP46_009503	rna-LPCVPPM00000009503		None	None
gene-RQP46_009504	rna-LPCVPPM00000009504		None	None
gene-RQP46_009505	rna-LPCVPPM00000009505		None	None
gene-RQP46_009506	rna-LPCVPPM00000009506		None	None
gene-RQP46_009507	rna-LPCVPPM00000009507	PF02144.22,PF02144.22	Partial	None
gene-RQP46_009508	rna-LPCVPPM00000009508	PF01979.27,PF07969.18	Partial	None
gene-RQP46_009509	rna-LPCVPPM00000009509		None	None
gene-RQP46_009510	rna-LPCVPPM00000009510	PF01388.28	Partial	None
