gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_603919	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603919		None	None
gene-BDQ12DRAFT_603926	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603926	PF12937.13	Partial	None
gene-BDQ12DRAFT_681777	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681777	PF00611.29,PF00620.33	Complete	None
gene-BDQ12DRAFT_56237	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA56237		None	None
gene-BDQ12DRAFT_681778	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681778	PF07575.20	Partial	None
gene-BDQ12DRAFT_712144	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712144		None	None
gene-BDQ12DRAFT_681782	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681782	PF26609.1	Complete	None
gene-BDQ12DRAFT_681787	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681787		None	None
gene-BDQ12DRAFT_681789	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681789	PF00764.26,PF20979.3	Partial	None
gene-BDQ12DRAFT_56350	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA56350	PF01885.23	Partial	None
gene-BDQ12DRAFT_56443	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA56443		None	None
gene-BDQ12DRAFT_681794	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681794	PF02146.24,PF04574.19	Partial	None
gene-BDQ12DRAFT_629392	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629392		None	None
gene-BDQ12DRAFT_681800	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681800		None	None
gene-BDQ12DRAFT_629400	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629400		None	None
gene-BDQ12DRAFT_704973	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704973	PF12906.14,PF23113.2	Complete	None
gene-BDQ12DRAFT_603670	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603670	PF00082.28,PF09286.17	Partial	None
gene-BDQ12DRAFT_681810	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681810		None	None
gene-BDQ12DRAFT_603522	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603522	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-BDQ12DRAFT_681813	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681813	PF01753.25	Partial	None
gene-BDQ12DRAFT_681817	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681817	PF00076.29	Partial	None
gene-BDQ12DRAFT_57080	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57080	PF00385.31,PF01393.27	Complete	None
gene-BDQ12DRAFT_681819	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681819		None	None
gene-BDQ12DRAFT_681821	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681821	PF09435.17	Partial	None
gene-BDQ12DRAFT_665297	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665297	PF01713.28	Complete	None
gene-BDQ12DRAFT_57268	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57268		None	None
gene-BDQ12DRAFT_57315	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57315		None	None
gene-BDQ12DRAFT_681825	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681825		None	None
gene-BDQ12DRAFT_712160	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712160	PF00583.32,PF13302.14	Partial	None
gene-BDQ12DRAFT_649951	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649951	PF00106.32,PF13561.13	Partial	None
gene-BDQ12DRAFT_722329	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722329	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_649955	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649955	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_722331	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722331		None	None
gene-BDQ12DRAFT_603673	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603673		None	None
gene-BDQ12DRAFT_734830	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734830		None	None
gene-BDQ12DRAFT_734831	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734831	PF14474.12	Complete	None
gene-BDQ12DRAFT_698140	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698140	PF01885.23	Partial	None
gene-BDQ12DRAFT_681843	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681843	PF01738.25	Partial	None
gene-BDQ12DRAFT_734834	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734834	PF20236.4	Partial	None
gene-BDQ12DRAFT_57594	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57594		None	None
gene-BDQ12DRAFT_734835	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734835	PF20236.4	Partial	None
gene-BDQ12DRAFT_681847	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681847		None	None
gene-BDQ12DRAFT_681852	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681852	PF01738.25	Partial	None
gene-BDQ12DRAFT_665311	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665311		None	None
gene-BDQ12DRAFT_734838	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734838	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_734839	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734839	PF00106.32,PF13561.13	Partial	None
gene-BDQ12DRAFT_629454	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629454	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_681863	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681863	PF00462.31	Partial	None
gene-BDQ12DRAFT_603793	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603793	PF05180.18	Partial	None
gene-BDQ12DRAFT_681867	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681867		None	None
gene-BDQ12DRAFT_57801	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57801		None	None
gene-BDQ12DRAFT_57782	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57782		None	None
gene-BDQ12DRAFT_649985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649985	PF00561.27	Partial	None
gene-BDQ12DRAFT_722348	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722348	PF00303.25	Partial	None
gene-BDQ12DRAFT_57975	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA57975	PF05347.22	Partial	None
gene-BDQ12DRAFT_712178	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712178	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_681874	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681874	PF01808.25,PF02142.28	Partial	None
gene-BDQ12DRAFT_681880	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681880	PF01966.29,PF13023.13	Partial	None
gene-BDQ12DRAFT_603874	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603874		None	None
gene-BDQ12DRAFT_603846	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603846	PF00270.36,PF00271.38	Complete	None
gene-BDQ12DRAFT_681886	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681886		None	None
gene-BDQ12DRAFT_58228	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA58228	PF00320.34	Complete	None
gene-BDQ12DRAFT_58265	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA58265		None	None
gene-BDQ12DRAFT_681890	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681890		None	None
gene-BDQ12DRAFT_603879	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603879	PF12090.14	Partial	None
gene-BDQ12DRAFT_698154	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698154	PF04063.21,PF04064.19	Complete	None
gene-BDQ12DRAFT_58288	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA58288		None	None
gene-BDQ12DRAFT_681892	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681892		None	None
gene-BDQ12DRAFT_t76	gene-BDQ12DRAFT_t76		None	None
gene-BDQ12DRAFT_734856	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734856	PF00544.26	Partial	None
gene-BDQ12DRAFT_698155	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698155	PF04828.23	Partial	None
gene-BDQ12DRAFT_712189	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712189	PF00561.27	Partial	None
gene-BDQ12DRAFT_712190	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712190	PF09949.16	Complete	None
gene-BDQ12DRAFT_722362	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722362	PF01885.23	Partial	None
gene-BDQ12DRAFT_743774	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743774		None	None
gene-BDQ12DRAFT_629495	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629495	PF07367.18	Partial	None
gene-BDQ12DRAFT_681901	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681901	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-BDQ12DRAFT_603633	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603633	PF14737.12	Partial	None
gene-BDQ12DRAFT_58538	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA58538	PF01613.25	Partial	None
gene-BDQ12DRAFT_650028	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650028	PF07690.22	Partial	None
gene-BDQ12DRAFT_665338	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665338		None	None
gene-BDQ12DRAFT_58867	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA58867	PF00646.39	Partial	None
gene-BDQ12DRAFT_705008	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA705008		None	None
gene-BDQ12DRAFT_681916	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681916	PF00566.26,PF23436.2	Partial	None
gene-BDQ12DRAFT_650040	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650040	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF25175.2	Complete	None
gene-BDQ12DRAFT_722372	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722372	PF01285.25	Partial	None
gene-BDQ12DRAFT_629521	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629521		None	None
gene-BDQ12DRAFT_734871	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734871	PF01926.30	Partial	None
gene-BDQ12DRAFT_650050	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650050	PF00230.26	Partial	None
gene-BDQ12DRAFT_681924	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681924		None	None
gene-BDQ12DRAFT_681925	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681925		None	None
gene-BDQ12DRAFT_59320	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA59320		None	None
gene-BDQ12DRAFT_681928	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681928	PF01218.24	Partial	None
gene-BDQ12DRAFT_705014	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA705014	PF00067.28	Partial	None
gene-BDQ12DRAFT_681931	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681931	PF10021.16	Partial	None
gene-BDQ12DRAFT_681933	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681933	PF01259.25	Partial	None
gene-BDQ12DRAFT_681939	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681939	PF01209.25,PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_681943	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681943	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_681946	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681946		None	None
gene-BDQ12DRAFT_734878	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734878	PF00621.26,PF01363.28	Complete	None
gene-BDQ12DRAFT_650069	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650069	PF00734.24,PF09362.16	Complete	None
gene-BDQ12DRAFT_665353	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665353	PF01209.25,PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_734881	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734881	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_603985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603985		None	None
gene-BDQ12DRAFT_59507	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA59507		None	None
gene-BDQ12DRAFT_650080	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650080	PF00752.24	Partial	None
gene-BDQ12DRAFT_582001	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA582001	PF12246.14	Partial	None
gene-BDQ12DRAFT_603704	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603704		None	None
gene-BDQ12DRAFT_681968	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681968		None	None
gene-BDQ12DRAFT_60001	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA60001	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_681973	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681973		None	None
gene-BDQ12DRAFT_665361	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665361		None	None
gene-BDQ12DRAFT_681977	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681977		None	None
gene-BDQ12DRAFT_722390	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722390		None	None
gene-BDQ12DRAFT_734887	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734887	PF15277.13	Partial	None
gene-BDQ12DRAFT_t83	gene-BDQ12DRAFT_t83		None	None
gene-BDQ12DRAFT_712221	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712221		None	None
gene-BDQ12DRAFT_t77	gene-BDQ12DRAFT_t77		None	None
gene-BDQ12DRAFT_681988	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681988		None	None
gene-BDQ12DRAFT_603696	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603696	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-BDQ12DRAFT_603885	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603885	PF02678.23	Partial	None
gene-BDQ12DRAFT_603606	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603606	PF02678.23,PF07883.18	Partial	None
gene-BDQ12DRAFT_650096	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650096	PF01546.34,PF04389.23	Partial	None
gene-BDQ12DRAFT_603953	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603953	PF23153.2	Partial	None
gene-BDQ12DRAFT_698183	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698183		None	None
gene-BDQ12DRAFT_682001	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682001	PF02204.24	Complete	None
gene-BDQ12DRAFT_698189	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698189		None	None
gene-BDQ12DRAFT_585346	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA585346	PF24883.3	Partial	None
gene-BDQ12DRAFT_60702	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA60702		None	None
gene-BDQ12DRAFT_743907	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743907	PF20151.5	Partial	None
gene-BDQ12DRAFT_604088	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA604088		None	None
gene-BDQ12DRAFT_682011	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682011		None	None
gene-BDQ12DRAFT_682015	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682015	PF00909.27	Partial	None
gene-BDQ12DRAFT_722406	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722406	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-BDQ12DRAFT_722407	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722407	PF00463.28,PF13714.13	Partial	None
gene-BDQ12DRAFT_734901	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734901	PF03663.21	Partial	None
gene-BDQ12DRAFT_603983	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603983	PF03663.21	Partial	None
gene-BDQ12DRAFT_722410	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722410	PF00150.25	Partial	None
gene-BDQ12DRAFT_722411	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722411	PF00067.28,PF00067.28	Partial	None
gene-BDQ12DRAFT_682024	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682024	PF00160.27	Partial	None
gene-BDQ12DRAFT_682025	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682025	PF00179.32	Partial	None
gene-BDQ12DRAFT_603965	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603965	PF02223.24	Partial	None
gene-BDQ12DRAFT_682030	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682030	PF07110.18	Partial	None
gene-BDQ12DRAFT_61423	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA61423	PF07110.18	Partial	None
gene-BDQ12DRAFT_665389	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665389	PF04547.18,PF20877.3	Partial	None
gene-BDQ12DRAFT_743949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743949	PF00230.26	Partial	None
gene-BDQ12DRAFT_650134	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650134	PF01209.25,PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDQ12DRAFT_734910	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734910		None	None
gene-BDQ12DRAFT_650137	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA650137	PF00230.26	Partial	None
gene-BDQ12DRAFT_722422	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722422	PF01907.26,PF02666.21,PF12588.14	Complete	None
gene-BDQ12DRAFT_682039	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682039		None	None
gene-BDQ12DRAFT_682040	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682040	PF00067.28	Partial	None
gene-BDQ12DRAFT_61718	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA61718	PF00320.34	Complete	None
gene-BDQ12DRAFT_61720	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA61720	PF00320.34	Complete	None
gene-BDQ12DRAFT_734915	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734915	PF00067.28	Partial	None
gene-BDQ12DRAFT_665401	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665401		None	None
gene-BDQ12DRAFT_682060	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682060	PF13813.12	Complete	None
gene-BDQ12DRAFT_682065	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682065	PF13813.12,PF28912.1	Complete	None
gene-BDQ12DRAFT_682068	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682068	PF00106.32,PF13561.13	Partial	None
gene-BDQ12DRAFT_61862	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA61862	PF00648.28	Partial	None
gene-BDQ12DRAFT_61903	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA61903	PF10236.16	Partial	None
gene-BDQ12DRAFT_743985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743985	PF06330.17	Partial	None
gene-BDQ12DRAFT_722432	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722432	PF06330.17	Partial	None
gene-BDQ12DRAFT_743991	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743991	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BDQ12DRAFT_603888	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603888	PF08618.16	Partial	None
gene-BDQ12DRAFT_t78	gene-BDQ12DRAFT_t78		None	None
gene-BDQ12DRAFT_682075	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682075	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_682076	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682076		None	None
gene-BDQ12DRAFT_t82	gene-BDQ12DRAFT_t82		None	None
gene-BDQ12DRAFT_734926	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734926	PF01960.24	Partial	None
gene-BDQ12DRAFT_722438	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722438		None	None
gene-BDQ12DRAFT_665414	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665414		None	None
gene-BDQ12DRAFT_722440	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722440		None	None
gene-BDQ12DRAFT_712261	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712261		None	None
gene-BDQ12DRAFT_62134	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA62134		None	None
gene-BDQ12DRAFT_705049	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA705049	PF00676.26	Partial	None
gene-BDQ12DRAFT_712263	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712263		None	None
gene-BDQ12DRAFT_722446	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722446	PF31032.1	Complete	None
gene-BDQ12DRAFT_682085	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682085	PF03372.30,PF06839.18	Complete	None
gene-BDQ12DRAFT_698215	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698215	PF12171.15	Complete	None
gene-BDQ12DRAFT_722449	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722449		None	None
gene-BDQ12DRAFT_734936	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734936		None	None
gene-BDQ12DRAFT_712266	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712266		None	None
gene-BDQ12DRAFT_603713	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603713	PF00225.30,PF16796.12	Partial	None
gene-BDQ12DRAFT_722453	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722453		None	None
gene-BDQ12DRAFT_722454	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722454		None	None
gene-BDQ12DRAFT_682091	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682091		None	None
gene-BDQ12DRAFT_682092	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682092		None	None
gene-BDQ12DRAFT_682093	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682093		None	None
gene-BDQ12DRAFT_629665	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629665	PF06330.17	Partial	None
gene-BDQ12DRAFT_603941	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603941	PF10236.16	Partial	None
gene-BDQ12DRAFT_682099	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682099	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-BDQ12DRAFT_682102	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682102	PF00179.32	Partial	None
gene-BDQ12DRAFT_603565	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603565		None	None
gene-BDQ12DRAFT_603738	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603738		None	None
gene-BDQ12DRAFT_682113	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682113		None	None
gene-BDQ12DRAFT_744025	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA744025	PF01425.27	Partial	None
gene-BDQ12DRAFT_722465	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722465		None	None
gene-BDQ12DRAFT_722466	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722466		None	None
gene-BDQ12DRAFT_t79	gene-BDQ12DRAFT_t79		None	None
gene-BDQ12DRAFT_712275	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712275	PF00067.28	Partial	None
gene-BDQ12DRAFT_734950	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734950	PF09362.16,PF09362.16	Partial	None
gene-BDQ12DRAFT_734951	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734951		None	None
gene-BDQ12DRAFT_734952	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734952		None	None
gene-BDQ12DRAFT_722471	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722471		None	None
gene-BDQ12DRAFT_603856	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603856	PF11563.15	Partial	None
gene-BDQ12DRAFT_603789	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603789	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDQ12DRAFT_682135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682135	PF12588.14	Partial	None
gene-BDQ12DRAFT_744038	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA744038	PF02666.21,PF12588.14	Partial	None
gene-BDQ12DRAFT_722475	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722475		None	None
gene-BDQ12DRAFT_t80	gene-BDQ12DRAFT_t80		None	None
gene-BDQ12DRAFT_722476	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722476		None	None
gene-BDQ12DRAFT_682136	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682136		None	None
gene-BDQ12DRAFT_665444	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665444	PF20151.5	Partial	None
gene-BDQ12DRAFT_722479	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722479		None	None
gene-BDQ12DRAFT_682141	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682141		None	None
gene-BDQ12DRAFT_665446	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665446		None	None
gene-BDQ12DRAFT_t81	gene-BDQ12DRAFT_t81		None	None
gene-BDQ12DRAFT_63224	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA63224		None	None
gene-BDQ12DRAFT_603886	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603886	PF06221.19	Partial	None
gene-BDQ12DRAFT_63342	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA63342		None	None
gene-BDQ12DRAFT_712286	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712286	PF00320.34	Complete	None
gene-BDQ12DRAFT_682150	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA682150	PF01494.26	Partial	None
gene-BDQ12DRAFT_63400	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA63400	PF00890.31,PF01266.31,PF13450.13	Complete	None
