gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_76551	rna-XM_020193517.1	PF11931.15,PF12171.15,PF12874.14,PF16837.11,PF16958.11	Complete	None
gene-ASCRUDRAFT_76552	rna-XM_020193518.1	PF01253.28	Partial	None
gene-ASCRUDRAFT_76553	rna-XM_020193519.1	PF08731.18	Partial	None
gene-ASCRUDRAFT_76554	rna-XM_020193520.1	PF22669.3	Partial	None
gene-ASCRUDRAFT_23866	rna-XM_020189810.1	PF00657.29,PF13472.13	Partial	None
gene-ASCRUDRAFT_76555	rna-XM_020193521.1		None	None
gene-ASCRUDRAFT_155519	rna-XM_020189348.1	PF00657.29,PF13472.13	Partial	None
gene-ASCRUDRAFT_76557	rna-XM_020193522.1		None	None
gene-ASCRUDRAFT_8809	rna-XM_020194984.1	PF01384.26	Partial	None
gene-ASCRUDRAFT_71092	rna-XM_020191886.1	PF13520.13	Partial	None
gene-ASCRUDRAFT_t119	gene-ASCRUDRAFT_t119		None	None
gene-ASCRUDRAFT_t108	gene-ASCRUDRAFT_t108		None	None
gene-ASCRUDRAFT_14201	rna-XM_020189182.1	PF02204.24,PF29080.1	Complete	None
gene-ASCRUDRAFT_36561	rna-XM_020190696.1	PF13181.13,PF13181.13,PF16546.11	Complete	None
gene-ASCRUDRAFT_76563	rna-XM_020193524.1	PF02114.23	Partial	None
gene-ASCRUDRAFT_81511	rna-XM_020194627.1		None	None
gene-ASCRUDRAFT_36568	rna-XM_020190697.1	PF00487.31,PF11960.14	Partial	None
gene-ASCRUDRAFT_20164	rna-XM_020189623.1	PF01068.27,PF04675.20,PF09414.16,PF16589.13	Complete	None
gene-ASCRUDRAFT_8816	rna-XM_020194985.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ASCRUDRAFT_155623	rna-XM_020189349.1		None	None
gene-ASCRUDRAFT_81515	rna-XM_020194628.1		None	None
gene-ASCRUDRAFT_8817	rna-XM_020194986.1	PF01336.32,PF08784.18	Partial	None
gene-ASCRUDRAFT_22995	rna-XM_020189766.1	PF05180.18	Partial	None
gene-ASCRUDRAFT_155645	rna-XM_020189350.1	PF04034.19,PF04068.21	Partial	None
gene-ASCRUDRAFT_81517	rna-XM_020194629.1	PF02104.21	Partial	None
gene-ASCRUDRAFT_36412	rna-XM_020190688.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-ASCRUDRAFT_36214	rna-XM_020190674.1	PF01217.27	Partial	None
gene-ASCRUDRAFT_8823	rna-XM_020194989.1	PF02223.24	Partial	None
gene-ASCRUDRAFT_76570	rna-XM_020193525.1	PF00355.33,PF02921.20	Partial	None
gene-ASCRUDRAFT_76571	rna-XM_020193526.1		None	None
gene-ASCRUDRAFT_8825	rna-XM_020194990.1		None	None
gene-ASCRUDRAFT_24702	rna-XM_020189866.1	PF03770.23	Partial	None
gene-ASCRUDRAFT_36274	rna-XM_020190678.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_36404	rna-XM_020190687.1	PF01490.25	Partial	None
gene-ASCRUDRAFT_t118	gene-ASCRUDRAFT_t118		None	None
gene-ASCRUDRAFT_76576	rna-XM_020193527.1		None	None
gene-ASCRUDRAFT_76577	rna-XM_020193528.1		None	None
gene-ASCRUDRAFT_76578	rna-XM_020193529.1		None	None
gene-ASCRUDRAFT_76580	rna-XM_020193530.1	PF00173.34	Partial	None
gene-ASCRUDRAFT_59410	rna-XM_020191233.1	PF08426.16	Partial	None
gene-ASCRUDRAFT_21667	rna-XM_020189701.1	PF01513.27,PF20143.5	Partial	None
gene-ASCRUDRAFT_59415	rna-XM_020191234.1	PF04127.23	Partial	None
gene-ASCRUDRAFT_81530	rna-XM_020194630.1	PF12776.14	Partial	None
gene-ASCRUDRAFT_36365	rna-XM_020190684.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-ASCRUDRAFT_155848	rna-XM_020189351.1	PF00155.28	Partial	None
gene-ASCRUDRAFT_76585	rna-XM_020193531.1		None	None
gene-ASCRUDRAFT_8838	rna-XM_020194993.1		None	None
gene-ASCRUDRAFT_8839	rna-XM_020194995.1		None	None
gene-ASCRUDRAFT_8840	rna-XM_020194996.1		None	None
gene-ASCRUDRAFT_8841	rna-XM_020194997.1		None	None
gene-ASCRUDRAFT_155923	rna-XM_020189352.1		None	None
gene-ASCRUDRAFT_8842	rna-XM_020194998.1		None	None
gene-ASCRUDRAFT_71120	rna-XM_020191888.1		None	None
gene-ASCRUDRAFT_155934	rna-XM_020189353.1		None	None
gene-ASCRUDRAFT_8845	rna-XM_020195000.1		None	None
gene-ASCRUDRAFT_155995	rna-XM_020189354.1		None	None
gene-ASCRUDRAFT_76586	rna-XM_020193532.1		None	None
gene-ASCRUDRAFT_8846	rna-XM_020195001.1		None	None
gene-ASCRUDRAFT_76589	rna-XM_020193533.1		None	None
gene-ASCRUDRAFT_76590	rna-XM_020193535.1		None	None
gene-ASCRUDRAFT_8847	rna-XM_020195002.1	PF10607.15	Complete	None
gene-ASCRUDRAFT_71122	rna-XM_020191889.1	PF00764.26,PF06508.20,PF20979.3	Partial	None
gene-ASCRUDRAFT_47984	rna-XM_020191066.1	PF11705.14	Partial	None
gene-ASCRUDRAFT_8850	rna-XM_020195004.1	PF04938.18	Partial	None
gene-ASCRUDRAFT_t109	gene-ASCRUDRAFT_t109		None	None
gene-ASCRUDRAFT_76596	rna-XM_020193536.1	PF08190.18	Partial	None
gene-ASCRUDRAFT_36215	rna-XM_020190675.1	PF00696.34,PF01472.27	Complete	None
gene-ASCRUDRAFT_156055	rna-XM_020189355.1		None	None
gene-ASCRUDRAFT_23608	rna-XM_020189797.1	PF00551.25	Partial	None
gene-ASCRUDRAFT_156057	rna-XM_020189356.1	PF11976.15	Complete	None
gene-ASCRUDRAFT_8856	rna-XM_020195008.1	PF00307.37,PF00307.37	Partial	None
gene-ASCRUDRAFT_71131	rna-XM_020191891.1	PF10209.15	Partial	None
gene-ASCRUDRAFT_156259	rna-XM_020189357.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_76600	rna-XM_020193537.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-ASCRUDRAFT_8860	rna-XM_020195009.1		None	None
gene-ASCRUDRAFT_8861	rna-XM_020195010.1	PF04176.19,PF11976.15	Complete	None
gene-ASCRUDRAFT_76603	rna-XM_020193538.1		None	None
gene-ASCRUDRAFT_76604	rna-XM_020193539.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-ASCRUDRAFT_76605	rna-XM_020193540.1	PF00141.29	Partial	None
gene-ASCRUDRAFT_76606	rna-XM_020193541.1		None	None
gene-ASCRUDRAFT_t110	gene-ASCRUDRAFT_t110		None	None
gene-ASCRUDRAFT_76607	rna-XM_020193542.1	PF07774.20	Partial	None
gene-ASCRUDRAFT_t111	gene-ASCRUDRAFT_t111		None	None
gene-ASCRUDRAFT_76608	rna-XM_020193543.1	PF03810.26	Partial	None
gene-ASCRUDRAFT_76609	rna-XM_020193544.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-ASCRUDRAFT_76610	rna-XM_020193545.1	PF05916.17	Partial	None
gene-ASCRUDRAFT_71145	rna-XM_020191892.1		None	None
gene-ASCRUDRAFT_76612	rna-XM_020193546.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_71147	rna-XM_020191893.1		None	None
gene-ASCRUDRAFT_8871	rna-XM_020195011.1	PF12799.14,PF13516.13	Complete	None
gene-ASCRUDRAFT_20006	rna-XM_020189615.1	PF12799.14,PF12799.14,PF12799.14	Complete	None
gene-ASCRUDRAFT_76617	rna-XM_020193547.1	PF00916.27	Partial	None
gene-ASCRUDRAFT_76618	rna-XM_020193548.1		None	None
gene-ASCRUDRAFT_76619	rna-XM_020193549.1		None	None
gene-ASCRUDRAFT_76620	rna-XM_020193550.1	PF01025.25	Partial	None
gene-ASCRUDRAFT_76621	rna-XM_020193551.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-ASCRUDRAFT_36373	rna-XM_020190685.1	PF03198.21,PF07983.19	Complete	None
gene-ASCRUDRAFT_76625	rna-XM_020193552.1	PF00334.25	Partial	None
gene-ASCRUDRAFT_71154	rna-XM_020191894.1	PF20945.3	Partial	None
gene-ASCRUDRAFT_156633	rna-XM_020189360.1		None	None
gene-ASCRUDRAFT_71156	rna-XM_020191895.1	PF03171.27,PF14226.13	Complete	None
gene-ASCRUDRAFT_156519	rna-XM_020189359.1	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-ASCRUDRAFT_76627	rna-XM_020193553.1		None	None
gene-ASCRUDRAFT_76628	rna-XM_020193554.1	PF00484.25	Partial	None
gene-ASCRUDRAFT_76629	rna-XM_020193555.1		None	None
gene-ASCRUDRAFT_76630	rna-XM_020193556.1	PF01786.25	Partial	None
gene-ASCRUDRAFT_76632	rna-XM_020193557.1	PF09424.16	Partial	None
gene-ASCRUDRAFT_76633	rna-XM_020193558.1		None	None
gene-ASCRUDRAFT_91944	rna-XM_020195092.1	PF00172.24	Partial	None
gene-ASCRUDRAFT_76636	rna-XM_020193559.1	PF24990.1	Complete	None
gene-ASCRUDRAFT_76637	rna-XM_020193560.1	PF04042.22,PF18018.8	Partial	None
gene-ASCRUDRAFT_24240	rna-XM_020189840.1		None	None
gene-ASCRUDRAFT_36210	rna-XM_020190673.1		None	None
gene-ASCRUDRAFT_71164	rna-XM_020191896.1		None	None
gene-ASCRUDRAFT_36576	rna-XM_020190698.1	PF01909.30,PF03828.25,PF19088.7,PF22600.3	Complete	None
gene-ASCRUDRAFT_36456	rna-XM_020190692.1		None	None
gene-ASCRUDRAFT_71166	rna-XM_020191897.1	PF29141.1	Partial	None
gene-ASCRUDRAFT_156717	rna-XM_020189361.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ASCRUDRAFT_76641	rna-XM_020193561.1	PF01247.25	Partial	None
gene-ASCRUDRAFT_t112	gene-ASCRUDRAFT_t112		None	None
gene-ASCRUDRAFT_36333	rna-XM_020190682.1	PF00056.30,PF02866.24	Partial	None
gene-ASCRUDRAFT_81583	rna-XM_020194631.1	PF19050.6,PF19050.6	Partial	None
gene-ASCRUDRAFT_76644	rna-XM_020193562.1	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-ASCRUDRAFT_48086	rna-XM_020191067.1	PF00318.26	Complete	None
gene-ASCRUDRAFT_76645	rna-XM_020193563.1	PF01237.24	Partial	None
gene-ASCRUDRAFT_76647	rna-XM_020193564.1		None	None
gene-ASCRUDRAFT_23012	rna-XM_020189768.1	PF17235.8	Partial	None
gene-ASCRUDRAFT_76649	rna-XM_020193565.1	PF02630.22	Partial	None
gene-ASCRUDRAFT_76650	rna-XM_020193566.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-ASCRUDRAFT_76651	rna-XM_020193567.1		None	None
gene-ASCRUDRAFT_156893	rna-XM_020189362.1		None	None
gene-ASCRUDRAFT_22176	rna-XM_020189730.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-ASCRUDRAFT_76654	rna-XM_020193568.1	PF00133.29,PF08264.20,PF19302.6	Complete	None
gene-ASCRUDRAFT_76655	rna-XM_020193569.1	PF00171.28	Partial	None
gene-ASCRUDRAFT_76656	rna-XM_020193570.1	PF00091.32,PF03953.23	Complete	None
gene-ASCRUDRAFT_156923	rna-XM_020189363.1		None	None
gene-ASCRUDRAFT_76657	rna-XM_020193571.1	PF00616.25	Complete	None
gene-ASCRUDRAFT_17140	rna-XM_020189467.1	PF00566.26,PF23436.2,PF23436.2	Partial	None
gene-ASCRUDRAFT_19640	rna-XM_020189598.1	PF10256.15	Partial	None
gene-ASCRUDRAFT_81597	rna-XM_020194632.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-ASCRUDRAFT_71187	rna-XM_020191898.1	PF00172.24	Complete	None
gene-ASCRUDRAFT_36321	rna-XM_020190681.1	PF03810.26,PF25758.2	Complete	None
gene-ASCRUDRAFT_71189	rna-XM_020191899.1		None	None
gene-ASCRUDRAFT_36485	rna-XM_020190694.1	PF00999.27	Partial	None
gene-ASCRUDRAFT_17770	rna-XM_020189503.2	PF00443.36,PF12436.15,PF13423.13,PF14533.13	Complete	None
gene-ASCRUDRAFT_71192	rna-XM_020191900.1	PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_86932	rna-XM_020194940.1	PF06870.18	Partial	None
gene-ASCRUDRAFT_71194	rna-XM_020191901.1		None	None
gene-ASCRUDRAFT_81604	rna-XM_020194633.1		None	None
gene-ASCRUDRAFT_14298	rna-XM_020189190.1		None	None
gene-ASCRUDRAFT_81605	rna-XM_020194634.1	PF00484.25	Partial	None
gene-ASCRUDRAFT_81606	rna-XM_020194635.1	PF01557.24	Partial	None
gene-ASCRUDRAFT_8921	rna-XM_020195019.1	PF18794.9	Partial	None
gene-ASCRUDRAFT_8922	rna-XM_020195020.1		None	None
gene-ASCRUDRAFT_14303	rna-XM_020189193.1	PF00096.33	Complete	None
gene-ASCRUDRAFT_t117	gene-ASCRUDRAFT_t117		None	None
gene-ASCRUDRAFT_t116	gene-ASCRUDRAFT_t116		None	None
gene-ASCRUDRAFT_t113	gene-ASCRUDRAFT_t113		None	None
gene-ASCRUDRAFT_76670	rna-XM_020193572.1	PF27758.1	Partial	None
gene-ASCRUDRAFT_59581	rna-XM_020191240.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-ASCRUDRAFT_76672	rna-XM_020193573.1	PF07690.22	Partial	None
gene-ASCRUDRAFT_76674	rna-XM_020193574.1	PF05158.19	Partial	None
gene-ASCRUDRAFT_157090	rna-XM_020189365.1		None	None
gene-ASCRUDRAFT_157058	rna-XM_020189364.1	PF29052.1	Partial	None
gene-ASCRUDRAFT_14310	rna-XM_020189196.1		None	None
gene-ASCRUDRAFT_8931	rna-XM_020195023.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-ASCRUDRAFT_76675	rna-XM_020193575.1		None	None
gene-ASCRUDRAFT_8932	rna-XM_020195024.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-ASCRUDRAFT_8933	rna-XM_020195025.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-ASCRUDRAFT_157113	rna-XM_020189366.1	PF00330.26,PF00694.26	Complete	None
gene-ASCRUDRAFT_59600	rna-XM_020191241.1	PF00467.36,PF01777.26	Partial	None
gene-ASCRUDRAFT_157249	rna-XM_020189367.1		None	None
gene-ASCRUDRAFT_14319	rna-XM_020189197.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-ASCRUDRAFT_76681	rna-XM_020193576.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-ASCRUDRAFT_76682	rna-XM_020193577.1	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-ASCRUDRAFT_8942	rna-XM_020195026.1		None	None
gene-ASCRUDRAFT_8943	rna-XM_020195027.1		None	None
gene-ASCRUDRAFT_25571	rna-XM_020189894.2	PF07690.22,PF07690.22	Partial	None
gene-ASCRUDRAFT_36272	rna-XM_020190677.1	PF03006.27	Partial	None
gene-ASCRUDRAFT_157351	rna-XM_020189368.1	PF00324.28	Partial	None
gene-ASCRUDRAFT_8948	rna-XM_020195029.1	PF00324.28	Partial	None
gene-ASCRUDRAFT_76686	rna-XM_020193578.1		None	None
gene-ASCRUDRAFT_76687	rna-XM_020193579.1		None	None
gene-ASCRUDRAFT_36444	rna-XM_020190690.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_76689	rna-XM_020193580.1		None	None
gene-ASCRUDRAFT_76690	rna-XM_020193581.1		None	None
gene-ASCRUDRAFT_86963	rna-XM_020194941.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ASCRUDRAFT_76693	rna-XM_020193582.1		None	None
gene-ASCRUDRAFT_26069	rna-XM_020189929.1	PF01778.23,PF04874.20	Partial	None
gene-ASCRUDRAFT_76695	rna-XM_020193583.1	PF02985.29,PF13513.13,PF13513.13,PF13646.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-ASCRUDRAFT_157473	rna-XM_020189369.1		None	None
gene-ASCRUDRAFT_36359	rna-XM_020190683.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-ASCRUDRAFT_22271	rna-XM_020189733.1	PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-ASCRUDRAFT_157478	rna-XM_020189370.1		None	None
gene-ASCRUDRAFT_18790	rna-XM_020189558.1		None	None
gene-ASCRUDRAFT_76700	rna-XM_020193584.1	PF02045.22	Partial	None
gene-ASCRUDRAFT_36438	rna-XM_020190689.1	PF05773.28	Partial	None
gene-ASCRUDRAFT_t115	gene-ASCRUDRAFT_t115		None	None
gene-ASCRUDRAFT_8963	rna-XM_020195032.1		None	None
gene-ASCRUDRAFT_71236	rna-XM_020191902.1	PF29507.1	Partial	None
gene-ASCRUDRAFT_71237	rna-XM_020191903.1		None	None
gene-ASCRUDRAFT_81640	rna-XM_020194636.1		None	None
gene-ASCRUDRAFT_157508	rna-XM_020189371.1	PF04006.18	Partial	None
gene-ASCRUDRAFT_t114	gene-ASCRUDRAFT_t114		None	None
gene-ASCRUDRAFT_81641	rna-XM_020194637.1		None	None
gene-ASCRUDRAFT_36494	rna-XM_020190695.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-ASCRUDRAFT_71241	rna-XM_020191904.1		None	None
gene-ASCRUDRAFT_76706	rna-XM_020193585.1	PF01467.33	Partial	None
gene-ASCRUDRAFT_81644	rna-XM_020194638.1	PF00588.25,PF08032.18	Partial	None
gene-ASCRUDRAFT_25744	rna-XM_020189908.2	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_71245	rna-XM_020191905.1		None	None
gene-ASCRUDRAFT_76709	rna-XM_020193586.1		None	None
gene-ASCRUDRAFT_8973	rna-XM_020195035.1	PF13520.13	Partial	None
gene-ASCRUDRAFT_8974	rna-XM_020195036.1	PF29052.1	Partial	None
gene-ASCRUDRAFT_76711	rna-XM_020193588.1	PF08543.18	Partial	None
gene-ASCRUDRAFT_81649	rna-XM_020194639.1		None	None
gene-ASCRUDRAFT_36317	rna-XM_020190680.1	PF00225.30	Partial	None
gene-ASCRUDRAFT_157595	rna-XM_020189372.1		None	None
gene-ASCRUDRAFT_76714	rna-XM_020193589.1		None	None
gene-ASCRUDRAFT_76715	rna-XM_020193590.1		None	None
gene-ASCRUDRAFT_76716	rna-XM_020193591.1		None	None
gene-ASCRUDRAFT_81653	rna-XM_020194640.1	PF00885.25	Partial	None
gene-ASCRUDRAFT_71255	rna-XM_020191907.1	PF00885.25	Partial	None
gene-ASCRUDRAFT_36460	rna-XM_020190693.1	PF00076.29,PF28224.2	Complete	None
gene-ASCRUDRAFT_8983	rna-XM_020195037.1	PF12799.14,PF12799.14	Complete	None
gene-ASCRUDRAFT_157697	rna-XM_020189373.1		None	None
gene-ASCRUDRAFT_8984	rna-XM_020195038.1	PF00069.32,PF01163.29,PF01636.30,PF03109.23,PF07714.24	Partial	None
gene-ASCRUDRAFT_81658	rna-XM_020194641.1		None	None
gene-ASCRUDRAFT_8985	rna-XM_020195039.1		None	None
gene-ASCRUDRAFT_36813	rna-XM_020190713.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF02985.29,PF04826.20,PF05804.18,PF13513.13	Complete	None
gene-ASCRUDRAFT_26247	rna-XM_020189943.2		None	None
gene-ASCRUDRAFT_71261	rna-XM_020191908.1	PF00085.27	Partial	None
gene-ASCRUDRAFT_76725	rna-XM_020193592.1	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-ASCRUDRAFT_76726	rna-XM_020193593.1	PF00076.29,PF00076.29	Complete	None
gene-ASCRUDRAFT_76727	rna-XM_020193594.1	PF08118.17	Partial	None
gene-ASCRUDRAFT_19952	rna-XM_020189612.1	PF14610.13	Partial	None
gene-ASCRUDRAFT_81665	rna-XM_020194642.1	PF00009.34,PF00679.31,PF14492.13,PF22042.3,PF25118.2	Complete	None
gene-ASCRUDRAFT_36835	rna-XM_020190714.1	PF04051.22	Partial	None
gene-ASCRUDRAFT_36902	rna-XM_020190723.1	PF02383.24	Partial	None
gene-ASCRUDRAFT_36601	rna-XM_020190700.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-ASCRUDRAFT_71270	rna-XM_020191910.1		None	None
gene-ASCRUDRAFT_71271	rna-XM_020191911.1		None	None
gene-ASCRUDRAFT_81669	rna-XM_020194643.1		None	None
gene-ASCRUDRAFT_36782	rna-XM_020190712.1	PF02383.24,PF22669.3	Complete	None
gene-ASCRUDRAFT_81671	rna-XM_020194644.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-ASCRUDRAFT_76736	rna-XM_020193595.1	PF08577.17	Partial	None
gene-ASCRUDRAFT_27680	rna-XM_020190013.1	PF00179.32	Partial	None
gene-ASCRUDRAFT_23088	rna-XM_020189773.1	PF03095.21	Partial	None
gene-ASCRUDRAFT_81675	rna-XM_020194645.1	PF08568.17	Partial	None
gene-ASCRUDRAFT_9001	rna-XM_020195041.1	PF00106.32,PF13561.13	Partial	None
gene-ASCRUDRAFT_71279	rna-XM_020191912.1	PF03381.21	Partial	None
gene-ASCRUDRAFT_81678	rna-XM_020194646.1		None	None
gene-ASCRUDRAFT_36732	rna-XM_020190708.1	PF00443.36,PF02148.26	Partial	None
gene-ASCRUDRAFT_76742	rna-XM_020193596.1	PF00923.26	Partial	None
gene-ASCRUDRAFT_76744	rna-XM_020193597.1	PF00149.34	Partial	None
gene-ASCRUDRAFT_36704	rna-XM_020190706.1	PF03198.21	Partial	None
gene-ASCRUDRAFT_106781	rna-XM_020188659.1		None	None
gene-ASCRUDRAFT_25172	rna-XM_020189885.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-ASCRUDRAFT_71286	rna-XM_020191914.1	PF12937.13	Partial	None
gene-ASCRUDRAFT_9008	rna-XM_020195044.1	PF08611.16	Complete	None
gene-ASCRUDRAFT_71288	rna-XM_020191915.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_21424	rna-XM_020189689.2	PF04188.19,PF04188.19,PF04188.19	Partial	None
gene-ASCRUDRAFT_27091	rna-XM_020189982.1	PF09791.15	Partial	None
gene-ASCRUDRAFT_106923	rna-XM_020188662.1		None	None
gene-ASCRUDRAFT_106922	rna-XM_020188661.1	PF04383.20	Complete	None
gene-ASCRUDRAFT_48313	rna-XM_020191068.1	PF07757.19,PF28462.1	Complete	None
gene-ASCRUDRAFT_76751	rna-XM_020193599.1		None	None
gene-ASCRUDRAFT_81691	rna-XM_020194647.1	PF00012.27,PF06723.20	Partial	None
gene-ASCRUDRAFT_71294	rna-XM_020191916.1	PF10297.15	Complete	None
gene-ASCRUDRAFT_9015	rna-XM_020195045.1		None	None
gene-ASCRUDRAFT_106956	rna-XM_020188663.1		None	None
gene-ASCRUDRAFT_76753	rna-XM_020193600.1	PF00300.28	Partial	None
gene-ASCRUDRAFT_106960	rna-XM_020188664.1		None	None
gene-ASCRUDRAFT_71297	rna-XM_020191917.1		None	None
gene-ASCRUDRAFT_106978	rna-XM_020188666.1		None	None
gene-ASCRUDRAFT_9019	rna-XM_020195046.1		None	None
gene-ASCRUDRAFT_106971	rna-XM_020188665.1		None	None
gene-ASCRUDRAFT_21461	rna-XM_020189691.1		None	None
gene-ASCRUDRAFT_76757	rna-XM_020193601.1		None	None
gene-ASCRUDRAFT_36873	rna-XM_020190719.1	PF04178.19	Partial	None
gene-ASCRUDRAFT_36726	rna-XM_020190707.1	PF01283.25	Partial	None
gene-ASCRUDRAFT_9023	rna-XM_020195049.1		None	None
gene-ASCRUDRAFT_14403	rna-XM_020189204.1		None	None
gene-ASCRUDRAFT_9025	rna-XM_020195050.1	PF00815.26,PF01502.24,PF01503.23,PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-ASCRUDRAFT_76762	rna-XM_020193602.1		None	None
gene-ASCRUDRAFT_76763	rna-XM_020193603.1		None	None
gene-ASCRUDRAFT_76764	rna-XM_020193604.1	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-ASCRUDRAFT_76765	rna-XM_020193605.1	PF13928.12	Partial	None
gene-ASCRUDRAFT_87047	rna-XM_020194942.1	PF00467.36,PF01929.24	Partial	None
gene-ASCRUDRAFT_23238	rna-XM_020189782.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-ASCRUDRAFT_81706	rna-XM_020194649.1	PF00227.32,PF12465.14	Complete	None
gene-ASCRUDRAFT_81707	rna-XM_020194650.1	PF00551.25	Partial	None
gene-ASCRUDRAFT_36850	rna-XM_020190715.1	PF03155.22	Partial	None
gene-ASCRUDRAFT_76768	rna-XM_020193606.1	PF03446.22,PF03807.24,PF27505.2	Partial	None
gene-ASCRUDRAFT_71315	rna-XM_020191919.1	PF29336.1	Partial	None
gene-ASCRUDRAFT_59805	rna-XM_020191243.1	PF04051.22	Partial	None
gene-ASCRUDRAFT_107138	rna-XM_020188669.1		None	None
gene-ASCRUDRAFT_25518	rna-XM_020189892.1	PF01184.25	Partial	None
gene-ASCRUDRAFT_36891	rna-XM_020190721.1	PF01743.27	Partial	None
gene-ASCRUDRAFT_t120	gene-ASCRUDRAFT_t120		None	None
gene-ASCRUDRAFT_81713	rna-XM_020194651.1	PF04900.19,PF18477.8	Partial	None
gene-ASCRUDRAFT_71320	rna-XM_020191920.1	PF06703.17	Partial	None
gene-ASCRUDRAFT_27363	rna-XM_020189998.1	PF00106.32,PF13561.13	Partial	None
gene-ASCRUDRAFT_76773	rna-XM_020193608.1		None	None
gene-ASCRUDRAFT_76774	rna-XM_020193609.1	PF00573.28	Partial	None
gene-ASCRUDRAFT_76775	rna-XM_020193610.1	PF00416.28	Partial	None
gene-ASCRUDRAFT_81718	rna-XM_020194652.1	PF00004.36,PF00004.36,PF02359.25,PF05496.19,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-ASCRUDRAFT_9044	rna-XM_020195054.1	PF00447.24	Partial	None
gene-ASCRUDRAFT_21979	rna-XM_020189717.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-ASCRUDRAFT_107246	rna-XM_020188672.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-ASCRUDRAFT_27140	rna-XM_020189987.1		None	None
gene-ASCRUDRAFT_36919	rna-XM_020190724.1	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	None
gene-ASCRUDRAFT_76779	rna-XM_020193611.1	PF03661.19	Partial	None
gene-ASCRUDRAFT_36950	rna-XM_020190729.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-ASCRUDRAFT_59849	rna-XM_020191244.1	PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-ASCRUDRAFT_76781	rna-XM_020193612.1	PF00288.33,PF08544.19	Complete	None
gene-ASCRUDRAFT_t127	gene-ASCRUDRAFT_t127		None	None
gene-ASCRUDRAFT_87071	rna-XM_020194943.1	PF13409.13,PF13410.12,PF14497.12	Complete	None
