gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1448879	rna-XM_041338602.1	PF01399.34,PF22788.3	Complete	None
gene-BJ212DRAFT_1484708	rna-XM_041340847.1	PF00258.31,PF03358.21	Partial	None
gene-BJ212DRAFT_1448881	rna-XM_041338603.1	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-BJ212DRAFT_1381197	rna-XM_041336647.1	PF12923.13,PF17799.8	Partial	None
gene-BJ212DRAFT_1280188	rna-XM_041331544.1	PF04749.23	Partial	None
gene-BJ212DRAFT_1381209	rna-XM_041336648.1	PF07757.19,PF28462.1	Complete	None
gene-BJ212DRAFT_1467025	rna-XM_041338980.1		None	None
gene-BJ212DRAFT_1381230	rna-XM_041336649.1	PF00342.25,PF00342.25	Partial	None
gene-BJ212DRAFT_1381240	rna-XM_041336650.1		None	None
gene-BJ212DRAFT_1280231	rna-XM_041331548.1	PF04110.20	Partial	None
gene-BJ212DRAFT_1381251	rna-XM_041336651.1		None	None
gene-BJ212DRAFT_1381252	rna-XM_041336652.1		None	None
gene-BJ212DRAFT_1484718	rna-XM_041340848.1		None	None
gene-BJ212DRAFT_1484719	rna-XM_041340849.1		None	None
gene-BJ212DRAFT_1302769	rna-XM_041333311.1	PF06912.17	Partial	None
gene-BJ212DRAFT_1381282	rna-XM_041336653.1	PF01344.32,PF13422.12,PF24681.2,PF24981.2	Complete	None
gene-BJ212DRAFT_1484722	rna-XM_041340850.1	PF00583.32,PF13673.14	Partial	None
gene-BJ212DRAFT_1484724	rna-XM_041340851.1	PF00120.30	Partial	None
gene-BJ212DRAFT_629021	rna-XM_041343691.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1579788	rna-XM_041342263.1	PF08241.19,PF13649.13	Complete	None
gene-BJ212DRAFT_1302775	rna-XM_041333312.1		None	None
gene-BJ212DRAFT_1302776	rna-XM_041333313.1		None	None
gene-BJ212DRAFT_1484729	rna-XM_041340852.1	PF26608.1	Partial	None
gene-BJ212DRAFT_1484730	rna-XM_041340853.1		None	None
gene-BJ212DRAFT_1302779	rna-XM_041333314.1		None	None
gene-BJ212DRAFT_1484733	rna-XM_041340854.1		None	None
gene-BJ212DRAFT_1484734	rna-XM_041340855.1		None	None
gene-BJ212DRAFT_1302780	rna-XM_041333315.1		None	None
gene-BJ212DRAFT_1484735	rna-XM_041340856.1		None	None
gene-BJ212DRAFT_1280120	rna-XM_041331540.1	PF01636.30	Partial	None
gene-BJ212DRAFT_1484736	rna-XM_041340857.1		None	None
gene-BJ212DRAFT_1302782	rna-XM_041333316.1		None	None
gene-BJ212DRAFT_1302783	rna-XM_041333317.1		None	None
gene-BJ212DRAFT_1484738	rna-XM_041340858.1		None	None
gene-BJ212DRAFT_1240770	rna-XM_041329588.1	PF02146.24	Partial	None
gene-BJ212DRAFT_1302786	rna-XM_041333318.1		None	None
gene-BJ212DRAFT_1302787	rna-XM_041333319.1		None	None
gene-BJ212DRAFT_1302788	rna-XM_041333320.1		None	None
gene-BJ212DRAFT_1302789	rna-XM_041333321.1		None	None
gene-BJ212DRAFT_1302790	rna-XM_041333322.1		None	None
gene-BJ212DRAFT_1484742	rna-XM_041340859.1		None	None
gene-BJ212DRAFT_1302792	rna-XM_041333323.1		None	None
gene-BJ212DRAFT_1302793	rna-XM_041333324.1	PF20147.6,PF20147.6	Partial	None
gene-BJ212DRAFT_1201883	rna-XM_041329087.1		None	None
gene-BJ212DRAFT_1448891	rna-XM_041338604.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1302795	rna-XM_041333325.1		None	None
gene-BJ212DRAFT_1302796	rna-XM_041333326.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1302798	rna-XM_041333327.1		None	None
gene-BJ212DRAFT_1484752	rna-XM_041340860.1		None	None
gene-BJ212DRAFT_1200779	rna-XM_041329067.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1302802	rna-XM_041333328.1		None	None
gene-BJ212DRAFT_1302803	rna-XM_041333329.1		None	None
gene-BJ212DRAFT_1467045	rna-XM_041338981.1	PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-BJ212DRAFT_629231	rna-XM_041343694.1		None	None
gene-BJ212DRAFT_629186	rna-XM_041343693.1	PF00293.35	Partial	None
gene-BJ212DRAFT_1484762	rna-XM_041340861.1	PF22893.3	Complete	None
gene-BJ212DRAFT_1381390	rna-XM_041336654.1	PF00498.32	Partial	None
gene-BJ212DRAFT_629677	rna-XM_041343697.1		None	None
gene-BJ212DRAFT_629519	rna-XM_041343696.1		None	None
gene-BJ212DRAFT_1381404	rna-XM_041336655.1		None	None
gene-BJ212DRAFT_1579795	rna-XM_041342264.1		None	None
gene-BJ212DRAFT_1280118	rna-XM_041331539.1		None	None
gene-BJ212DRAFT_1245844	rna-XM_041329656.1	PF27039.1	Partial	None
gene-BJ212DRAFT_1280192	rna-XM_041331545.1		None	None
gene-BJ212DRAFT_1484769	rna-XM_041340862.1		None	None
gene-BJ212DRAFT_1381414	rna-XM_041336656.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1589955	rna-XM_041342473.1		None	None
gene-BJ212DRAFT_1381447	rna-XM_041336657.1		None	None
gene-BJ212DRAFT_1448896	rna-XM_041338605.1	PF13668.13	Partial	None
gene-BJ212DRAFT_1484774	rna-XM_041340863.1	PF13668.13	Partial	None
gene-BJ212DRAFT_1448897	rna-XM_041338606.1	PF03328.21	Partial	None
gene-BJ212DRAFT_1381456	rna-XM_041336658.1		None	None
gene-BJ212DRAFT_1381466	rna-XM_041336659.1	PF00909.27	Partial	None
gene-BJ212DRAFT_1484777	rna-XM_041340864.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1381481	rna-XM_041336660.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1381492	rna-XM_041336661.1	PF00067.28,PF00067.28	Partial	None
gene-BJ212DRAFT_1381520	rna-XM_041336662.1	PF20152.5	Complete	None
gene-BJ212DRAFT_1484780	rna-XM_041340865.1	PF20152.5	Complete	None
gene-BJ212DRAFT_1448901	rna-XM_041338607.1	PF01053.27	Partial	None
gene-BJ212DRAFT_1280229	rna-XM_041331547.1	PF11474.14	Partial	None
gene-BJ212DRAFT_1229448	rna-XM_041329480.1		None	None
gene-BJ212DRAFT_630837	rna-XM_041343700.1		None	None
gene-BJ212DRAFT_630530	rna-XM_041343698.1	PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1381557	rna-XM_041336663.1	PF00069.32,PF17667.8	Complete	None
gene-BJ212DRAFT_1302826	rna-XM_041333330.1		None	None
gene-BJ212DRAFT_1448902	rna-XM_041338608.1	PF00150.25	Partial	None
gene-BJ212DRAFT_1214378	rna-XM_041329281.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1589968	rna-XM_041342474.1		None	None
gene-BJ212DRAFT_1280125	rna-XM_041331542.1		None	None
gene-BJ212DRAFT_1579814	rna-XM_041342265.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ212DRAFT_1589971	rna-XM_041342475.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1302834	rna-XM_041333331.1		None	None
gene-BJ212DRAFT_1302835	rna-XM_041333332.1		None	None
gene-BJ212DRAFT_1484795	rna-XM_041340866.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1302836	rna-XM_041333333.1		None	None
gene-BJ212DRAFT_1448903	rna-XM_041338609.1	PF18759.8,PF18759.8	Partial	None
gene-BJ212DRAFT_1484799	rna-XM_041340867.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ212DRAFT_1280281	rna-XM_041331549.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1381591	rna-XM_041336664.1		None	None
gene-BJ212DRAFT_1579818	rna-XM_041342266.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ212DRAFT_1302841	rna-XM_041333334.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1302842	rna-XM_041333335.1		None	None
gene-BJ212DRAFT_1448906	rna-XM_041338611.1	PF18759.8,PF18759.8	Partial	None
gene-BJ212DRAFT_1302843	rna-XM_041333336.1		None	None
gene-BJ212DRAFT_1302844	rna-XM_041333337.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1203781	rna-XM_041329119.1		None	None
gene-BJ212DRAFT_1484815	rna-XM_041340868.1		None	None
gene-BJ212DRAFT_1280222	rna-XM_041331546.1		None	None
gene-BJ212DRAFT_1484816	rna-XM_041340869.1		None	None
gene-BJ212DRAFT_1280136	rna-XM_041331543.1		None	None
gene-BJ212DRAFT_1448905	rna-XM_041338610.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1280095	rna-XM_041331538.1		None	None
gene-BJ212DRAFT_1203967	rna-XM_041329122.1		None	None
gene-BJ212DRAFT_1579820	rna-XM_041342267.1	PF01926.30,PF29139.1	Complete	None
gene-BJ212DRAFT_1484822	rna-XM_041340870.1		None	None
gene-BJ212DRAFT_1484823	rna-XM_041340871.1		None	None
gene-BJ212DRAFT_1381652	rna-XM_041336665.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BJ212DRAFT_631817	rna-XM_041343701.1	PF04795.18	Partial	None
gene-BJ212DRAFT_631905	rna-XM_041343702.1	PF12223.14,PF12223.14,PF12223.14	Partial	None
gene-BJ212DRAFT_1381674	rna-XM_041336666.1	PF20684.4	Partial	None
gene-BJ212DRAFT_631956	rna-XM_041343703.1	PF20684.4	Partial	None
gene-BJ212DRAFT_1302858	rna-XM_041333338.1		None	None
gene-BJ212DRAFT_632023	rna-XM_041343704.1	PF20684.4	Partial	None
gene-BJ212DRAFT_632064	rna-XM_041343705.1		None	None
gene-BJ212DRAFT_1381702	rna-XM_041336667.1	PF20684.4	Partial	None
gene-BJ212DRAFT_1448909	rna-XM_041338612.1	PF12223.14	Partial	None
gene-BJ212DRAFT_1484831	rna-XM_041340872.1	PF01185.24	Partial	None
gene-BJ212DRAFT_1589988	rna-XM_041342476.1	PF01546.34,PF04389.23	Partial	None
gene-BJ212DRAFT_1484833	rna-XM_041340873.1	PF00324.28,PF13520.13	Partial	None
gene-BJ212DRAFT_1381776	rna-XM_041336668.1		None	None
gene-BJ212DRAFT_1381788	rna-XM_041336669.1	PF20684.4	Partial	None
gene-BJ212DRAFT_632794	rna-XM_041343706.1		None	None
gene-BJ212DRAFT_1381790	rna-XM_041336670.1		None	None
gene-BJ212DRAFT_1302868	rna-XM_041333339.1	PF16114.11	Partial	None
gene-BJ212DRAFT_632938	rna-XM_041343707.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1484838	rna-XM_041340874.1		None	None
gene-BJ212DRAFT_1484839	rna-XM_041340875.1	PF16114.11,PF16114.11	Partial	None
gene-BJ212DRAFT_1280121	rna-XM_041331541.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BJ212DRAFT_1306765	rna-XM_041333828.1		None	None
gene-BJ212DRAFT_1412285	rna-XM_041337498.1		None	None
gene-BJ212DRAFT_1412320	rna-XM_041337499.1		None	None
gene-BJ212DRAFT_1291830	rna-XM_041332120.1		None	None
gene-BJ212DRAFT_1412321	rna-XM_041337500.1		None	None
gene-BJ212DRAFT_635071	rna-XM_041343709.1		None	None
gene-BJ212DRAFT_1412331	rna-XM_041337501.1		None	None
gene-BJ212DRAFT_1529517	rna-XM_041341760.1		None	None
gene-BJ212DRAFT_1291839	rna-XM_041332121.1		None	None
gene-BJ212DRAFT_t154	gene-BJ212DRAFT_t154		None	None
gene-BJ212DRAFT_635444	rna-XM_041343710.1		None	None
gene-BJ212DRAFT_1306791	rna-XM_041333829.1		None	None
gene-BJ212DRAFT_1412407	rna-XM_041337502.1		None	None
gene-BJ212DRAFT_1490007	rna-XM_041341440.1		None	None
gene-BJ212DRAFT_1412485	rna-XM_041337503.1		None	None
gene-BJ212DRAFT_1381845	rna-XM_041336671.1	PF07173.18	Complete	None
gene-BJ212DRAFT_636879	rna-XM_041343712.1		None	None
gene-BJ212DRAFT_1280560	rna-XM_041331563.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13912.13,PF21816.4	Complete	None
gene-BJ212DRAFT_1381855	rna-XM_041336672.1	PF02733.23,PF02734.23	Complete	None
gene-BJ212DRAFT_1381870	rna-XM_041336673.1	PF00443.36,PF06337.18	Partial	None
gene-BJ212DRAFT_1381872	rna-XM_041336674.1	PF19031.7	Partial	None
gene-BJ212DRAFT_637105	rna-XM_041343713.1		None	None
gene-BJ212DRAFT_1484851	rna-XM_041340876.1	PF03540.20	Partial	None
gene-BJ212DRAFT_1280443	rna-XM_041331555.1	PF04082.24	Partial	None
gene-BJ212DRAFT_1484853	rna-XM_041340877.1	PF05132.20	Complete	None
gene-BJ212DRAFT_1381900	rna-XM_041336675.1		None	None
gene-BJ212DRAFT_637770	rna-XM_041343717.1		None	None
gene-BJ212DRAFT_1484855	rna-XM_041340878.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_637756	rna-XM_041343716.1	PF00890.31,PF01266.31,PF01494.26,PF05834.19,PF13450.13	Partial	None
gene-BJ212DRAFT_1381953	rna-XM_041336676.1		None	None
gene-BJ212DRAFT_1381958	rna-XM_041336677.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1381980	rna-XM_041336678.1	PF11935.15,PF12295.14	Complete	None
gene-BJ212DRAFT_1381984	rna-XM_041336679.1	PF03179.21	Partial	None
gene-BJ212DRAFT_1381987	rna-XM_041336680.1	PF00172.24,PF04082.24	Partial	None
gene-BJ212DRAFT_1381994	rna-XM_041336681.1	PF00428.25	Partial	None
gene-BJ212DRAFT_638651	rna-XM_041343718.1	PF00203.27	Partial	None
gene-BJ212DRAFT_1448928	rna-XM_041338613.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-BJ212DRAFT_638807	rna-XM_041343719.1	PF12937.13	Partial	None
gene-BJ212DRAFT_638891	rna-XM_041343720.1		None	None
gene-BJ212DRAFT_1280389	rna-XM_041331552.1	PF06027.19,PF08627.17	Partial	None
gene-BJ212DRAFT_1448930	rna-XM_041338614.1	PF01105.30	Partial	None
gene-BJ212DRAFT_1280599	rna-XM_041331567.1	PF04427.24	Partial	None
gene-BJ212DRAFT_1484869	rna-XM_041340879.1		None	None
gene-BJ212DRAFT_639707	rna-XM_041343722.1		None	None
gene-BJ212DRAFT_639099	rna-XM_041343721.1		None	None
gene-BJ212DRAFT_1382038	rna-XM_041336682.1	PF00076.29	Complete	None
gene-BJ212DRAFT_1382043	rna-XM_041336683.1	PF14852.13,PF14853.13	Partial	None
gene-BJ212DRAFT_1484873	rna-XM_041340880.1	PF13398.13	Partial	None
gene-BJ212DRAFT_1382071	rna-XM_041336684.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BJ212DRAFT_1382076	rna-XM_041336685.1	PF00611.29	Partial	None
gene-BJ212DRAFT_1382079	rna-XM_041336686.1	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	None
gene-BJ212DRAFT_639834	rna-XM_041343723.1	PF08892.17	Partial	None
gene-BJ212DRAFT_1590017	rna-XM_041342477.1	PF13410.12,PF13417.13	Complete	None
gene-BJ212DRAFT_1484879	rna-XM_041340881.1		None	None
gene-BJ212DRAFT_1484880	rna-XM_041340882.1		None	None
gene-BJ212DRAFT_1484881	rna-XM_041340883.1		None	None
gene-BJ212DRAFT_1448941	rna-XM_041338615.1	PF01546.34,PF07687.20	Complete	None
gene-BJ212DRAFT_1382098	rna-XM_041336687.1	PF01546.34,PF07687.20	Complete	None
gene-BJ212DRAFT_1484884	rna-XM_041340884.1	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-BJ212DRAFT_1382124	rna-XM_041336688.1	PF00764.26,PF20979.3	Partial	None
gene-BJ212DRAFT_1382131	rna-XM_041336690.1		None	None
gene-BJ212DRAFT_1382125	rna-XM_041336689.1		None	None
gene-BJ212DRAFT_1382137	rna-XM_041336691.1	PF04280.22	Complete	None
gene-BJ212DRAFT_1382145	rna-XM_041336692.1		None	None
gene-BJ212DRAFT_1448946	rna-XM_041338616.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1302909	rna-XM_041333340.1		None	None
gene-BJ212DRAFT_1448947	rna-XM_041338617.1	PF01265.23	Partial	None
gene-BJ212DRAFT_1302911	rna-XM_041333341.1	PF12937.13	Partial	None
gene-BJ212DRAFT_1382187	rna-XM_041336693.1		None	None
gene-BJ212DRAFT_1448948	rna-XM_041338618.1	PF12998.13	Partial	None
gene-BJ212DRAFT_1382203	rna-XM_041336694.1		None	None
gene-BJ212DRAFT_1382223	rna-XM_041336695.1	PF00400.39	Complete	None
gene-BJ212DRAFT_1382235	rna-XM_041336696.1	PF01585.29,PF07842.18,PF12457.14,PF31031.1	Complete	None
gene-BJ212DRAFT_t114	gene-BJ212DRAFT_t114		None	None
gene-BJ212DRAFT_1484894	rna-XM_041340885.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BJ212DRAFT_1529828	rna-XM_041341761.1	PF00995.29	Partial	None
gene-BJ212DRAFT_1280365	rna-XM_041331550.1	PF01522.27	Partial	None
gene-BJ212DRAFT_641379	rna-XM_041343724.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BJ212DRAFT_641619	rna-XM_041343725.1		None	None
gene-BJ212DRAFT_641872	rna-XM_041343726.1		None	None
gene-BJ212DRAFT_1302919	rna-XM_041333342.1	PF00755.26	Partial	None
gene-BJ212DRAFT_1484899	rna-XM_041340886.1	PF01656.30,PF10609.16	Partial	None
gene-BJ212DRAFT_1484900	rna-XM_041340887.1		None	None
gene-BJ212DRAFT_641947	rna-XM_041343727.1		None	None
gene-BJ212DRAFT_t113	gene-BJ212DRAFT_t113		None	None
gene-BJ212DRAFT_1590036	rna-XM_041342478.1	PF00226.37,PF14308.12	Partial	None
gene-BJ212DRAFT_1448958	rna-XM_041338619.1	PF01546.34,PF07687.20	Complete	None
gene-BJ212DRAFT_1382352	rna-XM_041336697.1		None	None
gene-BJ212DRAFT_1484904	rna-XM_041340888.1		None	None
gene-BJ212DRAFT_t112	gene-BJ212DRAFT_t112		None	None
gene-BJ212DRAFT_642818	rna-XM_041343728.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23271.2,PF23593.2	Complete	None
gene-BJ212DRAFT_1280506	rna-XM_041331559.1	PF00022.27,PF00022.27	Partial	None
gene-BJ212DRAFT_1280469	rna-XM_041331556.1	PF00097.32,PF13445.13	Complete	None
gene-BJ212DRAFT_1244258	rna-XM_041329630.1		None	None
gene-BJ212DRAFT_1280561	rna-XM_041331564.1		None	None
gene-BJ212DRAFT_643438	rna-XM_041343730.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BJ212DRAFT_t111	gene-BJ212DRAFT_t111		None	None
gene-BJ212DRAFT_1302929	rna-XM_041333343.1		None	None
gene-BJ212DRAFT_1484911	rna-XM_041340889.1		None	None
gene-BJ212DRAFT_1484912	rna-XM_041340890.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-BJ212DRAFT_643094	rna-XM_041343729.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-BJ212DRAFT_1484914	rna-XM_041340891.1		None	None
gene-BJ212DRAFT_1590045	rna-XM_041342479.1	PF05049.20	Partial	None
gene-BJ212DRAFT_1382443	rna-XM_041336698.1		None	None
gene-BJ212DRAFT_1280566	rna-XM_041331565.1	PF01490.25	Partial	None
gene-BJ212DRAFT_1484917	rna-XM_041340892.1	PF12752.13	Complete	None
gene-BJ212DRAFT_1448969	rna-XM_041338620.1	PF03874.22	Partial	None
gene-BJ212DRAFT_1242182	rna-XM_041329606.1		None	None
gene-BJ212DRAFT_1302935	rna-XM_041333344.1		None	None
gene-BJ212DRAFT_1484921	rna-XM_041340893.1		None	None
gene-BJ212DRAFT_1467290	rna-XM_041338982.1	PF01416.26	Complete	None
gene-BJ212DRAFT_644704	rna-XM_041343732.1	PF00370.28,PF02782.23	Partial	None
gene-BJ212DRAFT_1382487	rna-XM_041336699.1		None	None
gene-BJ212DRAFT_644877	rna-XM_041343733.1	PF06330.17	Partial	None
gene-BJ212DRAFT_1382533	rna-XM_041336700.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-BJ212DRAFT_1484926	rna-XM_041340894.1	PF00454.34,PF02259.30,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-BJ212DRAFT_1382537	rna-XM_041336701.1	PF05970.21,PF13245.13	Partial	None
gene-BJ212DRAFT_1382548	rna-XM_041336702.1	PF12937.13	Partial	None
gene-BJ212DRAFT_1382549	rna-XM_041336703.1	PF12937.13	Partial	None
gene-BJ212DRAFT_1382558	rna-XM_041336704.1	PF03031.25	Partial	None
gene-BJ212DRAFT_1280405	rna-XM_041331553.1		None	None
gene-BJ212DRAFT_645164	rna-XM_041343734.1		None	None
gene-BJ212DRAFT_1484933	rna-XM_041340895.1	PF05057.22	Partial	None
gene-BJ212DRAFT_1280555	rna-XM_041331562.1		None	None
gene-BJ212DRAFT_1448979	rna-XM_041338621.1	PF00005.34	Complete	None
gene-BJ212DRAFT_1382588	rna-XM_041336705.1	PF00067.28,PF03098.21,PF03098.21	Partial	None
gene-BJ212DRAFT_645681	rna-XM_041343737.1	PF04733.21	Partial	None
gene-BJ212DRAFT_1382593	rna-XM_041336706.1	PF00291.32	Partial	None
gene-BJ212DRAFT_1382609	rna-XM_041336707.1	PF08883.17	Partial	None
gene-BJ212DRAFT_1302948	rna-XM_041333345.1		None	None
gene-BJ212DRAFT_1436323	rna-XM_041337727.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1382637	rna-XM_041336708.1		None	None
gene-BJ212DRAFT_645484	rna-XM_041343735.1	PF08883.17	Partial	None
gene-BJ212DRAFT_645530	rna-XM_041343736.1	PF08883.17	Partial	None
gene-BJ212DRAFT_1448986	rna-XM_041338622.1		None	None
gene-BJ212DRAFT_1255390	rna-XM_041329760.1		None	None
gene-BJ212DRAFT_1280425	rna-XM_041331554.1	PF00867.24	Partial	None
gene-BJ212DRAFT_645908	rna-XM_041343739.1	PF08883.17	Partial	None
gene-BJ212DRAFT_645905	rna-XM_041343738.1		None	None
gene-BJ212DRAFT_1382660	rna-XM_041336709.1	PF20415.4	Partial	None
gene-BJ212DRAFT_645957	rna-XM_041343740.1		None	None
gene-BJ212DRAFT_1484945	rna-XM_041340896.1		None	None
gene-BJ212DRAFT_1590062	rna-XM_041342480.1		None	None
gene-BJ212DRAFT_1484947	rna-XM_041340897.1		None	None
gene-BJ212DRAFT_1590064	rna-XM_041342481.1		None	None
gene-BJ212DRAFT_646140	rna-XM_041343741.1	PF15411.13	Complete	None
gene-BJ212DRAFT_1484949	rna-XM_041340898.1	PF07426.17	Partial	None
gene-BJ212DRAFT_1530102	rna-XM_041341762.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BJ212DRAFT_1280517	rna-XM_041331560.1	PF00787.30,PF09325.16	Complete	None
gene-BJ212DRAFT_1280366	rna-XM_041331551.1	PF00787.30,PF19566.6	Complete	None
gene-BJ212DRAFT_1280500	rna-XM_041331558.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BJ212DRAFT_1484952	rna-XM_041340899.1	PF23190.2,PF23317.2	Partial	None
gene-BJ212DRAFT_647364	rna-XM_041343743.1	PF00023.37,PF04383.20,PF12796.14	Complete	None
gene-BJ212DRAFT_1448996	rna-XM_041338623.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-BJ212DRAFT_1382776	rna-XM_041336710.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ212DRAFT_646607	rna-XM_041343742.1	PF00107.33,PF08240.18	Partial	None
gene-BJ212DRAFT_1484957	rna-XM_041340900.1		None	None
gene-BJ212DRAFT_1382796	rna-XM_041336711.1	PF04818.20	Partial	None
gene-BJ212DRAFT_1449000	rna-XM_041338624.1	PF08241.19,PF13489.13	Partial	None
gene-BJ212DRAFT_1280537	rna-XM_041331561.1		None	None
gene-BJ212DRAFT_1449002	rna-XM_041338625.1		None	None
gene-BJ212DRAFT_1484960	rna-XM_041340901.1	PF00704.35	Partial	None
gene-BJ212DRAFT_1484961	rna-XM_041340902.1		None	None
gene-BJ212DRAFT_1382825	rna-XM_041336712.1		None	None
gene-BJ212DRAFT_1280589	rna-XM_041331566.1	PF00069.32,PF00130.29,PF00307.37,PF07714.24	Complete	None
gene-BJ212DRAFT_1382839	rna-XM_041336713.1	PF00628.36,PF07500.20,PF07744.20	Complete	None
gene-BJ212DRAFT_1302975	rna-XM_041333346.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BJ212DRAFT_1484967	rna-XM_041340903.1	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-BJ212DRAFT_1484968	rna-XM_041340904.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-BJ212DRAFT_1449010	rna-XM_041338626.1	PF22766.3	Complete	None
gene-BJ212DRAFT_1382863	rna-XM_041336714.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_648133	rna-XM_041343744.1	PF10270.15	Partial	None
gene-BJ212DRAFT_1382867	rna-XM_041336715.1	PF07808.19	Partial	None
gene-BJ212DRAFT_1530249	rna-XM_041341763.1	PF00326.28,PF02897.22	Complete	None
gene-BJ212DRAFT_648708	rna-XM_041343746.1	PF00383.30,PF14437.13	Partial	None
gene-BJ212DRAFT_1382908	rna-XM_041336716.1	PF03062.25	Partial	None
gene-BJ212DRAFT_1280619	rna-XM_041331568.1	PF13432.13,PF14559.13	Complete	None
gene-BJ212DRAFT_1530275	rna-XM_041341764.1		None	None
gene-BJ212DRAFT_1382929	rna-XM_041336717.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1382938	rna-XM_041336718.1		None	None
gene-BJ212DRAFT_1467399	rna-XM_041338983.1		None	None
gene-BJ212DRAFT_1382950	rna-XM_041336719.1	PF16761.11	Partial	None
gene-BJ212DRAFT_1382956	rna-XM_041336720.1		None	None
gene-BJ212DRAFT_1382958	rna-XM_041336721.1	PF08580.16	Partial	None
gene-BJ212DRAFT_1484981	rna-XM_041340905.1	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-BJ212DRAFT_1280477	rna-XM_041331557.1	PF00226.37,PF09320.17	Complete	None
gene-BJ212DRAFT_1382977	rna-XM_041336722.1		None	None
gene-BJ212DRAFT_1382981	rna-XM_041336723.1	PF01222.23	Partial	None
gene-BJ212DRAFT_1412528	rna-XM_041337504.1	PF00071.29	Partial	None
gene-BJ212DRAFT_1291907	rna-XM_041332122.1		None	None
gene-BJ212DRAFT_1291921	rna-XM_041332123.1		None	None
gene-BJ212DRAFT_1291935	rna-XM_041332124.1		None	None
gene-BJ212DRAFT_1218035	rna-XM_041329332.1		None	None
gene-BJ212DRAFT_1571908	rna-XM_041342068.1	PF14214.12	Partial	None
gene-BJ212DRAFT_1291957	rna-XM_041332125.1	PF20209.4	Partial	None
gene-BJ212DRAFT_650352	rna-XM_041343747.1		None	None
gene-BJ212DRAFT_650457	rna-XM_041343748.1		None	None
gene-BJ212DRAFT_1592555	rna-XM_041342529.1		None	None
