gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_003101	gene-PYCC9005_003101	PF01545.27,PF16916.12	Complete	None
gene-PYCC9005_003102	gene-PYCC9005_003102	PF07885.23,PF07885.23	Complete	None
gene-PYCC9005_003103	gene-PYCC9005_003103	PF30690.1	Partial	None
gene-PYCC9005_003104	gene-PYCC9005_003104		None	None
gene-PYCC9005_003105	gene-PYCC9005_003105	PF02204.24,PF18151.7	Complete	None
gene-PYCC9005_003106	gene-PYCC9005_003106	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-PYCC9005_003107	gene-PYCC9005_003107	PF00026.29	Partial	None
gene-PYCC9005_003108	gene-PYCC9005_003108	PF04855.18,PF04855.18	Partial	None
gene-PYCC9005_003109	gene-PYCC9005_003109	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PYCC9005_003110	gene-PYCC9005_003110	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-PYCC9005_003111	gene-PYCC9005_003111	PF04828.23	Partial	None
gene-PYCC9005_003112	gene-PYCC9005_003112	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-PYCC9005_003113	gene-PYCC9005_003113	PF07690.22	Partial	None
gene-PYCC9005_003114	gene-PYCC9005_003114	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-PYCC9005_003115	gene-PYCC9005_003115	PF00999.27	Partial	None
gene-PYCC9005_003116	gene-PYCC9005_003116	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13,PF18267.8	Complete	None
gene-PYCC9005_003117	gene-PYCC9005_003117	PF00736.25,PF10587.15	Complete	None
gene-PYCC9005_003118	gene-PYCC9005_003118	PF03403.20,PF03403.20	Partial	None
gene-PYCC9005_003119	gene-PYCC9005_003119	PF00248.28	Partial	None
gene-PYCC9005_003120	gene-PYCC9005_003120	PF13621.13	Partial	None
gene-PYCC9005_003121	gene-PYCC9005_003121	PF00646.39,PF12937.13	Partial	None
gene-PYCC9005_003122	gene-PYCC9005_003122	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-PYCC9005_003123	gene-PYCC9005_003123	PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_003124	gene-PYCC9005_003124		None	None
gene-PYCC9005_003125	gene-PYCC9005_003125	PF03372.30	Partial	None
gene-PYCC9005_003126	gene-PYCC9005_003126		None	None
gene-PYCC9005_003127	gene-PYCC9005_003127	PF00135.35,PF20434.6	Partial	None
gene-PYCC9005_003128	gene-PYCC9005_003128		None	None
gene-PYCC9005_003129	gene-PYCC9005_003129	PF21936.3	Complete	None
gene-PYCC9005_003130	gene-PYCC9005_003130	PF00578.28,PF08534.17	Partial	None
gene-PYCC9005_003131	gene-PYCC9005_003131	PF11699.15,PF15624.12	Complete	None
gene-PYCC9005_003132	gene-PYCC9005_003132		None	None
gene-PYCC9005_003133	gene-PYCC9005_003133	PF01351.26	Partial	None
gene-PYCC9005_003134	gene-PYCC9005_003134	PF00188.33	Complete	None
gene-PYCC9005_003135	gene-PYCC9005_003135	PF02991.23,PF04110.20	Partial	None
gene-PYCC9005_003136	gene-PYCC9005_003136		None	None
gene-PYCC9005_003137	gene-PYCC9005_003137	PF00152.26	Partial	None
gene-PYCC9005_003138	gene-PYCC9005_003138	PF11500.14	Complete	None
gene-PYCC9005_003139	gene-PYCC9005_003139	PF08610.16	Partial	None
gene-PYCC9005_003140	gene-PYCC9005_003140	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PYCC9005_003141	gene-PYCC9005_003141		None	None
gene-PYCC9005_003142	gene-PYCC9005_003142	PF12658.14	Partial	None
gene-PYCC9005_003143	gene-PYCC9005_003143		None	None
gene-PYCC9005_003144	gene-PYCC9005_003144		None	None
gene-PYCC9005_003145	gene-PYCC9005_003145		None	None
gene-PYCC9005_003146	gene-PYCC9005_003146	PF00153.33	Complete	None
gene-PYCC9005_003147	gene-PYCC9005_003147	PF00732.26,PF00890.31,PF01266.31,PF01494.26,PF05199.20,PF13450.13	Complete	None
gene-PYCC9005_003148	gene-PYCC9005_003148	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PYCC9005_003149	gene-PYCC9005_003149	PF00443.36,PF13423.13	Partial	None
gene-PYCC9005_003150	gene-PYCC9005_003150	PF00285.27	Partial	None
gene-PYCC9005_003151	gene-PYCC9005_003151	PF00443.36	Partial	None
gene-PYCC9005_003152	gene-PYCC9005_003152	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_003153	gene-PYCC9005_003153	PF01222.23	Partial	None
gene-PYCC9005_003154	gene-PYCC9005_003154	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PYCC9005_003155	gene-PYCC9005_003155	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-PYCC9005_003156	gene-PYCC9005_003156		None	None
gene-PYCC9005_003157	gene-PYCC9005_003157	PF04667.23	Partial	None
gene-PYCC9005_003158	gene-PYCC9005_003158	PF00481.27	Partial	None
gene-PYCC9005_003159	gene-PYCC9005_003159	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_003160	gene-PYCC9005_003160	PF16242.12	Partial	None
gene-PYCC9005_003161	gene-PYCC9005_003161	PF01145.32,PF16200.11	Complete	None
gene-PYCC9005_003162	gene-PYCC9005_003162		None	None
gene-PYCC9005_003163	gene-PYCC9005_003163	PF10332.15	Partial	None
gene-PYCC9005_003164	gene-PYCC9005_003164	PF00890.31,PF01266.31,PF12831.14,PF16901.11	Complete	None
gene-PYCC9005_003165	gene-PYCC9005_003165	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-PYCC9005_003166	gene-PYCC9005_003166	PF00096.33,PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-PYCC9005_003167	gene-PYCC9005_003167	PF30387.1	Partial	None
gene-PYCC9005_003168	gene-PYCC9005_003168	PF08645.18,PF13671.13	Complete	None
gene-PYCC9005_003169	gene-PYCC9005_003169		None	None
gene-PYCC9005_003170	gene-PYCC9005_003170	PF00501.35,PF13193.13	Complete	None
gene-PYCC9005_003171	gene-PYCC9005_003171	PF01467.33	Partial	None
gene-PYCC9005_003172	gene-PYCC9005_003172	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-PYCC9005_003173	gene-PYCC9005_003173	PF03162.19,PF13350.12,PF22784.2	Partial	None
gene-PYCC9005_003174	gene-PYCC9005_003174		None	None
gene-PYCC9005_003175	gene-PYCC9005_003175		None	None
gene-PYCC9005_003176	gene-PYCC9005_003176	PF00179.32	Partial	None
gene-PYCC9005_003177	gene-PYCC9005_003177	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-PYCC9005_003178	gene-PYCC9005_003178	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-PYCC9005_003179	gene-PYCC9005_003179	PF26150.1,PF26153.1	Complete	None
gene-PYCC9005_003180	gene-PYCC9005_003180		None	None
gene-PYCC9005_003181	gene-PYCC9005_003181	PF00185.31,PF02729.27	Partial	None
gene-PYCC9005_003182	gene-PYCC9005_003182	PF00450.29	Partial	None
gene-PYCC9005_003183	gene-PYCC9005_003183	PF04006.18	Partial	None
gene-PYCC9005_003184	gene-PYCC9005_003184	PF00617.25,PF00618.26	Complete	None
gene-PYCC9005_003185	gene-PYCC9005_003185	PF00789.27	Complete	None
gene-PYCC9005_003186	gene-PYCC9005_003186	PF00635.33	Partial	None
gene-PYCC9005_003187	gene-PYCC9005_003187	PF04982.20	Partial	None
gene-PYCC9005_003188	gene-PYCC9005_003188	PF13668.13	Partial	None
gene-PYCC9005_003189	gene-PYCC9005_003189	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-PYCC9005_003190	gene-PYCC9005_003190	PF00226.37,PF09320.17	Complete	None
gene-PYCC9005_003191	gene-PYCC9005_003191	PF00782.26,PF22785.2	Partial	None
gene-PYCC9005_003192	gene-PYCC9005_003192	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PYCC9005_003193	gene-PYCC9005_003193	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_003194	gene-PYCC9005_003194		None	None
gene-PYCC9005_003195	gene-PYCC9005_003195	PF00709.28	Partial	None
gene-PYCC9005_003196	gene-PYCC9005_003196	PF10375.15	Complete	None
gene-PYCC9005_003197	gene-PYCC9005_003197	PF03097.25,PF13949.12	Partial	None
gene-PYCC9005_003198	gene-PYCC9005_003198	PF00164.32	Partial	None
gene-PYCC9005_003199	gene-PYCC9005_003199	PF01459.29	Partial	None
gene-PYCC9005_003200	gene-PYCC9005_003200	PF01214.24	Partial	None
gene-PYCC9005_003201	gene-PYCC9005_003201	PF07064.20	Complete	None
gene-PYCC9005_003202	gene-PYCC9005_003202	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-PYCC9005_003203	gene-PYCC9005_003203		None	None
gene-PYCC9005_003204	gene-PYCC9005_003204	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_003205	gene-PYCC9005_003205	PF00172.24	Partial	None
gene-PYCC9005_003206	gene-PYCC9005_003206	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PYCC9005_003207	gene-PYCC9005_003207	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-PYCC9005_003208	gene-PYCC9005_003208		None	None
gene-PYCC9005_003209	gene-PYCC9005_003209	PF00326.28,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-PYCC9005_003210	gene-PYCC9005_003210		None	None
gene-PYCC9005_003211	gene-PYCC9005_003211	PF00487.31,PF08557.16	Partial	None
gene-PYCC9005_003212	gene-PYCC9005_003212	PF00925.26,PF12471.14	Partial	None
gene-PYCC9005_003213	gene-PYCC9005_003213	PF14681.13	Partial	None
gene-PYCC9005_003214	gene-PYCC9005_003214		None	None
gene-PYCC9005_003215	gene-PYCC9005_003215	PF02146.24	Partial	None
gene-PYCC9005_003216	gene-PYCC9005_003216	PF07814.19	Partial	None
gene-PYCC9005_003217	gene-PYCC9005_003217	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PYCC9005_003218	gene-PYCC9005_003218	PF02970.23	Partial	None
gene-PYCC9005_003219	gene-PYCC9005_003219		None	None
gene-PYCC9005_003220	gene-PYCC9005_003220	PF00250.25	Complete	None
gene-PYCC9005_003221	gene-PYCC9005_003221	PF05557.19	Partial	None
gene-PYCC9005_003222	gene-PYCC9005_003222	PF10291.15	Complete	None
gene-PYCC9005_003223	gene-PYCC9005_003223	PF00069.32,PF03109.23,PF06293.21,PF07714.24	Partial	None
gene-PYCC9005_003224	gene-PYCC9005_003224	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-PYCC9005_003225	gene-PYCC9005_003225	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-PYCC9005_003226	gene-PYCC9005_003226		None	None
gene-PYCC9005_003227	gene-PYCC9005_003227	PF03856.19	Partial	None
gene-PYCC9005_003228	gene-PYCC9005_003228	PF01965.31,PF17124.12	Partial	None
gene-PYCC9005_003229	gene-PYCC9005_003229		None	None
gene-PYCC9005_003230	gene-PYCC9005_003230	PF01125.23	Partial	None
gene-PYCC9005_003231	gene-PYCC9005_003231	PF17316.8	Partial	None
gene-PYCC9005_003232	gene-PYCC9005_003232	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-PYCC9005_003233	gene-PYCC9005_003233	PF10846.14	Partial	None
gene-PYCC9005_003234	gene-PYCC9005_003234		None	None
gene-PYCC9005_003235	gene-PYCC9005_003235	PF00082.28	Partial	None
gene-PYCC9005_003236	gene-PYCC9005_003236	PF00082.28	Partial	None
gene-PYCC9005_003237	gene-PYCC9005_003237	PF00082.28	Partial	None
gene-PYCC9005_003238	gene-PYCC9005_003238	PF00082.28	Partial	None
gene-PYCC9005_003239	gene-PYCC9005_003239	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-PYCC9005_003240	gene-PYCC9005_003240	PF08524.17	Partial	None
gene-PYCC9005_003241	gene-PYCC9005_003241	PF26113.1	Partial	None
gene-PYCC9005_003242	gene-PYCC9005_003242		None	None
gene-PYCC9005_003243	gene-PYCC9005_003243	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF11790.15	Complete	None
gene-PYCC9005_003244	gene-PYCC9005_003244		None	None
gene-PYCC9005_003245	gene-PYCC9005_003245		None	None
gene-PYCC9005_003246	gene-PYCC9005_003246	PF00173.34,PF04116.20	Partial	None
gene-PYCC9005_003247	gene-PYCC9005_003247	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PYCC9005_003248	gene-PYCC9005_003248	PF03239.21	Partial	None
gene-PYCC9005_003249	gene-PYCC9005_003249	PF00170.27	Complete	None
gene-PYCC9005_003250	gene-PYCC9005_003250		None	None
gene-PYCC9005_003251	gene-PYCC9005_003251	PF00076.29,PF00076.29	Complete	None
gene-PYCC9005_003252	gene-PYCC9005_003252		None	None
gene-PYCC9005_003253	gene-PYCC9005_003253		None	None
gene-PYCC9005_003254	gene-PYCC9005_003254		None	None
gene-PYCC9005_003255	gene-PYCC9005_003255		None	None
gene-PYCC9005_003256	gene-PYCC9005_003256		None	None
gene-PYCC9005_003257	gene-PYCC9005_003257	PF03152.22,PF24842.2	Partial	None
gene-PYCC9005_003258	gene-PYCC9005_003258		None	None
gene-PYCC9005_003259	gene-PYCC9005_003259	PF08159.18,PF23097.2,PF23098.2	Complete	None
gene-PYCC9005_003260	gene-PYCC9005_003260	PF00329.26	Partial	None
gene-PYCC9005_003261	gene-PYCC9005_003261		None	None
gene-PYCC9005_003262	gene-PYCC9005_003262	PF08510.18	Partial	None
gene-PYCC9005_003263	gene-PYCC9005_003263	PF06333.18	Complete	None
gene-PYCC9005_003264	gene-PYCC9005_003264	PF00076.29,PF14570.13	Complete	None
gene-PYCC9005_003265	gene-PYCC9005_003265		None	None
gene-PYCC9005_003266	gene-PYCC9005_003266	PF18271.9	Partial	None
gene-PYCC9005_003267	gene-PYCC9005_003267	PF00450.29	Partial	None
gene-PYCC9005_003268	gene-PYCC9005_003268	PF00069.32	Partial	None
gene-PYCC9005_003269	gene-PYCC9005_003269	PF01370.28	Partial	None
gene-PYCC9005_003270	gene-PYCC9005_003270	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-PYCC9005_003271	gene-PYCC9005_003271		None	None
gene-PYCC9005_003272	gene-PYCC9005_003272	PF01399.34,PF22241.3	Complete	None
gene-PYCC9005_003273	gene-PYCC9005_003273	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-PYCC9005_003274	gene-PYCC9005_003274	PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-PYCC9005_003275	gene-PYCC9005_003275	PF05637.19	Partial	None
gene-PYCC9005_003276	gene-PYCC9005_003276	PF01764.32	Complete	None
gene-PYCC9005_003277	gene-PYCC9005_003277		None	None
gene-PYCC9005_003278	gene-PYCC9005_003278		None	None
gene-PYCC9005_003279	gene-PYCC9005_003279	PF01217.27	Partial	None
gene-PYCC9005_003280	gene-PYCC9005_003280	PF00682.26	Partial	None
gene-PYCC9005_003281	gene-PYCC9005_003281	PF13889.12,PF13915.12	Complete	None
gene-PYCC9005_003282	gene-PYCC9005_003282	PF01535.27	Complete	None
gene-PYCC9005_003283	gene-PYCC9005_003283	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PYCC9005_003284	gene-PYCC9005_003284	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-PYCC9005_003285	gene-PYCC9005_003285	PF00106.32,PF05241.18,PF08659.17	Partial	None
gene-PYCC9005_003286	gene-PYCC9005_003286	PF05008.22,PF12352.14	Complete	None
gene-PYCC9005_003287	gene-PYCC9005_003287	PF00575.30,PF07541.18	Partial	None
gene-PYCC9005_003288	gene-PYCC9005_003288	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_003289	gene-PYCC9005_003289	PF03639.20,PF10645.15,PF10645.15,PF10645.15,PF17652.8	Complete	None
gene-PYCC9005_003290	gene-PYCC9005_003290		None	None
gene-PYCC9005_003291	gene-PYCC9005_003291	PF00566.26	Partial	None
gene-PYCC9005_003292	gene-PYCC9005_003292		None	None
gene-PYCC9005_003293	gene-PYCC9005_003293		None	None
gene-PYCC9005_003294	gene-PYCC9005_003294		None	None
gene-PYCC9005_003295	gene-PYCC9005_003295		None	None
gene-PYCC9005_003296	gene-PYCC9005_003296		None	None
gene-PYCC9005_003297	gene-PYCC9005_003297	PF07534.23	Partial	None
gene-PYCC9005_003298	gene-PYCC9005_003298	PF00730.32	Partial	None
gene-PYCC9005_003299	gene-PYCC9005_003299	PF00082.28	Partial	None
gene-PYCC9005_003300	gene-PYCC9005_003300	PF00082.28	Partial	None
gene-PYCC9005_003301	gene-PYCC9005_003301		None	None
gene-PYCC9005_003302	gene-PYCC9005_003302	PF00916.27	Partial	None
gene-PYCC9005_003303	gene-PYCC9005_003303	PF10937.14	Partial	None
gene-PYCC9005_003304	gene-PYCC9005_003304	PF04136.22,PF20671.4	Partial	None
gene-PYCC9005_003305	gene-PYCC9005_003305	PF00173.34,PF00487.31	Partial	None
gene-PYCC9005_003306	gene-PYCC9005_003306	PF00118.30	Partial	None
gene-PYCC9005_003307	gene-PYCC9005_003307	PF12861.14	Partial	None
gene-PYCC9005_003308	gene-PYCC9005_003308	PF01369.26	Partial	None
gene-PYCC9005_003309	gene-PYCC9005_003309	PF02969.24,PF15511.13	Partial	None
gene-PYCC9005_003310	gene-PYCC9005_003310	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-PYCC9005_003311	gene-PYCC9005_003311		None	None
gene-PYCC9005_003312	gene-PYCC9005_003312	PF01943.23,PF04506.19,PF13440.12	Partial	None
gene-PYCC9005_003313	gene-PYCC9005_003313	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-PYCC9005_003314	gene-PYCC9005_003314	PF00248.28	Partial	None
gene-PYCC9005_003315	gene-PYCC9005_003315	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-PYCC9005_003316	gene-PYCC9005_003316		None	None
gene-PYCC9005_003317	gene-PYCC9005_003317	PF04258.19,PF06550.16	Partial	None
gene-PYCC9005_003318	gene-PYCC9005_003318	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-PYCC9005_003319	gene-PYCC9005_003319		None	None
gene-PYCC9005_003320	gene-PYCC9005_003320	PF00076.29	Partial	None
gene-PYCC9005_003321	gene-PYCC9005_003321		None	None
gene-PYCC9005_003322	gene-PYCC9005_003322		None	None
gene-PYCC9005_003323	gene-PYCC9005_003323		None	None
gene-PYCC9005_003324	gene-PYCC9005_003324	PF08700.18	Partial	None
gene-PYCC9005_003325	gene-PYCC9005_003325		None	None
gene-PYCC9005_003326	gene-PYCC9005_003326	PF01237.24	Partial	None
gene-PYCC9005_003327	gene-PYCC9005_003327	PF01569.28,PF14378.13	Complete	None
gene-PYCC9005_003328	gene-PYCC9005_003328	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-PYCC9005_003329	gene-PYCC9005_003329	PF09431.16	Partial	None
gene-PYCC9005_003330	gene-PYCC9005_003330	PF04795.18	Partial	None
gene-PYCC9005_003331	gene-PYCC9005_003331	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-PYCC9005_003332	gene-PYCC9005_003332	PF01979.27,PF07969.18	Partial	None
gene-PYCC9005_003333	gene-PYCC9005_003333	PF00012.27,PF06723.20	Partial	None
gene-PYCC9005_003334	gene-PYCC9005_003334	PF00155.28	Partial	None
gene-PYCC9005_003335	gene-PYCC9005_003335		None	None
gene-PYCC9005_003336	gene-PYCC9005_003336	PF00576.28	Partial	None
gene-PYCC9005_003337	gene-PYCC9005_003337	PF01124.24	Partial	None
gene-PYCC9005_003338	gene-PYCC9005_003338	PF03343.19,PF19252.5	Partial	None
gene-PYCC9005_003339	gene-PYCC9005_003339		None	None
gene-PYCC9005_003340	gene-PYCC9005_003340	PF00096.33	Complete	None
gene-PYCC9005_003341	gene-PYCC9005_003341	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-PYCC9005_003342	gene-PYCC9005_003342	PF00240.30,PF01599.27,PF11976.15	Complete	None
gene-PYCC9005_003343	gene-PYCC9005_003343		None	None
gene-PYCC9005_003344	gene-PYCC9005_003344		None	None
gene-PYCC9005_003345	gene-PYCC9005_003345	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-PYCC9005_003346	gene-PYCC9005_003346	PF00076.29,PF00076.29	Complete	None
gene-PYCC9005_003347	gene-PYCC9005_003347		None	None
gene-PYCC9005_003348	gene-PYCC9005_003348	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PYCC9005_003349	gene-PYCC9005_003349	PF00226.37	Complete	None
gene-PYCC9005_003350	gene-PYCC9005_003350	PF00462.31	Partial	None
gene-PYCC9005_003351	gene-PYCC9005_003351	PF16575.12	Partial	None
gene-PYCC9005_003352	gene-PYCC9005_003352	PF10263.16	Complete	None
gene-PYCC9005_003353	gene-PYCC9005_003353		None	None
gene-PYCC9005_003354	gene-PYCC9005_003354		None	None
gene-PYCC9005_003355	gene-PYCC9005_003355	PF00107.33,PF08240.18	Partial	None
gene-PYCC9005_003356	gene-PYCC9005_003356	PF00328.28	Partial	None
gene-PYCC9005_003357	gene-PYCC9005_003357	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-PYCC9005_003358	gene-PYCC9005_003358	PF08576.16	Partial	None
gene-PYCC9005_003359	gene-PYCC9005_003359		None	None
gene-PYCC9005_003360	gene-PYCC9005_003360	PF01590.33	Partial	None
gene-PYCC9005_003361	gene-PYCC9005_003361	PF00498.32	Complete	None
gene-PYCC9005_003362	gene-PYCC9005_003362		None	None
gene-PYCC9005_003363	gene-PYCC9005_003363	PF08507.16	Partial	None
gene-PYCC9005_003364	gene-PYCC9005_003364	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-PYCC9005_003365	gene-PYCC9005_003365		None	None
gene-PYCC9005_003366	gene-PYCC9005_003366	PF04516.21	Partial	None
gene-PYCC9005_003367	gene-PYCC9005_003367	PF05637.19	Partial	None
gene-PYCC9005_003368	gene-PYCC9005_003368	PF00472.27	Partial	None
gene-PYCC9005_003369	gene-PYCC9005_003369		None	None
gene-PYCC9005_003370	gene-PYCC9005_003370	PF01535.27,PF12854.14,PF13812.13	Complete	None
gene-PYCC9005_003371	gene-PYCC9005_003371	PF01177.28	Partial	None
gene-PYCC9005_003372	gene-PYCC9005_003372	PF08755.17,PF13369.13	Complete	None
gene-PYCC9005_003373	gene-PYCC9005_003373	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-PYCC9005_003374	gene-PYCC9005_003374	PF01757.29	Partial	None
gene-PYCC9005_003375	gene-PYCC9005_003375	PF01066.27	Partial	None
gene-PYCC9005_003376	gene-PYCC9005_003376	PF01822.25	Partial	None
gene-PYCC9005_003377	gene-PYCC9005_003377	PF13793.13,PF14572.13	Complete	None
gene-PYCC9005_003378	gene-PYCC9005_003378		None	None
gene-PYCC9005_003379	gene-PYCC9005_003379	PF04127.23,PF04127.23	Partial	None
gene-PYCC9005_003380	gene-PYCC9005_003380	PF02996.23	Partial	None
gene-PYCC9005_003381	gene-PYCC9005_003381	PF00439.31,PF07524.20	Complete	None
gene-PYCC9005_003382	gene-PYCC9005_003382	PF00097.32,PF03105.25,PF13445.13,PF13639.13,PF13920.13,PF15227.13	Complete	None
gene-PYCC9005_003383	gene-PYCC9005_003383	PF06026.21	Partial	None
gene-PYCC9005_003384	gene-PYCC9005_003384		None	None
gene-PYCC9005_003385	gene-PYCC9005_003385	PF00735.25,PF01926.30,PF03193.23	Partial	None
gene-PYCC9005_003386	gene-PYCC9005_003386	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-PYCC9005_003387	gene-PYCC9005_003387	PF04410.21	Partial	None
gene-PYCC9005_003388	gene-PYCC9005_003388	PF00743.26,PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-PYCC9005_003389	gene-PYCC9005_003389		None	None
gene-PYCC9005_003390	gene-PYCC9005_003390	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PYCC9005_003391	gene-PYCC9005_003391	PF00781.30	Partial	None
gene-PYCC9005_003392	gene-PYCC9005_003392	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-PYCC9005_003393	gene-PYCC9005_003393		None	None
gene-PYCC9005_003394	gene-PYCC9005_003394	PF05024.21	Partial	None
gene-PYCC9005_003395	gene-PYCC9005_003395	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-PYCC9005_003396	gene-PYCC9005_003396	PF10288.15	Complete	None
gene-PYCC9005_003397	gene-PYCC9005_003397		None	None
gene-PYCC9005_003398	gene-PYCC9005_003398	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
