gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_008142	rna-gnl|WGS:JALDZH|MMC22_008142-T1_mrna		None	None
gene-MMC22_008143	rna-gnl|WGS:JALDZH|MMC22_008143-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC22_008144	rna-gnl|WGS:JALDZH|MMC22_008144-T1_mrna	PF00085.27,PF05903.21,PF08324.18,PF13728.13	Partial	None
gene-MMC22_008145	rna-gnl|WGS:JALDZH|MMC22_008145-T1_mrna	PF00443.36	Partial	None
gene-MMC22_008146	rna-gnl|WGS:JALDZH|MMC22_008146-T1_mrna	PF04281.19	Partial	None
gene-MMC22_008147	rna-gnl|WGS:JALDZH|MMC22_008147-T1_mrna	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-MMC22_008148	rna-gnl|WGS:JALDZH|MMC22_008148-T1_mrna	PF05205.18	Partial	None
gene-MMC22_008149	rna-gnl|WGS:JALDZH|MMC22_008149-T1_mrna	PF12921.13	Complete	None
gene-MMC22_008150	rna-gnl|WGS:JALDZH|MMC22_008150-T1_mrna	PF02469.28	Partial	None
gene-MMC22_008151	rna-gnl|WGS:JALDZH|MMC22_008151-T1_mrna	PF28465.1,PF28465.1	Partial	None
gene-MMC22_008152	rna-gnl|WGS:JALDZH|MMC22_008152-T1_mrna	PF13445.13	Partial	None
gene-MMC22_008153	rna-gnl|WGS:JALDZH|MMC22_008153-T1_mrna		None	None
gene-MMC22_008154	rna-gnl|WGS:JALDZH|MMC22_008154-T1_mrna		None	None
gene-MMC22_008155	rna-gnl|WGS:JALDZH|MMC22_008155-T1_mrna	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF13193.13	Complete	None
gene-MMC22_008156	rna-gnl|WGS:JALDZH|MMC22_008156-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-MMC22_008157	rna-gnl|WGS:JALDZH|MMC22_008157-T1_mrna		None	None
gene-MMC22_008158	rna-gnl|WGS:JALDZH|MMC22_008158-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008159	rna-gnl|WGS:JALDZH|MMC22_008159-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_008160	rna-gnl|WGS:JALDZH|MMC22_008160-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-MMC22_008161	rna-gnl|WGS:JALDZH|MMC22_008161-T1_mrna		None	None
gene-MMC22_008162	rna-gnl|WGS:JALDZH|MMC22_008162-T1_mrna	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-MMC22_008163	rna-gnl|WGS:JALDZH|MMC22_008163-T1_mrna	PF01494.26,PF13450.13	Partial	None
gene-MMC22_008164	rna-gnl|WGS:JALDZH|MMC22_008164-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC22_008165	rna-gnl|WGS:JALDZH|MMC22_008165-T1_mrna	PF07690.22	Partial	None
gene-MMC22_008166	rna-gnl|WGS:JALDZH|MMC22_008166-T1_mrna	PF03959.20	Partial	None
gene-MMC22_008167	rna-gnl|WGS:JALDZH|MMC22_008167-T1_mrna	PF26200.2	Complete	None
gene-MMC22_008168	rna-gnl|WGS:JALDZH|MMC22_008168-T1_mrna		None	None
gene-MMC22_008169	rna-gnl|WGS:JALDZH|MMC22_008169-T1_mrna	PF22998.3	Partial	None
gene-MMC22_008170	rna-gnl|WGS:JALDZH|MMC22_008170-T1_mrna	PF09724.15	Partial	None
gene-MMC22_008171	rna-gnl|WGS:JALDZH|MMC22_008171-T1_mrna	PF00621.26,PF12015.14,PF17114.11,PF25351.2	Complete	None
gene-MMC22_008172	rna-gnl|WGS:JALDZH|MMC22_008172-T1_mrna	PF23190.2,PF23317.2	Partial	None
gene-MMC22_008173	rna-gnl|WGS:JALDZH|MMC22_008173-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008174	rna-gnl|WGS:JALDZH|MMC22_008174-T1_mrna		None	None
gene-MMC22_008175	rna-gnl|WGS:JALDZH|MMC22_008175-T1_mrna		None	None
gene-MMC22_008176	rna-gnl|WGS:JALDZH|MMC22_008176-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-MMC22_008177	rna-gnl|WGS:JALDZH|MMC22_008177-T1_mrna		None	None
gene-MMC22_008178	rna-gnl|WGS:JALDZH|MMC22_008178-T1_mrna	PF07938.18	Partial	None
gene-MMC22_008179	rna-gnl|WGS:JALDZH|MMC22_008179-T1_mrna		None	None
gene-MMC22_008180	rna-gnl|WGS:JALDZH|MMC22_008180-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008181	rna-gnl|WGS:JALDZH|MMC22_008181-T1_mrna	PF08577.17,PF11566.14	Complete	None
gene-MMC22_008182	rna-gnl|WGS:JALDZH|MMC22_008182-T1_mrna		None	None
gene-MMC22_008183	rna-gnl|WGS:JALDZH|MMC22_008183-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_008184	rna-gnl|WGS:JALDZH|MMC22_008184-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MMC22_008185	rna-gnl|WGS:JALDZH|MMC22_008185-T1_mrna		None	None
gene-MMC22_008186	gene-MMC22_008186		None	None
gene-MMC22_008187	rna-gnl|WGS:JALDZH|MMC22_008187-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-MMC22_008188	rna-gnl|WGS:JALDZH|MMC22_008188-T1_mrna		None	None
gene-MMC22_008189	rna-gnl|WGS:JALDZH|MMC22_008189-T1_mrna	PF02902.26	Complete	None
gene-MMC22_008190	rna-gnl|WGS:JALDZH|MMC22_008190-T1_mrna	PF03198.21	Partial	None
gene-MMC22_008191	rna-gnl|WGS:JALDZH|MMC22_008191-T1_mrna	PF02064.22	Partial	None
gene-MMC22_008192	rna-gnl|WGS:JALDZH|MMC22_008192-T1_mrna	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-MMC22_008193	rna-gnl|WGS:JALDZH|MMC22_008193-T1_mrna		None	None
gene-MMC22_008194	rna-gnl|WGS:JALDZH|MMC22_008194-T1_mrna	PF02268.22,PF02751.21	Partial	None
gene-MMC22_008195	rna-gnl|WGS:JALDZH|MMC22_008195-T1_mrna	PF00137.27,PF00137.27	Complete	None
gene-MMC22_008196	rna-gnl|WGS:JALDZH|MMC22_008196-T1_mrna	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-MMC22_008197	rna-gnl|WGS:JALDZH|MMC22_008197-T1_mrna	PF01900.25	Partial	None
gene-MMC22_008198	rna-gnl|WGS:JALDZH|MMC22_008198-T1_mrna	PF03029.24	Partial	None
gene-MMC22_008199	rna-gnl|WGS:JALDZH|MMC22_008199-T1_mrna		None	None
gene-MMC22_008200	rna-gnl|WGS:JALDZH|MMC22_008200-T1_mrna		None	None
gene-MMC22_008201	rna-gnl|WGS:JALDZH|MMC22_008201-T1_mrna	PF02666.21,PF12588.14	Partial	None
gene-MMC22_008202	rna-gnl|WGS:JALDZH|MMC22_008202-T1_mrna		None	None
gene-MMC22_008203	rna-gnl|WGS:JALDZH|MMC22_008203-T1_mrna		None	None
gene-MMC22_008204	rna-gnl|WGS:JALDZH|MMC22_008204-T1_mrna		None	None
gene-MMC22_001810	rna-gnl|WGS:JALDZH|MMC22_001810-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-MMC22_001811	rna-gnl|WGS:JALDZH|MMC22_001811-T1_mrna		None	None
gene-MMC22_001812	rna-gnl|WGS:JALDZH|MMC22_001812-T1_mrna	PF10309.16	Partial	None
gene-MMC22_001813	rna-gnl|WGS:JALDZH|MMC22_001813-T1_mrna	PF27702.2	Partial	None
gene-MMC22_001814	rna-gnl|WGS:JALDZH|MMC22_001814-T1_mrna		None	None
gene-MMC22_001815	rna-gnl|WGS:JALDZH|MMC22_001815-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC22_001816	rna-gnl|WGS:JALDZH|MMC22_001816-T1_mrna	PF00648.28,PF25435.1	Complete	None
gene-MMC22_001817	rna-gnl|WGS:JALDZH|MMC22_001817-T1_mrna	PF27716.1	Partial	None
gene-MMC22_001818	rna-gnl|WGS:JALDZH|MMC22_001818-T1_mrna	PF01636.30	Partial	None
gene-MMC22_001819	rna-gnl|WGS:JALDZH|MMC22_001819-T1_mrna		None	None
gene-MMC22_001820	rna-gnl|WGS:JALDZH|MMC22_001820-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC22_001821	rna-gnl|WGS:JALDZH|MMC22_001821-T1_mrna	PF00705.24,PF02747.21,PF04139.19,PF12632.13	Complete	None
gene-MMC22_001822	rna-gnl|WGS:JALDZH|MMC22_001822-T1_mrna	PF08543.18	Partial	None
gene-MMC22_001823	rna-gnl|WGS:JALDZH|MMC22_001823-T1_mrna	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-MMC22_001824	rna-gnl|WGS:JALDZH|MMC22_001824-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF24807.2	Complete	None
gene-MMC22_001825	rna-gnl|WGS:JALDZH|MMC22_001825-T1_mrna	PF02127.21	Partial	None
gene-MMC22_001826	rna-gnl|WGS:JALDZH|MMC22_001826-T1_mrna	PF02817.23,PF13242.13,PF13344.13	Complete	None
gene-MMC22_001827	rna-gnl|WGS:JALDZH|MMC22_001827-T1_mrna	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13476.13,PF13555.13	Complete	None
gene-MMC22_001828	rna-gnl|WGS:JALDZH|MMC22_001828-T1_mrna	PF10998.15	Partial	None
gene-MMC22_001829	rna-gnl|WGS:JALDZH|MMC22_001829-T1_mrna	PF00149.34	Partial	None
gene-MMC22_001830	rna-gnl|WGS:JALDZH|MMC22_001830-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-MMC22_001831	rna-gnl|WGS:JALDZH|MMC22_001831-T1_mrna	PF10280.15	Partial	None
gene-MMC22_001832	rna-gnl|WGS:JALDZH|MMC22_001832-T1_mrna		None	None
gene-MMC22_001833	rna-gnl|WGS:JALDZH|MMC22_001833-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-MMC22_001834	rna-gnl|WGS:JALDZH|MMC22_001834-T1_mrna	PF00574.29	Partial	None
gene-MMC22_001835	rna-gnl|WGS:JALDZH|MMC22_001835-T1_mrna		None	None
gene-MMC22_001836	rna-gnl|WGS:JALDZH|MMC22_001836-T1_mrna		None	None
gene-MMC22_001837	rna-gnl|WGS:JALDZH|MMC22_001837-T1_mrna		None	None
gene-MMC22_001838	rna-gnl|WGS:JALDZH|MMC22_001838-T1_mrna	PF01545.27	Partial	None
gene-MMC22_001839	rna-gnl|WGS:JALDZH|MMC22_001839-T1_mrna	PF02146.24	Partial	None
gene-MMC22_001840	rna-gnl|WGS:JALDZH|MMC22_001840-T1_mrna		None	None
gene-MMC22_001841	rna-gnl|WGS:JALDZH|MMC22_001841-T1_mrna		None	None
gene-MMC22_001842	rna-gnl|WGS:JALDZH|MMC22_001842-T1_mrna		None	None
gene-MMC22_001843	rna-gnl|WGS:JALDZH|MMC22_001843-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-MMC22_001844	rna-gnl|WGS:JALDZH|MMC22_001844-T1_mrna	PF08389.19,PF19282.6	Partial	None
gene-MMC22_001845	rna-gnl|WGS:JALDZH|MMC22_001845-T1_mrna	PF11807.14	Partial	None
gene-MMC22_001846	rna-gnl|WGS:JALDZH|MMC22_001846-T1_mrna		None	None
gene-MMC22_001847	rna-gnl|WGS:JALDZH|MMC22_001847-T1_mrna		None	None
gene-MMC22_001848	rna-gnl|WGS:JALDZH|MMC22_001848-T1_mrna		None	None
gene-MMC22_001849	rna-gnl|WGS:JALDZH|MMC22_001849-T1_mrna	PF01753.25	Partial	None
gene-MMC22_001850	rna-gnl|WGS:JALDZH|MMC22_001850-T1_mrna		None	None
gene-MMC22_001851	rna-gnl|WGS:JALDZH|MMC22_001851-T1_mrna	PF20684.4	Partial	None
gene-MMC22_001852	rna-gnl|WGS:JALDZH|MMC22_001852-T1_mrna		None	None
gene-MMC22_001853	rna-gnl|WGS:JALDZH|MMC22_001853-T1_mrna		None	None
gene-MMC22_001854	rna-gnl|WGS:JALDZH|MMC22_001854-T1_mrna	PF24476.2	Partial	None
gene-MMC22_001855	rna-gnl|WGS:JALDZH|MMC22_001855-T1_mrna	PF00067.28	Partial	None
gene-MMC22_001856	rna-gnl|WGS:JALDZH|MMC22_001856-T1_mrna	PF09830.15,PF19327.5	Complete	None
gene-MMC22_001857	rna-gnl|WGS:JALDZH|MMC22_001857-T1_mrna		None	None
gene-MMC22_008205	rna-gnl|WGS:JALDZH|MMC22_008205-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-MMC22_008206	rna-gnl|WGS:JALDZH|MMC22_008206-T1_mrna	PF01026.28	Partial	None
gene-MMC22_008207	rna-gnl|WGS:JALDZH|MMC22_008207-T1_mrna	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-MMC22_008208	rna-gnl|WGS:JALDZH|MMC22_008208-T1_mrna		None	None
gene-MMC22_008209	rna-gnl|WGS:JALDZH|MMC22_008209-T1_mrna		None	None
gene-MMC22_008210	rna-gnl|WGS:JALDZH|MMC22_008210-T1_mrna		None	None
gene-MMC22_008211	rna-gnl|WGS:JALDZH|MMC22_008211-T1_mrna	PF01490.25	Partial	None
gene-MMC22_008212	rna-gnl|WGS:JALDZH|MMC22_008212-T1_mrna		None	None
gene-MMC22_008213	rna-gnl|WGS:JALDZH|MMC22_008213-T1_mrna		None	None
gene-MMC22_008214	rna-gnl|WGS:JALDZH|MMC22_008214-T1_mrna		None	None
gene-MMC22_008215	rna-gnl|WGS:JALDZH|MMC22_008215-T1_mrna		None	None
gene-MMC22_008216	rna-gnl|WGS:JALDZH|MMC22_008216-T1_mrna	PF01232.30,PF08125.19	Partial	None
gene-MMC22_008217	rna-gnl|WGS:JALDZH|MMC22_008217-T1_mrna	PF06687.18	Partial	None
gene-MMC22_008218	rna-gnl|WGS:JALDZH|MMC22_008218-T1_mrna	PF08294.18	Partial	None
gene-MMC22_008219	rna-gnl|WGS:JALDZH|MMC22_008219-T1_mrna		None	None
gene-MMC22_008220	rna-gnl|WGS:JALDZH|MMC22_008220-T1_mrna	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-MMC22_008221	rna-gnl|WGS:JALDZH|MMC22_008221-T1_mrna	PF00809.29,PF01288.26	Partial	None
gene-MMC22_008222	rna-gnl|WGS:JALDZH|MMC22_008222-T1_mrna	PF00478.32,PF01070.25,PF03060.22	Partial	None
gene-MMC22_008223	rna-gnl|WGS:JALDZH|MMC22_008223-T1_mrna	PF01975.24	Partial	None
gene-MMC22_008224	rna-gnl|WGS:JALDZH|MMC22_008224-T1_mrna		None	None
gene-MMC22_008225	rna-gnl|WGS:JALDZH|MMC22_008225-T1_mrna		None	None
gene-MMC22_008226	rna-gnl|WGS:JALDZH|MMC22_008226-T1_mrna	PF00931.29,PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-MMC22_008227	rna-gnl|WGS:JALDZH|MMC22_008227-T1_mrna		None	None
gene-MMC22_008228	rna-gnl|WGS:JALDZH|MMC22_008228-T1_mrna	PF01165.26	Complete	None
gene-MMC22_008229	rna-gnl|WGS:JALDZH|MMC22_008229-T1_mrna	PF01480.23	Complete	None
gene-MMC22_008230	rna-gnl|WGS:JALDZH|MMC22_008230-T1_mrna		None	None
gene-MMC22_008231	rna-gnl|WGS:JALDZH|MMC22_008231-T1_mrna		None	None
gene-MMC22_008232	rna-gnl|WGS:JALDZH|MMC22_008232-T1_mrna		None	None
gene-MMC22_008233	rna-gnl|WGS:JALDZH|MMC22_008233-T1_mrna	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-MMC22_008234	rna-gnl|WGS:JALDZH|MMC22_008234-T1_mrna		None	None
gene-MMC22_008235	rna-gnl|WGS:JALDZH|MMC22_008235-T1_mrna		None	None
gene-MMC22_008236	rna-gnl|WGS:JALDZH|MMC22_008236-T1_mrna	PF13391.13	Complete	None
gene-MMC22_008237	rna-gnl|WGS:JALDZH|MMC22_008237-T1_mrna		None	None
gene-MMC22_008238	rna-gnl|WGS:JALDZH|MMC22_008238-T1_mrna		None	None
gene-MMC22_008239	rna-gnl|WGS:JALDZH|MMC22_008239-T1_mrna	PF28351.1	Partial	None
gene-MMC22_008240	rna-gnl|WGS:JALDZH|MMC22_008240-T1_mrna		None	None
gene-MMC22_008241	rna-gnl|WGS:JALDZH|MMC22_008241-T1_mrna	PF04818.20,PF21380.3	Complete	None
gene-MMC22_008242	rna-gnl|WGS:JALDZH|MMC22_008242-T1_mrna	PF00285.27	Partial	None
gene-MMC22_008243	rna-gnl|WGS:JALDZH|MMC22_008243-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC22_008244	rna-gnl|WGS:JALDZH|MMC22_008244-T1_mrna	PF05729.19,PF13401.13,PF17109.11,PF24883.3	Complete	None
gene-MMC22_008245	rna-gnl|WGS:JALDZH|MMC22_008245-T1_mrna	PF17119.11,PF17119.11	Partial	None
gene-MMC22_008246	rna-gnl|WGS:JALDZH|MMC22_008246-T1_mrna	PF08245.19,PF27239.2	Complete	None
gene-MMC22_008247	rna-gnl|WGS:JALDZH|MMC22_008247-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-MMC22_008248	rna-gnl|WGS:JALDZH|MMC22_008248-T1_mrna	PF00385.31	Partial	None
gene-MMC22_008249	rna-gnl|WGS:JALDZH|MMC22_008249-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-MMC22_008250	rna-gnl|WGS:JALDZH|MMC22_008250-T1_mrna	PF02936.20	Partial	None
gene-MMC22_008251	rna-gnl|WGS:JALDZH|MMC22_008251-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-MMC22_008252	rna-gnl|WGS:JALDZH|MMC22_008252-T1_mrna	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-MMC22_008253	rna-gnl|WGS:JALDZH|MMC22_008253-T1_mrna	PF00044.31,PF02800.27	Partial	None
gene-MMC22_008254	rna-gnl|WGS:JALDZH|MMC22_008254-T1_mrna	PF00850.25,PF09757.16	Complete	None
gene-MMC22_008255	rna-gnl|WGS:JALDZH|MMC22_008255-T1_mrna		None	None
gene-MMC22_008256	rna-gnl|WGS:JALDZH|MMC22_008256-T1_mrna		None	None
gene-MMC22_008257	rna-gnl|WGS:JALDZH|MMC22_008257-T1_mrna		None	None
gene-MMC22_008258	rna-gnl|WGS:JALDZH|MMC22_008258-T1_mrna		None	None
gene-MMC22_008259	rna-gnl|WGS:JALDZH|MMC22_008259-T1_mrna		None	None
gene-MMC22_008260	rna-gnl|WGS:JALDZH|MMC22_008260-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC22_008261	rna-gnl|WGS:JALDZH|MMC22_008261-T1_mrna	PF14204.12,PF17144.10	Complete	None
gene-MMC22_008262	rna-gnl|WGS:JALDZH|MMC22_008262-T1_mrna	PF16965.12	Partial	None
gene-MMC22_008263	rna-gnl|WGS:JALDZH|MMC22_008263-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_008264	rna-gnl|WGS:JALDZH|MMC22_008264-T1_mrna	PF00892.27	Partial	None
gene-MMC22_008265	rna-gnl|WGS:JALDZH|MMC22_008265-T1_mrna		None	None
gene-MMC22_008266	rna-gnl|WGS:JALDZH|MMC22_008266-T1_mrna	PF03074.23	Partial	None
gene-MMC22_008267	rna-gnl|WGS:JALDZH|MMC22_008267-T1_mrna		None	None
gene-MMC22_008268	rna-gnl|WGS:JALDZH|MMC22_008268-T1_mrna	PF04082.24	Partial	None
gene-MMC22_008269	rna-gnl|WGS:JALDZH|MMC22_008269-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_008270	rna-gnl|WGS:JALDZH|MMC22_008270-T1_mrna		None	None
gene-MMC22_008271	rna-gnl|WGS:JALDZH|MMC22_008271-T1_mrna	PF26176.1	Complete	None
gene-MMC22_008272	rna-gnl|WGS:JALDZH|MMC22_008272-T1_mrna		None	None
gene-MMC22_008273	rna-gnl|WGS:JALDZH|MMC22_008273-T1_mrna		None	None
gene-MMC22_008274	rna-gnl|WGS:JALDZH|MMC22_008274-T1_mrna		None	None
gene-MMC22_008275	rna-gnl|WGS:JALDZH|MMC22_008275-T1_mrna	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-MMC22_008276	rna-gnl|WGS:JALDZH|MMC22_008276-T1_mrna	PF00258.31,PF03358.21	Partial	None
gene-MMC22_008277	rna-gnl|WGS:JALDZH|MMC22_008277-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-MMC22_008278	rna-gnl|WGS:JALDZH|MMC22_008278-T1_mrna	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-MMC22_008279	rna-gnl|WGS:JALDZH|MMC22_008279-T1_mrna	PF00916.27	Partial	None
gene-MMC22_008280	rna-gnl|WGS:JALDZH|MMC22_008280-T1_mrna		None	None
gene-MMC22_008281	rna-gnl|WGS:JALDZH|MMC22_008281-T1_mrna		None	None
gene-MMC22_008282	rna-gnl|WGS:JALDZH|MMC22_008282-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-MMC22_008283	rna-gnl|WGS:JALDZH|MMC22_008283-T1_mrna	PF00704.35	Partial	None
gene-MMC22_008284	rna-gnl|WGS:JALDZH|MMC22_008284-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008285	rna-gnl|WGS:JALDZH|MMC22_008285-T1_mrna		None	None
gene-MMC22_008286	rna-gnl|WGS:JALDZH|MMC22_008286-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-MMC22_008287	rna-gnl|WGS:JALDZH|MMC22_008287-T1_mrna		None	None
gene-MMC22_008288	rna-gnl|WGS:JALDZH|MMC22_008288-T1_mrna	PF00023.37	Complete	None
gene-MMC22_008289	rna-gnl|WGS:JALDZH|MMC22_008289-T1_mrna		None	None
gene-MMC22_008290	rna-gnl|WGS:JALDZH|MMC22_008290-T1_mrna	PF13445.13,PF13639.13	Complete	None
gene-MMC22_008291	rna-gnl|WGS:JALDZH|MMC22_008291-T1_mrna	PF00221.25	Partial	None
gene-MMC22_008292	rna-gnl|WGS:JALDZH|MMC22_008292-T1_mrna	PF00097.32,PF13639.13	Partial	None
gene-MMC22_008293	rna-gnl|WGS:JALDZH|MMC22_008293-T1_mrna	PF24800.2,PF24800.2	Partial	None
gene-MMC22_008294	rna-gnl|WGS:JALDZH|MMC22_008294-T1_mrna	PF27710.1	Partial	None
gene-MMC22_008295	rna-gnl|WGS:JALDZH|MMC22_008295-T1_mrna	PF08389.19,PF19273.6	Partial	None
gene-MMC22_008296	rna-gnl|WGS:JALDZH|MMC22_008296-T1_mrna	PF02450.22	Partial	None
gene-MMC22_008297	rna-gnl|WGS:JALDZH|MMC22_008297-T1_mrna	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-MMC22_008298	rna-gnl|WGS:JALDZH|MMC22_008298-T1_mrna	PF12717.14,PF12922.14	Complete	None
gene-MMC22_008299	rna-gnl|WGS:JALDZH|MMC22_008299-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-MMC22_008300	rna-gnl|WGS:JALDZH|MMC22_008300-T1_mrna	PF00828.26	Partial	None
gene-MMC22_008301	rna-gnl|WGS:JALDZH|MMC22_008301-T1_mrna	PF06733.22,PF13307.13	Complete	None
gene-MMC22_008302	rna-gnl|WGS:JALDZH|MMC22_008302-T1_mrna	PF00149.34,PF21953.2	Complete	None
gene-MMC22_008303	rna-gnl|WGS:JALDZH|MMC22_008303-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-MMC22_008304	rna-gnl|WGS:JALDZH|MMC22_008304-T1_mrna		None	None
gene-MMC22_008305	rna-gnl|WGS:JALDZH|MMC22_008305-T1_mrna	PF05024.21	Partial	None
gene-MMC22_008306	rna-gnl|WGS:JALDZH|MMC22_008306-T1_mrna	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-MMC22_008307	rna-gnl|WGS:JALDZH|MMC22_008307-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC22_008308	rna-gnl|WGS:JALDZH|MMC22_008308-T1_mrna	PF00704.35	Partial	None
gene-MMC22_008309	rna-gnl|WGS:JALDZH|MMC22_008309-T1_mrna	PF04935.18	Partial	None
gene-MMC22_008310	rna-gnl|WGS:JALDZH|MMC22_008310-T1_mrna		None	None
gene-MMC22_008311	rna-gnl|WGS:JALDZH|MMC22_008311-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-MMC22_008312	rna-gnl|WGS:JALDZH|MMC22_008312-T1_mrna		None	None
gene-MMC22_008313	rna-gnl|WGS:JALDZH|MMC22_008313-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17100.12,PF24809.2,PF24883.3	Complete	None
gene-MMC22_008314	rna-gnl|WGS:JALDZH|MMC22_008314-T1_mrna		None	None
gene-MMC22_008315	rna-gnl|WGS:JALDZH|MMC22_008315-T1_mrna	PF00702.33,PF13419.13,PF28380.2	Partial	None
gene-MMC22_008316	rna-gnl|WGS:JALDZH|MMC22_008316-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC22_008317	rna-gnl|WGS:JALDZH|MMC22_008317-T1_mrna		None	None
gene-MMC22_008318	rna-gnl|WGS:JALDZH|MMC22_008318-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC22_008319	rna-gnl|WGS:JALDZH|MMC22_008319-T1_mrna	PF00098.29	Complete	None
gene-MMC22_008320	rna-gnl|WGS:JALDZH|MMC22_008320-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-MMC22_001858	rna-gnl|WGS:JALDZH|MMC22_001858-T1_mrna	PF00173.34	Partial	None
gene-MMC22_001859	rna-gnl|WGS:JALDZH|MMC22_001859-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MMC22_001860	rna-gnl|WGS:JALDZH|MMC22_001860-T1_mrna		None	None
gene-MMC22_001861	rna-gnl|WGS:JALDZH|MMC22_001861-T1_mrna	PF00736.25,PF10587.15	Complete	None
