gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_397854	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397854	PF00389.37,PF02826.26	Partial	None
gene-K402DRAFT_397855	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397855	PF00172.24,PF11951.14	Complete	None
gene-K402DRAFT_397857	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397857	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12	Complete	None
gene-K402DRAFT_211410	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211410		None	None
gene-K402DRAFT_397859	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397859	PF01293.26	Partial	None
gene-K402DRAFT_341012	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341012	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-K402DRAFT_341048	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341048	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-K402DRAFT_407911	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407911	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-K402DRAFT_467020	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467020	PF00227.32,PF10584.15	Partial	None
gene-K402DRAFT_448869	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448869	PF01846.26	Complete	None
gene-K402DRAFT_397867	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397867	PF14087.13	Partial	None
gene-K402DRAFT_397868	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397868	PF01735.24	Partial	None
gene-K402DRAFT_314252	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA314252	PF00135.35,PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-K402DRAFT_397871	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397871		None	None
gene-K402DRAFT_415146	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415146	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-K402DRAFT_397873	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397873	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_415148	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415148	PF03291.23,PF03291.23,PF08242.19,PF13489.13	Partial	None
gene-K402DRAFT_212010	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212010		None	None
gene-K402DRAFT_341074	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341074	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K402DRAFT_407922	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407922	PF13639.13	Complete	None
gene-K402DRAFT_467031	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467031	PF05346.17	Partial	None
gene-K402DRAFT_397878	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397878	PF01569.28	Partial	None
gene-K402DRAFT_424853	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424853		None	None
gene-K402DRAFT_212104	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212104		None	None
gene-K402DRAFT_212163	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212163		None	None
gene-K402DRAFT_309803	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA309803		None	None
gene-K402DRAFT_467035	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467035		None	None
gene-K402DRAFT_424856	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424856	PF00176.30,PF00271.38	Complete	None
gene-K402DRAFT_397886	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397886		None	None
gene-K402DRAFT_397887	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397887	PF05729.19,PF24883.3	Partial	None
gene-K402DRAFT_397889	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397889		None	None
gene-K402DRAFT_397891	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397891		None	None
gene-K402DRAFT_308579	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA308579		None	None
gene-K402DRAFT_397894	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397894		None	None
gene-K402DRAFT_397896	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397896		None	None
gene-K402DRAFT_424861	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424861		None	None
gene-K402DRAFT_397899	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397899		None	None
gene-K402DRAFT_407928	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407928	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-K402DRAFT_397901	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397901	PF00118.30	Partial	None
gene-K402DRAFT_397902	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397902	PF01532.27	Partial	None
gene-K402DRAFT_397903	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397903	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-K402DRAFT_212562	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212562	PF10237.16	Partial	None
gene-K402DRAFT_341205	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341205	PF00753.34,PF00753.34,PF17778.8	Complete	None
gene-K402DRAFT_397907	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397907	PF06108.19	Partial	None
gene-K402DRAFT_407934	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407934	PF00024.33	Complete	None
gene-K402DRAFT_212683	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212683		None	None
gene-K402DRAFT_438808	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438808	PF01565.29,PF08031.18	Complete	None
gene-K402DRAFT_467048	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467048	PF00067.28	Partial	None
gene-K402DRAFT_424873	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424873	PF20684.4	Partial	None
gene-K402DRAFT_397910	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397910		None	None
gene-K402DRAFT_467051	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467051	PF07093.17	Partial	None
gene-K402DRAFT_397914	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397914	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-K402DRAFT_397915	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397915	PF00916.27,PF01740.27	Complete	None
gene-K402DRAFT_341123	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341123		None	None
gene-K402DRAFT_424879	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424879	PF02926.23	Complete	None
gene-K402DRAFT_407945	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407945		None	None
gene-K402DRAFT_212921	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA212921		None	None
gene-K402DRAFT_317844	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA317844		None	None
gene-K402DRAFT_341196	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341196	PF00338.28	Partial	None
gene-K402DRAFT_385342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385342	PF02845.23	Complete	None
gene-K402DRAFT_457593	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457593	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K402DRAFT_299532	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA299532	PF00318.26	Partial	None
gene-K402DRAFT_397929	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397929	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-K402DRAFT_213121	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA213121	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-K402DRAFT_341250	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341250	PF07690.22	Partial	None
gene-K402DRAFT_397932	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397932	PF07690.22	Partial	None
gene-K402DRAFT_424890	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424890	PF00501.35,PF00550.32,PF02458.21,PF22664.2,PF23562.3	Complete	None
gene-K402DRAFT_341217	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341217	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF05141.18,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-K402DRAFT_397935	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397935	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-K402DRAFT_397936	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397936		None	None
gene-K402DRAFT_397938	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397938	PF00474.24	Partial	None
gene-K402DRAFT_397939	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397939		None	None
gene-K402DRAFT_457603	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457603		None	None
gene-K402DRAFT_448903	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448903	PF00300.28	Partial	None
gene-K402DRAFT_214349	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214349	PF00069.32	Partial	None
gene-K402DRAFT_341208	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341208	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-K402DRAFT_214126	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214126		None	None
gene-K402DRAFT_397946	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397946	PF13279.13	Partial	None
gene-K402DRAFT_214130	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214130		None	None
gene-K402DRAFT_407964	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407964	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-K402DRAFT_397952	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397952		None	None
gene-K402DRAFT_363672	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363672	PF00560.40,PF03372.30	Complete	None
gene-K402DRAFT_448908	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448908	PF10361.15	Partial	None
gene-K402DRAFT_397955	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397955		None	None
gene-K402DRAFT_214406	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214406	PF00722.29	Partial	None
gene-K402DRAFT_424907	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424907	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-K402DRAFT_307967	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA307967	PF13639.13	Partial	None
gene-K402DRAFT_407971	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407971	PF25762.2	Partial	None
gene-K402DRAFT_214512	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214512	PF00098.29	Complete	None
gene-K402DRAFT_341150	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341150	PF03184.26	Partial	None
gene-K402DRAFT_397963	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397963		None	None
gene-K402DRAFT_214531	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA214531		None	None
gene-K402DRAFT_415186	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415186	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-K402DRAFT_424913	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424913	PF24864.1	Partial	None
gene-K402DRAFT_385415	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385415	PF00118.30	Partial	None
gene-K402DRAFT_397970	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397970	PF04438.23	Complete	None
gene-K402DRAFT_215314	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215314		None	None
gene-K402DRAFT_341270	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341270	PF01424.29,PF01585.29	Complete	None
gene-K402DRAFT_397973	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397973	PF03416.26	Partial	None
gene-K402DRAFT_397974	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397974		None	None
gene-K402DRAFT_397975	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397975		None	None
gene-K402DRAFT_397977	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397977	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-K402DRAFT_467095	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467095		None	None
gene-K402DRAFT_397978	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397978	PF00198.29,PF00364.29	Partial	None
gene-K402DRAFT_313441	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA313441	PF14529.13	Partial	None
gene-K402DRAFT_424923	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424923		None	None
gene-K402DRAFT_397983	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397983		None	None
gene-K402DRAFT_397985	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397985		None	None
gene-K402DRAFT_341256	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341256		None	None
gene-K402DRAFT_215405	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215405		None	None
gene-K402DRAFT_424927	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424927		None	None
gene-K402DRAFT_397988	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397988		None	None
gene-K402DRAFT_397989	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397989		None	None
gene-K402DRAFT_467100	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467100	PF01412.24	Partial	None
gene-K402DRAFT_424929	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424929	PF30871.1	Partial	None
gene-K402DRAFT_397992	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397992	PF07967.20,PF08600.17	Complete	None
gene-K402DRAFT_467103	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467103		None	None
gene-K402DRAFT_424932	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424932		None	None
gene-K402DRAFT_215648	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215648	PF00009.34,PF01926.30,PF03143.24,PF22594.3	Complete	None
gene-K402DRAFT_363740	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363740		None	None
gene-K402DRAFT_385456	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385456	PF00150.25	Partial	None
gene-K402DRAFT_397997	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397997	PF00459.31	Partial	None
gene-K402DRAFT_397998	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397998	PF00347.29,PF00347.29	Complete	None
gene-K402DRAFT_215693	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215693		None	None
gene-K402DRAFT_215668	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215668		None	None
gene-K402DRAFT_398000	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398000	PF00505.26,PF09011.17,PF09759.16	Complete	None
gene-K402DRAFT_415202	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415202		None	None
gene-K402DRAFT_424940	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424940	PF04113.21	Partial	None
gene-K402DRAFT_398004	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398004	PF07519.18	Partial	None
gene-K402DRAFT_363762	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363762	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_398006	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398006		None	None
gene-K402DRAFT_415206	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415206	PF03194.21	Partial	None
gene-K402DRAFT_215863	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215863	PF00350.30,PF01031.26	Partial	None
gene-K402DRAFT_467116	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467116	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-K402DRAFT_398008	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398008	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-K402DRAFT_398009	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398009	PF02441.26	Partial	None
gene-K402DRAFT_215902	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215902		None	None
gene-K402DRAFT_424948	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424948	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-K402DRAFT_215927	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215927		None	None
gene-K402DRAFT_398013	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398013		None	None
gene-K402DRAFT_215981	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA215981	PF06172.18	Partial	None
gene-K402DRAFT_457646	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457646		None	None
gene-K402DRAFT_216016	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216016		None	None
gene-K402DRAFT_216009	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216009	PF08632.16	Complete	None
gene-K402DRAFT_424953	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424953	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-K402DRAFT_398019	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398019	PF00400.39,PF00400.39	Complete	None
gene-K402DRAFT_424955	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424955	PF00339.35,PF02752.28	Partial	None
gene-K402DRAFT_341325	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341325	PF20399.5,PF20400.4	Complete	None
gene-K402DRAFT_216215	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216215		None	None
gene-K402DRAFT_216244	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216244		None	None
gene-K402DRAFT_408010	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA408010		None	None
gene-K402DRAFT_439059	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA439059		None	None
gene-K402DRAFT_216319	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216319		None	None
gene-K402DRAFT_398031	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398031		None	None
gene-K402DRAFT_415220	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415220		None	None
gene-K402DRAFT_216378	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216378		None	None
gene-K402DRAFT_408014	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA408014	PF03443.21	Partial	None
gene-K402DRAFT_216453	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216453	PF20150.5	Partial	None
gene-K402DRAFT_467134	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467134		None	None
gene-K402DRAFT_457660	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457660	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_457661	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457661	PF01596.24,PF13578.13	Partial	None
gene-K402DRAFT_415223	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415223	PF06657.19,PF14197.12	Complete	None
gene-K402DRAFT_363813	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363813	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-K402DRAFT_398040	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398040	PF01757.29	Partial	None
gene-K402DRAFT_216605	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216605	PF06985.18	Partial	None
gene-K402DRAFT_424969	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424969		None	None
gene-K402DRAFT_398042	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398042		None	None
gene-K402DRAFT_424971	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424971		None	None
gene-K402DRAFT_341382	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341382	PF01039.28	Partial	None
gene-K402DRAFT_363820	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363820	PF00289.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-K402DRAFT_216753	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216753		None	None
gene-K402DRAFT_424975	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424975	PF02779.30,PF02780.26	Complete	None
gene-K402DRAFT_398046	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398046	PF06985.18	Partial	None
gene-K402DRAFT_341339	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341339		None	None
gene-K402DRAFT_216759	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA216759		None	None
gene-K402DRAFT_408030	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA408030		None	None
gene-K402DRAFT_341425	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341425	PF11885.14	Partial	None
gene-K402DRAFT_415230	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415230	PF10310.16	Partial	None
gene-K402DRAFT_467150	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467150		None	None
gene-K402DRAFT_415231	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415231	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_467152	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467152	PF05158.19,PF05158.19	Partial	None
gene-K402DRAFT_398058	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398058	PF01409.26,PF18553.8	Partial	None
gene-K402DRAFT_398059	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398059		None	None
gene-K402DRAFT_424986	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424986	PF09495.16,PF09495.16	Partial	None
gene-K402DRAFT_467156	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467156	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-K402DRAFT_217351	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA217351		None	None
gene-K402DRAFT_424990	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424990		None	None
gene-K402DRAFT_341455	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341455	PF00230.26	Partial	None
gene-K402DRAFT_313707	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA313707		None	None
gene-K402DRAFT_398067	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398067		None	None
gene-K402DRAFT_424995	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424995	PF05730.17	Partial	None
gene-K402DRAFT_448961	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448961	PF04082.24	Partial	None
gene-K402DRAFT_439143	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA439143		None	None
gene-K402DRAFT_296963	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA296963		None	None
gene-K402DRAFT_217594	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA217594		None	None
gene-K402DRAFT_312380	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA312380		None	None
gene-K402DRAFT_398075	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398075	PF00569.24	Complete	None
gene-K402DRAFT_425002	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA425002		None	None
gene-K402DRAFT_302290	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA302290	PF02152.24,PF02152.24	Partial	None
gene-K402DRAFT_398078	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398078	PF01704.25	Partial	None
gene-K402DRAFT_341399	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341399	PF24355.2	Partial	None
gene-K402DRAFT_467171	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467171	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-K402DRAFT_457697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457697	PF06985.18	Partial	None
gene-K402DRAFT_303586	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA303586	PF00194.27	Partial	None
gene-K402DRAFT_341412	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341412	PF00149.34	Partial	None
gene-K402DRAFT_217891	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA217891		None	None
gene-K402DRAFT_300849	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA300849	PF24320.2	Partial	None
gene-K402DRAFT_217895	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA217895		None	None
gene-K402DRAFT_467177	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467177		None	None
gene-K402DRAFT_457702	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457702	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-K402DRAFT_341483	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341483	PF00581.26	Partial	None
gene-K402DRAFT_439175	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA439175		None	None
gene-K402DRAFT_218028	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA218028		None	None
gene-K402DRAFT_425016	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA425016	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_363898	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363898	PF00225.30,PF16796.12	Partial	None
gene-K402DRAFT_425018	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA425018	PF00250.25	Complete	None
gene-K402DRAFT_341457	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341457	PF09732.15,PF10312.15	Complete	None
gene-K402DRAFT_398094	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398094	PF09302.17,PF21928.2	Complete	None
gene-K402DRAFT_398095	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA398095	PF02845.23	Partial	None
gene-K402DRAFT_385620	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385620	PF00107.33,PF08240.18	Partial	None
gene-K402DRAFT_457712	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457712	PF00300.28	Partial	None
gene-K402DRAFT_408073	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA408073		None	None
gene-K402DRAFT_448974	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448974		None	None
gene-K402DRAFT_363917	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363917	PF02558.23,PF08546.18	Partial	None
gene-K402DRAFT_218425	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA218425		None	None
gene-K402DRAFT_298828	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA298828		None	None
gene-K402DRAFT_385635	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385635	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-K402DRAFT_363925	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363925	PF00646.39,PF07393.18,PF12937.13	Partial	None
