gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_367922	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367922	PF05730.17	Partial	None
gene-BDV97DRAFT_140322	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140322	PF12706.14,PF13483.13	Partial	None
gene-BDV97DRAFT_348825	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348825	PF20463.4,PF27505.2	Partial	None
gene-BDV97DRAFT_348829	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348829		None	None
gene-BDV97DRAFT_348831	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348831	PF00411.25	Partial	None
gene-BDV97DRAFT_329207	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329207	PF00179.32	Partial	None
gene-BDV97DRAFT_311662	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311662	PF01103.30	Partial	None
gene-BDV97DRAFT_292462	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292462		None	None
gene-BDV97DRAFT_140398	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140398	PF16815.11	Partial	None
gene-BDV97DRAFT_140461	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140461		None	None
gene-BDV97DRAFT_293427	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293427	PF04893.23	Partial	None
gene-BDV97DRAFT_292832	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292832	PF01265.23	Partial	None
gene-BDV97DRAFT_140430	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140430	PF07690.22	Partial	None
gene-BDV97DRAFT_348849	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348849		None	None
gene-BDV97DRAFT_376061	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376061	PF00383.30,PF14437.13	Partial	None
gene-BDV97DRAFT_348851	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348851	PF00248.28	Partial	None
gene-BDV97DRAFT_367936	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367936	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-BDV97DRAFT_311687	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311687	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-BDV97DRAFT_293297	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293297	PF01920.26	Partial	None
gene-BDV97DRAFT_292967	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292967	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23227.2,PF25574.2,PF25780.2	Complete	None
gene-BDV97DRAFT_348860	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348860		None	None
gene-BDV97DRAFT_348861	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348861	PF04699.20	Partial	None
gene-BDV97DRAFT_348864	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348864	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-BDV97DRAFT_348869	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348869		None	None
gene-BDV97DRAFT_348872	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348872	PF07690.22	Partial	None
gene-BDV97DRAFT_t62	gene-BDV97DRAFT_t62		None	None
gene-BDV97DRAFT_140708	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140708		None	None
gene-BDV97DRAFT_276973	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA276973		None	None
gene-BDV97DRAFT_140675	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140675		None	None
gene-BDV97DRAFT_140721	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140721		None	None
gene-BDV97DRAFT_140747	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140747	PF11927.15	Partial	None
gene-BDV97DRAFT_367947	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367947	PF15159.12	Complete	None
gene-BDV97DRAFT_292936	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292936	PF01545.27	Partial	None
gene-BDV97DRAFT_140759	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140759		None	None
gene-BDV97DRAFT_140760	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140760		None	None
gene-BDV97DRAFT_293399	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293399	PF01979.27,PF07969.18	Partial	None
gene-BDV97DRAFT_293158	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293158	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-BDV97DRAFT_348882	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348882	PF01485.28,PF01485.28	Complete	None
gene-BDV97DRAFT_348884	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348884	PF02996.23	Partial	None
gene-BDV97DRAFT_397210	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397210	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-BDV97DRAFT_140918	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140918		None	None
gene-BDV97DRAFT_367955	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367955	PF00172.24	Complete	None
gene-BDV97DRAFT_292986	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292986	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_348896	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348896	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-BDV97DRAFT_397214	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397214	PF28370.1	Partial	None
gene-BDV97DRAFT_293142	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293142	PF01398.27,PF08969.17	Complete	None
gene-BDV97DRAFT_348902	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348902		None	None
gene-BDV97DRAFT_348904	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348904	PF21492.3	Partial	None
gene-BDV97DRAFT_141143	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA141143	PF01613.25	Complete	None
gene-BDV97DRAFT_367964	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367964	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-BDV97DRAFT_348908	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348908	PF10280.15	Partial	None
gene-BDV97DRAFT_367966	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367966	PF04194.19,PF30657.1	Complete	None
gene-BDV97DRAFT_292952	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292952	PF10075.16	Partial	None
gene-BDV97DRAFT_293423	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293423	PF07989.17	Partial	None
gene-BDV97DRAFT_397224	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397224	PF17068.12	Partial	None
gene-BDV97DRAFT_376086	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376086	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_376087	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376087	PF00648.28,PF25435.1	Complete	None
gene-BDV97DRAFT_367971	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367971		None	None
gene-BDV97DRAFT_311764	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311764	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-BDV97DRAFT_348919	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348919		None	None
gene-BDV97DRAFT_348923	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348923	PF09431.16	Partial	None
gene-BDV97DRAFT_348924	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348924	PF07690.22	Partial	None
gene-BDV97DRAFT_348927	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348927		None	None
gene-BDV97DRAFT_311772	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311772	PF00240.30,PF01428.24,PF11976.15	Complete	None
gene-BDV97DRAFT_348929	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348929	PF01237.24	Partial	None
gene-BDV97DRAFT_292745	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292745	PF04616.21	Partial	None
gene-BDV97DRAFT_329329	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329329		None	None
gene-BDV97DRAFT_376094	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376094	PF01490.25	Partial	None
gene-BDV97DRAFT_292761	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292761	PF00439.31,PF07524.20	Complete	None
gene-BDV97DRAFT_348944	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348944	PF04892.18	Partial	None
gene-BDV97DRAFT_348947	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348947	PF01283.25	Partial	None
gene-BDV97DRAFT_348950	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348950	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BDV97DRAFT_348951	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348951	PF00709.28	Partial	None
gene-BDV97DRAFT_329345	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329345		None	None
gene-BDV97DRAFT_293405	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293405	PF00753.34	Partial	None
gene-BDV97DRAFT_292834	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292834	PF08265.17	Complete	None
gene-BDV97DRAFT_348958	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348958	PF00957.28,PF13774.14	Complete	None
gene-BDV97DRAFT_348961	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348961		None	None
gene-BDV97DRAFT_367989	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367989	PF00022.27,PF00022.27	Partial	None
gene-BDV97DRAFT_348967	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348967		None	None
gene-BDV97DRAFT_348970	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348970	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	Complete	None
gene-BDV97DRAFT_292675	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292675	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-BDV97DRAFT_397251	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397251	PF28459.2	Partial	None
gene-BDV97DRAFT_141586	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA141586	PF09736.15	Partial	None
gene-BDV97DRAFT_397253	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397253	PF01035.27	Partial	None
gene-BDV97DRAFT_397254	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397254		None	None
gene-BDV97DRAFT_367995	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367995	PF00248.28	Partial	None
gene-BDV97DRAFT_367996	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367996	PF01168.27	Partial	None
gene-BDV97DRAFT_141704	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA141704	PF27641.1	Partial	None
gene-BDV97DRAFT_376123	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376123	PF01687.24,PF26728.1	Complete	None
gene-BDV97DRAFT_397258	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397258	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDV97DRAFT_382206	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA382206	PF03635.24	Partial	None
gene-BDV97DRAFT_368000	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368000		None	None
gene-BDV97DRAFT_292213	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292213	PF11700.15	Partial	None
gene-BDV97DRAFT_293028	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293028	PF00108.30,PF02803.25	Complete	None
gene-BDV97DRAFT_397263	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397263	PF00549.25,PF08442.16	Complete	None
gene-BDV97DRAFT_348989	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348989	PF11595.14	Partial	None
gene-BDV97DRAFT_348992	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348992	PF00535.33,PF13641.13	Partial	None
gene-BDV97DRAFT_311846	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311846		None	None
gene-BDV97DRAFT_348996	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348996	PF01207.24	Partial	None
gene-BDV97DRAFT_348998	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348998	PF00134.29	Partial	None
gene-BDV97DRAFT_397268	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397268		None	None
gene-BDV97DRAFT_292491	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292491	PF28656.1	Partial	None
gene-BDV97DRAFT_368010	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368010	PF00173.34	Partial	None
gene-BDV97DRAFT_141914	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA141914		None	None
gene-BDV97DRAFT_376126	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376126	PF01281.26	Partial	None
gene-BDV97DRAFT_349010	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349010	PF00076.29,PF00076.29	Partial	None
gene-BDV97DRAFT_293197	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293197	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-BDV97DRAFT_349036	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349036		None	None
gene-BDV97DRAFT_376129	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376129	PF00248.28	Partial	None
gene-BDV97DRAFT_349039	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349039	PF13242.13,PF13344.13	Complete	None
gene-BDV97DRAFT_368018	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368018		None	None
gene-BDV97DRAFT_397278	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397278	PF02845.23	Partial	None
gene-BDV97DRAFT_349042	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349042	PF28122.1	Partial	None
gene-BDV97DRAFT_349043	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349043	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BDV97DRAFT_292457	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292457	PF00535.33,PF13641.13	Partial	None
gene-BDV97DRAFT_142238	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142238	PF00005.34,PF00664.29	Complete	None
gene-BDV97DRAFT_397283	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397283	PF01575.26,PF22622.3	Partial	None
gene-BDV97DRAFT_142236	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142236	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-BDV97DRAFT_349049	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349049	PF02668.23,PF06155.18	Partial	None
gene-BDV97DRAFT_t61	gene-BDV97DRAFT_t61		None	None
gene-BDV97DRAFT_293633	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293633	PF08613.17	Partial	None
gene-BDV97DRAFT_397287	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397287	PF08624.16	Partial	None
gene-BDV97DRAFT_397288	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397288	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-BDV97DRAFT_397289	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397289		None	None
gene-BDV97DRAFT_142491	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142491	PF11160.14	Partial	None
gene-BDV97DRAFT_397291	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397291		None	None
gene-BDV97DRAFT_142622	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142622	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_368033	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368033		None	None
gene-BDV97DRAFT_274594	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA274594	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_349075	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349075		None	None
gene-BDV97DRAFT_382226	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA382226	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BDV97DRAFT_349081	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349081		None	None
gene-BDV97DRAFT_292528	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292528	PF04157.23	Partial	None
gene-BDV97DRAFT_311902	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311902	PF01399.34,PF05470.19,PF26569.1	Complete	None
gene-BDV97DRAFT_397299	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397299		None	None
gene-BDV97DRAFT_142773	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142773	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-BDV97DRAFT_388777	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388777	PF10775.15	Partial	None
gene-BDV97DRAFT_368043	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368043	PF07350.20	Partial	None
gene-BDV97DRAFT_397303	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397303	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_142910	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142910	PF08578.16	Complete	None
gene-BDV97DRAFT_376150	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376150	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_412062	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA412062		None	None
gene-BDV97DRAFT_376151	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376151	PF00107.33,PF08240.18	Partial	None
gene-BDV97DRAFT_397307	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397307	PF00365.26,PF00365.26	Partial	None
gene-BDV97DRAFT_397308	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397308	PF10156.15	Partial	None
gene-BDV97DRAFT_142981	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA142981	PF06437.17	Partial	None
gene-BDV97DRAFT_293130	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293130	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-BDV97DRAFT_292158	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292158		None	None
gene-BDV97DRAFT_397311	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397311	PF14138.12	Partial	None
gene-BDV97DRAFT_376156	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376156	PF07859.20,PF10340.16	Partial	None
gene-BDV97DRAFT_292916	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292916	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDV97DRAFT_397314	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397314	PF01154.23,PF08540.17	Partial	None
gene-BDV97DRAFT_397315	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397315	PF25130.2	Partial	None
gene-BDV97DRAFT_349114	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349114	PF00596.28	Partial	None
gene-BDV97DRAFT_397317	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397317		None	None
gene-BDV97DRAFT_397318	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397318	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_292173	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292173	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_329496	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329496	PF02330.22	Partial	None
gene-BDV97DRAFT_143421	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA143421		None	None
gene-BDV97DRAFT_376164	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376164	PF00752.24,PF00867.24	Partial	None
gene-BDV97DRAFT_397323	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397323	PF11176.14	Partial	None
gene-BDV97DRAFT_397324	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397324	PF23411.2,PF23411.2,PF23556.2	Complete	None
gene-BDV97DRAFT_143545	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA143545	PF02582.20	Partial	None
gene-BDV97DRAFT_143472	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA143472	PF16755.12	Partial	None
gene-BDV97DRAFT_311967	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311967	PF00227.32,PF12465.14	Complete	None
gene-BDV97DRAFT_349139	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349139	PF00022.27	Partial	None
gene-BDV97DRAFT_143579	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA143579	PF03062.25	Partial	None
gene-BDV97DRAFT_293383	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293383	PF01863.24,PF08325.17	Partial	None
gene-BDV97DRAFT_376172	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376172	PF01170.25,PF02475.24,PF09445.17	Partial	None
gene-BDV97DRAFT_293346	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293346	PF01504.25	Partial	None
gene-BDV97DRAFT_349153	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349153	PF00538.26	Partial	None
gene-BDV97DRAFT_293286	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293286	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-BDV97DRAFT_376176	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376176	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-BDV97DRAFT_376177	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376177	PF04136.22,PF20671.4	Partial	None
gene-BDV97DRAFT_349157	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349157	PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-BDV97DRAFT_397338	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397338	PF26113.1	Partial	None
gene-BDV97DRAFT_397339	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397339	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BDV97DRAFT_368079	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368079		None	None
gene-BDV97DRAFT_143715	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA143715	PF27716.1	Partial	None
gene-BDV97DRAFT_368080	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368080	PF10263.16,PF17283.9	Complete	None
gene-BDV97DRAFT_292754	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292754	PF04603.19	Partial	None
gene-BDV97DRAFT_368081	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368081	PF12171.15,PF12874.14	Complete	None
gene-BDV97DRAFT_349174	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349174	PF00330.26,PF00694.26	Complete	None
gene-BDV97DRAFT_349176	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349176		None	None
gene-BDV97DRAFT_388810	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388810		None	None
gene-BDV97DRAFT_376184	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376184	PF04516.21,PF25416.2	Complete	None
gene-BDV97DRAFT_368086	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368086	PF04438.23	Complete	None
gene-BDV97DRAFT_144080	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144080	PF02230.23	Partial	None
gene-BDV97DRAFT_144079	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144079	PF01694.29	Partial	None
gene-BDV97DRAFT_397351	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397351	PF04114.20	Partial	None
gene-BDV97DRAFT_376189	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376189	PF01230.30,PF11969.14	Partial	None
gene-BDV97DRAFT_144100	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144100	PF10237.16	Partial	None
gene-BDV97DRAFT_349195	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349195	PF00753.34,PF00753.34,PF17778.8	Complete	None
gene-BDV97DRAFT_t60	gene-BDV97DRAFT_t60		None	None
gene-BDV97DRAFT_349197	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349197	PF00443.36,PF13423.13	Partial	None
gene-BDV97DRAFT_349200	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349200	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-BDV97DRAFT_144189	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144189	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-BDV97DRAFT_397358	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397358	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_349205	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349205	PF08620.16,PF08621.16	Complete	None
gene-BDV97DRAFT_397360	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397360	PF08729.16	Complete	None
gene-BDV97DRAFT_397361	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397361	PF00318.26	Partial	None
gene-BDV97DRAFT_349208	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349208		None	None
gene-BDV97DRAFT_368098	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA368098		None	None
gene-BDV97DRAFT_293489	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293489	PF00085.27,PF00085.27,PF01216.24,PF13848.13	Complete	None
gene-BDV97DRAFT_293316	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293316	PF11700.15	Partial	None
gene-BDV97DRAFT_144323	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144323	PF08638.17,PF26204.1	Complete	None
gene-BDV97DRAFT_349226	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA349226		None	None
gene-BDV97DRAFT_144406	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA144406		None	None
gene-BDV97DRAFT_292852	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292852		None	None
gene-BDV97DRAFT_293447	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293447	PF03167.26	Partial	None
