gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00005616001	rna-XM_062955702.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-PRCAT00005617001	rna-XM_062955703.1		None	None
gene-PRCAT00005618001	rna-XM_062955704.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-PRCAT00005619001	rna-XM_062955705.1	PF00172.24,PF11951.14	Partial	None
gene-PRCAT00005620001	rna-XM_062955706.1	PF07970.18,PF13850.12	Partial	None
gene-PRCAT00005621001	rna-XM_062955707.1	PF06398.18	Partial	None
gene-PRCAT00005622001	rna-XM_062955708.1	PF09598.16	Partial	None
gene-PRCAT00005623001	rna-XM_062955709.1		None	None
gene-PRCAT00005624001	rna-XM_062955711.1	PF01369.26,PF09324.16,PF12783.14,PF20252.4	Complete	None
gene-PRCAT00005625001	rna-XM_062955712.1	PF00106.32,PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-PRCAT00005626001	rna-XM_062955713.1	PF12051.15	Partial	None
gene-PRCAT00005627001	rna-XM_062955714.1	PF14616.12	Complete	None
gene-PRCAT00005628001	rna-XM_062955715.1		None	None
gene-PRCAT00005630001	rna-XM_062955716.1	PF00501.35	Partial	None
gene-PRCAT00005631001	rna-XM_062955717.1	PF01565.29,PF02913.25	Partial	None
gene-PRCAT00005632001	rna-XM_062955718.1	PF00246.30	Partial	None
gene-PRCAT00005634001	rna-XM_062955719.1	PF02580.23	Partial	None
gene-PRCAT00005635001	rna-XM_062955720.1	PF01490.25	Partial	None
gene-PRCAT00005636001	rna-XM_062955722.1		None	None
gene-PRCAT00005637001	rna-XM_062955723.1	PF00646.39	Partial	None
gene-PRCAT00005638001	rna-XM_062955724.1	PF10333.15	Partial	None
gene-PRCAT00005639001	rna-XM_062955725.1	PF04667.23	Partial	None
gene-PRCAT00005640001	rna-XM_062955726.1	PF03987.21	Partial	None
gene-PRCAT00005641001	rna-XM_062955727.1	PF27885.1,PF27886.1	Partial	None
gene-PRCAT00005642001	rna-XM_062955728.1	PF07281.18	Partial	None
gene-PRCAT00005643001	rna-XM_062955729.1	PF08325.17	Partial	None
gene-PRCAT00005645001	rna-XM_062955730.1	PF02110.21,PF02581.24	Partial	None
gene-PRCAT00005646001	rna-XM_062955731.1	PF01900.25	Partial	None
gene-PRCAT00005647001	rna-XM_062955733.1	PF13174.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-PRCAT00005648001	rna-XM_062955734.1	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18404.8	Complete	None
gene-PRCAT00005649001	rna-XM_062955735.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-PRCAT00005650001	rna-XM_062955736.1	PF13928.12,PF13928.12,PF13928.12,PF13928.12	Complete	None
gene-PRCAT00005651001	rna-XM_062955737.1	PF07534.23,PF07534.23	Partial	None
gene-PRCAT00005652001	rna-XM_062955738.1	PF01177.28	Partial	None
gene-PRCAT00005653001	rna-XM_062955739.1	PF04139.19	Partial	None
gene-PRCAT00005654001	rna-XM_062955740.1	PF06087.19	Partial	None
gene-PRCAT00005655001	rna-XM_062955741.1	PF01419.23,PF12044.15	Complete	None
gene-PRCAT00005656001	rna-XM_062955742.1	PF10241.15	Partial	None
gene-PRCAT00005657001	rna-XM_062955744.1	PF01602.27,PF12717.14	Partial	None
gene-PRCAT00005658001	rna-XM_062955745.1	PF01553.27	Partial	None
gene-PRCAT00005659001	rna-XM_062955746.1	PF01965.31	Partial	None
gene-PRCAT00005660001	rna-XM_062955747.1	PF03650.20	Partial	None
gene-PRCAT00005661001	rna-XM_062955748.1	PF00172.24	Partial	None
gene-PRCAT00005662001	rna-XM_062955749.1	PF29172.1	Partial	None
gene-PRCAT00005663001	rna-XM_062955750.1	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-PRCAT00005664001	rna-XM_062955751.1	PF00173.34,PF00487.31	Partial	None
gene-PRCAT00005665001	rna-XM_062955752.1	PF00642.31,PF10453.15	Complete	None
gene-PRCAT00005666001	rna-XM_062955753.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00005667001	rna-XM_062955755.1		None	None
gene-PRCAT00005668001	rna-XM_062955756.1		None	None
gene-PRCAT00005669001	rna-XM_062955757.1	PF00491.27	Partial	None
gene-PRCAT00005670001	rna-XM_062955758.1	PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF25329.2	Complete	None
gene-PRCAT00005671001	rna-XM_062955759.1	PF04176.19	Partial	None
gene-PRCAT00005672001	rna-XM_062955760.1	PF02777.24,PF02777.24	Complete	None
gene-PRCAT00005673001	rna-XM_062955761.1		None	None
gene-PRCAT00005674001	rna-XM_062955762.1		None	None
gene-PRCAT00005675001	rna-XM_062955763.1	PF00117.35,PF06418.21	Partial	None
gene-PRCAT00005676001	rna-XM_062955764.1	PF05871.19	Partial	None
gene-PRCAT00005677001	rna-XM_062955766.1	PF01780.26	Partial	None
gene-PRCAT00005679001	rna-XM_062955767.1	PF00646.39,PF12937.13,PF25372.2,PF25372.2	Complete	None
gene-PRCAT00005680001	rna-XM_062955768.1	PF00806.26,PF00806.26	Complete	None
gene-PRCAT00005681001	rna-XM_062955769.1	PF01399.34	Complete	None
gene-PRCAT00005682001	rna-XM_062955770.1	PF01873.24,PF02020.25	Complete	None
gene-PRCAT00005683001	rna-XM_062955771.1	PF05182.19	Complete	None
gene-PRCAT00005684001	rna-XM_062955772.1	PF00169.36,PF29106.1	Complete	None
gene-PRCAT00005685001	rna-XM_062955773.1		None	None
gene-PRCAT00005686001	rna-XM_062955774.1	PF01704.25	Partial	None
gene-PRCAT00005687001	rna-XM_062955775.1		None	None
gene-PRCAT00005688001	rna-XM_062955777.1	PF00370.28,PF02782.23	Complete	None
gene-PRCAT00005689001	rna-XM_062955778.1		None	None
gene-PRCAT00005690001	rna-XM_062955779.1		None	None
gene-PRCAT00005691001	rna-XM_062955780.1	PF28954.1	Partial	None
gene-PRCAT00005692001	rna-XM_062955781.1	PF00120.30,PF03951.25	Partial	None
gene-PRCAT00005693001	rna-XM_062955782.1	PF03224.21,PF11698.15	Complete	None
gene-PRCAT00005694001	rna-XM_062955783.1	PF00653.28,PF00653.28	Complete	None
gene-PRCAT00005695001	rna-XM_062955784.1	PF04499.21	Partial	None
gene-PRCAT00005696001	rna-XM_062955785.1	PF00226.37	Partial	None
gene-PRCAT00005697001	rna-XM_062955786.1	PF04387.20	Partial	None
gene-PRCAT00005698001	rna-XM_062955789.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005699001	rna-XM_062955790.1		None	None
gene-PRCAT00005700001	rna-XM_062955791.1	PF00389.37,PF02826.26	Partial	None
gene-PRCAT00005701001	rna-XM_062955792.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-PRCAT00005702001	rna-XM_062955793.1	PF01135.26,PF01209.25,PF03848.21,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00005703001	rna-XM_062955794.1	PF06420.18	Partial	None
gene-PRCAT00005704001	rna-XM_062955795.1		None	None
gene-PRCAT00005705001	rna-XM_062955796.1	PF02064.22	Partial	None
gene-PRCAT00005706001	rna-XM_062955797.1	PF00150.25	Partial	None
gene-PRCAT00005707001	rna-XM_062955798.1	PF00742.25,PF03447.23	Partial	None
gene-PRCAT00005708001	rna-XM_062955800.1	PF00610.28,PF12257.15,PF29595.1	Complete	None
gene-PRCAT00005709001	rna-XM_062955801.1	PF01174.26,PF07685.21	Partial	None
gene-PRCAT00005710001	rna-XM_062955802.1	PF01680.24,PF05690.21	Partial	None
gene-PRCAT00005711001	rna-XM_062955803.1	PF12827.13	Partial	None
gene-PRCAT00005712001	rna-XM_062955804.1	PF00617.25,PF00618.26	Complete	None
gene-PRCAT00005713001	rna-XM_062955805.1	PF15341.12	Partial	None
gene-PRCAT00005714001	rna-XM_062955806.1	PF00150.25	Partial	None
gene-PRCAT00005715001	rna-XM_062955807.1	PF00250.25,PF00498.32	Complete	None
gene-PRCAT00005716001	rna-XM_062955808.1	PF00227.32	Partial	None
gene-PRCAT00005717001	rna-XM_062955809.1	PF00281.25,PF00673.27	Partial	None
gene-PRCAT00005718001	rna-XM_062955811.1	PF05700.17	Partial	None
gene-PRCAT00005720001	rna-XM_062955812.1	PF03660.21	Partial	None
gene-PRCAT00005721001	rna-XM_062955813.1	PF00628.36,PF13639.13	Complete	None
gene-PRCAT00005722001	rna-XM_062955814.1	PF00241.26,PF00241.26	Partial	None
gene-PRCAT00005723001	rna-XM_062955815.1		None	None
gene-PRCAT00005724001	rna-XM_062955816.1	PF04430.20	Partial	None
gene-PRCAT00005725001	rna-XM_062955817.1		None	None
gene-PRCAT00005726001	rna-XM_062955818.1	PF13805.12	Partial	None
gene-PRCAT00005727001	rna-XM_062955819.1	PF04117.18	Complete	None
gene-PRCAT00005728001	rna-XM_062955820.1	PF04117.18	Complete	None
gene-PRCAT00005729001	rna-XM_062955822.1	PF01603.27,PF01603.27	Partial	None
gene-PRCAT00005730001	rna-XM_062955823.1	PF00478.32	Partial	None
gene-PRCAT00005731001	rna-XM_062955824.1	PF00478.32	Partial	None
gene-PRCAT00005732001	rna-XM_062955825.1	PF00307.37	Partial	None
gene-PRCAT00005733001	rna-XM_062955826.1	PF01778.23,PF04874.20	Partial	None
gene-PRCAT00005734001	rna-XM_062955827.1	PF04479.19	Partial	None
gene-PRCAT00005735001	rna-XM_062955828.1	PF00903.32	Complete	None
gene-PRCAT00005736001	rna-XM_062955829.1	PF04383.20	Complete	None
gene-PRCAT00005737001	rna-XM_062955830.1		None	None
gene-PRCAT00005738001	rna-XM_062955831.1	PF01490.25	Partial	None
gene-PRCAT00005739001	rna-XM_062955833.1	PF10378.15	Partial	None
gene-PRCAT00005740001	rna-XM_062955834.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PRCAT00005741001	rna-XM_062955835.1		None	None
gene-PRCAT00005742001	rna-XM_062955836.1	PF00076.29,PF16131.12	Complete	None
gene-PRCAT00005743001	rna-XM_062955837.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00005744001	rna-XM_062955838.1	PF06813.20,PF07690.22,PF07690.22	Partial	None
gene-PRCAT00005745001	rna-XM_062955839.1	PF01849.24	Partial	None
gene-PRCAT00005746001	rna-XM_062955840.1	PF00266.26,PF00282.26	Partial	None
gene-PRCAT00005747001	rna-XM_062955841.1	PF08611.16	Complete	None
gene-PRCAT00005748001	rna-XM_062955842.1		None	None
gene-PRCAT00005749001	rna-XM_062955844.1	PF00320.34,PF08550.16	Complete	None
gene-PRCAT00005750001	rna-XM_062955845.1	PF00107.33,PF08240.18	Partial	None
gene-PRCAT00005751001	rna-XM_062955846.1	PF08238.19	Complete	None
gene-PRCAT00005752001	rna-XM_062955847.1	PF01490.25	Partial	None
gene-PRCAT00005753001	rna-XM_062955848.1	PF09769.15	Partial	None
gene-PRCAT00005754001	rna-XM_062955849.1	PF08546.18,PF30134.1	Partial	None
gene-PRCAT00005755001	rna-XM_062955850.1	PF02223.24	Partial	None
gene-PRCAT00005756001	rna-XM_062955851.1	PF01217.27	Partial	None
gene-PRCAT00005757001	rna-XM_062955852.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-PRCAT00005758001	rna-XM_062955853.1		None	None
gene-PRCAT00005759001	rna-XM_062955855.1		None	None
gene-PRCAT00005760001	rna-XM_062955856.1	PF00346.25	Partial	None
gene-PRCAT00005761001	rna-XM_062955857.1	PF00226.37	Partial	None
gene-PRCAT00005762001	rna-XM_062955858.1		None	None
gene-PRCAT00005763001	rna-XM_062955859.1		None	None
gene-PRCAT00005764001	rna-XM_062955860.1	PF28230.1	Partial	None
gene-PRCAT00005765001	rna-XM_062955861.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-PRCAT00005766001	rna-XM_062955862.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00005767001	rna-XM_062955863.1	PF00067.28	Partial	None
gene-PRCAT00005768001	rna-XM_062955864.1	PF01042.27	Partial	None
gene-PRCAT00005769001	rna-XM_062955866.1	PF01425.27	Partial	None
gene-PRCAT00005770001	rna-XM_062955867.1	PF00172.24	Partial	None
gene-PRCAT00005771001	rna-XM_062955868.1	PF00248.28	Partial	None
gene-PRCAT00005772001	rna-XM_062955869.1	PF03070.22	Partial	None
gene-PRCAT00005773001	rna-XM_062955870.1	PF00474.24	Partial	None
gene-PRCAT00005774001	rna-XM_062955871.1	PF13480.14	Complete	None
gene-PRCAT00005775001	rna-XM_062955872.1	PF07859.20,PF10340.16	Partial	None
gene-PRCAT00005776001	rna-XM_062955873.1	PF00135.35,PF20434.6	Partial	None
gene-PRCAT00005777001	rna-XM_062955874.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005778001	rna-XM_062955875.1	PF00083.31	Partial	None
gene-PRCAT00005779001	rna-XM_062955877.1		None	None
gene-PRCAT00005780001	rna-XM_062955878.1	PF00999.27,PF00999.27	Partial	None
gene-PRCAT00005781001	rna-XM_062955879.1	PF01073.26,PF01370.28,PF13460.13	Partial	None
gene-PRCAT00005782001	rna-XM_062955880.1	PF00561.27,PF01738.25,PF02129.25	Partial	None
gene-PRCAT00005783001	rna-XM_062955881.1		None	None
gene-PRCAT00005784001	rna-XM_062955882.1		None	None
gene-PRCAT00005785001	rna-XM_062955883.1		None	None
gene-PRCAT00005786001	rna-XM_062955884.1		None	None
gene-PRCAT00005787001	rna-XM_062955885.1		None	None
gene-PRCAT00005788001	rna-XM_062955886.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-PRCAT00005789001	rna-XM_062955888.1	PF00328.28	Partial	None
gene-PRCAT00005790001	rna-XM_062955889.1	PF10355.15	Partial	None
gene-PRCAT00005791001	rna-XM_062955890.1	PF07690.22	Partial	None
gene-PRCAT00005792001	rna-XM_062955891.1	PF04082.24	Partial	None
gene-PRCAT00005793001	rna-XM_062955892.1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-PRCAT00005794001	rna-XM_062955893.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005795001	rna-XM_062955894.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00005796001	rna-XM_062955895.1		None	None
gene-PRCAT00005799001	rna-XM_062955896.1		None	None
gene-PRCAT00005800001	rna-XM_062955897.1		None	None
gene-PRCAT00005801001	rna-XM_062955900.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005802001	rna-XM_062955901.1	PF00248.28	Partial	None
gene-PRCAT00005803001	rna-XM_062955902.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005804001	rna-XM_062955903.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00005805001	rna-XM_062955904.1	PF00107.33,PF08240.18	Partial	None
gene-PRCAT00005806001	rna-XM_062955905.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00005807001	rna-XM_062955906.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005808001	rna-XM_062955907.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PRCAT00005809001	rna-XM_062955908.1		None	None
gene-PRCAT00005810001	rna-XM_062955909.1		None	None
gene-PRCAT00005811001	rna-XM_062955911.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00005812001	rna-XM_062955912.1		None	None
gene-PRCAT00005813001	rna-XM_062955913.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-PRCAT00005814001	rna-XM_062955914.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005815001	rna-XM_062955915.1	PF07350.20	Partial	None
gene-PRCAT00005816001	rna-XM_062955916.1		None	None
gene-PRCAT00005817001	rna-XM_062955917.1	PF00324.28	Partial	None
gene-PRCAT00005818001	rna-XM_062955918.1	PF00324.28	Partial	None
gene-PRCAT00005819001	rna-XM_062955919.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005820001	rna-XM_062955920.1	PF07350.20	Partial	None
gene-PRCAT00005821001	rna-XM_062955922.1	PF04082.24	Partial	None
gene-PRCAT00005822001	rna-XM_062955923.1	PF01266.31	Partial	None
gene-PRCAT00005823001	rna-XM_062955924.1	PF04082.24	Partial	None
gene-PRCAT00005824001	rna-XM_062955925.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24	Complete	None
gene-PRCAT00005825001	rna-XM_062955926.1	PF07940.19	Complete	None
gene-PRCAT00005826001	rna-XM_062955927.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005827001	rna-XM_062955928.1	PF10022.16,PF20938.4	Partial	None
gene-PRCAT00005828001	rna-XM_062955929.1		None	None
gene-PRCAT00005829001	rna-XM_062955930.1	PF00701.29	Partial	None
gene-PRCAT00005830001	rna-XM_062955931.1	PF00248.28	Partial	None
gene-PRCAT00005831001	rna-XM_062955933.1	PF07690.22	Partial	None
gene-PRCAT00005832001	rna-XM_062955934.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-PRCAT00005833001	rna-XM_062955935.1		None	None
gene-PRCAT00005834001	rna-XM_062955936.1	PF01370.28,PF02719.22,PF13460.13	Partial	None
gene-PRCAT00005835001	rna-XM_062955937.1	PF07690.22	Partial	None
gene-PRCAT00005836001	rna-XM_062955938.1	PF00962.29	Partial	None
gene-PRCAT00005837001	rna-XM_062955939.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PRCAT00005838001	rna-XM_062955940.1		None	None
gene-PRCAT00005839001	rna-XM_062955941.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005840001	rna-XM_062955942.1	PF07690.22	Partial	None
gene-PRCAT00005841001	rna-XM_062955944.1		None	None
gene-PRCAT00005842001	rna-XM_062955945.1	PF00561.27,PF01738.25,PF02129.25	Partial	None
gene-PRCAT00005843001	rna-XM_062955946.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005844001	rna-XM_062955947.1		None	None
gene-PRCAT00005845001	rna-XM_062955948.1	PF03171.27,PF14226.13	Partial	None
gene-PRCAT00005846001	rna-XM_062955949.1	PF05141.18	Partial	None
gene-PRCAT00005847001	rna-XM_062955950.1	PF05141.18	Partial	None
gene-PRCAT00005848001	rna-XM_062955951.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PRCAT00005849001	rna-XM_062955952.1	PF09731.15,PF09731.15	Partial	None
gene-PRCAT00005850001	rna-XM_062955953.1	PF00022.27	Partial	None
gene-PRCAT00005851001	rna-XM_062955955.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-PRCAT00005852001	rna-XM_062955956.1	PF10165.15	Partial	None
gene-PRCAT00005853001	rna-XM_062955957.1		None	None
gene-PRCAT00005854001	rna-XM_062955958.1	PF02735.23,PF03731.22	Partial	None
gene-PRCAT00005855001	rna-XM_062955959.1	PF01926.30	Partial	None
gene-PRCAT00005856001	rna-XM_062955960.1	PF08433.17	Partial	None
gene-PRCAT00005857001	rna-XM_062955961.1	PF03998.20	Partial	None
gene-PRCAT00005858001	rna-XM_062955962.1	PF02410.23,PF26719.2	Partial	None
gene-PRCAT00005859001	rna-XM_062955963.1	PF11719.14	Partial	None
gene-PRCAT00005860001	rna-XM_062955964.1	PF06221.19	Complete	None
gene-PRCAT00005861001	rna-XM_062955966.1	PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-PRCAT00005862001	rna-XM_062955967.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00005863001	rna-XM_062955968.1		None	None
gene-PRCAT00005864001	rna-XM_062955969.1	PF05742.18	Partial	None
gene-PRCAT00005865001	rna-XM_062955970.1	PF10230.16	Partial	None
gene-PRCAT00005866001	rna-XM_062955971.1	PF07690.22	Partial	None
gene-PRCAT00005867001	rna-XM_062955972.1	PF01266.31	Partial	None
gene-PRCAT00005868001	rna-XM_062955973.1	PF04082.24	Partial	None
gene-PRCAT00005869001	rna-XM_062955974.1	PF01244.29	Partial	None
gene-PRCAT00005870001	rna-XM_062955975.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-PRCAT00005871001	rna-XM_062955977.1	PF02133.22	Partial	None
gene-PRCAT00005872001	rna-XM_062955978.1	PF00107.33,PF08240.18	Complete	None
gene-PRCAT00005873001	rna-XM_062955979.1	PF01244.29	Partial	None
gene-PRCAT00005874001	rna-XM_062955980.1		None	None
gene-PRCAT00005875001	rna-XM_062955981.1		None	None
gene-PRCAT00005876001	rna-XM_062955982.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005877001	rna-XM_062955983.1	PF01425.27	Partial	None
gene-PRCAT00005878001	rna-XM_062955984.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005879001	rna-XM_062955985.1	PF07350.20	Partial	None
gene-PRCAT00005880001	rna-XM_062955986.1	PF00107.33,PF08240.18	Complete	None
gene-PRCAT00005881001	rna-XM_062955988.1	PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-PRCAT00005882001	rna-XM_062955989.1	PF01641.27	Partial	None
gene-PRCAT00005883001	rna-XM_062955990.1	PF02544.22	Partial	None
gene-PRCAT00005884001	rna-XM_062955991.1	PF01381.29,PF08523.16	Partial	None
gene-PRCAT00005885001	rna-XM_062955992.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00005886001	rna-XM_062955993.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-PRCAT00005888001	rna-XM_062955994.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PRCAT00005889001	rna-XM_062955995.1	PF00573.28,PF14374.12	Complete	None
gene-PRCAT00005890001	rna-XM_062955996.1	PF00188.33	Partial	None
gene-PRCAT00005891001	rna-XM_062955997.1	PF10300.16	Partial	None
gene-PRCAT00005892001	rna-XM_062955999.1	PF05216.19	Partial	None
gene-PRCAT00005893001	rna-XM_062956000.1		None	None
gene-PRCAT00005894001	rna-XM_062956001.1	PF01485.28,PF01485.28,PF19422.5,PF22191.3,PF22605.3	Complete	None
gene-PRCAT00005895001	rna-XM_062956002.1		None	None
gene-PRCAT00005896001	rna-XM_062956003.1	PF03656.19	Partial	None
gene-PRCAT00005897001	rna-XM_062956004.1	PF00628.36,PF20826.3	Complete	None
gene-PRCAT00005898001	rna-XM_062956005.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PRCAT00005899001	rna-XM_062956006.1		None	None
gene-PRCAT00005900001	rna-XM_062956007.1	PF00583.32,PF13420.14	Partial	None
gene-PRCAT00005901001	rna-XM_062956008.1	PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-PRCAT00005902001	rna-XM_062956011.1		None	None
gene-PRCAT00005903001	rna-XM_062956012.1	PF00297.29	Partial	None
gene-PRCAT00005905001	rna-XM_062956013.1		None	None
gene-PRCAT00005906001	rna-XM_062956014.1	PF01222.23,PF06966.18	Partial	None
gene-PRCAT00005907001	rna-XM_062956015.1	PF20520.4	Complete	None
gene-PRCAT00005908001	rna-XM_062956016.1		None	None
gene-PRCAT00005909001	rna-XM_062956017.1	PF09637.16	Partial	None
gene-PRCAT00005910001	rna-XM_062956018.1	PF20977.3	Partial	None
gene-PRCAT00005911001	rna-XM_062956019.1	PF06732.17	Partial	None
gene-PRCAT00005912001	rna-XM_062956020.1		None	None
gene-PRCAT00005913001	rna-XM_062956022.1		None	None
gene-PRCAT00005914001	rna-XM_062956023.1		None	None
gene-PRCAT00005915001	rna-XM_062956024.1		None	None
gene-PRCAT00005916001	rna-XM_062956025.1	PF00225.30,PF16796.12	Complete	None
gene-PRCAT00005918001	rna-XM_062956026.1		None	None
gene-PRCAT00005919001	rna-XM_062956027.1		None	None
gene-PRCAT00005920001	rna-XM_062956028.1	PF00035.33,PF00035.33,PF00636.32,PF14622.12,PF18497.7	Complete	None
gene-PRCAT00005921001	rna-XM_062956029.1	PF00466.26,PF28227.1	Complete	None
gene-PRCAT00005922001	rna-XM_062956030.1	PF02390.24	Partial	None
gene-PRCAT00005923001	rna-XM_062956031.1	PF02453.24	Partial	None
gene-PRCAT00005924001	rna-XM_062956033.1	PF00621.26	Partial	None
gene-PRCAT00005925001	rna-XM_062956034.1	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-PRCAT00005926001	rna-XM_062956035.1	PF27809.1	Partial	None
