gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_t112	gene-VTP21DRAFT_t112		None	None
gene-VTP21DRAFT_11251	rna-XM_069390677.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_11252	rna-XM_069390678.1	PF00642.31,PF00642.31	Complete	None
gene-VTP21DRAFT_11253	rna-XM_069390679.1		None	None
gene-VTP21DRAFT_11254	rna-XM_069390680.1		None	None
gene-VTP21DRAFT_11255	rna-XM_069390681.1	PF01112.24	Partial	None
gene-VTP21DRAFT_11256	rna-XM_069390682.1	PF24853.2	Partial	None
gene-VTP21DRAFT_11257	rna-XM_069390683.1		None	None
gene-VTP21DRAFT_11258	rna-XM_069390684.1	PF00313.29	Partial	None
gene-VTP21DRAFT_11259	rna-XM_069390685.1		None	None
gene-VTP21DRAFT_11260	rna-XM_069390687.1	PF00450.29	Partial	None
gene-VTP21DRAFT_11261	rna-XM_069390688.1	PF00833.24	Partial	None
gene-VTP21DRAFT_11262	rna-XM_069390689.1	PF03029.24	Partial	None
gene-VTP21DRAFT_11263	rna-XM_069390690.1	PF04051.22	Partial	None
gene-VTP21DRAFT_11264	rna-XM_069390691.1	PF10332.15	Complete	None
gene-VTP21DRAFT_11265	rna-XM_069390692.1	PF01287.27,PF21485.4	Partial	None
gene-VTP21DRAFT_11266	rna-XM_069390693.1	PF02469.28,PF02469.28	Partial	None
gene-VTP21DRAFT_11267	rna-XM_069390694.1		None	None
gene-VTP21DRAFT_t93	gene-VTP21DRAFT_t93		None	None
gene-VTP21DRAFT_11268	rna-XM_069390695.1	PF00890.31,PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-VTP21DRAFT_11269	rna-XM_069390696.1	PF04756.20	Partial	None
gene-VTP21DRAFT_11270	rna-XM_069390698.1	PF10176.15	Partial	None
gene-VTP21DRAFT_11271	rna-XM_069390699.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-VTP21DRAFT_11272	rna-XM_069390700.1		None	None
gene-VTP21DRAFT_t111	gene-VTP21DRAFT_t111		None	None
gene-VTP21DRAFT_11273	rna-XM_069390701.1	PF13966.12	Partial	None
gene-VTP21DRAFT_11274	rna-XM_069390702.1		None	None
gene-VTP21DRAFT_11275	rna-XM_069390703.1		None	None
gene-VTP21DRAFT_t110	gene-VTP21DRAFT_t110		None	None
gene-VTP21DRAFT_11276	rna-XM_069390704.1		None	None
gene-VTP21DRAFT_t109	gene-VTP21DRAFT_t109		None	None
gene-VTP21DRAFT_11277	rna-XM_069390705.1	PF00169.36,PF01369.26,PF15410.13	Complete	None
gene-VTP21DRAFT_11278	rna-XM_069390706.1		None	None
gene-VTP21DRAFT_11279	rna-XM_069390707.1	PF27810.1	Complete	None
gene-VTP21DRAFT_t108	gene-VTP21DRAFT_t108		None	None
gene-VTP21DRAFT_11280	rna-XM_069390709.1		None	None
gene-VTP21DRAFT_11281	rna-XM_069390710.1		None	None
gene-VTP21DRAFT_11282	rna-XM_069390711.1		None	None
gene-VTP21DRAFT_11283	rna-XM_069390712.1	PF03061.29,PF13279.13	Partial	None
gene-VTP21DRAFT_11284	rna-XM_069390713.1	PF01557.24,PF09298.17	Partial	None
gene-VTP21DRAFT_11285	rna-XM_069390714.1	PF00149.34,PF16891.11	Partial	None
gene-VTP21DRAFT_t107	gene-VTP21DRAFT_t107		None	None
gene-VTP21DRAFT_11286	rna-XM_069390715.1	PF03982.19	Partial	None
gene-VTP21DRAFT_11287	rna-XM_069390716.1		None	None
gene-VTP21DRAFT_11288	rna-XM_069390717.1	PF01019.28	Partial	None
gene-VTP21DRAFT_11289	rna-XM_069390718.1		None	None
gene-VTP21DRAFT_11290	rna-XM_069390720.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-VTP21DRAFT_11291	rna-XM_069390721.1		None	None
gene-VTP21DRAFT_11292	rna-XM_069390722.1	PF01596.24,PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-VTP21DRAFT_11293	rna-XM_069390723.1		None	None
gene-VTP21DRAFT_11294	rna-XM_069390724.1	PF07103.17	Partial	None
gene-VTP21DRAFT_11295	rna-XM_069390725.1		None	None
gene-VTP21DRAFT_11296	rna-XM_069390726.1	PF00501.35	Partial	None
gene-VTP21DRAFT_11297	rna-XM_069390727.1		None	None
gene-VTP21DRAFT_11298	rna-XM_069390728.1	PF15932.11	Partial	None
gene-VTP21DRAFT_11299	rna-XM_069390729.1		None	None
gene-VTP21DRAFT_11300	rna-XM_069390732.1	PF02656.21	Partial	None
gene-VTP21DRAFT_11301	rna-XM_069390733.1		None	None
gene-VTP21DRAFT_11302	rna-XM_069390734.1	PF23585.2	Partial	None
gene-VTP21DRAFT_11303	rna-XM_069390735.1	PF01778.23	Partial	None
gene-VTP21DRAFT_11304	rna-XM_069390736.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	Complete	None
gene-VTP21DRAFT_11305	rna-XM_069390737.1		None	None
gene-VTP21DRAFT_t94	gene-VTP21DRAFT_t94		None	None
gene-VTP21DRAFT_t106	gene-VTP21DRAFT_t106		None	None
gene-VTP21DRAFT_11306	rna-XM_069390738.1		None	None
gene-VTP21DRAFT_t95	gene-VTP21DRAFT_t95		None	None
gene-VTP21DRAFT_t96	gene-VTP21DRAFT_t96		None	None
gene-VTP21DRAFT_t97	gene-VTP21DRAFT_t97		None	None
gene-VTP21DRAFT_t105	gene-VTP21DRAFT_t105		None	None
gene-VTP21DRAFT_11307	rna-XM_069390739.1		None	None
gene-VTP21DRAFT_11308	rna-XM_069390740.1	PF00125.31,PF16211.11	Complete	None
gene-VTP21DRAFT_11309	rna-XM_069390741.1	PF02137.25	Partial	None
gene-VTP21DRAFT_11310	rna-XM_069390743.1	PF00804.32,PF05739.27	Complete	None
gene-VTP21DRAFT_11311	rna-XM_069390744.1		None	None
gene-VTP21DRAFT_11312	rna-XM_069390745.1	PF30956.1	Partial	None
gene-VTP21DRAFT_11313	rna-XM_069390746.1		None	None
gene-VTP21DRAFT_11314	rna-XM_069390747.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	Complete	None
gene-VTP21DRAFT_11315	rna-XM_069390748.1	PF14817.12	Partial	None
gene-VTP21DRAFT_11316	rna-XM_069390749.1		None	None
gene-VTP21DRAFT_11317	rna-XM_069390750.1	PF01753.25	Complete	None
gene-VTP21DRAFT_11318	rna-XM_069390751.1	PF00160.27	Partial	None
gene-VTP21DRAFT_t104	gene-VTP21DRAFT_t104		None	None
gene-VTP21DRAFT_t98	gene-VTP21DRAFT_t98		None	None
gene-VTP21DRAFT_11319	rna-XM_069390752.1	PF13966.12	Partial	None
gene-VTP21DRAFT_11320	rna-XM_069390754.1		None	None
gene-VTP21DRAFT_t103	gene-VTP21DRAFT_t103		None	None
gene-VTP21DRAFT_t99	gene-VTP21DRAFT_t99		None	None
gene-VTP21DRAFT_11322	rna-XM_069390755.1	PF00106.32,PF13561.13	Partial	None
gene-VTP21DRAFT_11323	rna-XM_069390756.1	PF00230.26	Partial	None
gene-VTP21DRAFT_11324	rna-XM_069390757.1		None	None
gene-VTP21DRAFT_11325	rna-XM_069390758.1	PF00320.34,PF08550.16	Complete	None
gene-VTP21DRAFT_11326	rna-XM_069390759.1		None	None
gene-VTP21DRAFT_11327	rna-XM_069390760.1	PF01425.27	Partial	None
gene-VTP21DRAFT_11328	rna-XM_069390761.1		None	None
gene-VTP21DRAFT_11329	rna-XM_069390762.1		None	None
gene-VTP21DRAFT_11330	rna-XM_069390764.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-VTP21DRAFT_11331	rna-XM_069390765.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-VTP21DRAFT_11332	rna-XM_069390766.1	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-VTP21DRAFT_11333	rna-XM_069390767.1	PF00169.36	Complete	None
gene-VTP21DRAFT_11334	rna-XM_069390768.1	PF03896.22	Partial	None
gene-VTP21DRAFT_t102	gene-VTP21DRAFT_t102		None	None
gene-VTP21DRAFT_t100	gene-VTP21DRAFT_t100		None	None
gene-VTP21DRAFT_11335	rna-XM_069390769.1		None	None
gene-VTP21DRAFT_11336	rna-XM_069390770.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-VTP21DRAFT_11337	rna-XM_069390771.1	PF00501.35,PF13193.13	Complete	None
gene-VTP21DRAFT_11338	rna-XM_069390772.1	PF01663.28	Partial	None
gene-VTP21DRAFT_t101	gene-VTP21DRAFT_t101		None	None
gene-VTP21DRAFT_11339	rna-XM_069390773.1		None	None
gene-VTP21DRAFT_11340	rna-XM_069390775.1	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-VTP21DRAFT_11341	rna-XM_069390776.1		None	None
gene-VTP21DRAFT_11342	rna-XM_069390777.1	PF00201.25	Partial	None
gene-VTP21DRAFT_11343	rna-XM_069390778.1		None	None
gene-VTP21DRAFT_11344	rna-XM_069390779.1		None	None
gene-VTP21DRAFT_11345	rna-XM_069390780.1	PF00069.32	Complete	None
gene-VTP21DRAFT_11361	rna-XM_069390797.1		None	None
gene-VTP21DRAFT_11362	rna-XM_069390798.1	PF00385.31,PF22938.3,PF24626.2	Partial	None
gene-VTP21DRAFT_11363	rna-XM_069390799.1	PF00385.31,PF00665.33	Complete	None
gene-VTP21DRAFT_11364	rna-XM_069390800.1		None	None
gene-VTP21DRAFT_11365	rna-XM_069390801.1	PF00135.35,PF20434.6	Partial	None
gene-VTP21DRAFT_11366	rna-XM_069390802.1		None	None
gene-VTP21DRAFT_11367	rna-XM_069390803.1	PF10300.16	Partial	None
gene-VTP21DRAFT_11368	rna-XM_069390804.1		None	None
gene-VTP21DRAFT_11369	rna-XM_069390805.1	PF00447.24	Partial	None
gene-VTP21DRAFT_11370	rna-XM_069390807.1	PF01421.26,PF13688.13	Complete	None
gene-VTP21DRAFT_11371	rna-XM_069390808.1	PF07366.19,PF12680.14	Partial	None
gene-VTP21DRAFT_11372	rna-XM_069390809.1	PF13358.13	Partial	None
gene-VTP21DRAFT_11373	rna-XM_069390810.1	PF00264.26	Partial	None
gene-VTP21DRAFT_11374	rna-XM_069390811.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-VTP21DRAFT_11375	rna-XM_069390812.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_11376	rna-XM_069390813.1	PF05047.23	Partial	None
gene-VTP21DRAFT_11377	rna-XM_069390814.1	PF04934.20	Partial	None
gene-VTP21DRAFT_11378	rna-XM_069390815.1	PF08578.16	Partial	None
gene-VTP21DRAFT_11379	rna-XM_069390816.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-VTP21DRAFT_11380	rna-XM_069390818.1	PF08614.17	Partial	None
gene-VTP21DRAFT_11381	rna-XM_069390819.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_11382	rna-XM_069390820.1	PF01184.25	Partial	None
gene-VTP21DRAFT_11383	rna-XM_069390821.1	PF00854.28	Partial	None
gene-VTP21DRAFT_11384	rna-XM_069390822.1	PF00854.28	Partial	None
gene-VTP21DRAFT_11385	rna-XM_069390823.1	PF00854.28	Partial	None
gene-VTP21DRAFT_11386	rna-XM_069390824.1	PF00854.28	Partial	None
gene-VTP21DRAFT_11387	rna-XM_069390825.1		None	None
gene-VTP21DRAFT_11388	rna-XM_069390826.1	PF00854.28	Partial	None
gene-VTP21DRAFT_11389	rna-XM_069390827.1	PF00076.29	Partial	None
gene-VTP21DRAFT_11390	rna-XM_069390829.1	PF01399.34,PF10602.16	Complete	None
gene-VTP21DRAFT_11391	rna-XM_069390830.1	PF10505.15	Complete	None
gene-VTP21DRAFT_11392	rna-XM_069390831.1	PF03707.22,PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-VTP21DRAFT_11393	rna-XM_069390832.1		None	None
gene-VTP21DRAFT_11394	rna-XM_069390833.1		None	None
gene-VTP21DRAFT_11395	rna-XM_069390834.1		None	None
gene-VTP21DRAFT_11396	rna-XM_069390835.1	PF10306.15	Partial	None
gene-VTP21DRAFT_11397	rna-XM_069390836.1	PF03081.23,PF20669.4	Partial	None
gene-VTP21DRAFT_11398	rna-XM_069390837.1	PF04130.19,PF17681.7	Complete	None
gene-VTP21DRAFT_11399	rna-XM_069390838.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-VTP21DRAFT_11400	rna-XM_069390841.1	PF00578.28,PF08534.17	Partial	None
gene-VTP21DRAFT_11401	rna-XM_069390842.1		None	None
gene-VTP21DRAFT_11402	rna-XM_069390843.1	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	Complete	None
gene-VTP21DRAFT_11403	rna-XM_069390844.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-VTP21DRAFT_11404	rna-XM_069390845.1		None	None
gene-VTP21DRAFT_11405	rna-XM_069390846.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-VTP21DRAFT_11406	rna-XM_069390847.1	PF03493.24,PF05158.19,PF22614.3,PF22614.3	Complete	None
gene-VTP21DRAFT_11407	rna-XM_069390848.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-VTP21DRAFT_11408	rna-XM_069390849.1	PF00022.27	Partial	None
gene-VTP21DRAFT_11409	rna-XM_069390850.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_11410	rna-XM_069390852.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-VTP21DRAFT_11411	rna-XM_069390853.1	PF01735.24,PF01735.24	Partial	None
gene-VTP21DRAFT_11412	rna-XM_069390854.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-VTP21DRAFT_11413	rna-XM_069390855.1	PF06087.19	Partial	None
gene-VTP21DRAFT_11414	rna-XM_069390856.1	PF06087.19	Partial	None
gene-VTP21DRAFT_11415	rna-XM_069390857.1	PF00646.39,PF12937.13	Complete	None
gene-VTP21DRAFT_11416	rna-XM_069390858.1	PF00790.26,PF03127.20	Complete	None
gene-VTP21DRAFT_11417	rna-XM_069390859.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_11418	rna-XM_069390860.1	PF04091.19,PF20651.4	Partial	None
gene-VTP21DRAFT_11419	rna-XM_069390861.1	PF00410.25	Partial	None
gene-VTP21DRAFT_t136	gene-VTP21DRAFT_t136		None	None
gene-VTP21DRAFT_11420	rna-XM_069390863.1	PF01423.29	Partial	None
gene-VTP21DRAFT_11421	rna-XM_069390864.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-VTP21DRAFT_11422	rna-XM_069390865.1	PF04003.18	Complete	None
gene-VTP21DRAFT_11423	rna-XM_069390866.1	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-VTP21DRAFT_11424	rna-XM_069390867.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11425	rna-XM_069390868.1		None	None
gene-VTP21DRAFT_11426	rna-XM_069390869.1		None	None
gene-VTP21DRAFT_11427	rna-XM_069390870.1	PF00735.25,PF01926.30	Partial	None
gene-VTP21DRAFT_11428	rna-XM_069390871.1	PF02996.23	Partial	None
gene-VTP21DRAFT_11429	rna-XM_069390872.1	PF04082.24	Partial	None
gene-VTP21DRAFT_11430	rna-XM_069390874.1	PF04082.24	Partial	None
gene-VTP21DRAFT_11431	rna-XM_069390875.1		None	None
gene-VTP21DRAFT_11432	rna-XM_069390876.1	PF04082.24	Partial	None
gene-VTP21DRAFT_11433	rna-XM_069390877.1	PF00173.34	Partial	None
gene-VTP21DRAFT_11434	rna-XM_069390878.1		None	None
gene-VTP21DRAFT_11435	rna-XM_069390879.1		None	None
gene-VTP21DRAFT_11436	rna-XM_069390880.1	PF09295.17	Partial	None
gene-VTP21DRAFT_11437	rna-XM_069390881.1	PF04082.24	Partial	None
gene-VTP21DRAFT_11438	rna-XM_069390882.1	PF00505.26,PF09011.17	Partial	None
gene-VTP21DRAFT_11439	rna-XM_069390883.1		None	None
gene-VTP21DRAFT_11440	rna-XM_069390885.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-VTP21DRAFT_11441	rna-XM_069390886.1		None	None
gene-VTP21DRAFT_11442	rna-XM_069390887.1		None	None
gene-VTP21DRAFT_11443	rna-XM_069390888.1	PF00696.34,PF04768.21	Complete	None
gene-VTP21DRAFT_11444	rna-XM_069390889.1	PF09435.17	Partial	None
gene-VTP21DRAFT_11445	rna-XM_069390890.1	PF02037.34,PF08766.17	Complete	None
gene-VTP21DRAFT_11446	rna-XM_069390891.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-VTP21DRAFT_11447	rna-XM_069390892.1	PF04571.20,PF08235.20,PF24694.2	Complete	None
gene-VTP21DRAFT_11448	rna-XM_069390893.1		None	None
gene-VTP21DRAFT_11449	rna-XM_069390894.1	PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17,PF09011.17	Complete	None
gene-VTP21DRAFT_11450	rna-XM_069390896.1	PF00069.32	Complete	None
gene-VTP21DRAFT_11451	rna-XM_069390897.1	PF04683.20,PF16550.11	Partial	None
gene-VTP21DRAFT_11452	rna-XM_069390898.1		None	None
gene-VTP21DRAFT_11453	rna-XM_069390899.1		None	None
gene-VTP21DRAFT_11454	rna-XM_069390900.1	PF00650.26,PF03765.22	Partial	None
gene-VTP21DRAFT_11455	rna-XM_069390901.1		None	None
gene-VTP21DRAFT_11456	rna-XM_069390902.1		None	None
gene-VTP21DRAFT_11457	rna-XM_069390903.1		None	None
gene-VTP21DRAFT_11458	rna-XM_069390904.1		None	None
gene-VTP21DRAFT_11459	rna-XM_069390905.1	PF00462.31,PF04908.22	Complete	None
gene-VTP21DRAFT_11460	rna-XM_069390907.1	PF25539.2	Partial	None
gene-VTP21DRAFT_11461	rna-XM_069390908.1		None	None
gene-VTP21DRAFT_11462	rna-XM_069390909.1		None	None
gene-VTP21DRAFT_11463	rna-XM_069390910.1	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-VTP21DRAFT_11464	rna-XM_069390911.1	PF00781.30,PF19279.5	Partial	None
gene-VTP21DRAFT_t118	gene-VTP21DRAFT_t118		None	None
gene-VTP21DRAFT_11465	rna-XM_069390912.1	PF04082.24	Partial	None
gene-VTP21DRAFT_11466	rna-XM_069390913.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-VTP21DRAFT_11467	rna-XM_069390914.1	PF09419.17,PF13242.13	Complete	None
gene-VTP21DRAFT_11468	rna-XM_069390915.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11469	rna-XM_069390916.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11470	rna-XM_069390918.1	PF00735.25,PF01926.30	Partial	None
gene-VTP21DRAFT_11471	rna-XM_069390919.1		None	None
gene-VTP21DRAFT_11472	rna-XM_069390920.1	PF11894.15	Partial	None
gene-VTP21DRAFT_11473	rna-XM_069390921.1		None	None
gene-VTP21DRAFT_11474	rna-XM_069390922.1	PF04499.21	Partial	None
gene-VTP21DRAFT_11475	rna-XM_069390923.1	PF04499.21	Partial	None
gene-VTP21DRAFT_t135	gene-VTP21DRAFT_t135		None	None
gene-VTP21DRAFT_11476	rna-XM_069390924.1	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-VTP21DRAFT_11477	rna-XM_069390925.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-VTP21DRAFT_11478	rna-XM_069390926.1	PF05018.19	Partial	None
gene-VTP21DRAFT_11479	rna-XM_069390927.1	PF05978.23,PF07690.22	Partial	None
gene-VTP21DRAFT_11480	rna-XM_069390929.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-VTP21DRAFT_11481	rna-XM_069390930.1	PF03901.24	Partial	None
gene-VTP21DRAFT_11482	rna-XM_069390931.1	PF02390.24,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11483	rna-XM_069390932.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-VTP21DRAFT_11484	rna-XM_069390933.1	PF03126.24	Partial	None
gene-VTP21DRAFT_11485	rna-XM_069390934.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-VTP21DRAFT_11486	rna-XM_069390935.1	PF06979.19	Partial	None
gene-VTP21DRAFT_11487	rna-XM_069390936.1		None	None
gene-VTP21DRAFT_11488	rna-XM_069390937.1		None	None
gene-VTP21DRAFT_11489	rna-XM_069390938.1	PF00240.30,PF00240.30,PF11976.15,PF14560.13	Partial	None
gene-VTP21DRAFT_11490	rna-XM_069390940.1	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-VTP21DRAFT_11491	rna-XM_069390941.1		None	None
gene-VTP21DRAFT_11492	rna-XM_069390942.1		None	None
gene-VTP21DRAFT_11493	rna-XM_069390943.1	PF09769.15	Partial	None
gene-VTP21DRAFT_11494	rna-XM_069390944.1	PF04080.20	Partial	None
gene-VTP21DRAFT_11495	rna-XM_069390945.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-VTP21DRAFT_11496	rna-XM_069390946.1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-VTP21DRAFT_11497	rna-XM_069390947.1	PF00096.33	Complete	None
gene-VTP21DRAFT_11498	rna-XM_069390948.1	PF00615.25	Partial	None
gene-VTP21DRAFT_11499	rna-XM_069390949.1	PF09747.15	Partial	None
gene-VTP21DRAFT_11500	rna-XM_069390952.1	PF03798.22	Partial	None
gene-VTP21DRAFT_11501	rna-XM_069390953.1		None	None
gene-VTP21DRAFT_11502	rna-XM_069390954.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-VTP21DRAFT_11503	rna-XM_069390955.1	PF00520.38	Partial	None
gene-VTP21DRAFT_11504	rna-XM_069390956.1	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11505	rna-XM_069390957.1	PF04112.19,PF25789.2	Partial	None
gene-VTP21DRAFT_11506	rna-XM_069390958.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-VTP21DRAFT_11507	rna-XM_069390959.1	PF00013.36	Complete	None
gene-VTP21DRAFT_11508	rna-XM_069390960.1	PF02765.25,PF16686.12,PF16686.12	Complete	None
gene-VTP21DRAFT_11509	rna-XM_069390961.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_11510	rna-XM_069390963.1	PF05347.22	Partial	None
gene-VTP21DRAFT_11511	rna-XM_069390964.1	PF01585.29,PF12656.13	Complete	None
gene-VTP21DRAFT_11512	rna-XM_069390965.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_11513	rna-XM_069390966.1	PF08718.17	Partial	None
gene-VTP21DRAFT_11514	rna-XM_069390967.1		None	None
gene-VTP21DRAFT_11515	rna-XM_069390968.1	PF01207.24	Partial	None
gene-VTP21DRAFT_11516	rna-XM_069390969.1	PF08632.16	Complete	None
gene-VTP21DRAFT_11517	rna-XM_069390970.1	PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13894.13,PF13894.13,PF13912.13,PF13912.13	Complete	None
gene-VTP21DRAFT_11518	rna-XM_069390971.1	PF01293.26	Partial	None
gene-VTP21DRAFT_11519	rna-XM_069390972.1	PF01027.27	Partial	None
gene-VTP21DRAFT_11520	rna-XM_069390974.1	PF01467.33,PF02569.22	Partial	None
gene-VTP21DRAFT_11521	rna-XM_069390975.1	PF01699.30,PF01699.30	Partial	None
gene-VTP21DRAFT_11522	rna-XM_069390976.1	PF01991.24	Partial	None
gene-VTP21DRAFT_11523	rna-XM_069390977.1	PF10168.16,PF30861.1	Partial	None
gene-VTP21DRAFT_11524	rna-XM_069390978.1	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-VTP21DRAFT_11525	rna-XM_069390979.1		None	None
gene-VTP21DRAFT_11526	rna-XM_069390980.1		None	None
gene-VTP21DRAFT_11527	rna-XM_069390981.1	PF09808.15	Partial	None
gene-VTP21DRAFT_11528	rna-XM_069390982.1	PF01214.24	Partial	None
gene-VTP21DRAFT_11529	rna-XM_069390983.1		None	None
gene-VTP21DRAFT_11530	rna-XM_069390985.1		None	None
gene-VTP21DRAFT_11531	rna-XM_069390986.1	PF10186.15	Partial	None
gene-VTP21DRAFT_11532	rna-XM_069390987.1	PF01182.27	Partial	None
gene-VTP21DRAFT_11533	rna-XM_069390988.1	PF02373.29,PF13621.13	Complete	None
gene-VTP21DRAFT_11534	rna-XM_069390989.1		None	None
gene-VTP21DRAFT_11535	rna-XM_069390990.1		None	None
gene-VTP21DRAFT_11536	rna-XM_069390991.1		None	None
gene-VTP21DRAFT_11537	rna-XM_069390992.1	PF00122.26	Complete	None
gene-VTP21DRAFT_11538	rna-XM_069390993.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-VTP21DRAFT_11539	rna-XM_069390994.1	PF01535.27	Complete	None
gene-VTP21DRAFT_11540	rna-XM_069390996.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	Complete	None
gene-VTP21DRAFT_11541	rna-XM_069390997.1		None	None
gene-VTP21DRAFT_11542	rna-XM_069390998.1	PF00069.32,PF00566.26,PF00581.26,PF07714.24,PF23436.2	Complete	None
gene-VTP21DRAFT_11543	rna-XM_069390999.1	PF00999.27	Partial	None
gene-VTP21DRAFT_11544	rna-XM_069391000.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-VTP21DRAFT_11545	rna-XM_069391001.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_11546	rna-XM_069391002.1	PF01008.24	Partial	None
gene-VTP21DRAFT_11547	rna-XM_069391003.1		None	None
gene-VTP21DRAFT_11548	rna-XM_069391004.1	PF09423.16	Partial	None
gene-VTP21DRAFT_11549	rna-XM_069391005.1		None	None
gene-VTP21DRAFT_11550	rna-XM_069391007.1	PF03493.24,PF07885.23,PF22614.3,PF22614.3	Complete	None
gene-VTP21DRAFT_11551	rna-XM_069391008.1	PF13886.13	Partial	None
gene-VTP21DRAFT_11552	rna-XM_069391009.1	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	None
gene-VTP21DRAFT_11553	rna-XM_069391010.1	PF02390.24	Partial	None
gene-VTP21DRAFT_t119	gene-VTP21DRAFT_t119		None	None
gene-VTP21DRAFT_11554	rna-XM_069391011.1	PF08511.17	Complete	None
