gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_88451	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88451	PF05328.18	Partial	None
gene-BU15DRAFT_62624	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62624		None	None
gene-BU15DRAFT_88452	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88452	PF13516.13	Complete	None
gene-BU15DRAFT_75372	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75372	PF00578.28,PF08534.17	Partial	None
gene-BU15DRAFT_47899	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47899	PF00171.28	Partial	None
gene-BU15DRAFT_47929	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47929	PF00171.28	Partial	None
gene-BU15DRAFT_75375	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75375	PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-BU15DRAFT_62628	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62628	PF00171.28,PF00171.28	Partial	None
gene-BU15DRAFT_75377	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75377	PF00023.37,PF00023.37,PF05729.19,PF13606.13,PF13637.13,PF24883.3	Complete	None
gene-BU15DRAFT_62630	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62630	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-BU15DRAFT_88456	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88456	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	None
gene-BU15DRAFT_88457	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88457	PF00067.28	Partial	None
gene-BU15DRAFT_88458	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88458	PF04614.18	Partial	None
gene-BU15DRAFT_62634	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62634		None	None
gene-BU15DRAFT_62635	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62635		None	None
gene-BU15DRAFT_88459	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88459	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BU15DRAFT_88460	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88460	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_88461	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88461		None	None
gene-BU15DRAFT_62639	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62639		None	None
gene-BU15DRAFT_88462	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88462	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_75386	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75386		None	None
gene-BU15DRAFT_38191	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38191		None	None
gene-BU15DRAFT_47946	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47946		None	None
gene-BU15DRAFT_47961	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47961	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_47959	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47959	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_62645	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62645	PF00501.35,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_47843	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47843	PF01498.25,PF13384.13	Partial	None
gene-BU15DRAFT_47856	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47856	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BU15DRAFT_62648	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62648		None	None
gene-BU15DRAFT_62649	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62649		None	None
gene-BU15DRAFT_75394	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75394	PF00153.33	Partial	None
gene-BU15DRAFT_75395	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75395	PF00153.33,PF00153.33	Partial	None
gene-BU15DRAFT_62651	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62651		None	None
gene-BU15DRAFT_47858	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47858	PF00067.28	Partial	None
gene-BU15DRAFT_88467	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88467	PF00067.28	Partial	None
gene-BU15DRAFT_88468	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88468	PF00067.28	Partial	None
gene-BU15DRAFT_75399	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75399	PF00067.28	Partial	None
gene-BU15DRAFT_47965	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47965	PF00067.28	Partial	None
gene-BU15DRAFT_62656	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62656	PF03619.23	Partial	None
gene-BU15DRAFT_47874	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47874	PF00578.28,PF08534.17	Partial	None
gene-BU15DRAFT_75403	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75403	PF00578.28,PF08534.17	Partial	None
gene-BU15DRAFT_62659	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62659		None	None
gene-BU15DRAFT_62660	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62660	PF00122.26,PF13246.13,PF16212.12	Complete	None
gene-BU15DRAFT_47951	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47951		None	None
gene-BU15DRAFT_75407	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75407		None	None
gene-BU15DRAFT_47863	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47863		None	None
gene-BU15DRAFT_62663	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62663	PF00172.24,PF04082.24	Partial	None
gene-BU15DRAFT_47904	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47904	PF01040.24	Partial	None
gene-BU15DRAFT_62665	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62665		None	None
gene-BU15DRAFT_62666	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62666	PF13805.12	Partial	None
gene-BU15DRAFT_75413	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75413	PF01248.32	Partial	None
gene-BU15DRAFT_47928	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47928	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-BU15DRAFT_62668	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62668		None	None
gene-BU15DRAFT_47892	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47892	PF01344.32,PF24681.2	Complete	None
gene-BU15DRAFT_75416	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75416		None	None
gene-BU15DRAFT_47857	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47857	PF07690.22	Partial	None
gene-BU15DRAFT_75418	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75418	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_62673	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62673		None	None
gene-BU15DRAFT_47878	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47878	PF30871.1	Partial	None
gene-BU15DRAFT_75421	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75421	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_75422	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75422	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_75423	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75423		None	None
gene-BU15DRAFT_75424	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75424	PF10342.16	Partial	None
gene-BU15DRAFT_11462	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA11462	PF06985.18	Partial	None
gene-BU15DRAFT_75426	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75426	PF00596.28,PF00596.28	Partial	None
gene-BU15DRAFT_75427	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75427	PF00596.28	Partial	None
gene-BU15DRAFT_75428	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75428	PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_47895	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47895		None	None
gene-BU15DRAFT_21005	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA21005		None	None
gene-BU15DRAFT_75430	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75430	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BU15DRAFT_47854	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47854		None	None
gene-BU15DRAFT_47980	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47980		None	None
gene-BU15DRAFT_62686	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62686		None	None
gene-BU15DRAFT_75435	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75435		None	None
gene-BU15DRAFT_62692	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62692		None	None
gene-BU15DRAFT_75439	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75439		None	None
gene-BU15DRAFT_62693	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62693		None	None
gene-BU15DRAFT_75440	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75440		None	None
gene-BU15DRAFT_75441	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75441		None	None
gene-BU15DRAFT_88486	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88486	PF03097.25,PF13949.12	Partial	None
gene-BU15DRAFT_88487	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88487		None	None
gene-BU15DRAFT_48021	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48021	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-BU15DRAFT_48001	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48001		None	None
gene-BU15DRAFT_88490	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88490		None	None
gene-BU15DRAFT_48080	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48080		None	None
gene-BU15DRAFT_62701	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62701	PF01425.27,PF01425.27	Partial	None
gene-BU15DRAFT_75450	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75450		None	None
gene-BU15DRAFT_62703	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62703		None	None
gene-BU15DRAFT_75451	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75451	PF01425.27	Partial	None
gene-BU15DRAFT_48034	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48034	PF01425.27	Partial	None
gene-BU15DRAFT_75453	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75453	PF20152.5	Partial	None
gene-BU15DRAFT_62705	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62705		None	None
gene-BU15DRAFT_62707	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62707		None	None
gene-BU15DRAFT_75456	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75456	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_75457	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75457	PF20152.5	Complete	None
gene-BU15DRAFT_75458	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75458	PF20152.5	Complete	None
gene-BU15DRAFT_75459	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75459		None	None
gene-BU15DRAFT_88492	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88492		None	None
gene-BU15DRAFT_88493	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88493	PF00160.27	Partial	None
gene-BU15DRAFT_62714	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62714		None	None
gene-BU15DRAFT_47990	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47990	PF00620.33,PF21310.4,PF22669.3	Complete	None
gene-BU15DRAFT_75465	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75465	PF04774.21	Partial	None
gene-BU15DRAFT_88497	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88497	PF03901.24	Partial	None
gene-BU15DRAFT_47987	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47987	PF01096.24,PF02150.22	Complete	None
gene-BU15DRAFT_48085	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48085	PF01185.24	Partial	None
gene-BU15DRAFT_62719	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62719	PF01777.26	Partial	None
gene-BU15DRAFT_88500	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88500	PF00231.25	Partial	None
gene-BU15DRAFT_88501	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88501	PF01873.24	Complete	None
gene-BU15DRAFT_88502	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88502	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-BU15DRAFT_47998	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47998	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-BU15DRAFT_t64	gene-BU15DRAFT_t64		None	None
gene-BU15DRAFT_62724	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62724	PF20152.5	Complete	None
gene-BU15DRAFT_62725	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62725		None	None
gene-BU15DRAFT_62726	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62726	PF20152.5	Complete	None
gene-BU15DRAFT_62727	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62727		None	None
gene-BU15DRAFT_62728	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62728	PF20152.5	Complete	None
gene-BU15DRAFT_48028	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48028	PF01565.29,PF02913.25	Partial	None
gene-BU15DRAFT_75473	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75473	PF00238.25	Partial	None
gene-BU15DRAFT_88506	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88506	PF00349.28,PF03727.23	Partial	None
gene-BU15DRAFT_75476	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75476		None	None
gene-BU15DRAFT_88507	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88507	PF01636.30	Partial	None
gene-BU15DRAFT_48079	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48079	PF01575.26,PF22622.3	Partial	None
gene-BU15DRAFT_75479	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75479		None	None
gene-BU15DRAFT_15488	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA15488		None	None
gene-BU15DRAFT_75480	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75480	PF02668.23	Partial	None
gene-BU15DRAFT_48098	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48098	PF02668.23,PF06155.18	Partial	None
gene-BU15DRAFT_88510	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88510	PF18564.8	Complete	None
gene-BU15DRAFT_88511	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88511	PF00450.29	Partial	None
gene-BU15DRAFT_88512	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88512	PF06423.19	Partial	None
gene-BU15DRAFT_88513	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88513	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_48094	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48094	PF00005.34	Partial	None
gene-BU15DRAFT_75487	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75487	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BU15DRAFT_48009	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48009	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BU15DRAFT_75489	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75489		None	None
gene-BU15DRAFT_88515	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88515		None	None
gene-BU15DRAFT_48032	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48032	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_75492	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75492	PF00723.28,PF00723.28,PF19291.5	Partial	None
gene-BU15DRAFT_88518	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88518	PF28353.1,PF28371.1	Complete	None
gene-BU15DRAFT_88519	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88519	PF18953.8	Partial	None
gene-BU15DRAFT_88520	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88520	PF28353.1	Complete	None
gene-BU15DRAFT_88521	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88521	PF01266.31	Partial	None
gene-BU15DRAFT_62749	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62749		None	None
gene-BU15DRAFT_9708	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9708	PF00568.30	Partial	None
gene-BU15DRAFT_62751	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62751	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BU15DRAFT_48046	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48046	PF03439.19,PF11942.14,PF23042.3,PF23284.3	Complete	None
gene-BU15DRAFT_75502	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75502		None	None
gene-BU15DRAFT_48011	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48011		None	None
gene-BU15DRAFT_62754	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62754		None	None
gene-BU15DRAFT_62755	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62755		None	None
gene-BU15DRAFT_62756	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62756		None	None
gene-BU15DRAFT_75508	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75508		None	None
gene-BU15DRAFT_47985	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47985		None	None
gene-BU15DRAFT_75510	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75510	PF01183.27,PF31264.1	Partial	None
gene-BU15DRAFT_33814	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA33814		None	None
gene-BU15DRAFT_75511	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75511	PF01183.27	Partial	None
gene-BU15DRAFT_75512	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75512		None	None
gene-BU15DRAFT_75513	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75513	PF01183.27,PF31264.1	Partial	None
gene-BU15DRAFT_88526	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88526	PF03467.22	Partial	None
gene-BU15DRAFT_88527	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88527	PF10342.16	Partial	None
gene-BU15DRAFT_62764	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62764	PF07034.18,PF18137.8	Complete	None
gene-BU15DRAFT_88528	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88528	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-BU15DRAFT_47986	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47986	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_62767	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62767	PF08231.18	Partial	None
gene-BU15DRAFT_88530	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88530		None	None
gene-BU15DRAFT_88531	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88531	PF00994.30,PF24102.2	Complete	None
gene-BU15DRAFT_88533	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88533	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-BU15DRAFT_48069	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48069	PF09138.18	Partial	None
gene-BU15DRAFT_t65	gene-BU15DRAFT_t65		None	None
gene-BU15DRAFT_62770	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62770		None	None
gene-BU15DRAFT_62771	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62771	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_48075	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48075	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_62773	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62773		None	None
gene-BU15DRAFT_62774	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62774		None	None
gene-BU15DRAFT_62775	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62775		None	None
gene-BU15DRAFT_75527	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75527	PF01408.29	Partial	None
gene-BU15DRAFT_62777	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62777		None	None
gene-BU15DRAFT_48175	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48175		None	None
gene-BU15DRAFT_48113	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48113		None	None
gene-BU15DRAFT_62780	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62780		None	None
gene-BU15DRAFT_88535	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88535	PF18758.8	Partial	None
gene-BU15DRAFT_62785	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62785		None	None
gene-BU15DRAFT_62786	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62786		None	None
gene-BU15DRAFT_75544	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75544	PF13522.13,PF13537.12	Partial	None
gene-BU15DRAFT_75545	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75545		None	None
gene-BU15DRAFT_62789	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62789		None	None
gene-BU15DRAFT_62790	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62790		None	None
gene-BU15DRAFT_62792	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62792		None	None
gene-BU15DRAFT_t66	gene-BU15DRAFT_t66		None	None
gene-BU15DRAFT_62793	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62793		None	None
gene-BU15DRAFT_48159	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48159	PF00069.32,PF17667.8	Complete	None
gene-BU15DRAFT_62795	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62795		None	None
gene-BU15DRAFT_62796	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62796		None	None
gene-BU15DRAFT_75557	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75557		None	None
gene-BU15DRAFT_75558	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75558		None	None
gene-BU15DRAFT_88537	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88537		None	None
gene-BU15DRAFT_48119	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48119	PF00069.32,PF17667.8	Complete	None
gene-BU15DRAFT_t67	gene-BU15DRAFT_t67		None	None
gene-BU15DRAFT_62801	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62801		None	None
gene-BU15DRAFT_62802	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62802		None	None
gene-BU15DRAFT_62803	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62803		None	None
gene-BU15DRAFT_62804	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62804		None	None
gene-BU15DRAFT_27496	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA27496		None	None
gene-BU15DRAFT_62805	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62805		None	None
gene-BU15DRAFT_48152	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48152		None	None
gene-BU15DRAFT_75569	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75569	PF00069.32,PF17667.8	Complete	None
gene-BU15DRAFT_48170	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48170		None	None
gene-BU15DRAFT_75570	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75570		None	None
gene-BU15DRAFT_9434	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9434		None	None
gene-BU15DRAFT_48122	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48122	PF11754.15,PF11754.15	Partial	None
gene-BU15DRAFT_62810	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62810		None	None
gene-BU15DRAFT_62811	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62811		None	None
gene-BU15DRAFT_88538	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88538		None	None
gene-BU15DRAFT_62814	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62814		None	None
gene-BU15DRAFT_48138	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48138	PF00320.34,PF00320.34,PF08550.16	Complete	None
gene-BU15DRAFT_28283	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA28283	PF01636.30,PF17667.8	Partial	None
gene-BU15DRAFT_27257	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA27257	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_75578	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75578		None	None
gene-BU15DRAFT_14153	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA14153		None	None
gene-BU15DRAFT_75581	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75581		None	None
gene-BU15DRAFT_62820	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62820		None	None
gene-BU15DRAFT_48160	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48160		None	None
gene-BU15DRAFT_75584	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75584		None	None
gene-BU15DRAFT_75585	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75585		None	None
gene-BU15DRAFT_62822	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62822		None	None
gene-BU15DRAFT_75587	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75587		None	None
gene-BU15DRAFT_48124	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48124		None	None
gene-BU15DRAFT_75589	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75589		None	None
gene-BU15DRAFT_62825	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62825		None	None
gene-BU15DRAFT_75591	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75591	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_75592	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75592		None	None
gene-BU15DRAFT_62828	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62828		None	None
gene-BU15DRAFT_48151	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA48151	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-BU15DRAFT_35717	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA35717	PF00782.26,PF22785.2	Partial	None
