gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_715847	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715847	PF03999.18	Partial	None
gene-BDB01DRAFT_775926	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775926	PF00173.34	Partial	None
gene-BDB01DRAFT_775928	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775928		None	None
gene-BDB01DRAFT_775930	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775930	PF00725.28,PF02737.25	Complete	None
gene-BDB01DRAFT_715710	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715710	PF03901.24	Partial	None
gene-BDB01DRAFT_716701	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716701	PF13844.13,PF13844.13	Partial	None
gene-BDB01DRAFT_697222	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA697222	PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13	Complete	None
gene-BDB01DRAFT_832159	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832159	PF00560.40,PF00560.40,PF12799.14,PF13855.13	Complete	None
gene-BDB01DRAFT_847225	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847225		None	None
gene-BDB01DRAFT_877791	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA877791		None	None
gene-BDB01DRAFT_847227	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847227	PF11754.15,PF11754.15	Partial	None
gene-BDB01DRAFT_832163	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832163		None	None
gene-BDB01DRAFT_321011	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA321011		None	None
gene-BDB01DRAFT_716699	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716699	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDB01DRAFT_775988	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775988		None	None
gene-BDB01DRAFT_832165	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832165		None	None
gene-BDB01DRAFT_775992	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775992	PF02358.23	Partial	None
gene-BDB01DRAFT_902879	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902879		None	None
gene-BDB01DRAFT_847232	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847232	PF02847.24,PF02854.26	Complete	None
gene-BDB01DRAFT_902881	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902881		None	None
gene-BDB01DRAFT_716197	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716197	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_841376	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841376	PF00723.28	Partial	None
gene-BDB01DRAFT_832172	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832172	PF00929.32	Partial	None
gene-BDB01DRAFT_776011	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776011	PF12998.13,PF23011.3	Complete	None
gene-BDB01DRAFT_776018	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776018		None	None
gene-BDB01DRAFT_894031	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894031	PF00085.27	Partial	None
gene-BDB01DRAFT_832177	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832177	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-BDB01DRAFT_716393	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716393	PF05693.20	Partial	None
gene-BDB01DRAFT_321648	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA321648	PF02492.26,PF07683.20	Complete	None
gene-BDB01DRAFT_321363	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA321363	PF04193.20,PF04193.20	Complete	None
gene-BDB01DRAFT_737419	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA737419	PF00036.39,PF13202.13	Complete	None
gene-BDB01DRAFT_776040	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776040		None	None
gene-BDB01DRAFT_776042	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776042	PF04855.18	Partial	None
gene-BDB01DRAFT_754473	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754473	PF00118.30	Partial	None
gene-BDB01DRAFT_776046	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776046	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BDB01DRAFT_776051	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776051	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BDB01DRAFT_322162	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA322162	PF00646.39,PF12937.13	Partial	None
gene-BDB01DRAFT_716458	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716458	PF00928.27,PF01217.27	Partial	None
gene-BDB01DRAFT_754485	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754485	PF00149.34	Partial	None
gene-BDB01DRAFT_776060	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776060	PF03416.26	Partial	None
gene-BDB01DRAFT_776065	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776065		None	None
gene-BDB01DRAFT_715644	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715644		None	None
gene-BDB01DRAFT_832190	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832190	PF03055.22	Partial	None
gene-BDB01DRAFT_847257	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847257	PF01694.29	Complete	None
gene-BDB01DRAFT_715895	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715895		None	None
gene-BDB01DRAFT_841389	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841389	PF07719.24,PF13181.13	Partial	None
gene-BDB01DRAFT_322441	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA322441	PF00076.29,PF14570.13	Partial	None
gene-BDB01DRAFT_323128	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA323128	PF01544.24	Partial	None
gene-BDB01DRAFT_322347	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA322347	PF07064.20,PF25440.3	Complete	None
gene-BDB01DRAFT_754502	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754502	PF07738.20	Partial	None
gene-BDB01DRAFT_776107	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776107		None	None
gene-BDB01DRAFT_716087	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716087	PF00278.29,PF02784.23	Complete	None
gene-BDB01DRAFT_716204	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716204	PF00348.23	Partial	None
gene-BDB01DRAFT_776112	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776112		None	None
gene-BDB01DRAFT_323523	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA323523		None	None
gene-BDB01DRAFT_847269	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847269	PF00153.33	Complete	None
gene-BDB01DRAFT_754513	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754513	PF00122.26,PF00689.27,PF00690.32,PF13246.13	Complete	None
gene-BDB01DRAFT_776123	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776123	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-BDB01DRAFT_776124	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776124	PF05180.18	Complete	None
gene-BDB01DRAFT_716072	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716072	PF01148.26	Partial	None
gene-BDB01DRAFT_776127	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776127	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-BDB01DRAFT_776129	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776129		None	None
gene-BDB01DRAFT_323668	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA323668	PF16944.11	Partial	None
gene-BDB01DRAFT_776137	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776137	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-BDB01DRAFT_832211	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832211	PF00010.32	Complete	None
gene-BDB01DRAFT_776155	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776155	PF00804.32,PF05739.27	Complete	None
gene-BDB01DRAFT_894068	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894068	PF00226.37	Partial	None
gene-BDB01DRAFT_847281	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847281	PF00736.25,PF10587.15	Complete	None
gene-BDB01DRAFT_776159	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776159	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-BDB01DRAFT_776164	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776164		None	None
gene-BDB01DRAFT_323982	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA323982		None	None
gene-BDB01DRAFT_776167	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776167	PF10394.16	Partial	None
gene-BDB01DRAFT_841410	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841410	PF00013.36,PF24563.2,PF29529.1,PF29984.1	Complete	None
gene-BDB01DRAFT_776175	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776175	PF26573.1,PF30504.1	Complete	None
gene-BDB01DRAFT_716170	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716170		None	None
gene-BDB01DRAFT_847288	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847288	PF09949.16,PF24694.2	Complete	None
gene-BDB01DRAFT_832220	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832220	PF05024.21	Partial	None
gene-BDB01DRAFT_776184	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776184	PF10544.16,PF13455.14	Complete	None
gene-BDB01DRAFT_894077	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894077		None	None
gene-BDB01DRAFT_324398	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA324398		None	None
gene-BDB01DRAFT_776198	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776198		None	None
gene-BDB01DRAFT_715884	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715884	PF06391.19,PF25811.2	Complete	None
gene-BDB01DRAFT_716260	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716260	PF00097.32,PF06391.19,PF13639.13,PF14634.13,PF17121.12	Partial	None
gene-BDB01DRAFT_776208	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776208	PF01922.24	Partial	None
gene-BDB01DRAFT_324686	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA324686		None	None
gene-BDB01DRAFT_776212	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776212	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BDB01DRAFT_776213	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776213		None	None
gene-BDB01DRAFT_776219	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776219	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BDB01DRAFT_776222	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776222	PF01575.26,PF22622.3	Partial	None
gene-BDB01DRAFT_754573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754573		None	None
gene-BDB01DRAFT_702560	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA702560		None	None
gene-BDB01DRAFT_776226	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776226	PF00443.36,PF13423.13	Partial	None
gene-BDB01DRAFT_847299	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847299	PF00649.24	Partial	None
gene-BDB01DRAFT_776228	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776228	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BDB01DRAFT_894088	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894088	PF00314.23	Partial	None
gene-BDB01DRAFT_847302	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847302	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-BDB01DRAFT_776256	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776256		None	None
gene-BDB01DRAFT_325345	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA325345		None	None
gene-BDB01DRAFT_776260	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776260	PF10607.15	Partial	None
gene-BDB01DRAFT_716342	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716342	PF00447.24	Partial	None
gene-BDB01DRAFT_776265	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776265	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDB01DRAFT_776275	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776275	PF00920.28,PF24877.2	Complete	None
gene-BDB01DRAFT_776279	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776279	PF09139.18	Partial	None
gene-BDB01DRAFT_776282	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776282	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_894095	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894095	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDB01DRAFT_841433	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841433	PF02840.21	Partial	None
gene-BDB01DRAFT_847312	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847312	PF16088.11	Partial	None
gene-BDB01DRAFT_326059	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA326059	PF03009.24	Partial	None
gene-BDB01DRAFT_326341	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA326341	PF25041.2	Complete	None
gene-BDB01DRAFT_902960	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902960	PF00018.35,PF07653.24	Complete	None
gene-BDB01DRAFT_776311	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776311	PF00173.34,PF00487.31	Partial	None
gene-BDB01DRAFT_776318	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776318	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDB01DRAFT_894102	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894102		None	None
gene-BDB01DRAFT_716069	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716069	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BDB01DRAFT_841436	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841436	PF14681.13,PF24390.2	Partial	None
gene-BDB01DRAFT_776325	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776325	PF00925.26,PF12471.14	Complete	None
gene-BDB01DRAFT_776338	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776338		None	None
gene-BDB01DRAFT_776339	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776339	PF01735.24	Partial	None
gene-BDB01DRAFT_776341	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776341	PF01775.23	Partial	None
gene-BDB01DRAFT_776345	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776345	PF00611.29	Partial	None
gene-BDB01DRAFT_776350	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776350	PF10452.15	Partial	None
gene-BDB01DRAFT_776352	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776352	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-BDB01DRAFT_894112	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894112		None	None
gene-BDB01DRAFT_326907	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA326907	PF00887.25	Partial	None
gene-BDB01DRAFT_737589	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA737589	PF09729.16	Partial	None
gene-BDB01DRAFT_832263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832263		None	None
gene-BDB01DRAFT_847329	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847329	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-BDB01DRAFT_776367	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776367	PF06159.19,PF23643.2,PF23647.3	Complete	None
gene-BDB01DRAFT_737595	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA737595	PF00118.30	Partial	None
gene-BDB01DRAFT_776370	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776370	PF00617.25	Complete	None
gene-BDB01DRAFT_847333	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847333	PF26146.1	Partial	None
gene-BDB01DRAFT_691083	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA691083	PF05832.18	Partial	None
gene-BDB01DRAFT_716292	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716292	PF15985.12,PF18311.8,PF21261.4,PF21262.4	Complete	None
gene-BDB01DRAFT_776380	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776380	PF01053.27,PF30496.1	Partial	None
gene-BDB01DRAFT_832272	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832272	PF20399.5,PF20400.4	Complete	None
gene-BDB01DRAFT_754658	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754658	PF13813.12	Complete	None
gene-BDB01DRAFT_776386	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776386	PF02104.21	Partial	None
gene-BDB01DRAFT_776389	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776389	PF12632.13	Partial	None
gene-BDB01DRAFT_847340	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847340	PF11223.14	Partial	None
gene-BDB01DRAFT_847341	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847341	PF00046.36,PF05920.18	Complete	None
gene-BDB01DRAFT_776401	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776401	PF00650.26,PF13716.12	Partial	None
gene-BDB01DRAFT_716299	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716299	PF01184.25	Partial	None
gene-BDB01DRAFT_832280	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832280		None	None
gene-BDB01DRAFT_776405	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776405	PF02535.29	Partial	None
gene-BDB01DRAFT_327631	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA327631		None	None
gene-BDB01DRAFT_327635	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA327635	PF02463.26,PF06470.19,PF13304.13	Complete	None
gene-BDB01DRAFT_776411	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776411	PF00170.27	Partial	None
gene-BDB01DRAFT_327726	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA327726	PF00170.27,PF07716.21	Complete	None
gene-BDB01DRAFT_832285	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832285		None	None
gene-BDB01DRAFT_847350	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847350	PF01165.26	Partial	None
gene-BDB01DRAFT_776419	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776419	PF03016.21	Partial	None
gene-BDB01DRAFT_832289	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832289	PF01805.27,PF01805.27,PF09750.15	Complete	None
gene-BDB01DRAFT_894141	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894141	PF01979.27,PF07969.18,PF12890.14	Partial	None
gene-BDB01DRAFT_776434	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776434	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-BDB01DRAFT_776440	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776440	PF00069.32,PF08311.19	Partial	None
gene-BDB01DRAFT_776443	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776443		None	None
gene-BDB01DRAFT_328277	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA328277	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-BDB01DRAFT_878037	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA878037	PF02517.22	Partial	None
gene-BDB01DRAFT_847358	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847358		None	None
gene-BDB01DRAFT_715896	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715896	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BDB01DRAFT_716632	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716632	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BDB01DRAFT_776452	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776452	PF00252.25	Partial	None
gene-BDB01DRAFT_903005	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA903005		None	None
gene-BDB01DRAFT_903006	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA903006	PF00026.29	Partial	None
gene-BDB01DRAFT_328908	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA328908		None	None
gene-BDB01DRAFT_847365	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847365	PF00378.26,PF16113.11	Partial	None
gene-BDB01DRAFT_776463	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776463	PF00827.23	Partial	None
gene-BDB01DRAFT_841462	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841462	PF01965.31	Partial	None
gene-BDB01DRAFT_715795	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715795		None	None
gene-BDB01DRAFT_841463	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841463	PF01135.26,PF01209.25,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_841464	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841464	PF04082.24	Partial	None
gene-BDB01DRAFT_715838	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715838		None	None
gene-BDB01DRAFT_716051	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716051	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BDB01DRAFT_776478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776478		None	None
gene-BDB01DRAFT_847373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847373	PF00967.24,PF03330.25	Partial	None
gene-BDB01DRAFT_776482	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776482	PF10300.16	Partial	None
gene-BDB01DRAFT_329273	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA329273		None	None
gene-BDB01DRAFT_715855	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715855	PF00070.34,PF07992.21	Complete	None
gene-BDB01DRAFT_776488	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776488	PF00171.28	Partial	None
gene-BDB01DRAFT_847377	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847377		None	None
gene-BDB01DRAFT_847378	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847378	PF03151.23	Partial	None
gene-BDB01DRAFT_776507	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776507	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	Complete	None
gene-BDB01DRAFT_329847	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA329847		None	None
gene-BDB01DRAFT_329954	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA329954		None	None
gene-BDB01DRAFT_716279	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716279		None	None
gene-BDB01DRAFT_329432	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA329432	PF03332.20	Partial	None
gene-BDB01DRAFT_330644	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA330644	PF00583.32,PF14542.13	Partial	None
gene-BDB01DRAFT_329563	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA329563	PF01852.26,PF01852.26	Complete	None
gene-BDB01DRAFT_878125	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA878125	PF03372.30	Partial	None
gene-BDB01DRAFT_716486	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716486		None	None
gene-BDB01DRAFT_776521	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776521	PF00620.33	Partial	None
gene-BDB01DRAFT_754739	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754739	PF01092.25	Partial	None
gene-BDB01DRAFT_737694	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA737694		None	None
gene-BDB01DRAFT_776533	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776533	PF00069.32,PF00659.25,PF00659.25,PF07714.24	Complete	None
gene-BDB01DRAFT_776547	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776547	PF00076.29	Partial	None
gene-BDB01DRAFT_776563	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776563	PF13840.13,PF13840.13	Complete	None
gene-BDB01DRAFT_894173	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894173	PF01764.32	Complete	None
gene-BDB01DRAFT_776569	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776569	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-BDB01DRAFT_776573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA776573	PF08508.17	Partial	None
gene-BDB01DRAFT_716216	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716216		None	None
gene-BDB01DRAFT_331442	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA331442		None	None
gene-BDB01DRAFT_716015	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716015	PF01844.30	Partial	None
gene-BDB01DRAFT_703015	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA703015		None	None
gene-BDB01DRAFT_332040	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA332040	PF19047.6	Partial	None
gene-BDB01DRAFT_331131	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA331131	PF04178.19	Partial	None
gene-BDB01DRAFT_832331	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832331		None	None
gene-BDB01DRAFT_331714	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA331714		None	None
