gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_833395	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833395		None	None
gene-SCHPADRAFT_907384	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907384	PF09174.16	Partial	None
gene-SCHPADRAFT_943285	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943285	PF12799.14,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-SCHPADRAFT_545216	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA545216		None	None
gene-SCHPADRAFT_833371	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833371		None	None
gene-SCHPADRAFT_545588	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA545588		None	None
gene-SCHPADRAFT_892769	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892769	PF20415.4	Partial	None
gene-SCHPADRAFT_907397	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907397		None	None
gene-SCHPADRAFT_892771	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892771		None	None
gene-SCHPADRAFT_833389	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833389		None	None
gene-SCHPADRAFT_907399	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907399	PF00656.28,PF31181.1	Partial	None
gene-SCHPADRAFT_943292	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943292	PF00067.28	Partial	None
gene-SCHPADRAFT_907403	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907403	PF00067.28	Partial	None
gene-SCHPADRAFT_878854	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878854	PF00067.28	Partial	None
gene-SCHPADRAFT_546213	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546213	PF00067.28,PF00067.28	Partial	None
gene-SCHPADRAFT_999963	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999963	PF00067.28	Partial	None
gene-SCHPADRAFT_907408	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907408	PF04424.20	Partial	None
gene-SCHPADRAFT_999965	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999965	PF00365.26,PF00365.26,PF00365.26	Partial	None
gene-SCHPADRAFT_546392	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546392	PF08325.17	Partial	None
gene-SCHPADRAFT_546470	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546470		None	None
gene-SCHPADRAFT_943300	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943300		None	None
gene-SCHPADRAFT_833347	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833347	PF00067.28	Partial	None
gene-SCHPADRAFT_930901	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930901		None	None
gene-SCHPADRAFT_546735	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546735		None	None
gene-SCHPADRAFT_943303	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943303		None	None
gene-SCHPADRAFT_907416	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907416	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-SCHPADRAFT_546823	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546823		None	None
gene-SCHPADRAFT_907417	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907417	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-SCHPADRAFT_922264	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922264	PF00240.30,PF11976.15	Partial	None
gene-SCHPADRAFT_546955	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA546955	PF08583.16,PF10200.15	Partial	None
gene-SCHPADRAFT_857378	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857378	PF02002.24,PF11521.14	Complete	None
gene-SCHPADRAFT_930907	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930907		None	None
gene-SCHPADRAFT_916569	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916569	PF01937.25	Partial	None
gene-SCHPADRAFT_999978	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999978	PF24016.2	Partial	None
gene-SCHPADRAFT_878894	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878894	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-SCHPADRAFT_547210	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA547210	PF13516.13,PF13516.13	Complete	None
gene-SCHPADRAFT_999981	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999981		None	None
gene-SCHPADRAFT_943316	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943316	PF03169.21	Partial	None
gene-SCHPADRAFT_892794	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892794	PF08589.16	Partial	None
gene-SCHPADRAFT_922269	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922269		None	None
gene-SCHPADRAFT_907431	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907431	PF02585.23	Partial	None
gene-SCHPADRAFT_999986	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA999986	PF04110.20	Partial	None
gene-SCHPADRAFT_547586	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA547586		None	None
gene-SCHPADRAFT_833444	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833444		None	None
gene-SCHPADRAFT_547625	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA547625	PF00005.34,PF00005.34	Partial	None
gene-SCHPADRAFT_907437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907437	PF10510.15	Partial	None
gene-SCHPADRAFT_878920	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878920	PF08661.18	Partial	None
gene-SCHPADRAFT_922274	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922274	PF00232.25	Partial	None
gene-SCHPADRAFT_907439	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907439	PF00179.32	Partial	None
gene-SCHPADRAFT_833478	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833478	PF02585.23	Partial	None
gene-SCHPADRAFT_548036	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548036	PF00249.38,PF00249.38	Complete	None
gene-SCHPADRAFT_892803	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892803		None	None
gene-SCHPADRAFT_943330	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943330	PF00982.28,PF02358.23	Complete	None
gene-SCHPADRAFT_857423	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857423	PF05631.20,PF07690.22	Partial	None
gene-SCHPADRAFT_833449	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833449	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-SCHPADRAFT_943333	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943333		None	None
gene-SCHPADRAFT_857431	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857431	PF01053.27,PF30496.1	Partial	None
gene-SCHPADRAFT_916583	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916583	PF07690.22	Partial	None
gene-SCHPADRAFT_943336	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943336	PF00248.28	Partial	None
gene-SCHPADRAFT_978959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA978959		None	None
gene-SCHPADRAFT_548314	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548314		None	None
gene-SCHPADRAFT_548348	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548348		None	None
gene-SCHPADRAFT_548479	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548479		None	None
gene-SCHPADRAFT_548478	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548478		None	None
gene-SCHPADRAFT_892813	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892813		None	None
gene-SCHPADRAFT_548682	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548682		None	None
gene-SCHPADRAFT_978962	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA978962	PF20151.5	Partial	None
gene-SCHPADRAFT_548759	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548759		None	None
gene-SCHPADRAFT_548720	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548720		None	None
gene-SCHPADRAFT_943343	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943343		None	None
gene-SCHPADRAFT_548823	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548823		None	None
gene-SCHPADRAFT_943344	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943344		None	None
gene-SCHPADRAFT_548882	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548882		None	None
gene-SCHPADRAFT_548947	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA548947		None	None
gene-SCHPADRAFT_943346	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943346		None	None
gene-SCHPADRAFT_930934	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930934		None	None
gene-SCHPADRAFT_892822	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892822		None	None
gene-SCHPADRAFT_892823	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892823		None	None
gene-SCHPADRAFT_943348	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943348		None	None
gene-SCHPADRAFT_549255	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549255		None	None
gene-SCHPADRAFT_1000011	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000011		None	None
gene-SCHPADRAFT_892828	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892828		None	None
gene-SCHPADRAFT_892829	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892829		None	None
gene-SCHPADRAFT_892830	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892830		None	None
gene-SCHPADRAFT_892831	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892831		None	None
gene-SCHPADRAFT_930939	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930939		None	None
gene-SCHPADRAFT_892833	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892833	PF20151.5	Partial	None
gene-SCHPADRAFT_857438	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857438	PF00891.25,PF08100.19	Partial	None
gene-SCHPADRAFT_1000015	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000015	PF00646.39,PF12937.13	Partial	None
gene-SCHPADRAFT_943357	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943357		None	None
gene-SCHPADRAFT_1000017	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000017		None	None
gene-SCHPADRAFT_549647	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549647		None	None
gene-SCHPADRAFT_795769	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA795769	PF14566.12,PF22784.2	Partial	None
gene-SCHPADRAFT_943361	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943361		None	None
gene-SCHPADRAFT_549702	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549702		None	None
gene-SCHPADRAFT_808487	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808487	PF01636.30	Partial	None
gene-SCHPADRAFT_549770	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549770	PF01636.30	Partial	None
gene-SCHPADRAFT_833494	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833494	PF03061.29	Complete	None
gene-SCHPADRAFT_1000023	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000023		None	None
gene-SCHPADRAFT_833525	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833525		None	None
gene-SCHPADRAFT_892842	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892842		None	None
gene-SCHPADRAFT_549813	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549813		None	None
gene-SCHPADRAFT_549850	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA549850		None	None
gene-SCHPADRAFT_943370	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943370		None	None
gene-SCHPADRAFT_907485	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907485		None	None
gene-SCHPADRAFT_1000029	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000029	PF00069.32,PF07714.24,PF16016.12	Partial	None
gene-SCHPADRAFT_550286	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550286		None	None
gene-SCHPADRAFT_550302	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550302	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SCHPADRAFT_550187	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550187	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_550177	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550177	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_1000033	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000033	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_550357	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550357		None	None
gene-SCHPADRAFT_833527	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833527	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_805597	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA805597		None	None
gene-SCHPADRAFT_788445	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA788445		None	None
gene-SCHPADRAFT_857473	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857473	PF16335.11,PF17168.11	Partial	None
gene-SCHPADRAFT_916587	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916587	PF09768.16	Partial	None
gene-SCHPADRAFT_550613	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550613		None	None
gene-SCHPADRAFT_907491	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907491	PF00656.28,PF31181.1	Partial	None
gene-SCHPADRAFT_833498	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833498	PF09768.16	Partial	None
gene-SCHPADRAFT_878991	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA878991		None	None
gene-SCHPADRAFT_550705	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550705		None	None
gene-SCHPADRAFT_550686	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550686		None	None
gene-SCHPADRAFT_907495	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907495		None	None
gene-SCHPADRAFT_907497	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907497		None	None
gene-SCHPADRAFT_550752	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550752		None	None
gene-SCHPADRAFT_907498	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907498	PF00390.25,PF03949.22	Partial	None
gene-SCHPADRAFT_551128	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA551128		None	None
gene-SCHPADRAFT_943387	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943387	PF00067.28	Partial	None
gene-SCHPADRAFT_1000044	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000044		None	None
gene-SCHPADRAFT_550936	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA550936	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SCHPADRAFT_922290	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922290	PF08597.16	Partial	None
gene-SCHPADRAFT_833572	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833572	PF08511.17	Complete	None
gene-SCHPADRAFT_1000048	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000048	PF00067.28	Partial	None
gene-SCHPADRAFT_551343	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA551343		None	None
gene-SCHPADRAFT_551297	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA551297	PF00067.28	Partial	None
gene-SCHPADRAFT_879029	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879029	PF07745.20	Partial	None
gene-SCHPADRAFT_551417	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA551417	PF00067.28	Partial	None
gene-SCHPADRAFT_943396	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943396	PF05199.20	Complete	None
gene-SCHPADRAFT_857524	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857524	PF00067.28	Partial	None
gene-SCHPADRAFT_551672	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA551672		None	None
gene-SCHPADRAFT_916598	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916598	PF00620.33	Partial	None
gene-SCHPADRAFT_t62	gene-SCHPADRAFT_t62		None	None
gene-SCHPADRAFT_943398	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943398	PF00067.28	Partial	None
gene-SCHPADRAFT_833560	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833560	PF00332.25,PF29664.1	Partial	None
gene-SCHPADRAFT_813738	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA813738	PF02230.23	Partial	None
gene-SCHPADRAFT_1000057	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000057		None	None
gene-SCHPADRAFT_879050	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879050		None	None
gene-SCHPADRAFT_879054	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879054	PF03694.19	Partial	None
gene-SCHPADRAFT_907515	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907515		None	None
gene-SCHPADRAFT_833534	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833534	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SCHPADRAFT_857550	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857550	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SCHPADRAFT_943406	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943406	PF00067.28	Partial	None
gene-SCHPADRAFT_907520	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907520	PF09725.15	Partial	None
gene-SCHPADRAFT_833567	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833567	PF02636.24	Partial	None
gene-SCHPADRAFT_930982	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930982	PF01912.25	Partial	None
gene-SCHPADRAFT_810398	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA810398	PF13911.13	Partial	None
gene-SCHPADRAFT_930984	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA930984	PF01490.25	Partial	None
gene-SCHPADRAFT_943412	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943412		None	None
gene-SCHPADRAFT_943413	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943413		None	None
gene-SCHPADRAFT_1000069	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000069		None	None
gene-SCHPADRAFT_943415	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943415	PF12585.14	Partial	None
gene-SCHPADRAFT_943416	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943416	PF02417.21,PF02417.21	Partial	None
gene-SCHPADRAFT_833678	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833678	PF07942.19	Partial	None
gene-SCHPADRAFT_879084	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879084	PF01217.27	Partial	None
gene-SCHPADRAFT_922307	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922307	PF00018.35,PF00611.29	Complete	None
gene-SCHPADRAFT_552632	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA552632	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-SCHPADRAFT_552534	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA552534		None	None
gene-SCHPADRAFT_833644	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833644	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-SCHPADRAFT_857586	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857586	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	Complete	None
gene-SCHPADRAFT_857591	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857591	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-SCHPADRAFT_1000079	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000079	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-SCHPADRAFT_907537	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907537	PF04199.20	Partial	None
gene-SCHPADRAFT_907538	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907538		None	None
gene-SCHPADRAFT_552918	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA552918		None	None
gene-SCHPADRAFT_916616	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916616	PF02515.23	Partial	None
gene-SCHPADRAFT_922314	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA922314	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-SCHPADRAFT_907541	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907541	PF00657.29,PF00734.24	Partial	None
gene-SCHPADRAFT_979340	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA979340	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-SCHPADRAFT_879120	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879120	PF04889.18	Partial	None
gene-SCHPADRAFT_553053	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA553053		None	None
gene-SCHPADRAFT_833650	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833650	PF00266.26	Partial	None
gene-SCHPADRAFT_907545	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907545	PF04869.21,PF04871.19	Complete	None
gene-SCHPADRAFT_907546	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907546		None	None
gene-SCHPADRAFT_916623	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA916623		None	None
gene-SCHPADRAFT_892896	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892896		None	None
gene-SCHPADRAFT_892897	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892897		None	None
gene-SCHPADRAFT_892898	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892898		None	None
gene-SCHPADRAFT_553603	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA553603		None	None
gene-SCHPADRAFT_553780	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA553780	PF00172.24	Complete	None
gene-SCHPADRAFT_553773	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA553773		None	None
gene-SCHPADRAFT_943437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943437		None	None
gene-SCHPADRAFT_1000093	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000093		None	None
gene-SCHPADRAFT_795644	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA795644	PF10282.16	Partial	None
gene-SCHPADRAFT_907554	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907554	PF13193.13	Partial	None
gene-SCHPADRAFT_892905	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892905	PF25534.1	Partial	None
gene-SCHPADRAFT_857630	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857630	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-SCHPADRAFT_1000098	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000098	PF04082.24	Partial	None
gene-SCHPADRAFT_907557	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907557	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_879148	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879148	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_554109	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA554109		None	None
gene-SCHPADRAFT_879154	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA879154	PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-SCHPADRAFT_554038	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA554038	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_907562	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907562	PF04082.24	Partial	None
gene-SCHPADRAFT_1000104	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000104		None	None
gene-SCHPADRAFT_833710	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833710	PF04082.24	Partial	None
gene-SCHPADRAFT_907566	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907566	PF07690.22	Partial	None
gene-SCHPADRAFT_833724	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833724	PF07690.22	Partial	None
gene-SCHPADRAFT_555109	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555109		None	None
gene-SCHPADRAFT_857660	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA857660	PF00135.35,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-SCHPADRAFT_555139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555139	PF08784.18	Partial	None
gene-SCHPADRAFT_931017	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA931017	PF01138.28	Partial	None
gene-SCHPADRAFT_931018	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA931018	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-SCHPADRAFT_833702	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833702		None	None
gene-SCHPADRAFT_555303	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555303	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_833692	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833692	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_555343	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555343		None	None
gene-SCHPADRAFT_1000114	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1000114	PF00172.24,PF04082.24	Partial	None
gene-SCHPADRAFT_833725	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833725	PF07470.20	Partial	None
gene-SCHPADRAFT_555561	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555561		None	None
gene-SCHPADRAFT_907574	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA907574	PF01328.23	Partial	None
gene-SCHPADRAFT_943462	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943462	PF09729.16	Partial	None
gene-SCHPADRAFT_555955	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA555955		None	None
gene-SCHPADRAFT_833751	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA833751	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SCHPADRAFT_943464	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943464	PF20231.4,PF20231.4	Partial	None
gene-SCHPADRAFT_943465	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943465		None	None
gene-SCHPADRAFT_892929	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA892929		None	None
gene-SCHPADRAFT_943467	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA943467		None	None
