gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_447504	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447504		None	None
gene-BDU57DRAFT_255203	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255203	PF00501.35,PF13193.13	Complete	None
gene-BDU57DRAFT_401974	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA401974		None	None
gene-BDU57DRAFT_517555	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517555	PF00349.28,PF03727.23	Partial	None
gene-BDU57DRAFT_449617	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449617	PF02558.23,PF08546.18	Partial	None
gene-BDU57DRAFT_517558	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517558		None	None
gene-BDU57DRAFT_595574	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595574	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BDU57DRAFT_587898	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587898	PF04032.23	Partial	None
gene-BDU57DRAFT_517562	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517562		None	None
gene-BDU57DRAFT_448159	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448159	PF20684.4	Partial	None
gene-BDU57DRAFT_255446	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255446		None	None
gene-BDU57DRAFT_255401	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255401		None	None
gene-BDU57DRAFT_517566	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517566		None	None
gene-BDU57DRAFT_255454	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255454	PF04258.19	Partial	None
gene-BDU57DRAFT_255512	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255512	PF00206.26,PF14698.12	Complete	None
gene-BDU57DRAFT_255484	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255484		None	None
gene-BDU57DRAFT_255483	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255483	PF09447.16	Partial	None
gene-BDU57DRAFT_255585	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255585	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-BDU57DRAFT_517573	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517573		None	None
gene-BDU57DRAFT_449933	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449933	PF08427.16	Partial	None
gene-BDU57DRAFT_517579	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517579	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BDU57DRAFT_498396	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498396	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-BDU57DRAFT_498398	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498398	PF03443.21	Partial	None
gene-BDU57DRAFT_517586	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517586		None	None
gene-BDU57DRAFT_255879	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255879	PF15511.13,PF15630.13	Partial	None
gene-BDU57DRAFT_498404	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498404	PF07543.18	Partial	None
gene-BDU57DRAFT_425115	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA425115		None	None
gene-BDU57DRAFT_557171	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557171		None	None
gene-BDU57DRAFT_447466	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447466	PF08690.16	Partial	None
gene-BDU57DRAFT_517593	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517593	PF05047.23	Partial	None
gene-BDU57DRAFT_476137	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476137	PF26958.1	Partial	None
gene-BDU57DRAFT_255823	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA255823		None	None
gene-BDU57DRAFT_575823	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575823		None	None
gene-BDU57DRAFT_557176	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557176	PF01083.29	Partial	None
gene-BDU57DRAFT_539313	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539313	PF01266.31	Partial	None
gene-BDU57DRAFT_587917	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587917		None	None
gene-BDU57DRAFT_595590	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595590	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BDU57DRAFT_256212	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256212		None	None
gene-BDU57DRAFT_449769	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449769	PF00300.28	Partial	None
gene-BDU57DRAFT_448984	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448984		None	None
gene-BDU57DRAFT_517608	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517608	PF02668.23	Partial	None
gene-BDU57DRAFT_575832	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575832		None	None
gene-BDU57DRAFT_548679	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548679	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-BDU57DRAFT_476155	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476155	PF06320.19	Partial	None
gene-BDU57DRAFT_548681	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548681		None	None
gene-BDU57DRAFT_517615	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517615	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDU57DRAFT_256354	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256354		None	None
gene-BDU57DRAFT_256353	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256353		None	None
gene-BDU57DRAFT_447926	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447926		None	None
gene-BDU57DRAFT_256466	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256466	PF27758.1	Partial	None
gene-BDU57DRAFT_476171	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476171	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-BDU57DRAFT_539327	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539327	PF08738.16	Partial	None
gene-BDU57DRAFT_409398	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA409398	PF08539.17	Complete	None
gene-BDU57DRAFT_539329	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539329		None	None
gene-BDU57DRAFT_256557	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256557		None	None
gene-BDU57DRAFT_256513	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256513		None	None
gene-BDU57DRAFT_256476	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA256476	PF00135.35,PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-BDU57DRAFT_539332	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539332	PF07896.18	Complete	None
gene-BDU57DRAFT_257026	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA257026	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-BDU57DRAFT_539334	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539334	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-BDU57DRAFT_257238	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA257238	PF04003.18	Complete	None
gene-BDU57DRAFT_257234	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA257234		None	None
gene-BDU57DRAFT_530042	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530042		None	None
gene-BDU57DRAFT_517642	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517642		None	None
gene-BDU57DRAFT_539337	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539337		None	None
gene-BDU57DRAFT_548696	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548696		None	None
gene-BDU57DRAFT_449389	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449389		None	None
gene-BDU57DRAFT_530045	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530045	PF01491.23,PF06046.20	Partial	None
gene-BDU57DRAFT_450217	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450217	PF01217.27	Partial	None
gene-BDU57DRAFT_557203	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557203	PF00326.28,PF10503.15	Partial	None
gene-BDU57DRAFT_595614	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595614		None	None
gene-BDU57DRAFT_476206	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476206		None	None
gene-BDU57DRAFT_257511	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA257511		None	None
gene-BDU57DRAFT_575886	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA575886	PF24494.2	Partial	None
gene-BDU57DRAFT_257516	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA257516		None	None
gene-BDU57DRAFT_449767	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449767	PF04145.21	Partial	None
gene-BDU57DRAFT_517653	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517653	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-BDU57DRAFT_548708	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548708	PF08161.19,PF25772.1	Partial	None
gene-BDU57DRAFT_517657	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517657	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BDU57DRAFT_498502	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498502	PF00067.28	Partial	None
gene-BDU57DRAFT_449188	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449188		None	None
gene-BDU57DRAFT_548711	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548711	PF00172.24	Partial	None
gene-BDU57DRAFT_539355	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539355	PF01593.31,PF13450.13	Partial	None
gene-BDU57DRAFT_517667	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517667	PF05008.22,PF12352.14	Complete	None
gene-BDU57DRAFT_587948	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587948	PF09362.16	Partial	None
gene-BDU57DRAFT_517672	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517672		None	None
gene-BDU57DRAFT_517674	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517674		None	None
gene-BDU57DRAFT_517675	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517675		None	None
gene-BDU57DRAFT_476238	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476238	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-BDU57DRAFT_530062	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530062	PF00817.26	Partial	None
gene-BDU57DRAFT_258011	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA258011		None	None
gene-BDU57DRAFT_498522	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498522	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-BDU57DRAFT_449312	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449312	PF00252.25	Partial	None
gene-BDU57DRAFT_587956	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587956	PF00282.26	Partial	None
gene-BDU57DRAFT_450413	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450413	PF13259.12	Partial	None
gene-BDU57DRAFT_539366	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539366	PF00566.26,PF23436.2	Complete	None
gene-BDU57DRAFT_539367	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539367	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BDU57DRAFT_258119	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA258119	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-BDU57DRAFT_557225	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557225	PF01627.29	Partial	None
gene-BDU57DRAFT_498543	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498543	PF00155.28	Partial	None
gene-BDU57DRAFT_517700	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517700		None	None
gene-BDU57DRAFT_447510	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447510	PF05637.19	Partial	None
gene-BDU57DRAFT_517702	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517702	PF01238.28,PF20511.5	Complete	None
gene-BDU57DRAFT_450424	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450424		None	None
gene-BDU57DRAFT_557231	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557231	PF28695.1	Partial	None
gene-BDU57DRAFT_258467	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA258467		None	None
gene-BDU57DRAFT_557232	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557232	PF00682.26,PF00682.26	Partial	None
gene-BDU57DRAFT_258553	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA258553	PF00172.24,PF11951.14	Partial	None
gene-BDU57DRAFT_447613	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA447613	PF03851.22	Partial	None
gene-BDU57DRAFT_576013	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA576013		None	None
gene-BDU57DRAFT_517723	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517723		None	None
gene-BDU57DRAFT_517724	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517724		None	None
gene-BDU57DRAFT_557235	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557235	PF01106.23,PF08712.17	Complete	None
gene-BDU57DRAFT_450241	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450241		None	None
gene-BDU57DRAFT_476291	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476291	PF00425.26,PF30495.1	Partial	None
gene-BDU57DRAFT_517735	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517735	PF05730.17	Partial	None
gene-BDU57DRAFT_476295	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476295	PF00107.33,PF08240.18	Partial	None
gene-BDU57DRAFT_587975	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587975	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_530085	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530085	PF00248.28	Partial	None
gene-BDU57DRAFT_517744	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517744	PF05153.22	Partial	None
gene-BDU57DRAFT_517745	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517745	PF01803.22	Partial	None
gene-BDU57DRAFT_517750	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517750		None	None
gene-BDU57DRAFT_448762	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA448762		None	None
gene-BDU57DRAFT_517751	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517751	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-BDU57DRAFT_259391	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA259391		None	None
gene-BDU57DRAFT_517756	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517756		None	None
gene-BDU57DRAFT_595658	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595658	PF00133.29,PF01406.26,PF08264.20,PF09334.18	Complete	None
gene-BDU57DRAFT_517759	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517759	PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-BDU57DRAFT_587984	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA587984	PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-BDU57DRAFT_259482	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA259482	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_476324	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476324	PF03343.19	Partial	None
gene-BDU57DRAFT_449495	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA449495	PF01981.22	Partial	None
gene-BDU57DRAFT_530099	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530099	PF00830.25	Partial	None
gene-BDU57DRAFT_259519	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA259519		None	None
gene-BDU57DRAFT_539402	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539402		None	None
gene-BDU57DRAFT_517776	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517776	PF00505.26	Partial	None
gene-BDU57DRAFT_259822	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA259822		None	None
gene-BDU57DRAFT_539410	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539410	PF05916.17,PF24997.2	Complete	None
gene-BDU57DRAFT_517780	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517780	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-BDU57DRAFT_517782	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517782	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-BDU57DRAFT_539413	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539413	PF00010.32	Complete	None
gene-BDU57DRAFT_259892	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA259892		None	None
gene-BDU57DRAFT_539414	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539414	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_539415	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539415	PF05875.19	Partial	None
gene-BDU57DRAFT_517792	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517792	PF00248.28	Partial	None
gene-BDU57DRAFT_517798	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517798	PF00096.33,PF13912.13,PF23561.2	Complete	None
gene-BDU57DRAFT_451062	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451062	PF31053.1	Partial	None
gene-BDU57DRAFT_576201	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA576201		None	None
gene-BDU57DRAFT_530111	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530111	PF00149.34	Partial	None
gene-BDU57DRAFT_260166	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA260166	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-BDU57DRAFT_410203	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA410203		None	None
gene-BDU57DRAFT_576223	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA576223	PF00005.34,PF00005.34	Complete	None
gene-BDU57DRAFT_588004	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588004	PF03798.22	Partial	None
gene-BDU57DRAFT_260653	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA260653	PF00076.29	Partial	None
gene-BDU57DRAFT_517815	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517815	PF10263.16,PF22934.2	Complete	None
gene-BDU57DRAFT_517816	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517816	PF00566.26,PF23436.2	Complete	None
gene-BDU57DRAFT_517817	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517817	PF00578.28,PF13911.13	Partial	None
gene-BDU57DRAFT_595683	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA595683		None	None
gene-BDU57DRAFT_260749	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA260749	PF00860.27	Partial	None
gene-BDU57DRAFT_588012	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA588012	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDU57DRAFT_517827	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517827		None	None
gene-BDU57DRAFT_517830	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517830		None	None
gene-BDU57DRAFT_557280	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557280		None	None
gene-BDU57DRAFT_260879	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA260879		None	None
gene-BDU57DRAFT_517833	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517833	PF00043.31,PF13409.13,PF13410.12,PF14497.12,PF22041.2	Complete	None
gene-BDU57DRAFT_530125	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530125		None	None
gene-BDU57DRAFT_476406	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476406	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-BDU57DRAFT_539436	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539436	PF06220.19	Partial	None
gene-BDU57DRAFT_548788	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548788	PF00026.29	Partial	None
gene-BDU57DRAFT_261268	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261268	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-BDU57DRAFT_517847	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517847	PF01569.28	Partial	None
gene-BDU57DRAFT_517848	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517848	PF08144.18	Complete	None
gene-BDU57DRAFT_530132	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA530132		None	None
gene-BDU57DRAFT_261384	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261384		None	None
gene-BDU57DRAFT_261395	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261395		None	None
gene-BDU57DRAFT_452296	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA452296		None	None
gene-BDU57DRAFT_517857	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517857		None	None
gene-BDU57DRAFT_539445	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539445	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BDU57DRAFT_451151	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451151	PF03810.26,PF25018.2	Partial	None
gene-BDU57DRAFT_517863	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517863	PF02301.24	Partial	None
gene-BDU57DRAFT_557293	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557293	PF00808.30	Partial	None
gene-BDU57DRAFT_261729	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261729	PF00339.35	Partial	None
gene-BDU57DRAFT_517868	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517868		None	None
gene-BDU57DRAFT_261752	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261752	PF03850.21	Partial	None
gene-BDU57DRAFT_261761	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261761		None	None
gene-BDU57DRAFT_451665	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451665	PF00909.27	Partial	None
gene-BDU57DRAFT_548803	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548803	PF12735.14	Complete	None
gene-BDU57DRAFT_548804	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA548804	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-BDU57DRAFT_517873	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517873		None	None
gene-BDU57DRAFT_539455	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA539455	PF01180.28	Partial	None
gene-BDU57DRAFT_557300	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557300	PF11951.14	Partial	None
gene-BDU57DRAFT_261895	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261895		None	None
gene-BDU57DRAFT_452529	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA452529		None	None
gene-BDU57DRAFT_261886	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261886		None	None
gene-BDU57DRAFT_407763	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA407763		None	None
gene-BDU57DRAFT_261882	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA261882	PF01798.24,PF09785.15	Complete	None
gene-BDU57DRAFT_517878	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517878	PF02184.23,PF05843.21,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-BDU57DRAFT_t46	gene-BDU57DRAFT_t46		None	None
gene-BDU57DRAFT_451963	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451963	PF00172.24,PF28706.1	Complete	None
gene-BDU57DRAFT_262076	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA262076		None	None
gene-BDU57DRAFT_576338	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA576338		None	None
gene-BDU57DRAFT_498749	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498749	PF07064.20,PF25440.3	Complete	None
gene-BDU57DRAFT_262335	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA262335		None	None
gene-BDU57DRAFT_557307	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557307		None	None
gene-BDU57DRAFT_517884	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517884		None	None
gene-BDU57DRAFT_517885	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517885	PF01494.26,PF13450.13	Partial	None
gene-BDU57DRAFT_450937	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450937	PF10270.15	Partial	None
gene-BDU57DRAFT_451257	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451257	PF17648.8	Complete	None
gene-BDU57DRAFT_262373	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA262373		None	None
gene-BDU57DRAFT_517892	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517892		None	None
gene-BDU57DRAFT_517893	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517893		None	None
gene-BDU57DRAFT_451018	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA451018	PF26200.2	Complete	None
gene-BDU57DRAFT_517896	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517896	PF22998.3	Partial	None
gene-BDU57DRAFT_517898	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517898	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-BDU57DRAFT_262458	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA262458	PF03446.22	Partial	None
gene-BDU57DRAFT_498780	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA498780	PF02133.22	Partial	None
gene-BDU57DRAFT_557317	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA557317	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_262465	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA262465	PF00172.24,PF04082.24	Partial	None
gene-BDU57DRAFT_476502	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA476502	PF01522.27	Partial	None
gene-BDU57DRAFT_450791	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA450791	PF01425.27	Partial	None
gene-BDU57DRAFT_517908	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA517908		None	None
