gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P003799	rna-XM_031998514.1	PF01979.27,PF07969.18	Partial	None
gene-SAPINGB_P003800	rna-XM_031998515.1	PF13358.13	Partial	None
gene-SAPINGB_P003801	rna-XM_031998516.1	PF00892.27,PF00892.27	Complete	None
gene-SAPINGB_P003802	rna-XM_031998517.1	PF01370.28,PF05368.20	Partial	None
gene-SAPINGB_P003803	rna-XM_031998518.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P003804	rna-XM_031998519.1		None	None
gene-SAPINGB_P003805	rna-XM_031998520.1	PF00180.26	Partial	None
gene-SAPINGB_P003806	rna-XM_031998521.1	PF03184.26	Partial	None
gene-SAPINGB_P003807	rna-XM_031998522.1		None	None
gene-SAPINGB_P003808	rna-XM_031998523.1		None	None
gene-SAPINGB_P003809	rna-XM_031998524.1	PF00995.29	Partial	None
gene-SAPINGB_P003810	rna-XM_031998525.1	PF00899.28,PF08825.16	Complete	None
gene-SAPINGB_P003811	rna-XM_031998526.1	PF04762.19,PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-SAPINGB_P003812	rna-XM_031998527.1	PF00076.29,PF21369.4	Complete	None
gene-SAPINGB_P003813	rna-XM_031998528.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-SAPINGB_P003814	rna-XM_031998529.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-SAPINGB_P003815	rna-XM_031998530.1	PF13639.13	Complete	None
gene-SAPINGB_P003816	rna-XM_031998531.1	PF06159.19	Partial	None
gene-SAPINGB_P003817	rna-XM_031998532.1	PF00076.29	Partial	None
gene-SAPINGB_P003818	rna-XM_031998533.1	PF01613.25	Partial	None
gene-SAPINGB_P003819	rna-XM_031998534.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P003820	rna-XM_031998535.1	PF26138.1	Partial	None
gene-SAPINGB_P003821	rna-XM_031998536.1		None	None
gene-SAPINGB_P003822	rna-XM_031998537.1		None	None
gene-SAPINGB_P003823	rna-XM_031998538.1	PF00334.25	Partial	None
gene-SAPINGB_P003824	rna-XM_031998539.1	PF00224.28,PF02887.22	Complete	None
gene-SAPINGB_P003825	rna-XM_031998540.1	PF00817.26,PF11799.14,PF16589.13,PF16759.13	Complete	None
gene-SAPINGB_P003826	rna-XM_031998541.1	PF06609.19,PF07690.22	Partial	None
gene-SAPINGB_P003827	rna-XM_031998542.1		None	None
gene-SAPINGB_P003828	rna-XM_031998543.1	PF00026.29	Partial	None
gene-SAPINGB_P003829	rna-XM_031998544.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-SAPINGB_P003830	rna-XM_031998545.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-SAPINGB_P003831	rna-XM_031998546.1	PF02127.21	Partial	None
gene-SAPINGB_P003832	rna-XM_031998547.1	PF00170.27,PF07716.21,PF11786.14	Complete	None
gene-SAPINGB_P003833	rna-XM_031998548.1	PF03109.23	Partial	None
gene-SAPINGB_P003834	rna-XM_031998549.1	PF01793.24	Partial	None
gene-SAPINGB_P003835	rna-XM_031998550.1	PF03874.22	Partial	None
gene-SAPINGB_P003836	rna-XM_031998551.1	PF04488.22	Partial	None
gene-SAPINGB_P003837	rna-XM_031998552.1	PF04603.19	Partial	None
gene-SAPINGB_P003838	rna-XM_031998553.1	PF09731.15,PF09731.15	Partial	None
gene-SAPINGB_P003839	rna-XM_031998554.1	PF00620.33,PF00620.33	Complete	None
gene-SAPINGB_P003840	rna-XM_031998555.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-SAPINGB_P003841	rna-XM_031998556.1		None	None
gene-SAPINGB_P003842	rna-XM_031998557.1	PF13691.13	Partial	None
gene-SAPINGB_P003843	rna-XM_031998558.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-SAPINGB_P003844	rna-XM_031998559.1	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-SAPINGB_P003845	rna-XM_031998560.1	PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P003846	rna-XM_031998561.1	PF04774.21	Partial	None
gene-SAPINGB_P003847	rna-XM_031998562.1	PF05093.19,PF16803.12	Complete	None
gene-SAPINGB_P003848	rna-XM_031998563.1	PF04376.20,PF04377.22	Complete	None
gene-SAPINGB_P003849	rna-XM_031998564.1	PF07743.19	Complete	None
gene-SAPINGB_P003850	rna-XM_031998565.1	PF02541.23,PF23566.2	Complete	None
gene-SAPINGB_P003851	rna-XM_031998566.1	PF00349.28,PF03727.23	Partial	None
gene-SAPINGB_P003852	rna-XM_031998567.1	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-SAPINGB_P003853	rna-XM_031998568.1	PF00787.30,PF19566.6	Complete	None
gene-SAPINGB_P003854	rna-XM_031998569.1	PF01137.27,PF01137.27,PF05189.19	Complete	None
gene-SAPINGB_P003855	rna-XM_031998570.1	PF05236.21	Partial	None
gene-SAPINGB_P003856	rna-XM_031998571.1	PF12717.14,PF12922.14	Complete	None
gene-SAPINGB_P003857	rna-XM_031998572.1	PF02037.34,PF18592.7	Complete	None
gene-SAPINGB_P003858	rna-XM_031998573.1	PF00370.28	Partial	None
gene-SAPINGB_P003859	rna-XM_031998574.1	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-SAPINGB_P003860	rna-XM_031998575.1	PF02136.27	Partial	None
gene-SAPINGB_P003861	rna-XM_031998576.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-SAPINGB_P003862	rna-XM_031998577.1	PF04925.21,PF21413.4	Partial	None
gene-SAPINGB_P003863	rna-XM_031998578.1		None	None
gene-SAPINGB_P003864	rna-XM_031998579.1		None	None
gene-SAPINGB_P003865	rna-XM_031998580.1	PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13	Complete	None
gene-SAPINGB_P003866	rna-XM_031998581.1	PF01381.29,PF08523.16	Partial	None
gene-SAPINGB_P003867	rna-XM_031998582.1	PF12735.14	Complete	None
gene-SAPINGB_P003868	rna-XM_031998583.1	PF01938.27,PF02475.24,PF05958.18,PF06325.20,PF09445.17	Complete	None
gene-SAPINGB_P003869	rna-XM_031998584.1		None	None
gene-SAPINGB_P003870	rna-XM_031998585.1	PF09444.16	Complete	None
gene-SAPINGB_P003871	rna-XM_031998586.1	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-SAPINGB_P003872	rna-XM_031998587.1	PF00070.34,PF07992.21	Complete	None
gene-SAPINGB_P003873	rna-XM_031998588.1	PF10501.16	Partial	None
gene-SAPINGB_P003874	rna-XM_031998589.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-SAPINGB_P003875	rna-XM_031998590.1	PF26087.1	Complete	None
gene-SAPINGB_P003876	rna-XM_031998591.1		None	None
gene-SAPINGB_P003877	rna-XM_031998592.1	PF08007.19,PF13621.13	Complete	None
gene-SAPINGB_P003878	rna-XM_031998593.1	PF00766.26,PF01012.28	Complete	None
gene-SAPINGB_P003879	rna-XM_031998594.1	PF00069.32,PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-SAPINGB_P003880	rna-XM_031998595.1		None	None
gene-SAPINGB_P003881	rna-XM_031998596.1	PF13934.13	Partial	None
gene-SAPINGB_P003882	rna-XM_031998597.1		None	None
gene-SAPINGB_P003883	rna-XM_031998598.1		None	None
gene-SAPINGB_P003884	rna-XM_031998599.1	PF01808.25,PF02142.28	Partial	None
gene-SAPINGB_P003885	rna-XM_031998600.1	PF00827.23	Partial	None
gene-SAPINGB_P003886	rna-XM_031998601.1		None	None
gene-SAPINGB_P003887	rna-XM_031998602.1	PF04090.19	Partial	None
gene-SAPINGB_P003888	rna-XM_031998603.1	PF13445.13,PF13639.13,PF25563.1	Complete	None
gene-SAPINGB_P003889	rna-XM_031998604.1	PF07690.22	Partial	None
gene-SAPINGB_P003890	rna-XM_031998605.1	PF11708.14,PF30379.1	Complete	None
gene-SAPINGB_P003891	rna-XM_031998606.1		None	None
gene-SAPINGB_P003892	rna-XM_031998607.1	PF05997.18	Partial	None
gene-SAPINGB_P003893	rna-XM_031998608.1	PF04969.23,PF05002.21	Complete	None
gene-SAPINGB_P003894	rna-XM_031998609.1	PF02840.21	Partial	None
gene-SAPINGB_P003895	rna-XM_031998610.1	PF02270.23,PF17683.7	Complete	None
gene-SAPINGB_P003896	rna-XM_031998611.1	PF02668.23	Partial	None
gene-SAPINGB_P003897	rna-XM_031998612.1	PF02410.23,PF26719.2	Partial	None
gene-SAPINGB_P003898	rna-XM_031998613.1	PF11719.14	Partial	None
gene-SAPINGB_P003899	rna-XM_031998614.1	PF00400.39,PF00400.39,PF09384.16,PF23098.2	Complete	None
gene-SAPINGB_P003900	rna-XM_031998615.1	PF01910.23	Partial	None
gene-SAPINGB_P003901	rna-XM_031998616.1	PF00125.31,PF00808.30	Partial	None
gene-SAPINGB_P003902	rna-XM_031998617.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-SAPINGB_P003903	rna-XM_031998618.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P003904	rna-XM_031998619.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P003905	rna-XM_031998620.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P003906	rna-XM_031998621.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P003907	rna-XM_031998622.1	PF00096.33,PF00096.33	Complete	None
gene-SAPINGB_P003908	rna-XM_031998623.1		None	None
gene-SAPINGB_P003909	rna-XM_031998624.1	PF03998.20	Partial	None
gene-SAPINGB_P003910	rna-XM_031998625.1	PF09784.15	Partial	None
gene-SAPINGB_P003911	rna-XM_031998626.1	PF01793.24	Partial	None
gene-SAPINGB_P003912	rna-XM_031998627.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-SAPINGB_P003913	rna-XM_031998628.1		None	None
gene-SAPINGB_P003914	rna-XM_031998629.1		None	None
gene-SAPINGB_P003915	rna-XM_031998630.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P003916	rna-XM_031998631.1	PF00165.30,PF02805.22	Complete	None
gene-SAPINGB_P003917	rna-XM_031998632.1		None	None
gene-SAPINGB_P003918	rna-XM_031998633.1	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-SAPINGB_P003919	rna-XM_031998634.1		None	None
gene-SAPINGB_P003920	rna-XM_031998635.1		None	None
gene-SAPINGB_P003921	rna-XM_031998636.1	PF02184.23,PF02184.23,PF05843.21,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2	Complete	None
gene-SAPINGB_P003922	rna-XM_031998637.1	PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-SAPINGB_P003923	rna-XM_031998638.1		None	None
gene-SAPINGB_P003924	rna-XM_031998639.1	PF01794.26	Partial	None
gene-SAPINGB_P003925	rna-XM_031998640.1		None	None
gene-SAPINGB_P003926	rna-XM_031998641.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-SAPINGB_P003927	rna-XM_031998642.1		None	None
gene-SAPINGB_P003928	rna-XM_031998643.1	PF08513.18	Complete	None
gene-SAPINGB_P003929	rna-XM_031998644.1	PF12632.13	Partial	None
gene-SAPINGB_P003930	rna-XM_031998645.1	PF01704.25	Partial	None
gene-SAPINGB_P003931	rna-XM_031998646.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-SAPINGB_P003932	rna-XM_031998647.1	PF05208.20,PF05208.20,PF05208.20	Partial	None
gene-SAPINGB_P003933	rna-XM_031998648.1	PF11788.15	Partial	None
gene-SAPINGB_P003934	rna-XM_031998649.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P003935	rna-XM_031998650.1		None	None
gene-SAPINGB_P003936	rna-XM_031998651.1		None	None
gene-SAPINGB_P003937	rna-XM_031998652.1	PF00854.28	Partial	None
gene-SAPINGB_P003938	rna-XM_031998653.1	PF28225.1	Partial	None
gene-SAPINGB_P003939	rna-XM_031998654.1	PF00300.28,PF00300.28	Partial	None
gene-SAPINGB_P003940	rna-XM_031998655.1	PF10615.15,PF29581.1	Complete	None
gene-SAPINGB_P003941	rna-XM_031998656.1	PF09496.16	Partial	None
gene-SAPINGB_P003942	rna-XM_031998657.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-SAPINGB_P003943	rna-XM_031998658.1	PF02779.30,PF02780.26	Complete	None
gene-SAPINGB_P003944	rna-XM_031998659.1	PF04148.19	Partial	None
gene-SAPINGB_P003945	rna-XM_031998660.1		None	None
gene-SAPINGB_P003946	rna-XM_031998661.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-SAPINGB_P003947	rna-XM_031998662.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P003948	rna-XM_031998663.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P003949	rna-XM_031998664.1	PF00172.24,PF04082.24	Complete	None
gene-SAPINGB_P003950	rna-XM_031998665.1		None	None
gene-SAPINGB_P003951	rna-XM_031998666.1	PF00004.36,PF01434.25,PF06480.21,PF07728.21,PF17862.8	Complete	None
gene-SAPINGB_P003952	rna-XM_031998667.1	PF02535.29	Partial	None
gene-SAPINGB_P003953	rna-XM_031998668.1		None	None
gene-SAPINGB_P003954	rna-XM_031998669.1	PF00307.37,PF03271.23	Complete	None
gene-SAPINGB_P003955	rna-XM_031998670.1	PF00318.26,PF00318.26	Partial	None
gene-SAPINGB_P003956	rna-XM_031998671.1		None	None
gene-SAPINGB_P003957	rna-XM_031998672.1	PF01251.24	Partial	None
gene-SAPINGB_P003958	rna-XM_031998673.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-SAPINGB_P003959	rna-XM_031998674.1	PF00787.30	Partial	None
gene-SAPINGB_P003960	rna-XM_031998675.1	PF01266.31	Partial	None
gene-SAPINGB_P003961	rna-XM_031998676.1	PF00155.28	Partial	None
gene-SAPINGB_P003962	rna-XM_031998677.1		None	None
gene-SAPINGB_P003963	rna-XM_031998678.1	PF01545.27,PF16916.12	Complete	None
gene-SAPINGB_P003964	rna-XM_031998679.1	PF00415.25,PF13540.13	Complete	None
gene-SAPINGB_P003965	rna-XM_031998680.1	PF01198.25	Partial	None
gene-SAPINGB_P003966	rna-XM_031998681.1	PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P003967	rna-XM_031998682.1	PF02668.23	Partial	None
gene-SAPINGB_P003968	rna-XM_031998683.1	PF01496.25	Partial	None
gene-SAPINGB_P003969	rna-XM_031998684.1	PF00682.26,PF22617.2	Complete	None
gene-SAPINGB_P003970	rna-XM_031998685.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-SAPINGB_P003971	rna-XM_031998686.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-SAPINGB_P003972	rna-XM_031998687.1	PF08315.18	Partial	None
gene-SAPINGB_P003973	rna-XM_031998688.1	PF07690.22	Partial	None
gene-SAPINGB_P003974	rna-XM_031998689.1	PF08624.16	Partial	None
gene-SAPINGB_P003975	rna-XM_031998690.1	PF03388.22	Partial	None
gene-SAPINGB_P003976	rna-XM_031998691.1		None	None
gene-SAPINGB_P003977	rna-XM_031998692.1	PF01265.23	Partial	None
gene-SAPINGB_P003978	rna-XM_031998693.1	PF01412.24	Partial	None
gene-SAPINGB_P003979	rna-XM_031998694.1	PF13527.14,PF22998.3	Partial	None
gene-SAPINGB_P003980	rna-XM_031998695.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P003981	rna-XM_031998696.1	PF10262.16	Partial	None
gene-SAPINGB_P003982	rna-XM_031998697.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-SAPINGB_P003983	rna-XM_031998698.1		None	None
gene-SAPINGB_P003984	rna-XM_031998699.1	PF08320.18	Partial	None
gene-SAPINGB_P003985	rna-XM_031998700.1		None	None
gene-SAPINGB_P003986	rna-XM_031998701.1		None	None
gene-SAPINGB_P003987	rna-XM_031998702.1	PF03517.20	Partial	None
gene-SAPINGB_P003988	rna-XM_031998703.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-SAPINGB_P003989	rna-XM_031998704.1		None	None
gene-SAPINGB_P003990	rna-XM_031998705.1	PF05648.20	Partial	None
gene-SAPINGB_P003991	rna-XM_031998706.1		None	None
gene-SAPINGB_P003992	rna-XM_031998707.1		None	None
gene-SAPINGB_P003993	rna-XM_031998708.1		None	None
gene-SAPINGB_P003994	rna-XM_031998709.1	PF17875.8	Partial	None
gene-SAPINGB_P003995	rna-XM_031998710.1	PF02144.22,PF02144.22	Complete	None
gene-SAPINGB_P003996	rna-XM_031998711.1	PF12827.13	Partial	None
gene-SAPINGB_P003997	rna-XM_031998712.1	PF22099.2	Partial	None
gene-SAPINGB_P003998	rna-XM_031998713.1	PF01991.24	Partial	None
gene-SAPINGB_P003999	rna-XM_031998714.1	PF03184.26,PF03221.23,PF18107.8	Complete	None
gene-SAPINGB_P004000	rna-XM_031998715.1	PF00012.27,PF06723.20	Partial	None
gene-SAPINGB_P004001	rna-XM_031998716.1	PF14226.13,PF16679.12	Complete	None
gene-SAPINGB_P004002	rna-XM_031998717.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24	Complete	None
gene-SAPINGB_P004003	rna-XM_031998718.1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-SAPINGB_P004004	rna-XM_031998719.1	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-SAPINGB_P004005	rna-XM_031998720.1		None	None
gene-SAPINGB_P004006	rna-XM_031998721.1	PF10075.16	Partial	None
gene-SAPINGB_P004007	rna-XM_031998722.1	PF15365.12	Complete	None
gene-SAPINGB_P004008	rna-XM_031998723.1		None	None
gene-SAPINGB_P004009	rna-XM_031998724.1		None	None
gene-SAPINGB_P004010	rna-XM_031998725.1	PF01227.28	Partial	None
gene-SAPINGB_P004011	rna-XM_031998726.1		None	None
gene-SAPINGB_P004012	rna-XM_031998727.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-SAPINGB_P004013	rna-XM_031998728.1	PF09340.16	Partial	None
gene-SAPINGB_P004014	rna-XM_031998729.1	PF01960.24	Partial	None
gene-SAPINGB_P004015	rna-XM_031998730.1	PF00557.30	Partial	None
gene-SAPINGB_P004016	rna-XM_031998731.1	PF00628.36,PF00628.36	Complete	None
gene-SAPINGB_P004017	rna-XM_031998732.1		None	None
gene-SAPINGB_P004018	rna-XM_031998733.1	PF01803.22	Partial	None
gene-SAPINGB_P004019	rna-XM_031998734.1	PF01391.24	Complete	None
gene-SAPINGB_P004020	rna-XM_031998735.1		None	None
gene-SAPINGB_P004021	rna-XM_031998736.1		None	None
gene-SAPINGB_P004022	rna-XM_031998737.1	PF01529.26	Complete	None
gene-SAPINGB_P004023	rna-XM_031998738.1	PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-SAPINGB_P004024	rna-XM_031998739.1	PF03962.22	Partial	None
gene-SAPINGB_P004025	rna-XM_031998740.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-SAPINGB_P004026	rna-XM_031998741.1	PF02301.24	Partial	None
gene-SAPINGB_P004027	rna-XM_031998742.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-SAPINGB_P004028	rna-XM_031998743.1	PF04433.24	Complete	None
gene-SAPINGB_P004029	rna-XM_031998744.1		None	None
gene-SAPINGB_P004030	rna-XM_031998745.1	PF00005.34,PF06472.21	Complete	None
gene-SAPINGB_P004031	rna-XM_031998746.1	PF00096.33	Partial	None
gene-SAPINGB_P004032	rna-XM_031998747.1	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-SAPINGB_P004033	rna-XM_031998748.1	PF13358.13	Partial	None
gene-SAPINGB_P004034	rna-XM_031998749.1	PF03169.21	Partial	None
gene-SAPINGB_P004035	rna-XM_031998750.1	PF00254.35	Partial	None
gene-SAPINGB_P004036	rna-XM_031998751.1	PF01479.31	Complete	None
gene-SAPINGB_P004037	rna-XM_031998752.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-SAPINGB_P004038	rna-XM_031998753.1	PF00022.27,PF00022.27	Partial	None
gene-SAPINGB_P004039	rna-XM_031998754.1	PF01189.24	Complete	None
gene-SAPINGB_P004040	rna-XM_031998755.1	PF04189.19	Partial	None
gene-SAPINGB_P004041	rna-XM_031998756.1	PF00755.26	Partial	None
gene-SAPINGB_P004042	rna-XM_031998757.1		None	None
gene-SAPINGB_P004043	rna-XM_031998758.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13	Complete	None
gene-SAPINGB_P004044	rna-XM_031998759.1	PF00378.26,PF16113.11	Partial	None
gene-SAPINGB_P004045	rna-XM_031998760.1	PF14529.13	Partial	None
gene-SAPINGB_P004046	rna-XM_031998761.1		None	None
gene-SAPINGB_P004047	rna-XM_031998762.1	PF00582.33	Complete	None
gene-SAPINGB_P004048	rna-XM_031998763.1	PF03834.22,PF03834.22	Partial	None
gene-SAPINGB_P004049	rna-XM_031998764.1		None	None
gene-SAPINGB_P004050	rna-XM_031998765.1	PF02996.23	Partial	None
gene-SAPINGB_P004051	rna-XM_031998766.1	PF02580.23	Partial	None
gene-SAPINGB_P004052	rna-XM_031998767.1		None	None
gene-SAPINGB_P004053	rna-XM_031998768.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1,PF28151.1	Complete	None
gene-SAPINGB_P004054	rna-XM_031998769.1	PF01912.25	Partial	None
gene-SAPINGB_P004055	rna-XM_031998770.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-SAPINGB_P004056	rna-XM_031998771.1	PF01199.24	Partial	None
gene-SAPINGB_P004057	rna-XM_031998772.1	PF15786.11	Partial	None
gene-SAPINGB_P004058	rna-XM_031998773.1	PF08613.17,PF08613.17	Complete	None
gene-SAPINGB_P004059	rna-XM_031998774.1		None	None
gene-SAPINGB_P004060	rna-XM_031998775.1	PF01634.24,PF08029.17	Complete	None
gene-SAPINGB_P004061	rna-XM_031998776.1	PF02902.26	Complete	None
gene-SAPINGB_P004062	rna-XM_031998777.1		None	None
gene-SAPINGB_P004063	rna-XM_031998778.1	PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P004064	rna-XM_031998779.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P004065	rna-XM_031998780.1	PF07651.23	Partial	None
gene-SAPINGB_P004066	rna-XM_031998781.1	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-SAPINGB_P004067	rna-XM_031998782.1	PF10281.15,PF10281.15	Complete	None
gene-SAPINGB_P004068	rna-XM_031998783.1		None	None
gene-SAPINGB_P004069	rna-XM_031998784.1		None	None
gene-SAPINGB_P004070	rna-XM_031998785.1	PF09749.16	Partial	None
gene-SAPINGB_P004071	rna-XM_031998786.1	PF00198.29,PF00364.29	Partial	None
gene-SAPINGB_P004072	rna-XM_031998787.1	PF00076.29,PF28977.1,PF29326.1	Complete	None
gene-SAPINGB_P004073	rna-XM_031998788.1	PF00566.26,PF23436.2	Partial	None
gene-SAPINGB_P004074	rna-XM_031998789.1		None	None
gene-SAPINGB_P004075	rna-XM_031998790.1		None	None
gene-SAPINGB_P004076	rna-XM_031998791.1		None	None
gene-SAPINGB_P004077	rna-XM_031998792.1	PF00293.35,PF09297.17	Complete	None
gene-SAPINGB_P004078	rna-XM_031998793.1	PF03009.24	Partial	None
gene-SAPINGB_P004079	rna-XM_031998794.1	PF09742.15,PF12722.13	Partial	None
gene-SAPINGB_P004080	rna-XM_031998795.1	PF10273.15	Partial	None
gene-SAPINGB_P004081	rna-XM_031998796.1	PF00149.34	Partial	None
gene-SAPINGB_P004082	rna-XM_031998797.1		None	None
gene-SAPINGB_P004083	rna-XM_031998798.1		None	None
gene-SAPINGB_P004084	rna-XM_031998799.1	PF03184.26,PF05225.23	Partial	None
gene-SAPINGB_P004085	rna-XM_031998800.1		None	None
gene-SAPINGB_P004086	rna-XM_031998801.1	PF04000.21	Partial	None
gene-SAPINGB_P004087	rna-XM_031998802.1	PF04882.18	Partial	None
gene-SAPINGB_P004088	rna-XM_031998803.1		None	None
gene-SAPINGB_P004089	rna-XM_031998804.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P004090	rna-XM_031998805.1	PF09243.17	Complete	None
gene-SAPINGB_P004091	rna-XM_031998806.1	PF03959.20	Partial	None
gene-SAPINGB_P004092	rna-XM_031998807.1		None	None
gene-SAPINGB_P004093	rna-XM_031998808.1		None	None
gene-SAPINGB_P004094	rna-XM_031998809.1	PF22669.3,PF22669.3	Partial	None
gene-SAPINGB_P004095	rna-XM_031998810.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P004096	rna-XM_031998811.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-SAPINGB_P004097	rna-XM_031998812.1	PF01248.32	Partial	None
gene-SAPINGB_P004098	rna-XM_031998813.1	PF05859.18	Partial	None
gene-SAPINGB_P004099	rna-XM_031998814.1	PF00996.25	Partial	None
gene-SAPINGB_P004100	rna-XM_031998815.1		None	None
gene-SAPINGB_P004101	rna-XM_031998816.1	PF01920.26	Partial	None
gene-SAPINGB_P004102	rna-XM_031998817.1	PF00733.28,PF01171.28	Partial	None
gene-SAPINGB_P004103	rna-XM_031998818.1	PF00010.32	Complete	None
gene-SAPINGB_P004104	rna-XM_031998819.1	PF04982.20	Partial	None
gene-SAPINGB_P004105	rna-XM_031998820.1	PF05282.18,PF20981.3	Partial	None
gene-SAPINGB_P004106	rna-XM_031998821.1	PF00312.28,PF08069.18	Partial	None
gene-SAPINGB_P004107	rna-XM_031998822.1		None	None
gene-SAPINGB_P004108	rna-XM_031998823.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SAPINGB_P004109	rna-XM_031998824.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SAPINGB_P004110	rna-XM_031998825.1	PF01738.25	Partial	None
gene-SAPINGB_P004111	rna-XM_031998826.1		None	None
