gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS5879	rna-DRES_LOCUS5879		None	None
gene-DRES_LOCUS5880	rna-DRES_LOCUS5880		None	None
gene-DRES_LOCUS5881	rna-DRES_LOCUS5881		None	None
gene-DRES_LOCUS5882	rna-DRES_LOCUS5882		None	None
gene-DRES_LOCUS5883	rna-DRES_LOCUS5883		None	None
gene-DRES_LOCUS5884	rna-DRES_LOCUS5884		None	None
gene-DRES_LOCUS5885	rna-DRES_LOCUS5885		None	None
gene-DRES_LOCUS5886	rna-DRES_LOCUS5886		None	None
gene-DRES_LOCUS5887	rna-DRES_LOCUS5887		None	None
gene-DRES_LOCUS5888	rna-DRES_LOCUS5888		None	None
gene-DRES_LOCUS5889	rna-DRES_LOCUS5889		None	None
gene-DRES_LOCUS5890	rna-DRES_LOCUS5890		None	None
gene-DRES_LOCUS5891	rna-DRES_LOCUS5891		None	None
gene-DRES_LOCUS5892	rna-DRES_LOCUS5892		None	None
gene-DRES_LOCUS5893	rna-DRES_LOCUS5893		None	None
gene-DRES_LOCUS5894	rna-DRES_LOCUS5894		None	None
gene-DRES_LOCUS5895	rna-DRES_LOCUS5895		None	None
gene-DRES_LOCUS5896	rna-DRES_LOCUS5896		None	None
gene-DRES_LOCUS5897	rna-DRES_LOCUS5897		None	None
gene-DRES_LOCUS5898	rna-DRES_LOCUS5898		None	None
gene-DRES_LOCUS6326	gene-DRES_LOCUS6326		None	None
gene-DRES_LOCUS5899	rna-DRES_LOCUS5899		None	None
gene-DRES_LOCUS5900	rna-DRES_LOCUS5900		None	None
gene-DRES_LOCUS5901	rna-DRES_LOCUS5901		None	None
gene-DRES_LOCUS5902	rna-DRES_LOCUS5902		None	None
gene-DRES_LOCUS5903	rna-DRES_LOCUS5903		None	None
gene-DRES_LOCUS5904	rna-DRES_LOCUS5904		None	None
gene-DRES_LOCUS5905	rna-DRES_LOCUS5905		None	None
gene-DRES_LOCUS5906	rna-DRES_LOCUS5906		None	None
gene-DRES_LOCUS5907	rna-DRES_LOCUS5907		None	None
gene-DRES_LOCUS6327	gene-DRES_LOCUS6327		None	None
gene-DRES_LOCUS6327_1	gene-DRES_LOCUS6327_1		None	None
gene-DRES_LOCUS5908	rna-DRES_LOCUS5908		None	None
gene-DRES_LOCUS5909	rna-DRES_LOCUS5909		None	None
gene-DRES_LOCUS5910	rna-DRES_LOCUS5910		None	None
gene-DRES_LOCUS5911	rna-DRES_LOCUS5911		None	None
gene-DRES_LOCUS5912	rna-DRES_LOCUS5912		None	None
gene-DRES_LOCUS5913	rna-DRES_LOCUS5913		None	None
gene-DRES_LOCUS5914	rna-DRES_LOCUS5914		None	None
gene-DRES_LOCUS5915	rna-DRES_LOCUS5915		None	None
gene-DRES_LOCUS5916	rna-DRES_LOCUS5916		None	None
gene-DRES_LOCUS5917	rna-DRES_LOCUS5917		None	None
gene-DRES_LOCUS5918	rna-DRES_LOCUS5918		None	None
gene-DRES_LOCUS5919	rna-DRES_LOCUS5919		None	None
gene-DRES_LOCUS5920	rna-DRES_LOCUS5920		None	None
gene-DRES_LOCUS5921	rna-DRES_LOCUS5921		None	None
gene-DRES_LOCUS5922	rna-DRES_LOCUS5922		None	None
gene-DRES_LOCUS5923	rna-DRES_LOCUS5923		None	None
gene-DRES_LOCUS5924	rna-DRES_LOCUS5924		None	None
gene-DRES_LOCUS5925	rna-DRES_LOCUS5925		None	None
gene-DRES_LOCUS5926	rna-DRES_LOCUS5926		None	None
gene-DRES_LOCUS6328	gene-DRES_LOCUS6328		None	None
gene-DRES_LOCUS5927	rna-DRES_LOCUS5927		None	None
gene-DRES_LOCUS5928	rna-DRES_LOCUS5928		None	None
gene-DRES_LOCUS5929	rna-DRES_LOCUS5929		None	None
gene-DRES_LOCUS5930	rna-DRES_LOCUS5930		None	None
gene-DRES_LOCUS5931	rna-DRES_LOCUS5931		None	None
gene-DRES_LOCUS5932	rna-DRES_LOCUS5932		None	None
gene-DRES_LOCUS5933	rna-DRES_LOCUS5933		None	None
gene-DRES_LOCUS5934	rna-DRES_LOCUS5934		None	None
gene-DRES_LOCUS5935	rna-DRES_LOCUS5935		None	None
gene-DRES_LOCUS5936	rna-DRES_LOCUS5936		None	None
gene-DRES_LOCUS5937	rna-DRES_LOCUS5937		None	None
gene-DRES_LOCUS5938	rna-DRES_LOCUS5938		None	None
gene-DRES_LOCUS5939	rna-DRES_LOCUS5939		None	None
gene-DRES_LOCUS5940	rna-DRES_LOCUS5940		None	None
gene-DRES_LOCUS5941	rna-DRES_LOCUS5941		None	None
gene-DRES_LOCUS5942	rna-DRES_LOCUS5942		None	None
gene-DRES_LOCUS5943	rna-DRES_LOCUS5943		None	None
gene-DRES_LOCUS5944	rna-DRES_LOCUS5944		None	None
gene-DRES_LOCUS5945	rna-DRES_LOCUS5945		None	None
gene-DRES_LOCUS5946	rna-DRES_LOCUS5946		None	None
gene-DRES_LOCUS5947	rna-DRES_LOCUS5947		None	None
gene-DRES_LOCUS5948	rna-DRES_LOCUS5948		None	None
gene-DRES_LOCUS5949	rna-DRES_LOCUS5949		None	None
gene-DRES_LOCUS5950	rna-DRES_LOCUS5950		None	None
gene-DRES_LOCUS5951	rna-DRES_LOCUS5951		None	None
gene-DRES_LOCUS5952	rna-DRES_LOCUS5952		None	None
gene-DRES_LOCUS5953	rna-DRES_LOCUS5953		None	None
gene-DRES_LOCUS5954	rna-DRES_LOCUS5954		None	None
gene-DRES_LOCUS5955	rna-DRES_LOCUS5955		None	None
gene-DRES_LOCUS5956	rna-DRES_LOCUS5956		None	None
gene-DRES_LOCUS5957	rna-DRES_LOCUS5957		None	None
gene-DRES_LOCUS5958	rna-DRES_LOCUS5958		None	None
gene-DRES_LOCUS5959	rna-DRES_LOCUS5959		None	None
gene-DRES_LOCUS5960	rna-DRES_LOCUS5960		None	None
gene-DRES_LOCUS5961	rna-DRES_LOCUS5961		None	None
gene-DRES_LOCUS5962	rna-DRES_LOCUS5962		None	None
gene-DRES_LOCUS5963	rna-DRES_LOCUS5963		None	None
gene-DRES_LOCUS5964	rna-DRES_LOCUS5964		None	None
gene-DRES_LOCUS5965	rna-DRES_LOCUS5965		None	None
gene-DRES_LOCUS5966	rna-DRES_LOCUS5966		None	None
gene-DRES_LOCUS5967	rna-DRES_LOCUS5967		None	None
gene-DRES_LOCUS5968	rna-DRES_LOCUS5968		None	None
gene-DRES_LOCUS5969	rna-DRES_LOCUS5969		None	None
gene-DRES_LOCUS5970	rna-DRES_LOCUS5970		None	None
gene-DRES_LOCUS5971	rna-DRES_LOCUS5971		None	None
gene-DRES_LOCUS5972	rna-DRES_LOCUS5972		None	None
gene-DRES_LOCUS5973	rna-DRES_LOCUS5973		None	None
gene-DRES_LOCUS5974	rna-DRES_LOCUS5974		None	None
gene-DRES_LOCUS5975	rna-DRES_LOCUS5975		None	None
gene-DRES_LOCUS5976	rna-DRES_LOCUS5976		None	None
gene-DRES_LOCUS6329	gene-DRES_LOCUS6329		None	None
gene-DRES_LOCUS5977	rna-DRES_LOCUS5977		None	None
gene-DRES_LOCUS5978	rna-DRES_LOCUS5978		None	None
gene-DRES_LOCUS5979	rna-DRES_LOCUS5979		None	None
gene-DRES_LOCUS5980	rna-DRES_LOCUS5980		None	None
gene-DRES_LOCUS5981	rna-DRES_LOCUS5981		None	None
gene-DRES_LOCUS5982	rna-DRES_LOCUS5982		None	None
gene-DRES_LOCUS5983	rna-DRES_LOCUS5983		None	None
gene-DRES_LOCUS5984	rna-DRES_LOCUS5984		None	None
gene-DRES_LOCUS5985	rna-DRES_LOCUS5985		None	None
gene-DRES_LOCUS5986	rna-DRES_LOCUS5986		None	None
gene-DRES_LOCUS5987	rna-DRES_LOCUS5987		None	None
gene-DRES_LOCUS5988	rna-DRES_LOCUS5988		None	None
gene-DRES_LOCUS5989	rna-DRES_LOCUS5989		None	None
gene-DRES_LOCUS5990	rna-DRES_LOCUS5990		None	None
gene-DRES_LOCUS5991	rna-DRES_LOCUS5991		None	None
gene-DRES_LOCUS5992	rna-DRES_LOCUS5992		None	None
gene-DRES_LOCUS5993	rna-DRES_LOCUS5993		None	None
gene-DRES_LOCUS5994	rna-DRES_LOCUS5994		None	None
gene-DRES_LOCUS5995	rna-DRES_LOCUS5995		None	None
gene-DRES_LOCUS5996	rna-DRES_LOCUS5996		None	None
gene-DRES_LOCUS5997	rna-DRES_LOCUS5997		None	None
gene-DRES_LOCUS5998	rna-DRES_LOCUS5998		None	None
gene-DRES_LOCUS5999	rna-DRES_LOCUS5999		None	None
gene-DRES_LOCUS6000	rna-DRES_LOCUS6000		None	None
gene-DRES_LOCUS6001	rna-DRES_LOCUS6001		None	None
gene-DRES_LOCUS6002	rna-DRES_LOCUS6002		None	None
gene-DRES_LOCUS6003	rna-DRES_LOCUS6003		None	None
gene-DRES_LOCUS6004	rna-DRES_LOCUS6004		None	None
gene-DRES_LOCUS6005	rna-DRES_LOCUS6005		None	None
gene-DRES_LOCUS6006	rna-DRES_LOCUS6006		None	None
gene-DRES_LOCUS6007	rna-DRES_LOCUS6007		None	None
gene-DRES_LOCUS6008	rna-DRES_LOCUS6008		None	None
gene-DRES_LOCUS6009	rna-DRES_LOCUS6009		None	None
gene-DRES_LOCUS6010	rna-DRES_LOCUS6010		None	None
gene-DRES_LOCUS6011	rna-DRES_LOCUS6011		None	None
gene-DRES_LOCUS6012	rna-DRES_LOCUS6012		None	None
gene-DRES_LOCUS6013	rna-DRES_LOCUS6013		None	None
gene-DRES_LOCUS6014	rna-DRES_LOCUS6014		None	None
gene-DRES_LOCUS6015	rna-DRES_LOCUS6015		None	None
gene-DRES_LOCUS6016	rna-DRES_LOCUS6016		None	None
gene-DRES_LOCUS6017	rna-DRES_LOCUS6017		None	None
gene-DRES_LOCUS6018	rna-DRES_LOCUS6018		None	None
gene-DRES_LOCUS6019	rna-DRES_LOCUS6019		None	None
gene-DRES_LOCUS6020	rna-DRES_LOCUS6020		None	None
gene-DRES_LOCUS6021	rna-DRES_LOCUS6021		None	None
gene-DRES_LOCUS6330	gene-DRES_LOCUS6330		None	None
gene-DRES_LOCUS6022	rna-DRES_LOCUS6022		None	None
gene-DRES_LOCUS6023	rna-DRES_LOCUS6023		None	None
gene-DRES_LOCUS6024	rna-DRES_LOCUS6024		None	None
gene-DRES_LOCUS6025	rna-DRES_LOCUS6025		None	None
gene-DRES_LOCUS6025	rna-DRES_LOCUS6025-2		None	None
gene-DRES_LOCUS6026	rna-DRES_LOCUS6026		None	None
gene-DRES_LOCUS6027	rna-DRES_LOCUS6027		None	None
gene-DRES_LOCUS6028	rna-DRES_LOCUS6028		None	None
gene-DRES_LOCUS6029	rna-DRES_LOCUS6029		None	None
gene-DRES_LOCUS6030	rna-DRES_LOCUS6030		None	None
gene-DRES_LOCUS6031	rna-DRES_LOCUS6031		None	None
gene-DRES_LOCUS6331	gene-DRES_LOCUS6331		None	None
gene-DRES_LOCUS6032	rna-DRES_LOCUS6032		None	None
gene-DRES_LOCUS6033	rna-DRES_LOCUS6033		None	None
gene-DRES_LOCUS6034	rna-DRES_LOCUS6034		None	None
gene-DRES_LOCUS6035	rna-DRES_LOCUS6035		None	None
gene-DRES_LOCUS6036	rna-DRES_LOCUS6036		None	None
gene-DRES_LOCUS6037	rna-DRES_LOCUS6037		None	None
gene-DRES_LOCUS6037	rna-DRES_LOCUS6037-2		None	None
gene-DRES_LOCUS6038	rna-DRES_LOCUS6038		None	None
gene-DRES_LOCUS6039	rna-DRES_LOCUS6039		None	None
gene-DRES_LOCUS6040	rna-DRES_LOCUS6040		None	None
gene-DRES_LOCUS6041	rna-DRES_LOCUS6041		None	None
gene-DRES_LOCUS6332	gene-DRES_LOCUS6332		None	None
gene-DRES_LOCUS6042	rna-DRES_LOCUS6042		None	None
gene-DRES_LOCUS6043	rna-DRES_LOCUS6043		None	None
gene-DRES_LOCUS6044	rna-DRES_LOCUS6044		None	None
gene-DRES_LOCUS6045	rna-DRES_LOCUS6045		None	None
gene-DRES_LOCUS6046	rna-DRES_LOCUS6046		None	None
gene-DRES_LOCUS6333	gene-DRES_LOCUS6333		None	None
gene-DRES_LOCUS6047	rna-DRES_LOCUS6047		None	None
gene-DRES_LOCUS6048	rna-DRES_LOCUS6048		None	None
gene-DRES_LOCUS6049	rna-DRES_LOCUS6049		None	None
gene-DRES_LOCUS6050	rna-DRES_LOCUS6050		None	None
gene-DRES_LOCUS6051	rna-DRES_LOCUS6051		None	None
gene-DRES_LOCUS6052	rna-DRES_LOCUS6052		None	None
gene-DRES_LOCUS6053	rna-DRES_LOCUS6053		None	None
gene-DRES_LOCUS6054	rna-DRES_LOCUS6054		None	None
gene-DRES_LOCUS6055	rna-DRES_LOCUS6055		None	None
gene-DRES_LOCUS6056	rna-DRES_LOCUS6056		None	None
gene-DRES_LOCUS6057	rna-DRES_LOCUS6057		None	None
gene-DRES_LOCUS6058	rna-DRES_LOCUS6058		None	None
gene-DRES_LOCUS6059	rna-DRES_LOCUS6059		None	None
gene-DRES_LOCUS6059	rna-DRES_LOCUS6059-2		None	None
gene-DRES_LOCUS6060	rna-DRES_LOCUS6060		None	None
gene-DRES_LOCUS6061	rna-DRES_LOCUS6061		None	None
gene-DRES_LOCUS6062	rna-DRES_LOCUS6062		None	None
gene-DRES_LOCUS6063	rna-DRES_LOCUS6063		None	None
gene-DRES_LOCUS6064	rna-DRES_LOCUS6064		None	None
gene-DRES_LOCUS6065	rna-DRES_LOCUS6065		None	None
gene-DRES_LOCUS6066	rna-DRES_LOCUS6066		None	None
gene-DRES_LOCUS6067	rna-DRES_LOCUS6067		None	None
gene-DRES_LOCUS6068	rna-DRES_LOCUS6068		None	None
gene-DRES_LOCUS6069	rna-DRES_LOCUS6069		None	None
gene-DRES_LOCUS6070	rna-DRES_LOCUS6070		None	None
gene-DRES_LOCUS6071	rna-DRES_LOCUS6071		None	None
gene-DRES_LOCUS6072	rna-DRES_LOCUS6072		None	None
gene-DRES_LOCUS6073	rna-DRES_LOCUS6073		None	None
gene-DRES_LOCUS6074	rna-DRES_LOCUS6074		None	None
gene-DRES_LOCUS6075	rna-DRES_LOCUS6075		None	None
gene-DRES_LOCUS6076	rna-DRES_LOCUS6076		None	None
gene-DRES_LOCUS6077	rna-DRES_LOCUS6077		None	None
gene-DRES_LOCUS6078	rna-DRES_LOCUS6078		None	None
gene-DRES_LOCUS6079	rna-DRES_LOCUS6079		None	None
gene-DRES_LOCUS6080	rna-DRES_LOCUS6080		None	None
gene-DRES_LOCUS6081	rna-DRES_LOCUS6081		None	None
gene-DRES_LOCUS6082	rna-DRES_LOCUS6082		None	None
gene-DRES_LOCUS6083	rna-DRES_LOCUS6083		None	None
gene-DRES_LOCUS6084	rna-DRES_LOCUS6084		None	None
gene-DRES_LOCUS6085	rna-DRES_LOCUS6085		None	None
gene-DRES_LOCUS6085	rna-DRES_LOCUS6085-2		None	None
gene-DRES_LOCUS6086	rna-DRES_LOCUS6086		None	None
gene-DRES_LOCUS6087	rna-DRES_LOCUS6087		None	None
gene-DRES_LOCUS6088	rna-DRES_LOCUS6088		None	None
gene-DRES_LOCUS6089	rna-DRES_LOCUS6089		None	None
gene-DRES_LOCUS6090	rna-DRES_LOCUS6090		None	None
gene-DRES_LOCUS6091	rna-DRES_LOCUS6091		None	None
gene-DRES_LOCUS6092	rna-DRES_LOCUS6092		None	None
gene-DRES_LOCUS6093	rna-DRES_LOCUS6093		None	None
gene-DRES_LOCUS6094	rna-DRES_LOCUS6094		None	None
gene-DRES_LOCUS6095	rna-DRES_LOCUS6095		None	None
gene-DRES_LOCUS6096	rna-DRES_LOCUS6096		None	None
gene-DRES_LOCUS6097	rna-DRES_LOCUS6097		None	None
gene-DRES_LOCUS6334	gene-DRES_LOCUS6334		None	None
gene-DRES_LOCUS6098	rna-DRES_LOCUS6098		None	None
gene-DRES_LOCUS6099	rna-DRES_LOCUS6099		None	None
gene-DRES_LOCUS6100	rna-DRES_LOCUS6100		None	None
gene-DRES_LOCUS6101	rna-DRES_LOCUS6101		None	None
gene-DRES_LOCUS6102	rna-DRES_LOCUS6102		None	None
gene-DRES_LOCUS6103	rna-DRES_LOCUS6103		None	None
gene-DRES_LOCUS6104	rna-DRES_LOCUS6104		None	None
gene-DRES_LOCUS6105	rna-DRES_LOCUS6105		None	None
gene-DRES_LOCUS6106	rna-DRES_LOCUS6106		None	None
gene-DRES_LOCUS6107	rna-DRES_LOCUS6107		None	None
gene-DRES_LOCUS6108	rna-DRES_LOCUS6108		None	None
gene-DRES_LOCUS6109	rna-DRES_LOCUS6109		None	None
gene-DRES_LOCUS6110	rna-DRES_LOCUS6110		None	None
gene-DRES_LOCUS6111	rna-DRES_LOCUS6111		None	None
gene-DRES_LOCUS6112	rna-DRES_LOCUS6112		None	None
gene-DRES_LOCUS6113	rna-DRES_LOCUS6113		None	None
gene-DRES_LOCUS6114	rna-DRES_LOCUS6114		None	None
gene-DRES_LOCUS6335	gene-DRES_LOCUS6335		None	None
gene-DRES_LOCUS6115	rna-DRES_LOCUS6115		None	None
gene-DRES_LOCUS6116	rna-DRES_LOCUS6116		None	None
gene-DRES_LOCUS6117	rna-DRES_LOCUS6117		None	None
gene-DRES_LOCUS6118	rna-DRES_LOCUS6118		None	None
gene-DRES_LOCUS6119	rna-DRES_LOCUS6119		None	None
gene-DRES_LOCUS6336	gene-DRES_LOCUS6336		None	None
gene-DRES_LOCUS6120	rna-DRES_LOCUS6120		None	None
gene-DRES_LOCUS6121	rna-DRES_LOCUS6121		None	None
gene-DRES_LOCUS6122	rna-DRES_LOCUS6122		None	None
gene-DRES_LOCUS6123	rna-DRES_LOCUS6123		None	None
gene-DRES_LOCUS6337	gene-DRES_LOCUS6337		None	None
gene-DRES_LOCUS6124	rna-DRES_LOCUS6124		None	None
gene-DRES_LOCUS6125	rna-DRES_LOCUS6125		None	None
gene-DRES_LOCUS6126	rna-DRES_LOCUS6126		None	None
gene-DRES_LOCUS6127	rna-DRES_LOCUS6127		None	None
gene-DRES_LOCUS6338	gene-DRES_LOCUS6338		None	None
gene-DRES_LOCUS6128	rna-DRES_LOCUS6128		None	None
gene-DRES_LOCUS6129	rna-DRES_LOCUS6129		None	None
gene-DRES_LOCUS6130	rna-DRES_LOCUS6130		None	None
gene-DRES_LOCUS6131	rna-DRES_LOCUS6131		None	None
gene-DRES_LOCUS6132	rna-DRES_LOCUS6132		None	None
gene-DRES_LOCUS6133	rna-DRES_LOCUS6133		None	None
gene-DRES_LOCUS6134	rna-DRES_LOCUS6134		None	None
gene-DRES_LOCUS6135	rna-DRES_LOCUS6135		None	None
gene-DRES_LOCUS6339	gene-DRES_LOCUS6339		None	None
gene-DRES_LOCUS6136	rna-DRES_LOCUS6136		None	None
gene-DRES_LOCUS6137	rna-DRES_LOCUS6137		None	None
gene-DRES_LOCUS6138	rna-DRES_LOCUS6138		None	None
gene-DRES_LOCUS6139	rna-DRES_LOCUS6139		None	None
gene-DRES_LOCUS6140	rna-DRES_LOCUS6140		None	None
gene-DRES_LOCUS6141	rna-DRES_LOCUS6141		None	None
gene-DRES_LOCUS6142	rna-DRES_LOCUS6142		None	None
gene-DRES_LOCUS6143	rna-DRES_LOCUS6143		None	None
gene-DRES_LOCUS6144	rna-DRES_LOCUS6144		None	None
gene-DRES_LOCUS6145	rna-DRES_LOCUS6145		None	None
gene-DRES_LOCUS6146	rna-DRES_LOCUS6146		None	None
gene-DRES_LOCUS6147	rna-DRES_LOCUS6147		None	None
gene-DRES_LOCUS6148	rna-DRES_LOCUS6148		None	None
gene-DRES_LOCUS6149	rna-DRES_LOCUS6149		None	None
gene-DRES_LOCUS6150	rna-DRES_LOCUS6150		None	None
gene-DRES_LOCUS6151	rna-DRES_LOCUS6151		None	None
gene-DRES_LOCUS6152	rna-DRES_LOCUS6152		None	None
gene-DRES_LOCUS6153	rna-DRES_LOCUS6153		None	None
gene-DRES_LOCUS6154	rna-DRES_LOCUS6154		None	None
gene-DRES_LOCUS6155	rna-DRES_LOCUS6155		None	None
gene-DRES_LOCUS6156	rna-DRES_LOCUS6156		None	None
gene-DRES_LOCUS6157	rna-DRES_LOCUS6157		None	None
gene-DRES_LOCUS6158	rna-DRES_LOCUS6158		None	None
gene-DRES_LOCUS6159	rna-DRES_LOCUS6159		None	None
gene-DRES_LOCUS6159	rna-DRES_LOCUS6159-2		None	None
gene-DRES_LOCUS6160	rna-DRES_LOCUS6160		None	None
gene-DRES_LOCUS6161	rna-DRES_LOCUS6161		None	None
gene-DRES_LOCUS6162	rna-DRES_LOCUS6162		None	None
gene-DRES_LOCUS6163	rna-DRES_LOCUS6163		None	None
gene-DRES_LOCUS6164	rna-DRES_LOCUS6164		None	None
gene-DRES_LOCUS6165	rna-DRES_LOCUS6165		None	None
gene-DRES_LOCUS6166	rna-DRES_LOCUS6166		None	None
gene-DRES_LOCUS6167	rna-DRES_LOCUS6167		None	None
gene-DRES_LOCUS6168	rna-DRES_LOCUS6168		None	None
gene-DRES_LOCUS6169	rna-DRES_LOCUS6169		None	None
gene-DRES_LOCUS6170	rna-DRES_LOCUS6170		None	None
gene-DRES_LOCUS6171	rna-DRES_LOCUS6171		None	None
gene-DRES_LOCUS6172	rna-DRES_LOCUS6172		None	None
gene-DRES_LOCUS6173	rna-DRES_LOCUS6173		None	None
gene-DRES_LOCUS6174	rna-DRES_LOCUS6174		None	None
gene-DRES_LOCUS6175	rna-DRES_LOCUS6175		None	None
gene-DRES_LOCUS6340	gene-DRES_LOCUS6340		None	None
gene-DRES_LOCUS6176	rna-DRES_LOCUS6176		None	None
gene-DRES_LOCUS6177	rna-DRES_LOCUS6177		None	None
gene-DRES_LOCUS6178	rna-DRES_LOCUS6178		None	None
gene-DRES_LOCUS6179	rna-DRES_LOCUS6179		None	None
gene-DRES_LOCUS6180	rna-DRES_LOCUS6180		None	None
gene-DRES_LOCUS6181	rna-DRES_LOCUS6181		None	None
gene-DRES_LOCUS6182	rna-DRES_LOCUS6182		None	None
gene-DRES_LOCUS6183	rna-DRES_LOCUS6183		None	None
gene-DRES_LOCUS6184	rna-DRES_LOCUS6184		None	None
gene-DRES_LOCUS6185	rna-DRES_LOCUS6185		None	None
gene-DRES_LOCUS6187	rna-DRES_LOCUS6187		None	None
gene-DRES_LOCUS6188	rna-DRES_LOCUS6188		None	None
gene-DRES_LOCUS6189	rna-DRES_LOCUS6189		None	None
gene-DRES_LOCUS6190	rna-DRES_LOCUS6190		None	None
gene-DRES_LOCUS6191	rna-DRES_LOCUS6191		None	None
gene-DRES_LOCUS6191	rna-DRES_LOCUS6191-2		None	None
gene-DRES_LOCUS6192	rna-DRES_LOCUS6192		None	None
gene-DRES_LOCUS6193	rna-DRES_LOCUS6193		None	None
gene-DRES_LOCUS6194	rna-DRES_LOCUS6194		None	None
gene-DRES_LOCUS6195	rna-DRES_LOCUS6195		None	None
gene-DRES_LOCUS6196	rna-DRES_LOCUS6196		None	None
gene-DRES_LOCUS6197	rna-DRES_LOCUS6197		None	None
gene-DRES_LOCUS6198	rna-DRES_LOCUS6198		None	None
gene-DRES_LOCUS6341	gene-DRES_LOCUS6341		None	None
gene-DRES_LOCUS6199	rna-DRES_LOCUS6199		None	None
gene-DRES_LOCUS6200	rna-DRES_LOCUS6200		None	None
gene-DRES_LOCUS6201	rna-DRES_LOCUS6201		None	None
gene-DRES_LOCUS6202	rna-DRES_LOCUS6202		None	None
gene-DRES_LOCUS6342	gene-DRES_LOCUS6342		None	None
gene-DRES_LOCUS6342_1	gene-DRES_LOCUS6342_1		None	None
gene-DRES_LOCUS6342_2	gene-DRES_LOCUS6342_2		None	None
gene-DRES_LOCUS6203	rna-DRES_LOCUS6203		None	None
gene-DRES_LOCUS6204	rna-DRES_LOCUS6204		None	None
gene-DRES_LOCUS6205	rna-DRES_LOCUS6205		None	None
gene-DRES_LOCUS6206	rna-DRES_LOCUS6206		None	None
gene-DRES_LOCUS6207	rna-DRES_LOCUS6207		None	None
gene-DRES_LOCUS6208	rna-DRES_LOCUS6208		None	None
gene-DRES_LOCUS6209	rna-DRES_LOCUS6209		None	None
gene-DRES_LOCUS6210	rna-DRES_LOCUS6210		None	None
gene-DRES_LOCUS6211	rna-DRES_LOCUS6211		None	None
gene-DRES_LOCUS6343	gene-DRES_LOCUS6343		None	None
gene-DRES_LOCUS6212	rna-DRES_LOCUS6212		None	None
gene-DRES_LOCUS6345	gene-DRES_LOCUS6345		None	None
gene-DRES_LOCUS6344	gene-DRES_LOCUS6344		None	None
gene-DRES_LOCUS6213	rna-DRES_LOCUS6213		None	None
gene-DRES_LOCUS6214	rna-DRES_LOCUS6214		None	None
gene-DRES_LOCUS6215	rna-DRES_LOCUS6215		None	None
gene-DRES_LOCUS6216	rna-DRES_LOCUS6216		None	None
gene-DRES_LOCUS6217	rna-DRES_LOCUS6217		None	None
gene-DRES_LOCUS6218	rna-DRES_LOCUS6218		None	None
gene-DRES_LOCUS6219	rna-DRES_LOCUS6219		None	None
gene-DRES_LOCUS6220	rna-DRES_LOCUS6220		None	None
gene-DRES_LOCUS6221	rna-DRES_LOCUS6221		None	None
gene-DRES_LOCUS6222	rna-DRES_LOCUS6222		None	None
gene-DRES_LOCUS6223	rna-DRES_LOCUS6223		None	None
gene-DRES_LOCUS6224	rna-DRES_LOCUS6224		None	None
gene-DRES_LOCUS6225	rna-DRES_LOCUS6225		None	None
gene-DRES_LOCUS6226	rna-DRES_LOCUS6226		None	None
gene-DRES_LOCUS6227	rna-DRES_LOCUS6227		None	None
gene-DRES_LOCUS6228	rna-DRES_LOCUS6228		None	None
gene-DRES_LOCUS6229	rna-DRES_LOCUS6229		None	None
gene-DRES_LOCUS6230	rna-DRES_LOCUS6230		None	None
gene-DRES_LOCUS6231	rna-DRES_LOCUS6231		None	None
gene-DRES_LOCUS6232	rna-DRES_LOCUS6232		None	None
gene-DRES_LOCUS6233	rna-DRES_LOCUS6233		None	None
gene-DRES_LOCUS6234	rna-DRES_LOCUS6234		None	None
gene-DRES_LOCUS6235	rna-DRES_LOCUS6235		None	None
gene-DRES_LOCUS6236	rna-DRES_LOCUS6236		None	None
gene-DRES_LOCUS6237	rna-DRES_LOCUS6237		None	None
gene-DRES_LOCUS6238	rna-DRES_LOCUS6238		None	None
gene-DRES_LOCUS6239	rna-DRES_LOCUS6239		None	None
gene-DRES_LOCUS6240	rna-DRES_LOCUS6240		None	None
gene-DRES_LOCUS6241	rna-DRES_LOCUS6241		None	None
gene-DRES_LOCUS6242	rna-DRES_LOCUS6242		None	None
gene-DRES_LOCUS6243	rna-DRES_LOCUS6243		None	None
gene-DRES_LOCUS6244	rna-DRES_LOCUS6244		None	None
gene-DRES_LOCUS6245	rna-DRES_LOCUS6245		None	None
gene-DRES_LOCUS6246	rna-DRES_LOCUS6246		None	None
gene-DRES_LOCUS6247	rna-DRES_LOCUS6247		None	None
gene-DRES_LOCUS6248	rna-DRES_LOCUS6248		None	None
gene-DRES_LOCUS6249	rna-DRES_LOCUS6249		None	None
gene-DRES_LOCUS6250	rna-DRES_LOCUS6250		None	None
gene-DRES_LOCUS6251	rna-DRES_LOCUS6251		None	None
gene-DRES_LOCUS6252	rna-DRES_LOCUS6252		None	None
gene-DRES_LOCUS6253	rna-DRES_LOCUS6253		None	None
gene-DRES_LOCUS6254	rna-DRES_LOCUS6254		None	None
gene-DRES_LOCUS6255	rna-DRES_LOCUS6255		None	None
gene-DRES_LOCUS6256	rna-DRES_LOCUS6256		None	None
gene-DRES_LOCUS6257	rna-DRES_LOCUS6257		None	None
gene-DRES_LOCUS6258	rna-DRES_LOCUS6258		None	None
gene-DRES_LOCUS6347	gene-DRES_LOCUS6347		None	None
gene-DRES_LOCUS6347_1	gene-DRES_LOCUS6347_1		None	None
