gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_391063	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391063	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BD770DRAFT_346403	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346403	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF23342.2,PF25175.2	Complete	None
gene-BD770DRAFT_303658	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA303658		None	None
gene-BD770DRAFT_391066	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391066	PF08315.18	Partial	None
gene-BD770DRAFT_420539	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420539	PF09335.17	Partial	None
gene-BD770DRAFT_444588	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444588	PF09734.16,PF17682.7	Partial	None
gene-BD770DRAFT_420540	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420540	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BD770DRAFT_391074	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391074		None	None
gene-BD770DRAFT_366635	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366635	PF05890.18	Partial	None
gene-BD770DRAFT_391078	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391078	PF27710.1	Partial	None
gene-BD770DRAFT_391083	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391083		None	None
gene-BD770DRAFT_323925	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323925		None	None
gene-BD770DRAFT_428481	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428481	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-BD770DRAFT_473601	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473601	PF12110.14	Partial	None
gene-BD770DRAFT_296772	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA296772		None	None
gene-BD770DRAFT_346420	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA346420	PF00590.26	Partial	None
gene-BD770DRAFT_366648	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366648	PF04061.20	Partial	None
gene-BD770DRAFT_444598	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444598	PF00012.27,PF27033.1	Complete	None
gene-BD770DRAFT_428485	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428485	PF00072.31,PF00447.24	Complete	None
gene-BD770DRAFT_428486	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428486	PF00326.28,PF00756.27,PF00930.28,PF02129.25	Complete	None
gene-BD770DRAFT_324061	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324061	PF00989.32,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14,PF14598.13	Complete	None
gene-BD770DRAFT_444602	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444602	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF14497.12,PF21972.2	Complete	None
gene-BD770DRAFT_473609	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473609	PF01363.28	Partial	None
gene-BD770DRAFT_444604	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444604	PF00067.28	Partial	None
gene-BD770DRAFT_411703	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411703		None	None
gene-BD770DRAFT_411704	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411704		None	None
gene-BD770DRAFT_458851	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458851	PF26935.1	Partial	None
gene-BD770DRAFT_458853	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458853	PF00067.28	Partial	None
gene-BD770DRAFT_391109	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391109		None	None
gene-BD770DRAFT_428493	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428493	PF00067.28	Partial	None
gene-BD770DRAFT_473612	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473612	PF00076.29,PF14570.13	Partial	None
gene-BD770DRAFT_444609	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444609	PF08637.17	Partial	None
gene-BD770DRAFT_323795	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323795	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-BD770DRAFT_436002	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA436002	PF04389.23	Partial	None
gene-BD770DRAFT_391122	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391122	PF02146.24	Partial	None
gene-BD770DRAFT_391124	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391124	PF00036.39,PF13202.13,PF13202.13,PF13499.13	Complete	None
gene-BD770DRAFT_391129	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391129	PF00561.27	Partial	None
gene-BD770DRAFT_323910	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323910	PF08700.18,PF16528.12,PF25345.1	Partial	None
gene-BD770DRAFT_391131	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391131		None	None
gene-BD770DRAFT_420556	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420556	PF01222.23	Partial	None
gene-BD770DRAFT_444617	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444617		None	None
gene-BD770DRAFT_t108	gene-BD770DRAFT_t108		None	None
gene-BD770DRAFT_323965	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323965		None	None
gene-BD770DRAFT_436007	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA436007	PF00208.28,PF02812.24	Partial	None
gene-BD770DRAFT_366686	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366686	PF02284.22	Partial	None
gene-BD770DRAFT_391136	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391136	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-BD770DRAFT_473622	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473622	PF08731.18	Partial	None
gene-BD770DRAFT_391140	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391140	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23760.2	Complete	None
gene-BD770DRAFT_391144	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391144	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BD770DRAFT_391146	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391146		None	None
gene-BD770DRAFT_116216	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA116216	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-BD770DRAFT_391152	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391152	PF25482.2	Partial	None
gene-BD770DRAFT_411731	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411731		None	None
gene-BD770DRAFT_366694	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366694	PF00266.26,PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-BD770DRAFT_428513	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428513		None	None
gene-BD770DRAFT_391157	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391157	PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-BD770DRAFT_324005	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324005	PF01490.25	Partial	None
gene-BD770DRAFT_323861	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323861	PF10300.16	Partial	None
gene-BD770DRAFT_444632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444632	PF07992.21	Partial	None
gene-BD770DRAFT_391162	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391162	PF01066.27	Partial	None
gene-BD770DRAFT_391166	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391166	PF10521.15	Partial	None
gene-BD770DRAFT_324013	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324013	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-BD770DRAFT_391176	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391176	PF02902.26	Partial	None
gene-BD770DRAFT_428522	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428522	PF00294.30	Partial	None
gene-BD770DRAFT_391187	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391187	PF05405.20	Partial	None
gene-BD770DRAFT_324006	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324006	PF04054.22,PF23590.2,PF25097.2	Partial	None
gene-BD770DRAFT_411746	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411746	PF10294.16	Partial	None
gene-BD770DRAFT_444640	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444640	PF00916.27,PF01740.27	Complete	None
gene-BD770DRAFT_323833	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323833	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BD770DRAFT_366725	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366725		None	None
gene-BD770DRAFT_391197	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391197	PF02545.20	Partial	None
gene-BD770DRAFT_444644	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444644	PF00096.33,PF21816.4,PF23561.2	Complete	None
gene-BD770DRAFT_411750	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411750		None	None
gene-BD770DRAFT_444646	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444646		None	None
gene-BD770DRAFT_300323	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA300323		None	None
gene-BD770DRAFT_298665	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA298665		None	None
gene-BD770DRAFT_420571	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420571	PF00850.25	Partial	None
gene-BD770DRAFT_420573	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420573		None	None
gene-BD770DRAFT_116793	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA116793	PF00134.29	Partial	None
gene-BD770DRAFT_324007	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324007	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BD770DRAFT_420574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420574	PF15159.12	Partial	None
gene-BD770DRAFT_420575	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420575	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-BD770DRAFT_391215	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391215	PF00134.29,PF00382.25	Partial	None
gene-BD770DRAFT_428536	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428536	PF10436.15	Partial	None
gene-BD770DRAFT_391219	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391219		None	None
gene-BD770DRAFT_411760	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411760	PF00170.27,PF07716.21	Complete	None
gene-BD770DRAFT_323797	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323797	PF01490.25	Partial	None
gene-BD770DRAFT_391223	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391223	PF04499.21	Partial	None
gene-BD770DRAFT_116935	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA116935		None	None
gene-BD770DRAFT_324011	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324011		None	None
gene-BD770DRAFT_391229	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391229	PF01494.26,PF08491.17	Partial	None
gene-BD770DRAFT_323848	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323848	PF01585.29,PF07842.18,PF12656.13	Complete	None
gene-BD770DRAFT_366763	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366763	PF02724.20	Partial	None
gene-BD770DRAFT_324032	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA324032	PF00852.27	Partial	None
gene-BD770DRAFT_323813	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323813		None	None
gene-BD770DRAFT_420582	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA420582	PF00534.27,PF13692.13,PF15924.12	Partial	None
gene-BD770DRAFT_458930	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458930	PF00348.23	Partial	None
gene-BD770DRAFT_391252	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391252	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BD770DRAFT_391253	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391253	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-BD770DRAFT_366779	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366779	PF13347.13	Partial	None
gene-BD770DRAFT_428550	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428550	PF00620.33	Partial	None
gene-BD770DRAFT_323799	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323799		None	None
gene-BD770DRAFT_391257	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391257		None	None
gene-BD770DRAFT_411778	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA411778		None	None
gene-BD770DRAFT_473665	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA473665		None	None
gene-BD770DRAFT_391260	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391260	PF14808.12	Partial	None
gene-BD770DRAFT_391262	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391262	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-BD770DRAFT_323891	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323891	PF00063.28,PF02736.27	Partial	None
gene-BD770DRAFT_323995	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323995	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-BD770DRAFT_366798	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA366798	PF01048.27	Partial	None
gene-BD770DRAFT_391267	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391267	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-BD770DRAFT_444678	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA444678	PF00096.33,PF00096.33	Complete	None
gene-BD770DRAFT_428558	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA428558		None	None
gene-BD770DRAFT_323832	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA323832		None	None
gene-BD770DRAFT_458979	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA458979		None	None
gene-BD770DRAFT_310798	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA310798		None	None
gene-BD770DRAFT_391294	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA391294		None	None
gene-BD770DRAFT_334938	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA334938		None	None
gene-BD770DRAFT_405385	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA405385		None	None
gene-BD770DRAFT_117554	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA117554		None	None
gene-BD770DRAFT_334949	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA334949		None	None
gene-BD770DRAFT_459007	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA459007		None	None
gene-BD770DRAFT_450215	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450215		None	None
gene-BD770DRAFT_450216	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450216		None	None
gene-BD770DRAFT_450218	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA450218		None	None
gene-BD770DRAFT_334960	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA334960		None	None
gene-BD770DRAFT_294564	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA294564		None	None
gene-BD770DRAFT_406292	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406292	PF01331.26,PF03919.22	Complete	None
gene-BD770DRAFT_377585	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377585	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BD770DRAFT_117735	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA117735	PF00466.26,PF17777.7	Complete	None
gene-BD770DRAFT_417598	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417598		None	None
gene-BD770DRAFT_356927	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356927	PF00249.38,PF13921.13	Complete	None
gene-BD770DRAFT_468735	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468735		None	None
gene-BD770DRAFT_406298	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406298	PF10199.15	Partial	None
gene-BD770DRAFT_313341	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313341	PF12070.14	Partial	None
gene-BD770DRAFT_313378	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313378	PF02128.22,PF07504.20	Partial	None
gene-BD770DRAFT_377604	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377604	PF07986.18,PF16752.11	Partial	None
gene-BD770DRAFT_377606	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377606	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_406303	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406303	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_313391	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313391	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_377616	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377616	PF00621.26	Partial	None
gene-BD770DRAFT_377618	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377618	PF00814.32	Partial	None
gene-BD770DRAFT_439165	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439165	PF01231.24	Partial	None
gene-BD770DRAFT_417608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417608	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BD770DRAFT_468747	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468747	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-BD770DRAFT_377627	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377627	PF01015.24	Partial	None
gene-BD770DRAFT_417611	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417611		None	None
gene-BD770DRAFT_312975	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA312975		None	None
gene-BD770DRAFT_377634	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377634	PF00612.34	Complete	None
gene-BD770DRAFT_377636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377636		None	None
gene-BD770DRAFT_417612	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417612		None	None
gene-BD770DRAFT_377643	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377643	PF10075.16	Partial	None
gene-BD770DRAFT_439174	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439174	PF22807.3	Partial	None
gene-BD770DRAFT_356956	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA356956	PF02469.28,PF02469.28,PF02469.28,PF02469.28	Complete	None
gene-BD770DRAFT_377652	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377652	PF07690.22	Partial	None
gene-BD770DRAFT_377653	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377653	PF11789.15	Complete	None
gene-BD770DRAFT_313450	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313450	PF01084.27	Complete	None
gene-BD770DRAFT_377656	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377656	PF04193.20,PF04193.20	Complete	None
gene-BD770DRAFT_377657	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377657	PF00735.25,PF01926.30	Partial	None
gene-BD770DRAFT_417617	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417617	PF08423.18,PF08423.18,PF14520.13	Partial	None
gene-BD770DRAFT_377661	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377661	PF04577.20	Partial	None
gene-BD770DRAFT_377662	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377662	PF00447.24	Partial	None
gene-BD770DRAFT_377665	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377665	PF05875.19	Partial	None
gene-BD770DRAFT_377666	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377666	PF00170.27,PF07716.21	Complete	None
gene-BD770DRAFT_417620	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417620	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BD770DRAFT_377672	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377672		None	None
gene-BD770DRAFT_377676	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377676	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_417621	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417621	PF00226.37,PF01556.24	Partial	None
gene-BD770DRAFT_377679	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377679	PF00447.24	Partial	None
gene-BD770DRAFT_377685	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377685		None	None
gene-BD770DRAFT_433317	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA433317	PF01553.27,PF19277.5	Partial	None
gene-BD770DRAFT_377687	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377687		None	None
gene-BD770DRAFT_406331	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406331	PF00787.30	Partial	None
gene-BD770DRAFT_377690	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377690	PF05502.19,PF05502.19	Partial	None
gene-BD770DRAFT_439194	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439194		None	None
gene-BD770DRAFT_313448	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313448	PF00856.34	Partial	None
gene-BD770DRAFT_417626	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417626	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-BD770DRAFT_377694	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377694	PF04098.22	Partial	None
gene-BD770DRAFT_377697	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377697	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BD770DRAFT_t15	gene-BD770DRAFT_t15		None	None
gene-BD770DRAFT_439199	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439199	PF00011.28	Partial	None
gene-BD770DRAFT_439200	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439200	PF00176.30,PF00271.38	Complete	None
gene-BD770DRAFT_468777	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468777	PF20413.5,PF21678.4,PF25038.1	Complete	None
gene-BD770DRAFT_377708	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377708		None	None
gene-BD770DRAFT_417631	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA417631	PF00171.28	Partial	None
gene-BD770DRAFT_377713	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377713	PF01197.24,PF21492.3	Partial	None
gene-BD770DRAFT_313008	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313008	PF08634.17	Partial	None
gene-BD770DRAFT_377717	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377717	PF01753.25	Complete	None
gene-BD770DRAFT_377726	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377726		None	None
gene-BD770DRAFT_119023	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA119023		None	None
gene-BD770DRAFT_119022	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA119022	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-BD770DRAFT_439212	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA439212		None	None
gene-BD770DRAFT_423846	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423846		None	None
gene-BD770DRAFT_377751	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377751	PF00240.30,PF11976.15	Partial	None
gene-BD770DRAFT_357012	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA357012		None	None
gene-BD770DRAFT_313300	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313300		None	None
gene-BD770DRAFT_377756	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA377756	PF05964.20,PF05965.20	Complete	None
gene-BD770DRAFT_468792	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA468792		None	None
gene-BD770DRAFT_336664	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA336664	PF00252.25	Partial	None
gene-BD770DRAFT_423851	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA423851		None	None
gene-BD770DRAFT_406357	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406357		None	None
gene-BD770DRAFT_300873	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA300873		None	None
gene-BD770DRAFT_406359	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA406359		None	None
gene-BD770DRAFT_313462	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313462	PF00156.34,PF13793.13,PF14572.13,PF14572.13	Partial	None
gene-BD770DRAFT_119255	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA119255	PF01055.33,PF02065.25	Partial	None
gene-BD770DRAFT_119265	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA119265		None	None
gene-BD770DRAFT_313389	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313389	PF02077.21	Partial	None
gene-BD770DRAFT_119294	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA119294		None	None
gene-BD770DRAFT_313077	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA313077	PF00728.29,PF18088.8	Partial	None
gene-BD770DRAFT_336676	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA336676	PF01876.24	Partial	None
gene-BD770DRAFT_433331	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA433331	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13499.13,PF13499.13	Complete	None
