gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_377631	rna-XM_066901585.1	PF12814.14	Complete	None
gene-V1518DRAFT_368601	rna-XM_066901246.1		None	None
gene-V1518DRAFT_422664	rna-XM_066905511.1		None	None
gene-V1518DRAFT_387890	rna-XM_066901724.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-V1518DRAFT_429593	rna-XM_066906139.1	PF04802.23,PF22972.4	Partial	None
gene-V1518DRAFT_429594	rna-XM_066906140.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-V1518DRAFT_422676	rna-XM_066905512.1	PF00305.25	Partial	None
gene-V1518DRAFT_397926	rna-XM_066901832.1	PF00172.24,PF11951.14	Partial	None
gene-V1518DRAFT_377762	rna-XM_066901588.1	PF04479.19	Partial	None
gene-V1518DRAFT_422684	rna-XM_066905513.1	PF00172.24,PF11951.14	Partial	None
gene-V1518DRAFT_422688	rna-XM_066905514.1	PF00172.24,PF11951.14	Partial	None
gene-V1518DRAFT_422689	rna-XM_066905515.1	PF04479.19	Partial	None
gene-V1518DRAFT_422691	rna-XM_066905516.1	PF00113.29,PF03952.22,PF13378.13	Partial	None
gene-V1518DRAFT_422697	rna-XM_066905517.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_125354	rna-XM_066900701.1	PF00903.32	Partial	None
gene-V1518DRAFT_422704	rna-XM_066905518.1	PF01557.24	Partial	None
gene-V1518DRAFT_422707	rna-XM_066905519.1	PF07690.22	Partial	None
gene-V1518DRAFT_125390	rna-XM_066900702.1	PF01408.29,PF08635.16,PF22725.2	Partial	None
gene-V1518DRAFT_422715	rna-XM_066905520.1	PF04145.21	Partial	None
gene-V1518DRAFT_125553	rna-XM_066900704.1	PF12006.14	Partial	None
gene-V1518DRAFT_407558	rna-XM_066902003.1		None	None
gene-V1518DRAFT_125539	rna-XM_066900703.1	PF01494.26	Partial	None
gene-V1518DRAFT_422728	rna-XM_066905521.1	PF00096.33,PF04082.24	Complete	None
gene-V1518DRAFT_435468	rna-XM_066906266.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_125677	rna-XM_066900705.1	PF07690.22,PF07690.22	Partial	None
gene-V1518DRAFT_422736	rna-XM_066905522.1	PF07985.19	Partial	None
gene-V1518DRAFT_422738	rna-XM_066905523.1	PF03815.25,PF08642.17,PF08642.17	Complete	None
gene-V1518DRAFT_422741	rna-XM_066905524.1	PF13259.12	Complete	None
gene-V1518DRAFT_422742	rna-XM_066905525.1	PF05057.22	Partial	None
gene-V1518DRAFT_435474	rna-XM_066906267.1	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-V1518DRAFT_422745	rna-XM_066905526.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3,PF22690.2	Complete	None
gene-V1518DRAFT_125939	rna-XM_066900706.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-V1518DRAFT_422748	rna-XM_066905527.1	PF00022.27	Partial	None
gene-V1518DRAFT_126047	rna-XM_066900707.1	PF04857.27	Partial	None
gene-V1518DRAFT_387944	rna-XM_066901725.1	PF22782.2	Partial	None
gene-V1518DRAFT_422761	rna-XM_066905528.1	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-V1518DRAFT_422764	rna-XM_066905529.1	PF13881.13	Partial	None
gene-V1518DRAFT_422766	rna-XM_066905530.1	PF05348.17	Partial	None
gene-V1518DRAFT_422767	rna-XM_066905531.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-V1518DRAFT_422773	rna-XM_066905532.1		None	None
gene-V1518DRAFT_422779	rna-XM_066905533.1	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	Complete	None
gene-V1518DRAFT_126523	rna-XM_066900710.1	PF21762.4	Partial	None
gene-V1518DRAFT_377908	rna-XM_066901593.1	PF00171.28	Partial	None
gene-V1518DRAFT_429626	rna-XM_066906141.1	PF08243.17	Complete	None
gene-V1518DRAFT_422788	rna-XM_066905534.1	PF00428.25	Partial	None
gene-V1518DRAFT_422791	rna-XM_066905535.1	PF00203.27	Partial	None
gene-V1518DRAFT_422793	rna-XM_066905536.1	PF08598.17	Partial	None
gene-V1518DRAFT_126484	rna-XM_066900709.1		None	None
gene-V1518DRAFT_422796	rna-XM_066905537.1	PF00076.29	Complete	None
gene-V1518DRAFT_126321	rna-XM_066900708.1	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-V1518DRAFT_422800	rna-XM_066905538.1		None	None
gene-V1518DRAFT_422802	rna-XM_066905539.1	PF00320.34,PF00320.34	Complete	None
gene-V1518DRAFT_126618	rna-XM_066900711.1	PF11001.15	Partial	None
gene-V1518DRAFT_422805	rna-XM_066905540.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-V1518DRAFT_126717	rna-XM_066900712.1		None	None
gene-V1518DRAFT_422815	rna-XM_066905541.1	PF04081.19	Partial	None
gene-V1518DRAFT_429639	rna-XM_066906142.1	PF12706.14,PF13483.13	Partial	None
gene-V1518DRAFT_377810	rna-XM_066901591.1	PF12239.14	Partial	None
gene-V1518DRAFT_422819	rna-XM_066905542.1	PF10297.15,PF28364.1	Complete	None
gene-V1518DRAFT_377891	rna-XM_066901592.1	PF06148.18	Partial	None
gene-V1518DRAFT_422825	rna-XM_066905543.1		None	None
gene-V1518DRAFT_422840	rna-XM_066905544.1	PF12859.14,PF12859.14,PF27562.1,PF29300.1	Complete	None
gene-V1518DRAFT_422841	rna-XM_066905545.1		None	None
gene-V1518DRAFT_422842	rna-XM_066905546.1	PF08539.17	Complete	None
gene-V1518DRAFT_422844	rna-XM_066905547.1	PF12874.14,PF16835.11	Complete	None
gene-V1518DRAFT_422845	rna-XM_066905548.1	PF28298.1	Complete	None
gene-V1518DRAFT_422847	rna-XM_066905549.1	PF00172.24,PF04082.24,PF29050.1	Complete	None
gene-V1518DRAFT_126932	rna-XM_066900713.1		None	None
gene-V1518DRAFT_422849	rna-XM_066905550.1		None	None
gene-V1518DRAFT_126944	rna-XM_066900714.1	PF27710.1	Partial	None
gene-V1518DRAFT_435512	rna-XM_066906268.1	PF04082.24	Partial	None
gene-V1518DRAFT_422858	rna-XM_066905551.1		None	None
gene-V1518DRAFT_422859	rna-XM_066905552.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_422862	rna-XM_066905553.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-V1518DRAFT_407601	rna-XM_066902004.1	PF01896.26	Partial	None
gene-V1518DRAFT_422865	rna-XM_066905554.1	PF11719.14	Partial	None
gene-V1518DRAFT_422866	rna-XM_066905555.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-V1518DRAFT_422868	rna-XM_066905556.1	PF00150.25,PF18564.8	Complete	None
gene-V1518DRAFT_127223	rna-XM_066900716.1	PF06212.18	Partial	None
gene-V1518DRAFT_422869	rna-XM_066905557.1	PF09462.16	Complete	None
gene-V1518DRAFT_422871	rna-XM_066905558.1	PF00328.28,PF08443.17,PF18086.8	Partial	None
gene-V1518DRAFT_422873	rna-XM_066905559.1	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-V1518DRAFT_422875	rna-XM_066905560.1	PF02005.23	Partial	None
gene-V1518DRAFT_422876	rna-XM_066905561.1		None	None
gene-V1518DRAFT_422878	rna-XM_066905562.1	PF01822.25	Partial	None
gene-V1518DRAFT_422881	rna-XM_066905563.1	PF01066.27	Partial	None
gene-V1518DRAFT_398060	rna-XM_066901833.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-V1518DRAFT_422883	rna-XM_066905564.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-V1518DRAFT_407613	rna-XM_066902005.1	PF30959.1	Partial	None
gene-V1518DRAFT_127271	rna-XM_066900717.1		None	None
gene-V1518DRAFT_429672	rna-XM_066906143.1	PF00970.31,PF01794.26,PF08022.19	Complete	None
gene-V1518DRAFT_127852	rna-XM_066900718.1	PF00677.24,PF00677.24	Partial	None
gene-V1518DRAFT_422896	rna-XM_066905565.1	PF00069.32,PF07714.24	Complete	None
gene-V1518DRAFT_429675	rna-XM_066906144.1		None	None
gene-V1518DRAFT_435533	rna-XM_066906269.1	PF00743.26,PF13450.13	Partial	None
gene-V1518DRAFT_388052	rna-XM_066901726.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_422914	rna-XM_066905566.1		None	None
gene-V1518DRAFT_422916	rna-XM_066905567.1	PF04199.20	Partial	None
gene-V1518DRAFT_422917	rna-XM_066905568.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-V1518DRAFT_422918	rna-XM_066905569.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_422919	rna-XM_066905570.1	PF00106.32,PF13561.13	Partial	None
gene-V1518DRAFT_422922	rna-XM_066905571.1	PF04082.24	Partial	None
gene-V1518DRAFT_422923	rna-XM_066905572.1	PF00171.28	Partial	None
gene-V1518DRAFT_457896	rna-XM_066906579.1	PF07690.22	Partial	None
gene-V1518DRAFT_422934	rna-XM_066905573.1	PF01408.29,PF08635.16,PF22725.2	Partial	None
gene-V1518DRAFT_407629	rna-XM_066902006.1		None	None
gene-V1518DRAFT_422941	rna-XM_066905574.1	PF01755.24	Partial	None
gene-V1518DRAFT_422953	rna-XM_066905575.1	PF04121.19	Partial	None
gene-V1518DRAFT_457901	rna-XM_066906580.1	PF00208.28,PF02812.24	Partial	None
gene-V1518DRAFT_398113	rna-XM_066901834.1	PF12763.14	Partial	None
gene-V1518DRAFT_422958	rna-XM_066905576.1	PF00163.25,PF01479.31	Complete	None
gene-V1518DRAFT_422961	rna-XM_066905577.1		None	None
gene-V1518DRAFT_422965	rna-XM_066905578.1	PF04209.20,PF20510.5	Complete	None
gene-V1518DRAFT_377995	rna-XM_066901594.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-V1518DRAFT_446909	rna-XM_066906474.1	PF00206.26,PF10415.15	Complete	None
gene-V1518DRAFT_422968	rna-XM_066905579.1	PF01755.24	Partial	None
gene-V1518DRAFT_422972	rna-XM_066905580.1	PF06221.19	Complete	None
gene-V1518DRAFT_422974	rna-XM_066905581.1	PF01092.25	Partial	None
gene-V1518DRAFT_422976	rna-XM_066905582.1	PF00155.28,PF01053.27	Partial	None
gene-V1518DRAFT_129511	rna-XM_066900719.1	PF09810.16	Partial	None
gene-V1518DRAFT_422984	rna-XM_066905583.1	PF05557.19	Partial	None
gene-V1518DRAFT_422989	rna-XM_066905584.1	PF01217.27	Partial	None
gene-V1518DRAFT_422993	rna-XM_066905585.1	PF03398.20	Partial	None
gene-V1518DRAFT_422994	rna-XM_066905586.1	PF09139.18	Partial	None
gene-V1518DRAFT_422995	rna-XM_066905587.1	PF02221.21	Partial	None
gene-V1518DRAFT_422997	rna-XM_066905588.1	PF01990.23	Partial	None
gene-V1518DRAFT_422999	rna-XM_066905589.1	PF21711.4	Partial	None
gene-V1518DRAFT_423002	rna-XM_066905590.1	PF03568.24	Complete	None
gene-V1518DRAFT_423003	rna-XM_066905591.1	PF00225.30,PF16796.12	Partial	None
gene-V1518DRAFT_423009	rna-XM_066905592.1	PF04840.19,PF04841.20	Complete	None
gene-V1518DRAFT_423011	rna-XM_066905593.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_423014	rna-XM_066905594.1	PF09420.16	Partial	None
gene-V1518DRAFT_423016	rna-XM_066905595.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-V1518DRAFT_446943	rna-XM_066906475.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-V1518DRAFT_130032	rna-XM_066900720.1	PF07792.18,PF08616.16	Complete	None
gene-V1518DRAFT_378085	rna-XM_066901598.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_439309	rna-XM_066906392.1	PF07883.18	Complete	None
gene-V1518DRAFT_377996	rna-XM_066901595.1	PF01557.24	Partial	None
gene-V1518DRAFT_423031	rna-XM_066905596.1	PF04791.22	Partial	None
gene-V1518DRAFT_423033	rna-XM_066905597.1	PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_423039	rna-XM_066905598.1		None	None
gene-V1518DRAFT_423040	rna-XM_066905599.1	PF09770.16	Partial	None
gene-V1518DRAFT_388169	rna-XM_066901727.1	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-V1518DRAFT_442814	rna-XM_066906441.1	PF00149.34,PF21953.2	Complete	None
gene-V1518DRAFT_439315	rna-XM_066906393.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-V1518DRAFT_439316	rna-XM_066906394.1	PF00149.34,PF05011.19	Complete	None
gene-V1518DRAFT_423049	rna-XM_066905600.1		None	None
gene-V1518DRAFT_423054	rna-XM_066905601.1	PF16906.12	Partial	None
gene-V1518DRAFT_130448	rna-XM_066900721.1		None	None
gene-V1518DRAFT_423057	rna-XM_066905602.1	PF00400.39	Complete	None
gene-V1518DRAFT_423058	rna-XM_066905603.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-V1518DRAFT_423059	rna-XM_066905604.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-V1518DRAFT_377999	rna-XM_066901596.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-V1518DRAFT_439320	rna-XM_066906395.1	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-V1518DRAFT_364860	rna-XM_066901227.1	PF09729.16	Partial	None
gene-V1518DRAFT_423067	rna-XM_066905605.1	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-V1518DRAFT_429740	rna-XM_066906145.1	PF00398.27	Partial	None
gene-V1518DRAFT_423076	rna-XM_066905606.1	PF01569.28	Partial	None
gene-V1518DRAFT_423078	rna-XM_066905607.1		None	None
gene-V1518DRAFT_423079	rna-XM_066905608.1	PF05907.19	Partial	None
gene-V1518DRAFT_423082	rna-XM_066905609.1	PF01758.22	Partial	None
gene-V1518DRAFT_131240	rna-XM_066900722.1	PF00042.29	Partial	None
gene-V1518DRAFT_423094	rna-XM_066905610.1	PF00171.28	Partial	None
gene-V1518DRAFT_398251	rna-XM_066901835.1		None	None
gene-V1518DRAFT_423096	rna-XM_066905611.1		None	None
gene-V1518DRAFT_423099	rna-XM_066905612.1	PF01222.23	Partial	None
gene-V1518DRAFT_131307	rna-XM_066900723.1		None	None
gene-V1518DRAFT_423104	rna-XM_066905613.1		None	None
gene-V1518DRAFT_131353	rna-XM_066900724.1	PF02535.29	Partial	None
gene-V1518DRAFT_423108	rna-XM_066905614.1		None	None
gene-V1518DRAFT_423121	rna-XM_066905615.1		None	None
gene-V1518DRAFT_423123	rna-XM_066905616.1	PF00994.30	Partial	None
gene-V1518DRAFT_423124	rna-XM_066905617.1	PF01261.31	Partial	None
gene-V1518DRAFT_423125	rna-XM_066905618.1		None	None
gene-V1518DRAFT_407688	rna-XM_066902007.1	PF00646.39,PF12937.13	Partial	None
gene-V1518DRAFT_429759	rna-XM_066906146.1	PF07876.19	Partial	None
gene-V1518DRAFT_423135	rna-XM_066905619.1	PF03663.21	Partial	None
gene-V1518DRAFT_423136	rna-XM_066905620.1	PF17645.7	Partial	None
gene-V1518DRAFT_423139	rna-XM_066905621.1		None	None
gene-V1518DRAFT_423141	rna-XM_066905622.1		None	None
gene-V1518DRAFT_131601	rna-XM_066900725.1	PF07519.18	Partial	None
gene-V1518DRAFT_388253	rna-XM_066901728.1	PF00067.28	Partial	None
gene-V1518DRAFT_423151	rna-XM_066905623.1	PF00248.28	Partial	None
gene-V1518DRAFT_407697	rna-XM_066902008.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-V1518DRAFT_423157	rna-XM_066905624.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-V1518DRAFT_378070	rna-XM_066901597.1		None	None
gene-V1518DRAFT_131773	rna-XM_066900726.1	PF01036.25	Partial	None
gene-V1518DRAFT_423166	rna-XM_066905625.1		None	None
gene-V1518DRAFT_423169	rna-XM_066905626.1	PF13805.12	Partial	None
gene-V1518DRAFT_423171	rna-XM_066905627.1	PF04115.19	Partial	None
gene-V1518DRAFT_423173	rna-XM_066905628.1	PF00333.27,PF03719.22	Complete	None
gene-V1518DRAFT_423175	rna-XM_066905629.1	PF04095.23,PF17767.8	Partial	None
gene-V1518DRAFT_423176	rna-XM_066905630.1	PF10568.16	Partial	None
gene-V1518DRAFT_423177	rna-XM_066905631.1	PF00294.30	Partial	None
gene-V1518DRAFT_132287	rna-XM_066900727.1	PF12090.14	Partial	None
gene-V1518DRAFT_429778	rna-XM_066906147.1		None	None
gene-V1518DRAFT_407705	rna-XM_066902009.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-V1518DRAFT_423190	rna-XM_066905632.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-V1518DRAFT_423192	rna-XM_066905633.1	PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-V1518DRAFT_423193	rna-XM_066905634.1	PF00149.34	Partial	None
gene-V1518DRAFT_423195	rna-XM_066905635.1	PF04193.20	Complete	None
gene-V1518DRAFT_388298	rna-XM_066901729.1	PF01425.27	Partial	None
gene-V1518DRAFT_423197	rna-XM_066905636.1	PF00857.27	Partial	None
gene-V1518DRAFT_423199	rna-XM_066905637.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_423201	rna-XM_066905638.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_423202	rna-XM_066905639.1	PF00775.28,PF04444.20	Partial	None
gene-V1518DRAFT_423204	rna-XM_066905640.1	PF08501.17	Partial	None
gene-V1518DRAFT_378297	rna-XM_066901606.1	PF04438.23	Partial	None
gene-V1518DRAFT_423210	rna-XM_066905641.1	PF08045.17	Partial	None
gene-V1518DRAFT_423217	rna-XM_066905642.1	PF00328.28	Partial	None
gene-V1518DRAFT_423220	rna-XM_066905643.1	PF06732.17	Partial	None
gene-V1518DRAFT_388327	rna-XM_066901730.1	PF02383.24	Partial	None
gene-V1518DRAFT_439353	rna-XM_066906396.1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-V1518DRAFT_423228	rna-XM_066905644.1	PF01652.25	Partial	None
gene-V1518DRAFT_423231	rna-XM_066905645.1	PF00293.35,PF09297.17	Complete	None
gene-V1518DRAFT_423232	rna-XM_066905646.1	PF02179.22	Complete	None
gene-V1518DRAFT_133024	rna-XM_066900730.1	PF03009.24	Partial	None
gene-V1518DRAFT_429801	rna-XM_066906148.1	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-V1518DRAFT_132905	rna-XM_066900729.1	PF03517.20	Partial	None
gene-V1518DRAFT_429803	rna-XM_066906149.1	PF03372.30	Partial	None
gene-V1518DRAFT_423239	rna-XM_066905647.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-V1518DRAFT_423242	rna-XM_066905648.1	PF08164.18,PF13339.12	Complete	None
gene-V1518DRAFT_378284	rna-XM_066901604.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-V1518DRAFT_378311	rna-XM_066901607.1		None	None
gene-V1518DRAFT_423249	rna-XM_066905649.1	PF01127.28	Partial	None
gene-V1518DRAFT_378347	rna-XM_066901609.1	PF00069.32,PF07714.24	Partial	None
gene-V1518DRAFT_132734	rna-XM_066900728.1	PF17110.11	Partial	None
gene-V1518DRAFT_423255	rna-XM_066905650.1	PF01722.24	Partial	None
gene-V1518DRAFT_423258	rna-XM_066905651.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-V1518DRAFT_423261	rna-XM_066905652.1	PF10785.15,PF12853.13	Partial	None
gene-V1518DRAFT_429815	rna-XM_066906150.1	PF07962.18	Complete	None
gene-V1518DRAFT_423270	rna-XM_066905653.1	PF06437.17	Partial	None
gene-V1518DRAFT_378255	rna-XM_066901603.1	PF10156.15	Partial	None
gene-V1518DRAFT_447136	rna-XM_066906476.1		None	None
gene-V1518DRAFT_429818	rna-XM_066906151.1		None	None
gene-V1518DRAFT_423285	rna-XM_066905654.1		None	None
gene-V1518DRAFT_134250	rna-XM_066900731.1	PF00702.33,PF13419.13	Partial	None
gene-V1518DRAFT_423302	rna-XM_066905655.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-V1518DRAFT_423311	rna-XM_066905656.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-V1518DRAFT_423313	rna-XM_066905657.1	PF04048.21,PF10475.16	Partial	None
gene-V1518DRAFT_423315	rna-XM_066905658.1	PF03619.23	Partial	None
gene-V1518DRAFT_423317	rna-XM_066905659.1	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-V1518DRAFT_135202	rna-XM_066900733.1	PF00383.30	Partial	None
gene-V1518DRAFT_378345	rna-XM_066901608.1	PF07690.22	Partial	None
gene-V1518DRAFT_135718	rna-XM_066900735.1		None	None
gene-V1518DRAFT_423331	rna-XM_066905660.1		None	None
gene-V1518DRAFT_439373	rna-XM_066906397.1		None	None
gene-V1518DRAFT_423341	rna-XM_066905661.1		None	None
gene-V1518DRAFT_423343	rna-XM_066905662.1		None	None
gene-V1518DRAFT_423346	rna-XM_066905663.1	PF04263.22,PF04265.20	Complete	None
gene-V1518DRAFT_423350	rna-XM_066905664.1	PF12352.14,PF27021.1	Complete	None
gene-V1518DRAFT_135188	rna-XM_066900732.1		None	None
gene-V1518DRAFT_423354	rna-XM_066905665.1	PF00338.28	Partial	None
gene-V1518DRAFT_423355	rna-XM_066905666.1	PF00579.32	Partial	None
gene-V1518DRAFT_423357	rna-XM_066905667.1	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-V1518DRAFT_378243	rna-XM_066901602.1	PF00380.26	Partial	None
gene-V1518DRAFT_136869	rna-XM_066900736.1		None	None
gene-V1518DRAFT_423359	rna-XM_066905668.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-V1518DRAFT_423360	rna-XM_066905669.1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-V1518DRAFT_378192	rna-XM_066901600.1		None	None
gene-V1518DRAFT_135384	rna-XM_066900734.1	PF00378.26,PF16113.11	Partial	None
gene-V1518DRAFT_378203	rna-XM_066901601.1	PF00226.37	Partial	None
gene-V1518DRAFT_423365	rna-XM_066905670.1		None	None
gene-V1518DRAFT_423366	rna-XM_066905671.1	PF05839.17	Partial	None
gene-V1518DRAFT_423367	rna-XM_066905672.1	PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-V1518DRAFT_137075	rna-XM_066900738.1		None	None
gene-V1518DRAFT_378286	rna-XM_066901605.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-V1518DRAFT_423372	rna-XM_066905673.1	PF07960.17	Partial	None
gene-V1518DRAFT_423373	rna-XM_066905674.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-V1518DRAFT_423374	rna-XM_066905675.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-V1518DRAFT_423376	rna-XM_066905676.1	PF01423.29	Partial	None
gene-V1518DRAFT_137139	rna-XM_066900739.1	PF25823.2	Partial	None
gene-V1518DRAFT_423384	rna-XM_066905677.1	PF02127.21	Partial	None
gene-V1518DRAFT_423386	rna-XM_066905678.1	PF12051.15	Partial	None
gene-V1518DRAFT_423389	rna-XM_066905679.1	PF12051.15	Partial	None
gene-V1518DRAFT_458021	rna-XM_066906582.1	PF01105.30	Partial	None
gene-V1518DRAFT_423392	rna-XM_066905680.1	PF01409.26,PF18553.8	Partial	None
gene-V1518DRAFT_423395	rna-XM_066905681.1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-V1518DRAFT_137417	rna-XM_066900740.1		None	None
gene-V1518DRAFT_423402	rna-XM_066905682.1	PF00012.27,PF06723.20	Partial	None
gene-V1518DRAFT_423404	rna-XM_066905683.1	PF00782.26	Partial	None
gene-V1518DRAFT_138196	rna-XM_066900741.1	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-V1518DRAFT_378167	rna-XM_066901599.1	PF02900.24	Partial	None
gene-V1518DRAFT_423412	rna-XM_066905684.1		None	None
gene-V1518DRAFT_423413	rna-XM_066905685.1	PF03650.20	Partial	None
gene-V1518DRAFT_435722	rna-XM_066906271.1		None	None
gene-V1518DRAFT_138378	rna-XM_066900742.1		None	None
gene-V1518DRAFT_t55	gene-V1518DRAFT_t55		None	None
gene-V1518DRAFT_423422	rna-XM_066905686.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-V1518DRAFT_423423	rna-XM_066905687.1	PF06658.18	Partial	None
gene-V1518DRAFT_423424	rna-XM_066905688.1	PF01883.25	Partial	None
gene-V1518DRAFT_423425	rna-XM_066905689.1	PF13430.12	Partial	None
gene-V1518DRAFT_423429	rna-XM_066905690.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_423433	rna-XM_066905691.1	PF00300.28,PF01591.25	Complete	None
gene-V1518DRAFT_423435	rna-XM_066905692.1	PF00576.28	Partial	None
gene-V1518DRAFT_423436	rna-XM_066905693.1	PF08728.16,PF08728.16	Partial	None
gene-V1518DRAFT_138765	rna-XM_066900743.1	PF00300.28	Partial	None
gene-V1518DRAFT_423443	rna-XM_066905694.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-V1518DRAFT_423445	rna-XM_066905695.1	PF00324.28,PF13520.13	Partial	None
gene-V1518DRAFT_423450	rna-XM_066905696.1	PF00935.26	Partial	None
gene-V1518DRAFT_423456	rna-XM_066905697.1		None	None
gene-V1518DRAFT_423457	rna-XM_066905698.1		None	None
gene-V1518DRAFT_423460	rna-XM_066905699.1	PF00067.28	Partial	None
gene-V1518DRAFT_429887	rna-XM_066906152.1	PF13632.13	Complete	None
gene-V1518DRAFT_423466	rna-XM_066905700.1	PF00352.28,PF00352.28	Complete	None
gene-V1518DRAFT_423467	rna-XM_066905701.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
