gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P40870	rna-JAMPHYA_P40870		None	None
gene-JAMPHYA_P40880	rna-JAMPHYA_P40880		None	None
gene-JAMPHYA_P40890	rna-JAMPHYA_P40890		None	None
gene-JAMPHYA_P40900	rna-JAMPHYA_P40900	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-JAMPHYA_P40910	rna-JAMPHYA_P40910	PF06999.18	Partial	None
gene-JAMPHYA_P40920	rna-JAMPHYA_P40920	PF05557.19	Partial	None
gene-JAMPHYA_P40930	rna-JAMPHYA_P40930		None	None
gene-JAMPHYA_P40940	rna-JAMPHYA_P40940	PF08729.16,PF14075.12	Complete	None
gene-JAMPHYA_P40950	rna-JAMPHYA_P40950		None	None
gene-JAMPHYA_P40960	rna-JAMPHYA_P40960		None	None
gene-JAMPHYA_P40970	rna-JAMPHYA_P40970		None	None
gene-JAMPHYA_P40980	rna-JAMPHYA_P40980		None	None
gene-JAMPHYA_P40990	rna-JAMPHYA_P40990	PF00076.29,PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-JAMPHYA_P41000	rna-JAMPHYA_P41000		None	None
gene-JAMPHYA_P41010	rna-JAMPHYA_P41010		None	None
gene-JAMPHYA_P41020	rna-JAMPHYA_P41020		None	None
gene-JAMPHYA_P41030	rna-JAMPHYA_P41030		None	None
gene-JAMPHYA_P41040	rna-JAMPHYA_P41040		None	None
gene-JAMPHYA_P41050	rna-JAMPHYA_P41050	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-JAMPHYA_P41060	rna-JAMPHYA_P41060		None	None
gene-JAMPHYA_P41070	rna-JAMPHYA_P41070		None	None
gene-JAMPHYA_P41080	rna-JAMPHYA_P41080	PF00488.28	Complete	None
gene-JAMPHYA_P41090	rna-JAMPHYA_P41090		None	None
gene-JAMPHYA_P41100	rna-JAMPHYA_P41100		None	None
gene-JAMPHYA_P41110	rna-JAMPHYA_P41110		None	None
gene-JAMPHYA_P41120	rna-JAMPHYA_P41120		None	None
gene-JAMPHYA_P41130	rna-JAMPHYA_P41130		None	None
gene-JAMPHYA_P41140	rna-JAMPHYA_P41140		None	None
gene-JAMPHYA_P41150	rna-JAMPHYA_P41150		None	None
gene-JAMPHYA_P41160	rna-JAMPHYA_P41160		None	None
gene-JAMPHYA_P41170	rna-JAMPHYA_P41170		None	None
gene-JAMPHYA_P41180	rna-JAMPHYA_P41180		None	None
gene-JAMPHYA_P41190	rna-JAMPHYA_P41190		None	None
gene-JAMPHYA_P41200	rna-JAMPHYA_P41200	PF00787.30	Complete	None
gene-JAMPHYA_P41210	rna-JAMPHYA_P41210		None	None
gene-JAMPHYA_P41220	rna-JAMPHYA_P41220		None	None
gene-JAMPHYA_P41230	rna-JAMPHYA_P41230		None	None
gene-JAMPHYA_P41240	rna-JAMPHYA_P41240	PF00069.32,PF01636.30,PF07714.24,PF08568.17	Complete	None
gene-JAMPHYA_P41250	rna-JAMPHYA_P41250		None	None
gene-JAMPHYA_P41260	rna-JAMPHYA_P41260		None	None
gene-JAMPHYA_P41270	rna-JAMPHYA_P41270		None	None
gene-JAMPHYA_P41280	rna-JAMPHYA_P41280		None	None
gene-JAMPHYA_P41290	rna-JAMPHYA_P41290		None	None
gene-JAMPHYA_P41300	rna-JAMPHYA_P41300	PF13489.13	Partial	None
gene-JAMPHYA_P41310	rna-JAMPHYA_P41310		None	None
gene-JAMPHYA_P41320	rna-JAMPHYA_P41320	PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-JAMPHYA_P41330	rna-JAMPHYA_P41330		None	None
gene-JAMPHYA_P41340	rna-JAMPHYA_P41340		None	None
gene-JAMPHYA_P41350	rna-JAMPHYA_P41350		None	None
gene-JAMPHYA_P41360	rna-JAMPHYA_P41360	PF00566.26,PF23436.2	Complete	None
gene-JAMPHYA_P41370	rna-JAMPHYA_P41370		None	None
gene-JAMPHYA_P41380	rna-JAMPHYA_P41380		None	None
gene-JAMPHYA_P41390	rna-JAMPHYA_P41390		None	None
gene-JAMPHYA_P41400	rna-JAMPHYA_P41400		None	None
gene-JAMPHYA_P41410	rna-JAMPHYA_P41410		None	None
gene-JAMPHYA_P41420	rna-JAMPHYA_P41420		None	None
gene-JAMPHYA_P41430	rna-JAMPHYA_P41430	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-JAMPHYA_P41440	rna-JAMPHYA_P41440		None	None
gene-JAMPHYA_P41450	rna-JAMPHYA_P41450		None	None
gene-JAMPHYA_P41460	rna-JAMPHYA_P41460		None	None
gene-JAMPHYA_P41470	rna-JAMPHYA_P41470		None	None
gene-JAMPHYA_P41480	rna-JAMPHYA_P41480	PF00004.36,PF01078.28,PF07728.21,PF12002.14,PF13191.13,PF13401.13,PF16193.12	Complete	None
gene-JAMPHYA_P41490	rna-JAMPHYA_P41490		None	None
gene-JAMPHYA_P41500	rna-JAMPHYA_P41500		None	None
gene-JAMPHYA_P41510	rna-JAMPHYA_P41510	PF00795.28	Partial	None
gene-JAMPHYA_P41520	rna-JAMPHYA_P41520		None	None
gene-JAMPHYA_P41530	rna-JAMPHYA_P41530		None	None
gene-JAMPHYA_P41540	rna-JAMPHYA_P41540		None	None
gene-JAMPHYA_P41550	rna-JAMPHYA_P41550	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-JAMPHYA_P41560	rna-JAMPHYA_P41560		None	None
gene-JAMPHYA_P41570	rna-JAMPHYA_P41570		None	None
gene-JAMPHYA_P41580	rna-JAMPHYA_P41580		None	None
gene-JAMPHYA_P41590	rna-JAMPHYA_P41590	PF00443.36	Partial	None
gene-JAMPHYA_P41600	rna-JAMPHYA_P41600	PF01424.29,PF12752.13	Complete	None
gene-JAMPHYA_P41610	rna-JAMPHYA_P41610		None	None
gene-JAMPHYA_P41620	rna-JAMPHYA_P41620		None	None
gene-JAMPHYA_P41630	rna-JAMPHYA_P41630		None	None
gene-JAMPHYA_P41640	rna-JAMPHYA_P41640		None	None
gene-JAMPHYA_P41650	rna-JAMPHYA_P41650		None	None
gene-JAMPHYA_P41660	rna-JAMPHYA_P41660	PF00012.27,PF06723.20	Partial	None
gene-JAMPHYA_P41670	rna-JAMPHYA_P41670		None	None
gene-JAMPHYA_P41680	rna-JAMPHYA_P41680		None	None
gene-JAMPHYA_P41690	rna-JAMPHYA_P41690	PF09402.17,PF12949.14	Partial	None
gene-JAMPHYA_P41700	rna-JAMPHYA_P41700		None	None
gene-JAMPHYA_P41710	rna-JAMPHYA_P41710		None	None
gene-JAMPHYA_P41720	rna-JAMPHYA_P41720		None	None
gene-JAMPHYA_P41730	rna-JAMPHYA_P41730		None	None
gene-JAMPHYA_P41740	rna-JAMPHYA_P41740		None	None
gene-JAMPHYA_P41750	rna-JAMPHYA_P41750	PF00067.28	Partial	None
gene-JAMPHYA_P41760	rna-JAMPHYA_P41760		None	None
gene-JAMPHYA_P41770	rna-JAMPHYA_P41770	PF03162.19,PF13350.12	Complete	None
gene-JAMPHYA_P41780	rna-JAMPHYA_P41780		None	None
gene-JAMPHYA_P41790	rna-JAMPHYA_P41790		None	None
gene-JAMPHYA_P41800	rna-JAMPHYA_P41800	PF01764.32	Complete	None
gene-JAMPHYA_P41810	rna-JAMPHYA_P41810		None	None
gene-JAMPHYA_P41820	rna-JAMPHYA_P41820		None	None
gene-JAMPHYA_P41830	rna-JAMPHYA_P41830		None	None
gene-JAMPHYA_P41840	rna-JAMPHYA_P41840		None	None
gene-JAMPHYA_P41850	rna-JAMPHYA_P41850		None	None
gene-JAMPHYA_P41860	rna-JAMPHYA_P41860		None	None
gene-JAMPHYA_P41870	rna-JAMPHYA_P41870		None	None
gene-JAMPHYA_P41880	rna-JAMPHYA_P41880	PF01424.29	Partial	None
gene-JAMPHYA_P41890	rna-JAMPHYA_P41890		None	None
gene-JAMPHYA_P41900	rna-JAMPHYA_P41900		None	None
gene-JAMPHYA_P41910	rna-JAMPHYA_P41910		None	None
gene-JAMPHYA_P41920	rna-JAMPHYA_P41920		None	None
gene-JAMPHYA_P41930	rna-JAMPHYA_P41930	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-JAMPHYA_P41940	rna-JAMPHYA_P41940		None	None
gene-JAMPHYA_P41950	rna-JAMPHYA_P41950		None	None
gene-JAMPHYA_P41960	rna-JAMPHYA_P41960	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-JAMPHYA_P41970	rna-JAMPHYA_P41970		None	None
gene-JAMPHYA_P41980	rna-JAMPHYA_P41980		None	None
gene-JAMPHYA_P41990	rna-JAMPHYA_P41990		None	None
gene-JAMPHYA_P42000	rna-JAMPHYA_P42000		None	None
gene-JAMPHYA_P42010	rna-JAMPHYA_P42010	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-JAMPHYA_P42020	rna-JAMPHYA_P42020		None	None
gene-JAMPHYA_P42030	rna-JAMPHYA_P42030	PF00288.33,PF01053.27,PF08544.19	Complete	None
gene-JAMPHYA_P42040	rna-JAMPHYA_P42040		None	None
gene-JAMPHYA_P42050	rna-JAMPHYA_P42050		None	None
gene-JAMPHYA_P42060	rna-JAMPHYA_P42060		None	None
gene-JAMPHYA_P42070	rna-JAMPHYA_P42070		None	None
gene-JAMPHYA_P42080	rna-JAMPHYA_P42080		None	None
gene-JAMPHYA_P42090	rna-JAMPHYA_P42090		None	None
gene-JAMPHYA_P42100	rna-JAMPHYA_P42100	PF12717.14,PF12922.14	Complete	None
gene-JAMPHYA_P42110	rna-JAMPHYA_P42110		None	None
gene-JAMPHYA_P42120	rna-JAMPHYA_P42120		None	None
gene-JAMPHYA_P42130	rna-JAMPHYA_P42130		None	None
gene-JAMPHYA_P42140	rna-JAMPHYA_P42140	PF05653.21	Partial	None
gene-JAMPHYA_P42150	rna-JAMPHYA_P42150	PF09365.16	Partial	None
gene-JAMPHYA_P42160	rna-JAMPHYA_P42160		None	None
gene-JAMPHYA_P42170	rna-JAMPHYA_P42170	PF09429.16,PF12622.13	Complete	None
gene-JAMPHYA_P42180	rna-JAMPHYA_P42180	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-JAMPHYA_P42190	rna-JAMPHYA_P42190		None	None
gene-JAMPHYA_P42200	rna-JAMPHYA_P42200		None	None
gene-JAMPHYA_P42210	rna-JAMPHYA_P42210		None	None
gene-JAMPHYA_P42220	rna-JAMPHYA_P42220		None	None
gene-JAMPHYA_P42230	rna-JAMPHYA_P42230		None	None
gene-JAMPHYA_P42240	rna-JAMPHYA_P42240		None	None
gene-JAMPHYA_P42250	rna-JAMPHYA_P42250	PF03907.19	Partial	None
gene-JAMPHYA_P42260	rna-JAMPHYA_P42260	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-JAMPHYA_P42270	rna-JAMPHYA_P42270	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JAMPHYA_P42280	rna-JAMPHYA_P42280	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-JAMPHYA_P42290	rna-JAMPHYA_P42290		None	None
gene-JAMPHYA_P42300	rna-JAMPHYA_P42300		None	None
gene-JAMPHYA_P42310	rna-JAMPHYA_P42310		None	None
gene-JAMPHYA_P42320	rna-JAMPHYA_P42320		None	None
gene-JAMPHYA_P42330	rna-JAMPHYA_P42330		None	None
gene-JAMPHYA_P42340	rna-JAMPHYA_P42340		None	None
gene-JAMPHYA_P42350	rna-JAMPHYA_P42350		None	None
gene-JAMPHYA_P42360	rna-JAMPHYA_P42360	PF02373.29	Complete	None
gene-JAMPHYA_P42370	rna-JAMPHYA_P42370		None	None
gene-JAMPHYA_P42380	rna-JAMPHYA_P42380	PF27815.2	Complete	None
gene-JAMPHYA_P42390	rna-JAMPHYA_P42390		None	None
gene-JAMPHYA_P42395	rna-JAMPHYA_P42395		None	None
gene-JAMPHYA_P42400	rna-JAMPHYA_P42400		None	None
gene-JAMPHYA_P42410	rna-JAMPHYA_P42410		None	None
gene-JAMPHYA_P42420	rna-JAMPHYA_P42420	PF26147.1	Complete	None
gene-JAMPHYA_P42430	rna-JAMPHYA_P42430		None	None
gene-JAMPHYA_P42440	rna-JAMPHYA_P42440	PF00069.32,PF07714.24	Partial	None
gene-JAMPHYA_P42450	rna-JAMPHYA_P42450		None	None
gene-JAMPHYA_P42460	rna-JAMPHYA_P42460		None	None
gene-JAMPHYA_P42470	rna-JAMPHYA_P42470	PF00793.27	Partial	None
gene-JAMPHYA_P42480	rna-JAMPHYA_P42480		None	None
gene-JAMPHYA_P42490	rna-JAMPHYA_P42490		None	None
gene-JAMPHYA_P42500	rna-JAMPHYA_P42500		None	None
gene-JAMPHYA_P42510	rna-JAMPHYA_P42510		None	None
gene-JAMPHYA_P42520	rna-JAMPHYA_P42520		None	None
gene-JAMPHYA_P42530	rna-JAMPHYA_P42530		None	None
gene-JAMPHYA_P42540	rna-JAMPHYA_P42540		None	None
gene-JAMPHYA_P42550	rna-JAMPHYA_P42550		None	None
gene-JAMPHYA_P42560	rna-JAMPHYA_P42560	PF28442.1	Complete	None
gene-JAMPHYA_P42570	rna-JAMPHYA_P42570	PF00270.36,PF00271.38	Complete	None
gene-JAMPHYA_P42580	rna-JAMPHYA_P42580	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-JAMPHYA_P42590	rna-JAMPHYA_P42590		None	None
gene-JAMPHYA_P42600	rna-JAMPHYA_P42600		None	None
gene-JAMPHYA_P42610	rna-JAMPHYA_P42610		None	None
gene-JAMPHYA_P42620	rna-JAMPHYA_P42620		None	None
gene-JAMPHYA_P42630	rna-JAMPHYA_P42630		None	None
gene-JAMPHYA_P42640	rna-JAMPHYA_P42640	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	Complete	None
gene-JAMPHYA_P42650	rna-JAMPHYA_P42650		None	None
gene-JAMPHYA_P42660	rna-JAMPHYA_P42660		None	None
gene-JAMPHYA_P42670	rna-JAMPHYA_P42670		None	None
gene-JAMPHYA_P42680	rna-JAMPHYA_P42680		None	None
gene-JAMPHYA_P42690	rna-JAMPHYA_P42690		None	None
gene-JAMPHYA_P42700	rna-JAMPHYA_P42700		None	None
gene-JAMPHYA_P42710	rna-JAMPHYA_P42710		None	None
gene-JAMPHYA_P42720	rna-JAMPHYA_P42720	PF00282.26	Partial	None
gene-JAMPHYA_P42730	rna-JAMPHYA_P42730		None	None
gene-JAMPHYA_P42740	rna-JAMPHYA_P42740		None	None
gene-JAMPHYA_P42750	rna-JAMPHYA_P42750	PF08577.17,PF11566.14	Complete	None
gene-JAMPHYA_P42760	rna-JAMPHYA_P42760		None	None
gene-JAMPHYA_P42770	rna-JAMPHYA_P42770	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-JAMPHYA_P42780	rna-JAMPHYA_P42780		None	None
gene-JAMPHYA_P42790	rna-JAMPHYA_P42790		None	None
gene-JAMPHYA_P42800	rna-JAMPHYA_P42800		None	None
gene-JAMPHYA_P42810	rna-JAMPHYA_P42810		None	None
gene-JAMPHYA_P42820	rna-JAMPHYA_P42820	PF03151.23	Partial	None
gene-JAMPHYA_P42830	rna-JAMPHYA_P42830	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-JAMPHYA_P42840	rna-JAMPHYA_P42840		None	None
gene-JAMPHYA_P42850	rna-JAMPHYA_P42850		None	None
gene-JAMPHYA_P42860	rna-JAMPHYA_P42860	PF00817.26,PF11799.14,PF21704.4	Complete	None
gene-JAMPHYA_P42870	rna-JAMPHYA_P42870	PF01532.27	Partial	None
gene-JAMPHYA_P42880	rna-JAMPHYA_P42880		None	None
gene-JAMPHYA_P42890	rna-JAMPHYA_P42890		None	None
gene-JAMPHYA_P42900	rna-JAMPHYA_P42900	PF00412.29	Complete	None
gene-JAMPHYA_P42910	rna-JAMPHYA_P42910		None	None
gene-JAMPHYA_P42920	rna-JAMPHYA_P42920		None	None
gene-JAMPHYA_P42930	rna-JAMPHYA_P42930		None	None
gene-JAMPHYA_P42940	rna-JAMPHYA_P42940		None	None
gene-JAMPHYA_P42950	rna-JAMPHYA_P42950		None	None
gene-JAMPHYA_P42960	rna-JAMPHYA_P42960	PF00072.31,PF00447.24	Complete	None
gene-JAMPHYA_P42970	rna-JAMPHYA_P42970		None	None
gene-JAMPHYA_P42980	rna-JAMPHYA_P42980	PF00172.24	Complete	None
gene-JAMPHYA_P42990	rna-JAMPHYA_P42990		None	None
gene-JAMPHYA_P43000	rna-JAMPHYA_P43000		None	None
gene-JAMPHYA_P43010	rna-JAMPHYA_P43010		None	None
gene-JAMPHYA_P43020	rna-JAMPHYA_P43020		None	None
gene-JAMPHYA_P43030	rna-JAMPHYA_P43030	PF04124.19	Partial	None
gene-JAMPHYA_P43040	rna-JAMPHYA_P43040		None	None
gene-JAMPHYA_P43050	rna-JAMPHYA_P43050		None	None
gene-JAMPHYA_P43060	rna-JAMPHYA_P43060	PF00172.24,PF04082.24	Partial	None
gene-JAMPHYA_P43070	rna-JAMPHYA_P43070		None	None
gene-JAMPHYA_P43080	rna-JAMPHYA_P43080		None	None
gene-JAMPHYA_P43090	rna-JAMPHYA_P43090	PF00982.28,PF02358.23	Complete	None
gene-JAMPHYA_P43100	rna-JAMPHYA_P43100	PF12814.14	Complete	None
gene-JAMPHYA_P43110	rna-JAMPHYA_P43110	PF00989.32,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-JAMPHYA_P43120	rna-JAMPHYA_P43120	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-JAMPHYA_P43130	rna-JAMPHYA_P43130		None	None
gene-JAMPHYA_P43140	rna-JAMPHYA_P43140	PF03901.24	Partial	None
gene-JAMPHYA_P43150	rna-JAMPHYA_P43150		None	None
gene-JAMPHYA_P43160	rna-JAMPHYA_P43160		None	None
gene-JAMPHYA_P43170	rna-JAMPHYA_P43170		None	None
gene-JAMPHYA_P43180	rna-JAMPHYA_P43180		None	None
gene-JAMPHYA_P43190	rna-JAMPHYA_P43190	PF08314.18	Partial	None
gene-JAMPHYA_P43200	rna-JAMPHYA_P43200		None	None
gene-JAMPHYA_P43210	rna-JAMPHYA_P43210		None	None
gene-JAMPHYA_P43220	rna-JAMPHYA_P43220	PF18758.8	Partial	None
gene-JAMPHYA_P43230	rna-JAMPHYA_P43230	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-JAMPHYA_P43240	rna-JAMPHYA_P43240		None	None
gene-JAMPHYA_P43250	rna-JAMPHYA_P43250		None	None
gene-JAMPHYA_P43260	rna-JAMPHYA_P43260		None	None
gene-JAMPHYA_P43270	rna-JAMPHYA_P43270		None	None
gene-JAMPHYA_P43280	rna-JAMPHYA_P43280		None	None
gene-JAMPHYA_P43290	rna-JAMPHYA_P43290		None	None
gene-JAMPHYA_P43300	rna-JAMPHYA_P43300		None	None
gene-JAMPHYA_P43310	rna-JAMPHYA_P43310		None	None
gene-JAMPHYA_P43320	rna-JAMPHYA_P43320	PF00270.36,PF00271.38	Complete	None
gene-JAMPHYA_P43330	rna-JAMPHYA_P43330		None	None
gene-JAMPHYA_P43340	rna-JAMPHYA_P43340		None	None
gene-JAMPHYA_P43350	rna-JAMPHYA_P43350		None	None
gene-JAMPHYA_P43360	rna-JAMPHYA_P43360	PF00583.32,PF13878.13,PF13880.13	Complete	None
gene-JAMPHYA_P43370	rna-JAMPHYA_P43370		None	None
gene-JAMPHYA_P43380	rna-JAMPHYA_P43380	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-JAMPHYA_P43390	rna-JAMPHYA_P43390		None	None
gene-JAMPHYA_P43400	rna-JAMPHYA_P43400		None	None
gene-JAMPHYA_P43410	rna-JAMPHYA_P43410		None	None
gene-JAMPHYA_P43420	rna-JAMPHYA_P43420		None	None
gene-JAMPHYA_P43430	rna-JAMPHYA_P43430		None	None
gene-JAMPHYA_P43440	rna-JAMPHYA_P43440		None	None
gene-JAMPHYA_P43450	rna-JAMPHYA_P43450		None	None
gene-JAMPHYA_P43460	rna-JAMPHYA_P43460	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-JAMPHYA_P43470	rna-JAMPHYA_P43470		None	None
gene-JAMPHYA_P43480	rna-JAMPHYA_P43480	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-JAMPHYA_P43490	rna-JAMPHYA_P43490		None	None
gene-JAMPHYA_P43500	rna-JAMPHYA_P43500		None	None
gene-JAMPHYA_P43510	rna-JAMPHYA_P43510		None	None
gene-JAMPHYA_P43520	rna-JAMPHYA_P43520		None	None
gene-JAMPHYA_P43530	rna-JAMPHYA_P43530		None	None
gene-JAMPHYA_P43540	rna-JAMPHYA_P43540		None	None
gene-JAMPHYA_P43550	rna-JAMPHYA_P43550	PF11696.14	Partial	None
gene-JAMPHYA_P43560	rna-JAMPHYA_P43560		None	None
gene-JAMPHYA_P43570	rna-JAMPHYA_P43570		None	None
gene-JAMPHYA_P43580	rna-JAMPHYA_P43580		None	None
gene-JAMPHYA_P43590	rna-JAMPHYA_P43590		None	None
gene-JAMPHYA_P43600	rna-JAMPHYA_P43600		None	None
gene-JAMPHYA_P43610	rna-JAMPHYA_P43610	PF10441.15	Complete	None
gene-JAMPHYA_P43620	rna-JAMPHYA_P43620		None	None
gene-JAMPHYA_P43630	rna-JAMPHYA_P43630		None	None
gene-JAMPHYA_P43640	rna-JAMPHYA_P43640	PF00226.37,PF01556.24	Partial	None
gene-JAMPHYA_P43650	rna-JAMPHYA_P43650		None	None
gene-JAMPHYA_P43660	rna-JAMPHYA_P43660		None	None
gene-JAMPHYA_P43670	rna-JAMPHYA_P43670		None	None
gene-JAMPHYA_P43680	rna-JAMPHYA_P43680		None	None
gene-JAMPHYA_P43690	rna-JAMPHYA_P43690	PF04641.19	Partial	None
gene-JAMPHYA_P43700	rna-JAMPHYA_P43700		None	None
gene-JAMPHYA_P43710	rna-JAMPHYA_P43710	PF00850.25	Partial	None
gene-JAMPHYA_P43720	rna-JAMPHYA_P43720	PF03467.22,PF03467.22	Partial	None
gene-JAMPHYA_P43730	rna-JAMPHYA_P43730		None	None
gene-JAMPHYA_P43740	rna-JAMPHYA_P43740		None	None
gene-JAMPHYA_P43750	rna-JAMPHYA_P43750		None	None
gene-JAMPHYA_P43760	rna-JAMPHYA_P43760		None	None
gene-JAMPHYA_P43770	rna-JAMPHYA_P43770		None	None
gene-JAMPHYA_P43780	rna-JAMPHYA_P43780		None	None
gene-JAMPHYA_P43790	rna-JAMPHYA_P43790		None	None
gene-JAMPHYA_P43800	rna-JAMPHYA_P43800		None	None
gene-JAMPHYA_P43810	rna-JAMPHYA_P43810		None	None
gene-JAMPHYA_P43820	rna-JAMPHYA_P43820	PF03416.26	Complete	None
gene-JAMPHYA_P43830	rna-JAMPHYA_P43830	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-JAMPHYA_P43840	rna-JAMPHYA_P43840		None	None
gene-JAMPHYA_P43850	rna-JAMPHYA_P43850		None	None
gene-JAMPHYA_P43860	rna-JAMPHYA_P43860		None	None
gene-JAMPHYA_P43870	rna-JAMPHYA_P43870		None	None
gene-JAMPHYA_P43880	rna-JAMPHYA_P43880	PF12697.14	Complete	None
gene-JAMPHYA_P43890	rna-JAMPHYA_P43890		None	None
gene-JAMPHYA_P43900	rna-JAMPHYA_P43900		None	None
gene-JAMPHYA_P43910	rna-JAMPHYA_P43910		None	None
gene-JAMPHYA_P43920	rna-JAMPHYA_P43920	PF00924.25,PF25886.1	Complete	None
gene-JAMPHYA_P43930	rna-JAMPHYA_P43930		None	None
gene-JAMPHYA_P43940	rna-JAMPHYA_P43940		None	None
gene-JAMPHYA_P43950	rna-JAMPHYA_P43950		None	None
gene-JAMPHYA_P43960	rna-JAMPHYA_P43960		None	None
gene-JAMPHYA_P43970	rna-JAMPHYA_P43970		None	None
gene-JAMPHYA_P43980	rna-JAMPHYA_P43980		None	None
gene-JAMPHYA_P43990	rna-JAMPHYA_P43990		None	None
gene-JAMPHYA_P44000	rna-JAMPHYA_P44000		None	None
gene-JAMPHYA_P44010	rna-JAMPHYA_P44010		None	None
gene-JAMPHYA_P44020	rna-JAMPHYA_P44020	PF30901.1	Complete	None
gene-JAMPHYA_P44030	rna-JAMPHYA_P44030	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-JAMPHYA_P44040	rna-JAMPHYA_P44040		None	None
gene-JAMPHYA_P44050	rna-JAMPHYA_P44050	PF03935.23	Partial	None
gene-JAMPHYA_P44060	rna-JAMPHYA_P44060		None	None
gene-JAMPHYA_P44070	rna-JAMPHYA_P44070		None	None
gene-JAMPHYA_P44080	rna-JAMPHYA_P44080	PF00872.25,PF10551.16,PF21056.4	Complete	None
gene-JAMPHYA_P44090	rna-JAMPHYA_P44090		None	None
gene-JAMPHYA_P44100	rna-JAMPHYA_P44100	PF03801.20	Partial	None
gene-JAMPHYA_P44110	rna-JAMPHYA_P44110		None	None
gene-JAMPHYA_P44120	rna-JAMPHYA_P44120		None	None
gene-JAMPHYA_P44130	rna-JAMPHYA_P44130	PF01369.26	Complete	None
gene-JAMPHYA_P44140	rna-JAMPHYA_P44140		None	None
gene-JAMPHYA_P44150	rna-JAMPHYA_P44150		None	None
gene-JAMPHYA_P44160	rna-JAMPHYA_P44160		None	None
gene-JAMPHYA_P44170	rna-JAMPHYA_P44170		None	None
gene-JAMPHYA_P44180	rna-JAMPHYA_P44180		None	None
gene-JAMPHYA_P44190	rna-JAMPHYA_P44190		None	None
gene-JAMPHYA_P44200	rna-JAMPHYA_P44200	PF06738.19	Complete	None
gene-JAMPHYA_P44210	rna-JAMPHYA_P44210	PF00176.30,PF00271.38	Complete	None
gene-JAMPHYA_P44220	rna-JAMPHYA_P44220		None	None
gene-JAMPHYA_P44230	rna-JAMPHYA_P44230		None	None
gene-JAMPHYA_P44240	rna-JAMPHYA_P44240		None	None
gene-JAMPHYA_P44250	rna-JAMPHYA_P44250		None	None
gene-JAMPHYA_P44260	rna-JAMPHYA_P44260		None	None
gene-JAMPHYA_P44270	rna-JAMPHYA_P44270		None	None
gene-JAMPHYA_P44280	rna-JAMPHYA_P44280	PF01256.23	Partial	None
gene-JAMPHYA_P44290	rna-JAMPHYA_P44290		None	None
gene-JAMPHYA_P44300	rna-JAMPHYA_P44300		None	None
gene-JAMPHYA_P44310	rna-JAMPHYA_P44310		None	None
gene-JAMPHYA_P44320	rna-JAMPHYA_P44320		None	None
gene-JAMPHYA_P44330	rna-JAMPHYA_P44330	PF00175.27,PF00667.27,PF17147.10	Complete	None
gene-JAMPHYA_P44340	rna-JAMPHYA_P44340		None	None
gene-JAMPHYA_P44350	rna-JAMPHYA_P44350	PF01245.27	Partial	None
gene-JAMPHYA_P44360	rna-JAMPHYA_P44360		None	None
gene-JAMPHYA_P44370	rna-JAMPHYA_P44370		None	None
gene-JAMPHYA_P44380	rna-JAMPHYA_P44380		None	None
gene-JAMPHYA_P44390	rna-JAMPHYA_P44390		None	None
gene-JAMPHYA_P44400	rna-JAMPHYA_P44400		None	None
gene-JAMPHYA_P44410	rna-JAMPHYA_P44410		None	None
gene-JAMPHYA_P44420	rna-JAMPHYA_P44420		None	None
gene-JAMPHYA_P44430	rna-JAMPHYA_P44430		None	None
gene-JAMPHYA_P44440	rna-JAMPHYA_P44440	PF00075.31,PF01693.24	Partial	None
gene-JAMPHYA_P44450	rna-JAMPHYA_P44450	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JAMPHYA_P44460	rna-JAMPHYA_P44460		None	None
