gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_1516209	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516209	PF20236.4	Partial	None
gene-BJ165DRAFT_1616181	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616181	PF20236.4	Partial	None
gene-BJ165DRAFT_1357574	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357574	PF00226.37	Partial	None
gene-BJ165DRAFT_1410583	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410583	PF01965.31	Partial	None
gene-BJ165DRAFT_762473	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA762473	PF07855.18	Partial	None
gene-BJ165DRAFT_1534821	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534821	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BJ165DRAFT_1534822	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534822	PF00743.26,PF07992.21,PF13434.13	Partial	None
gene-BJ165DRAFT_762944	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA762944	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BJ165DRAFT_1357546	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357546	PF20236.4	Partial	None
gene-BJ165DRAFT_1598905	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598905		None	None
gene-BJ165DRAFT_1417557	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417557	PF07690.22	Partial	None
gene-BJ165DRAFT_1516346	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516346		None	None
gene-BJ165DRAFT_1534827	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534827		None	None
gene-BJ165DRAFT_1417558	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417558	PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_1410593	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410593		None	None
gene-BJ165DRAFT_764184	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA764184	PF07557.17	Complete	None
gene-BJ165DRAFT_764526	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA764526		None	None
gene-BJ165DRAFT_1410596	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410596	PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BJ165DRAFT_1357464	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357464	PF22810.3	Partial	None
gene-BJ165DRAFT_1410598	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410598		None	None
gene-BJ165DRAFT_1357477	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357477	PF00149.34,PF02872.24	Complete	None
gene-BJ165DRAFT_764774	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA764774	PF23550.2	Partial	None
gene-BJ165DRAFT_1516403	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516403	PF00083.31,PF07690.22	Partial	None
gene-BJ165DRAFT_1357622	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357622	PF00646.39,PF12937.13	Complete	None
gene-BJ165DRAFT_765108	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765108	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BJ165DRAFT_1598918	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598918		None	None
gene-BJ165DRAFT_1410604	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410604	PF08662.18,PF31025.1	Complete	None
gene-BJ165DRAFT_765205	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765205	PF08914.18	Partial	None
gene-BJ165DRAFT_765212	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765212		None	None
gene-BJ165DRAFT_1568050	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568050	PF00012.27,PF06723.20	Partial	None
gene-BJ165DRAFT_1377786	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1377786		None	None
gene-BJ165DRAFT_1516431	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516431	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BJ165DRAFT_1516433	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516433		None	None
gene-BJ165DRAFT_1516440	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516440		None	None
gene-BJ165DRAFT_765312	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765312	PF20236.4	Partial	None
gene-BJ165DRAFT_1410612	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410612		None	None
gene-BJ165DRAFT_1534848	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534848		None	None
gene-BJ165DRAFT_1410613	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410613		None	None
gene-BJ165DRAFT_1357641	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357641	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-BJ165DRAFT_765398	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765398		None	None
gene-BJ165DRAFT_1377798	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1377798	PF00177.28	Partial	None
gene-BJ165DRAFT_765407	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765407	PF01328.23	Partial	None
gene-BJ165DRAFT_1568077	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568077	PF01328.23	Partial	None
gene-BJ165DRAFT_t184	gene-BJ165DRAFT_t184		None	None
gene-BJ165DRAFT_1516463	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516463		None	None
gene-BJ165DRAFT_1616217	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616217		None	None
gene-BJ165DRAFT_1410621	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410621		None	None
gene-BJ165DRAFT_1534858	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534858	PF03070.22,PF08543.18,PF08543.18	Partial	None
gene-BJ165DRAFT_1568094	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568094	PF00633.30,PF00730.32	Complete	None
gene-BJ165DRAFT_1616221	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616221		None	None
gene-BJ165DRAFT_1534861	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534861	PF01926.30	Complete	None
gene-BJ165DRAFT_1410626	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410626	PF04112.19,PF25789.2	Partial	None
gene-BJ165DRAFT_1516468	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516468	PF00579.32	Partial	None
gene-BJ165DRAFT_1568109	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568109		None	None
gene-BJ165DRAFT_1568111	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568111	PF20411.4	Partial	None
gene-BJ165DRAFT_1396701	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1396701	PF01926.30	Partial	None
gene-BJ165DRAFT_1516472	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516472	PF01926.30	Partial	None
gene-BJ165DRAFT_765753	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765753		None	None
gene-BJ165DRAFT_1598944	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598944		None	None
gene-BJ165DRAFT_1396707	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1396707	PF01926.30	Partial	None
gene-BJ165DRAFT_1616228	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616228		None	None
gene-BJ165DRAFT_1516480	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516480	PF01926.30,PF07693.21	Partial	None
gene-BJ165DRAFT_1534870	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534870		None	None
gene-BJ165DRAFT_765782	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765782		None	None
gene-BJ165DRAFT_765799	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765799		None	None
gene-BJ165DRAFT_1317520	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1317520	PF01926.30	Partial	None
gene-BJ165DRAFT_1598948	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598948		None	None
gene-BJ165DRAFT_1516489	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516489	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1516491	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516491	PF01926.30	Partial	None
gene-BJ165DRAFT_1616234	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616234	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_1534876	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534876	PF01926.30	Partial	None
gene-BJ165DRAFT_1516496	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516496		None	None
gene-BJ165DRAFT_1534878	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534878	PF01926.30	Partial	None
gene-BJ165DRAFT_765930	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765930	PF01926.30	Partial	None
gene-BJ165DRAFT_765957	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA765957		None	None
gene-BJ165DRAFT_1516519	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516519	PF00004.36,PF01926.30	Partial	None
gene-BJ165DRAFT_1534882	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534882	PF01926.30	Partial	None
gene-BJ165DRAFT_1410647	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410647		None	None
gene-BJ165DRAFT_1396713	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1396713	PF01926.30	Partial	None
gene-BJ165DRAFT_1516527	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516527		None	None
gene-BJ165DRAFT_1516533	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516533	PF00735.25,PF01926.30	Complete	None
gene-BJ165DRAFT_1534886	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534886		None	None
gene-BJ165DRAFT_1568153	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568153		None	None
gene-BJ165DRAFT_1598960	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598960		None	None
gene-BJ165DRAFT_1516543	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516543		None	None
gene-BJ165DRAFT_1598961	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598961		None	None
gene-BJ165DRAFT_1516547	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516547		None	None
gene-BJ165DRAFT_766353	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA766353		None	None
gene-BJ165DRAFT_1516554	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516554		None	None
gene-BJ165DRAFT_1516557	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516557	PF00168.37	Partial	None
gene-BJ165DRAFT_1568169	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568169	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
gene-BJ165DRAFT_1534891	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534891		None	None
gene-BJ165DRAFT_1516559	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516559		None	None
gene-BJ165DRAFT_1534892	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534892		None	None
gene-BJ165DRAFT_1357695	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357695		None	None
gene-BJ165DRAFT_1410660	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410660		None	None
gene-BJ165DRAFT_1357760	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357760	PF18758.8	Partial	None
gene-BJ165DRAFT_1357706	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357706		None	None
gene-BJ165DRAFT_1410662	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410662		None	None
gene-BJ165DRAFT_1332693	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1332693		None	None
gene-BJ165DRAFT_1534897	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534897		None	None
gene-BJ165DRAFT_1534901	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534901	PF20149.5	Partial	None
gene-BJ165DRAFT_1568187	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568187	PF02779.30	Complete	None
gene-BJ165DRAFT_1321859	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1321859		None	None
gene-BJ165DRAFT_1328515	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1328515		None	None
gene-BJ165DRAFT_1317548	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1317548		None	None
gene-BJ165DRAFT_1357712	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357712		None	None
gene-BJ165DRAFT_1325835	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1325835	PF18759.8	Partial	None
gene-BJ165DRAFT_1616247	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616247		None	None
gene-BJ165DRAFT_1410669	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410669		None	None
gene-BJ165DRAFT_1410670	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410670		None	None
gene-BJ165DRAFT_1410671	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410671		None	None
gene-BJ165DRAFT_1410672	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410672		None	None
gene-BJ165DRAFT_1534912	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534912		None	None
gene-BJ165DRAFT_1410674	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410674		None	None
gene-BJ165DRAFT_1568204	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568204	PF20414.4	Partial	None
gene-BJ165DRAFT_1516595	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516595		None	None
gene-BJ165DRAFT_1516614	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516614		None	None
gene-BJ165DRAFT_766900	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA766900		None	None
gene-BJ165DRAFT_1516622	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516622		None	None
gene-BJ165DRAFT_766986	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA766986		None	None
gene-BJ165DRAFT_1516645	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516645	PF00168.37	Partial	None
gene-BJ165DRAFT_1357680	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357680	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-BJ165DRAFT_1516654	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516654		None	None
gene-BJ165DRAFT_1568231	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568231		None	None
gene-BJ165DRAFT_1534926	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534926		None	None
gene-BJ165DRAFT_1357702	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357702	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-BJ165DRAFT_1598969	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598969		None	None
gene-BJ165DRAFT_1516676	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516676		None	None
gene-BJ165DRAFT_1417581	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417581	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-BJ165DRAFT_1357761	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357761	PF00083.31,PF07690.22	Partial	None
gene-BJ165DRAFT_t186	gene-BJ165DRAFT_t186		None	None
gene-BJ165DRAFT_1516709	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516709	PF02463.26,PF06470.19,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-BJ165DRAFT_1516714	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516714	PF20151.5	Partial	None
gene-BJ165DRAFT_1516746	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516746		None	None
gene-BJ165DRAFT_1516748	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516748		None	None
gene-BJ165DRAFT_767670	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767670	PF00098.29	Complete	None
gene-BJ165DRAFT_767713	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767713		None	None
gene-BJ165DRAFT_767771	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767771	PF05729.19,PF24883.3	Partial	None
gene-BJ165DRAFT_767789	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767789		None	None
gene-BJ165DRAFT_767792	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767792		None	None
gene-BJ165DRAFT_1534940	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534940		None	None
gene-BJ165DRAFT_767903	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA767903		None	None
gene-BJ165DRAFT_1516797	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516797		None	None
gene-BJ165DRAFT_768058	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768058		None	None
gene-BJ165DRAFT_1534943	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534943		None	None
gene-BJ165DRAFT_1598981	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598981		None	None
gene-BJ165DRAFT_1410701	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410701		None	None
gene-BJ165DRAFT_1534945	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534945		None	None
gene-BJ165DRAFT_1534946	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534946		None	None
gene-BJ165DRAFT_768243	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768243	PF17667.8	Partial	None
gene-BJ165DRAFT_1598986	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598986	PF17667.8	Partial	None
gene-BJ165DRAFT_1598987	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598987		None	None
gene-BJ165DRAFT_1516828	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516828		None	None
gene-BJ165DRAFT_768302	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768302	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-BJ165DRAFT_1516835	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516835	PF07690.22	Partial	None
gene-BJ165DRAFT_1410710	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410710		None	None
gene-BJ165DRAFT_768589	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768589	PF13598.13,PF13600.12	Partial	None
gene-BJ165DRAFT_1516848	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516848	PF00240.30,PF00627.38,PF10302.16,PF11976.15,PF22562.3,PF23195.2	Complete	None
gene-BJ165DRAFT_768770	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768770		None	None
gene-BJ165DRAFT_1534958	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534958		None	None
gene-BJ165DRAFT_1516859	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516859		None	None
gene-BJ165DRAFT_1516864	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516864		None	None
gene-BJ165DRAFT_768812	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768812		None	None
gene-BJ165DRAFT_768836	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768836		None	None
gene-BJ165DRAFT_1516875	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516875	PF07989.17	Partial	None
gene-BJ165DRAFT_1598997	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598997		None	None
gene-BJ165DRAFT_1598998	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1598998		None	None
gene-BJ165DRAFT_1516885	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516885	PF01012.28	Partial	None
gene-BJ165DRAFT_768945	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768945	PF01185.24	Partial	None
gene-BJ165DRAFT_1616284	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1616284	PF01185.24	Partial	None
gene-BJ165DRAFT_768975	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA768975	PF00179.32,PF09288.17	Complete	None
gene-BJ165DRAFT_1417590	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417590	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BJ165DRAFT_1534966	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534966	PF01412.24	Partial	None
gene-BJ165DRAFT_1516925	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516925		None	None
gene-BJ165DRAFT_769020	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA769020	PF03271.23	Complete	None
gene-BJ165DRAFT_1410726	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410726		None	None
gene-BJ165DRAFT_1410727	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410727		None	None
gene-BJ165DRAFT_1410728	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410728		None	None
gene-BJ165DRAFT_769234	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA769234	PF01926.30	Partial	None
gene-BJ165DRAFT_1516942	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516942		None	None
gene-BJ165DRAFT_1516952	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516952		None	None
gene-BJ165DRAFT_1534973	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534973	PF01926.30	Partial	None
gene-BJ165DRAFT_769455	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA769455		None	None
gene-BJ165DRAFT_1516967	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516967		None	None
gene-BJ165DRAFT_1534975	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534975	PF01926.30	Partial	None
gene-BJ165DRAFT_1516980	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516980		None	None
gene-BJ165DRAFT_1516981	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1516981		None	None
gene-BJ165DRAFT_1534976	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534976	PF01926.30	Partial	None
gene-BJ165DRAFT_1357782	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1357782		None	None
gene-BJ165DRAFT_1534978	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534978	PF05970.21	Partial	None
gene-BJ165DRAFT_1534979	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534979		None	None
gene-BJ165DRAFT_1534980	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534980		None	None
gene-BJ165DRAFT_1534981	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534981		None	None
gene-BJ165DRAFT_1327085	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1327085		None	None
gene-BJ165DRAFT_1517011	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1517011	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-BJ165DRAFT_1377881	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1377881		None	None
gene-BJ165DRAFT_769855	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA769855		None	None
gene-BJ165DRAFT_769856	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA769856		None	None
gene-BJ165DRAFT_1534985	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534985	PF01926.30	Partial	None
gene-BJ165DRAFT_1599016	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1599016		None	None
gene-BJ165DRAFT_1517048	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1517048		None	None
gene-BJ165DRAFT_1534987	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534987	PF01926.30	Partial	None
gene-BJ165DRAFT_1534988	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534988	PF20149.5	Complete	None
gene-BJ165DRAFT_1331795	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1331795		None	None
gene-BJ165DRAFT_1410751	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410751		None	None
gene-BJ165DRAFT_1417596	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1417596	PF18759.8,PF18759.8,PF20722.4	Complete	None
gene-BJ165DRAFT_1410753	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410753		None	None
gene-BJ165DRAFT_1568367	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1568367		None	None
gene-BJ165DRAFT_1534995	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534995	PF01926.30	Partial	None
gene-BJ165DRAFT_1534996	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534996	PF03439.19	Complete	None
gene-BJ165DRAFT_1534997	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534997		None	None
gene-BJ165DRAFT_1534998	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1534998		None	None
gene-BJ165DRAFT_1314926	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1314926	PF24764.2	Partial	None
gene-BJ165DRAFT_1535000	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1535000		None	None
gene-BJ165DRAFT_1517090	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1517090		None	None
gene-BJ165DRAFT_1517094	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1517094		None	None
gene-BJ165DRAFT_1410764	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1410764	PF20414.4	Partial	None
gene-BJ165DRAFT_1535002	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1535002	PF23042.3	Partial	None
gene-BJ165DRAFT_1535003	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1535003	PF06415.19	Partial	None
