gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_333139	rna-XM_051545465.1		None	None
gene-BX664DRAFT_280493	rna-XM_051541484.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-BX664DRAFT_333143	rna-XM_051545466.1	PF00010.32	Partial	None
gene-BX664DRAFT_264127	rna-XM_051540802.1	PF07522.20	Complete	None
gene-BX664DRAFT_135232	rna-XM_051539827.1		None	None
gene-BX664DRAFT_333147	rna-XM_051545467.1	PF01521.27	Partial	None
gene-BX664DRAFT_t69	gene-BX664DRAFT_t69		None	None
gene-BX664DRAFT_135254	rna-XM_051539828.1	PF10300.16	Partial	None
gene-BX664DRAFT_297266	rna-XM_051542233.1	PF00967.24	Partial	None
gene-BX664DRAFT_297267	rna-XM_051542234.1		None	None
gene-BX664DRAFT_333157	rna-XM_051545468.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	Complete	None
gene-BX664DRAFT_238119	rna-XM_051540195.1	PF00320.34,PF00320.34	Complete	None
gene-BX664DRAFT_297276	rna-XM_051542235.1		None	None
gene-BX664DRAFT_385981	rna-XM_051549293.1	PF20417.3	Partial	None
gene-BX664DRAFT_280519	rna-XM_051541485.1	PF02656.21	Partial	None
gene-BX664DRAFT_333167	rna-XM_051545469.1		None	None
gene-BX664DRAFT_333171	rna-XM_051545470.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-BX664DRAFT_333173	rna-XM_051545471.1	PF04910.21	Partial	None
gene-BX664DRAFT_349896	rna-XM_051547615.1		None	None
gene-BX664DRAFT_379357	rna-XM_051548854.1	PF12812.14,PF13365.13	Complete	None
gene-BX664DRAFT_333176	rna-XM_051545472.1	PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_280534	rna-XM_051541486.1	PF10294.16	Partial	None
gene-BX664DRAFT_333179	rna-XM_051545473.1	PF01086.23	Partial	None
gene-BX664DRAFT_333183	rna-XM_051545474.1	PF14735.12	Partial	None
gene-BX664DRAFT_333185	rna-XM_051545475.1	PF00787.30	Partial	None
gene-BX664DRAFT_135521	rna-XM_051539829.1	PF07924.17	Partial	None
gene-BX664DRAFT_333194	rna-XM_051545476.1	PF00237.25	Partial	None
gene-BX664DRAFT_359064	rna-XM_051548071.1	PF04097.21	Partial	None
gene-BX664DRAFT_333198	rna-XM_051545477.1	PF04055.28,PF16881.11	Partial	None
gene-BX664DRAFT_297308	rna-XM_051542236.1	PF00753.34	Partial	None
gene-BX664DRAFT_280553	rna-XM_051541487.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-BX664DRAFT_263015	rna-XM_051540750.1	PF02096.27	Partial	None
gene-BX664DRAFT_280558	rna-XM_051541488.1	PF00067.28	Partial	None
gene-BX664DRAFT_385998	rna-XM_051549294.1	PF09335.17	Partial	None
gene-BX664DRAFT_333206	rna-XM_051545478.1	PF12584.14,PF23036.3,PF23274.2,PF24967.2,PF30303.1	Complete	None
gene-BX664DRAFT_333209	rna-XM_051545479.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BX664DRAFT_349911	rna-XM_051547616.1		None	None
gene-BX664DRAFT_297320	rna-XM_051542237.1	PF00657.29	Partial	None
gene-BX664DRAFT_333221	rna-XM_051545480.1	PF07534.23	Complete	None
gene-BX664DRAFT_314727	rna-XM_051542668.1		None	None
gene-BX664DRAFT_333243	rna-XM_051545481.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BX664DRAFT_280567	rna-XM_051541489.1	PF00436.32	Partial	None
gene-BX664DRAFT_333250	rna-XM_051545482.1	PF12752.13	Partial	None
gene-BX664DRAFT_333256	rna-XM_051545483.1	PF30661.1	Partial	None
gene-BX664DRAFT_263476	rna-XM_051540769.1	PF00225.30,PF16796.12	Partial	None
gene-BX664DRAFT_t78	gene-BX664DRAFT_t78		None	None
gene-BX664DRAFT_386010	rna-XM_051549295.1	PF10650.15	Complete	None
gene-BX664DRAFT_333264	rna-XM_051545484.1	PF02724.20	Partial	None
gene-BX664DRAFT_136318	rna-XM_051539830.1	PF06733.22,PF13307.13	Complete	None
gene-BX664DRAFT_333271	rna-XM_051545485.1	PF05018.19	Partial	None
gene-BX664DRAFT_379369	rna-XM_051548855.1	PF03232.20	Partial	None
gene-BX664DRAFT_386014	rna-XM_051549296.1	PF30871.1	Partial	None
gene-BX664DRAFT_333279	rna-XM_051545486.1	PF00400.39	Complete	None
gene-BX664DRAFT_333281	rna-XM_051545487.1		None	None
gene-BX664DRAFT_333283	rna-XM_051545488.1		None	None
gene-BX664DRAFT_333294	rna-XM_051545489.1	PF07690.22	Partial	None
gene-BX664DRAFT_349930	rna-XM_051547617.1		None	None
gene-BX664DRAFT_136553	rna-XM_051539831.1	PF01111.25	Partial	None
gene-BX664DRAFT_333301	rna-XM_051545490.1		None	None
gene-BX664DRAFT_359092	rna-XM_051548072.1	PF04042.22,PF18018.8	Partial	None
gene-BX664DRAFT_136644	rna-XM_051539832.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_349934	rna-XM_051547618.1	PF07716.21	Complete	None
gene-BX664DRAFT_333311	rna-XM_051545491.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BX664DRAFT_136703	rna-XM_051539833.1		None	None
gene-BX664DRAFT_263011	rna-XM_051540749.1	PF00566.26,PF23436.2	Partial	None
gene-BX664DRAFT_280601	rna-XM_051541490.1	PF00004.36,PF02190.23,PF05362.20,PF22667.3	Complete	None
gene-BX664DRAFT_314750	rna-XM_051542669.1		None	None
gene-BX664DRAFT_333324	rna-XM_051545492.1	PF00999.27	Partial	None
gene-BX664DRAFT_333327	rna-XM_051545493.1	PF01709.27,PF20772.3	Partial	None
gene-BX664DRAFT_136817	rna-XM_051539834.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_359100	rna-XM_051548073.1	PF03134.25	Complete	None
gene-BX664DRAFT_t70	gene-BX664DRAFT_t70		None	None
gene-BX664DRAFT_333332	rna-XM_051545494.1	PF01344.32,PF13415.13,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BX664DRAFT_136917	rna-XM_051539835.1	PF00398.27	Partial	None
gene-BX664DRAFT_136937	rna-XM_051539836.1	PF16870.11	Partial	None
gene-BX664DRAFT_261885	rna-XM_051540695.1	PF00676.26,PF02779.30	Complete	None
gene-BX664DRAFT_263089	rna-XM_051540752.1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-BX664DRAFT_297372	rna-XM_051542238.1		None	None
gene-BX664DRAFT_333349	rna-XM_051545495.1		None	None
gene-BX664DRAFT_333351	rna-XM_051545496.1	PF04427.24	Partial	None
gene-BX664DRAFT_297377	rna-XM_051542239.1	PF00069.32,PF00130.29,PF00307.37,PF07714.24	Complete	None
gene-BX664DRAFT_333353	rna-XM_051545497.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BX664DRAFT_379377	rna-XM_051548856.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BX664DRAFT_333364	rna-XM_051545498.1	PF00291.32,PF00571.34	Complete	None
gene-BX664DRAFT_333366	rna-XM_051545499.1		None	None
gene-BX664DRAFT_386039	rna-XM_051549297.1	PF00653.28,PF00653.28	Complete	None
gene-BX664DRAFT_359112	rna-XM_051548074.1		None	None
gene-BX664DRAFT_333370	rna-XM_051545500.1	PF00892.27,PF00892.27	Partial	None
gene-BX664DRAFT_246753	rna-XM_051540256.1		None	None
gene-BX664DRAFT_333374	rna-XM_051545501.1	PF10209.15	Partial	None
gene-BX664DRAFT_333379	rna-XM_051545502.1	PF03348.22	Partial	None
gene-BX664DRAFT_386044	rna-XM_051549298.1	PF00752.24,PF12813.13	Partial	None
gene-BX664DRAFT_333383	rna-XM_051545503.1	PF07491.17	Partial	None
gene-BX664DRAFT_333384	rna-XM_051545504.1	PF06738.19,PF12821.14	Complete	None
gene-BX664DRAFT_314774	rna-XM_051542670.1		None	None
gene-BX664DRAFT_359121	rna-XM_051548075.1	PF01368.28,PF02833.20	Complete	None
gene-BX664DRAFT_333391	rna-XM_051545505.1	PF00312.28	Complete	None
gene-BX664DRAFT_263621	rna-XM_051540775.1	PF13520.13	Partial	None
gene-BX664DRAFT_333400	rna-XM_051545506.1		None	None
gene-BX664DRAFT_333404	rna-XM_051545507.1	PF04063.21	Partial	None
gene-BX664DRAFT_297408	rna-XM_051542240.1	PF00550.32	Partial	None
gene-BX664DRAFT_333408	rna-XM_051545508.1		None	None
gene-BX664DRAFT_263177	rna-XM_051540756.1		None	None
gene-BX664DRAFT_359128	rna-XM_051548076.1		None	None
gene-BX664DRAFT_333413	rna-XM_051545509.1	PF16094.11	Partial	None
gene-BX664DRAFT_333417	rna-XM_051545510.1	PF01595.26	Partial	None
gene-BX664DRAFT_280661	rna-XM_051541491.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF23098.2,PF23381.2,PF24814.2	Complete	None
gene-BX664DRAFT_333422	rna-XM_051545511.1	PF02223.24	Partial	None
gene-BX664DRAFT_333427	rna-XM_051545512.1	PF07228.18,PF13672.12	Partial	None
gene-BX664DRAFT_280669	rna-XM_051541492.1		None	None
gene-BX664DRAFT_333429	rna-XM_051545513.1	PF08245.19,PF27239.2	Complete	None
gene-BX664DRAFT_333431	rna-XM_051545514.1	PF01896.26	Partial	None
gene-BX664DRAFT_333432	rna-XM_051545515.1	PF07947.20	Partial	None
gene-BX664DRAFT_333433	rna-XM_051545516.1		None	None
gene-BX664DRAFT_137732	rna-XM_051539839.1	PF11522.14,PF21245.4	Complete	None
gene-BX664DRAFT_297435	rna-XM_051542241.1	PF00886.25	Partial	None
gene-BX664DRAFT_264257	rna-XM_051540808.1	PF00587.31,PF03129.26	Complete	None
gene-BX664DRAFT_386065	rna-XM_051549299.1		None	None
gene-BX664DRAFT_137829	rna-XM_051539840.1	PF07287.18	Partial	None
gene-BX664DRAFT_314796	rna-XM_051542671.1		None	None
gene-BX664DRAFT_333448	rna-XM_051545517.1	PF00248.28	Partial	None
gene-BX664DRAFT_333450	rna-XM_051545518.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-BX664DRAFT_314799	rna-XM_051542672.1		None	None
gene-BX664DRAFT_359148	rna-XM_051548077.1	PF02148.26,PF06337.18	Complete	None
gene-BX664DRAFT_333458	rna-XM_051545519.1	PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_333463	rna-XM_051545520.1	PF00121.25	Partial	None
gene-BX664DRAFT_333469	rna-XM_051545521.1	PF13398.13	Partial	None
gene-BX664DRAFT_333475	rna-XM_051545522.1	PF04252.19	Partial	None
gene-BX664DRAFT_333478	rna-XM_051545523.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-BX664DRAFT_262645	rna-XM_051540730.1	PF02893.27,PF16016.12	Complete	None
gene-BX664DRAFT_333485	rna-XM_051545524.1	PF00134.29,PF00382.25	Partial	None
gene-BX664DRAFT_297460	rna-XM_051542242.1	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-BX664DRAFT_263167	rna-XM_051540755.1	PF00172.24,PF04082.24	Partial	None
gene-BX664DRAFT_t77	gene-BX664DRAFT_t77		None	None
gene-BX664DRAFT_386080	rna-XM_051549300.1	PF04802.23	Partial	None
gene-BX664DRAFT_333496	rna-XM_051545525.1		None	None
gene-BX664DRAFT_333500	rna-XM_051545526.1	PF00097.32,PF13445.13	Complete	None
gene-BX664DRAFT_314813	rna-XM_051542673.1	PF03098.21,PF03098.21	Partial	None
gene-BX664DRAFT_333503	rna-XM_051545527.1	PF03098.21,PF03098.21,PF03098.21	Partial	None
gene-BX664DRAFT_386085	rna-XM_051549301.1	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BX664DRAFT_333506	rna-XM_051545528.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-BX664DRAFT_280716	rna-XM_051541493.1	PF01266.31	Partial	None
gene-BX664DRAFT_333508	rna-XM_051545529.1	PF02466.25	Partial	None
gene-BX664DRAFT_333512	rna-XM_051545530.1	PF00107.33,PF08240.18	Partial	None
gene-BX664DRAFT_262008	rna-XM_051540702.1	PF06979.19	Partial	None
gene-BX664DRAFT_333522	rna-XM_051545531.1	PF00795.28	Partial	None
gene-BX664DRAFT_280725	rna-XM_051541494.1		None	None
gene-BX664DRAFT_297481	rna-XM_051542243.1	PF05615.19	Partial	None
gene-BX664DRAFT_138541	rna-XM_051539841.1		None	None
gene-BX664DRAFT_297483	rna-XM_051542244.1	PF00501.35	Partial	None
gene-BX664DRAFT_262804	rna-XM_051540739.1	PF00067.28	Partial	None
gene-BX664DRAFT_138652	rna-XM_051539842.1	PF07524.20	Partial	None
gene-BX664DRAFT_386096	rna-XM_051549302.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-BX664DRAFT_280737	rna-XM_051541495.1	PF00428.25	Partial	None
gene-BX664DRAFT_333539	rna-XM_051545532.1	PF10303.15,PF10303.15	Complete	None
gene-BX664DRAFT_333541	rna-XM_051545533.1	PF25482.2	Partial	None
gene-BX664DRAFT_386100	rna-XM_051549303.1	PF00749.28,PF03950.24,PF20974.3,PF21972.2	Complete	None
gene-BX664DRAFT_263008	rna-XM_051540748.1	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-BX664DRAFT_333548	rna-XM_051545534.1	PF06320.19	Partial	None
gene-BX664DRAFT_262942	rna-XM_051540745.1	PF00617.25	Partial	None
gene-BX664DRAFT_386104	rna-XM_051549304.1		None	None
gene-BX664DRAFT_386105	rna-XM_051549305.1		None	None
gene-BX664DRAFT_386106	rna-XM_051549306.1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-BX664DRAFT_280757	rna-XM_051541496.1	PF00173.34	Partial	None
gene-BX664DRAFT_262979	rna-XM_051540747.1	PF07264.18	Partial	None
gene-BX664DRAFT_262643	rna-XM_051540729.1	PF00270.36,PF00271.38	Complete	None
gene-BX664DRAFT_333564	rna-XM_051545535.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BX664DRAFT_333565	rna-XM_051545536.1	PF01585.29,PF12656.13	Complete	None
gene-BX664DRAFT_333569	rna-XM_051545537.1	PF01627.29	Partial	None
gene-BX664DRAFT_139051	rna-XM_051539843.1		None	None
gene-BX664DRAFT_262727	rna-XM_051540733.1		None	None
gene-BX664DRAFT_333573	rna-XM_051545538.1	PF00202.28	Partial	None
gene-BX664DRAFT_333575	rna-XM_051545539.1	PF10046.15	Partial	None
gene-BX664DRAFT_297526	rna-XM_051542245.1	PF02229.23	Partial	None
gene-BX664DRAFT_280773	rna-XM_051541497.1	PF00155.28	Partial	None
gene-BX664DRAFT_373735	rna-XM_051548688.1	PF07690.22,PF07690.22	Partial	None
gene-BX664DRAFT_333579	rna-XM_051545540.1		None	None
gene-BX664DRAFT_333583	rna-XM_051545541.1	PF02574.23	Partial	None
gene-BX664DRAFT_262325	rna-XM_051540717.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BX664DRAFT_386119	rna-XM_051549307.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-BX664DRAFT_333589	rna-XM_051545542.1	PF12171.15,PF12874.14	Complete	None
gene-BX664DRAFT_333594	rna-XM_051545543.1	PF00169.36	Partial	None
gene-BX664DRAFT_333597	rna-XM_051545544.1	PF00790.26,PF03127.20	Complete	None
gene-BX664DRAFT_333601	rna-XM_051545545.1		None	None
gene-BX664DRAFT_350044	rna-XM_051547619.1		None	None
gene-BX664DRAFT_333604	rna-XM_051545546.1	PF22547.3	Partial	None
gene-BX664DRAFT_333608	rna-XM_051545547.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-BX664DRAFT_333609	rna-XM_051545548.1	PF02823.23	Partial	None
gene-BX664DRAFT_333615	rna-XM_051545549.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-BX664DRAFT_333623	rna-XM_051545550.1		None	None
gene-BX664DRAFT_333627	rna-XM_051545551.1	PF00241.26	Partial	None
gene-BX664DRAFT_139406	rna-XM_051539844.1		None	None
gene-BX664DRAFT_333631	rna-XM_051545552.1	PF00023.37	Complete	None
gene-BX664DRAFT_297554	rna-XM_051542246.1	PF03587.20	Partial	None
gene-BX664DRAFT_263233	rna-XM_051540762.1		None	None
gene-BX664DRAFT_333636	rna-XM_051545553.1	PF00056.30,PF02866.24	Partial	None
gene-BX664DRAFT_333638	rna-XM_051545554.1	PF00122.26,PF00690.32,PF13246.13	Complete	None
gene-BX664DRAFT_333640	rna-XM_051545555.1	PF02014.24	Partial	None
gene-BX664DRAFT_365581	rna-XM_051548478.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BX664DRAFT_333643	rna-XM_051545556.1	PF23305.2	Complete	None
gene-BX664DRAFT_333645	rna-XM_051545557.1	PF01730.22	Partial	None
gene-BX664DRAFT_333648	rna-XM_051545558.1	PF00227.32,PF10584.15	Partial	None
gene-BX664DRAFT_297573	rna-XM_051542247.1	PF00226.37	Complete	None
gene-BX664DRAFT_297575	rna-XM_051542248.1	PF01222.23	Partial	None
gene-BX664DRAFT_333654	rna-XM_051545559.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BX664DRAFT_359217	rna-XM_051548078.1		None	None
gene-BX664DRAFT_333657	rna-XM_051545560.1		None	None
gene-BX664DRAFT_280827	rna-XM_051541498.1	PF01612.27	Complete	None
gene-BX664DRAFT_280830	rna-XM_051541499.1	PF00850.25	Partial	None
gene-BX664DRAFT_280833	rna-XM_051541500.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_262079	rna-XM_051540705.1		None	None
gene-BX664DRAFT_333669	rna-XM_051545561.1	PF00447.24	Partial	None
gene-BX664DRAFT_333672	rna-XM_051545562.1	PF00484.25	Partial	None
gene-BX664DRAFT_350070	rna-XM_051547620.1		None	None
gene-BX664DRAFT_333674	rna-XM_051545563.1	PF10263.16,PF22934.2	Complete	None
gene-BX664DRAFT_333676	rna-XM_051545564.1	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-BX664DRAFT_333680	rna-XM_051545565.1		None	None
gene-BX664DRAFT_333683	rna-XM_051545566.1	PF11700.15	Partial	None
gene-BX664DRAFT_139887	rna-XM_051539846.1	PF03770.23	Partial	None
gene-BX664DRAFT_333686	rna-XM_051545567.1		None	None
gene-BX664DRAFT_280848	rna-XM_051541501.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-BX664DRAFT_297603	rna-XM_051542249.1	PF00561.27,PF12697.14	Partial	None
gene-BX664DRAFT_333691	rna-XM_051545568.1	PF13499.13	Partial	None
gene-BX664DRAFT_333692	rna-XM_051545569.1		None	None
gene-BX664DRAFT_365594	rna-XM_051548479.1	PF01222.23	Partial	None
gene-BX664DRAFT_140048	rna-XM_051539848.1		None	None
gene-BX664DRAFT_140045	rna-XM_051539847.1	PF00617.25,PF00618.26	Partial	None
gene-BX664DRAFT_140084	rna-XM_051539849.1	PF00628.36,PF13831.13	Partial	None
gene-BX664DRAFT_262633	rna-XM_051540728.1		None	None
gene-BX664DRAFT_333703	rna-XM_051545570.1	PF01513.27,PF20143.5	Complete	None
gene-BX664DRAFT_333706	rna-XM_051545571.1	PF10342.16	Partial	None
gene-BX664DRAFT_280862	rna-XM_051541502.1	PF01246.27	Partial	None
gene-BX664DRAFT_333709	rna-XM_051545572.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BX664DRAFT_333712	rna-XM_051545573.1		None	None
gene-BX664DRAFT_350089	rna-XM_051547621.1	PF13405.13,PF13499.13	Complete	None
gene-BX664DRAFT_t76	gene-BX664DRAFT_t76		None	None
gene-BX664DRAFT_t71	gene-BX664DRAFT_t71		None	None
gene-BX664DRAFT_140194	rna-XM_051539850.1	PF00501.35,PF13193.13	Complete	None
gene-BX664DRAFT_333721	rna-XM_051545574.1	PF00125.31,PF00808.30	Partial	None
gene-BX664DRAFT_333725	rna-XM_051545575.1	PF03188.22	Partial	None
gene-BX664DRAFT_333731	rna-XM_051545576.1	PF02179.22	Partial	None
gene-BX664DRAFT_386167	rna-XM_051549308.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-BX664DRAFT_333736	rna-XM_051545577.1		None	None
gene-BX664DRAFT_333737	rna-XM_051545578.1	PF00098.29,PF00098.29	Complete	None
gene-BX664DRAFT_386169	rna-XM_051549309.1		None	None
gene-BX664DRAFT_365600	rna-XM_051548480.1	PF04082.24	Partial	None
gene-BX664DRAFT_280884	rna-XM_051541503.1	PF00481.27	Partial	None
gene-BX664DRAFT_333748	rna-XM_051545579.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-BX664DRAFT_314908	rna-XM_051542674.1	PF00170.27,PF07716.21	Partial	None
gene-BX664DRAFT_314909	rna-XM_051542675.1	PF00250.25	Partial	None
gene-BX664DRAFT_386172	rna-XM_051549310.1	PF07731.21,PF07732.22	Complete	None
gene-BX664DRAFT_314911	rna-XM_051542676.1		None	None
gene-BX664DRAFT_264101	rna-XM_051540799.1	PF03493.24,PF22614.3,PF22614.3	Complete	None
gene-BX664DRAFT_262972	rna-XM_051540746.1	PF01967.28,PF04055.28,PF06463.19,PF13353.12	Complete	None
gene-BX664DRAFT_314914	rna-XM_051542677.1	PF03297.22	Partial	None
gene-BX664DRAFT_333781	rna-XM_051545580.1		None	None
gene-BX664DRAFT_386177	rna-XM_051549311.1		None	None
gene-BX664DRAFT_140641	rna-XM_051539851.1	PF12460.15	Partial	None
gene-BX664DRAFT_333786	rna-XM_051545581.1	PF12460.15,PF14500.12	Complete	None
gene-BX664DRAFT_333789	rna-XM_051545582.1	PF04116.20	Partial	None
gene-BX664DRAFT_333792	rna-XM_051545583.1	PF05652.18,PF11969.14	Partial	None
gene-BX664DRAFT_333793	rna-XM_051545584.1		None	None
gene-BX664DRAFT_333795	rna-XM_051545585.1	PF00155.28	Partial	None
gene-BX664DRAFT_333796	rna-XM_051545586.1	PF02320.23	Partial	None
gene-BX664DRAFT_333798	rna-XM_051545587.1	PF03031.25	Partial	None
gene-BX664DRAFT_333799	rna-XM_051545588.1	PF00250.25	Partial	None
gene-BX664DRAFT_280914	rna-XM_051541504.1	PF09295.17	Partial	None
gene-BX664DRAFT_373822	rna-XM_051548689.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BX664DRAFT_140852	rna-XM_051539852.1	PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-BX664DRAFT_333805	rna-XM_051545589.1	PF01490.25	Partial	None
gene-BX664DRAFT_264291	rna-XM_051540811.1	PF00290.27,PF00291.32	Partial	None
gene-BX664DRAFT_261826	rna-XM_051540694.1	PF00319.24	Partial	None
gene-BX664DRAFT_333811	rna-XM_051545590.1	PF02996.23,PF12927.13,PF12927.13,PF13758.12	Complete	None
gene-BX664DRAFT_297678	rna-XM_051542250.1	PF00091.32,PF03953.23	Complete	None
gene-BX664DRAFT_379455	rna-XM_051548857.1	PF15377.12	Partial	None
gene-BX664DRAFT_262538	rna-XM_051540723.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BX664DRAFT_333823	rna-XM_051545591.1	PF01066.27	Partial	None
gene-BX664DRAFT_359278	rna-XM_051548079.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BX664DRAFT_333830	rna-XM_051545592.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BX664DRAFT_333831	rna-XM_051545593.1	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BX664DRAFT_333833	rna-XM_051545594.1		None	None
gene-BX664DRAFT_t75	gene-BX664DRAFT_t75		None	None
gene-BX664DRAFT_t72	gene-BX664DRAFT_t72		None	None
gene-BX664DRAFT_333840	rna-XM_051545595.1	PF02046.21	Partial	None
gene-BX664DRAFT_333841	rna-XM_051545596.1		None	None
gene-BX664DRAFT_333842	rna-XM_051545597.1		None	None
gene-BX664DRAFT_263837	rna-XM_051540788.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_297699	rna-XM_051542251.1	PF01066.27	Partial	None
gene-BX664DRAFT_350136	rna-XM_051547622.1		None	None
gene-BX664DRAFT_333850	rna-XM_051545598.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_141247	rna-XM_051539853.1	PF08550.16	Complete	None
gene-BX664DRAFT_333857	rna-XM_051545599.1	PF00626.28,PF00626.28,PF00626.28	Complete	None
gene-BX664DRAFT_359290	rna-XM_051548080.1	PF13839.13	Partial	None
gene-BX664DRAFT_333860	rna-XM_051545600.1		None	None
gene-BX664DRAFT_359292	rna-XM_051548081.1	PF00254.35,PF13181.13,PF13431.13,PF14559.13	Complete	None
gene-BX664DRAFT_280957	rna-XM_051541505.1	PF00883.27,PF02789.24	Partial	None
gene-BX664DRAFT_333864	rna-XM_051545601.1	PF00735.25,PF00735.25,PF01926.30	Partial	None
gene-BX664DRAFT_333865	rna-XM_051545602.1	PF09349.16	Partial	None
gene-BX664DRAFT_386210	rna-XM_051549312.1	PF01490.25	Partial	None
gene-BX664DRAFT_359296	rna-XM_051548082.1	PF00450.29	Partial	None
gene-BX664DRAFT_264282	rna-XM_051540810.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13639.13	Complete	None
gene-BX664DRAFT_365625	rna-XM_051548481.1	PF23585.2	Partial	None
gene-BX664DRAFT_333873	rna-XM_051545603.1	PF00139.27,PF01841.26,PF03388.22,PF03835.22,PF18483.9	Partial	None
gene-BX664DRAFT_333874	rna-XM_051545604.1		None	None
gene-BX664DRAFT_359298	rna-XM_051548083.1		None	None
gene-BX664DRAFT_263622	rna-XM_051540776.1	PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_333876	rna-XM_051545605.1	PF08617.16	Partial	None
