gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_542729	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542729	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BJV82DRAFT_622322	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622322		None	None
gene-BJV82DRAFT_519594	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519594	PF00494.25	Partial	None
gene-BJV82DRAFT_622334	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622334		None	None
gene-BJV82DRAFT_622343	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622343		None	None
gene-BJV82DRAFT_622403	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622403		None	None
gene-BJV82DRAFT_519774	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519774		None	None
gene-BJV82DRAFT_622409	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622409		None	None
gene-BJV82DRAFT_715625	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715625	PF00856.34,PF01753.25	Complete	None
gene-BJV82DRAFT_519616	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519616	PF03770.23	Partial	None
gene-BJV82DRAFT_671483	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671483	PF07798.17	Partial	None
gene-BJV82DRAFT_622440	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622440	PF00106.32,PF13561.13	Partial	None
gene-BJV82DRAFT_622442	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622442	PF02953.21	Partial	None
gene-BJV82DRAFT_622452	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622452	PF10155.15	Partial	None
gene-BJV82DRAFT_622456	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622456	PF03928.21	Partial	None
gene-BJV82DRAFT_622458	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622458	PF12855.13	Partial	None
gene-BJV82DRAFT_482671	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA482671	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BJV82DRAFT_671490	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671490		None	None
gene-BJV82DRAFT_217359	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA217359		None	None
gene-BJV82DRAFT_217364	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA217364		None	None
gene-BJV82DRAFT_217351	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA217351		None	None
gene-BJV82DRAFT_622479	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622479		None	None
gene-BJV82DRAFT_622480	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622480	PF03171.27,PF14226.13	Partial	None
gene-BJV82DRAFT_217373	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA217373	PF00621.26	Partial	None
gene-BJV82DRAFT_622488	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622488	PF00067.28	Partial	None
gene-BJV82DRAFT_622492	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622492	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF16865.11	Complete	None
gene-BJV82DRAFT_645695	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645695	PF03874.22	Partial	None
gene-BJV82DRAFT_671498	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671498	PF04488.22	Partial	None
gene-BJV82DRAFT_622504	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622504		None	None
gene-BJV82DRAFT_217688	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA217688	PF00170.27,PF07716.21,PF11785.14,PF11786.14	Complete	None
gene-BJV82DRAFT_671500	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671500	PF10436.15	Partial	None
gene-BJV82DRAFT_622514	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622514	PF03660.21	Partial	None
gene-BJV82DRAFT_671503	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671503		None	None
gene-BJV82DRAFT_622521	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622521	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-BJV82DRAFT_622526	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622526		None	None
gene-BJV82DRAFT_622528	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622528		None	None
gene-BJV82DRAFT_581107	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581107		None	None
gene-BJV82DRAFT_715650	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715650		None	None
gene-BJV82DRAFT_622537	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622537		None	None
gene-BJV82DRAFT_622541	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622541	PF05132.20	Partial	None
gene-BJV82DRAFT_645701	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645701	PF02585.23	Partial	None
gene-BJV82DRAFT_671512	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671512	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-BJV82DRAFT_218112	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA218112	PF02792.20	Partial	None
gene-BJV82DRAFT_218032	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA218032	PF00135.35,PF00326.28,PF07859.20,PF12146.16,PF12697.14,PF20434.6	Partial	None
gene-BJV82DRAFT_520211	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520211	PF01344.32,PF24681.2,PF24981.2	Partial	None
gene-BJV82DRAFT_622563	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622563	PF00581.26,PF00581.26	Complete	None
gene-BJV82DRAFT_622568	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622568	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-BJV82DRAFT_691953	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA691953	PF01233.26,PF02799.22	Partial	None
gene-BJV82DRAFT_671521	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671521	PF04588.19	Complete	None
gene-BJV82DRAFT_520130	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520130		None	None
gene-BJV82DRAFT_520140	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520140	PF02200.23	Partial	None
gene-BJV82DRAFT_520110	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520110	PF02469.28	Partial	None
gene-BJV82DRAFT_622585	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622585	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-BJV82DRAFT_715663	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715663	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF24814.2	Complete	None
gene-BJV82DRAFT_622593	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622593	PF00130.29,PF06398.18	Partial	None
gene-BJV82DRAFT_218469	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA218469	PF13489.13	Partial	None
gene-BJV82DRAFT_622603	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622603	PF01553.27	Partial	None
gene-BJV82DRAFT_520094	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520094		None	None
gene-BJV82DRAFT_622604	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622604	PF00635.33	Partial	None
gene-BJV82DRAFT_218796	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA218796	PF00735.25,PF01926.30	Partial	None
gene-BJV82DRAFT_520109	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520109	PF03226.22	Partial	None
gene-BJV82DRAFT_622617	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622617	PF00076.29,PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-BJV82DRAFT_671532	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671532	PF07716.21	Partial	None
gene-BJV82DRAFT_519959	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519959	PF26191.1	Complete	None
gene-BJV82DRAFT_581128	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581128		None	None
gene-BJV82DRAFT_581129	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581129	PF00352.28,PF00352.28	Partial	None
gene-BJV82DRAFT_622650	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622650	PF01565.29,PF02913.25	Partial	None
gene-BJV82DRAFT_218937	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA218937	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-BJV82DRAFT_659105	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659105	PF01633.27,PF01636.30	Partial	None
gene-BJV82DRAFT_659106	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659106		None	None
gene-BJV82DRAFT_219014	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219014		None	None
gene-BJV82DRAFT_219062	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219062	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF01433.27,PF25316.2,PF25577.2	Complete	None
gene-BJV82DRAFT_622695	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622695	PF06916.19	Partial	None
gene-BJV82DRAFT_219089	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219089	PF00689.27	Partial	None
gene-BJV82DRAFT_645721	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645721	PF00773.26	Partial	None
gene-BJV82DRAFT_219174	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219174		None	None
gene-BJV82DRAFT_622702	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622702	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-BJV82DRAFT_520013	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520013	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BJV82DRAFT_581140	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581140	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BJV82DRAFT_671552	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671552	PF03188.22	Partial	None
gene-BJV82DRAFT_219291	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219291		None	None
gene-BJV82DRAFT_715688	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715688	PF01612.27	Partial	None
gene-BJV82DRAFT_622753	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622753	PF01209.25,PF05148.22,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJV82DRAFT_562410	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562410	PF00400.39	Complete	None
gene-BJV82DRAFT_622764	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622764	PF00240.30,PF02179.22	Partial	None
gene-BJV82DRAFT_219511	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219511	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-BJV82DRAFT_671559	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671559		None	None
gene-BJV82DRAFT_622780	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622780	PF00098.29	Complete	None
gene-BJV82DRAFT_622784	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622784	PF01218.24	Partial	None
gene-BJV82DRAFT_622787	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622787	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17763.7	Complete	None
gene-BJV82DRAFT_715697	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715697	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BJV82DRAFT_622791	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622791	PF02179.22	Complete	None
gene-BJV82DRAFT_622794	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622794	PF18036.9	Partial	None
gene-BJV82DRAFT_622799	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622799	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BJV82DRAFT_542882	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542882	PF01293.26	Partial	None
gene-BJV82DRAFT_622803	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622803	PF09729.16,PF09729.16	Partial	None
gene-BJV82DRAFT_t33	gene-BJV82DRAFT_t33		None	None
gene-BJV82DRAFT_659128	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659128	PF00307.37,PF00402.24	Complete	None
gene-BJV82DRAFT_562436	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562436	PF26146.1	Partial	None
gene-BJV82DRAFT_622812	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622812	PF01553.27	Partial	None
gene-BJV82DRAFT_622816	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622816	PF00009.34	Partial	None
gene-BJV82DRAFT_645738	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645738	PF00082.28	Partial	None
gene-BJV82DRAFT_219893	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219893		None	None
gene-BJV82DRAFT_622821	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622821		None	None
gene-BJV82DRAFT_542899	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542899	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23760.2	Complete	None
gene-BJV82DRAFT_622825	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622825	PF08550.16	Partial	None
gene-BJV82DRAFT_542903	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542903	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-BJV82DRAFT_t32	gene-BJV82DRAFT_t32		None	None
gene-BJV82DRAFT_219958	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA219958		None	None
gene-BJV82DRAFT_520087	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520087	PF07690.22	Partial	None
gene-BJV82DRAFT_622836	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622836		None	None
gene-BJV82DRAFT_715713	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715713	PF01852.26	Partial	None
gene-BJV82DRAFT_622842	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622842	PF01753.25	Complete	None
gene-BJV82DRAFT_622845	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622845	PF08634.17	Partial	None
gene-BJV82DRAFT_220065	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220065	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BJV82DRAFT_520015	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520015	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BJV82DRAFT_622864	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622864		None	None
gene-BJV82DRAFT_622865	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622865	PF01409.26,PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-BJV82DRAFT_671587	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671587		None	None
gene-BJV82DRAFT_622869	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622869	PF09802.15	Partial	None
gene-BJV82DRAFT_622871	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622871	PF00240.30,PF11976.15,PF13881.13	Partial	None
gene-BJV82DRAFT_671590	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671590		None	None
gene-BJV82DRAFT_622878	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622878	PF17784.8	Partial	None
gene-BJV82DRAFT_520056	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520056	PF07690.22	Partial	None
gene-BJV82DRAFT_220289	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220289		None	None
gene-BJV82DRAFT_622883	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622883	PF00646.39	Partial	None
gene-BJV82DRAFT_671595	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671595	PF07173.18,PF07173.18	Complete	None
gene-BJV82DRAFT_622892	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622892	PF07173.18,PF07173.18	Complete	None
gene-BJV82DRAFT_220492	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220492	PF01198.25	Partial	None
gene-BJV82DRAFT_622918	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622918		None	None
gene-BJV82DRAFT_622920	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622920	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18,PF12894.14	Complete	None
gene-BJV82DRAFT_659154	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659154	PF00076.29,PF00076.29	Complete	None
gene-BJV82DRAFT_622926	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622926		None	None
gene-BJV82DRAFT_220724	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220724	PF08511.17	Complete	None
gene-BJV82DRAFT_645750	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645750	PF17135.10	Partial	None
gene-BJV82DRAFT_520179	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520179	PF05739.27	Complete	None
gene-BJV82DRAFT_520177	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520177	PF16499.12,PF17801.8	Complete	None
gene-BJV82DRAFT_622964	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622964	PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BJV82DRAFT_622968	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622968	PF01592.22	Partial	None
gene-BJV82DRAFT_622970	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622970		None	None
gene-BJV82DRAFT_220870	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220870	PF15460.12	Partial	None
gene-BJV82DRAFT_622976	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA622976	PF03452.21	Partial	None
gene-BJV82DRAFT_220890	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220890	PF08610.16	Partial	None
gene-BJV82DRAFT_581195	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581195	PF04707.21	Partial	None
gene-BJV82DRAFT_220967	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA220967		None	None
gene-BJV82DRAFT_221085	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA221085	PF01529.26	Partial	None
gene-BJV82DRAFT_671614	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671614	PF00501.35,PF13193.13	Complete	None
gene-BJV82DRAFT_623010	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623010	PF00067.28	Partial	None
gene-BJV82DRAFT_623011	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623011	PF00067.28	Partial	None
gene-BJV82DRAFT_623018	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623018	PF10276.15	Complete	None
gene-BJV82DRAFT_488668	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA488668		None	None
gene-BJV82DRAFT_520091	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520091		None	None
gene-BJV82DRAFT_645760	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA645760		None	None
gene-BJV82DRAFT_623025	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623025	PF01535.27,PF01535.27	Complete	None
gene-BJV82DRAFT_623027	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623027	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BJV82DRAFT_623030	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623030	PF00501.35,PF16177.12	Partial	None
gene-BJV82DRAFT_715752	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA715752		None	None
gene-BJV82DRAFT_542985	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA542985	PF01116.27	Partial	None
gene-BJV82DRAFT_581206	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581206	PF01120.24	Partial	None
gene-BJV82DRAFT_221388	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA221388	PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_520069	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520069	PF08241.19,PF13649.13	Partial	None
gene-BJV82DRAFT_520125	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520125	PF05071.22	Partial	None
gene-BJV82DRAFT_623069	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623069		None	None
gene-BJV82DRAFT_494098	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA494098		None	None
gene-BJV82DRAFT_221787	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA221787	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BJV82DRAFT_623073	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623073		None	None
gene-BJV82DRAFT_623076	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623076	PF04657.20	Partial	None
gene-BJV82DRAFT_623080	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623080	PF05347.22,PF13233.13	Partial	None
gene-BJV82DRAFT_623087	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623087	PF02825.27,PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-BJV82DRAFT_623089	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623089		None	None
gene-BJV82DRAFT_623099	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623099	PF00676.26	Partial	None
gene-BJV82DRAFT_623102	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623102		None	None
gene-BJV82DRAFT_520007	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520007	PF00067.28	Partial	None
gene-BJV82DRAFT_520090	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520090		None	None
gene-BJV82DRAFT_623115	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623115	PF00764.26,PF20979.3	Partial	None
gene-BJV82DRAFT_623120	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623120	PF05721.20	Partial	None
gene-BJV82DRAFT_520194	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520194	PF00179.32	Partial	None
gene-BJV82DRAFT_581219	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581219	PF01731.28	Partial	None
gene-BJV82DRAFT_562564	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562564	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BJV82DRAFT_222385	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA222385		None	None
gene-BJV82DRAFT_623137	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623137	PF13180.13,PF18265.7	Partial	None
gene-BJV82DRAFT_671646	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671646	PF25147.2	Partial	None
gene-BJV82DRAFT_519949	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519949	PF00648.28	Partial	None
gene-BJV82DRAFT_519958	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA519958	PF01597.26	Partial	None
gene-BJV82DRAFT_623162	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623162	PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14,PF14598.13	Complete	None
gene-BJV82DRAFT_623164	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623164	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-BJV82DRAFT_562579	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA562579		None	None
gene-BJV82DRAFT_222570	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA222570		None	None
gene-BJV82DRAFT_671652	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671652	PF12717.14,PF12922.14	Complete	None
gene-BJV82DRAFT_581228	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581228		None	None
gene-BJV82DRAFT_581229	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581229	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-BJV82DRAFT_520089	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520089	PF00097.32,PF06391.19,PF13639.13,PF14634.13,PF17121.12	Partial	None
gene-BJV82DRAFT_520044	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520044	PF06391.19,PF25811.2	Complete	None
gene-BJV82DRAFT_490343	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA490343		None	None
gene-BJV82DRAFT_659197	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA659197		None	None
gene-BJV82DRAFT_692321	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA692321		None	None
gene-BJV82DRAFT_623267	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623267		None	None
gene-BJV82DRAFT_581234	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA581234		None	None
gene-BJV82DRAFT_671680	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671680		None	None
gene-BJV82DRAFT_623325	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623325	PF00743.26,PF00743.26,PF00743.26,PF01494.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-BJV82DRAFT_223258	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA223258		None	None
gene-BJV82DRAFT_623331	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623331	PF25381.2	Partial	None
gene-BJV82DRAFT_671688	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA671688		None	None
gene-BJV82DRAFT_520292	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520292	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-BJV82DRAFT_223320	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA223320	PF00400.39	Complete	None
gene-BJV82DRAFT_520418	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA520418	PF02386.23,PF02386.23	Partial	None
gene-BJV82DRAFT_223432	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA223432	PF00646.39,PF12937.13	Partial	None
gene-BJV82DRAFT_623356	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623356		None	None
gene-BJV82DRAFT_623357	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA623357	PF07859.20,PF10340.16,PF20434.6	Partial	None
