gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_536616	rna-XM_033726582.1		None	None
gene-BDZ99DRAFT_478784	rna-XM_033722189.1	PF25534.1	Partial	None
gene-BDZ99DRAFT_536623	rna-XM_033726583.1		None	None
gene-BDZ99DRAFT_500528	rna-XM_033723726.1		None	None
gene-BDZ99DRAFT_478787	rna-XM_033722190.1		None	None
gene-BDZ99DRAFT_522901	rna-XM_033725744.1		None	None
gene-BDZ99DRAFT_77748	rna-XM_033728895.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_447638	rna-XM_033718023.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_536643	rna-XM_033726584.1		None	None
gene-BDZ99DRAFT_522905	rna-XM_033725745.1		None	None
gene-BDZ99DRAFT_536645	rna-XM_033726585.1		None	None
gene-BDZ99DRAFT_447640	rna-XM_033718024.1		None	None
gene-BDZ99DRAFT_536653	rna-XM_033726586.1		None	None
gene-BDZ99DRAFT_573152	rna-XM_033728260.1	PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_536662	rna-XM_033726587.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_392437	rna-XM_033715785.1	PF01965.31	Partial	None
gene-BDZ99DRAFT_573156	rna-XM_033728261.1	PF00266.26	Partial	None
gene-BDZ99DRAFT_522915	rna-XM_033725746.1		None	None
gene-BDZ99DRAFT_465208	rna-XM_033720495.1		None	None
gene-BDZ99DRAFT_522917	rna-XM_033725747.1		None	None
gene-BDZ99DRAFT_77998	rna-XM_033728896.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_573162	rna-XM_033728262.1	PF00137.27,PF00137.27	Partial	None
gene-BDZ99DRAFT_447658	rna-XM_033718025.1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BDZ99DRAFT_364411	rna-XM_033714725.1		None	None
gene-BDZ99DRAFT_465214	rna-XM_033720496.1		None	None
gene-BDZ99DRAFT_573165	rna-XM_033728263.1		None	None
gene-BDZ99DRAFT_465216	rna-XM_033720497.1		None	None
gene-BDZ99DRAFT_489710	rna-XM_033723003.1	PF00400.39,PF21032.3	Complete	None
gene-BDZ99DRAFT_478805	rna-XM_033722191.1	PF00735.25	Partial	None
gene-BDZ99DRAFT_522926	rna-XM_033725748.1		None	None
gene-BDZ99DRAFT_573168	rna-XM_033728264.1	PF04193.20	Partial	None
gene-BDZ99DRAFT_392577	rna-XM_033715795.1	PF13350.12,PF13350.12	Partial	None
gene-BDZ99DRAFT_465224	rna-XM_033720498.1		None	None
gene-BDZ99DRAFT_573171	rna-XM_033728265.1	PF01073.26,PF01370.28,PF02719.22	Partial	None
gene-BDZ99DRAFT_573172	rna-XM_033728266.1		None	None
gene-BDZ99DRAFT_522932	rna-XM_033725749.1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
gene-BDZ99DRAFT_447682	rna-XM_033718026.1	PF00082.28,PF05922.22	Partial	None
gene-BDZ99DRAFT_78680	rna-XM_033728897.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_573175	rna-XM_033728267.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-BDZ99DRAFT_536714	rna-XM_033726588.1	PF12697.14	Partial	None
gene-BDZ99DRAFT_489728	rna-XM_033723004.1	PF00501.35,PF23562.3	Complete	None
gene-BDZ99DRAFT_392632	rna-XM_033715801.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_536719	rna-XM_033726589.1	PF00155.28	Partial	None
gene-BDZ99DRAFT_536721	rna-XM_033726590.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_465235	rna-XM_033720499.1	PF24854.2	Partial	None
gene-BDZ99DRAFT_465236	rna-XM_033720500.1	PF00501.35,PF13193.13	Complete	None
gene-BDZ99DRAFT_522942	rna-XM_033725750.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_337349	rna-XM_033714313.1		None	None
gene-BDZ99DRAFT_500554	rna-XM_033723727.1		None	None
gene-BDZ99DRAFT_536747	rna-XM_033726591.1	PF00096.33,PF00096.33,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-BDZ99DRAFT_447702	rna-XM_033718027.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BDZ99DRAFT_478824	rna-XM_033722192.1		None	None
gene-BDZ99DRAFT_421356	rna-XM_033716947.1	PF00023.37	Complete	None
gene-BDZ99DRAFT_78979	rna-XM_033728899.1		None	None
gene-BDZ99DRAFT_79027	rna-XM_033728900.1	PF01565.29,PF08031.18	Complete	None
gene-BDZ99DRAFT_536768	rna-XM_033726592.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_348623	rna-XM_033714469.1		None	None
gene-BDZ99DRAFT_522953	rna-XM_033725751.1	PF14441.13	Complete	None
gene-BDZ99DRAFT_522954	rna-XM_033725752.1	PF07110.18	Partial	None
gene-BDZ99DRAFT_349860	rna-XM_033714493.1	PF01408.29,PF22685.2	Partial	None
gene-BDZ99DRAFT_522956	rna-XM_033725753.1		None	None
gene-BDZ99DRAFT_465254	rna-XM_033720501.1	PF01370.28,PF13460.13	Partial	None
gene-BDZ99DRAFT_489733	rna-XM_033723005.1	PF03366.23,PF20305.5	Partial	None
gene-BDZ99DRAFT_500567	rna-XM_033723728.1	PF00109.33	Partial	None
gene-BDZ99DRAFT_522961	rna-XM_033725754.1		None	None
gene-BDZ99DRAFT_478836	rna-XM_033722193.1	PF00226.37	Partial	None
gene-BDZ99DRAFT_522963	rna-XM_033725755.1		None	None
gene-BDZ99DRAFT_536815	rna-XM_033726593.1		None	None
gene-BDZ99DRAFT_465256	rna-XM_033720502.1	PF12311.14	Partial	None
gene-BDZ99DRAFT_392492	rna-XM_033715787.1		None	None
gene-BDZ99DRAFT_536817	rna-XM_033726594.1		None	None
gene-BDZ99DRAFT_500571	rna-XM_033723729.1	PF05729.19,PF24883.3	Complete	None
gene-BDZ99DRAFT_392359	rna-XM_033715782.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Partial	None
gene-BDZ99DRAFT_465258	rna-XM_033720503.1		None	None
gene-BDZ99DRAFT_522973	rna-XM_033725756.1		None	None
gene-BDZ99DRAFT_478844	rna-XM_033722194.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_522976	rna-XM_033725757.1		None	None
gene-BDZ99DRAFT_393037	rna-XM_033715825.1	PF00881.30	Partial	None
gene-BDZ99DRAFT_573203	rna-XM_033728268.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_79260	rna-XM_033728901.1	PF00069.32,PF00621.26,PF06395.17,PF07714.24	Complete	None
gene-BDZ99DRAFT_522980	rna-XM_033725758.1	PF00135.35,PF00135.35	Partial	None
gene-BDZ99DRAFT_536836	rna-XM_033726595.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_478850	rna-XM_033722195.1		None	None
gene-BDZ99DRAFT_489740	rna-XM_033723006.1	PF00890.31,PF12831.14,PF13450.13	Partial	None
gene-BDZ99DRAFT_522984	rna-XM_033725759.1		None	None
gene-BDZ99DRAFT_536840	rna-XM_033726596.1	PF00646.39	Partial	None
gene-BDZ99DRAFT_465265	rna-XM_033720504.1		None	None
gene-BDZ99DRAFT_536843	rna-XM_033726597.1	PF21762.4	Partial	None
gene-BDZ99DRAFT_522988	rna-XM_033725760.1		None	None
gene-BDZ99DRAFT_573208	rna-XM_033728269.1		None	None
gene-BDZ99DRAFT_522991	rna-XM_033725761.1		None	None
gene-BDZ99DRAFT_536851	rna-XM_033726598.1	PF00456.27,PF00676.26,PF02779.30,PF02780.26,PF13292.12,PF22613.2	Complete	None
gene-BDZ99DRAFT_573211	rna-XM_033728270.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_392792	rna-XM_033715812.1	PF24802.2	Partial	None
gene-BDZ99DRAFT_465271	rna-XM_033720505.1		None	None
gene-BDZ99DRAFT_478863	rna-XM_033722196.1		None	None
gene-BDZ99DRAFT_447749	rna-XM_033718028.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_447752	rna-XM_033718029.1	PF06202.21,PF17167.11,PF17389.9,PF17390.8	Complete	None
gene-BDZ99DRAFT_522997	rna-XM_033725762.1		None	None
gene-BDZ99DRAFT_478866	rna-XM_033722197.1	PF00097.32,PF13639.13	Partial	None
gene-BDZ99DRAFT_500588	rna-XM_033723730.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_523000	rna-XM_033725763.1		None	None
gene-BDZ99DRAFT_465274	rna-XM_033720506.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_573219	rna-XM_033728271.1		None	None
gene-BDZ99DRAFT_523003	rna-XM_033725764.1		None	None
gene-BDZ99DRAFT_573220	rna-XM_033728272.1		None	None
gene-BDZ99DRAFT_478873	rna-XM_033722198.1		None	None
gene-BDZ99DRAFT_465276	rna-XM_033720507.1	PF00399.25,PF00399.25,PF00722.29	Complete	None
gene-BDZ99DRAFT_510286	rna-XM_033724461.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-BDZ99DRAFT_500595	rna-XM_033723731.1		None	None
gene-BDZ99DRAFT_523009	rna-XM_033725765.1	PF01161.27	Partial	None
gene-BDZ99DRAFT_79522	rna-XM_033728902.1		None	None
gene-BDZ99DRAFT_465278	rna-XM_033720508.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_500599	rna-XM_033723732.1		None	None
gene-BDZ99DRAFT_500600	rna-XM_033723733.1	PF01494.26,PF13450.13	Partial	None
gene-BDZ99DRAFT_392807	rna-XM_033715813.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_421428	rna-XM_033716948.1	PF05977.20,PF07690.22	Partial	None
gene-BDZ99DRAFT_573231	rna-XM_033728273.1	PF14087.13	Partial	None
gene-BDZ99DRAFT_465284	rna-XM_033720509.1		None	None
gene-BDZ99DRAFT_465287	rna-XM_033720510.1		None	None
gene-BDZ99DRAFT_392653	rna-XM_033715802.1		None	None
gene-BDZ99DRAFT_536912	rna-XM_033726600.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_536922	rna-XM_033726601.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_536924	rna-XM_033726602.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_536927	rna-XM_033726603.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_536937	rna-XM_033726604.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_79698	rna-XM_033728903.1		None	None
gene-BDZ99DRAFT_465290	rna-XM_033720511.1		None	None
gene-BDZ99DRAFT_500610	rna-XM_033723734.1		None	None
gene-BDZ99DRAFT_573241	rna-XM_033728274.1		None	None
gene-BDZ99DRAFT_500611	rna-XM_033723735.1		None	None
gene-BDZ99DRAFT_573243	rna-XM_033728275.1	PF00561.27,PF04083.23	Partial	None
gene-BDZ99DRAFT_465294	rna-XM_033720512.1	PF10203.15	Partial	None
gene-BDZ99DRAFT_392609	rna-XM_033715798.1		None	None
gene-BDZ99DRAFT_79779	rna-XM_033728904.1	PF00170.27	Complete	None
gene-BDZ99DRAFT_523035	rna-XM_033725766.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_79816	rna-XM_033728905.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_421447	rna-XM_033716949.1		None	None
gene-BDZ99DRAFT_523037	rna-XM_033725767.1		None	None
gene-BDZ99DRAFT_573250	rna-XM_033728276.1	PF20253.4,PF20253.4	Partial	None
gene-BDZ99DRAFT_478905	rna-XM_033722199.1		None	None
gene-BDZ99DRAFT_500620	rna-XM_033723736.1		None	None
gene-BDZ99DRAFT_421450	rna-XM_033716950.1		None	None
gene-BDZ99DRAFT_510297	rna-XM_033724462.1	PF29556.1	Partial	None
gene-BDZ99DRAFT_79853	rna-XM_033728906.1	PF11951.14	Partial	None
gene-BDZ99DRAFT_465305	rna-XM_033720513.1	PF00484.25	Partial	None
gene-BDZ99DRAFT_573256	rna-XM_033728277.1	PF30922.1	Partial	None
gene-BDZ99DRAFT_392539	rna-XM_033715793.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-BDZ99DRAFT_465310	rna-XM_033720514.1	PF09496.16	Partial	None
gene-BDZ99DRAFT_510300	rna-XM_033724463.1	PF00191.26	Complete	None
gene-BDZ99DRAFT_465312	rna-XM_033720515.1		None	None
gene-BDZ99DRAFT_465314	rna-XM_033720516.1		None	None
gene-BDZ99DRAFT_363361	rna-XM_033714712.1		None	None
gene-BDZ99DRAFT_489764	rna-XM_033723007.1	PF06432.17	Partial	None
gene-BDZ99DRAFT_421473	rna-XM_033716951.1	PF01036.25	Partial	None
gene-BDZ99DRAFT_536981	rna-XM_033726605.1	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-BDZ99DRAFT_447825	rna-XM_033718030.1	PF00494.25	Partial	None
gene-BDZ99DRAFT_421483	rna-XM_033716952.1	PF03055.22	Partial	None
gene-BDZ99DRAFT_80013	rna-XM_033728907.1		None	None
gene-BDZ99DRAFT_80017	rna-XM_033728908.1		None	None
gene-BDZ99DRAFT_573268	rna-XM_033728278.1		None	None
gene-BDZ99DRAFT_573269	rna-XM_033728279.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_447833	rna-XM_033718031.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-BDZ99DRAFT_573271	rna-XM_033728280.1		None	None
gene-BDZ99DRAFT_523062	rna-XM_033725768.1		None	None
gene-BDZ99DRAFT_500638	rna-XM_033723737.1		None	None
gene-BDZ99DRAFT_392757	rna-XM_033715809.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_500639	rna-XM_033723738.1	PF01040.24	Partial	None
gene-BDZ99DRAFT_500640	rna-XM_033723739.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_573275	rna-XM_033728281.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_573276	rna-XM_033728282.1	PF15413.13	Partial	None
gene-BDZ99DRAFT_80163	rna-XM_033728909.1		None	None
gene-BDZ99DRAFT_392995	rna-XM_033715822.1	PF10275.16	Partial	None
gene-BDZ99DRAFT_80171	rna-XM_033728910.1		None	None
gene-BDZ99DRAFT_523069	rna-XM_033725769.1		None	None
gene-BDZ99DRAFT_80176	rna-XM_033728911.1	PF01399.34	Complete	None
gene-BDZ99DRAFT_465327	rna-XM_033720517.1	PF10197.15,PF12542.14	Partial	None
gene-BDZ99DRAFT_392370	rna-XM_033715783.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDZ99DRAFT_80287	rna-XM_033728912.1		None	None
gene-BDZ99DRAFT_465329	rna-XM_033720518.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BDZ99DRAFT_421515	rna-XM_033716953.1	PF00230.26	Partial	None
gene-BDZ99DRAFT_465332	rna-XM_033720519.1		None	None
gene-BDZ99DRAFT_392791	rna-XM_033715811.1	PF11970.15	Complete	None
gene-BDZ99DRAFT_500650	rna-XM_033723740.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_421524	rna-XM_033716954.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_421527	rna-XM_033716955.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_447871	rna-XM_033718032.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_523081	rna-XM_033725770.1		None	None
gene-BDZ99DRAFT_523082	rna-XM_033725771.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_392753	rna-XM_033715808.1		None	None
gene-BDZ99DRAFT_465340	rna-XM_033720520.1		None	None
gene-BDZ99DRAFT_392495	rna-XM_033715788.1		None	None
gene-BDZ99DRAFT_510320	rna-XM_033724464.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19	Partial	None
gene-BDZ99DRAFT_523087	rna-XM_033725772.1		None	None
gene-BDZ99DRAFT_523089	rna-XM_033725773.1		None	None
gene-BDZ99DRAFT_350275	rna-XM_033714499.1		None	None
gene-BDZ99DRAFT_500657	rna-XM_033723741.1		None	None
gene-BDZ99DRAFT_478950	rna-XM_033722200.1		None	None
gene-BDZ99DRAFT_465342	rna-XM_033720521.1	PF01764.32	Partial	None
gene-BDZ99DRAFT_489786	rna-XM_033723008.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_465346	rna-XM_033720522.1		None	None
gene-BDZ99DRAFT_478953	rna-XM_033722201.1	PF14087.13	Partial	None
gene-BDZ99DRAFT_523095	rna-XM_033725774.1	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-BDZ99DRAFT_465347	rna-XM_033720523.1		None	None
gene-BDZ99DRAFT_465348	rna-XM_033720524.1		None	None
gene-BDZ99DRAFT_478956	rna-XM_033722202.1	PF01222.23	Partial	None
gene-BDZ99DRAFT_392608	rna-XM_033715797.1	PF10247.15	Partial	None
gene-BDZ99DRAFT_80663	rna-XM_033728913.1	PF00498.32	Complete	None
gene-BDZ99DRAFT_80664	rna-XM_033728914.1		None	None
gene-BDZ99DRAFT_537105	rna-XM_033726606.1	PF21948.2	Partial	None
gene-BDZ99DRAFT_537109	rna-XM_033726607.1	PF12328.14	Partial	None
gene-BDZ99DRAFT_447899	rna-XM_033718033.1	PF03060.22	Partial	None
gene-BDZ99DRAFT_489791	rna-XM_033723009.1	PF00931.29,PF05729.19,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF17046.11,PF25000.1	Complete	None
gene-BDZ99DRAFT_465355	rna-XM_033720525.1	PF14479.12,PF17046.11	Complete	None
gene-BDZ99DRAFT_349775	rna-XM_033714490.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BDZ99DRAFT_80758	rna-XM_033728916.1		None	None
gene-BDZ99DRAFT_80757	rna-XM_033728915.1		None	None
gene-BDZ99DRAFT_465360	rna-XM_033720526.1		None	None
gene-BDZ99DRAFT_510328	rna-XM_033724465.1		None	None
gene-BDZ99DRAFT_523114	rna-XM_033725775.1		None	None
gene-BDZ99DRAFT_447905	rna-XM_033718034.1	PF00249.38,PF13921.13	Partial	None
gene-BDZ99DRAFT_537164	rna-XM_033726608.1		None	None
gene-BDZ99DRAFT_80815	rna-XM_033728918.1		None	None
gene-BDZ99DRAFT_478970	rna-XM_033722203.1		None	None
gene-BDZ99DRAFT_573315	rna-XM_033728283.1		None	None
gene-BDZ99DRAFT_523119	rna-XM_033725776.1		None	None
gene-BDZ99DRAFT_465361	rna-XM_033720527.1	PF01636.30	Partial	None
gene-BDZ99DRAFT_478972	rna-XM_033722204.1		None	None
gene-BDZ99DRAFT_80887	rna-XM_033728919.1		None	None
gene-BDZ99DRAFT_392496	rna-XM_033715789.1		None	None
gene-BDZ99DRAFT_573318	rna-XM_033728284.1	PF25545.2	Partial	None
gene-BDZ99DRAFT_421570	rna-XM_033716956.1		None	None
gene-BDZ99DRAFT_523125	rna-XM_033725777.1		None	None
gene-BDZ99DRAFT_500680	rna-XM_033723742.1	PF00071.29,PF00071.29,PF00071.29	Complete	None
gene-BDZ99DRAFT_356200	rna-XM_033714616.1		None	None
gene-BDZ99DRAFT_465368	rna-XM_033720528.1		None	None
gene-BDZ99DRAFT_465369	rna-XM_033720529.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_338517	rna-XM_033714332.1		None	None
gene-BDZ99DRAFT_392766	rna-XM_033715810.1		None	None
gene-BDZ99DRAFT_523131	rna-XM_033725778.1		None	None
gene-BDZ99DRAFT_510334	rna-XM_033724466.1		None	None
gene-BDZ99DRAFT_393066	rna-XM_033715826.1		None	None
gene-BDZ99DRAFT_353775	rna-XM_033714572.1	PF04389.23	Partial	None
gene-BDZ99DRAFT_573325	rna-XM_033728285.1	PF20516.5	Partial	None
gene-BDZ99DRAFT_523136	rna-XM_033725779.1		None	None
gene-BDZ99DRAFT_523137	rna-XM_033725780.1		None	None
gene-BDZ99DRAFT_573326	rna-XM_033728286.1	PF20516.5	Partial	None
gene-BDZ99DRAFT_392986	rna-XM_033715821.1		None	None
gene-BDZ99DRAFT_81158	rna-XM_033728920.1	PF01227.28	Partial	None
gene-BDZ99DRAFT_573329	rna-XM_033728287.1	PF00156.34,PF01565.29,PF04275.21	Complete	None
gene-BDZ99DRAFT_478991	rna-XM_033722205.1		None	None
gene-BDZ99DRAFT_537250	rna-XM_033726609.1		None	None
gene-BDZ99DRAFT_489804	rna-XM_033723010.1	PF14441.13	Complete	None
gene-BDZ99DRAFT_465379	rna-XM_033720530.1	PF23549.2	Partial	None
gene-BDZ99DRAFT_523145	rna-XM_033725781.1		None	None
gene-BDZ99DRAFT_489805	rna-XM_033723011.1	PF08450.19	Partial	None
gene-BDZ99DRAFT_392581	rna-XM_033715796.1	PF03737.22	Partial	None
gene-BDZ99DRAFT_537252	rna-XM_033726610.1	PF02615.20	Partial	None
gene-BDZ99DRAFT_447934	rna-XM_033718035.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_447938	rna-XM_033718036.1	PF04909.21	Partial	None
gene-BDZ99DRAFT_489809	rna-XM_033723012.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_392654	rna-XM_033715803.1		None	None
gene-BDZ99DRAFT_392883	rna-XM_033715818.1		None	None
gene-BDZ99DRAFT_81239	rna-XM_033728922.1		None	None
gene-BDZ99DRAFT_465382	rna-XM_033720531.1		None	None
gene-BDZ99DRAFT_342563	rna-XM_033714391.1		None	None
gene-BDZ99DRAFT_523153	rna-XM_033725782.1		None	None
gene-BDZ99DRAFT_489810	rna-XM_033723013.1	PF29476.1	Partial	None
gene-BDZ99DRAFT_500693	rna-XM_033723743.1		None	None
gene-BDZ99DRAFT_510341	rna-XM_033724467.1	PF00931.29,PF06985.18,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_392862	rna-XM_033715817.1		None	None
gene-BDZ99DRAFT_537277	rna-XM_033726611.1	PF24883.3	Partial	None
gene-BDZ99DRAFT_81282	rna-XM_033728923.1		None	None
gene-BDZ99DRAFT_81358	rna-XM_033728924.1		None	None
gene-BDZ99DRAFT_479006	rna-XM_033722206.1		None	None
gene-BDZ99DRAFT_465386	rna-XM_033720532.1	PF00023.37,PF01544.24,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
gene-BDZ99DRAFT_354923	rna-XM_033714593.1		None	None
gene-BDZ99DRAFT_479008	rna-XM_033722207.1		None	None
gene-BDZ99DRAFT_465390	rna-XM_033720533.1		None	None
gene-BDZ99DRAFT_447950	rna-XM_033718037.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_500700	rna-XM_033723744.1	PF04145.21	Partial	None
gene-BDZ99DRAFT_465394	rna-XM_033720534.1	PF06052.19	Partial	None
gene-BDZ99DRAFT_447958	rna-XM_033718038.1	PF07034.18,PF18137.8,PF18137.8	Complete	None
gene-BDZ99DRAFT_489820	rna-XM_033723014.1	PF01585.29,PF13821.12	Complete	None
gene-BDZ99DRAFT_394064	rna-XM_033715870.1	PF12505.15	Partial	None
gene-BDZ99DRAFT_479016	rna-XM_033722208.1	PF00258.31,PF03358.21	Partial	None
gene-BDZ99DRAFT_537323	rna-XM_033726612.1		None	None
gene-BDZ99DRAFT_81633	rna-XM_033728925.1		None	None
gene-BDZ99DRAFT_479019	rna-XM_033722209.1		None	None
gene-BDZ99DRAFT_447972	rna-XM_033718039.1	PF04111.18,PF17675.7	Partial	None
gene-BDZ99DRAFT_500708	rna-XM_033723745.1	PF10384.15	Partial	None
gene-BDZ99DRAFT_465400	rna-XM_033720535.1	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BDZ99DRAFT_465402	rna-XM_033720536.1	PF01302.32,PF16641.11	Complete	None
gene-BDZ99DRAFT_500711	rna-XM_033723746.1	PF01636.30,PF02958.27	Partial	None
gene-BDZ99DRAFT_523184	rna-XM_033725784.1		None	None
gene-BDZ99DRAFT_81796	rna-XM_033728926.1	PF15458.12	Partial	None
gene-BDZ99DRAFT_447989	rna-XM_033718040.1		None	None
gene-BDZ99DRAFT_465404	rna-XM_033720537.1	PF01920.26	Partial	None
gene-BDZ99DRAFT_81836	rna-XM_033728927.1		None	None
gene-BDZ99DRAFT_523189	rna-XM_033725785.1	PF00125.31,PF00808.30	Partial	None
gene-BDZ99DRAFT_448000	rna-XM_033718041.1	PF01529.26	Partial	None
gene-BDZ99DRAFT_448001	rna-XM_033718042.1	PF03901.24	Partial	None
gene-BDZ99DRAFT_465409	rna-XM_033720538.1	PF01253.28	Partial	None
gene-BDZ99DRAFT_337468	rna-XM_033714315.1		None	None
gene-BDZ99DRAFT_465412	rna-XM_033720539.1		None	None
gene-BDZ99DRAFT_489834	rna-XM_033723015.1	PF03215.22,PF25812.2	Complete	None
gene-BDZ99DRAFT_489835	rna-XM_033723016.1	PF01663.28	Partial	None
gene-BDZ99DRAFT_573361	rna-XM_033728288.1		None	None
gene-BDZ99DRAFT_573362	rna-XM_033728289.1	PF05091.19	Partial	None
gene-BDZ99DRAFT_537351	rna-XM_033726613.1		None	None
gene-BDZ99DRAFT_573365	rna-XM_033728290.1		None	None
gene-BDZ99DRAFT_465418	rna-XM_033720540.1	PF05405.20	Partial	None
gene-BDZ99DRAFT_465419	rna-XM_033720541.1	PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-BDZ99DRAFT_489841	rna-XM_033723017.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDZ99DRAFT_393614	rna-XM_033715851.1	PF00170.27,PF03131.23,PF07716.21	Complete	None
gene-BDZ99DRAFT_82243	rna-XM_033728928.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-BDZ99DRAFT_465423	rna-XM_033720542.1		None	None
gene-BDZ99DRAFT_448035	rna-XM_033718043.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDZ99DRAFT_510371	rna-XM_033724468.1	PF00106.32,PF08643.17	Partial	None
gene-BDZ99DRAFT_393174	rna-XM_033715834.1	PF08325.17	Partial	None
gene-BDZ99DRAFT_82321	rna-XM_033728930.1		None	None
gene-BDZ99DRAFT_448045	rna-XM_033718044.1	PF10193.15	Complete	None
gene-BDZ99DRAFT_448049	rna-XM_033718045.1	PF00899.28,PF08825.16	Complete	None
gene-BDZ99DRAFT_421709	rna-XM_033716957.1		None	None
gene-BDZ99DRAFT_489851	rna-XM_033723018.1	PF22586.2	Complete	None
gene-BDZ99DRAFT_479051	rna-XM_033722210.1		None	None
gene-BDZ99DRAFT_510377	rna-XM_033724469.1	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-BDZ99DRAFT_t63	gene-BDZ99DRAFT_t63		None	None
gene-BDZ99DRAFT_523217	rna-XM_033725786.1		None	None
gene-BDZ99DRAFT_82396	rna-XM_033728932.1	PF00083.31,PF00083.31	Partial	None
gene-BDZ99DRAFT_573385	rna-XM_033728291.1	PF07393.18,PF20667.4	Partial	None
gene-BDZ99DRAFT_489855	rna-XM_033723019.1		None	None
gene-BDZ99DRAFT_465437	rna-XM_033720543.1	PF02678.23,PF05726.20	Complete	None
