gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_005699	rna-LIQ230CAOCH_003101-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-Q9171_005700	rna-LIQ230CAOCH_003102-T1		None	None
gene-Q9171_005701	rna-LIQ230CAOCH_003103-T1	PF13181.13,PF13432.13	Complete	None
gene-Q9171_005702	rna-LIQ230CAOCH_003104-T1		None	None
gene-Q9171_005703	rna-LIQ230CAOCH_003105-T1		None	None
gene-Q9171_005704	rna-LIQ230CAOCH_003106-T1	PF01199.24	Partial	None
gene-Q9171_005705	rna-LIQ230CAOCH_003107-T1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-Q9171_005706	rna-LIQ230CAOCH_003108-T1	PF01215.25	Partial	None
gene-Q9171_005707	rna-LIQ230CAOCH_003109-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_005708	rna-LIQ230CAOCH_003110-T1	PF28357.1	Partial	None
gene-Q9171_005709	rna-LIQ230CAOCH_003111-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-Q9171_005710	rna-LIQ230CAOCH_003112-T1	PF01370.28	Partial	None
gene-Q9171_005711	rna-LIQ230CAOCH_003113-T1		None	None
gene-Q9171_005712	rna-LIQ230CAOCH_003114-T1	PF00172.24,PF04082.24	Complete	None
gene-Q9171_005713	rna-LIQ230CAOCH_003115-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9171_005714	rna-LIQ230CAOCH_003116-T1	PF05178.18,PF12936.13	Complete	None
gene-Q9171_005715	rna-LIQ230CAOCH_003117-T1		None	None
gene-Q9171_005716	rna-LIQ230CAOCH_003118-T1	PF09748.15	Partial	None
gene-Q9171_005717	rna-LIQ230CAOCH_003119-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9171_005718	rna-LIQ230CAOCH_003120-T1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-Q9171_005719	rna-LIQ230CAOCH_003121-T1	PF01237.24,PF01237.24	Partial	None
gene-Q9171_005720	rna-LIQ230CAOCH_003122-T1	PF01237.24	Partial	None
gene-Q9171_005721	rna-LIQ230CAOCH_003123-T1	PF12239.14	Partial	None
gene-Q9171_005722	rna-LIQ230CAOCH_003124-T1	PF00642.31	Partial	None
gene-Q9171_005723	rna-LIQ230CAOCH_003125-T1		None	None
gene-Q9171_005724	rna-LIQ230CAOCH_003126-T1	PF01053.27	Partial	None
gene-Q9171_005725	rna-LIQ230CAOCH_003127-T1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-Q9171_005726	rna-LIQ230CAOCH_003128-T1	PF11051.15,PF11051.15	Partial	None
gene-Q9171_005727	rna-LIQ230CAOCH_003129-T1	PF06011.18,PF14558.12	Partial	None
gene-Q9171_005728	rna-LIQ230CAOCH_003130-T1	PF07690.22	Partial	None
gene-Q9171_005729	rna-LIQ230CAOCH_003131-T1	PF00172.24	Complete	None
gene-Q9171_005730	rna-LIQ230CAOCH_003132-T1	PF04082.24,PF29050.1	Partial	None
gene-Q9171_005731	rna-LIQ230CAOCH_003133-T1	PF00096.33,PF12874.14	Complete	None
gene-Q9171_005732	rna-LIQ230CAOCH_003134-T1		None	None
gene-Q9171_005733	rna-LIQ230CAOCH_003135-T1	PF04045.20	Partial	None
gene-Q9171_005734	rna-LIQ230CAOCH_003136-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-Q9171_005735	rna-LIQ230CAOCH_003137-T1	PF07019.18	Partial	None
gene-Q9171_005736	rna-LIQ230CAOCH_003138-T1	PF00565.24	Partial	None
gene-Q9171_005737	rna-LIQ230CAOCH_003139-T1		None	None
gene-Q9171_005738	rna-LIQ230CAOCH_003140-T1	PF04912.20	Partial	None
gene-Q9171_005739	rna-LIQ230CAOCH_003141-T1		None	None
gene-Q9171_005740	rna-LIQ230CAOCH_003142-T1		None	None
gene-Q9171_005741	rna-LIQ230CAOCH_003143-T1	PF01494.26,PF01494.26,PF08491.17	Partial	None
gene-Q9171_005742	rna-LIQ230CAOCH_003144-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_005743	rna-LIQ230CAOCH_003145-T1		None	None
gene-Q9171_005744	rna-LIQ230CAOCH_003146-T1	PF03129.26,PF13393.12	Complete	None
gene-Q9171_005745	rna-LIQ230CAOCH_003147-T1	PF00995.29	Partial	None
gene-Q9171_005746	rna-LIQ230CAOCH_003148-T1	PF12937.13,PF23749.2	Partial	None
gene-Q9171_005747	rna-LIQ230CAOCH_003149-T1	PF04479.19	Partial	None
gene-Q9171_005748	rna-LIQ230CAOCH_003150-T1	PF00172.24	Partial	None
gene-Q9171_005749	rna-LIQ230CAOCH_003151-T1	PF00106.32,PF13561.13	Partial	None
gene-Q9171_005750	rna-LIQ230CAOCH_003152-T1		None	None
gene-Q9171_005751	rna-LIQ230CAOCH_003153-T1		None	None
gene-Q9171_005752	rna-LIQ230CAOCH_003154-T1	PF00122.26,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-Q9171_005753	rna-LIQ230CAOCH_003155-T1	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF24883.3	Complete	None
gene-Q9171_005754	rna-LIQ230CAOCH_003156-T1	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-Q9171_005755	rna-LIQ230CAOCH_003157-T1		None	None
gene-Q9171_005756	rna-LIQ230CAOCH_003158-T1	PF30922.1	Partial	None
gene-Q9171_005757	rna-LIQ230CAOCH_003159-T1	PF00069.32,PF01163.29,PF03109.23,PF06293.21,PF07714.24	Partial	None
gene-Q9171_005758	rna-LIQ230CAOCH_003160-T1	PF00248.28	Partial	None
gene-Q9171_005759	rna-LIQ230CAOCH_003161-T1	PF01217.27	Partial	None
gene-Q9171_005760	rna-LIQ230CAOCH_003162-T1	PF09174.16	Partial	None
gene-Q9171_005761	rna-LIQ230CAOCH_003163-T1	PF01231.24	Partial	None
gene-Q9171_005762	rna-LIQ230CAOCH_003164-T1	PF08045.17	Partial	None
gene-Q9171_005763	rna-LIQ230CAOCH_003165-T1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-Q9171_005764	rna-LIQ230CAOCH_003166-T1		None	None
gene-Q9171_005765	rna-LIQ230CAOCH_003167-T1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-Q9171_005766	rna-LIQ230CAOCH_003168-T1	PF00255.26	Partial	None
gene-Q9171_005767	rna-LIQ230CAOCH_003169-T1	PF00270.36,PF00271.38	Complete	None
gene-Q9171_005768	rna-LIQ230CAOCH_003170-T1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13,PF14604.13	Complete	None
gene-Q9171_005769	rna-LIQ230CAOCH_003171-T1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-Q9171_005770	rna-LIQ230CAOCH_003172-T1	PF25545.2	Partial	None
gene-Q9171_005771	rna-LIQ230CAOCH_003173-T1		None	None
gene-Q9171_005772	rna-LIQ230CAOCH_003174-T1		None	None
gene-Q9171_005773	rna-LIQ230CAOCH_003175-T1		None	None
gene-Q9171_005774	rna-LIQ230CAOCH_003176-T1		None	None
gene-Q9171_005775	rna-LIQ230CAOCH_003177-T1		None	None
gene-Q9171_005776	rna-LIQ230CAOCH_003178-T1		None	None
gene-Q9171_005777	rna-LIQ230CAOCH_003179-T1	PF13669.13	Partial	None
gene-Q9171_005778	rna-LIQ230CAOCH_003180-T1	PF13472.13	Partial	None
gene-Q9171_005779	rna-LIQ230CAOCH_003181-T1		None	None
gene-Q9171_005780	rna-LIQ230CAOCH_003182-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_005781	rna-LIQ230CAOCH_003183-T1		None	None
gene-Q9171_005782	rna-LIQ230CAOCH_003184-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9171_005783	rna-LIQ230CAOCH_003185-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9171_005784	rna-LIQ230CAOCH_003186-T1		None	None
gene-Q9171_005785	rna-LIQ230CAOCH_003187-T1	PF01246.27	Partial	None
gene-Q9171_005786	rna-LIQ230CAOCH_003188-T1	PF12223.14	Partial	None
gene-Q9171_005787	rna-LIQ230CAOCH_003189-T1	PF00172.24,PF11951.14	Partial	None
gene-Q9171_005788	rna-LIQ230CAOCH_003190-T1		None	None
gene-Q9171_005789	rna-LIQ230CAOCH_003191-T1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-Q9171_005790	rna-LIQ230CAOCH_003192-T1	PF00566.26	Partial	None
gene-Q9171_005791	rna-LIQ230CAOCH_003193-T1	PF30927.1	Partial	None
gene-Q9171_005792	rna-LIQ230CAOCH_003194-T1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-Q9171_005793	rna-LIQ230CAOCH_003195-T1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-Q9171_005794	rna-LIQ230CAOCH_003196-T1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-Q9171_005795	rna-LIQ230CAOCH_003197-T1		None	None
gene-Q9171_005796	rna-LIQ230CAOCH_003198-T1		None	None
gene-Q9171_005797	rna-LIQ230CAOCH_003199-T1		None	None
gene-Q9171_005798	rna-LIQ230CAOCH_003200-T1		None	None
gene-Q9171_005799	rna-LIQ230CAOCH_003201-T1	PF04263.22,PF04265.20	Complete	None
gene-Q9171_005800	rna-LIQ230CAOCH_003202-T1	PF01565.29	Partial	None
gene-Q9171_005801	rna-LIQ230CAOCH_003203-T1	PF28827.1	Complete	None
gene-Q9171_005802	rna-LIQ230CAOCH_003204-T1	PF20684.4	Partial	None
gene-Q9171_005803	rna-LIQ230CAOCH_003205-T1	PF01040.24	Partial	None
gene-Q9171_005804	rna-LIQ230CAOCH_003206-T1	PF00067.28,PF01565.29	Partial	None
gene-Q9171_005805	rna-LIQ230CAOCH_003207-T1		None	None
gene-Q9171_005806	rna-LIQ230CAOCH_003208-T1	PF02668.23	Partial	None
gene-Q9171_005807	rna-LIQ230CAOCH_003209-T1	PF00400.39,PF12894.14	Complete	None
gene-Q9171_005808	rna-LIQ230CAOCH_003210-T1		None	None
gene-Q9171_005809	rna-LIQ230CAOCH_003211-T1	PF02940.22	Complete	None
gene-Q9171_005810	rna-LIQ230CAOCH_003212-T1	PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-Q9171_005811	rna-LIQ230CAOCH_003263-T1	PF07250.18,PF09118.18	Complete	None
gene-Q9171_005812	rna-LIQ230CAOCH_003264-T1		None	None
gene-Q9171_005813	rna-LIQ230CAOCH_003265-T1	PF00636.32,PF14622.12	Partial	None
gene-Q9171_005814	rna-LIQ230CAOCH_003266-T1		None	None
gene-Q9171_005815	rna-LIQ230CAOCH_003267-T1	PF03371.21	Partial	None
gene-Q9171_005816	rna-LIQ230CAOCH_003268-T1	PF00026.29	Partial	None
gene-Q9171_005817	rna-LIQ230CAOCH_003269-T1	PF11735.14	Partial	None
gene-Q9171_005818	rna-LIQ230CAOCH_003270-T1	PF07690.22,PF07690.22	Complete	None
gene-Q9171_005819	rna-LIQ230CAOCH_003271-T1	PF11696.14	Partial	None
gene-Q9171_005820	rna-LIQ230CAOCH_003272-T1	PF00082.28,PF05922.22	Partial	None
gene-Q9171_005821	rna-LIQ230CAOCH_003273-T1	PF13385.14,PF23295.2	Complete	None
gene-Q9171_005822	rna-LIQ230CAOCH_003274-T1	PF00400.39,PF02138.24,PF14844.13	Complete	None
gene-Q9171_005823	rna-LIQ230CAOCH_003275-T1		None	None
gene-Q9171_005824	rna-LIQ230CAOCH_003276-T1	PF00701.29	Partial	None
gene-Q9171_005825	rna-LIQ230CAOCH_003277-T1	PF04909.21	Partial	None
gene-Q9171_005826	rna-LIQ230CAOCH_003278-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_005827	rna-LIQ230CAOCH_003279-T1	PF08240.18	Complete	None
gene-Q9171_005828	rna-LIQ230CAOCH_003280-T1	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-Q9171_005829	rna-LIQ230CAOCH_003281-T1	PF05821.17	Partial	None
gene-Q9171_005830	rna-LIQ230CAOCH_003282-T1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-Q9171_005831	rna-LIQ230CAOCH_003283-T1	PF00875.25,PF03441.20	Complete	None
gene-Q9171_005832	rna-LIQ230CAOCH_003284-T1	PF00005.34,PF00664.29	Complete	None
gene-Q9171_005833	rna-LIQ230CAOCH_003285-T1	PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-Q9171_005834	rna-LIQ230CAOCH_003286-T1		None	None
gene-Q9171_005835	rna-LIQ230CAOCH_003287-T1	PF00194.27	Partial	None
gene-Q9171_005836	rna-LIQ230CAOCH_003288-T1	PF03937.22	Partial	None
gene-Q9171_005837	rna-LIQ230CAOCH_003289-T1	PF28419.1	Complete	None
gene-Q9171_005838	rna-LIQ230CAOCH_003290-T1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-Q9171_005839	rna-LIQ230CAOCH_003291-T1	PF00651.38	Complete	None
gene-Q9171_005840	rna-LIQ230CAOCH_003292-T1	PF01105.30	Partial	None
gene-Q9171_005841	rna-LIQ230CAOCH_003293-T1	PF00324.28,PF13520.13	Partial	None
gene-Q9171_005842	rna-LIQ230CAOCH_003294-T1		None	None
gene-Q9171_005843	rna-LIQ230CAOCH_003295-T1	PF01184.25	Partial	None
gene-Q9171_005844	rna-LIQ230CAOCH_003296-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9171_005845	rna-LIQ230CAOCH_003297-T1		None	None
gene-Q9171_005846	rna-LIQ230CAOCH_003298-T1	PF28386.1,PF28387.1	Partial	None
gene-Q9171_005847	rna-LIQ230CAOCH_003299-T1	PF06221.19	Complete	None
gene-Q9171_005848	rna-LIQ230CAOCH_003300-T1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-Q9171_005849	rna-LIQ230CAOCH_003301-T1	PF00583.32	Partial	None
gene-Q9171_005850	rna-LIQ230CAOCH_003302-T1	PF07956.17	Partial	None
gene-Q9171_005851	rna-LIQ230CAOCH_003303-T1	PF00349.28,PF03727.23	Partial	None
gene-Q9171_005852	rna-LIQ230CAOCH_003304-T1	PF00190.29,PF02311.26,PF07883.18	Partial	None
gene-Q9171_005853	rna-LIQ230CAOCH_003305-T1		None	None
gene-Q9171_005854	rna-LIQ230CAOCH_003306-T1		None	None
gene-Q9171_005855	rna-LIQ230CAOCH_003307-T1	PF00160.27	Partial	None
gene-Q9171_005856	rna-LIQ230CAOCH_003308-T1	PF04258.19	Partial	None
gene-Q9171_005857	rna-LIQ230CAOCH_003309-T1	PF12689.14	Partial	None
gene-Q9171_005858	rna-LIQ230CAOCH_003310-T1		None	None
gene-Q9171_005859	rna-LIQ230CAOCH_003311-T1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-Q9171_005860	rna-LIQ230CAOCH_003312-T1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-Q9171_005861	rna-LIQ230CAOCH_003313-T1	PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9171_005862	rna-LIQ230CAOCH_003314-T1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-Q9171_005863	rna-LIQ230CAOCH_003315-T1	PF01025.25	Partial	None
gene-Q9171_005864	rna-LIQ230CAOCH_003316-T1	PF15456.12	Complete	None
gene-Q9171_005865	rna-LIQ230CAOCH_003317-T1		None	None
gene-Q9171_005866	rna-LIQ230CAOCH_003318-T1	PF02301.24	Partial	None
gene-Q9171_005867	rna-LIQ230CAOCH_003319-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-Q9171_005868	rna-LIQ230CAOCH_003320-T1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-Q9171_005869	rna-LIQ230CAOCH_003321-T1	PF04734.19,PF17048.12	Complete	None
gene-Q9171_005870	rna-LIQ230CAOCH_003322-T1	PF04082.24	Partial	None
gene-Q9171_005871	rna-LIQ230CAOCH_003323-T1	PF00235.26	Partial	None
gene-Q9171_005872	rna-LIQ230CAOCH_003324-T1	PF02265.23	Partial	None
gene-Q9171_005873	rna-LIQ230CAOCH_003325-T1		None	None
gene-Q9171_005874	rna-LIQ230CAOCH_003326-T1	PF28293.1,PF28293.1	Partial	None
gene-Q9171_005875	rna-LIQ230CAOCH_003327-T1		None	None
gene-Q9171_005876	rna-LIQ230CAOCH_003328-T1	PF01909.30,PF22600.3	Complete	None
gene-Q9171_005877	rna-LIQ230CAOCH_003329-T1	PF00027.36,PF00027.36	Complete	None
gene-Q9171_005878	rna-LIQ230CAOCH_003330-T1		None	None
gene-Q9171_005879	rna-LIQ230CAOCH_003331-T1		None	None
gene-Q9171_005880	rna-LIQ230CAOCH_003332-T1		None	None
gene-Q9171_005881	gene-Q9171_005881		None	None
gene-Q9171_005882	rna-LIQ230CAOCH_003334-T1	PF24666.2	Complete	None
gene-Q9171_005883	rna-LIQ230CAOCH_003335-T1	PF00324.28,PF13520.13	Partial	None
gene-Q9171_005884	rna-LIQ230CAOCH_003336-T1	PF08568.17	Partial	None
gene-Q9171_005885	rna-LIQ230CAOCH_003337-T1	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-Q9171_005886	rna-LIQ230CAOCH_003338-T1	PF02560.20	Partial	None
gene-Q9171_005887	rna-LIQ230CAOCH_003339-T1		None	None
gene-Q9171_005888	rna-LIQ230CAOCH_003340-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_005889	rna-LIQ230CAOCH_003341-T1	PF00199.25,PF06628.18	Complete	None
gene-Q9171_005890	rna-LIQ230CAOCH_003342-T1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-Q9171_005891	rna-LIQ230CAOCH_003343-T1	PF03820.23	Partial	None
gene-Q9171_005892	rna-LIQ230CAOCH_003344-T1	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9171_005893	rna-LIQ230CAOCH_003345-T1	PF06487.19	Partial	None
gene-Q9171_005894	rna-LIQ230CAOCH_003346-T1	PF03098.21,PF03098.21	Partial	None
gene-Q9171_005895	rna-LIQ230CAOCH_003347-T1	PF09994.15	Partial	None
gene-Q9171_005896	rna-LIQ230CAOCH_003348-T1		None	None
gene-Q9171_005897	rna-LIQ230CAOCH_003349-T1		None	None
gene-Q9171_005898	rna-LIQ230CAOCH_003350-T1	PF00735.25	Partial	None
gene-Q9171_005899	rna-LIQ230CAOCH_003351-T1	PF00076.29,PF02136.27	Complete	None
gene-Q9171_005900	rna-LIQ230CAOCH_003352-T1	PF07690.22	Partial	None
gene-Q9171_005901	rna-LIQ230CAOCH_003353-T1		None	None
gene-Q9171_005902	rna-LIQ230CAOCH_003354-T1		None	None
gene-Q9171_005903	rna-LIQ230CAOCH_003355-T1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-Q9171_005904	rna-LIQ230CAOCH_003356-T1	PF03980.20	Partial	None
gene-Q9171_005905	rna-LIQ230CAOCH_003357-T1	PF24864.1	Partial	None
gene-Q9171_005906	rna-LIQ230CAOCH_003358-T1		None	None
gene-Q9171_005907	rna-LIQ230CAOCH_003359-T1	PF03188.22,PF12868.13,PF12868.13	Complete	None
gene-Q9171_005908	rna-LIQ230CAOCH_003406-T1	PF00856.34,PF01753.25,PF09273.17	Complete	None
gene-Q9171_005909	rna-LIQ230CAOCH_003407-T1	PF01019.28	Partial	None
gene-Q9171_005910	rna-LIQ230CAOCH_003408-T1	PF00472.27,PF03462.24	Complete	None
gene-Q9171_005911	rna-LIQ230CAOCH_003409-T1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-Q9171_005912	rna-LIQ230CAOCH_003410-T1	PF15251.12	Partial	None
gene-Q9171_005913	rna-LIQ230CAOCH_003411-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_005914	rna-LIQ230CAOCH_003412-T1		None	None
gene-Q9171_005915	rna-LIQ230CAOCH_003413-T1		None	None
gene-Q9171_005916	rna-LIQ230CAOCH_003414-T1		None	None
gene-Q9171_005917	rna-LIQ230CAOCH_003415-T1		None	None
gene-Q9171_005918	rna-LIQ230CAOCH_003416-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_005919	rna-LIQ230CAOCH_003417-T1		None	None
gene-Q9171_005920	rna-LIQ230CAOCH_003418-T1	PF10392.16,PF20649.4	Partial	None
gene-Q9171_005921	rna-LIQ230CAOCH_003419-T1		None	None
gene-Q9171_005922	rna-LIQ230CAOCH_003420-T1	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-Q9171_005923	rna-LIQ230CAOCH_003421-T1	PF00252.25	Partial	None
gene-Q9171_005924	rna-LIQ230CAOCH_003422-T1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-Q9171_005925	rna-LIQ230CAOCH_003423-T1		None	None
gene-Q9171_005926	rna-LIQ230CAOCH_003424-T1		None	None
gene-Q9171_005927	rna-LIQ230CAOCH_003425-T1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-Q9171_005928	rna-LIQ230CAOCH_003426-T1	PF09809.15	Partial	None
gene-Q9171_005929	rna-LIQ230CAOCH_003427-T1	PF04615.19	Partial	None
gene-Q9171_005930	rna-LIQ230CAOCH_003428-T1	PF03639.20,PF17652.8	Complete	None
gene-Q9171_005931	rna-LIQ230CAOCH_003429-T1	PF17652.8	Partial	None
gene-Q9171_005932	rna-LIQ230CAOCH_003430-T1	PF01189.24,PF21148.4	Partial	None
gene-Q9171_005933	rna-LIQ230CAOCH_003431-T1		None	None
gene-Q9171_005934	rna-LIQ230CAOCH_003432-T1	PF27711.1	Partial	None
gene-Q9171_005935	rna-LIQ230CAOCH_003433-T1	PF00583.32	Partial	None
gene-Q9171_005936	rna-LIQ230CAOCH_003434-T1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-Q9171_005937	rna-LIQ230CAOCH_003435-T1		None	None
gene-Q9171_005938	rna-LIQ230CAOCH_003436-T1	PF01363.28	Complete	None
gene-Q9171_005939	rna-LIQ230CAOCH_003437-T1	PF28357.1	Partial	None
gene-Q9171_005940	rna-LIQ230CAOCH_003438-T1	PF00838.25	Partial	None
gene-Q9171_005941	rna-LIQ230CAOCH_003439-T1	PF04116.20	Partial	None
gene-Q9171_005942	rna-LIQ230CAOCH_003440-T1		None	None
gene-Q9171_005943	rna-LIQ230CAOCH_003441-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-Q9171_005944	rna-LIQ230CAOCH_003442-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-Q9171_005945	rna-LIQ230CAOCH_003443-T1	PF05721.20	Partial	None
gene-Q9171_005946	rna-LIQ230CAOCH_003444-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_005947	rna-LIQ230CAOCH_003445-T1		None	None
gene-Q9171_005948	rna-LIQ230CAOCH_003446-T1	PF24086.2	Complete	None
gene-Q9171_005949	rna-LIQ230CAOCH_003447-T1	PF10021.16	Partial	None
gene-Q9171_005950	rna-LIQ230CAOCH_003448-T1	PF00152.26	Partial	None
gene-Q9171_005951	rna-LIQ230CAOCH_003449-T1	PF09729.16	Partial	None
gene-Q9171_005952	rna-LIQ230CAOCH_003450-T1	PF02297.23	Partial	None
gene-Q9171_005953	rna-LIQ230CAOCH_003451-T1		None	None
gene-Q9171_005954	rna-LIQ230CAOCH_003452-T1		None	None
gene-Q9171_005955	rna-LIQ230CAOCH_003453-T1		None	None
gene-Q9171_005956	rna-LIQ230CAOCH_003454-T1	PF00795.28,PF01619.25	Complete	None
gene-Q9171_005957	rna-LIQ230CAOCH_003455-T1	PF00773.26,PF23214.2,PF23216.2	Complete	None
gene-Q9171_005958	rna-LIQ230CAOCH_003456-T1	PF02597.27	Partial	None
gene-Q9171_005959	rna-LIQ230CAOCH_003457-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-Q9171_005960	rna-LIQ230CAOCH_003458-T1		None	None
gene-Q9171_005961	rna-LIQ230CAOCH_003459-T1	PF01425.27	Partial	None
gene-Q9171_005962	rna-LIQ230CAOCH_003460-T1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF03151.23,PF13185.13,PF13191.13	Complete	None
gene-Q9171_005963	rna-LIQ230CAOCH_003461-T1		None	None
gene-Q9171_005964	rna-LIQ230CAOCH_003462-T1		None	None
gene-Q9171_005965	rna-LIQ230CAOCH_003463-T1		None	None
gene-Q9171_005966	rna-LIQ230CAOCH_003464-T1	PF00248.28	Partial	None
gene-Q9171_005967	rna-LIQ230CAOCH_003465-T1	PF00753.34	Partial	None
gene-Q9171_005968	rna-LIQ230CAOCH_003466-T1	PF01593.31,PF13450.13	Partial	None
gene-Q9171_005969	rna-LIQ230CAOCH_003467-T1		None	None
gene-Q9171_005970	rna-LIQ230CAOCH_003468-T1	PF00704.35	Partial	None
gene-Q9171_005971	rna-LIQ230CAOCH_003469-T1	PF03901.24	Partial	None
gene-Q9171_005972	rna-LIQ230CAOCH_003470-T1		None	None
gene-Q9171_005973	rna-LIQ230CAOCH_003471-T1	PF00202.28	Partial	None
gene-Q9171_005974	rna-LIQ230CAOCH_003472-T1	PF01738.25	Partial	None
gene-Q9171_005975	rna-LIQ230CAOCH_003473-T1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-Q9171_005976	rna-LIQ230CAOCH_003474-T1		None	None
gene-Q9171_005977	rna-LIQ230CAOCH_003475-T1	PF26163.1	Partial	None
gene-Q9171_005978	rna-LIQ230CAOCH_003476-T1	PF01926.30,PF08153.18	Complete	None
gene-Q9171_005979	rna-LIQ230CAOCH_003477-T1		None	None
gene-Q9171_005980	rna-LIQ230CAOCH_003478-T1	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-Q9171_005981	rna-LIQ230CAOCH_003479-T1		None	None
gene-Q9171_005982	rna-LIQ230CAOCH_003480-T1	PF00180.26	Partial	None
gene-Q9171_005983	rna-LIQ230CAOCH_003481-T1		None	None
gene-Q9171_005984	rna-LIQ230CAOCH_003482-T1	PF04669.20	Partial	None
gene-Q9171_005985	rna-LIQ230CAOCH_003483-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-Q9171_005986	rna-LIQ230CAOCH_003484-T1		None	None
