gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_93148	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93148		None	None
gene-OBBRIDRAFT_846093	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA846093	PF12348.15	Partial	None
gene-OBBRIDRAFT_734726	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734726	PF00447.24	Partial	None
gene-OBBRIDRAFT_734721	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734721	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-OBBRIDRAFT_93442	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93442		None	None
gene-OBBRIDRAFT_93605	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93605		None	None
gene-OBBRIDRAFT_93617	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA93617		None	None
gene-OBBRIDRAFT_820241	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820241	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-OBBRIDRAFT_795348	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795348		None	None
gene-OBBRIDRAFT_795349	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795349	PF00170.27,PF11905.14	Complete	None
gene-OBBRIDRAFT_734730	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734730	PF00253.28	Partial	None
gene-OBBRIDRAFT_94327	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA94327		None	None
gene-OBBRIDRAFT_94950	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA94950	PF20236.4	Partial	None
gene-OBBRIDRAFT_836685	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836685		None	None
gene-OBBRIDRAFT_94329	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA94329		None	None
gene-OBBRIDRAFT_94146	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA94146	PF01585.29,PF13821.12	Complete	None
gene-OBBRIDRAFT_734695	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734695	PF00076.29,PF00076.29	Complete	None
gene-OBBRIDRAFT_813714	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813714	PF11790.15	Partial	None
gene-OBBRIDRAFT_795358	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795358		None	None
gene-OBBRIDRAFT_94277	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA94277	PF20236.4	Partial	None
gene-OBBRIDRAFT_795364	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795364	PF00298.25,PF03946.20	Partial	None
gene-OBBRIDRAFT_795365	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795365	PF01546.34,PF04389.23	Partial	None
gene-OBBRIDRAFT_734658	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734658		None	None
gene-OBBRIDRAFT_836694	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836694		None	None
gene-OBBRIDRAFT_95021	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA95021		None	None
gene-OBBRIDRAFT_813720	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813720	PF00400.39	Partial	None
gene-OBBRIDRAFT_889196	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889196	PF00168.37,PF00168.37	Partial	None
gene-OBBRIDRAFT_795370	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795370		None	None
gene-OBBRIDRAFT_795371	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795371		None	None
gene-OBBRIDRAFT_95045	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA95045		None	None
gene-OBBRIDRAFT_836698	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836698	PF13691.13,PF23023.2	Partial	None
gene-OBBRIDRAFT_795374	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795374	PF05615.19	Partial	None
gene-OBBRIDRAFT_795375	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795375	PF02656.21	Partial	None
gene-OBBRIDRAFT_795377	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795377		None	None
gene-OBBRIDRAFT_795378	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795378		None	None
gene-OBBRIDRAFT_780376	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780376	PF04430.20	Partial	None
gene-OBBRIDRAFT_889206	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889206	PF11916.14,PF12755.14	Complete	None
gene-OBBRIDRAFT_805466	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805466	PF01338.24	Partial	None
gene-OBBRIDRAFT_95581	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA95581		None	None
gene-OBBRIDRAFT_795383	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795383		None	None
gene-OBBRIDRAFT_758450	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758450	PF13350.12	Partial	None
gene-OBBRIDRAFT_889210	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889210	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-OBBRIDRAFT_95641	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA95641		None	None
gene-OBBRIDRAFT_795386	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795386	PF00026.29	Partial	None
gene-OBBRIDRAFT_780396	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780396	PF04387.20	Partial	None
gene-OBBRIDRAFT_734765	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734765		None	None
gene-OBBRIDRAFT_836713	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836713	PF03031.25	Complete	None
gene-OBBRIDRAFT_820268	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820268	PF00130.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-OBBRIDRAFT_795391	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795391	PF00651.38	Complete	None
gene-OBBRIDRAFT_t122	gene-OBBRIDRAFT_t122		None	None
gene-OBBRIDRAFT_734811	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734811	PF02373.29	Complete	None
gene-OBBRIDRAFT_780412	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780412	PF04059.19	Complete	None
gene-OBBRIDRAFT_95958	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA95958		None	None
gene-OBBRIDRAFT_795394	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795394		None	None
gene-OBBRIDRAFT_813740	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813740		None	None
gene-OBBRIDRAFT_712591	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA712591		None	None
gene-OBBRIDRAFT_734790	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734790		None	None
gene-OBBRIDRAFT_889221	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889221	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-OBBRIDRAFT_780419	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780419	PF01250.23	Partial	None
gene-OBBRIDRAFT_813743	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813743	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-OBBRIDRAFT_96104	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA96104		None	None
gene-OBBRIDRAFT_836723	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836723	PF23562.3	Partial	None
gene-OBBRIDRAFT_758493	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758493	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-OBBRIDRAFT_734784	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734784		None	None
gene-OBBRIDRAFT_96429	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA96429		None	None
gene-OBBRIDRAFT_758497	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758497	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-OBBRIDRAFT_795405	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795405		None	None
gene-OBBRIDRAFT_96672	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA96672		None	None
gene-OBBRIDRAFT_734818	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734818	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_889230	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889230	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-OBBRIDRAFT_805483	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805483	PF17667.8	Partial	None
gene-OBBRIDRAFT_827226	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827226	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-OBBRIDRAFT_96845	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA96845		None	None
gene-OBBRIDRAFT_836733	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836733		None	None
gene-OBBRIDRAFT_780452	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780452	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-OBBRIDRAFT_795418	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795418		None	None
gene-OBBRIDRAFT_889236	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889236	PF20152.5	Partial	None
gene-OBBRIDRAFT_805489	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805489		None	None
gene-OBBRIDRAFT_889238	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889238		None	None
gene-OBBRIDRAFT_97274	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA97274	PF07249.19	Partial	None
gene-OBBRIDRAFT_795421	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795421		None	None
gene-OBBRIDRAFT_734867	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734867		None	None
gene-OBBRIDRAFT_836740	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836740		None	None
gene-OBBRIDRAFT_97283	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA97283		None	None
gene-OBBRIDRAFT_716113	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA716113		None	None
gene-OBBRIDRAFT_813754	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813754		None	None
gene-OBBRIDRAFT_97319	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA97319	PF07249.19	Partial	None
gene-OBBRIDRAFT_97321	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA97321		None	None
gene-OBBRIDRAFT_795424	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795424	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14	Complete	None
gene-OBBRIDRAFT_97354	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA97354	PF03370.19	Complete	None
gene-OBBRIDRAFT_836746	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836746		None	None
gene-OBBRIDRAFT_734845	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734845	PF07249.19	Partial	None
gene-OBBRIDRAFT_836748	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836748	PF00505.26	Partial	None
gene-OBBRIDRAFT_795429	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795429		None	None
gene-OBBRIDRAFT_805504	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805504		None	None
gene-OBBRIDRAFT_805505	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805505		None	None
gene-OBBRIDRAFT_795430	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795430	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-OBBRIDRAFT_758544	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758544	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-OBBRIDRAFT_795435	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795435	PF07950.17	Partial	None
gene-OBBRIDRAFT_758549	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758549	PF10198.15	Complete	None
gene-OBBRIDRAFT_827243	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA827243	PF08208.17	Partial	None
gene-OBBRIDRAFT_734865	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734865	PF01769.22,PF01769.22,PF01769.22	Complete	None
gene-OBBRIDRAFT_758557	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758557	PF00850.25	Partial	None
gene-OBBRIDRAFT_98794	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA98794	PF04080.20	Partial	None
gene-OBBRIDRAFT_734857	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734857	PF20236.4	Partial	None
gene-OBBRIDRAFT_820294	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820294	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-OBBRIDRAFT_780499	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780499	PF00696.34	Partial	None
gene-OBBRIDRAFT_780504	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780504	PF08883.17	Partial	None
gene-OBBRIDRAFT_780506	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780506	PF21294.5	Partial	None
gene-OBBRIDRAFT_780510	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780510	PF00534.27,PF00534.27,PF13439.13,PF13579.13,PF13692.13	Complete	None
gene-OBBRIDRAFT_836765	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836765	PF20415.4	Complete	None
gene-OBBRIDRAFT_98896	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA98896		None	None
gene-OBBRIDRAFT_692655	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA692655	PF20415.4	Partial	None
gene-OBBRIDRAFT_780515	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780515	PF06244.19,PF22048.2	Partial	None
gene-OBBRIDRAFT_734837	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734837	PF04847.19	Partial	None
gene-OBBRIDRAFT_693337	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA693337	PF23106.2	Complete	None
gene-OBBRIDRAFT_795449	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795449		None	None
gene-OBBRIDRAFT_795451	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795451	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-OBBRIDRAFT_758591	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758591	PF04658.19	Partial	None
gene-OBBRIDRAFT_104839	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA104839	PF04114.20	Partial	None
gene-OBBRIDRAFT_734905	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734905	PF00240.30,PF00443.36,PF13423.13	Complete	None
gene-OBBRIDRAFT_734909	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734909		None	None
gene-OBBRIDRAFT_105164	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA105164		None	None
gene-OBBRIDRAFT_836776	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836776	PF04051.22	Partial	None
gene-OBBRIDRAFT_795458	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795458	PF00416.28,PF00416.28	Partial	None
gene-OBBRIDRAFT_734963	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734963	PF04921.21	Partial	None
gene-OBBRIDRAFT_734922	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734922		None	None
gene-OBBRIDRAFT_836780	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836780	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-OBBRIDRAFT_734911	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734911	PF08315.18	Partial	None
gene-OBBRIDRAFT_836782	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836782	PF09729.16	Partial	None
gene-OBBRIDRAFT_104443	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA104443	PF06881.17	Partial	None
gene-OBBRIDRAFT_105080	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA105080		None	None
gene-OBBRIDRAFT_734937	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734937	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	Complete	None
gene-OBBRIDRAFT_106438	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA106438	PF06985.18	Partial	None
gene-OBBRIDRAFT_813789	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA813789		None	None
gene-OBBRIDRAFT_889280	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889280		None	None
gene-OBBRIDRAFT_106311	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA106311		None	None
gene-OBBRIDRAFT_836789	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836789	PF07928.18	Complete	None
gene-OBBRIDRAFT_106138	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA106138	PF17171.10	Complete	None
gene-OBBRIDRAFT_795479	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795479	PF03798.22	Partial	None
gene-OBBRIDRAFT_780568	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780568		None	None
gene-OBBRIDRAFT_734917	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734917		None	None
gene-OBBRIDRAFT_795482	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795482		None	None
gene-OBBRIDRAFT_105731	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA105731	PF01008.24	Partial	None
gene-OBBRIDRAFT_758646	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA758646	PF00290.27,PF00291.32	Partial	None
gene-OBBRIDRAFT_734929	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734929	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF17763.7	Complete	None
gene-OBBRIDRAFT_889287	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889287		None	None
gene-OBBRIDRAFT_106702	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA106702		None	None
gene-OBBRIDRAFT_836797	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836797		None	None
gene-OBBRIDRAFT_795489	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795489	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-OBBRIDRAFT_107067	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107067	PF00025.28,PF00503.27	Partial	None
gene-OBBRIDRAFT_107051	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107051		None	None
gene-OBBRIDRAFT_734995	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734995	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-OBBRIDRAFT_734984	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734984	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-OBBRIDRAFT_107151	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107151		None	None
gene-OBBRIDRAFT_107491	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107491	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_780601	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780601	PF00153.33,PF00153.33	Complete	None
gene-OBBRIDRAFT_805544	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805544		None	None
gene-OBBRIDRAFT_795499	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795499		None	None
gene-OBBRIDRAFT_107675	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107675		None	None
gene-OBBRIDRAFT_836805	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836805		None	None
gene-OBBRIDRAFT_107725	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107725		None	None
gene-OBBRIDRAFT_107792	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107792		None	None
gene-OBBRIDRAFT_795502	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795502	PF00172.24,PF00172.24	Complete	None
gene-OBBRIDRAFT_107916	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA107916		None	None
gene-OBBRIDRAFT_795506	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795506	PF00012.27,PF06723.20	Partial	None
gene-OBBRIDRAFT_108046	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108046		None	None
gene-OBBRIDRAFT_108119	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108119		None	None
gene-OBBRIDRAFT_734972	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA734972	PF00067.28	Partial	None
gene-OBBRIDRAFT_108373	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108373	PF00067.28	Partial	None
gene-OBBRIDRAFT_836811	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836811		None	None
gene-OBBRIDRAFT_795516	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795516	PF03169.21	Partial	None
gene-OBBRIDRAFT_108704	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108704		None	None
gene-OBBRIDRAFT_108754	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108754	PF12735.14	Complete	None
gene-OBBRIDRAFT_108752	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108752		None	None
gene-OBBRIDRAFT_836816	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836816		None	None
gene-OBBRIDRAFT_795523	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795523		None	None
gene-OBBRIDRAFT_108834	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108834		None	None
gene-OBBRIDRAFT_847095	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA847095	PF01494.26,PF01593.31,PF13450.13	Partial	None
gene-OBBRIDRAFT_108863	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108863		None	None
gene-OBBRIDRAFT_735020	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735020	PF00149.34	Partial	None
gene-OBBRIDRAFT_735018	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735018	PF19086.6	Partial	None
gene-OBBRIDRAFT_108964	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA108964		None	None
gene-OBBRIDRAFT_820337	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA820337	PF00067.28	Partial	None
gene-OBBRIDRAFT_836821	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836821		None	None
gene-OBBRIDRAFT_109255	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109255	PF20151.5	Partial	None
gene-OBBRIDRAFT_795538	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795538		None	None
gene-OBBRIDRAFT_t124	gene-OBBRIDRAFT_t124		None	None
gene-OBBRIDRAFT_795539	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795539	PF17667.8	Partial	None
gene-OBBRIDRAFT_795541	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795541		None	None
gene-OBBRIDRAFT_735019	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735019		None	None
gene-OBBRIDRAFT_109420	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109420		None	None
gene-OBBRIDRAFT_109353	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109353		None	None
gene-OBBRIDRAFT_847129	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA847129	PF00144.30	Partial	None
gene-OBBRIDRAFT_735036	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735036		None	None
gene-OBBRIDRAFT_109535	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109535		None	None
gene-OBBRIDRAFT_805572	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805572	PF01285.25	Partial	None
gene-OBBRIDRAFT_805573	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA805573		None	None
gene-OBBRIDRAFT_109590	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109590	PF13621.13	Partial	None
gene-OBBRIDRAFT_795548	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795548	PF00067.28	Partial	None
gene-OBBRIDRAFT_795550	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795550	PF01485.28,PF22191.3,PF26200.2	Complete	None
gene-OBBRIDRAFT_t123	gene-OBBRIDRAFT_t123		None	None
gene-OBBRIDRAFT_735014	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735014	PF00128.32,PF09260.19	Complete	None
gene-OBBRIDRAFT_735049	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735049	PF00067.28	Partial	None
gene-OBBRIDRAFT_735006	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735006		None	None
gene-OBBRIDRAFT_780660	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780660	PF19086.6	Partial	None
gene-OBBRIDRAFT_780661	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780661	PF00067.28	Partial	None
gene-OBBRIDRAFT_780665	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780665	PF00067.28	Partial	None
gene-OBBRIDRAFT_109918	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109918		None	None
gene-OBBRIDRAFT_110085	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA110085		None	None
gene-OBBRIDRAFT_795558	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA795558	PF01494.26,PF07976.20	Complete	None
gene-OBBRIDRAFT_889328	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA889328		None	None
gene-OBBRIDRAFT_780673	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780673	PF01344.32,PF06588.18	Complete	None
gene-OBBRIDRAFT_109954	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109954	PF01920.26	Partial	None
gene-OBBRIDRAFT_109991	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA109991		None	None
gene-OBBRIDRAFT_836843	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836843	PF07883.18	Partial	None
gene-OBBRIDRAFT_780678	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA780678	PF20151.5	Partial	None
gene-OBBRIDRAFT_735073	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735073	PF20151.5	Partial	None
gene-OBBRIDRAFT_836846	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA836846		None	None
gene-OBBRIDRAFT_110929	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA110929		None	None
gene-OBBRIDRAFT_735095	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA735095	PF00069.32,PF07714.24	Partial	None
