gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_29761	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29761	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-CXG81DRAFT_18806	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18806	PF03909.23,PF08567.18	Complete	None
gene-CXG81DRAFT_1102	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1102	PF01652.25	Partial	None
gene-CXG81DRAFT_29762	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29762	PF01652.25	Partial	None
gene-CXG81DRAFT_12072	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12072	PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-CXG81DRAFT_12081	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12081	PF03966.23	Partial	None
gene-CXG81DRAFT_18811	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18811		None	None
gene-CXG81DRAFT_29764	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29764	PF00412.29	Partial	None
gene-CXG81DRAFT_25942	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25942		None	None
gene-CXG81DRAFT_18814	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18814		None	None
gene-CXG81DRAFT_6570	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6570	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-CXG81DRAFT_29765	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29765	PF01602.27,PF02296.23	Complete	None
gene-CXG81DRAFT_25946	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25946	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-CXG81DRAFT_25947	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25947	PF00479.29,PF02781.22	Partial	None
gene-CXG81DRAFT_25948	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25948	PF00657.29,PF13472.13	Complete	None
gene-CXG81DRAFT_3121	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3121	PF00011.28	Partial	None
gene-CXG81DRAFT_12092	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12092	PF00025.28,PF00503.27	Partial	None
gene-CXG81DRAFT_12121	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12121		None	None
gene-CXG81DRAFT_6273	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6273	PF06325.20,PF22528.2	Partial	None
gene-CXG81DRAFT_25953	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25953		None	None
gene-CXG81DRAFT_7916	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7916	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_25955	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25955		None	None
gene-CXG81DRAFT_25956	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25956		None	None
gene-CXG81DRAFT_18827	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18827	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-CXG81DRAFT_18828	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18828		None	None
gene-CXG81DRAFT_25959	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25959	PF11262.14,PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-CXG81DRAFT_25960	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25960		None	None
gene-CXG81DRAFT_18830	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18830	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-CXG81DRAFT_5259	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5259	PF00012.27,PF27508.1	Complete	None
gene-CXG81DRAFT_18832	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18832	PF00162.25	Partial	None
gene-CXG81DRAFT_18833	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18833	PF00561.27	Partial	None
gene-CXG81DRAFT_12100	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12100	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3,PF25007.2	Complete	None
gene-CXG81DRAFT_2438	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2438	PF00722.29	Partial	None
gene-CXG81DRAFT_18836	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18836	PF01280.27,PF25476.2	Partial	None
gene-CXG81DRAFT_25967	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25967	PF01369.26,PF15410.13	Complete	None
gene-CXG81DRAFT_18838	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18838	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-CXG81DRAFT_25969	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25969	PF06687.18	Partial	None
gene-CXG81DRAFT_5540	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5540	PF00291.32	Partial	None
gene-CXG81DRAFT_12094	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12094	PF00854.28	Partial	None
gene-CXG81DRAFT_18842	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18842		None	None
gene-CXG81DRAFT_12146	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12146	PF00307.37,PF00402.24	Complete	None
gene-CXG81DRAFT_18844	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18844		None	None
gene-CXG81DRAFT_18845	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18845		None	None
gene-CXG81DRAFT_12153	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12153	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
gene-CXG81DRAFT_18847	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18847	PF09368.16	Complete	None
gene-CXG81DRAFT_25979	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25979		None	None
gene-CXG81DRAFT_25980	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25980		None	None
gene-CXG81DRAFT_18850	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18850	PF03879.21	Partial	None
gene-CXG81DRAFT_25982	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25982	PF11788.15	Partial	None
gene-CXG81DRAFT_4131	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4131	PF07719.24,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-CXG81DRAFT_18853	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18853	PF01764.32,PF31009.1	Complete	None
gene-CXG81DRAFT_25985	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25985	PF13233.13	Partial	None
gene-CXG81DRAFT_29778	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29778	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-CXG81DRAFT_18856	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18856	PF02791.23,PF10537.15,PF15613.12	Complete	None
gene-CXG81DRAFT_664	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA664	PF25539.2	Partial	None
gene-CXG81DRAFT_12152	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12152	PF01466.25,PF03931.22	Complete	None
gene-CXG81DRAFT_18858	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18858		None	None
gene-CXG81DRAFT_25991	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25991	PF05186.19	Partial	None
gene-CXG81DRAFT_25992	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25992	PF00240.30	Partial	None
gene-CXG81DRAFT_25993	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25993		None	None
gene-CXG81DRAFT_12135	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12135	PF01602.27,PF12717.14,PF13646.13,PF13646.13	Partial	None
gene-CXG81DRAFT_18863	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18863	PF00010.32	Complete	None
gene-CXG81DRAFT_2075	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2075	PF01764.32	Complete	None
gene-CXG81DRAFT_12144	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12144	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-CXG81DRAFT_25998	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA25998	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-CXG81DRAFT_12148	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12148	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-CXG81DRAFT_3125	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3125		None	None
gene-CXG81DRAFT_18869	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18869		None	None
gene-CXG81DRAFT_26003	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26003	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-CXG81DRAFT_18871	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18871		None	None
gene-CXG81DRAFT_3486	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3486	PF00153.33,PF00153.33	Partial	None
gene-CXG81DRAFT_12202	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12202	PF01873.24	Partial	None
gene-CXG81DRAFT_18873	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18873	PF13532.13	Partial	None
gene-CXG81DRAFT_12171	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12171	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-CXG81DRAFT_12185	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12185		None	None
gene-CXG81DRAFT_12166	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12166	PF00501.35,PF13193.13	Complete	None
gene-CXG81DRAFT_12177	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12177	PF07933.21	Partial	None
gene-CXG81DRAFT_12192	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12192	PF00091.32,PF03953.23	Complete	None
gene-CXG81DRAFT_12178	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12178	PF00333.27,PF03719.22	Complete	None
gene-CXG81DRAFT_7099	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7099		None	None
gene-CXG81DRAFT_12201	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12201	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-CXG81DRAFT_26013	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26013		None	None
gene-CXG81DRAFT_12184	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12184	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-CXG81DRAFT_26015	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26015	PF00264.26,PF00652.29	Partial	None
gene-CXG81DRAFT_12179	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12179	PF00004.36,PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-CXG81DRAFT_29790	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29790	PF08449.18	Partial	None
gene-CXG81DRAFT_12170	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12170	PF10498.15	Partial	None
gene-CXG81DRAFT_26020	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26020	PF00400.39	Complete	None
gene-CXG81DRAFT_26021	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26021	PF21292.4	Complete	None
gene-CXG81DRAFT_26022	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26022	PF03121.21	Complete	None
gene-CXG81DRAFT_12182	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12182	PF08553.17	Partial	None
gene-CXG81DRAFT_26024	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26024		None	None
gene-CXG81DRAFT_18892	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18892		None	None
gene-CXG81DRAFT_12167	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12167	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-CXG81DRAFT_18894	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18894	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-CXG81DRAFT_18895	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18895		None	None
gene-CXG81DRAFT_18896	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18896		None	None
gene-CXG81DRAFT_12204	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12204	PF00443.36,PF13423.13	Partial	None
gene-CXG81DRAFT_26030	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26030	PF06419.18,PF20653.4	Partial	None
gene-CXG81DRAFT_26031	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26031	PF13242.13,PF13344.13	Complete	None
gene-CXG81DRAFT_18900	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18900		None	None
gene-CXG81DRAFT_26033	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26033		None	None
gene-CXG81DRAFT_18902	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18902		None	None
gene-CXG81DRAFT_26035	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26035		None	None
gene-CXG81DRAFT_18903	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18903		None	None
gene-CXG81DRAFT_1907	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1907		None	None
gene-CXG81DRAFT_12205	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12205	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_26039	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26039	PF01769.22	Partial	None
gene-CXG81DRAFT_26040	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26040	PF00498.32,PF16589.13,PF16770.12	Complete	None
gene-CXG81DRAFT_12212	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12212	PF00610.28,PF12257.15,PF19418.5,PF23013.3,PF24438.3,PF29595.1	Complete	None
gene-CXG81DRAFT_18908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18908		None	None
gene-CXG81DRAFT_18909	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18909	PF00400.39	Complete	None
gene-CXG81DRAFT_18910	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18910		None	None
gene-CXG81DRAFT_26045	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26045	PF03097.25,PF13949.12	Partial	None
gene-CXG81DRAFT_26046	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26046		None	None
gene-CXG81DRAFT_26047	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26047		None	None
gene-CXG81DRAFT_18913	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18913		None	None
gene-CXG81DRAFT_18914	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18914		None	None
gene-CXG81DRAFT_29792	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29792	PF02779.30,PF02780.26	Complete	None
gene-CXG81DRAFT_18916	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18916	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-CXG81DRAFT_18917	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18917		None	None
gene-CXG81DRAFT_18918	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18918		None	None
gene-CXG81DRAFT_26053	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26053		None	None
gene-CXG81DRAFT_26054	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26054	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-CXG81DRAFT_26055	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26055		None	None
gene-CXG81DRAFT_26056	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26056		None	None
gene-CXG81DRAFT_18921	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18921	PF13898.12	Complete	None
gene-CXG81DRAFT_7252	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7252	PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-CXG81DRAFT_4887	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4887	PF01336.32,PF08646.17,PF16900.12	Complete	None
gene-CXG81DRAFT_12236	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12236	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-CXG81DRAFT_3710	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3710	PF00370.28,PF02782.23	Partial	None
gene-CXG81DRAFT_12232	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12232	PF25598.2	Complete	None
gene-CXG81DRAFT_26063	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26063	PF04515.19	Partial	None
gene-CXG81DRAFT_18928	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18928	PF02089.22,PF02089.22	Complete	None
gene-CXG81DRAFT_12249	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12249	PF00072.31,PF02518.32	Complete	None
gene-CXG81DRAFT_12227	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12227	PF05821.17	Partial	None
gene-CXG81DRAFT_26067	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26067	PF00018.35,PF00735.25,PF14604.13	Partial	None
gene-CXG81DRAFT_26068	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26068	PF04145.21	Partial	None
gene-CXG81DRAFT_12244	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12244	PF14580.13	Partial	None
gene-CXG81DRAFT_26070	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26070	PF00733.28,PF00733.28	Partial	None
gene-CXG81DRAFT_18934	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18934	PF08550.16	Complete	None
gene-CXG81DRAFT_12222	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12222		None	None
gene-CXG81DRAFT_12235	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12235	PF01431.28,PF05649.19	Partial	None
gene-CXG81DRAFT_12272	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12272	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-CXG81DRAFT_18937	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18937		None	None
gene-CXG81DRAFT_29801	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29801	PF00885.25	Partial	None
gene-CXG81DRAFT_26076	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26076		None	None
gene-CXG81DRAFT_18939	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18939		None	None
gene-CXG81DRAFT_866	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA866	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_29803	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29803	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_26080	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26080		None	None
gene-CXG81DRAFT_12278	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12278	PF01207.24	Partial	None
gene-CXG81DRAFT_26082	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26082	PF00226.37	Partial	None
gene-CXG81DRAFT_3078	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3078	PF05181.19	Complete	None
gene-CXG81DRAFT_7237	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7237	PF04389.23	Partial	None
gene-CXG81DRAFT_12276	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12276	PF04515.19	Partial	None
gene-CXG81DRAFT_18948	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18948	PF09341.16	Partial	None
gene-CXG81DRAFT_18949	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18949		None	None
gene-CXG81DRAFT_29805	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29805	PF01398.27,PF14464.12,PF18323.7	Complete	None
gene-CXG81DRAFT_12252	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12252	PF01743.27	Partial	None
gene-CXG81DRAFT_18952	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18952		None	None
gene-CXG81DRAFT_26093	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26093		None	None
gene-CXG81DRAFT_18954	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18954		None	None
gene-CXG81DRAFT_5254	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5254	PF01566.26	Partial	None
gene-CXG81DRAFT_12289	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12289	PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF23098.2	Complete	None
gene-CXG81DRAFT_3225	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3225	PF03109.23,PF27536.1	Complete	None
gene-CXG81DRAFT_26098	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26098	PF10273.15	Partial	None
gene-CXG81DRAFT_26099	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26099		None	None
gene-CXG81DRAFT_26100	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26100		None	None
gene-CXG81DRAFT_12263	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12263	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-CXG81DRAFT_26102	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26102	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_18960	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18960	PF00023.37	Complete	None
gene-CXG81DRAFT_4678	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4678	PF03619.23	Partial	None
gene-CXG81DRAFT_t25	gene-CXG81DRAFT_t25		None	None
gene-CXG81DRAFT_18962	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18962	PF03188.22	Complete	None
gene-CXG81DRAFT_12314	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12314	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_5612	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5612	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-CXG81DRAFT_3375	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3375	PF01873.24,PF02020.25	Complete	None
gene-CXG81DRAFT_779	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA779	PF29244.1	Partial	None
gene-CXG81DRAFT_927	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA927	PF00566.26,PF23436.2	Partial	None
gene-CXG81DRAFT_26112	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26112	PF00264.26	Partial	None
gene-CXG81DRAFT_18968	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18968		None	None
gene-CXG81DRAFT_5399	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5399	PF03372.30	Partial	None
gene-CXG81DRAFT_29808	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29808	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-CXG81DRAFT_12294	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12294	PF02149.26	Partial	None
gene-CXG81DRAFT_29809	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29809	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_26117	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26117	PF00083.31,PF07690.22,PF07690.22	Complete	None
gene-CXG81DRAFT_18973	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18973		None	None
gene-CXG81DRAFT_18974	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18974	PF01185.24	Partial	None
gene-CXG81DRAFT_26120	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26120	PF09362.16	Partial	None
gene-CXG81DRAFT_26121	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26121		None	None
gene-CXG81DRAFT_18977	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18977	PF00133.29,PF09334.18	Partial	None
gene-CXG81DRAFT_26123	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26123	PF00590.26	Partial	None
gene-CXG81DRAFT_12292	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12292	PF00096.33,PF00096.33	Complete	None
gene-CXG81DRAFT_3782	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3782		None	None
gene-CXG81DRAFT_26126	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26126		None	None
gene-CXG81DRAFT_12296	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12296	PF00342.25	Partial	None
gene-CXG81DRAFT_26128	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26128	PF01185.24	Partial	None
gene-CXG81DRAFT_18982	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18982	PF00096.33	Complete	None
gene-CXG81DRAFT_t26	gene-CXG81DRAFT_t26		None	None
gene-CXG81DRAFT_26130	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26130	PF00226.37,PF00515.35,PF07719.24,PF13176.13,PF13181.13,PF13414.13	Complete	None
gene-CXG81DRAFT_12317	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12317	PF04065.21,PF04153.25	Complete	None
gene-CXG81DRAFT_26132	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26132	PF01926.30	Complete	None
gene-CXG81DRAFT_26133	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26133		None	None
gene-CXG81DRAFT_29812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29812	PF01189.24,PF21148.4,PF21153.4	Complete	None
gene-CXG81DRAFT_26135	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26135	PF03795.21	Partial	None
gene-CXG81DRAFT_1189	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1189	PF00291.32,PF14821.12	Partial	None
gene-CXG81DRAFT_18990	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18990	PF08839.18,PF16679.12	Complete	None
gene-CXG81DRAFT_26138	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA26138	PF13279.13	Partial	None
gene-CXG81DRAFT_12337	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA12337	PF00999.27	Partial	None
gene-CXG81DRAFT_7836	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7836	PF05018.19	Partial	None
gene-CXG81DRAFT_18993	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18993	PF13174.13,PF30363.1	Complete	None
gene-CXG81DRAFT_18994	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA18994	PF00415.25,PF13540.13	Complete	None
