gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_134998	rna-XM_007384511.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-PUNSTDRAFT_103509	rna-XM_007384512.1	PF02666.21,PF12588.14	Partial	None
gene-PUNSTDRAFT_120880	rna-XM_007384513.1		None	None
gene-PUNSTDRAFT_52954	rna-XM_007384514.1		None	None
gene-PUNSTDRAFT_52957	rna-XM_007384515.1		None	None
gene-PUNSTDRAFT_135002	rna-XM_007384516.1	PF00168.37,PF13191.13,PF24883.3	Complete	None
gene-PUNSTDRAFT_68712	rna-XM_007384517.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF23414.2	Complete	None
gene-PUNSTDRAFT_16593	rna-XM_007384518.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23414.2	Complete	None
gene-PUNSTDRAFT_52963	rna-XM_007384519.1		None	None
gene-PUNSTDRAFT_135005	rna-XM_007384520.1		None	None
gene-PUNSTDRAFT_103513	rna-XM_007384521.1	PF01193.30,PF13656.12	Partial	None
gene-PUNSTDRAFT_52966	rna-XM_007384522.1	PF00226.37	Partial	None
gene-PUNSTDRAFT_69312	rna-XM_007384523.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_114075	rna-XM_007384524.1	PF03914.24,PF26702.1	Complete	None
gene-PUNSTDRAFT_120887	rna-XM_007384525.1	PF14608.13,PF14608.13	Complete	None
gene-PUNSTDRAFT_135013	rna-XM_007384526.1		None	None
gene-PUNSTDRAFT_126572	rna-XM_007384527.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_68808	rna-XM_007384528.1	PF09736.15	Partial	None
gene-PUNSTDRAFT_45084	rna-XM_007384529.1		None	None
gene-PUNSTDRAFT_135018	rna-XM_007384530.1		None	None
gene-PUNSTDRAFT_68926	rna-XM_007384531.1	PF18758.8,PF18803.7	Partial	None
gene-PUNSTDRAFT_135020	rna-XM_007384532.1	PF20151.5	Partial	None
gene-PUNSTDRAFT_135021	rna-XM_007384533.1	PF00575.30,PF07541.18	Partial	None
gene-PUNSTDRAFT_135022	rna-XM_007384534.1	PF00734.24,PF00840.28	Complete	None
gene-PUNSTDRAFT_114071	rna-XM_007384535.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF12894.14	Complete	None
gene-PUNSTDRAFT_120892	rna-XM_007384536.1	PF16499.12,PF17801.8	Complete	None
gene-PUNSTDRAFT_135025	rna-XM_007384537.1		None	None
gene-PUNSTDRAFT_26192	rna-XM_007384538.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_69219	rna-XM_007384539.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_68833	rna-XM_007384540.1		None	None
gene-PUNSTDRAFT_135028	rna-XM_007384541.1	PF00225.30,PF16796.12	Partial	None
gene-PUNSTDRAFT_144153	rna-XM_007384542.1	PF07818.19	Partial	None
gene-PUNSTDRAFT_135030	rna-XM_007384543.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_68918	rna-XM_007384544.1	PF00152.26,PF01336.32	Partial	None
gene-PUNSTDRAFT_68465	rna-XM_007384545.1	PF01423.29	Partial	None
gene-PUNSTDRAFT_126580	rna-XM_007384546.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_21169	rna-XM_007384547.1		None	None
gene-PUNSTDRAFT_144158	rna-XM_007384548.1		None	None
gene-PUNSTDRAFT_144159	rna-XM_007384549.1	PF05008.22,PF12352.14	Complete	None
gene-PUNSTDRAFT_135039	rna-XM_007384550.1		None	None
gene-PUNSTDRAFT_135040	rna-XM_007384551.1		None	None
gene-PUNSTDRAFT_135041	rna-XM_007384552.1		None	None
gene-PUNSTDRAFT_135042	rna-XM_007384553.1		None	None
gene-PUNSTDRAFT_135043	rna-XM_007384554.1	PF00271.38	Partial	None
gene-PUNSTDRAFT_135044	rna-XM_007384555.1		None	None
gene-PUNSTDRAFT_135045	rna-XM_007384556.1	PF00270.36,PF04851.22	Partial	None
gene-PUNSTDRAFT_69002	rna-XM_007384557.1		None	None
gene-PUNSTDRAFT_45099	rna-XM_007384558.1		None	None
gene-PUNSTDRAFT_135048	rna-XM_007384559.1		None	None
gene-PUNSTDRAFT_135049	rna-XM_007384560.1		None	None
gene-PUNSTDRAFT_68886	rna-XM_007384561.1		None	None
gene-PUNSTDRAFT_135051	rna-XM_007384562.1		None	None
gene-PUNSTDRAFT_135052	rna-XM_007384563.1		None	None
gene-PUNSTDRAFT_135053	rna-XM_007384564.1		None	None
gene-PUNSTDRAFT_135054	rna-XM_007384565.1		None	None
gene-PUNSTDRAFT_45104	rna-XM_007384566.1		None	None
gene-PUNSTDRAFT_135056	rna-XM_007384567.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_135057	rna-XM_007384568.1		None	None
gene-PUNSTDRAFT_45108	rna-XM_007384569.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_45109	rna-XM_007384570.1		None	None
gene-PUNSTDRAFT_135059	rna-XM_007384571.1	PF02518.32,PF10436.15	Complete	None
gene-PUNSTDRAFT_135060	rna-XM_007384572.1	PF00989.32,PF13426.14,PF13426.14	Complete	None
gene-PUNSTDRAFT_144161	rna-XM_007384573.1		None	None
gene-PUNSTDRAFT_103551	rna-XM_007384574.1	PF00252.25	Partial	None
gene-PUNSTDRAFT_120903	rna-XM_007384575.1		None	None
gene-PUNSTDRAFT_68994	rna-XM_007384576.1	PF03109.23	Partial	None
gene-PUNSTDRAFT_144164	rna-XM_007384577.1	PF01302.32	Complete	None
gene-PUNSTDRAFT_45115	rna-XM_007384578.1		None	None
gene-PUNSTDRAFT_69135	rna-XM_007384579.1		None	None
gene-PUNSTDRAFT_52988	rna-XM_007384580.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PUNSTDRAFT_135069	rna-XM_007384581.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_88123	rna-XM_007384586.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PUNSTDRAFT_103565	rna-XM_007384587.1		None	None
gene-PUNSTDRAFT_69821	rna-XM_007384588.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PUNSTDRAFT_144171	rna-XM_007384589.1	PF25318.2	Partial	None
gene-PUNSTDRAFT_45120	rna-XM_007384590.1	PF11696.14	Partial	None
gene-PUNSTDRAFT_88129	rna-XM_007384591.1	PF11696.14	Partial	None
gene-PUNSTDRAFT_135077	rna-XM_007384592.1	PF06140.19	Partial	None
gene-PUNSTDRAFT_135078	rna-XM_007384593.1		None	None
gene-PUNSTDRAFT_88135	rna-XM_007384594.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_135080	rna-XM_007384595.1		None	None
gene-PUNSTDRAFT_126595	rna-XM_007384596.1		None	None
gene-PUNSTDRAFT_144177	rna-XM_007384597.1		None	None
gene-PUNSTDRAFT_114099	rna-XM_007384598.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_70337	rna-XM_007384599.1	PF10373.16,PF13638.13	Complete	None
gene-PUNSTDRAFT_135085	rna-XM_007384600.1		None	None
gene-PUNSTDRAFT_144180	rna-XM_007384601.1		None	None
gene-PUNSTDRAFT_135087	rna-XM_007384602.1		None	None
gene-PUNSTDRAFT_135088	rna-XM_007384603.1		None	None
gene-PUNSTDRAFT_135089	rna-XM_007384604.1	PF06367.23	Partial	None
gene-PUNSTDRAFT_144181	rna-XM_007384605.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-PUNSTDRAFT_103581	rna-XM_007384606.1	PF00076.29,PF01585.29	Complete	None
gene-PUNSTDRAFT_135092	rna-XM_007384607.1		None	None
gene-PUNSTDRAFT_70311	rna-XM_007384608.1	PF03232.20	Partial	None
gene-PUNSTDRAFT_t70	gene-PUNSTDRAFT_t70		None	None
gene-PUNSTDRAFT_135094	rna-XM_007384609.1		None	None
gene-PUNSTDRAFT_144185	rna-XM_007384610.1	PF00069.32,PF00617.25,PF00618.26,PF07714.24	Complete	None
gene-PUNSTDRAFT_45133	rna-XM_007384611.1		None	None
gene-PUNSTDRAFT_69403	rna-XM_007384612.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PUNSTDRAFT_70327	rna-XM_007384613.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23342.2,PF23381.2	Complete	None
gene-PUNSTDRAFT_69720	rna-XM_007384614.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_18961	rna-XM_007384615.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_32575	rna-XM_007384616.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_144189	rna-XM_007384617.1		None	None
gene-PUNSTDRAFT_69898	rna-XM_007384618.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF16755.12,PF23098.2,PF23098.2,PF23381.2	Complete	None
gene-PUNSTDRAFT_69410	rna-XM_007384619.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-PUNSTDRAFT_53019	rna-XM_007384620.1		None	None
gene-PUNSTDRAFT_69904	rna-XM_007384621.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_69535	rna-XM_007384622.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_53020	rna-XM_007384623.1		None	None
gene-PUNSTDRAFT_36377	rna-XM_007384624.1	PF04502.19	Partial	None
gene-PUNSTDRAFT_103601	rna-XM_007384625.1	PF00270.36,PF00271.38,PF07717.23,PF21010.3	Complete	None
gene-PUNSTDRAFT_70280	rna-XM_007384626.1	PF09423.16	Partial	None
gene-PUNSTDRAFT_135107	rna-XM_007384627.1	PF03659.22	Partial	None
gene-PUNSTDRAFT_114111	rna-XM_007384628.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-PUNSTDRAFT_70465	rna-XM_007384629.1		None	None
gene-PUNSTDRAFT_126610	rna-XM_007384630.1	PF00172.24,PF04082.24	Partial	None
gene-PUNSTDRAFT_120926	rna-XM_007384631.1	PF00795.28	Partial	None
gene-PUNSTDRAFT_154781	rna-XM_007385164.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-PUNSTDRAFT_69918	rna-XM_007384632.1	PF08641.18	Partial	None
gene-PUNSTDRAFT_120928	rna-XM_007384633.1	PF04410.21	Partial	None
gene-PUNSTDRAFT_103626	rna-XM_007384634.1	PF00004.36,PF00004.36,PF17862.8,PF23315.2	Complete	None
gene-PUNSTDRAFT_103627	rna-XM_007384635.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_70360	rna-XM_007384636.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-PUNSTDRAFT_135118	rna-XM_007384637.1	PF07956.17	Partial	None
gene-PUNSTDRAFT_103633	rna-XM_007384638.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PUNSTDRAFT_144204	rna-XM_007384639.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-PUNSTDRAFT_114126	rna-XM_007384640.1	PF03357.27	Partial	None
gene-PUNSTDRAFT_126618	rna-XM_007384641.1	PF00063.28,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-PUNSTDRAFT_135124	rna-XM_007384642.1	PF14223.15	Partial	None
gene-PUNSTDRAFT_135126	rna-XM_007384643.1	PF20414.4	Partial	None
gene-PUNSTDRAFT_39901	rna-XM_007384644.1		None	None
gene-PUNSTDRAFT_135127	rna-XM_007384645.1	PF18758.8,PF18758.8	Partial	None
gene-PUNSTDRAFT_135128	rna-XM_007384646.1		None	None
gene-PUNSTDRAFT_70253	rna-XM_007384647.1		None	None
gene-PUNSTDRAFT_135131	rna-XM_007384648.1		None	None
gene-PUNSTDRAFT_69803	rna-XM_007384649.1		None	None
gene-PUNSTDRAFT_21066	rna-XM_007384650.2		None	None
gene-PUNSTDRAFT_135134	rna-XM_007384651.1		None	None
gene-PUNSTDRAFT_30891	rna-XM_007384652.2		None	None
gene-PUNSTDRAFT_135136	rna-XM_007384653.1		None	None
gene-PUNSTDRAFT_45157	rna-XM_007384654.1		None	None
gene-PUNSTDRAFT_135137	rna-XM_007384655.1		None	None
gene-PUNSTDRAFT_27360	rna-XM_007384656.2		None	None
gene-PUNSTDRAFT_18911	rna-XM_007384657.1	PF19259.5,PF30901.1	Partial	None
gene-PUNSTDRAFT_135139	rna-XM_007384658.1		None	None
gene-PUNSTDRAFT_26530	rna-XM_007384659.1	PF17921.8,PF31073.1	Complete	None
gene-PUNSTDRAFT_16640	rna-XM_007384660.1		None	None
gene-PUNSTDRAFT_114129	rna-XM_007384661.1	PF08573.16	Complete	None
gene-PUNSTDRAFT_70205	rna-XM_007384662.1	PF05024.21	Partial	None
gene-PUNSTDRAFT_69935	rna-XM_007384663.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PUNSTDRAFT_69992	rna-XM_007384664.1	PF08320.18	Partial	None
gene-PUNSTDRAFT_144207	rna-XM_007384665.1	PF00300.28,PF01591.25	Partial	None
gene-PUNSTDRAFT_70204	rna-XM_007384666.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PUNSTDRAFT_69559	rna-XM_007384667.1	PF02373.29,PF17811.7	Complete	None
gene-PUNSTDRAFT_88212	rna-XM_007384668.1	PF00162.25	Partial	None
gene-PUNSTDRAFT_135148	rna-XM_007384669.1		None	None
gene-PUNSTDRAFT_114135	rna-XM_007384670.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-PUNSTDRAFT_135150	rna-XM_007384671.1	PF00293.35	Partial	None
gene-PUNSTDRAFT_70140	rna-XM_007384672.1	PF01087.28,PF02744.23,PF02744.23	Complete	None
gene-PUNSTDRAFT_120944	rna-XM_007384673.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_45170	rna-XM_007384674.1	PF02469.28	Complete	None
gene-PUNSTDRAFT_114139	rna-XM_007384675.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-PUNSTDRAFT_103664	rna-XM_007384676.1	PF00004.36,PF10436.15,PF17862.8,PF21236.4	Complete	None
gene-PUNSTDRAFT_45173	rna-XM_007384677.1	PF00069.32,PF07714.24	Complete	None
gene-PUNSTDRAFT_126629	rna-XM_007384678.1		None	None
gene-PUNSTDRAFT_120948	rna-XM_007384679.1		None	None
gene-PUNSTDRAFT_144219	rna-XM_007384680.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_126631	rna-XM_007384681.1	PF12998.13,PF12998.13	Complete	None
gene-PUNSTDRAFT_103671	rna-XM_007384682.1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-PUNSTDRAFT_126632	rna-XM_007384683.1		None	None
gene-PUNSTDRAFT_135161	rna-XM_007384684.1	PF03800.21,PF18595.7	Complete	None
gene-PUNSTDRAFT_135162	rna-XM_007384685.1		None	None
gene-PUNSTDRAFT_103674	rna-XM_007384686.1	PF00828.26,PF29471.1	Partial	None
gene-PUNSTDRAFT_88239	rna-XM_007384687.1	PF03381.21	Partial	None
gene-PUNSTDRAFT_144227	rna-XM_007384688.1	PF01137.27,PF05189.19	Complete	None
gene-PUNSTDRAFT_88245	rna-XM_007384689.1	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-PUNSTDRAFT_114152	rna-XM_007384690.1	PF04749.23	Partial	None
gene-PUNSTDRAFT_24318	rna-XM_007384691.1		None	None
gene-PUNSTDRAFT_103690	rna-XM_007384692.1	PF00106.32	Partial	None
gene-PUNSTDRAFT_103695	rna-XM_007384693.1	PF00149.34	Partial	None
gene-PUNSTDRAFT_103696	rna-XM_007384694.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-PUNSTDRAFT_144230	rna-XM_007384695.1	PF11968.15	Partial	None
gene-PUNSTDRAFT_144231	rna-XM_007384696.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-PUNSTDRAFT_103708	rna-XM_007384697.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_135177	rna-XM_007384698.1	PF01715.24	Partial	None
gene-PUNSTDRAFT_120963	rna-XM_007384699.1	PF00128.32,PF09260.19	Complete	None
gene-PUNSTDRAFT_69708	rna-XM_007384700.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PUNSTDRAFT_27938	rna-XM_007384701.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_53065	rna-XM_007384702.1		None	None
gene-PUNSTDRAFT_45192	rna-XM_007384703.1		None	None
gene-PUNSTDRAFT_103720	rna-XM_007384704.1	PF02002.24,PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-PUNSTDRAFT_103724	rna-XM_007384705.1	PF11788.15	Partial	None
gene-PUNSTDRAFT_53067	rna-XM_007384706.1	PF00076.29,PF01424.29	Complete	None
gene-PUNSTDRAFT_103730	rna-XM_007384707.1	PF01223.30	Partial	None
gene-PUNSTDRAFT_45197	rna-XM_007384708.1		None	None
gene-PUNSTDRAFT_135186	rna-XM_007384709.1		None	None
gene-PUNSTDRAFT_126649	rna-XM_007384710.1		None	None
gene-PUNSTDRAFT_135188	rna-XM_007384711.1		None	None
gene-PUNSTDRAFT_88295	rna-XM_007384712.1	PF00179.32	Partial	None
gene-PUNSTDRAFT_103736	rna-XM_007384713.1	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-PUNSTDRAFT_103737	rna-XM_007384714.1	PF02112.22	Partial	None
gene-PUNSTDRAFT_120973	rna-XM_007384715.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-PUNSTDRAFT_135193	rna-XM_007384716.1		None	None
gene-PUNSTDRAFT_103743	rna-XM_007384717.1	PF02900.24	Partial	None
gene-PUNSTDRAFT_144248	rna-XM_007384718.1	PF00478.32,PF03060.22	Partial	None
gene-PUNSTDRAFT_120975	rna-XM_007384719.1		None	None
gene-PUNSTDRAFT_114178	rna-XM_007384720.1	PF00149.34,PF02872.24	Complete	None
gene-PUNSTDRAFT_88313	rna-XM_007384721.1	PF03446.22,PF14833.12	Partial	None
gene-PUNSTDRAFT_144252	rna-XM_007384722.1		None	None
gene-PUNSTDRAFT_53081	rna-XM_007384723.1	PF03188.22	Partial	None
gene-PUNSTDRAFT_88323	rna-XM_007384724.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-PUNSTDRAFT_45211	rna-XM_007384725.1	PF17667.8	Partial	None
gene-PUNSTDRAFT_126660	rna-XM_007384726.1	PF00227.32,PF10584.15	Partial	None
gene-PUNSTDRAFT_103760	rna-XM_007384727.1	PF07910.20	Partial	None
gene-PUNSTDRAFT_114185	rna-XM_007384728.1	PF02900.24	Partial	None
gene-PUNSTDRAFT_135209	rna-XM_007384729.1	PF17667.8	Partial	None
gene-PUNSTDRAFT_38097	rna-XM_007384730.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_135211	rna-XM_007384731.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_53086	rna-XM_007384732.1	PF17667.8	Partial	None
gene-PUNSTDRAFT_144259	rna-XM_007384733.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_36730	rna-XM_007384734.1	PF18758.8,PF18802.7	Partial	None
gene-PUNSTDRAFT_135216	rna-XM_007384735.1	PF08661.18	Partial	None
gene-PUNSTDRAFT_45220	rna-XM_007384736.1		None	None
gene-PUNSTDRAFT_135218	rna-XM_007384737.1		None	None
gene-PUNSTDRAFT_45222	rna-XM_007384738.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_70013	rna-XM_007384739.1		None	None
gene-PUNSTDRAFT_45223	rna-XM_007384740.1	PF20415.4	Partial	None
gene-PUNSTDRAFT_135221	rna-XM_007384741.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-PUNSTDRAFT_135222	rna-XM_007384742.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_135223	rna-XM_007384743.1	PF12937.13	Partial	None
gene-PUNSTDRAFT_144263	rna-XM_007384744.1	PF04427.24	Partial	None
gene-PUNSTDRAFT_120989	rna-XM_007384745.1		None	None
gene-PUNSTDRAFT_88347	rna-XM_007384746.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-PUNSTDRAFT_144266	rna-XM_007384747.1		None	None
gene-PUNSTDRAFT_69605	rna-XM_007384748.1	PF00091.32,PF03953.23	Complete	None
gene-PUNSTDRAFT_114196	rna-XM_007384749.1		None	None
gene-PUNSTDRAFT_135231	rna-XM_007384750.1	PF02353.27,PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-PUNSTDRAFT_39746	rna-XM_007384751.1		None	None
gene-PUNSTDRAFT_70189	rna-XM_007384752.1	PF06609.19,PF07690.22	Partial	None
gene-PUNSTDRAFT_114198	rna-XM_007384753.1	PF10443.16	Partial	None
gene-PUNSTDRAFT_114199	rna-XM_007384754.1	PF01381.29,PF08523.16	Partial	None
gene-PUNSTDRAFT_126674	rna-XM_007384755.1		None	None
gene-PUNSTDRAFT_144271	rna-XM_007384756.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PUNSTDRAFT_103796	rna-XM_007384757.1	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-PUNSTDRAFT_120997	rna-XM_007384758.1	PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-PUNSTDRAFT_114205	rna-XM_007384759.1	PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-PUNSTDRAFT_70364	rna-XM_007384760.1		None	None
gene-PUNSTDRAFT_53105	rna-XM_007384761.1	PF06159.19,PF23647.3	Partial	None
gene-PUNSTDRAFT_144276	rna-XM_007384762.1		None	None
gene-PUNSTDRAFT_53109	rna-XM_007384763.1	PF00753.34,PF16123.12	Complete	None
gene-PUNSTDRAFT_135245	rna-XM_007384764.1		None	None
gene-PUNSTDRAFT_135246	rna-XM_007384765.1		None	None
gene-PUNSTDRAFT_135247	rna-XM_007384766.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_88376	rna-XM_007384767.1	PF13532.13	Partial	None
gene-PUNSTDRAFT_121001	rna-XM_007384768.1	PF00557.30	Partial	None
gene-PUNSTDRAFT_53112	rna-XM_007384769.1		None	None
gene-PUNSTDRAFT_121003	rna-XM_007384770.1		None	None
gene-PUNSTDRAFT_45248	rna-XM_007384771.1		None	None
gene-PUNSTDRAFT_69606	rna-XM_007384772.1	PF00501.35	Partial	None
gene-PUNSTDRAFT_103820	rna-XM_007384773.1	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-PUNSTDRAFT_103822	rna-XM_007384774.1	PF00702.33,PF13419.13	Partial	None
gene-PUNSTDRAFT_69558	rna-XM_007384775.1		None	None
gene-PUNSTDRAFT_144287	rna-XM_007384776.1	PF09420.16	Partial	None
gene-PUNSTDRAFT_126687	rna-XM_007384777.1	PF00172.24	Partial	None
gene-PUNSTDRAFT_70278	rna-XM_007384778.1		None	None
gene-PUNSTDRAFT_135260	rna-XM_007384779.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_121010	rna-XM_007384780.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PUNSTDRAFT_126689	rna-XM_007384781.1		None	None
gene-PUNSTDRAFT_121012	rna-XM_007384782.1		None	None
gene-PUNSTDRAFT_53124	rna-XM_007384783.1	PF01680.24,PF05690.21	Partial	None
gene-PUNSTDRAFT_88403	rna-XM_007384784.1	PF00134.29	Partial	None
gene-PUNSTDRAFT_144295	rna-XM_007384785.1		None	None
gene-PUNSTDRAFT_88407	rna-XM_007384786.1	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-PUNSTDRAFT_53127	rna-XM_007384787.1	PF03224.21,PF04826.20,PF11698.15	Complete	None
gene-PUNSTDRAFT_103846	rna-XM_007384788.1	PF04178.19	Partial	None
gene-PUNSTDRAFT_135270	rna-XM_007384789.1		None	None
gene-PUNSTDRAFT_70187	rna-XM_007384790.1	PF02724.20	Partial	None
gene-PUNSTDRAFT_69472	rna-XM_007384791.1	PF03803.22	Partial	None
gene-PUNSTDRAFT_144300	rna-XM_007384792.1		None	None
gene-PUNSTDRAFT_135274	rna-XM_007384793.1		None	None
gene-PUNSTDRAFT_30427	rna-XM_007384794.1	PF13878.13,PF13880.13	Complete	None
gene-PUNSTDRAFT_69848	rna-XM_007384795.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-PUNSTDRAFT_34256	rna-XM_007384796.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_144302	rna-XM_007384797.1	PF00310.27,PF01493.26,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-PUNSTDRAFT_103858	rna-XM_007384798.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-PUNSTDRAFT_135281	rna-XM_007384799.1		None	None
gene-PUNSTDRAFT_114228	rna-XM_007384800.1		None	None
gene-PUNSTDRAFT_114229	rna-XM_007384801.1	PF13532.13	Partial	None
gene-PUNSTDRAFT_103860	rna-XM_007384802.1		None	None
gene-PUNSTDRAFT_53135	rna-XM_007384803.1	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-PUNSTDRAFT_103865	rna-XM_007384804.1	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-PUNSTDRAFT_103869	rna-XM_007384805.1	PF01431.28,PF05649.19	Complete	None
gene-PUNSTDRAFT_27160	rna-XM_007384806.1		None	None
gene-PUNSTDRAFT_70285	rna-XM_007384807.1		None	None
gene-PUNSTDRAFT_45270	rna-XM_007384808.1	PF01431.28,PF05649.19	Complete	None
gene-PUNSTDRAFT_144309	rna-XM_007384809.1	PF13824.13,PF20179.4	Complete	None
gene-PUNSTDRAFT_29058	rna-XM_007384810.1	PF09994.15	Partial	None
gene-PUNSTDRAFT_135292	rna-XM_007384811.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23414.2	Complete	None
gene-PUNSTDRAFT_126705	rna-XM_007384812.1	PF01738.25,PF07859.20,PF20434.6	Partial	None
gene-PUNSTDRAFT_114240	rna-XM_007384813.1		None	None
gene-PUNSTDRAFT_70106	rna-XM_007384814.1		None	None
