gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_343360	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343360	PF03663.21	Partial	None
gene-F4804DRAFT_343361	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343361	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-F4804DRAFT_269772	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269772	PF03473.24,PF03476.22	Partial	None
gene-F4804DRAFT_269803	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269803		None	None
gene-F4804DRAFT_269847	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269847	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-F4804DRAFT_313586	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313586	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-F4804DRAFT_313587	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313587		None	None
gene-F4804DRAFT_269895	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269895	PF07690.22	Partial	None
gene-F4804DRAFT_269896	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA269896	PF01613.25	Partial	None
gene-F4804DRAFT_313593	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313593		None	None
gene-F4804DRAFT_343367	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343367	PF15463.12	Complete	None
gene-F4804DRAFT_270013	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA270013	PF01583.27,PF07693.21	Partial	None
gene-F4804DRAFT_313605	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313605	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-F4804DRAFT_313606	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313606	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-F4804DRAFT_t65	gene-F4804DRAFT_t65		None	None
gene-F4804DRAFT_t66	gene-F4804DRAFT_t66		None	None
gene-F4804DRAFT_313612	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313612	PF02469.28	Partial	None
gene-F4804DRAFT_273085	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273085	PF28465.1	Partial	None
gene-F4804DRAFT_343373	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343373	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_313625	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313625	PF12708.13	Partial	None
gene-F4804DRAFT_313627	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313627	PF02826.26,PF02826.26	Partial	None
gene-F4804DRAFT_334470	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334470		None	None
gene-F4804DRAFT_273254	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273254	PF13002.13	Partial	None
gene-F4804DRAFT_313643	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313643	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_273364	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273364	PF00107.33,PF08240.18	Partial	None
gene-F4804DRAFT_343379	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343379	PF00009.34,PF03144.32	Complete	None
gene-F4804DRAFT_343380	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343380	PF00067.28	Partial	None
gene-F4804DRAFT_313655	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313655	PF14099.14	Partial	None
gene-F4804DRAFT_273312	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273312	PF06414.19	Partial	None
gene-F4804DRAFT_343383	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343383	PF07690.22	Partial	None
gene-F4804DRAFT_273560	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273560	PF01490.25	Partial	None
gene-F4804DRAFT_353918	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353918	PF00620.33	Partial	None
gene-F4804DRAFT_334482	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334482	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-F4804DRAFT_353922	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353922	PF00202.28	Partial	None
gene-F4804DRAFT_313676	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313676	PF03901.24	Partial	None
gene-F4804DRAFT_313680	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313680	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-F4804DRAFT_273805	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273805	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-F4804DRAFT_313684	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313684		None	None
gene-F4804DRAFT_273908	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA273908	PF11001.15	Partial	None
gene-F4804DRAFT_274005	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA274005	PF00067.28	Partial	None
gene-F4804DRAFT_313717	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313717	PF08538.17,PF12697.14	Partial	None
gene-F4804DRAFT_274723	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA274723	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-F4804DRAFT_343395	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343395		None	None
gene-F4804DRAFT_313739	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313739		None	None
gene-F4804DRAFT_313741	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313741	PF00324.28,PF13520.13	Partial	None
gene-F4804DRAFT_313742	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313742	PF20150.5	Partial	None
gene-F4804DRAFT_313744	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313744	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_274921	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA274921		None	None
gene-F4804DRAFT_334496	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334496		None	None
gene-F4804DRAFT_274917	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA274917		None	None
gene-F4804DRAFT_274947	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA274947	PF00172.24	Complete	None
gene-F4804DRAFT_343400	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343400	PF10282.16	Partial	None
gene-F4804DRAFT_334501	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334501	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-F4804DRAFT_275073	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275073	PF03770.23	Partial	None
gene-F4804DRAFT_343403	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343403	PF09692.16	Partial	None
gene-F4804DRAFT_334504	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334504		None	None
gene-F4804DRAFT_275218	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275218	PF00241.26	Partial	None
gene-F4804DRAFT_334506	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334506	PF01656.30,PF10609.16	Partial	None
gene-F4804DRAFT_275257	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275257	PF00850.25	Partial	None
gene-F4804DRAFT_275267	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275267	PF03221.23,PF05920.18	Complete	None
gene-F4804DRAFT_275299	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275299	PF00107.33,PF08240.18	Complete	None
gene-F4804DRAFT_343408	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343408	PF27751.1	Complete	None
gene-F4804DRAFT_343409	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343409		None	None
gene-F4804DRAFT_343410	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343410		None	None
gene-F4804DRAFT_313790	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313790	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-F4804DRAFT_313793	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313793	PF00487.31	Partial	None
gene-F4804DRAFT_275413	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275413	PF00994.30,PF24102.2	Complete	None
gene-F4804DRAFT_275483	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275483	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-F4804DRAFT_353930	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353930		None	None
gene-F4804DRAFT_275516	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275516	PF05653.21	Partial	None
gene-F4804DRAFT_334519	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334519		None	None
gene-F4804DRAFT_313808	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313808	PF00854.28	Partial	None
gene-F4804DRAFT_313813	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313813		None	None
gene-F4804DRAFT_275667	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275667		None	None
gene-F4804DRAFT_275707	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275707	PF13862.12	Partial	None
gene-F4804DRAFT_275712	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275712	PF01817.27	Complete	None
gene-F4804DRAFT_313823	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313823	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-F4804DRAFT_313826	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313826	PF00248.28	Partial	None
gene-F4804DRAFT_353942	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353942		None	None
gene-F4804DRAFT_313828	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313828	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F4804DRAFT_275854	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275854	PF03029.24	Partial	None
gene-F4804DRAFT_275842	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275842	PF01900.25	Partial	None
gene-F4804DRAFT_275856	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275856	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-F4804DRAFT_275799	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA275799	PF30672.1	Partial	None
gene-F4804DRAFT_313836	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313836		None	None
gene-F4804DRAFT_343428	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343428	PF00069.32,PF07714.24,PF26616.1	Complete	None
gene-F4804DRAFT_276059	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276059	PF05224.18	Partial	None
gene-F4804DRAFT_313868	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313868	PF08294.18,PF08695.17	Partial	None
gene-F4804DRAFT_313869	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313869	PF01412.24	Partial	None
gene-F4804DRAFT_313874	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313874	PF00294.30	Partial	None
gene-F4804DRAFT_313875	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313875	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-F4804DRAFT_313877	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313877	PF00755.26	Partial	None
gene-F4804DRAFT_276279	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276279	PF01822.25,PF26113.1	Complete	None
gene-F4804DRAFT_313879	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313879	PF00149.34,PF12850.13	Partial	None
gene-F4804DRAFT_276311	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276311	PF04547.18,PF20877.3	Partial	None
gene-F4804DRAFT_353947	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353947	PF14273.12	Partial	None
gene-F4804DRAFT_276294	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276294	PF04757.20	Partial	None
gene-F4804DRAFT_343440	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343440	PF00646.39	Partial	None
gene-F4804DRAFT_343441	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343441	PF04082.24	Complete	None
gene-F4804DRAFT_313897	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313897		None	None
gene-F4804DRAFT_276487	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276487	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-F4804DRAFT_313909	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313909	PF00343.27	Partial	None
gene-F4804DRAFT_313910	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313910		None	None
gene-F4804DRAFT_276633	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276633	PF00025.28,PF00503.27	Partial	None
gene-F4804DRAFT_276663	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276663		None	None
gene-F4804DRAFT_276775	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276775		None	None
gene-F4804DRAFT_276821	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276821	PF12697.14	Partial	None
gene-F4804DRAFT_313928	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313928	PF13867.12	Complete	None
gene-F4804DRAFT_276849	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276849	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-F4804DRAFT_313932	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313932	PF03097.25,PF13949.12	Partial	None
gene-F4804DRAFT_276913	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA276913	PF08616.16,PF09794.15	Complete	None
gene-F4804DRAFT_313937	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313937	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-F4804DRAFT_313939	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313939	PF30036.1	Partial	None
gene-F4804DRAFT_343452	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343452	PF00135.35,PF20434.6	Partial	None
gene-F4804DRAFT_334559	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334559	PF00075.31	Partial	None
gene-F4804DRAFT_277028	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277028		None	None
gene-F4804DRAFT_353953	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353953	PF12224.14	Partial	None
gene-F4804DRAFT_343453	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343453		None	None
gene-F4804DRAFT_277057	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277057		None	None
gene-F4804DRAFT_277080	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277080		None	None
gene-F4804DRAFT_313952	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313952	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-F4804DRAFT_343457	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343457		None	None
gene-F4804DRAFT_313953	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313953	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_277115	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277115	PF07859.20,PF20434.6	Partial	None
gene-F4804DRAFT_313957	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313957	PF00752.24,PF00867.24	Partial	None
gene-F4804DRAFT_313958	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313958	PF07690.22	Partial	None
gene-F4804DRAFT_313964	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313964	PF00240.30	Partial	None
gene-F4804DRAFT_353966	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353966	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-F4804DRAFT_334573	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334573		None	None
gene-F4804DRAFT_313967	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313967	PF04616.21	Partial	None
gene-F4804DRAFT_313969	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313969		None	None
gene-F4804DRAFT_353968	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353968		None	None
gene-F4804DRAFT_343465	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343465	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-F4804DRAFT_313975	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313975	PF00179.32	Partial	None
gene-F4804DRAFT_313978	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313978	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-F4804DRAFT_334580	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334580		None	None
gene-F4804DRAFT_313984	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313984	PF00709.28	Partial	None
gene-F4804DRAFT_313985	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313985	PF09801.15	Partial	None
gene-F4804DRAFT_313986	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313986	PF02297.23	Partial	None
gene-F4804DRAFT_313987	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313987		None	None
gene-F4804DRAFT_313992	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313992	PF00082.28	Complete	None
gene-F4804DRAFT_313995	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA313995	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF17100.12,PF24883.3	Complete	None
gene-F4804DRAFT_334587	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334587	PF01504.25	Partial	None
gene-F4804DRAFT_334588	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334588		None	None
gene-F4804DRAFT_314002	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314002		None	None
gene-F4804DRAFT_314005	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314005		None	None
gene-F4804DRAFT_353977	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353977		None	None
gene-F4804DRAFT_353979	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353979	PF00443.36	Complete	None
gene-F4804DRAFT_334592	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334592	PF28358.1	Complete	None
gene-F4804DRAFT_334593	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334593	PF10307.16	Partial	None
gene-F4804DRAFT_277723	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277723	PF02594.22	Partial	None
gene-F4804DRAFT_334595	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334595	PF01896.26	Partial	None
gene-F4804DRAFT_314023	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314023	PF00132.31,PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-F4804DRAFT_334597	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334597	PF00072.31,PF00447.24	Complete	None
gene-F4804DRAFT_277947	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA277947		None	None
gene-F4804DRAFT_334599	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334599	PF27710.1	Partial	None
gene-F4804DRAFT_353987	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353987		None	None
gene-F4804DRAFT_343480	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343480	PF00849.28,PF01408.29,PF02894.23,PF22725.2	Complete	None
gene-F4804DRAFT_334603	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334603		None	None
gene-F4804DRAFT_314059	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314059	PF04828.23	Partial	None
gene-F4804DRAFT_278064	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278064	PF07103.17	Partial	None
gene-F4804DRAFT_278070	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278070	PF01381.29,PF08523.16	Partial	None
gene-F4804DRAFT_278061	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278061	PF16679.12,PF26121.2	Complete	None
gene-F4804DRAFT_314066	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314066		None	None
gene-F4804DRAFT_314068	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314068		None	None
gene-F4804DRAFT_353995	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA353995	PF02133.22	Partial	None
gene-F4804DRAFT_334610	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334610		None	None
gene-F4804DRAFT_314089	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314089	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-F4804DRAFT_278458	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278458	PF08202.17	Partial	None
gene-F4804DRAFT_334613	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334613	PF03937.22	Partial	None
gene-F4804DRAFT_278482	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278482	PF01105.30	Partial	None
gene-F4804DRAFT_314095	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314095	PF06220.19	Partial	None
gene-F4804DRAFT_343492	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343492		None	None
gene-F4804DRAFT_278504	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278504	PF00491.27	Partial	None
gene-F4804DRAFT_334618	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334618		None	None
gene-F4804DRAFT_314101	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314101		None	None
gene-F4804DRAFT_278562	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278562		None	None
gene-F4804DRAFT_314103	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314103	PF00588.25	Partial	None
gene-F4804DRAFT_314108	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314108	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23614.2,PF23615.2	Complete	None
gene-F4804DRAFT_334623	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334623		None	None
gene-F4804DRAFT_t67	gene-F4804DRAFT_t67		None	None
gene-F4804DRAFT_314112	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314112		None	None
gene-F4804DRAFT_278641	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278641		None	None
gene-F4804DRAFT_278687	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278687		None	None
gene-F4804DRAFT_278650	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278650		None	None
gene-F4804DRAFT_314123	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314123	PF00252.25	Partial	None
gene-F4804DRAFT_314127	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314127	PF01248.32	Partial	None
gene-F4804DRAFT_278773	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278773		None	None
gene-F4804DRAFT_278791	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278791	PF12751.14	Partial	None
gene-F4804DRAFT_278821	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278821		None	None
gene-F4804DRAFT_314139	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314139	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-F4804DRAFT_278860	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278860	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	None
gene-F4804DRAFT_278865	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA278865		None	None
gene-F4804DRAFT_314142	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314142	PF00173.34	Partial	None
gene-F4804DRAFT_334635	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334635	PF06985.18,PF26639.1	Complete	None
gene-F4804DRAFT_279054	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279054		None	None
gene-F4804DRAFT_354009	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA354009	PF01267.23,PF02779.30,PF02780.26	Complete	None
gene-F4804DRAFT_279079	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279079	PF00150.25	Partial	None
gene-F4804DRAFT_279145	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279145	PF24990.1	Complete	None
gene-F4804DRAFT_314157	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314157	PF01687.24	Partial	None
gene-F4804DRAFT_334642	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA334642		None	None
gene-F4804DRAFT_314160	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314160	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-F4804DRAFT_314161	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314161	PF01636.30,PF02958.27	Partial	None
gene-F4804DRAFT_314164	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314164	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_314166	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314166	PF01370.28,PF13460.13	Partial	None
gene-F4804DRAFT_314168	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314168	PF07690.22,PF07690.22	Partial	None
gene-F4804DRAFT_314171	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA314171		None	None
gene-F4804DRAFT_343519	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343519	PF00067.28	Partial	None
gene-F4804DRAFT_343520	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA343520	PF00926.25	Partial	None
gene-F4804DRAFT_279285	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279285	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-F4804DRAFT_279269	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279269	PF00324.28	Partial	None
gene-F4804DRAFT_279272	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279272	PF00132.31	Complete	None
gene-F4804DRAFT_279287	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279287	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-F4804DRAFT_279307	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA279307	PF05648.20	Partial	None
