gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_002403	rna-gnl|WGS:JANBPU|H4219_002403-T1_mrna	PF00326.28,PF00930.28	Complete	None
gene-H4219_002404	rna-gnl|WGS:JANBPU|H4219_002404-T1_mrna	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-H4219_002405	rna-gnl|WGS:JANBPU|H4219_002405-T1_mrna	PF00076.29,PF29326.1	Complete	None
gene-H4219_002406	rna-gnl|WGS:JANBPU|H4219_002406-T1_mrna		None	None
gene-H4219_002407	rna-gnl|WGS:JANBPU|H4219_002407-T1_mrna	PF02037.34	Partial	None
gene-H4219_002408	rna-gnl|WGS:JANBPU|H4219_002408-T1_mrna		None	None
gene-H4219_002409	rna-gnl|WGS:JANBPU|H4219_002409-T1_mrna	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-H4219_002410	rna-gnl|WGS:JANBPU|H4219_002410-T1_mrna		None	None
gene-H4219_002411	rna-gnl|WGS:JANBPU|H4219_002411-T1_mrna		None	None
gene-H4219_002412	rna-gnl|WGS:JANBPU|H4219_002412-T1_mrna	PF00953.27	Partial	None
gene-H4219_002413	gene-H4219_002413		None	None
gene-H4219_002414	gene-H4219_002414		None	None
gene-H4219_002415	rna-gnl|WGS:JANBPU|H4219_002415-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H4219_002416	rna-gnl|WGS:JANBPU|H4219_002416-T1_mrna	PF00249.38,PF15963.12	Complete	None
gene-H4219_005733	rna-gnl|WGS:JANBPU|H4219_005733-T1_mrna		None	None
gene-H4219_005734	rna-gnl|WGS:JANBPU|H4219_005734-T1_mrna		None	None
gene-H4219_005735	rna-gnl|WGS:JANBPU|H4219_005735-T1_mrna		None	None
gene-H4219_005736	rna-gnl|WGS:JANBPU|H4219_005736-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-H4219_005737	rna-gnl|WGS:JANBPU|H4219_005737-T1_mrna	PF21730.3	Partial	None
gene-H4219_005738	rna-gnl|WGS:JANBPU|H4219_005738-T1_mrna	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-H4219_005739	rna-gnl|WGS:JANBPU|H4219_005739-T1_mrna		None	None
gene-H4219_005740	rna-gnl|WGS:JANBPU|H4219_005740-T1_mrna		None	None
gene-H4219_005741	rna-gnl|WGS:JANBPU|H4219_005741-T1_mrna		None	None
gene-H4219_005742	rna-gnl|WGS:JANBPU|H4219_005742-T1_mrna	PF09637.16	Partial	None
gene-H4219_005743	rna-gnl|WGS:JANBPU|H4219_005743-T1_mrna	PF00098.29	Complete	None
gene-H4219_005744	rna-gnl|WGS:JANBPU|H4219_005744-T1_mrna	PF01997.22	Partial	None
gene-H4219_005745	rna-gnl|WGS:JANBPU|H4219_005745-T1_mrna	PF03061.29	Partial	None
gene-H4219_005746	rna-gnl|WGS:JANBPU|H4219_005746-T1_mrna		None	None
gene-H4219_005747	rna-gnl|WGS:JANBPU|H4219_005747-T1_mrna		None	None
gene-H4219_005748	rna-gnl|WGS:JANBPU|H4219_005748-T1_mrna	PF01545.27	Partial	None
gene-H4219_005749	rna-gnl|WGS:JANBPU|H4219_005749-T1_mrna	PF02636.24	Partial	None
gene-H4219_005750	rna-gnl|WGS:JANBPU|H4219_005750-T1_mrna	PF00447.24	Partial	None
gene-H4219_005751	rna-gnl|WGS:JANBPU|H4219_005751-T1_mrna	PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF14559.13	Complete	None
gene-H4219_005752	rna-gnl|WGS:JANBPU|H4219_005752-T1_mrna	PF10744.15,PF10744.15	Partial	None
gene-H4219_005753	rna-gnl|WGS:JANBPU|H4219_005753-T1_mrna	PF07690.22,PF07690.22	Complete	None
gene-H4219_005754	rna-gnl|WGS:JANBPU|H4219_005754-T1_mrna		None	None
gene-H4219_005755	rna-gnl|WGS:JANBPU|H4219_005755-T1_mrna		None	None
gene-H4219_005756	rna-gnl|WGS:JANBPU|H4219_005756-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-H4219_005757	rna-gnl|WGS:JANBPU|H4219_005757-T1_mrna		None	None
gene-H4219_005758	rna-gnl|WGS:JANBPU|H4219_005758-T1_mrna		None	None
gene-H4219_005759	rna-gnl|WGS:JANBPU|H4219_005759-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-H4219_005760	rna-gnl|WGS:JANBPU|H4219_005760-T1_mrna	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-H4219_005761	rna-gnl|WGS:JANBPU|H4219_005761-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-H4219_005762	rna-gnl|WGS:JANBPU|H4219_005762-T1_mrna		None	None
gene-H4219_005763	rna-gnl|WGS:JANBPU|H4219_005763-T1_mrna		None	None
gene-H4219_005764	rna-gnl|WGS:JANBPU|H4219_005764-T1_mrna	PF00501.35	Partial	None
gene-H4219_005765	rna-gnl|WGS:JANBPU|H4219_005765-T1_mrna	PF00248.28	Partial	None
gene-H4219_005766	rna-gnl|WGS:JANBPU|H4219_005766-T1_mrna	PF09820.17	Partial	None
gene-H4219_002417	rna-gnl|WGS:JANBPU|H4219_002417-T1_mrna	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-H4219_002418	rna-gnl|WGS:JANBPU|H4219_002418-T1_mrna	PF00004.36,PF13191.13,PF14629.13	Partial	None
gene-H4219_002419	rna-gnl|WGS:JANBPU|H4219_002419-T1_mrna	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-H4219_002420	rna-gnl|WGS:JANBPU|H4219_002420-T1_mrna		None	None
gene-H4219_002421	rna-gnl|WGS:JANBPU|H4219_002421-T1_mrna		None	None
gene-H4219_002422	rna-gnl|WGS:JANBPU|H4219_002422-T1_mrna	PF00149.34	Partial	None
gene-H4219_002423	rna-gnl|WGS:JANBPU|H4219_002423-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-H4219_002424	rna-gnl|WGS:JANBPU|H4219_002424-T1_mrna	PF10180.15	Partial	None
gene-H4219_002425	rna-gnl|WGS:JANBPU|H4219_002425-T1_mrna	PF01532.27	Partial	None
gene-H4219_002426	rna-gnl|WGS:JANBPU|H4219_002426-T1_mrna	PF03167.26	Partial	None
gene-H4219_002427	rna-gnl|WGS:JANBPU|H4219_002427-T1_mrna	PF00650.26	Partial	None
gene-H4219_002428	rna-gnl|WGS:JANBPU|H4219_002428-T1_mrna	PF00929.32	Partial	None
gene-H4219_002429	rna-gnl|WGS:JANBPU|H4219_002429-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-H4219_002430	rna-gnl|WGS:JANBPU|H4219_002430-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-H4219_002431	rna-gnl|WGS:JANBPU|H4219_002431-T1_mrna		None	None
gene-H4219_002432	rna-gnl|WGS:JANBPU|H4219_002432-T1_mrna	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-H4219_002433	rna-gnl|WGS:JANBPU|H4219_002433-T1_mrna	PF00657.29	Partial	None
gene-H4219_002434	rna-gnl|WGS:JANBPU|H4219_002434-T1_mrna	PF00657.29	Partial	None
gene-H4219_002435	rna-gnl|WGS:JANBPU|H4219_002435-T1_mrna	PF00339.35,PF00587.31,PF02752.28	Complete	None
gene-H4219_002436	rna-gnl|WGS:JANBPU|H4219_002436-T1_mrna	PF00149.34	Partial	None
gene-H4219_002437	rna-gnl|WGS:JANBPU|H4219_002437-T1_mrna	PF25871.1	Partial	None
gene-H4219_002438	rna-gnl|WGS:JANBPU|H4219_002438-T1_mrna	PF19050.6,PF19050.6	Partial	None
gene-H4219_002439	rna-gnl|WGS:JANBPU|H4219_002439-T1_mrna		None	None
gene-H4219_002440	rna-gnl|WGS:JANBPU|H4219_002440-T1_mrna		None	None
gene-H4219_002441	rna-gnl|WGS:JANBPU|H4219_002441-T1_mrna	PF00587.31,PF02403.28	Partial	None
gene-H4219_002442	rna-gnl|WGS:JANBPU|H4219_002442-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-H4219_002443	rna-gnl|WGS:JANBPU|H4219_002443-T1_mrna	PF10217.15	Partial	None
gene-H4219_002444	rna-gnl|WGS:JANBPU|H4219_002444-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-H4219_002445	rna-gnl|WGS:JANBPU|H4219_002445-T1_mrna	PF01423.29,PF27584.1,PF27595.1,PF30849.1	Complete	None
gene-H4219_002446	rna-gnl|WGS:JANBPU|H4219_002446-T1_mrna	PF00160.27	Partial	None
gene-H4219_002447	rna-gnl|WGS:JANBPU|H4219_002447-T1_mrna	PF10419.15	Partial	None
gene-H4219_002448	rna-gnl|WGS:JANBPU|H4219_002448-T1_mrna	PF10229.15	Partial	None
gene-H4219_002449	rna-gnl|WGS:JANBPU|H4219_002449-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_002450	rna-gnl|WGS:JANBPU|H4219_002450-T1_mrna	PF10607.15	Partial	None
gene-H4219_002451	rna-gnl|WGS:JANBPU|H4219_002451-T1_mrna	PF02535.29,PF02535.29,PF02535.29	Complete	None
gene-H4219_005767	rna-gnl|WGS:JANBPU|H4219_005767-T1_mrna		None	None
gene-H4219_005768	rna-gnl|WGS:JANBPU|H4219_005768-T1_mrna	PF00067.28	Partial	None
gene-H4219_005769	rna-gnl|WGS:JANBPU|H4219_005769-T1_mrna		None	None
gene-H4219_005770	rna-gnl|WGS:JANBPU|H4219_005770-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-H4219_005771	rna-gnl|WGS:JANBPU|H4219_005771-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-H4219_005772	rna-gnl|WGS:JANBPU|H4219_005772-T1_mrna	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-H4219_005773	rna-gnl|WGS:JANBPU|H4219_005773-T1_mrna	PF00561.27,PF04083.23	Partial	None
gene-H4219_005774	rna-gnl|WGS:JANBPU|H4219_005774-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-H4219_005775	rna-gnl|WGS:JANBPU|H4219_005775-T1_mrna	PF00856.34,PF05033.23	Complete	None
gene-H4219_005776	rna-gnl|WGS:JANBPU|H4219_005776-T1_mrna		None	None
gene-H4219_005777	rna-gnl|WGS:JANBPU|H4219_005777-T1_mrna	PF07534.23	Complete	None
gene-H4219_005778	rna-gnl|WGS:JANBPU|H4219_005778-T1_mrna	PF00149.34,PF16891.11	Partial	None
gene-H4219_005779	gene-H4219_005779		None	None
gene-H4219_005780	rna-gnl|WGS:JANBPU|H4219_005780-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-H4219_005781	rna-gnl|WGS:JANBPU|H4219_005781-T1_mrna		None	None
gene-H4219_005782	rna-gnl|WGS:JANBPU|H4219_005782-T1_mrna	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-H4219_005783	rna-gnl|WGS:JANBPU|H4219_005783-T1_mrna	PF00557.30	Partial	None
gene-H4219_005784	rna-gnl|WGS:JANBPU|H4219_005784-T1_mrna	PF00793.27	Partial	None
gene-H4219_005785	rna-gnl|WGS:JANBPU|H4219_005785-T1_mrna		None	None
gene-H4219_005786	rna-gnl|WGS:JANBPU|H4219_005786-T1_mrna	PF04117.18	Complete	None
gene-H4219_005787	rna-gnl|WGS:JANBPU|H4219_005787-T1_mrna		None	None
gene-H4219_005788	rna-gnl|WGS:JANBPU|H4219_005788-T1_mrna		None	None
gene-H4219_005789	rna-gnl|WGS:JANBPU|H4219_005789-T1_mrna		None	None
gene-H4219_005790	rna-gnl|WGS:JANBPU|H4219_005790-T1_mrna	PF03372.30	Complete	None
gene-H4219_005791	rna-gnl|WGS:JANBPU|H4219_005791-T1_mrna		None	None
gene-H4219_005792	rna-gnl|WGS:JANBPU|H4219_005792-T1_mrna		None	None
gene-H4219_005793	rna-gnl|WGS:JANBPU|H4219_005793-T1_mrna		None	None
gene-H4219_005794	rna-gnl|WGS:JANBPU|H4219_005794-T1_mrna		None	None
gene-H4219_005795	gene-H4219_005795		None	None
gene-H4219_005796	rna-gnl|WGS:JANBPU|H4219_005796-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13,PF13246.13	Complete	None
gene-H4219_005797	rna-gnl|WGS:JANBPU|H4219_005797-T1_mrna		None	None
gene-H4219_005798	rna-gnl|WGS:JANBPU|H4219_005798-T1_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-H4219_005799	rna-gnl|WGS:JANBPU|H4219_005799-T1_mrna	PF00097.32,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-H4219_005800	rna-gnl|WGS:JANBPU|H4219_005800-T1_mrna	PF04000.21,PF09368.16	Complete	None
gene-H4219_005801	rna-gnl|WGS:JANBPU|H4219_005801-T1_mrna		None	None
gene-H4219_005802	rna-gnl|WGS:JANBPU|H4219_005802-T1_mrna	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-H4219_000537	gene-H4219_000537		None	None
gene-H4219_000538	rna-gnl|WGS:JANBPU|H4219_000538-T1_mrna	PF00448.29,PF02881.25,PF03308.23,PF04086.21	Complete	None
gene-H4219_000539	rna-gnl|WGS:JANBPU|H4219_000539-T1_mrna	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-H4219_000540	rna-gnl|WGS:JANBPU|H4219_000540-T1_mrna	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-H4219_000541	rna-gnl|WGS:JANBPU|H4219_000541-T1_mrna	PF01793.24	Partial	None
gene-H4219_000542	rna-gnl|WGS:JANBPU|H4219_000542-T1_mrna	PF05965.20	Complete	None
gene-H4219_000543	rna-gnl|WGS:JANBPU|H4219_000543-T1_mrna	PF07019.18	Partial	None
gene-H4219_000544	rna-gnl|WGS:JANBPU|H4219_000544-T1_mrna	PF01293.26	Partial	None
gene-H4219_000545	rna-gnl|WGS:JANBPU|H4219_000545-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05032.18	Complete	None
gene-H4219_000546	rna-gnl|WGS:JANBPU|H4219_000546-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-H4219_000547	rna-gnl|WGS:JANBPU|H4219_000547-T1_mrna	PF13532.13	Partial	None
gene-H4219_000548	rna-gnl|WGS:JANBPU|H4219_000548-T1_mrna	PF09742.15	Partial	None
gene-H4219_000549	rna-gnl|WGS:JANBPU|H4219_000549-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-H4219_000550	rna-gnl|WGS:JANBPU|H4219_000550-T1_mrna	PF02990.22	Partial	None
gene-H4219_000551	rna-gnl|WGS:JANBPU|H4219_000551-T1_mrna	PF01569.28	Partial	None
gene-H4219_000552	rna-gnl|WGS:JANBPU|H4219_000552-T1_mrna	PF07928.18,PF10475.16	Complete	None
gene-H4219_000553	rna-gnl|WGS:JANBPU|H4219_000553-T1_mrna	PF00501.35	Partial	None
gene-H4219_000554	rna-gnl|WGS:JANBPU|H4219_000554-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-H4219_000555	rna-gnl|WGS:JANBPU|H4219_000555-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_000556	rna-gnl|WGS:JANBPU|H4219_000556-T1_mrna		None	None
gene-H4219_000557	rna-gnl|WGS:JANBPU|H4219_000557-T1_mrna	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF12745.13	Complete	None
gene-H4219_000558	rna-gnl|WGS:JANBPU|H4219_000558-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-H4219_000559	rna-gnl|WGS:JANBPU|H4219_000559-T1_mrna	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-H4219_000560	rna-gnl|WGS:JANBPU|H4219_000560-T1_mrna		None	None
gene-H4219_000561	rna-gnl|WGS:JANBPU|H4219_000561-T1_mrna	PF06870.18	Partial	None
gene-H4219_000562	rna-gnl|WGS:JANBPU|H4219_000562-T1_mrna		None	None
gene-H4219_000563	rna-gnl|WGS:JANBPU|H4219_000563-T1_mrna	PF00628.36	Partial	None
gene-H4219_000564	rna-gnl|WGS:JANBPU|H4219_000564-T1_mrna		None	None
gene-H4219_000565	rna-gnl|WGS:JANBPU|H4219_000565-T1_mrna	PF00076.29,PF08662.18	Complete	None
gene-H4219_000566	rna-gnl|WGS:JANBPU|H4219_000566-T1_mrna	PF21974.2	Partial	None
gene-H4219_000567	rna-gnl|WGS:JANBPU|H4219_000567-T1_mrna	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-H4219_000568	rna-gnl|WGS:JANBPU|H4219_000568-T1_mrna		None	None
gene-H4219_000569	rna-gnl|WGS:JANBPU|H4219_000569-T1_mrna	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
gene-H4219_000570	rna-gnl|WGS:JANBPU|H4219_000570-T1_mrna	PF00183.24,PF13589.13	Partial	None
gene-H4219_000571	rna-gnl|WGS:JANBPU|H4219_000571-T1_mrna		None	None
gene-H4219_000572	rna-gnl|WGS:JANBPU|H4219_000572-T1_mrna	PF25455.3	Complete	None
gene-H4219_000573	rna-gnl|WGS:JANBPU|H4219_000573-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-H4219_000574	rna-gnl|WGS:JANBPU|H4219_000574-T1_mrna	PF00400.39	Complete	None
gene-H4219_000575	rna-gnl|WGS:JANBPU|H4219_000575-T1_mrna	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-H4219_000576	rna-gnl|WGS:JANBPU|H4219_000576-T1_mrna		None	None
gene-H4219_000577	rna-gnl|WGS:JANBPU|H4219_000577-T1_mrna	PF10350.16,PF25150.2,PF25151.2,PF25151.2	Complete	None
gene-H4219_000578	rna-gnl|WGS:JANBPU|H4219_000578-T1_mrna	PF03372.30	Partial	None
gene-H4219_000579	rna-gnl|WGS:JANBPU|H4219_000579-T1_mrna		None	None
gene-H4219_000580	rna-gnl|WGS:JANBPU|H4219_000580-T1_mrna	PF01112.24	Partial	None
gene-H4219_000581	rna-gnl|WGS:JANBPU|H4219_000581-T1_mrna	PF00012.27,PF27508.1	Complete	None
gene-H4219_000582	rna-gnl|WGS:JANBPU|H4219_000582-T1_mrna	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-H4219_000583	rna-gnl|WGS:JANBPU|H4219_000583-T1_mrna	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-H4219_000584	rna-gnl|WGS:JANBPU|H4219_000584-T1_mrna	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-H4219_000585	rna-gnl|WGS:JANBPU|H4219_000585-T1_mrna		None	None
gene-H4219_000586	rna-gnl|WGS:JANBPU|H4219_000586-T1_mrna	PF00285.27	Partial	None
gene-H4219_000587	rna-gnl|WGS:JANBPU|H4219_000587-T1_mrna	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-H4219_000588	rna-gnl|WGS:JANBPU|H4219_000588-T1_mrna	PF00233.26	Partial	None
gene-H4219_000589	rna-gnl|WGS:JANBPU|H4219_000589-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_000590	rna-gnl|WGS:JANBPU|H4219_000590-T1_mrna	PF00459.31	Partial	None
gene-H4219_000591	rna-gnl|WGS:JANBPU|H4219_000591-T1_mrna	PF00928.27	Partial	None
gene-H4219_000592	rna-gnl|WGS:JANBPU|H4219_000592-T1_mrna	PF04139.19	Partial	None
gene-H4219_000593	rna-gnl|WGS:JANBPU|H4219_000593-T1_mrna	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-H4219_000594	rna-gnl|WGS:JANBPU|H4219_000594-T1_mrna	PF04757.20	Partial	None
gene-H4219_000595	rna-gnl|WGS:JANBPU|H4219_000595-T1_mrna	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-H4219_000596	rna-gnl|WGS:JANBPU|H4219_000596-T1_mrna	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-H4219_000597	rna-gnl|WGS:JANBPU|H4219_000597-T1_mrna	PF12400.14	Partial	None
gene-H4219_000598	rna-gnl|WGS:JANBPU|H4219_000598-T1_mrna	PF06090.19	Partial	None
gene-H4219_000599	rna-gnl|WGS:JANBPU|H4219_000599-T1_mrna	PF04048.21,PF20651.4,PF20652.4	Partial	None
gene-H4219_000600	rna-gnl|WGS:JANBPU|H4219_000600-T1_mrna	PF09784.15	Partial	None
gene-H4219_000601	rna-gnl|WGS:JANBPU|H4219_000601-T1_mrna	PF00013.36,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-H4219_000602	rna-gnl|WGS:JANBPU|H4219_000602-T1_mrna		None	None
gene-H4219_000603	rna-gnl|WGS:JANBPU|H4219_000603-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-H4219_000604	gene-H4219_000604		None	None
gene-H4219_000605	rna-gnl|WGS:JANBPU|H4219_000605-T1_mrna	PF02516.21,PF21436.3	Complete	None
gene-H4219_000606	rna-gnl|WGS:JANBPU|H4219_000606-T1_mrna	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-H4219_000607	rna-gnl|WGS:JANBPU|H4219_000607-T1_mrna	PF08167.19	Partial	None
gene-H4219_000608	rna-gnl|WGS:JANBPU|H4219_000608-T1_mrna	PF00035.33,PF00498.32	Complete	None
gene-H4219_000609	rna-gnl|WGS:JANBPU|H4219_000609-T1_mrna		None	None
gene-H4219_000610	rna-gnl|WGS:JANBPU|H4219_000610-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-H4219_000611	rna-gnl|WGS:JANBPU|H4219_000611-T1_mrna	PF00155.28,PF01053.27	Partial	None
gene-H4219_000612	rna-gnl|WGS:JANBPU|H4219_000612-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-H4219_000613	rna-gnl|WGS:JANBPU|H4219_000613-T1_mrna	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-H4219_000614	rna-gnl|WGS:JANBPU|H4219_000614-T1_mrna	PF11701.16	Partial	None
gene-H4219_000615	rna-gnl|WGS:JANBPU|H4219_000615-T1_mrna		None	None
gene-H4219_000616	rna-gnl|WGS:JANBPU|H4219_000616-T1_mrna	PF01926.30,PF02421.25	Partial	None
gene-H4219_000617	rna-gnl|WGS:JANBPU|H4219_000617-T1_mrna	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-H4219_000618	rna-gnl|WGS:JANBPU|H4219_000618-T1_mrna	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-H4219_000619	rna-gnl|WGS:JANBPU|H4219_000619-T1_mrna		None	None
gene-H4219_000620	rna-gnl|WGS:JANBPU|H4219_000620-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-H4219_000621	rna-gnl|WGS:JANBPU|H4219_000621-T1_mrna	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-H4219_000622	rna-gnl|WGS:JANBPU|H4219_000622-T1_mrna	PF01148.26	Partial	None
gene-H4219_000623	rna-gnl|WGS:JANBPU|H4219_000623-T1_mrna	PF02840.21,PF08799.18	Complete	None
gene-H4219_000624	rna-gnl|WGS:JANBPU|H4219_000624-T1_mrna	PF00012.27,PF06723.20,PF27508.1	Complete	None
gene-H4219_000625	rna-gnl|WGS:JANBPU|H4219_000625-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-H4219_000626	rna-gnl|WGS:JANBPU|H4219_000626-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-H4219_000627	rna-gnl|WGS:JANBPU|H4219_000627-T1_mrna	PF00656.28,PF31181.1	Partial	None
gene-H4219_000628	rna-gnl|WGS:JANBPU|H4219_000628-T1_mrna	PF17034.11,PF21720.4	Complete	None
gene-H4219_000629	rna-gnl|WGS:JANBPU|H4219_000629-T1_mrna	PF00249.38,PF00569.24	Complete	None
gene-H4219_000630	rna-gnl|WGS:JANBPU|H4219_000630-T1_mrna		None	None
gene-H4219_000631	rna-gnl|WGS:JANBPU|H4219_000631-T1_mrna	PF09430.17	Partial	None
gene-H4219_000632	rna-gnl|WGS:JANBPU|H4219_000632-T1_mrna	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-H4219_000633	rna-gnl|WGS:JANBPU|H4219_000633-T1_mrna		None	None
gene-H4219_000634	rna-gnl|WGS:JANBPU|H4219_000634-T1_mrna	PF01399.34	Partial	None
gene-H4219_000635	rna-gnl|WGS:JANBPU|H4219_000635-T1_mrna	PF00013.36,PF00013.36	Complete	None
gene-H4219_000636	rna-gnl|WGS:JANBPU|H4219_000636-T1_mrna	PF03637.23	Partial	None
gene-H4219_002452	rna-gnl|WGS:JANBPU|H4219_002452-T1_mrna		None	None
gene-H4219_002453	rna-gnl|WGS:JANBPU|H4219_002453-T1_mrna		None	None
gene-H4219_002454	rna-gnl|WGS:JANBPU|H4219_002454-T1_mrna	PF10343.15	Partial	None
gene-H4219_002455	rna-gnl|WGS:JANBPU|H4219_002455-T1_mrna	PF00293.35	Partial	None
gene-H4219_002456	rna-gnl|WGS:JANBPU|H4219_002456-T1_mrna	PF06229.19,PF06229.19	Partial	None
gene-H4219_002457	rna-gnl|WGS:JANBPU|H4219_002457-T1_mrna	PF05652.18,PF11969.14	Partial	None
gene-H4219_002458	rna-gnl|WGS:JANBPU|H4219_002458-T1_mrna	PF13499.13,PF13833.13	Complete	None
gene-H4219_002459	rna-gnl|WGS:JANBPU|H4219_002459-T1_mrna		None	None
gene-H4219_002460	rna-gnl|WGS:JANBPU|H4219_002460-T1_mrna	PF00170.27	Partial	None
gene-H4219_002461	rna-gnl|WGS:JANBPU|H4219_002461-T1_mrna	PF00227.32	Partial	None
gene-H4219_002462	rna-gnl|WGS:JANBPU|H4219_002462-T1_mrna	PF01569.28	Partial	None
gene-H4219_002463	rna-gnl|WGS:JANBPU|H4219_002463-T1_mrna	PF00080.26	Partial	None
gene-H4219_002464	rna-gnl|WGS:JANBPU|H4219_002464-T1_mrna		None	None
gene-H4219_002465	rna-gnl|WGS:JANBPU|H4219_002465-T1_mrna		None	None
gene-H4219_002466	rna-gnl|WGS:JANBPU|H4219_002466-T1_mrna		None	None
gene-H4219_002467	rna-gnl|WGS:JANBPU|H4219_002467-T1_mrna		None	None
gene-H4219_002468	rna-gnl|WGS:JANBPU|H4219_002468-T1_mrna		None	None
gene-H4219_002469	rna-gnl|WGS:JANBPU|H4219_002469-T1_mrna		None	None
gene-H4219_002470	rna-gnl|WGS:JANBPU|H4219_002470-T1_mrna	PF00080.26	Partial	None
gene-H4219_002471	rna-gnl|WGS:JANBPU|H4219_002471-T1_mrna		None	None
gene-H4219_002472	rna-gnl|WGS:JANBPU|H4219_002472-T1_mrna		None	None
gene-H4219_002473	rna-gnl|WGS:JANBPU|H4219_002473-T1_mrna		None	None
gene-H4219_002474	rna-gnl|WGS:JANBPU|H4219_002474-T1_mrna		None	None
gene-H4219_002475	rna-gnl|WGS:JANBPU|H4219_002475-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-H4219_002476	rna-gnl|WGS:JANBPU|H4219_002476-T1_mrna		None	None
gene-H4219_002477	rna-gnl|WGS:JANBPU|H4219_002477-T1_mrna	PF07690.22	Partial	None
