gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_001394	rna-XM_076678363.1	PF04366.18	Partial	None
gene-JCM15063_001395	rna-XM_076678364.1	PF04005.18	Partial	None
gene-JCM15063_001396	rna-XM_076678365.1	PF09724.15	Partial	None
gene-JCM15063_001397	rna-XM_076678366.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JCM15063_001398	rna-XM_076678367.1	PF01699.30,PF01699.30	Complete	None
gene-JCM15063_001399	rna-XM_076678368.1		None	None
gene-JCM15063_001400	rna-XM_076678369.1		None	None
gene-JCM15063_001401	rna-XM_076678370.1	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-JCM15063_001402	rna-XM_076678371.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-JCM15063_001403	rna-XM_076678372.1	PF00324.28,PF13520.13	Partial	None
gene-JCM15063_001404	rna-XM_076678373.1	PF00636.32	Partial	None
gene-JCM15063_001405	rna-XM_076678374.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-JCM15063_001406	rna-XM_076678375.1	PF01266.31,PF01494.26,PF01494.26	Partial	None
gene-JCM15063_001407	rna-XM_076678376.1	PF00676.26,PF02779.30,PF16870.11	Complete	None
gene-JCM15063_001408	rna-XM_076678377.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_001409	rna-XM_076678378.1	PF00179.32	Partial	None
gene-JCM15063_001410	rna-XM_076678379.1	PF00611.29,PF00620.33	Complete	None
gene-JCM15063_001411	rna-XM_076678380.1	PF06221.19	Complete	None
gene-JCM15063_001412	rna-XM_076678381.1		None	None
gene-JCM15063_001413	rna-XM_076678382.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_001414	rna-XM_076678383.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_001415	rna-XM_076678384.1	PF18953.8	Partial	None
gene-JCM15063_000467	rna-XM_076678385.1	PF02201.24	Complete	None
gene-JCM15063_000468	rna-XM_076678386.1	PF13920.13	Complete	None
gene-JCM15063_000469	rna-XM_076678387.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-JCM15063_000470	rna-XM_076678388.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_000471	rna-XM_076678389.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-JCM15063_000472	rna-XM_076678390.1	PF00085.27	Partial	None
gene-JCM15063_000473	rna-XM_076678391.1	PF00155.28	Partial	None
gene-JCM15063_000474	rna-XM_076678392.1	PF00202.28,PF00202.28,PF13500.13	Partial	None
gene-JCM15063_000475	rna-XM_076678393.1	PF20210.5,PF25808.2	Complete	None
gene-JCM15063_000476	rna-XM_076678394.1	PF08571.16	Partial	None
gene-JCM15063_000477	rna-XM_076678395.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_000478	rna-XM_076678396.1	PF04824.22,PF04825.19,PF04825.19	Complete	None
gene-JCM15063_000479	rna-XM_076678397.1	PF09631.17	Partial	None
gene-JCM15063_000480	rna-XM_076678398.1	PF07876.19	Partial	None
gene-JCM15063_000481	rna-XM_076678399.1	PF01822.25,PF09362.16	Complete	None
gene-JCM15063_000482	rna-XM_076678400.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-JCM15063_000483	rna-XM_076678401.1	PF06432.17	Partial	None
gene-JCM15063_000484	rna-XM_076678402.1	PF03446.22,PF14833.12	Partial	None
gene-JCM15063_000485	rna-XM_076678403.1	PF04178.19	Partial	None
gene-JCM15063_000486	rna-XM_076678404.1	PF00355.33,PF02921.20	Complete	None
gene-JCM15063_000487	rna-XM_076678405.1		None	None
gene-JCM15063_000488	rna-XM_076678406.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JCM15063_000489	rna-XM_076678407.1	PF00248.28	Partial	None
gene-JCM15063_000490	rna-XM_076678408.1	PF00583.32,PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-JCM15063_000491	rna-XM_076678409.1	PF05730.17	Partial	None
gene-JCM15063_000492	rna-XM_076678410.1	PF04116.20	Partial	None
gene-JCM15063_000493	rna-XM_076678411.1	PF05063.21	Partial	None
gene-JCM15063_000494	rna-XM_076678412.1	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-JCM15063_000495	rna-XM_076678413.1		None	None
gene-JCM15063_000496	rna-XM_076678414.1		None	None
gene-JCM15063_000497	rna-XM_076678415.1		None	None
gene-JCM15063_000498	rna-XM_076678416.1		None	None
gene-JCM15063_000499	rna-XM_076678417.1	PF14630.13	Complete	None
gene-JCM15063_000500	rna-XM_076678418.1	PF02637.24,PF02934.21	Complete	None
gene-JCM15063_000501	rna-XM_076678419.1	PF18826.7	Partial	None
gene-JCM15063_000502	rna-XM_076678420.1		None	None
gene-JCM15063_000503	rna-XM_076678421.1		None	None
gene-JCM15063_000504	rna-XM_076678422.1		None	None
gene-JCM15063_000505	rna-XM_076678423.1	PF09184.17	Partial	None
gene-JCM15063_000506	rna-XM_076678424.1	PF20399.5,PF20400.4	Complete	None
gene-JCM15063_000507	rna-XM_076678425.1	PF00982.28,PF00982.28	Partial	None
gene-JCM15063_000508	rna-XM_076678426.1	PF01217.27	Partial	None
gene-JCM15063_000509	rna-XM_076678427.1	PF03798.22	Partial	None
gene-JCM15063_000510	rna-XM_076678428.1	PF07970.18,PF13850.12	Partial	None
gene-JCM15063_000511	rna-XM_076678429.1		None	None
gene-JCM15063_000512	rna-XM_076678430.1		None	None
gene-JCM15063_000513	rna-XM_076678431.1	PF10250.16	Partial	None
gene-JCM15063_000514	rna-XM_076678432.1	PF00520.38	Partial	None
gene-JCM15063_000515	rna-XM_076678433.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-JCM15063_000516	rna-XM_076678434.1		None	None
gene-JCM15063_000517	rna-XM_076678435.1	PF06148.18,PF12022.15	Partial	None
gene-JCM15063_000518	rna-XM_076678436.1	PF00348.23	Partial	None
gene-JCM15063_000519	rna-XM_076678437.1	PF03853.22	Partial	None
gene-JCM15063_000520	rna-XM_076678438.1	PF00179.32	Partial	None
gene-JCM15063_000521	rna-XM_076678439.1		None	None
gene-JCM15063_000522	rna-XM_076678440.1		None	None
gene-JCM15063_000523	rna-XM_076678441.1	PF09507.17	Partial	None
gene-JCM15063_000524	rna-XM_076678442.1	PF02230.23	Partial	None
gene-JCM15063_000525	rna-XM_076678443.1	PF00172.24,PF04082.24	Partial	None
gene-JCM15063_000526	rna-XM_076678444.1	PF04124.19	Partial	None
gene-JCM15063_000527	rna-XM_076678445.1		None	None
gene-JCM15063_000528	rna-XM_076678446.1	PF03810.26,PF25018.2	Partial	None
gene-JCM15063_000529	rna-XM_076678447.1	PF06609.19,PF07690.22	Partial	None
gene-JCM15063_000530	rna-XM_076678448.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-JCM15063_000531	rna-XM_076678449.1	PF22493.3	Partial	None
gene-JCM15063_000532	rna-XM_076678450.1	PF00294.30,PF03070.22,PF08543.18	Partial	None
gene-JCM15063_000533	rna-XM_076678451.1	PF00248.28	Partial	None
gene-JCM15063_000534	rna-XM_076678452.1		None	None
gene-JCM15063_000535	rna-XM_076678453.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-JCM15063_000536	rna-XM_076678454.1		None	None
gene-JCM15063_000537	rna-XM_076678455.1	PF08585.19,PF21000.3	Partial	None
gene-JCM15063_000538	rna-XM_076678456.1	PF03987.21	Partial	None
gene-JCM15063_000539	rna-XM_076678457.1	PF00012.27,PF06723.20	Partial	None
gene-JCM15063_000540	rna-XM_076678458.1	PF07690.22,PF07690.22	Partial	None
gene-JCM15063_000541	rna-XM_076678459.1		None	None
gene-JCM15063_000542	rna-XM_076678460.1	PF13086.13,PF13087.13,PF20173.4	Complete	None
gene-JCM15063_000543	rna-XM_076678461.1	PF00752.24,PF00867.24	Complete	None
gene-JCM15063_000544	rna-XM_076678462.1	PF07690.22	Partial	None
gene-JCM15063_000545	rna-XM_076678463.1		None	None
gene-JCM15063_000546	rna-XM_076678464.1	PF01066.27	Partial	None
gene-JCM15063_000547	rna-XM_076678465.1	PF11274.15	Partial	None
gene-JCM15063_000548	rna-XM_076678466.1		None	None
gene-JCM15063_000549	rna-XM_076678467.1	PF10296.16,PF26544.1	Partial	None
gene-JCM15063_000550	rna-XM_076678468.1	PF02146.24,PF02146.24	Partial	None
gene-JCM15063_000551	rna-XM_076678469.1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-JCM15063_000552	rna-XM_076678470.1	PF29896.1	Complete	None
gene-JCM15063_000553	rna-XM_076678471.1	PF08711.17	Complete	None
gene-JCM15063_000554	rna-XM_076678472.1	PF00534.27,PF00535.33,PF13439.13,PF13692.13	Complete	None
gene-JCM15063_000555	rna-XM_076678473.1	PF00266.26	Partial	None
gene-JCM15063_000556	rna-XM_076678474.1		None	None
gene-JCM15063_000557	rna-XM_076678475.1	PF25567.2	Complete	None
gene-JCM15063_000558	rna-XM_076678476.1	PF00171.28	Partial	None
gene-JCM15063_000559	rna-XM_076678477.1	PF13805.12	Partial	None
gene-JCM15063_000560	rna-XM_076678478.1	PF03798.22	Partial	None
gene-JCM15063_000561	rna-XM_076678479.1	PF00026.29	Partial	None
gene-JCM15063_000562	rna-XM_076678480.1	PF04082.24	Complete	None
gene-JCM15063_000563	rna-XM_076678481.1	PF00566.26,PF00566.26,PF23436.2	Partial	None
gene-JCM15063_000564	rna-XM_076678482.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-JCM15063_000565	rna-XM_076678483.1		None	None
gene-JCM15063_000566	rna-XM_076678484.1	PF01150.24	Partial	None
gene-JCM15063_000567	rna-XM_076678485.1	PF00149.34	Partial	None
gene-JCM15063_000568	rna-XM_076678486.1		None	None
gene-JCM15063_000569	rna-XM_076678487.1		None	None
gene-JCM15063_000570	rna-XM_076678488.1	PF01124.24	Partial	None
gene-JCM15063_000571	rna-XM_076678489.1	PF01199.24	Partial	None
gene-JCM15063_000572	rna-XM_076678490.1	PF00557.30	Partial	None
gene-JCM15063_000573	rna-XM_076678491.1		None	None
gene-JCM15063_000574	rna-XM_076678492.1		None	None
gene-JCM15063_000575	rna-XM_076678493.1	PF00314.23	Partial	None
gene-JCM15063_000576	rna-XM_076678494.1	PF08229.17	Partial	None
gene-JCM15063_000577	rna-XM_076678495.1	PF00022.27	Partial	None
gene-JCM15063_000578	rna-XM_076678496.1	PF00108.30,PF02803.25	Complete	None
gene-JCM15063_000579	rna-XM_076678497.1		None	None
gene-JCM15063_000580	rna-XM_076678498.1		None	None
gene-JCM15063_000581	rna-XM_076678499.1	PF01602.27	Partial	None
gene-JCM15063_000582	rna-XM_076678500.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JCM15063_000583	rna-XM_076678501.1	PF10075.16	Partial	None
gene-JCM15063_000584	rna-XM_076678502.1		None	None
gene-JCM15063_000585	rna-XM_076678503.1		None	None
gene-JCM15063_004511	rna-XM_076678504.1	PF00012.27	Partial	None
gene-JCM15063_004512	rna-XM_076678505.1	PF00582.33	Partial	None
gene-JCM15063_004513	rna-XM_076678506.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_004514	rna-XM_076678507.1	PF00070.34,PF07992.21	Complete	None
gene-JCM15063_004515	rna-XM_076678508.1	PF05577.19	Partial	None
gene-JCM15063_004516	rna-XM_076678509.1	PF02475.24,PF03848.21,PF05175.21,PF05185.23,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-JCM15063_004517	rna-XM_076678510.1	PF00573.28,PF14374.12	Complete	None
gene-JCM15063_004518	rna-XM_076678511.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-JCM15063_004519	rna-XM_076678512.1	PF00479.29,PF02781.22	Partial	None
gene-JCM15063_004520	rna-XM_076678513.1	PF04800.18	Partial	None
gene-JCM15063_004521	rna-XM_076678514.1		None	None
gene-JCM15063_004522	rna-XM_076678515.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JCM15063_004523	rna-XM_076678516.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-JCM15063_004524	rna-XM_076678517.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-JCM15063_004525	rna-XM_076678518.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-JCM15063_004526	rna-XM_076678519.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-JCM15063_004527	rna-XM_076678520.1	PF07946.20	Partial	None
gene-JCM15063_004528	rna-XM_076678521.1	PF01399.34,PF22241.3	Complete	None
gene-JCM15063_004529	rna-XM_076678522.1	PF00091.32,PF03953.23	Complete	None
gene-JCM15063_004530	rna-XM_076678523.1		None	None
gene-JCM15063_004531	rna-XM_076678524.1	PF03073.21	Partial	None
gene-JCM15063_004532	rna-XM_076678525.1	PF00172.24,PF04082.24	Complete	None
gene-JCM15063_004533	rna-XM_076678526.1	PF15456.12	Partial	None
gene-JCM15063_004534	rna-XM_076678527.1		None	None
gene-JCM15063_004535	rna-XM_076678528.1	PF05794.19	Partial	None
gene-JCM15063_004536	rna-XM_076678529.1	PF00069.32,PF07714.24	Complete	None
gene-JCM15063_004537	rna-XM_076678530.1	PF04193.20,PF04193.20	Complete	None
gene-JCM15063_004538	rna-XM_076678531.1		None	None
gene-JCM15063_004539	rna-XM_076678532.1	PF00736.25,PF10587.15	Complete	None
gene-JCM15063_004540	rna-XM_076678533.1	PF03676.20	Partial	None
gene-JCM15063_004541	rna-XM_076678534.1	PF00717.29,PF31032.1	Complete	None
gene-JCM15063_004542	rna-XM_076678535.1		None	None
gene-JCM15063_004543	rna-XM_076678536.1	PF01248.32	Partial	None
gene-JCM15063_004544	rna-XM_076678537.1	PF01565.29,PF08031.18	Complete	None
gene-JCM15063_004545	rna-XM_076678538.1	PF00650.26,PF03765.22	Complete	None
gene-JCM15063_004546	rna-XM_076678539.1		None	None
gene-JCM15063_004547	rna-XM_076678540.1		None	None
gene-JCM15063_004548	rna-XM_076678541.1	PF15458.12	Partial	None
gene-JCM15063_004549	rna-XM_076678542.1	PF26545.1	Partial	None
gene-JCM15063_004550	rna-XM_076678543.1	PF00454.34,PF02259.30,PF20175.4,PF20206.5	Complete	None
gene-JCM15063_004551	rna-XM_076678544.1		None	None
gene-JCM15063_004552	rna-XM_076678545.1	PF00125.31,PF16211.11	Complete	None
gene-JCM15063_004553	rna-XM_076678546.1		None	None
gene-JCM15063_004554	rna-XM_076678547.1	PF10175.16	Partial	None
gene-JCM15063_004555	rna-XM_076678548.1	PF01019.28	Partial	None
gene-JCM15063_004556	rna-XM_076678549.1	PF00172.24,PF04082.24	Complete	None
gene-JCM15063_004557	rna-XM_076678550.1	PF03200.23,PF22422.3	Complete	None
gene-JCM15063_004558	rna-XM_076678551.1		None	None
gene-JCM15063_004559	rna-XM_076678552.1		None	None
gene-JCM15063_004560	rna-XM_076678553.1		None	None
gene-JCM15063_004561	rna-XM_076678554.1	PF00248.28	Partial	None
gene-JCM15063_004562	rna-XM_076678555.1	PF01248.32	Partial	None
gene-JCM15063_004563	rna-XM_076678556.1		None	None
gene-JCM15063_004564	rna-XM_076678557.1	PF01248.32	Partial	None
gene-JCM15063_004565	rna-XM_076678558.1	PF01158.24	Partial	None
gene-JCM15063_004566	rna-XM_076678559.1	PF01159.25	Partial	None
gene-JCM15063_004567	rna-XM_076678560.1	PF08653.16	Partial	None
gene-JCM15063_004568	rna-XM_076678561.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-JCM15063_004569	rna-XM_076678562.1	PF00237.25	Partial	None
gene-JCM15063_004570	rna-XM_076678563.1	PF00454.34,PF21245.4	Complete	None
gene-JCM15063_004571	rna-XM_076678564.1	PF00327.26,PF08079.18	Partial	None
gene-JCM15063_004572	rna-XM_076678565.1		None	None
gene-JCM15063_004573	rna-XM_076678566.1		None	None
gene-JCM15063_004574	rna-XM_076678567.1		None	None
gene-JCM15063_004575	rna-XM_076678568.1	PF04190.20	Partial	None
gene-JCM15063_004576	rna-XM_076678569.1		None	None
gene-JCM15063_004577	rna-XM_076678570.1		None	None
gene-JCM15063_004578	rna-XM_076678571.1	PF00005.34,PF00664.29	Complete	None
gene-JCM15063_004579	rna-XM_076678572.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-JCM15063_004580	rna-XM_076678573.1	PF00137.27,PF00137.27	Partial	None
gene-JCM15063_004581	rna-XM_076678574.1	PF08613.17	Partial	None
gene-JCM15063_004582	rna-XM_076678575.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-JCM15063_004583	rna-XM_076678576.1	PF00566.26,PF23436.2	Complete	None
gene-JCM15063_004584	rna-XM_076678577.1	PF00400.39	Complete	None
gene-JCM15063_004585	rna-XM_076678578.1		None	None
gene-JCM15063_004586	rna-XM_076678579.1	PF00076.29,PF01145.32	Partial	None
gene-JCM15063_004587	rna-XM_076678580.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-JCM15063_004588	rna-XM_076678581.1	PF11578.14	Partial	None
gene-JCM15063_004589	rna-XM_076678582.1	PF01480.23	Partial	None
gene-JCM15063_004590	rna-XM_076678583.1	PF00615.25,PF13426.14	Complete	None
gene-JCM15063_004591	rna-XM_076678584.1	PF00043.31,PF00647.25,PF02798.27,PF13417.13,PF14497.12	Complete	None
gene-JCM15063_004592	rna-XM_076678585.1		None	None
gene-JCM15063_004593	rna-XM_076678586.1		None	None
gene-JCM15063_004594	rna-XM_076678587.1	PF07690.22,PF07690.22	Partial	None
gene-JCM15063_004595	rna-XM_076678588.1	PF07690.22	Partial	None
gene-JCM15063_004596	rna-XM_076678589.1	PF00638.25,PF08911.17	Complete	None
gene-JCM15063_004597	rna-XM_076678590.1	PF26113.1	Partial	None
gene-JCM15063_004598	rna-XM_076678591.1		None	None
gene-JCM15063_004599	rna-XM_076678592.1	PF03824.23	Partial	None
gene-JCM15063_004600	rna-XM_076678593.1	PF01585.29	Complete	None
gene-JCM15063_004601	rna-XM_076678594.1	PF01265.23	Partial	None
gene-JCM15063_004602	rna-XM_076678595.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-JCM15063_004603	rna-XM_076678596.1	PF30554.1	Partial	None
gene-JCM15063_004604	rna-XM_076678597.1	PF03770.23	Complete	None
gene-JCM15063_004605	rna-XM_076678598.1		None	None
gene-JCM15063_004606	rna-XM_076678599.1	PF01150.24	Partial	None
gene-JCM15063_004607	rna-XM_076678600.1	PF11976.15	Complete	None
gene-JCM15063_004608	rna-XM_076678601.1	PF01734.28,PF11815.14	Complete	None
gene-JCM15063_004609	rna-XM_076678602.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-JCM15063_004610	rna-XM_076678603.1		None	None
gene-JCM15063_004611	rna-XM_076678604.1	PF03641.20,PF18306.7	Partial	None
gene-JCM15063_004612	rna-XM_076678605.1	PF00620.33,PF00620.33	Complete	None
gene-JCM15063_004613	rna-XM_076678606.1		None	None
gene-JCM15063_004614	rna-XM_076678607.1		None	None
gene-JCM15063_004615	rna-XM_076678608.1		None	None
gene-JCM15063_004616	rna-XM_076678609.1	PF02705.23,PF22776.1	Complete	None
gene-JCM15063_004617	rna-XM_076678610.1	PF14613.13,PF19343.6	Complete	None
gene-JCM15063_004618	rna-XM_076678611.1	PF01717.25,PF08267.19	Partial	None
gene-JCM15063_004619	rna-XM_076678612.1	PF00018.35,PF00621.26,PF02205.27,PF03328.21,PF03328.21,PF07653.24,PF07653.24,PF08226.17,PF12763.14,PF14604.13,PF16652.12	Complete	None
gene-JCM15063_004620	rna-XM_076678613.1	PF00335.27	Complete	None
gene-JCM15063_004621	rna-XM_076678614.1	PF27810.1	Complete	None
gene-JCM15063_004622	rna-XM_076678615.1	PF07653.24,PF25459.2	Complete	None
gene-JCM15063_004623	rna-XM_076678616.1	PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13923.13	Complete	None
gene-JCM15063_004624	rna-XM_076678617.1	PF01758.22	Partial	None
gene-JCM15063_004625	rna-XM_076678618.1	PF08620.16,PF08621.16,PF25766.2	Complete	None
gene-JCM15063_004626	rna-XM_076678619.1	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-JCM15063_004627	rna-XM_076678620.1		None	None
gene-JCM15063_004628	rna-XM_076678621.1	PF00097.32,PF13923.13	Complete	None
gene-JCM15063_004629	rna-XM_076678622.1		None	None
gene-JCM15063_004630	rna-XM_076678623.1		None	None
gene-JCM15063_003029	rna-XM_076678624.1	PF00578.28,PF08534.17	Partial	None
gene-JCM15063_003030	rna-XM_076678625.1	PF00230.26	Partial	None
gene-JCM15063_003031	rna-XM_076678626.1	PF00230.26	Partial	None
gene-JCM15063_003032	rna-XM_076678627.1		None	None
gene-JCM15063_003033	rna-XM_076678628.1		None	None
gene-JCM15063_003034	rna-XM_076678629.1		None	None
gene-JCM15063_003035	rna-XM_076678630.1		None	None
gene-JCM15063_003036	rna-XM_076678631.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-JCM15063_003037	rna-XM_076678632.1		None	None
gene-JCM15063_003038	rna-XM_076678633.1	PF00026.29,PF14543.12	Partial	None
gene-JCM15063_003039	rna-XM_076678634.1	PF09497.16,PF25326.3	Complete	None
gene-JCM15063_003040	rna-XM_076678635.1	PF04032.23	Partial	None
gene-JCM15063_003041	rna-XM_076678636.1	PF00561.27	Partial	None
gene-JCM15063_003042	rna-XM_076678637.1	PF00225.30,PF16796.12	Partial	None
gene-JCM15063_003043	rna-XM_076678638.1		None	None
gene-JCM15063_003044	rna-XM_076678639.1	PF12171.15,PF12874.14	Complete	None
gene-JCM15063_003045	rna-XM_076678640.1	PF00078.33,PF12009.14,PF21399.3	Complete	None
gene-JCM15063_003046	rna-XM_076678641.1		None	None
gene-JCM15063_003047	rna-XM_076678642.1		None	None
gene-JCM15063_003048	rna-XM_076678643.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23381.2	Complete	None
gene-JCM15063_003049	rna-XM_076678644.1	PF11708.14,PF30379.1	Complete	None
gene-JCM15063_003050	rna-XM_076678645.1	PF09421.16,PF09421.16	Partial	None
gene-JCM15063_003051	rna-XM_076678646.1	PF03171.27,PF14226.13	Partial	None
gene-JCM15063_003052	rna-XM_076678647.1	PF05652.18,PF11969.14	Partial	None
gene-JCM15063_003053	rna-XM_076678648.1		None	None
gene-JCM15063_003054	rna-XM_076678649.1		None	None
gene-JCM15063_003055	rna-XM_076678650.1	PF00252.25	Partial	None
gene-JCM15063_003056	rna-XM_076678651.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_003057	rna-XM_076678652.1		None	None
gene-JCM15063_003058	rna-XM_076678653.1	PF01243.28,PF16242.12	Partial	None
gene-JCM15063_003059	rna-XM_076678654.1	PF00169.36,PF01237.24,PF12796.14	Complete	None
gene-JCM15063_003060	rna-XM_076678655.1	PF10165.15	Partial	None
gene-JCM15063_003061	rna-XM_076678656.1	PF00561.27,PF12146.16	Partial	None
gene-JCM15063_003062	rna-XM_076678657.1		None	None
gene-JCM15063_003063	rna-XM_076678658.1	PF00025.28,PF00503.27	Partial	None
gene-JCM15063_003064	rna-XM_076678659.1	PF03643.21	Partial	None
gene-JCM15063_003065	rna-XM_076678660.1	PF00018.35,PF12768.14,PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-JCM15063_003066	rna-XM_076678661.1		None	None
gene-JCM15063_003067	rna-XM_076678662.1	PF12352.14,PF27017.1	Complete	None
gene-JCM15063_003068	rna-XM_076678663.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-JCM15063_003069	rna-XM_076678664.1	PF02410.23	Partial	None
gene-JCM15063_003070	rna-XM_076678665.1	PF13460.13	Partial	None
