gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_433873	PF00001.27,PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-QBC46DRAFT_353776	PF29748.1	NA	100
gene-QBC46DRAFT_384232	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-QBC46DRAFT_363800	PF11937.14	NA	100
gene-QBC46DRAFT_384236	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-QBC46DRAFT_341152	PF04818.20	NA	100
gene-QBC46DRAFT_449174		NA	100
gene-QBC46DRAFT_228942		NA	100
gene-QBC46DRAFT_384241		NA	100
gene-QBC46DRAFT_384242	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-QBC46DRAFT_384245		NA	100
gene-QBC46DRAFT_384252		NA	100
gene-QBC46DRAFT_384254	PF05739.27	NA	100
gene-QBC46DRAFT_384255	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-QBC46DRAFT_384260		NA	100
gene-QBC46DRAFT_260134	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-QBC46DRAFT_384265	PF00254.35	GO:0003755	8
gene-QBC46DRAFT_384267	PF01613.25	GO:0010181	100
gene-QBC46DRAFT_384268	PF21492.3	NA	100
gene-QBC46DRAFT_384270	PF00787.30,PF09325.16	GO:0035091	100
gene-QBC46DRAFT_384272	PF03109.23	NA	100
gene-QBC46DRAFT_449185	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-QBC46DRAFT_407883	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-QBC46DRAFT_384278	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QBC46DRAFT_118815	PF06102.18	NA	100
gene-QBC46DRAFT_407886	PF03031.25	NA	100
gene-QBC46DRAFT_384282	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-QBC46DRAFT_363818	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_341173		NA	100
gene-QBC46DRAFT_118963		NA	100
gene-QBC46DRAFT_384297	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-QBC46DRAFT_384299	PF10513.15	NA	100
gene-QBC46DRAFT_384303	PF00814.32,PF22521.3	NA	100
gene-QBC46DRAFT_384304	PF04739.21,PF16561.12	GO:0005515	100
gene-QBC46DRAFT_384305	PF06093.20	NA	100
gene-QBC46DRAFT_384307	PF10357.17,PF12874.14,PF25095.2	NA	100
gene-QBC46DRAFT_119082	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_t57		NA	100
gene-QBC46DRAFT_119101	PF00574.29	NA	100
gene-QBC46DRAFT_363829		NA	100
gene-QBC46DRAFT_119122		NA	100
gene-QBC46DRAFT_119135	PF04104.20,PF26466.1	NA	100
gene-QBC46DRAFT_384318		NA	100
gene-QBC46DRAFT_341185		NA	100
gene-QBC46DRAFT_363832		NA	100
gene-QBC46DRAFT_341188	PF00149.34	GO:0016787	8
gene-QBC46DRAFT_119373	PF00226.37	NA	100
gene-QBC46DRAFT_384355	PF03062.25	NA	100
gene-QBC46DRAFT_t56		NA	100
gene-QBC46DRAFT_260123		NA	100
gene-QBC46DRAFT_384360	PF00975.27	GO:0009058	8
gene-QBC46DRAFT_119421	PF01494.26	GO:0071949	100
gene-QBC46DRAFT_363840		NA	100
gene-QBC46DRAFT_119429	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_384368	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-QBC46DRAFT_433919		NA	100
gene-QBC46DRAFT_458745	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_384376	PF07249.19	NA	100
gene-QBC46DRAFT_384377	PF02230.23	GO:0016787	8
gene-QBC46DRAFT_384378	PF00445.24	GO:0003723,GO:0033897	1
gene-QBC46DRAFT_119527	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_119533		NA	100
gene-QBC46DRAFT_384386	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-QBC46DRAFT_384398	PF02002.24	NA	100
gene-QBC46DRAFT_384400	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-QBC46DRAFT_341210	PF01124.24	GO:0016020	100
gene-QBC46DRAFT_384408	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-QBC46DRAFT_384410	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_433951	PF13181.13,PF13844.13,PF13844.13	GO:0005515	100
gene-QBC46DRAFT_363854	PF02463.26,PF06470.19,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-QBC46DRAFT_119950	PF10998.15	NA	100
gene-QBC46DRAFT_407926	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-QBC46DRAFT_312946	PF13426.14	NA	100
gene-QBC46DRAFT_449231	PF11913.14	NA	100
gene-QBC46DRAFT_287612		NA	100
gene-QBC46DRAFT_119992	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-QBC46DRAFT_384430	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_449236	PF00149.34	GO:0016787	8
gene-QBC46DRAFT_287624	PF00478.32,PF03060.22	GO:0003824	8
gene-QBC46DRAFT_260205		NA	100
gene-QBC46DRAFT_433975	PF09728.15	GO:0019905	100
gene-QBC46DRAFT_120048	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-QBC46DRAFT_407938	PF00278.29,PF02784.23	GO:0003824	8
gene-QBC46DRAFT_287636	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-QBC46DRAFT_449243		NA	100
gene-QBC46DRAFT_312979	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-QBC46DRAFT_287642	PF00179.32	NA	100
gene-QBC46DRAFT_260245		NA	100
gene-QBC46DRAFT_341232	PF01529.26	GO:0016409	8
gene-QBC46DRAFT_363871	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-QBC46DRAFT_384461		NA	100
gene-QBC46DRAFT_312993	PF22766.3	NA	100
gene-QBC46DRAFT_384479	PF00675.26,PF05193.27	NA	100
gene-QBC46DRAFT_287660		NA	100
gene-QBC46DRAFT_384481	PF02560.20	GO:0009440	8
gene-QBC46DRAFT_120211		NA	100
gene-QBC46DRAFT_434005		NA	100
gene-QBC46DRAFT_228295	PF05890.18	NA	100
gene-QBC46DRAFT_120230	PF01753.25	NA	100
gene-QBC46DRAFT_120247	PF01545.27	NA	100
gene-QBC46DRAFT_384493	PF15159.12	NA	100
gene-QBC46DRAFT_120275		NA	100
gene-QBC46DRAFT_313018	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-QBC46DRAFT_384497	PF13230.12	NA	100
gene-QBC46DRAFT_353871		NA	100
gene-QBC46DRAFT_120311	PF04193.20,PF04193.20	NA	100
gene-QBC46DRAFT_120320	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_384506		NA	100
gene-QBC46DRAFT_120328	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-QBC46DRAFT_120348	PF00134.29,PF02984.25	NA	100
gene-QBC46DRAFT_120368		NA	100
gene-QBC46DRAFT_120369		NA	100
gene-QBC46DRAFT_120384	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_287701	PF01494.26,PF01593.31	GO:0016491,GO:0071949	8
gene-QBC46DRAFT_458790	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-QBC46DRAFT_434045	PF06985.18	NA	100
gene-QBC46DRAFT_434051		NA	100
gene-QBC46DRAFT_434056	PF01774.24,PF08514.18,PF21581.4,PF24571.3	GO:0016151	100
gene-QBC46DRAFT_458793	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-QBC46DRAFT_120444	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-QBC46DRAFT_120471	PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-QBC46DRAFT_313061	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-QBC46DRAFT_363895	PF01557.24,PF02129.25,PF03896.22,PF08530.17,PF09298.17	GO:0003824,GO:0004334,GO:0005789,GO:0008239,GO:0009072,GO:0016787	8
gene-QBC46DRAFT_449280		NA	100
gene-QBC46DRAFT_363896	PF00171.28	GO:0016491	8
gene-QBC46DRAFT_434086		NA	100
gene-QBC46DRAFT_120565		NA	100
gene-QBC46DRAFT_120566	PF28221.1,PF29327.1,PF29327.1	NA	100
gene-QBC46DRAFT_384559	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-QBC46DRAFT_449285		NA	100
gene-QBC46DRAFT_434090	PF00173.34,PF01070.25,PF01070.25	GO:0016491	8
gene-QBC46DRAFT_287747	PF13875.13	NA	100
gene-QBC46DRAFT_341276	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-QBC46DRAFT_341278	PF00023.37,PF00023.37,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_434101		NA	100
gene-QBC46DRAFT_120692		NA	100
gene-QBC46DRAFT_120704		NA	100
gene-QBC46DRAFT_260268		NA	100
gene-QBC46DRAFT_449292		NA	100
gene-QBC46DRAFT_353908	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_384587	PF00400.39	GO:0005515	100
gene-QBC46DRAFT_434176		NA	100
gene-QBC46DRAFT_341286		NA	100
gene-QBC46DRAFT_287763	PF07904.19,PF08655.16	GO:0005634,GO:0006355,GO:0008608,GO:0042729,GO:0043189,GO:0072686	100
gene-QBC46DRAFT_434180	PF04130.19,PF17681.7	GO:0043015	100
gene-QBC46DRAFT_121305	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_341292		NA	100
gene-QBC46DRAFT_384624	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-QBC46DRAFT_313115	PF00996.25	GO:0005092,GO:0007264	3
gene-QBC46DRAFT_384627	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-QBC46DRAFT_384629	PF00156.34	NA	100
gene-QBC46DRAFT_121342	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QBC46DRAFT_384636	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-QBC46DRAFT_363913	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_121413	PF04130.19,PF17681.7	GO:0043015	100
gene-QBC46DRAFT_384643	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-QBC46DRAFT_121468	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-QBC46DRAFT_313147		NA	100
gene-QBC46DRAFT_384649	PF00702.33,PF13419.13	NA	100
gene-QBC46DRAFT_384652	PF11221.14	NA	100
gene-QBC46DRAFT_384653	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-QBC46DRAFT_384654		NA	100
gene-QBC46DRAFT_458821		NA	100
gene-QBC46DRAFT_384658		NA	100
gene-QBC46DRAFT_313162	PF01909.30,PF03372.30,PF04457.18,PF04928.23,PF13563.13,PF20750.4	GO:0003824,GO:0016779,GO:1990817	8
gene-QBC46DRAFT_384662		NA	100
gene-QBC46DRAFT_434238	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_121591		NA	100
gene-QBC46DRAFT_353938		NA	100
gene-QBC46DRAFT_341314		NA	100
gene-QBC46DRAFT_434250	PF20183.4	NA	100
gene-QBC46DRAFT_408023	PF00454.34	NA	100
gene-QBC46DRAFT_121745		NA	100
gene-QBC46DRAFT_341317	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_121754	PF09424.16	NA	100
gene-QBC46DRAFT_458828	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-QBC46DRAFT_260427	PF00173.34,PF00487.31	GO:0006629	8
gene-QBC46DRAFT_363931	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_121828	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-QBC46DRAFT_384703	PF01202.29,PF01487.23,PF01488.27,PF08501.17	GO:0003855,GO:0004764	8
gene-QBC46DRAFT_384705		NA	100
gene-QBC46DRAFT_121891	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_121914		NA	100
gene-QBC46DRAFT_121922		NA	100
gene-QBC46DRAFT_121939	PF09736.15	NA	100
gene-QBC46DRAFT_384714		NA	100
gene-QBC46DRAFT_458837	PF03828.25,PF22600.3	NA	100
gene-QBC46DRAFT_353953	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515,GO:0016887	8
gene-QBC46DRAFT_121985	PF12813.13	NA	100
gene-QBC46DRAFT_260418	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_122000	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-QBC46DRAFT_384730	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-QBC46DRAFT_384732	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_313222	PF12765.14,PF12830.14,PF20168.5	NA	100
gene-QBC46DRAFT_408041		NA	100
gene-QBC46DRAFT_363943		NA	100
gene-QBC46DRAFT_341340	PF00046.36,PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
gene-QBC46DRAFT_384750		NA	100
gene-QBC46DRAFT_260345	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_384752	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-QBC46DRAFT_341343	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-QBC46DRAFT_384756	PF04716.20	GO:0022904	8
gene-QBC46DRAFT_384758	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
gene-QBC46DRAFT_122255	PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_363950	PF04893.23,PF08447.19,PF13426.14	GO:0005515,GO:0016020	100
gene-QBC46DRAFT_260518	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-QBC46DRAFT_363953	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_341352		NA	100
gene-QBC46DRAFT_t58		NA	100
gene-QBC46DRAFT_408055	PF00097.32,PF12678.14,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-QBC46DRAFT_384783	PF14852.13,PF14853.13	NA	100
gene-QBC46DRAFT_384786	PF08286.17	NA	100
gene-QBC46DRAFT_384787		NA	100
gene-QBC46DRAFT_313273	PF01048.27,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0003824,GO:0005515,GO:0009116,GO:0042802	8
gene-QBC46DRAFT_384794	PF01026.28	GO:0016788	8
gene-QBC46DRAFT_122489		NA	100
gene-QBC46DRAFT_260386	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_260492	PF12766.14	GO:0010181	100
gene-QBC46DRAFT_260525	PF20684.4	NA	100
gene-QBC46DRAFT_260504	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-QBC46DRAFT_122558	PF30554.1	NA	100
gene-QBC46DRAFT_353986	PF01565.29	GO:0050660	100
gene-QBC46DRAFT_384810	PF01636.30	NA	100
gene-QBC46DRAFT_260698		NA	100
gene-QBC46DRAFT_384817	PF04488.22	NA	100
gene-QBC46DRAFT_408073	PF27653.1	NA	100
gene-QBC46DRAFT_384828	PF00501.35,PF13193.13	NA	100
gene-QBC46DRAFT_260666		NA	100
gene-QBC46DRAFT_122753	PF00106.32,PF02737.25,PF08659.17,PF13561.13	GO:0006631,GO:0070403	8
gene-QBC46DRAFT_384838	PF00899.28	NA	100
gene-QBC46DRAFT_363971	PF01137.27	NA	100
gene-QBC46DRAFT_122850		NA	100
gene-QBC46DRAFT_384843		NA	100
gene-QBC46DRAFT_122882		NA	100
gene-QBC46DRAFT_384849	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-QBC46DRAFT_449380	PF22749.3	NA	100
gene-QBC46DRAFT_384852	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_384854	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-QBC46DRAFT_384857	PF00957.28	NA	100
gene-QBC46DRAFT_122931	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-QBC46DRAFT_122918		NA	100
gene-QBC46DRAFT_123007		NA	100
gene-QBC46DRAFT_384872	PF09286.17	GO:0008236	8
gene-QBC46DRAFT_434390	PF13391.13	NA	100
gene-QBC46DRAFT_354011	PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_434392		NA	100
gene-QBC46DRAFT_458876		NA	100
gene-QBC46DRAFT_123110	PF00076.29	GO:0003723	4
gene-QBC46DRAFT_123121	PF00106.32,PF13561.13	NA	100
gene-QBC46DRAFT_123145	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-QBC46DRAFT_260612	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-QBC46DRAFT_288032	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-QBC46DRAFT_434424	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-QBC46DRAFT_123219		NA	100
gene-QBC46DRAFT_384922	PF02551.22,PF02551.22,PF13622.13,PF20789.4	NA	100
gene-QBC46DRAFT_384927	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515,GO:0008289	100
gene-QBC46DRAFT_384934	PF00160.27	GO:0000413,GO:0003755	8
gene-QBC46DRAFT_123295		NA	100
gene-QBC46DRAFT_384937		NA	100
gene-QBC46DRAFT_384939	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-QBC46DRAFT_434436		NA	100
gene-QBC46DRAFT_449406	PF05730.17	NA	100
gene-QBC46DRAFT_341409		NA	100
gene-QBC46DRAFT_123435	PF00012.27	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_260553	PF00314.23	NA	100
gene-QBC46DRAFT_123468	PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-QBC46DRAFT_384966	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_384969	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-QBC46DRAFT_260573	PF04258.19	GO:0016020,GO:0042500	8
gene-QBC46DRAFT_123510		NA	100
gene-QBC46DRAFT_123512	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-QBC46DRAFT_123521	PF00875.25,PF03441.20	NA	100
gene-QBC46DRAFT_384982		NA	100
gene-QBC46DRAFT_246907		NA	100
gene-QBC46DRAFT_363999	PF00494.25	GO:0009058	8
gene-QBC46DRAFT_384995	PF06687.18	GO:0005886	100
gene-QBC46DRAFT_260681	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_408125		NA	100
gene-QBC46DRAFT_288103		NA	100
gene-QBC46DRAFT_408127		NA	100
gene-QBC46DRAFT_385005	PF00561.27	NA	100
gene-QBC46DRAFT_123688		NA	100
gene-QBC46DRAFT_434490		NA	100
gene-QBC46DRAFT_341429	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-QBC46DRAFT_123745	PF13911.13	NA	100
gene-QBC46DRAFT_123753		NA	100
gene-QBC46DRAFT_408134		NA	100
gene-QBC46DRAFT_385031	PF00892.27,PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_385032		NA	100
gene-QBC46DRAFT_385037	PF00383.30	NA	100
gene-QBC46DRAFT_341435	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_385044	PF00293.35	NA	100
gene-QBC46DRAFT_364013	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_434535	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_385080		NA	100
gene-QBC46DRAFT_124205	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-QBC46DRAFT_124241	PF02205.27,PF08226.17,PF12763.14,PF12763.14	GO:0003779,GO:0005515	7
gene-QBC46DRAFT_124270	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-QBC46DRAFT_124272		NA	100
gene-QBC46DRAFT_124285	PF07855.18	GO:0006914	8
gene-QBC46DRAFT_458916	PF04882.18	GO:0005778,GO:0007031	100
gene-QBC46DRAFT_124295	PF04099.19	GO:0016192,GO:0030008	6
gene-QBC46DRAFT_408149	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_124355	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_385109	PF00800.24	GO:0004664,GO:0009094	8
gene-QBC46DRAFT_124391	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-QBC46DRAFT_385114	PF08589.16	GO:0000423,GO:0140580	8
gene-QBC46DRAFT_124417	PF15612.12	NA	100
gene-QBC46DRAFT_458924	PF00181.31,PF00294.30,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_385124	PF10373.16,PF10374.16	NA	100
gene-QBC46DRAFT_385125		NA	100
gene-QBC46DRAFT_124496	PF01125.23	GO:0005634	100
gene-QBC46DRAFT_385129	PF05347.22,PF13233.13	NA	100
gene-QBC46DRAFT_385133	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-QBC46DRAFT_434559		NA	100
gene-QBC46DRAFT_288199	PF27832.2	NA	100
gene-QBC46DRAFT_434567	PF25353.1	NA	100
gene-QBC46DRAFT_124633	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-QBC46DRAFT_124639	PF00026.29,PF14543.12	NA	100
gene-QBC46DRAFT_t64		NA	100
gene-QBC46DRAFT_385157	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-QBC46DRAFT_288216	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-QBC46DRAFT_260841	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_434569	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_124709		NA	100
gene-QBC46DRAFT_385172		NA	100
gene-QBC46DRAFT_124745	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-QBC46DRAFT_385180	PF04427.24	GO:0006364,GO:0019843	4
gene-QBC46DRAFT_385183	PF03129.26	NA	100
gene-QBC46DRAFT_124789	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_124823	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-QBC46DRAFT_408179	PF00628.36	NA	100
gene-QBC46DRAFT_124863		NA	100
gene-QBC46DRAFT_408181	PF04855.18	GO:0000228,GO:0006338	100
gene-QBC46DRAFT_288249	PF20168.5	NA	100
gene-QBC46DRAFT_313584	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-QBC46DRAFT_t59		NA	100
gene-QBC46DRAFT_364055	PF11951.14	NA	100
gene-QBC46DRAFT_385222	PF21953.2	NA	100
gene-QBC46DRAFT_385225		NA	100
gene-QBC46DRAFT_385226	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-QBC46DRAFT_385228	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-QBC46DRAFT_124914	PF19798.5	NA	100
gene-QBC46DRAFT_t60		NA	100
gene-QBC46DRAFT_385233	PF08320.18	GO:0005789,GO:0006506	8
gene-QBC46DRAFT_124938	PF00046.36,PF00581.26	GO:0003677	4
gene-QBC46DRAFT_385250		NA	100
gene-QBC46DRAFT_354107		NA	100
gene-QBC46DRAFT_364062	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-QBC46DRAFT_t61		NA	100
gene-QBC46DRAFT_t62		NA	100
gene-QBC46DRAFT_458957	PF04303.19	NA	100
gene-QBC46DRAFT_t63		NA	100
gene-QBC46DRAFT_125110	PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-QBC46DRAFT_408198		NA	100
