gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_439982	rna-XM_051554021.1	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-BC939DRAFT_393104	rna-XM_051552074.1	PF01762.28,PF04488.22,PF04572.18,PF12326.14	Complete	None
gene-BC939DRAFT_303492	rna-XM_051551400.1	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF17763.7	Complete	None
gene-BC939DRAFT_473809	rna-XM_051558376.1	PF01370.28,PF07993.19	Partial	None
gene-BC939DRAFT_303561	rna-XM_051551401.1	PF00067.28	Partial	None
gene-BC939DRAFT_525788	rna-XM_051561330.1	PF01040.24	Partial	None
gene-BC939DRAFT_439993	rna-XM_051554022.1	PF00005.34,PF01061.30,PF12698.14,PF19055.7,PF19055.7	Complete	None
gene-BC939DRAFT_439996	rna-XM_051554023.1	PF00391.30,PF00501.35,PF01326.25,PF27448.1	Complete	None
gene-BC939DRAFT_499730	rna-XM_051559973.1		None	None
gene-BC939DRAFT_525792	rna-XM_051561331.1	PF11899.14	Partial	None
gene-BC939DRAFT_439999	rna-XM_051554024.1	PF01636.30,PF02958.27	Partial	None
gene-BC939DRAFT_440000	rna-XM_051554025.1	PF00753.34	Partial	None
gene-BC939DRAFT_392943	rna-XM_051552061.1	PF12460.15,PF14500.12	Partial	None
gene-BC939DRAFT_440009	rna-XM_051554026.1	PF00443.36	Partial	None
gene-BC939DRAFT_393086	rna-XM_051552073.1	PF08623.17,PF25782.3	Complete	None
gene-BC939DRAFT_499737	rna-XM_051559974.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-BC939DRAFT_407094	rna-XM_051552863.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BC939DRAFT_407095	rna-XM_051552864.1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF21634.4	Complete	None
gene-BC939DRAFT_392963	rna-XM_051552065.1	PF01142.24	Partial	None
gene-BC939DRAFT_440028	rna-XM_051554027.1	PF01479.31	Complete	None
gene-BC939DRAFT_303776	rna-XM_051551404.1	PF13516.13,PF25372.2	Complete	None
gene-BC939DRAFT_499744	rna-XM_051559975.1	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-BC939DRAFT_473829	rna-XM_051558377.1	PF02839.20,PF02839.20	Complete	None
gene-BC939DRAFT_303809	rna-XM_051551405.1	PF12253.14	Complete	None
gene-BC939DRAFT_388448	rna-XM_051551865.1	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-BC939DRAFT_440037	rna-XM_051554028.1		None	None
gene-BC939DRAFT_525807	rna-XM_051561332.1	PF01979.27,PF12890.14	Partial	None
gene-BC939DRAFT_489979	rna-XM_051559433.1	PF12505.15,PF12505.15	Complete	None
gene-BC939DRAFT_440041	rna-XM_051554029.1		None	None
gene-BC939DRAFT_392954	rna-XM_051552063.1	PF28142.1,PF28143.2,PF28143.2	Partial	None
gene-BC939DRAFT_440043	rna-XM_051554030.1	PF02466.25	Partial	None
gene-BC939DRAFT_440045	rna-XM_051554031.1	PF00171.28	Partial	None
gene-BC939DRAFT_304070	rna-XM_051551409.1		None	None
gene-BC939DRAFT_304052	rna-XM_051551408.1	PF00004.36,PF00158.33,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-BC939DRAFT_303973	rna-XM_051551406.1	PF01652.25	Partial	None
gene-BC939DRAFT_440059	rna-XM_051554032.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BC939DRAFT_473842	rna-XM_051558378.1		None	None
gene-BC939DRAFT_440063	rna-XM_051554033.1		None	None
gene-BC939DRAFT_440066	rna-XM_051554034.1	PF09507.17	Partial	None
gene-BC939DRAFT_440069	rna-XM_051554035.1		None	None
gene-BC939DRAFT_525818	rna-XM_051561333.1		None	None
gene-BC939DRAFT_440077	rna-XM_051554036.1	PF01513.27,PF20143.5	Complete	None
gene-BC939DRAFT_440080	rna-XM_051554037.1	PF00266.26	Partial	None
gene-BC939DRAFT_304211	rna-XM_051551411.1		None	None
gene-BC939DRAFT_489992	rna-XM_051559434.1	PF10487.16,PF21093.4	Partial	None
gene-BC939DRAFT_525824	rna-XM_051561334.1		None	None
gene-BC939DRAFT_525825	rna-XM_051561335.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-BC939DRAFT_392956	rna-XM_051552064.1	PF00454.34,PF00613.27,PF19274.5,PF19274.5,PF19274.5	Complete	None
gene-BC939DRAFT_522691	rna-XM_051561228.1		None	None
gene-BC939DRAFT_304324	rna-XM_051551412.1	PF00117.35,PF00117.35,PF00425.26,PF30495.1	Complete	None
gene-BC939DRAFT_489997	rna-XM_051559435.1		None	None
gene-BC939DRAFT_304354	rna-XM_051551413.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-BC939DRAFT_304377	rna-XM_051551414.1	PF01553.27,PF19277.5	Complete	None
gene-BC939DRAFT_440108	rna-XM_051554038.1	PF00172.24,PF04082.24	Complete	None
gene-BC939DRAFT_t34	gene-BC939DRAFT_t34		None	None
gene-BC939DRAFT_440110	rna-XM_051554039.1	PF00352.28,PF00352.28	Partial	None
gene-BC939DRAFT_t33	gene-BC939DRAFT_t33		None	None
gene-BC939DRAFT_304505	rna-XM_051551415.1	PF01417.27	Partial	None
gene-BC939DRAFT_440117	rna-XM_051554040.1	PF00076.29	Partial	None
gene-BC939DRAFT_440120	rna-XM_051554041.1	PF00291.32,PF00571.34	Complete	None
gene-BC939DRAFT_499779	rna-XM_051559976.1		None	None
gene-BC939DRAFT_525836	rna-XM_051561336.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-BC939DRAFT_440124	rna-XM_051554042.1		None	None
gene-BC939DRAFT_304620	rna-XM_051551416.1	PF01602.27,PF12717.14	Partial	None
gene-BC939DRAFT_392971	rna-XM_051552066.1	PF01717.25,PF08267.19	Partial	None
gene-BC939DRAFT_473868	rna-XM_051558379.1		None	None
gene-BC939DRAFT_490009	rna-XM_051559436.1		None	None
gene-BC939DRAFT_393081	rna-XM_051552072.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BC939DRAFT_440141	rna-XM_051554043.1	PF04821.20,PF27570.2	Complete	None
gene-BC939DRAFT_440144	rna-XM_051554044.1	PF00646.39,PF12937.13	Complete	None
gene-BC939DRAFT_304790	rna-XM_051551417.1	PF13516.13,PF25353.1	Complete	None
gene-BC939DRAFT_440148	rna-XM_051554045.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BC939DRAFT_490015	rna-XM_051559437.1	PF10153.15	Partial	None
gene-BC939DRAFT_525844	rna-XM_051561337.1	PF00082.28,PF02225.28	Complete	None
gene-BC939DRAFT_304808	rna-XM_051551418.1		None	None
gene-BC939DRAFT_440156	rna-XM_051554046.1		None	None
gene-BC939DRAFT_483160	rna-XM_051559165.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-BC939DRAFT_483161	rna-XM_051559166.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-BC939DRAFT_305067	rna-XM_051551420.1	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BC939DRAFT_304920	rna-XM_051551419.1	PF03159.25,PF03159.25	Partial	None
gene-BC939DRAFT_440176	rna-XM_051554047.1	PF12352.14,PF27017.1	Complete	None
gene-BC939DRAFT_440184	rna-XM_051554048.1		None	None
gene-BC939DRAFT_440186	rna-XM_051554049.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BC939DRAFT_440191	rna-XM_051554050.1	PF00180.26	Partial	None
gene-BC939DRAFT_499802	rna-XM_051559977.1	PF02441.26	Partial	None
gene-BC939DRAFT_473887	rna-XM_051558380.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-BC939DRAFT_305591	rna-XM_051551422.1	PF01602.27,PF12717.14	Partial	None
gene-BC939DRAFT_440202	rna-XM_051554051.1	PF00224.28,PF02887.22	Complete	None
gene-BC939DRAFT_440205	rna-XM_051554052.1		None	None
gene-BC939DRAFT_440208	rna-XM_051554053.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-BC939DRAFT_440209	rna-XM_051554054.1	PF13242.13,PF13344.13	Complete	None
gene-BC939DRAFT_490032	rna-XM_051559438.1		None	None
gene-BC939DRAFT_407182	rna-XM_051552866.1	PF00909.27	Partial	None
gene-BC939DRAFT_490034	rna-XM_051559439.1	PF00226.37,PF07743.19	Complete	None
gene-BC939DRAFT_440215	rna-XM_051554055.1	PF04683.20	Partial	None
gene-BC939DRAFT_392944	rna-XM_051552062.1	PF01544.24,PF01544.24	Partial	None
gene-BC939DRAFT_440224	rna-XM_051554056.1	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-BC939DRAFT_440226	rna-XM_051554057.1		None	None
gene-BC939DRAFT_440228	rna-XM_051554058.1		None	None
gene-BC939DRAFT_440233	rna-XM_051554059.1		None	None
gene-BC939DRAFT_393080	rna-XM_051552071.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-BC939DRAFT_440235	rna-XM_051554060.1	PF02417.21,PF02417.21	Complete	None
gene-BC939DRAFT_499817	rna-XM_051559978.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-BC939DRAFT_473904	rna-XM_051558381.1		None	None
gene-BC939DRAFT_305927	rna-XM_051551423.1		None	None
gene-BC939DRAFT_389945	rna-XM_051551894.1	PF00623.26,PF04983.24,PF04997.18	Complete	None
gene-BC939DRAFT_401876	rna-XM_051552638.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	Complete	None
gene-BC939DRAFT_463908	rna-XM_051557297.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BC939DRAFT_463911	rna-XM_051557298.1	PF01080.23,PF01753.25	Partial	None
gene-BC939DRAFT_480626	rna-XM_051558954.1		None	None
gene-BC939DRAFT_306151	rna-XM_051551424.1		None	None
gene-BC939DRAFT_306155	rna-XM_051551425.1	PF02469.28	Partial	None
gene-BC939DRAFT_506819	rna-XM_051560832.1	PF00378.26,PF16113.11	Partial	None
gene-BC939DRAFT_463920	rna-XM_051557299.1		None	None
gene-BC939DRAFT_463921	rna-XM_051557300.1	PF12855.13	Partial	None
gene-BC939DRAFT_463924	rna-XM_051557301.1	PF12330.15	Complete	None
gene-BC939DRAFT_463926	rna-XM_051557302.1	PF12678.14,PF12861.14	Partial	None
gene-BC939DRAFT_306384	rna-XM_051551427.1	PF00566.26,PF23436.2	Partial	None
gene-BC939DRAFT_306382	rna-XM_051551426.1		None	None
gene-BC939DRAFT_506824	rna-XM_051560833.1	PF00646.39,PF12937.13	Partial	None
gene-BC939DRAFT_522758	rna-XM_051561229.1		None	None
gene-BC939DRAFT_463937	rna-XM_051557303.1	PF01138.28,PF03725.21	Complete	None
gene-BC939DRAFT_463939	rna-XM_051557304.1	PF00754.32	Partial	None
gene-BC939DRAFT_463941	rna-XM_051557305.1		None	None
gene-BC939DRAFT_463943	rna-XM_051557306.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BC939DRAFT_496178	rna-XM_051559675.1		None	None
gene-BC939DRAFT_401895	rna-XM_051552640.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-BC939DRAFT_463951	rna-XM_051557307.1	PF21314.3	Complete	None
gene-BC939DRAFT_463954	rna-XM_051557308.1	PF01159.25,PF03868.21	Partial	None
gene-BC939DRAFT_506834	rna-XM_051560834.1	PF03572.24	Complete	None
gene-BC939DRAFT_401851	rna-XM_051552637.1	PF01490.25	Partial	None
gene-BC939DRAFT_506836	rna-XM_051560835.1		None	None
gene-BC939DRAFT_463961	rna-XM_051557309.1		None	None
gene-BC939DRAFT_463963	rna-XM_051557310.1	PF00170.27,PF03131.23,PF07716.21	Complete	None
gene-BC939DRAFT_463966	rna-XM_051557311.1	PF02077.21	Partial	None
gene-BC939DRAFT_463971	rna-XM_051557312.1	PF01193.30,PF13656.12	Partial	None
gene-BC939DRAFT_415438	rna-XM_051552997.1	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-BC939DRAFT_506842	rna-XM_051560836.1	PF00398.27	Partial	None
gene-BC939DRAFT_506843	rna-XM_051560837.1		None	None
gene-BC939DRAFT_463975	rna-XM_051557313.1	PF05495.18	Complete	None
gene-BC939DRAFT_463979	rna-XM_051557314.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BC939DRAFT_463984	rna-XM_051557315.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BC939DRAFT_307032	rna-XM_051551428.1	PF00176.30,PF00271.38	Complete	None
gene-BC939DRAFT_485061	rna-XM_051559284.1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-BC939DRAFT_401883	rna-XM_051552639.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BC939DRAFT_307096	rna-XM_051551430.1	PF01231.24	Partial	None
gene-BC939DRAFT_464001	rna-XM_051557316.1		None	None
gene-BC939DRAFT_496197	rna-XM_051559676.1		None	None
gene-BC939DRAFT_464006	rna-XM_051557317.1		None	None
gene-BC939DRAFT_480662	rna-XM_051558955.1		None	None
gene-BC939DRAFT_307146	rna-XM_051551431.1	PF00018.35,PF14604.13	Complete	None
gene-BC939DRAFT_307222	rna-XM_051551432.1		None	None
gene-BC939DRAFT_464016	rna-XM_051557318.1		None	None
gene-BC939DRAFT_464017	rna-XM_051557319.1	PF03820.23	Partial	None
gene-BC939DRAFT_464020	rna-XM_051557320.1	PF13347.13	Partial	None
gene-BC939DRAFT_464021	rna-XM_051557321.1		None	None
gene-BC939DRAFT_464023	rna-XM_051557322.1		None	None
gene-BC939DRAFT_464028	rna-XM_051557323.1	PF00152.26,PF01336.32	Partial	None
gene-BC939DRAFT_464033	rna-XM_051557324.1	PF08551.17	Partial	None
gene-BC939DRAFT_480670	rna-XM_051558956.1		None	None
gene-BC939DRAFT_506865	rna-XM_051560838.1		None	None
gene-BC939DRAFT_307781	rna-XM_051551434.1		None	None
gene-BC939DRAFT_307851	rna-XM_051551435.1		None	None
gene-BC939DRAFT_522805	rna-XM_051561230.1	PF00225.30,PF16796.12	Partial	None
gene-BC939DRAFT_464061	rna-XM_051557325.1		None	None
gene-BC939DRAFT_464063	rna-XM_051557326.1		None	None
gene-BC939DRAFT_464065	rna-XM_051557327.1		None	None
gene-BC939DRAFT_464069	rna-XM_051557328.1		None	None
gene-BC939DRAFT_464071	rna-XM_051557329.1		None	None
gene-BC939DRAFT_464072	rna-XM_051557330.1	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF23276.3	Complete	None
gene-BC939DRAFT_401994	rna-XM_051552646.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	Complete	None
gene-BC939DRAFT_464075	rna-XM_051557331.1	PF13329.14,PF13329.14	Partial	None
gene-BC939DRAFT_401950	rna-XM_051552642.1	PF00787.30,PF09325.16	Partial	None
gene-BC939DRAFT_308130	rna-XM_051551436.1	PF00043.31,PF14497.12	Partial	None
gene-BC939DRAFT_506876	rna-XM_051560839.1	PF03366.23,PF20305.5,PF25909.1	Complete	None
gene-BC939DRAFT_308157	rna-XM_051551438.1	PF00929.32	Partial	None
gene-BC939DRAFT_308153	rna-XM_051551437.1	PF05439.18	Partial	None
gene-BC939DRAFT_464084	rna-XM_051557332.1	PF00298.25,PF03946.20	Partial	None
gene-BC939DRAFT_506879	rna-XM_051560840.1	PF01265.23	Partial	None
gene-BC939DRAFT_464087	rna-XM_051557333.1	PF00252.25	Partial	None
gene-BC939DRAFT_506881	rna-XM_051560841.1		None	None
gene-BC939DRAFT_464090	rna-XM_051557334.1		None	None
gene-BC939DRAFT_487922	rna-XM_051559366.1	PF01015.24	Partial	None
gene-BC939DRAFT_464096	rna-XM_051557335.1	PF07928.18,PF10475.16	Complete	None
gene-BC939DRAFT_480691	rna-XM_051558957.1	PF05739.27,PF14523.13	Complete	None
gene-BC939DRAFT_308356	rna-XM_051551441.1	PF13896.13	Partial	None
gene-BC939DRAFT_308332	rna-XM_051551440.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BC939DRAFT_506888	rna-XM_051560842.1		None	None
gene-BC939DRAFT_308373	rna-XM_051551442.1	PF00134.29,PF02984.25	Partial	None
gene-BC939DRAFT_464109	rna-XM_051557336.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF16546.11	Complete	None
gene-BC939DRAFT_464110	rna-XM_051557337.1	PF08612.17	Partial	None
gene-BC939DRAFT_401921	rna-XM_051552641.1	PF05183.18	Partial	None
gene-BC939DRAFT_464121	rna-XM_051557338.1	PF11705.14	Partial	None
gene-BC939DRAFT_464127	rna-XM_051557339.1	PF06419.18,PF20653.4	Partial	None
gene-BC939DRAFT_t159	gene-BC939DRAFT_t159		None	None
gene-BC939DRAFT_480699	rna-XM_051558958.1		None	None
gene-BC939DRAFT_464145	rna-XM_051557340.1	PF02012.27,PF15901.11,PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	Complete	None
gene-BC939DRAFT_379096	rna-XM_051551724.1	PF05670.19	Partial	None
gene-BC939DRAFT_464150	rna-XM_051557341.1		None	None
gene-BC939DRAFT_506899	rna-XM_051560843.1	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-BC939DRAFT_401993	rna-XM_051552645.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_464170	rna-XM_051557342.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-BC939DRAFT_464172	rna-XM_051557343.1	PF10191.16,PF10191.16	Partial	None
gene-BC939DRAFT_401977	rna-XM_051552644.1	PF01208.24	Partial	None
gene-BC939DRAFT_464180	rna-XM_051557344.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BC939DRAFT_464200	rna-XM_051557345.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-BC939DRAFT_309218	rna-XM_051551443.1	PF11700.15	Partial	None
gene-BC939DRAFT_464205	rna-XM_051557346.1	PF05175.21,PF05971.19	Partial	None
gene-BC939DRAFT_309266	rna-XM_051551444.1		None	None
gene-BC939DRAFT_401954	rna-XM_051552643.1		None	None
gene-BC939DRAFT_480714	rna-XM_051558959.1	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BC939DRAFT_402011	rna-XM_051552648.1	PF00208.28,PF02812.24	Partial	None
gene-BC939DRAFT_402029	rna-XM_051552649.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BC939DRAFT_464216	rna-XM_051557347.1	PF09341.16	Partial	None
gene-BC939DRAFT_480717	rna-XM_051558960.1		None	None
gene-BC939DRAFT_309388	rna-XM_051551445.1	PF03151.23	Partial	None
gene-BC939DRAFT_532330	rna-XM_051561649.1		None	None
gene-BC939DRAFT_464231	rna-XM_051557348.1		None	None
gene-BC939DRAFT_309433	rna-XM_051551446.1	PF24681.2,PF24981.2	Partial	None
gene-BC939DRAFT_464234	rna-XM_051557349.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BC939DRAFT_464235	rna-XM_051557350.1		None	None
gene-BC939DRAFT_464237	rna-XM_051557351.1	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-BC939DRAFT_415559	rna-XM_051552998.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BC939DRAFT_464241	rna-XM_051557352.1		None	None
gene-BC939DRAFT_532335	rna-XM_051561650.1	PF00018.35,PF03114.24,PF07653.24,PF10455.15,PF14604.13	Complete	None
gene-BC939DRAFT_464248	rna-XM_051557353.1		None	None
gene-BC939DRAFT_464251	rna-XM_051557354.1		None	None
gene-BC939DRAFT_464252	rna-XM_051557355.1	PF07896.18	Partial	None
gene-BC939DRAFT_464253	rna-XM_051557356.1	PF00549.25,PF02629.26,PF13380.13,PF13607.12	Partial	None
gene-BC939DRAFT_309684	rna-XM_051551448.1		None	None
gene-BC939DRAFT_309695	rna-XM_051551449.1		None	None
gene-BC939DRAFT_464266	rna-XM_051557357.1	PF00400.39	Complete	None
gene-BC939DRAFT_464271	rna-XM_051557358.1		None	None
gene-BC939DRAFT_480732	rna-XM_051558961.1		None	None
gene-BC939DRAFT_402032	rna-XM_051552650.1	PF00834.26	Partial	None
gene-BC939DRAFT_309851	rna-XM_051551451.1	PF00097.32,PF00642.31,PF00642.31,PF00642.31	Complete	None
gene-BC939DRAFT_309850	rna-XM_051551450.1	PF07690.22	Partial	None
gene-BC939DRAFT_464288	rna-XM_051557359.1	PF01090.26	Partial	None
gene-BC939DRAFT_532346	rna-XM_051561651.1		None	None
gene-BC939DRAFT_532348	rna-XM_051561652.1		None	None
gene-BC939DRAFT_480739	rna-XM_051558962.1		None	None
gene-BC939DRAFT_480740	rna-XM_051558963.1		None	None
gene-BC939DRAFT_532351	rna-XM_051561653.1		None	None
gene-BC939DRAFT_464311	rna-XM_051557360.1	PF27034.2	Complete	None
gene-BC939DRAFT_480743	rna-XM_051558964.1		None	None
gene-BC939DRAFT_532354	rna-XM_051561654.1		None	None
gene-BC939DRAFT_480745	rna-XM_051558965.1		None	None
gene-BC939DRAFT_506944	rna-XM_051560844.1		None	None
gene-BC939DRAFT_464327	rna-XM_051557361.1	PF01734.28,PF11815.14	Complete	None
gene-BC939DRAFT_381314	rna-XM_051551754.1		None	None
gene-BC939DRAFT_310353	rna-XM_051551452.1		None	None
gene-BC939DRAFT_402004	rna-XM_051552647.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BC939DRAFT_464337	rna-XM_051557362.1	PF00501.35,PF13193.13	Complete	None
gene-BC939DRAFT_532361	rna-XM_051561655.1		None	None
gene-BC939DRAFT_464350	rna-XM_051557363.1		None	None
gene-BC939DRAFT_311020	rna-XM_051551453.1		None	None
gene-BC939DRAFT_385186	rna-XM_051551803.1		None	None
gene-BC939DRAFT_464360	rna-XM_051557364.1	PF13300.12	Complete	None
gene-BC939DRAFT_464365	rna-XM_051557365.1	PF14114.13	Partial	None
gene-BC939DRAFT_464366	rna-XM_051557366.1	PF12900.14	Partial	None
gene-BC939DRAFT_464370	rna-XM_051557367.1	PF10250.16	Partial	None
gene-BC939DRAFT_480755	rna-XM_051558966.1	PF00092.35	Partial	None
gene-BC939DRAFT_464375	rna-XM_051557368.1	PF00241.26,PF00241.26	Complete	None
gene-BC939DRAFT_415590	rna-XM_051552999.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_311153	rna-XM_051551454.1		None	None
gene-BC939DRAFT_464384	rna-XM_051557369.1	PF06201.20	Partial	None
gene-BC939DRAFT_402087	rna-XM_051552653.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2	Complete	None
gene-BC939DRAFT_464442	rna-XM_051557370.1		None	None
gene-BC939DRAFT_311257	rna-XM_051551456.1		None	None
gene-BC939DRAFT_311241	rna-XM_051551455.1		None	None
gene-BC939DRAFT_464447	rna-XM_051557371.1		None	None
gene-BC939DRAFT_311321	rna-XM_051551458.1	PF07885.23	Partial	None
gene-BC939DRAFT_464450	rna-XM_051557373.1		None	None
gene-BC939DRAFT_311288	rna-XM_051551457.1	PF00617.25	Partial	None
gene-BC939DRAFT_506968	rna-XM_051560845.1		None	None
gene-BC939DRAFT_428320	rna-XM_051553200.1	PF00467.36,PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	Complete	None
gene-BC939DRAFT_428323	rna-XM_051553201.1	PF00012.27,PF06723.20	Partial	None
gene-BC939DRAFT_464459	rna-XM_051557374.1		None	None
gene-BC939DRAFT_464461	rna-XM_051557375.1		None	None
gene-BC939DRAFT_464462	rna-XM_051557376.1		None	None
gene-BC939DRAFT_480768	rna-XM_051558967.1		None	None
gene-BC939DRAFT_480769	rna-XM_051558968.1		None	None
gene-BC939DRAFT_311442	rna-XM_051551459.1		None	None
gene-BC939DRAFT_464465	rna-XM_051557377.1		None	None
gene-BC939DRAFT_506978	rna-XM_051560846.1		None	None
gene-BC939DRAFT_311476	rna-XM_051551460.1	PF04145.21	Partial	None
gene-BC939DRAFT_480773	rna-XM_051558969.1		None	None
gene-BC939DRAFT_506981	rna-XM_051560847.1	PF11204.14	Partial	None
gene-BC939DRAFT_506982	rna-XM_051560848.1	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-BC939DRAFT_464479	rna-XM_051557378.1	PF00702.33,PF13419.13	Partial	None
gene-BC939DRAFT_464484	rna-XM_051557379.1	PF00097.32,PF13445.13,PF13639.13,PF23419.3	Complete	None
gene-BC939DRAFT_402049	rna-XM_051552651.1	PF01704.25	Partial	None
gene-BC939DRAFT_464490	rna-XM_051557380.1	PF04055.28,PF06969.23	Complete	None
gene-BC939DRAFT_415613	rna-XM_051553000.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
