gene_id	pfam_ids	go_ids	bin_id
gene7180	PF01828.25	GO:0006508,GO:0070007	5
gene7181	PF19343.6,PF19343.6	NA	100
gene7182	PF00561.27,PF04083.23	GO:0006629	8
gene7183	PF10203.15	NA	100
gene7184	PF04108.18,PF10377.15	NA	100
gene7185	PF05837.18	GO:0000776,GO:0051382	100
gene7186		NA	100
gene7187	PF12351.14	GO:0016020	100
gene7188	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene7189		NA	100
gene7190	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene7191		NA	100
gene7192	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene7193	PF00107.33,PF08240.18,PF13602.13	NA	100
gene7194	PF28370.1	NA	100
gene7195	PF01822.25	NA	100
gene7196	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene7197	PF05978.23	NA	100
gene7198	PF01266.31	NA	100
gene7199	PF08731.18	GO:0000981,GO:0010106,GO:0045944	3
gene7200	PF04921.21	NA	100
gene7201	PF05182.19	NA	100
gene7202	PF13634.12,PF13634.12,PF13634.12,PF21121.3	NA	100
gene7203		NA	100
gene7204		NA	100
gene7205	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene7206	PF05175.21,PF05971.19	GO:0008168	8
gene7207	PF01680.24,PF05690.21	NA	100
gene7208	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7209	PF05368.20	NA	100
gene7210	PF00106.32,PF00106.32,PF13561.13	NA	100
gene7211		NA	100
gene7212		NA	100
gene7213	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene7214	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene7215	PF00583.32,PF13508.14	GO:0016747	8
gene7216	PF07859.20	GO:0016787	8
gene7217	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
gene7218	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
gene7219	PF26146.1	NA	100
gene7220	PF06687.18	GO:0005886	100
gene7221	PF04909.21	GO:0016787	8
gene7222	PF28357.1	NA	100
gene7223	PF01966.29	NA	100
gene7224	PF00903.32	NA	100
gene7225		NA	100
gene7226	PF01145.32	NA	100
gene7227	PF02939.22	GO:0006122	8
gene7228	PF27885.1,PF27886.1	NA	100
gene7229	PF09811.15	NA	100
gene7230	PF03211.20	GO:0005576,GO:0030570	8
gene7231		NA	100
gene7232	PF00856.34	GO:0005515	100
gene7233	PF09174.16	GO:0016480	100
gene7234	PF01217.27	NA	100
gene7235	PF00248.28	NA	100
gene7236		NA	100
gene7237		NA	100
gene7238	PF02627.27	NA	100
gene7239	PF00072.31,PF02518.32	GO:0000160	3
gene7240		NA	100
gene7241	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene7242	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7243	PF12923.13,PF17799.8	NA	100
gene7244	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene7245	PF00111.33,PF00175.27,PF03473.24,PF03475.20	GO:0003824,GO:0016491,GO:0030151,GO:0030170,GO:0051536	8
gene7246	PF28351.1	NA	100
gene7247	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene7248	PF30690.1	NA	100
gene7249	PF03381.21	GO:0016020	100
gene7250	PF10516.16	NA	100
gene7251		NA	100
gene7252	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7253	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene7254	PF05368.20,PF13460.13	NA	100
gene7255		NA	100
gene7256	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene7257	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene7258	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene7259	PF00804.32,PF05739.27	GO:0016020	100
gene7260	PF04427.24	GO:0006364,GO:0019843	4
gene7261	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene7262	PF13911.13	NA	100
gene7263		NA	100
gene7264	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene7265	PF00026.29,PF14543.12	NA	100
gene7266	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene7267	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene7268	PF11312.15,PF11312.15	NA	100
gene7269	PF03881.21	NA	100
gene7270	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene7271	PF17233.8	NA	100
gene7272	PF10334.17,PF13515.13	NA	100
gene7273	PF07970.18,PF13850.12	NA	100
gene7274	PF02383.24,PF12456.15	GO:0016791	8
gene7275	PF01248.32	NA	100
gene7276	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene7277		NA	100
gene7278	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene7279	PF02229.23	GO:0003677,GO:0006355	4
gene7280	PF00533.34	NA	100
gene7281	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene7282	PF03370.19	GO:0005515	100
gene7283	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene7284		NA	100
gene7285	PF02668.23	GO:0016491	8
gene7286	PF09816.15	NA	100
gene7287	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene7288	PF14538.12	NA	100
gene7289	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF17866.9,PF17866.9	GO:0004386,GO:0005524,GO:0016887	8
gene7290		NA	100
gene7291	PF00248.28	NA	100
gene7292		NA	100
gene7293	PF00732.26,PF00890.31,PF01134.29,PF01494.26,PF05199.20,PF12831.14,PF13450.13,PF16010.11	GO:0016614,GO:0050660,GO:0071949	8
gene7294		NA	100
gene7295		NA	100
gene7296	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene7297	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF00755.26,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
gene7298		NA	100
gene7299	PF00326.28,PF01209.25,PF07859.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF18558.9,PF20434.6	GO:0006508,GO:0008236,GO:0008757,GO:0016787	5
gene7300	PF00106.32,PF13561.13	NA	100
gene7301	PF01370.28,PF01370.28,PF16363.12,PF16363.12	NA	100
gene7302	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7303		NA	100
gene7304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7305	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7306	PF07690.22	GO:0022857,GO:0055085	6
gene7307	PF05050.20	NA	100
gene7308	PF00348.23	GO:0004659,GO:0008299	8
gene7309	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7310	PF19086.6	NA	100
gene7311	PF02668.23,PF02668.23	GO:0016491	8
gene7312	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7313	PF06687.18	GO:0005886	100
gene7314	PF06985.18	NA	100
gene7315	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene7316	PF04427.24	GO:0006364,GO:0019843	4
gene7317		NA	100
gene7318	PF00850.25,PF09757.16	NA	100
gene7319		NA	100
gene7320		NA	100
gene7321	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene7322	PF03169.21	GO:0035673	6
gene7323	PF10446.15,PF10446.15	NA	100
gene7324	PF02823.23,PF21334.3	GO:0015986	8
gene7325		NA	100
gene7326		NA	100
gene7327		NA	100
gene7328	PF03798.22	GO:0016020	100
gene7329	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene7330		NA	100
gene7331	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene7332	PF01490.25,PF01490.25	NA	100
gene7333	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene7334	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7335	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene7336		NA	100
gene7337	PF00107.33,PF08240.18,PF13602.13	NA	100
gene7338	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
gene7339		NA	100
gene7340	PF00022.27	NA	100
gene7341	PF16010.11	NA	100
gene7342	PF00248.28	NA	100
gene7343	PF01263.27	GO:0005975,GO:0016853	8
gene7344		NA	100
gene7345	PF07690.22	GO:0022857,GO:0055085	6
gene7346	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene7347	PF00072.31,PF02518.32,PF13188.14	GO:0000160	3
gene7348	PF00111.33,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
gene7349		NA	100
gene7350	PF02458.21,PF02458.21	NA	100
gene7351	PF04194.19,PF30657.1	GO:0005737	100
gene7352	PF10075.16	NA	100
gene7353	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene7354	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene7355	PF07986.18	NA	100
gene7356		NA	100
gene7357	PF07690.22	GO:0022857,GO:0055085	6
gene7358	PF07989.17	GO:0005815	100
gene7359	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene7360	PF03992.23	NA	100
gene7361	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene7362	PF00285.27	GO:0046912	8
gene7363	PF00153.33,PF00153.33,PF00153.33	NA	100
gene7364	PF30480.1	NA	100
gene7365	PF00122.26,PF00690.32,PF00702.33	NA	100
gene7366		NA	100
gene7367	PF01687.24	GO:0008531,GO:0009398	3
gene7368		NA	100
gene7369	PF00023.37,PF03105.25,PF12796.14	GO:0005515	100
gene7370		NA	100
gene7371	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene7372	PF00650.26,PF03765.22,PF13716.12	NA	100
gene7373	PF04051.22	NA	100
gene7374	PF05839.17	GO:0005680	100
gene7375	PF01501.27	GO:0016757	8
gene7376		NA	100
gene7377	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene7378	PF08241.19,PF13489.13	GO:0008757	8
gene7379	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene7380	PF14099.14	NA	100
gene7381	PF04910.21	NA	100
gene7382		NA	100
gene7383	PF16483.11	NA	100
gene7384	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene7385	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene7386	PF00106.32,PF08659.17,PF13561.13	NA	100
gene7387	PF00226.37	NA	100
gene7388	PF03372.30,PF29190.1	GO:0003824	8
gene7389	PF00082.28	GO:0006508,GO:0008236	5
gene7390	PF01965.31	NA	100
gene7391	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7392		NA	100
gene7393	PF01408.29	GO:0000166	100
gene7394	PF01765.25	NA	100
gene7395	PF28824.1	NA	100
gene7396	PF00171.28	GO:0016491	8
gene7397		NA	100
gene7398	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene7399	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene7400	PF00891.25	GO:0008171	8
gene7401		NA	100
gene7402	PF00561.27,PF12146.16,PF12697.14	NA	100
gene7403	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene7404		NA	100
gene7405		NA	100
gene7406	PF00628.36	NA	100
gene7407	PF00557.30	NA	100
gene7408	PF04855.18	GO:0000228,GO:0006338	100
gene7409	PF03366.23,PF20305.5	NA	100
gene7410	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene7411		NA	100
gene7412	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene7413	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
gene7414	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene7415	PF06127.17	NA	100
gene7416	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
gene7417		NA	100
gene7418		NA	100
gene7419	PF04909.21	GO:0016787	8
gene7420	PF20253.4	NA	100
gene7421	PF00171.28	GO:0016491	8
gene7422	PF22943.3	NA	100
gene7423	PF00106.32,PF08659.17,PF13561.13	NA	100
gene7424		NA	100
gene7425	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene7426		NA	100
gene7427	PF16541.11	NA	100
gene7428	PF06985.18	NA	100
gene7429	PF01565.29	GO:0050660	100
gene7430		NA	100
gene7431	PF06985.18	NA	100
gene7432	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene7433	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene7434	PF00107.33,PF08240.18,PF16912.12	NA	100
gene7435	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene7436	PF00025.28,PF00067.28,PF00071.29,PF08477.20	GO:0003924,GO:0004497,GO:0005506,GO:0005525,GO:0016705,GO:0020037	2
gene7437	PF13632.13	NA	100
gene7438		NA	100
gene7439		NA	100
gene7440		NA	100
gene7441	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7442	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene7443	PF00857.27	NA	100
gene7444	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene7445	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7446	PF00305.25,PF02146.24	GO:0016702,GO:0046872,GO:0070403	8
gene7447	PF12511.14	NA	100
gene7448	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene7449	PF08580.16	NA	100
gene7450		NA	100
gene7451	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene7452	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene7453	PF00227.32	GO:0005839,GO:0030163	8
gene7454	PF07818.19	GO:0006355	100
gene7455	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
gene7456		NA	100
gene7457	PF28298.1	NA	100
gene7458		NA	100
gene7459		NA	100
gene7460	PF00004.36,PF13191.13,PF13245.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene7461	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene7462	PF07690.22	GO:0022857,GO:0055085	6
gene7463	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene7464	PF01593.31	GO:0016491	8
gene7465	PF13329.14	GO:0006914	8
gene7466	PF13329.14	GO:0006914	8
gene7467		NA	100
gene7468	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene7469	PF26177.1	NA	100
gene7470	PF01328.23	GO:0004601	8
gene7471	PF04107.19,PF04174.19,PF14403.12	GO:0004357,GO:0042398	8
gene7472	PF00150.25,PF00324.28,PF13520.13,PF18564.8	GO:0000272,GO:0004553,GO:0016020,GO:0022857,GO:0055085	6
gene7473		NA	100
gene7474	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene7475		NA	100
gene7476	PF12709.13	NA	100
gene7477	PF06108.19	NA	100
gene7478		NA	100
gene7479		NA	100
gene7480		NA	100
gene7481	PF13385.14	NA	100
gene7482	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene7483		NA	100
gene7484	PF04733.21,PF13174.13	GO:0005198,GO:0005515,GO:0006890	6
gene7485	PF12710.14	NA	100
gene7486	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene7487	PF11559.14	NA	100
gene7488	PF29050.1	NA	100
gene7489	PF03177.21,PF08801.18	NA	100
gene7490	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene7491	PF01231.24	GO:0020037	100
gene7492		NA	100
gene7493	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene7494	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7495	PF00107.33,PF08240.18	NA	100
gene7496	PF07350.20	NA	100
gene7497	PF07519.18,PF07519.18	NA	100
gene7498		NA	100
gene7499	PF03171.27,PF14226.13	NA	100
gene7500	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene7501	PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene7502	PF05529.18,PF18035.7	NA	100
gene7503	PF01207.24,PF01207.24,PF25585.2	NA	100
gene7504	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene7505	PF04588.19	NA	100
gene7506		NA	100
gene7507	PF20684.4	NA	100
gene7508		NA	100
gene7509		NA	100
gene7510		NA	100
gene7511	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene7512	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene7513	PF01593.31	GO:0016491	8
gene7514	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene7515		NA	100
gene7516	PF00582.33	NA	100
gene7517	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene7518	PF00632.31	GO:0004842	5
gene7519	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7520		NA	100
gene7521	PF13532.13	NA	100
gene7522	PF00501.35,PF13193.13	NA	100
gene7523		NA	100
gene7524	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene7525	PF22749.3,PF22749.3	NA	100
gene7526		NA	100
gene7527	PF18388.7	NA	100
gene7528		NA	100
gene7529	PF00753.34	NA	100
gene7530	PF01328.23	GO:0004601	8
gene7531	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene7532	PF01220.26	GO:0003855	8
gene7533	PF01261.31	NA	100
gene7534	PF08501.17	GO:0004764	8
gene7535	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7536	PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene7537	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene7538	PF00106.32,PF13561.13	NA	100
gene7539	PF30927.1	NA	100
gene7540		NA	100
gene7541		NA	100
gene7542		NA	100
gene7543		NA	100
gene7544		NA	100
gene7545	PF04434.23,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene7546	PF13668.13	NA	100
gene7547	PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene7548	PF01757.29	GO:0016747	8
gene7549	PF11380.14,PF17101.11	GO:0016772	8
gene7550	PF30737.1	NA	100
gene7551	PF00724.27	GO:0010181,GO:0016491	8
gene7552	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene7553	PF00107.33,PF08240.18	NA	100
gene7554	PF00179.32	NA	100
gene7555	PF00400.39,PF00400.39	GO:0005515	100
gene7556	PF17120.12	NA	100
gene7557	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene7558	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene7559	PF00400.39,PF02138.24	GO:0005515	100
gene7560	PF03345.22,PF23358.2	NA	100
gene7561	PF06246.18	GO:0000350	100
gene7562	PF00149.34,PF21953.2	GO:0016787	8
gene7563	PF01425.27	NA	100
gene7564	PF03371.21	NA	100
gene7565	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene7566	PF04938.18	GO:0000387	100
gene7567		NA	100
gene7568	PF01370.28,PF05368.20,PF13460.13	NA	100
gene7569		NA	100
gene7570	PF30861.1	NA	100
gene7571	PF00076.29	GO:0003723	4
gene7572	PF09784.15	NA	100
gene7573	PF04628.20	GO:0006888	6
gene7574	PF02969.24,PF15511.13	NA	100
gene7575	PF00515.35,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene7576	PF00175.27,PF00970.31	GO:0016491	8
gene7577	PF16483.11	NA	100
gene7578	PF00173.34	NA	100
gene7579	PF00498.32,PF16508.12	GO:0005515	100
gene7580	PF04909.21	GO:0016787	8
gene7581	PF00083.31,PF05978.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7582	PF01266.31	NA	100
gene7583		NA	100
gene7584	PF06432.17	GO:0006506,GO:0016020	8
gene7585		NA	100
gene7586	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7587		NA	100
gene7588		NA	100
gene7589	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene7590	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene7591	PF00150.25	GO:0000272,GO:0004553	8
gene7592	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene7593	PF03540.20	GO:0005634,GO:0006352	8
gene7594		NA	100
gene7595	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene7596	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene7597	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene7598	PF00566.26,PF23436.2	NA	100
gene7599	PF01201.28	NA	100
gene7600		NA	100
gene7601		NA	100
gene7602	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene7603	PF25488.2	NA	100
gene7604	PF00091.32,PF03953.23	GO:0005525	100
gene7605	PF00397.33	GO:0005515	100
gene7606	PF31264.1	NA	100
gene7607	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene7608		NA	100
gene7609	PF14040.12	NA	100
gene7610		NA	100
gene7611		NA	100
gene7612	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene7613	PF03915.19	NA	100
gene7614		NA	100
gene7615	PF00155.28	GO:0009058,GO:0030170	8
gene7616	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene7617		NA	100
gene7618	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene7619	PF10237.16	GO:0008168	8
gene7620	PF01370.28,PF13460.13	NA	100
gene7621	PF01399.34,PF18261.7,PF22037.3	NA	100
gene7622	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene7623	PF00650.26,PF03765.22,PF13716.12	NA	100
gene7624	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene7625	PF12171.15	NA	100
gene7626	PF00330.26,PF00694.26	NA	100
gene7627	PF01694.29	GO:0004252,GO:0016020	8
gene7628	PF04114.20	GO:0016020,GO:0042765	100
gene7629	PF04603.19	NA	100
gene7630	PF10263.16,PF17283.9	NA	100
gene7631	PF10348.15,PF10355.15	NA	100
gene7632	PF00753.34,PF12706.14,PF17778.8	NA	100
gene7633	PF00443.36,PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene7634	PF00583.32,PF13508.14	GO:0016747	8
gene7635		NA	100
gene7636	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
gene7637		NA	100
gene7638		NA	100
gene7639		NA	100
gene7640	PF00153.33,PF00153.33	NA	100
gene7641	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene7642		NA	100
gene7643	PF08238.19,PF08238.19,PF08238.19	NA	100
gene7644	PF10075.16	NA	100
gene7645	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene7646	PF06427.18,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
gene7647	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene7648	PF02016.22,PF17676.8	NA	100
gene7649		NA	100
gene7650	PF00400.39,PF08596.17	GO:0005515	100
gene7651	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7652	PF01494.26,PF07976.20	GO:0071949	100
gene7653	PF00248.28	NA	100
gene7654	PF01494.26	GO:0071949	100
gene7655	PF01008.24	NA	100
gene7656		NA	100
gene7657	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene7658	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF23240.2	GO:0000398,GO:0005515	8
gene7659		NA	100
gene7660	PF01738.25	GO:0016787	8
gene7661		NA	100
gene7662	PF14856.12	NA	100
gene7663		NA	100
gene7664	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene7665	PF02207.26,PF31011.1	GO:0008270	100
gene7666	PF00144.30	NA	100
gene7667		NA	100
gene7668		NA	100
gene7669	PF21959.3	NA	100
gene7670	PF17784.8	NA	100
gene7671	PF05935.18,PF14269.13	GO:0004062	8
gene7672	PF07690.22	GO:0022857,GO:0055085	6
gene7673	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7674	PF01231.24	GO:0020037	100
gene7675	PF09454.16	NA	100
gene7676	PF02515.23	GO:0003824	8
gene7677	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene7678	PF12511.14	NA	100
gene7679	PF20150.5	NA	100
gene7680	PF00106.32,PF08659.17,PF13561.13	NA	100
gene7681	PF07690.22	GO:0022857,GO:0055085	6
gene7682	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7683	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene7684		NA	100
gene7685	PF13093.12	GO:0031511	100
gene7686	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
gene7687		NA	100
gene7688		NA	100
gene7689	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene7690	PF03061.29,PF13279.13,PF13622.13	NA	100
gene7691	PF17784.8	NA	100
gene7692		NA	100
gene7693	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
