gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1748193	rna-XM_060480226.1		None	None
gene-EV420DRAFT_386121	rna-XM_060481939.1		None	None
gene-EV420DRAFT_1682278	rna-XM_060479228.1	PF03416.26	Partial	None
gene-EV420DRAFT_1544332	rna-XM_060473231.1		None	None
gene-EV420DRAFT_1544337	rna-XM_060473232.1	PF20153.5	Partial	None
gene-EV420DRAFT_1544352	rna-XM_060473233.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EV420DRAFT_1544354	rna-XM_060473234.1	PF20151.5	Partial	None
gene-EV420DRAFT_1620785	rna-XM_060475611.1	PF00254.35	Partial	None
gene-EV420DRAFT_386872	rna-XM_060481941.1		None	None
gene-EV420DRAFT_1544406	rna-XM_060473235.1	PF00230.26	Partial	None
gene-EV420DRAFT_1544456	rna-XM_060473236.1		None	None
gene-EV420DRAFT_387332	rna-XM_060481942.1		None	None
gene-EV420DRAFT_1270513	rna-XM_060467575.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1643129	rna-XM_060477458.1	PF01636.30	Partial	None
gene-EV420DRAFT_1544482	rna-XM_060473237.1	PF10186.15	Partial	None
gene-EV420DRAFT_387444	rna-XM_060481943.1		None	None
gene-EV420DRAFT_387483	rna-XM_060481944.1		None	None
gene-EV420DRAFT_1682330	rna-XM_060479229.1		None	None
gene-EV420DRAFT_1748207	rna-XM_060480227.1		None	None
gene-EV420DRAFT_1544511	rna-XM_060473238.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-EV420DRAFT_1544512	rna-XM_060473239.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1309016	rna-XM_060468538.1	PF00144.30	Partial	None
gene-EV420DRAFT_387716	rna-XM_060481945.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1270566	rna-XM_060467579.1	PF02469.28,PF02469.28	Complete	None
gene-EV420DRAFT_1748212	rna-XM_060480228.1	PF00505.26,PF09011.17	Complete	None
gene-EV420DRAFT_1620794	rna-XM_060475612.1	PF01048.27	Partial	None
gene-EV420DRAFT_1544565	rna-XM_060473240.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-EV420DRAFT_1620796	rna-XM_060475613.1	PF01055.33	Partial	None
gene-EV420DRAFT_1544603	rna-XM_060473241.1	PF01243.28	Partial	None
gene-EV420DRAFT_1245792	rna-XM_060466686.1		None	None
gene-EV420DRAFT_388546	rna-XM_060481947.1		None	None
gene-EV420DRAFT_1544608	rna-XM_060473242.1	PF00856.34,PF05033.23	Complete	None
gene-EV420DRAFT_1544612	rna-XM_060473243.1	PF03666.19,PF24064.3	Complete	None
gene-EV420DRAFT_1544614	rna-XM_060473244.1		None	None
gene-EV420DRAFT_1643148	rna-XM_060477459.1	PF10497.15	Complete	None
gene-EV420DRAFT_1620801	rna-XM_060475614.1	PF05686.19	Partial	None
gene-EV420DRAFT_1620802	rna-XM_060475615.1	PF00702.33	Partial	None
gene-EV420DRAFT_388953	rna-XM_060481948.1		None	None
gene-EV420DRAFT_1309032	rna-XM_060468539.1	PF03443.21	Partial	None
gene-EV420DRAFT_1480010	rna-XM_060469625.1		None	None
gene-EV420DRAFT_1544638	rna-XM_060473245.1		None	None
gene-EV420DRAFT_1682382	rna-XM_060479230.1		None	None
gene-EV420DRAFT_1620804	rna-XM_060475616.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1480012	rna-XM_060469626.1		None	None
gene-EV420DRAFT_388998	rna-XM_060481949.1	PF00067.28	Partial	None
gene-EV420DRAFT_1643156	rna-XM_060477460.1		None	None
gene-EV420DRAFT_389681	rna-XM_060481950.1		None	None
gene-EV420DRAFT_1270537	rna-XM_060467577.1	PF00144.30	Partial	None
gene-EV420DRAFT_1544666	rna-XM_060473246.1		None	None
gene-EV420DRAFT_1682400	rna-XM_060479231.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-EV420DRAFT_389830	rna-XM_060481951.1	PF00172.24	Complete	None
gene-EV420DRAFT_389965	rna-XM_060481952.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_389968	rna-XM_060481953.1		None	None
gene-EV420DRAFT_1544723	rna-XM_060473247.1		None	None
gene-EV420DRAFT_1480024	rna-XM_060469627.1		None	None
gene-EV420DRAFT_390363	rna-XM_060481954.1		None	None
gene-EV420DRAFT_1309047	rna-XM_060468540.1		None	None
gene-EV420DRAFT_1309049	rna-XM_060468541.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-EV420DRAFT_1544765	rna-XM_060473248.1	PF20152.5	Complete	None
gene-EV420DRAFT_1544775	rna-XM_060473249.1	PF00067.28	Partial	None
gene-EV420DRAFT_1544807	rna-XM_060473250.1		None	None
gene-EV420DRAFT_1764413	rna-XM_060480777.1		None	None
gene-EV420DRAFT_1544818	rna-XM_060473251.1		None	None
gene-EV420DRAFT_1544826	rna-XM_060473252.1		None	None
gene-EV420DRAFT_1270546	rna-XM_060467578.1		None	None
gene-EV420DRAFT_1480033	rna-XM_060469628.1		None	None
gene-EV420DRAFT_1682452	rna-XM_060479232.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-EV420DRAFT_1544863	rna-XM_060473253.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1544872	rna-XM_060473254.1		None	None
gene-EV420DRAFT_1643174	rna-XM_060477461.1	PF00656.28,PF31181.1	Complete	None
gene-EV420DRAFT_1682472	rna-XM_060479233.1	PF01699.30,PF01699.30	Complete	None
gene-EV420DRAFT_1643176	rna-XM_060477462.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_392461	rna-XM_060481958.1	PF00067.28	Partial	None
gene-EV420DRAFT_392206	rna-XM_060481955.1		None	None
gene-EV420DRAFT_1620817	rna-XM_060475617.1		None	None
gene-EV420DRAFT_1270739	rna-XM_060467587.1	PF00270.36,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-EV420DRAFT_392339	rna-XM_060481956.1	PF01699.30,PF01699.30	Complete	None
gene-EV420DRAFT_1270494	rna-XM_060467573.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_392408	rna-XM_060481957.1		None	None
gene-EV420DRAFT_1643183	rna-XM_060477463.1		None	None
gene-EV420DRAFT_1643184	rna-XM_060477464.1		None	None
gene-EV420DRAFT_1643200	rna-XM_060477465.1		None	None
gene-EV420DRAFT_1270592	rna-XM_060467581.1		None	None
gene-EV420DRAFT_1270521	rna-XM_060467576.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_392621	rna-XM_060481959.1		None	None
gene-EV420DRAFT_1480050	rna-XM_060469629.1		None	None
gene-EV420DRAFT_1643211	rna-XM_060477466.1		None	None
gene-EV420DRAFT_1256261	rna-XM_060466775.1		None	None
gene-EV420DRAFT_392932	rna-XM_060481960.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1544986	rna-XM_060473255.1		None	None
gene-EV420DRAFT_1544987	rna-XM_060473256.1		None	None
gene-EV420DRAFT_1270663	rna-XM_060467584.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1643217	rna-XM_060477467.1		None	None
gene-EV420DRAFT_1643218	rna-XM_060477468.1		None	None
gene-EV420DRAFT_1480058	rna-XM_060469630.1		None	None
gene-EV420DRAFT_1643220	rna-XM_060477469.1		None	None
gene-EV420DRAFT_393218	rna-XM_060481961.1		None	None
gene-EV420DRAFT_1643222	rna-XM_060477470.1		None	None
gene-EV420DRAFT_1480062	rna-XM_060469631.1	PF00400.39	Partial	None
gene-EV420DRAFT_1480063	rna-XM_060469632.1		None	None
gene-EV420DRAFT_1643224	rna-XM_060477471.1		None	None
gene-EV420DRAFT_1643225	rna-XM_060477472.1		None	None
gene-EV420DRAFT_1236530	rna-XM_060466589.1		None	None
gene-EV420DRAFT_1643227	rna-XM_060477473.1		None	None
gene-EV420DRAFT_1270489	rna-XM_060467572.1		None	None
gene-EV420DRAFT_1234129	rna-XM_060466564.1		None	None
gene-EV420DRAFT_1270748	rna-XM_060467589.1		None	None
gene-EV420DRAFT_1270498	rna-XM_060467574.1		None	None
gene-EV420DRAFT_393237	rna-XM_060481962.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1643233	rna-XM_060477474.1		None	None
gene-EV420DRAFT_1545078	rna-XM_060473257.1		None	None
gene-EV420DRAFT_1480073	rna-XM_060469633.1		None	None
gene-EV420DRAFT_1480074	rna-XM_060469634.1		None	None
gene-EV420DRAFT_1643236	rna-XM_060477475.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1545106	rna-XM_060473258.1		None	None
gene-EV420DRAFT_1545113	rna-XM_060473259.1		None	None
gene-EV420DRAFT_1480077	rna-XM_060469635.1	PF00106.32,PF13561.13	Partial	None
gene-EV420DRAFT_1270690	rna-XM_060467586.1		None	None
gene-EV420DRAFT_1480079	rna-XM_060469636.1		None	None
gene-EV420DRAFT_1480080	rna-XM_060469637.1		None	None
gene-EV420DRAFT_1643240	rna-XM_060477476.1		None	None
gene-EV420DRAFT_394133	rna-XM_060481963.1		None	None
gene-EV420DRAFT_1270672	rna-XM_060467585.1		None	None
gene-EV420DRAFT_1480083	rna-XM_060469638.1		None	None
gene-EV420DRAFT_1682587	rna-XM_060479234.1		None	None
gene-EV420DRAFT_394270	rna-XM_060481964.1		None	None
gene-EV420DRAFT_1682633	rna-XM_060479235.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1643246	rna-XM_060477477.1		None	None
gene-EV420DRAFT_1270603	rna-XM_060467582.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1480087	rna-XM_060469639.1		None	None
gene-EV420DRAFT_1545203	rna-XM_060473260.1		None	None
gene-EV420DRAFT_394466	rna-XM_060481965.1		None	None
gene-EV420DRAFT_1229813	rna-XM_060466533.1		None	None
gene-EV420DRAFT_1545226	rna-XM_060473261.1	PF22041.2	Partial	None
gene-EV420DRAFT_1545228	rna-XM_060473262.1		None	None
gene-EV420DRAFT_400471	rna-XM_060481976.1		None	None
gene-EV420DRAFT_1748277	rna-XM_060480229.1		None	None
gene-EV420DRAFT_1480096	rna-XM_060469640.1	PF22041.2	Partial	None
gene-EV420DRAFT_1545245	rna-XM_060473263.1		None	None
gene-EV420DRAFT_1480097	rna-XM_060469641.1		None	None
gene-EV420DRAFT_400887	rna-XM_060481977.1		None	None
gene-EV420DRAFT_1480098	rna-XM_060469642.1		None	None
gene-EV420DRAFT_1643255	rna-XM_060477478.1		None	None
gene-EV420DRAFT_1545295	rna-XM_060473264.1		None	None
gene-EV420DRAFT_1764451	rna-XM_060480778.1	PF00724.27	Partial	None
gene-EV420DRAFT_401104	rna-XM_060481979.1		None	None
gene-EV420DRAFT_401092	rna-XM_060481978.1		None	None
gene-EV420DRAFT_1545326	rna-XM_060473265.1		None	None
gene-EV420DRAFT_1545327	rna-XM_060473266.1		None	None
gene-EV420DRAFT_1748280	rna-XM_060480230.1		None	None
gene-EV420DRAFT_1545331	rna-XM_060473267.1		None	None
gene-EV420DRAFT_1643266	rna-XM_060477479.1		None	None
gene-EV420DRAFT_1270910	rna-XM_060467605.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1643270	rna-XM_060477480.1		None	None
gene-EV420DRAFT_1480111	rna-XM_060469643.1		None	None
gene-EV420DRAFT_1480112	rna-XM_060469644.1		None	None
gene-EV420DRAFT_1480113	rna-XM_060469645.1		None	None
gene-EV420DRAFT_1683076	rna-XM_060479240.1	PF00724.27	Partial	None
gene-EV420DRAFT_1545394	rna-XM_060473268.1		None	None
gene-EV420DRAFT_1683089	rna-XM_060479241.1		None	None
gene-EV420DRAFT_1545415	rna-XM_060473269.1		None	None
gene-EV420DRAFT_401976	rna-XM_060481981.1	PF00270.36	Partial	None
gene-EV420DRAFT_402064	rna-XM_060481982.1	PF07690.22	Partial	None
gene-EV420DRAFT_1683095	rna-XM_060479242.1		None	None
gene-EV420DRAFT_401930	rna-XM_060481980.1		None	None
gene-EV420DRAFT_1270751	rna-XM_060467590.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1764465	rna-XM_060480779.1		None	None
gene-EV420DRAFT_1748291	rna-XM_060480231.1		None	None
gene-EV420DRAFT_1480124	rna-XM_060469646.1		None	None
gene-EV420DRAFT_1643300	rna-XM_060477481.1	PF00752.24,PF00867.24	Partial	None
gene-EV420DRAFT_1683112	rna-XM_060479243.1		None	None
gene-EV420DRAFT_1620828	rna-XM_060475618.1		None	None
gene-EV420DRAFT_1764467	rna-XM_060480780.1		None	None
gene-EV420DRAFT_1480127	rna-XM_060469647.1		None	None
gene-EV420DRAFT_1270884	rna-XM_060467602.1		None	None
gene-EV420DRAFT_1545510	rna-XM_060473270.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1545511	rna-XM_060473271.1		None	None
gene-EV420DRAFT_402680	rna-XM_060481983.1		None	None
gene-EV420DRAFT_1545531	rna-XM_060473272.1		None	None
gene-EV420DRAFT_1643310	rna-XM_060477482.1		None	None
gene-EV420DRAFT_402888	rna-XM_060481984.1		None	None
gene-EV420DRAFT_1748299	rna-XM_060480232.1		None	None
gene-EV420DRAFT_1643312	rna-XM_060477483.1		None	None
gene-EV420DRAFT_1480135	rna-XM_060469648.1		None	None
gene-EV420DRAFT_403193	rna-XM_060481985.1		None	None
gene-EV420DRAFT_403213	rna-XM_060481986.1		None	None
gene-EV420DRAFT_403214	rna-XM_060481987.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1643317	rna-XM_060477484.1		None	None
gene-EV420DRAFT_1643318	rna-XM_060477485.1	PF09804.15	Partial	None
gene-EV420DRAFT_1545614	rna-XM_060473273.1	PF00097.32,PF00642.31,PF01485.28,PF13445.13,PF28723.1	Complete	None
gene-EV420DRAFT_1545617	rna-XM_060473274.1		None	None
gene-EV420DRAFT_1270943	rna-XM_060467609.1		None	None
gene-EV420DRAFT_1748310	rna-XM_060480233.1		None	None
gene-EV420DRAFT_1270846	rna-XM_060467599.1	PF18758.8	Partial	None
gene-EV420DRAFT_1545624	rna-XM_060473275.1		None	None
gene-EV420DRAFT_1545628	rna-XM_060473276.1		None	None
gene-EV420DRAFT_1545633	rna-XM_060473277.1		None	None
gene-EV420DRAFT_1545643	rna-XM_060473278.1		None	None
gene-EV420DRAFT_1545654	rna-XM_060473279.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1545666	rna-XM_060473280.1		None	None
gene-EV420DRAFT_1748318	rna-XM_060480234.1		None	None
gene-EV420DRAFT_403985	rna-XM_060481988.1		None	None
gene-EV420DRAFT_404040	rna-XM_060481989.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1545681	rna-XM_060473281.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1545704	rna-XM_060473282.1		None	None
gene-EV420DRAFT_1545708	rna-XM_060473283.1		None	None
gene-EV420DRAFT_1620839	rna-XM_060475620.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1643335	rna-XM_060477486.1		None	None
gene-EV420DRAFT_1643336	rna-XM_060477487.1		None	None
gene-EV420DRAFT_1643337	rna-XM_060477488.1	PF13409.13,PF13417.13	Partial	None
gene-EV420DRAFT_1748327	rna-XM_060480235.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1683278	rna-XM_060479244.1		None	None
gene-EV420DRAFT_1545758	rna-XM_060473284.1		None	None
gene-EV420DRAFT_1545760	rna-XM_060473285.1		None	None
gene-EV420DRAFT_1643340	rna-XM_060477489.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1748330	rna-XM_060480236.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_405013	rna-XM_060481990.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1480171	rna-XM_060469649.1		None	None
gene-EV420DRAFT_405058	rna-XM_060481991.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1643344	rna-XM_060477490.1	PF02798.27,PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-EV420DRAFT_1620835	rna-XM_060475619.1	PF07690.22,PF07690.22	Partial	None
gene-EV420DRAFT_1270790	rna-XM_060467595.1		None	None
gene-EV420DRAFT_1748335	rna-XM_060480237.1	PF00520.38,PF07885.23	Partial	None
gene-EV420DRAFT_1643348	rna-XM_060477491.1		None	None
gene-EV420DRAFT_1270944	rna-XM_060467610.1	PF00076.29,PF02136.27	Complete	None
gene-EV420DRAFT_1270922	rna-XM_060467607.1	PF07217.17	Partial	None
gene-EV420DRAFT_1629660	rna-XM_060476095.1	PF01979.27,PF07969.18	Partial	None
gene-EV420DRAFT_1643352	rna-XM_060477492.1		None	None
gene-EV420DRAFT_405779	rna-XM_060481992.1		None	None
gene-EV420DRAFT_1748341	rna-XM_060480238.1		None	None
gene-EV420DRAFT_1545880	rna-XM_060473286.1		None	None
gene-EV420DRAFT_1643355	rna-XM_060477493.1		None	None
gene-EV420DRAFT_1643356	rna-XM_060477494.1		None	None
gene-EV420DRAFT_1545911	rna-XM_060473287.1		None	None
gene-EV420DRAFT_1545921	rna-XM_060473288.1		None	None
gene-EV420DRAFT_1545927	rna-XM_060473289.1		None	None
gene-EV420DRAFT_1545939	rna-XM_060473290.1		None	None
gene-EV420DRAFT_406374	rna-XM_060481994.1		None	None
gene-EV420DRAFT_1270768	rna-XM_060467593.1		None	None
gene-EV420DRAFT_1643360	rna-XM_060477495.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1545953	rna-XM_060473291.1		None	None
gene-EV420DRAFT_1764514	rna-XM_060480781.1		None	None
gene-EV420DRAFT_1643363	rna-XM_060477496.1		None	None
gene-EV420DRAFT_1643364	rna-XM_060477497.1		None	None
gene-EV420DRAFT_1643365	rna-XM_060477498.1		None	None
gene-EV420DRAFT_1545985	rna-XM_060473292.1		None	None
gene-EV420DRAFT_406711	rna-XM_060481995.1		None	None
gene-EV420DRAFT_1643368	rna-XM_060477499.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-EV420DRAFT_1270903	rna-XM_060467604.1		None	None
gene-EV420DRAFT_408372	rna-XM_060481999.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_407073	rna-XM_060481996.1	PF03839.22	Partial	None
gene-EV420DRAFT_1643372	rna-XM_060477500.1		None	None
gene-EV420DRAFT_1643373	rna-XM_060477501.1		None	None
gene-EV420DRAFT_1480197	rna-XM_060469650.1		None	None
gene-EV420DRAFT_408083	rna-XM_060481998.1	PF01636.30	Partial	None
gene-EV420DRAFT_1643376	rna-XM_060477502.1		None	None
gene-EV420DRAFT_1270931	rna-XM_060467608.1	PF24681.2	Partial	None
gene-EV420DRAFT_1643378	rna-XM_060477503.1	PF06963.19	Partial	None
gene-EV420DRAFT_1620849	rna-XM_060475621.1	PF11563.15	Partial	None
gene-EV420DRAFT_409123	rna-XM_060482000.1		None	None
gene-EV420DRAFT_1620850	rna-XM_060475622.1	PF03124.21	Partial	None
gene-EV420DRAFT_1270885	rna-XM_060467603.1	PF04840.19,PF04841.20	Partial	None
gene-EV420DRAFT_409496	rna-XM_060482001.1		None	None
gene-EV420DRAFT_1643384	rna-XM_060477504.1	PF01370.28,PF02719.22,PF04321.24,PF16363.12	Partial	None
gene-EV420DRAFT_1334847	rna-XM_060468853.1	PF03151.23	Partial	None
gene-EV420DRAFT_1546170	rna-XM_060473293.1		None	None
gene-EV420DRAFT_410054	rna-XM_060482005.1	PF21858.3	Partial	None
gene-EV420DRAFT_1270788	rna-XM_060467594.1		None	None
gene-EV420DRAFT_1270825	rna-XM_060467598.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1270759	rna-XM_060467591.1	PF00561.27,PF12697.14	Partial	None
gene-EV420DRAFT_1764537	rna-XM_060480782.1		None	None
gene-EV420DRAFT_1643389	rna-XM_060477505.1	PF00797.24	Partial	None
gene-EV420DRAFT_1643390	rna-XM_060477506.1	PF20152.5	Complete	None
gene-EV420DRAFT_1643391	rna-XM_060477507.1	PF00248.28	Partial	None
gene-EV420DRAFT_1546230	rna-XM_060473294.1	PF00097.32,PF01363.28,PF13639.13,PF13920.13,PF14447.13,PF22968.3	Complete	None
gene-EV420DRAFT_1309197	rna-XM_060468542.1		None	None
gene-EV420DRAFT_1764543	rna-XM_060480783.1		None	None
gene-EV420DRAFT_410829	rna-XM_060482006.1		None	None
gene-EV420DRAFT_410862	rna-XM_060482007.1		None	None
gene-EV420DRAFT_1270921	rna-XM_060467606.1	PF04108.18,PF10377.15	Complete	None
gene-EV420DRAFT_1546260	rna-XM_060473295.1	PF00149.34,PF16891.11	Partial	None
gene-EV420DRAFT_1244846	rna-XM_060466673.1		None	None
gene-EV420DRAFT_411066	rna-XM_060482008.1		None	None
gene-EV420DRAFT_411181	rna-XM_060482009.1		None	None
gene-EV420DRAFT_1546293	rna-XM_060473296.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1480220	rna-XM_060469651.1		None	None
gene-EV420DRAFT_1643405	rna-XM_060477508.1	PF18758.8	Partial	None
gene-EV420DRAFT_1620865	rna-XM_060475623.1	PF18758.8,PF18802.7,PF18803.7	Partial	None
gene-EV420DRAFT_1480222	rna-XM_060469652.1		None	None
gene-EV420DRAFT_1643409	rna-XM_060477509.1		None	None
gene-EV420DRAFT_1643410	rna-XM_060477510.1		None	None
gene-EV420DRAFT_1480225	rna-XM_060469653.1	PF01693.24	Complete	None
gene-EV420DRAFT_1643412	rna-XM_060477511.1		None	None
gene-EV420DRAFT_1480227	rna-XM_060469654.1		None	None
gene-EV420DRAFT_411252	rna-XM_060482011.1		None	None
gene-EV420DRAFT_1546302	rna-XM_060473297.1	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-EV420DRAFT_1620867	rna-XM_060475624.1	PF10282.16	Partial	None
gene-EV420DRAFT_411329	rna-XM_060482013.1		None	None
gene-EV420DRAFT_411400	rna-XM_060482014.1	PF19086.6	Partial	None
gene-EV420DRAFT_1683491	rna-XM_060479245.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1270763	rna-XM_060467592.1	PF00732.26,PF05199.20	Complete	None
gene-EV420DRAFT_1546359	rna-XM_060473298.1	PF20152.5	Complete	None
gene-EV420DRAFT_412098	rna-XM_060482018.1	PF02939.22	Partial	None
gene-EV420DRAFT_1643420	rna-XM_060477512.1		None	None
gene-EV420DRAFT_1620871	rna-XM_060475625.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	Complete	None
gene-EV420DRAFT_412015	rna-XM_060482017.1		None	None
gene-EV420DRAFT_412544	rna-XM_060482019.1		None	None
gene-EV420DRAFT_1546408	rna-XM_060473299.1		None	None
gene-EV420DRAFT_1643423	rna-XM_060477513.1	PF00722.29	Partial	None
gene-EV420DRAFT_1546422	rna-XM_060473300.1		None	None
gene-EV420DRAFT_1480240	rna-XM_060469655.1	PF13632.13,PF25550.2	Complete	None
gene-EV420DRAFT_1480241	rna-XM_060469656.1		None	None
gene-EV420DRAFT_1480242	rna-XM_060469657.1		None	None
gene-EV420DRAFT_1270848	rna-XM_060467600.1		None	None
gene-EV420DRAFT_1546441	rna-XM_060473301.1	PF20152.5	Complete	None
gene-EV420DRAFT_414426	rna-XM_060482020.1		None	None
gene-EV420DRAFT_1480244	rna-XM_060469658.1		None	None
gene-EV420DRAFT_415011	rna-XM_060482021.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-EV420DRAFT_1620875	rna-XM_060475626.1	PF08588.17	Partial	None
gene-EV420DRAFT_1270815	rna-XM_060467597.1	PF24855.2	Partial	None
gene-EV420DRAFT_1748394	rna-XM_060480239.1		None	None
gene-EV420DRAFT_1643432	rna-XM_060477514.1	PF01193.30,PF13656.12	Partial	None
gene-EV420DRAFT_1629694	rna-XM_060476096.1	PF00828.26	Partial	None
gene-EV420DRAFT_1270807	rna-XM_060467596.1	PF13920.13	Complete	None
gene-EV420DRAFT_1629696	rna-XM_060476097.1	PF03547.24	Partial	None
gene-EV420DRAFT_1643436	rna-XM_060477515.1	PF00067.28	Partial	None
gene-EV420DRAFT_1546522	rna-XM_060473302.1	PF00067.28	Partial	None
gene-EV420DRAFT_1546528	rna-XM_060473303.1	PF00067.28	Partial	None
gene-EV420DRAFT_1643438	rna-XM_060477516.1		None	None
gene-EV420DRAFT_1764575	rna-XM_060480784.1		None	None
gene-EV420DRAFT_415617	rna-XM_060482023.1		None	None
gene-EV420DRAFT_1480255	rna-XM_060469659.1		None	None
gene-EV420DRAFT_1546559	rna-XM_060473304.1		None	None
gene-EV420DRAFT_1748403	rna-XM_060480240.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-EV420DRAFT_1270879	rna-XM_060467601.1	PF12110.14	Partial	None
gene-EV420DRAFT_415857	rna-XM_060482025.1	PF18264.7	Complete	None
gene-EV420DRAFT_1546568	rna-XM_060473305.1		None	None
gene-EV420DRAFT_1480261	rna-XM_060469660.1		None	None
gene-EV420DRAFT_1643448	rna-XM_060477517.1		None	None
gene-EV420DRAFT_415823	rna-XM_060482024.1		None	None
gene-EV420DRAFT_1480264	rna-XM_060469661.1		None	None
gene-EV420DRAFT_416215	rna-XM_060482026.1		None	None
gene-EV420DRAFT_1480266	rna-XM_060469662.1		None	None
gene-EV420DRAFT_416315	rna-XM_060482027.1		None	None
gene-EV420DRAFT_1683647	rna-XM_060479246.1		None	None
gene-EV420DRAFT_1254343	rna-XM_060466755.1		None	None
gene-EV420DRAFT_1480270	rna-XM_060469663.1		None	None
gene-EV420DRAFT_1764587	rna-XM_060480785.1		None	None
gene-EV420DRAFT_1764588	rna-XM_060480786.1		None	None
gene-EV420DRAFT_1748413	rna-XM_060480241.1		None	None
