gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_89961	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89961	PF20152.5	Complete	None
gene-K488DRAFT_59156	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59156	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_30025	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA30025	PF00320.34	Partial	None
gene-K488DRAFT_89965	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89965		None	None
gene-K488DRAFT_89966	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89966	PF02535.29	Partial	None
gene-K488DRAFT_73943	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73943	PF07249.19	Partial	None
gene-K488DRAFT_59173	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59173	PF13174.13,PF13174.13,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-K488DRAFT_80788	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80788	PF01866.23	Partial	None
gene-K488DRAFT_89970	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89970		None	None
gene-K488DRAFT_59167	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59167	PF01569.28,PF14378.13	Complete	None
gene-K488DRAFT_59174	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59174	PF02128.22,PF07504.20	Partial	None
gene-K488DRAFT_59162	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59162	PF07249.19	Partial	None
gene-K488DRAFT_59165	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59165	PF12770.13	Complete	None
gene-K488DRAFT_30124	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA30124	PF02171.24	Partial	None
gene-K488DRAFT_33722	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33722	PF01532.27	Partial	None
gene-K488DRAFT_89977	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89977	PF06677.19,PF06677.19	Complete	None
gene-K488DRAFT_89978	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89978		None	None
gene-K488DRAFT_73953	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73953		None	None
gene-K488DRAFT_59205	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59205	PF02146.24	Partial	None
gene-K488DRAFT_59200	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59200		None	None
gene-K488DRAFT_59193	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59193	PF00270.36,PF00271.38	Complete	None
gene-K488DRAFT_59198	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_89983	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89983	PF00288.33,PF01053.27,PF08544.19	Complete	None
gene-K488DRAFT_59197	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59197	PF03029.24	Partial	None
gene-K488DRAFT_89994	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89994	PF00579.32	Partial	None
gene-K488DRAFT_89995	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89995	PF13398.13	Partial	None
gene-K488DRAFT_89996	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89996	PF13468.13	Partial	None
gene-K488DRAFT_11351	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA11351	PF11327.14	Partial	None
gene-K488DRAFT_89998	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89998		None	None
gene-K488DRAFT_59261	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59261	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-K488DRAFT_12581	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA12581	PF20153.5	Partial	None
gene-K488DRAFT_59259	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59259	PF20153.5	Partial	None
gene-K488DRAFT_t165	gene-K488DRAFT_t165		None	None
gene-K488DRAFT_59270	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59270	PF03345.22,PF23358.2	Complete	None
gene-K488DRAFT_59265	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59265	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-K488DRAFT_90004	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90004		None	None
gene-K488DRAFT_73967	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73967		None	None
gene-K488DRAFT_73968	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73968		None	None
gene-K488DRAFT_73969	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73969		None	None
gene-K488DRAFT_73970	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73970		None	None
gene-K488DRAFT_73971	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73971		None	None
gene-K488DRAFT_73972	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73972		None	None
gene-K488DRAFT_73973	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73973		None	None
gene-K488DRAFT_28704	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28704	PF02463.26,PF13304.13	Partial	None
gene-K488DRAFT_59374	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59374		None	None
gene-K488DRAFT_59370	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59370	PF00400.39	Partial	None
gene-K488DRAFT_90031	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90031		None	None
gene-K488DRAFT_73977	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73977	PF00108.30	Partial	None
gene-K488DRAFT_73978	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73978		None	None
gene-K488DRAFT_90034	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90034		None	None
gene-K488DRAFT_59371	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59371		None	None
gene-K488DRAFT_90036	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90036		None	None
gene-K488DRAFT_90037	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90037	PF00400.39,PF12894.14	Partial	None
gene-K488DRAFT_90038	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90038	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-K488DRAFT_80808	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80808	PF00135.35,PF20434.6	Partial	None
gene-K488DRAFT_80809	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80809	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-K488DRAFT_32515	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32515	PF11927.15	Partial	None
gene-K488DRAFT_59387	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59387		None	None
gene-K488DRAFT_80811	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80811	PF01979.27	Partial	None
gene-K488DRAFT_73986	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73986		None	None
gene-K488DRAFT_59383	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59383	PF01331.26,PF03919.22	Complete	None
gene-K488DRAFT_90044	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90044		None	None
gene-K488DRAFT_59401	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59401	PF01466.25,PF03931.22	Complete	None
gene-K488DRAFT_59376	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59376	PF01016.25	Partial	None
gene-K488DRAFT_59393	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59393	PF11274.15	Partial	None
gene-K488DRAFT_80816	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80816	PF00120.30	Partial	None
gene-K488DRAFT_59377	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59377		None	None
gene-K488DRAFT_59416	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59416	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_90051	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90051		None	None
gene-K488DRAFT_80819	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80819	PF01408.29,PF22685.2,PF22725.2	Partial	None
gene-K488DRAFT_73994	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73994		None	None
gene-K488DRAFT_90054	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90054		None	None
gene-K488DRAFT_90055	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90055	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-K488DRAFT_73997	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73997		None	None
gene-K488DRAFT_90057	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90057		None	None
gene-K488DRAFT_59428	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59428	PF01148.26	Partial	None
gene-K488DRAFT_90059	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90059	PF00164.32	Partial	None
gene-K488DRAFT_59430	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59430	PF02990.22	Partial	None
gene-K488DRAFT_80825	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80825	PF01184.25	Partial	None
gene-K488DRAFT_80826	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80826	PF00579.32	Partial	None
gene-K488DRAFT_59444	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59444	PF01702.26	Partial	None
gene-K488DRAFT_59422	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59422	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-K488DRAFT_59421	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59421	PF09451.17	Partial	None
gene-K488DRAFT_59423	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59423	PF02099.24,PF23625.2,PF23625.2,PF23625.2	Complete	None
gene-K488DRAFT_59435	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59435		None	None
gene-K488DRAFT_59456	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59456	PF18802.7,PF18803.7	Partial	None
gene-K488DRAFT_59448	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59448	PF06687.18	Partial	None
gene-K488DRAFT_80833	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80833	PF00491.27	Partial	None
gene-K488DRAFT_90067	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90067		None	None
gene-K488DRAFT_90068	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90068	PF04116.20	Partial	None
gene-K488DRAFT_59446	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59446	PF13302.14	Partial	None
gene-K488DRAFT_90070	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90070	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-K488DRAFT_28219	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28219	PF09994.15	Partial	None
gene-K488DRAFT_59460	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59460	PF00656.28	Partial	None
gene-K488DRAFT_74016	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74016		None	None
gene-K488DRAFT_74018	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74018	PF20414.4	Partial	None
gene-K488DRAFT_35074	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35074	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-K488DRAFT_59493	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59493		None	None
gene-K488DRAFT_59504	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59504	PF01066.27	Partial	None
gene-K488DRAFT_90082	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90082	PF07574.20,PF08746.18	Complete	None
gene-K488DRAFT_59514	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59514	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-K488DRAFT_80842	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80842	PF01066.27	Partial	None
gene-K488DRAFT_90085	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90085	PF00804.32,PF05739.27	Complete	None
gene-K488DRAFT_80844	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80844	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-K488DRAFT_90087	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90087		None	None
gene-K488DRAFT_10145	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA10145	PF00621.26	Complete	None
gene-K488DRAFT_59510	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59510	PF10294.16	Partial	None
gene-K488DRAFT_59521	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59521	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-K488DRAFT_74027	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74027		None	None
gene-K488DRAFT_59541	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59541	PF00067.28	Partial	None
gene-K488DRAFT_90093	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90093	PF00067.28	Partial	None
gene-K488DRAFT_80850	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80850	PF00248.28	Partial	None
gene-K488DRAFT_74030	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74030		None	None
gene-K488DRAFT_59540	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59540	PF02076.23	Partial	None
gene-K488DRAFT_59547	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59547		None	None
gene-K488DRAFT_90097	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90097		None	None
gene-K488DRAFT_90098	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90098		None	None
gene-K488DRAFT_8906	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8906		None	None
gene-K488DRAFT_59565	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59565	PF04194.19,PF30657.1	Complete	None
gene-K488DRAFT_59564	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59564	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	None
gene-K488DRAFT_59553	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59553		None	None
gene-K488DRAFT_11637	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA11637	PF04082.24	Partial	None
gene-K488DRAFT_59569	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59569	PF01545.27	Partial	None
gene-K488DRAFT_59556	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59556	PF04078.20	Partial	None
gene-K488DRAFT_90102	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90102	PF00241.26	Partial	None
gene-K488DRAFT_74037	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74037	PF09462.16	Complete	None
gene-K488DRAFT_59582	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59582	PF07690.22	Partial	None
gene-K488DRAFT_80857	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80857	PF01083.29	Partial	None
gene-K488DRAFT_90106	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90106		None	None
gene-K488DRAFT_59585	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59585	PF00467.36,PF01929.24	Partial	None
gene-K488DRAFT_25437	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25437		None	None
gene-K488DRAFT_59576	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59576	PF00067.28	Partial	None
gene-K488DRAFT_59589	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59589	PF12271.15	Partial	None
gene-K488DRAFT_59570	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59570	PF00067.28	Partial	None
gene-K488DRAFT_74046	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74046	PF05199.20	Partial	None
gene-K488DRAFT_74047	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74047		None	None
gene-K488DRAFT_74048	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74048	PF00628.36	Complete	None
gene-K488DRAFT_80862	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80862	PF00145.24	Partial	None
gene-K488DRAFT_74050	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74050		None	None
gene-K488DRAFT_59601	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59601	PF04097.21	Partial	None
gene-K488DRAFT_90120	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90120	PF01363.28	Partial	None
gene-K488DRAFT_90121	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90121		None	None
gene-K488DRAFT_80864	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80864	PF11807.14	Partial	None
gene-K488DRAFT_26743	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26743		None	None
gene-K488DRAFT_35741	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35741	PF00651.38	Partial	None
gene-K488DRAFT_90123	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90123		None	None
gene-K488DRAFT_29537	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29537	PF00350.30,PF24564.2	Complete	None
gene-K488DRAFT_28114	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28114	PF04082.24	Partial	None
gene-K488DRAFT_t166	gene-K488DRAFT_t166		None	None
gene-K488DRAFT_34708	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA34708	PF07798.17	Partial	None
gene-K488DRAFT_28363	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28363		None	None
gene-K488DRAFT_90128	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90128		None	None
gene-K488DRAFT_74058	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74058		None	None
gene-K488DRAFT_90130	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90130		None	None
gene-K488DRAFT_90131	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90131	PF02225.28	Partial	None
gene-K488DRAFT_59632	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59632	PF00378.26,PF16113.11	Partial	None
gene-K488DRAFT_59649	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59649	PF00483.30,PF22640.2	Complete	None
gene-K488DRAFT_29163	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29163	PF12697.14	Partial	None
gene-K488DRAFT_59656	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59656		None	None
gene-K488DRAFT_16794	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA16794		None	None
gene-K488DRAFT_80871	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80871	PF00400.39,PF00400.39,PF23098.2,PF24796.2	Complete	None
gene-K488DRAFT_59653	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59653	PF03669.19	Partial	None
gene-K488DRAFT_59642	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59642	PF00476.27,PF18136.7	Complete	None
gene-K488DRAFT_59634	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59634	PF00171.28	Partial	None
gene-K488DRAFT_59640	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59640	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-K488DRAFT_80875	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80875	PF00856.34,PF11764.14	Partial	None
gene-K488DRAFT_74067	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74067		None	None
gene-K488DRAFT_74068	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74068		None	None
gene-K488DRAFT_90143	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90143		None	None
gene-K488DRAFT_30656	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA30656		None	None
gene-K488DRAFT_74072	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74072		None	None
gene-K488DRAFT_90145	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90145	PF00580.28	Complete	None
gene-K488DRAFT_59677	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59677	PF00270.36,PF00271.38	Complete	None
gene-K488DRAFT_28312	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28312	PF20231.4	Partial	None
gene-K488DRAFT_59682	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59682	PF00891.25	Partial	None
gene-K488DRAFT_90150	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90150	PF00067.28	Partial	None
gene-K488DRAFT_32573	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32573		None	None
gene-K488DRAFT_59692	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59692	PF00067.28	Partial	None
gene-K488DRAFT_80879	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80879	PF00474.24	Partial	None
gene-K488DRAFT_59685	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59685	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-K488DRAFT_90156	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90156	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-K488DRAFT_59717	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59717	PF00753.34	Partial	None
gene-K488DRAFT_90158	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90158	PF00753.34	Partial	None
gene-K488DRAFT_59721	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59721		None	None
gene-K488DRAFT_34018	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA34018		None	None
gene-K488DRAFT_90160	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90160		None	None
gene-K488DRAFT_59706	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59706		None	None
gene-K488DRAFT_90162	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90162		None	None
gene-K488DRAFT_74084	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74084		None	None
gene-K488DRAFT_59738	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59738	PF00135.35,PF00326.28,PF20434.6	Partial	None
gene-K488DRAFT_80885	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80885	PF13821.12	Complete	None
gene-K488DRAFT_80886	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80886	PF00135.35,PF20434.6	Partial	None
gene-K488DRAFT_59742	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59742	PF00172.24,PF04082.24	Partial	None
gene-K488DRAFT_59729	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59729	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-K488DRAFT_80889	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80889	PF00202.28	Partial	None
gene-K488DRAFT_80890	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80890	PF00155.28	Partial	None
gene-K488DRAFT_59750	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59750	PF03226.22	Partial	None
gene-K488DRAFT_33890	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33890	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_74093	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74093	PF04034.19,PF04068.21	Partial	None
gene-K488DRAFT_90179	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90179	PF01105.30	Partial	None
gene-K488DRAFT_90180	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90180		None	None
gene-K488DRAFT_59754	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59754		None	None
gene-K488DRAFT_33386	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33386		None	None
gene-K488DRAFT_74096	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74096		None	None
gene-K488DRAFT_74097	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74097		None	None
gene-K488DRAFT_90186	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90186		None	None
gene-K488DRAFT_90187	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90187		None	None
gene-K488DRAFT_90188	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90188		None	None
gene-K488DRAFT_90189	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90189		None	None
gene-K488DRAFT_59781	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59781	PF01544.24	Partial	None
gene-K488DRAFT_90191	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90191	PF14613.13,PF19343.6	Complete	None
gene-K488DRAFT_90192	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90192		None	None
gene-K488DRAFT_80895	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80895	PF00650.26	Partial	None
gene-K488DRAFT_90195	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90195	PF00644.27	Partial	None
gene-K488DRAFT_12500	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA12500		None	None
gene-K488DRAFT_80898	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80898	PF00730.32	Partial	None
gene-K488DRAFT_14059	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA14059		None	None
gene-K488DRAFT_90200	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90200		None	None
gene-K488DRAFT_90202	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90202		None	None
gene-K488DRAFT_59807	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59807		None	None
gene-K488DRAFT_59795	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59795	PF18759.8,PF20722.4	Complete	None
gene-K488DRAFT_74109	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74109	PF20149.5	Complete	None
gene-K488DRAFT_74110	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74110		None	None
gene-K488DRAFT_74111	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74111		None	None
gene-K488DRAFT_74112	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74112	PF12770.13	Complete	None
gene-K488DRAFT_90213	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90213		None	None
gene-K488DRAFT_59835	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59835	PF13650.12,PF13975.12,PF30863.1	Partial	None
gene-K488DRAFT_90218	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90218		None	None
gene-K488DRAFT_59864	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59864	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-K488DRAFT_90227	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA90227		None	None
gene-K488DRAFT_59902	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59902		None	None
gene-K488DRAFT_15837	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15837	PF11816.14	Partial	None
gene-K488DRAFT_74118	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74118		None	None
gene-K488DRAFT_74119	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA74119		None	None
