gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02621663	rna-XM_003036461.3	PF00753.34,PF23023.2	Partial	None
gene-SCHCODRAFT_02251848	rna-XM_003037814.2	PF05615.19	Partial	None
gene-SCHCODRAFT_02501255	rna-XM_003036462.2		None	None
gene-SCHCODRAFT_02621666	rna-XM_050345074.1	PF13516.13,PF25372.2	Complete	None
gene-SCHCODRAFT_02666497	rna-XM_003036463.1		None	None
gene-SCHCODRAFT_02498450	rna-XM_003036464.1	PF01979.27	Partial	None
gene-SCHCODRAFT_02252362	rna-XM_050342199.1		None	None
gene-SCHCODRAFT_02621675	rna-XM_050345075.1	PF00621.26	Partial	None
gene-SCHCODRAFT_02666500	rna-XM_003037816.2	PF00621.26,PF00621.26	Complete	None
gene-SCHCODRAFT_02252370	rna-XM_050342200.1		None	None
gene-SCHCODRAFT_02461420	rna-XM_003037817.2	PF09747.15	Partial	None
gene-SCHCODRAFT_02687474	rna-XM_003036466.3		None	None
gene-SCHCODRAFT_0102517	rna-XM_003036467.2	PF24968.1	Partial	None
gene-SCHCODRAFT_02666503	rna-XM_003036468.1		None	None
gene-SCHCODRAFT_02621691	rna-XM_003036469.2	PF05057.22	Partial	None
gene-SCHCODRAFT_02621694	rna-XM_003037818.2	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-SCHCODRAFT_02687478	rna-XM_050346797.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF08226.17,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-SCHCODRAFT_02621700	rna-XM_003036470.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-SCHCODRAFT_02621705	rna-XM_003036471.2	PF00294.30	Partial	None
gene-SCHCODRAFT_02574911	rna-XM_003037820.3		None	None
gene-SCHCODRAFT_02621709	rna-XM_003037821.3		None	None
gene-SCHCODRAFT_02252718	rna-XM_050342201.1		None	None
gene-SCHCODRAFT_01184698	rna-XM_003036472.2	PF04129.19,PF20655.4,PF20655.4	Partial	None
gene-SCHCODRAFT_02621716	rna-XM_050345076.1		None	None
gene-SCHCODRAFT_02621717	rna-XM_050345077.1	PF00331.27	Partial	None
gene-SCHCODRAFT_02666514	rna-XM_003036474.2		None	None
gene-SCHCODRAFT_02621728	rna-XM_050345078.1	PF00491.27	Partial	None
gene-SCHCODRAFT_02621731	rna-XM_050345079.1	PF21052.5,PF21072.4,PF21072.4	Partial	None
gene-SCHCODRAFT_02598960	rna-XM_050344032.1	PF01263.27	Partial	None
gene-SCHCODRAFT_02499337	rna-XM_003037825.1	PF00533.34,PF16589.13	Partial	None
gene-SCHCODRAFT_02621741	rna-XM_050345080.1		None	None
gene-SCHCODRAFT_02498828	rna-XM_003036476.1	PF06738.19	Partial	None
gene-SCHCODRAFT_02501434	rna-XM_003037826.2	PF01409.26,PF01409.26,PF18553.8	Partial	None
gene-SCHCODRAFT_02499766	rna-XM_003036477.1	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-SCHCODRAFT_02621748	rna-XM_003037827.2	PF21203.3	Complete	None
gene-SCHCODRAFT_02621753	rna-XM_003036478.3		None	None
gene-SCHCODRAFT_02621760	rna-XM_003036479.2	PF10176.15	Partial	None
gene-SCHCODRAFT_01221126	rna-XM_003036480.2	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-SCHCODRAFT_02621763	rna-XM_003037828.2	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-SCHCODRAFT_02498721	rna-XM_003036481.1	PF01902.25,PF28410.1	Partial	None
gene-SCHCODRAFT_02574970	rna-XM_003037829.3		None	None
gene-SCHCODRAFT_02747415	rna-XM_003036482.2	PF04757.20	Partial	None
gene-SCHCODRAFT_02700061	rna-XM_003037830.2	PF03810.26,PF25758.2	Complete	None
gene-SCHCODRAFT_02538453	rna-XM_003036483.3		None	None
gene-SCHCODRAFT_02498212	rna-XM_003037831.2	PF00134.29,PF08613.17	Partial	None
gene-SCHCODRAFT_02621776	rna-XM_003037832.2		None	None
gene-SCHCODRAFT_01221170	rna-XM_050341278.1	PF17098.11	Partial	None
gene-SCHCODRAFT_02621786	rna-XM_003037834.2	PF25809.1	Partial	None
gene-SCHCODRAFT_02700067	rna-XM_003036484.2	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-SCHCODRAFT_02253250	rna-XM_003036485.3		None	None
gene-SCHCODRAFT_01184723	rna-XM_003037835.2	PF16335.11,PF17168.11	Partial	None
gene-SCHCODRAFT_02621806	rna-XM_003036486.2	PF00704.35	Partial	None
gene-SCHCODRAFT_02498951	rna-XM_050343084.1		None	None
gene-SCHCODRAFT_02538484	rna-XM_050343600.1	PF16335.11,PF17168.11	Partial	None
gene-SCHCODRAFT_02621812	rna-XM_003037836.3	PF02114.23	Partial	None
gene-SCHCODRAFT_02621814	rna-XM_050345081.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-SCHCODRAFT_02621816	rna-XM_050345082.1	PF00875.25,PF03441.20	Complete	None
gene-SCHCODRAFT_02575020	rna-XM_003037837.3	PF01753.25,PF14737.12	Complete	None
gene-SCHCODRAFT_02575024	rna-XM_050343868.1	PF01753.25,PF14737.12	Complete	None
gene-SCHCODRAFT_02621823	rna-XM_050345083.1	PF02487.24	Partial	None
gene-SCHCODRAFT_02621828	rna-XM_050345084.1	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02500130	rna-XM_003036492.2		None	None
gene-SCHCODRAFT_02621834	rna-XM_003036493.2	PF07249.19	Partial	None
gene-SCHCODRAFT_02687523	rna-XM_050346798.1	PF01753.25,PF14737.12	Complete	None
gene-SCHCODRAFT_02700082	rna-XM_003036495.2	PF01753.25,PF14737.12	Complete	None
gene-SCHCODRAFT_02621840	rna-XM_003037839.2	PF01717.25,PF08267.19	Partial	None
gene-SCHCODRAFT_02621843	rna-XM_050345085.1	PF00648.28,PF01067.29,PF04212.25	Complete	None
gene-SCHCODRAFT_02253712	rna-XM_050342202.1		None	None
gene-SCHCODRAFT_02253726	rna-XM_003037841.3		None	None
gene-SCHCODRAFT_080246	rna-XM_003036496.1		None	None
gene-SCHCODRAFT_02621855	rna-XM_003037842.2	PF07249.19	Partial	None
gene-SCHCODRAFT_02729893	rna-XM_050347120.1		None	None
gene-SCHCODRAFT_02501600	rna-XM_003036497.2		None	None
gene-SCHCODRAFT_02621861	rna-XM_003037843.3		None	None
gene-SCHCODRAFT_02253768	rna-XM_050342203.1		None	None
gene-SCHCODRAFT_02500762	rna-XM_003037844.1	PF02671.27	Partial	None
gene-SCHCODRAFT_02575066	rna-XM_050343869.1	PF02671.27	Complete	None
gene-SCHCODRAFT_02538544	rna-XM_003037845.3		None	None
gene-SCHCODRAFT_02621872	rna-XM_003037846.3		None	None
gene-SCHCODRAFT_02621873	rna-XM_050345086.1	PF00107.33,PF08240.18	Partial	None
gene-SCHCODRAFT_02253810	rna-XM_050342204.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02666569	rna-XM_003037848.2	PF01142.24	Partial	None
gene-SCHCODRAFT_01036814	rna-XM_003036499.1	PF00215.31	Partial	None
gene-SCHCODRAFT_02729909	rna-XM_003037849.2	PF00009.34,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-SCHCODRAFT_02687541	rna-XM_003036500.2	PF04140.20,PF04191.19	Partial	None
gene-SCHCODRAFT_02575091	rna-XM_003037850.2	PF00347.29,PF00347.29	Partial	None
gene-SCHCODRAFT_02621895	rna-XM_003037852.2	PF04488.22	Partial	None
gene-SCHCODRAFT_02621898	rna-XM_050345087.1	PF13638.13	Complete	None
gene-SCHCODRAFT_02621902	rna-XM_003037854.2	PF04818.20,PF21936.3	Complete	None
gene-SCHCODRAFT_02575105	rna-XM_003037855.3	PF11204.14	Complete	None
gene-SCHCODRAFT_02747457	rna-XM_050347207.1	PF10344.16	Partial	None
gene-SCHCODRAFT_02621915	rna-XM_003037857.2	PF01159.25	Partial	None
gene-SCHCODRAFT_012631	rna-XM_003036501.1	PF00702.33,PF13419.13	Partial	None
gene-SCHCODRAFT_02498924	rna-XM_003036502.2	PF26729.1	Partial	None
gene-SCHCODRAFT_02254120	rna-XM_050342205.1	PF03676.20	Partial	None
gene-SCHCODRAFT_02500804	rna-XM_003036503.2	PF04042.22,PF29084.1	Partial	None
gene-SCHCODRAFT_02499020	rna-XM_003036504.2	PF02096.27	Partial	None
gene-SCHCODRAFT_02677552	rna-XM_003037859.2	PF00125.31	Partial	None
gene-SCHCODRAFT_02621935	rna-XM_003036505.2	PF21762.4	Partial	None
gene-SCHCODRAFT_02499212	rna-XM_003036506.1	PF02779.30,PF02780.26	Partial	None
gene-SCHCODRAFT_02575134	rna-XM_050343870.1	PF09724.15	Partial	None
gene-SCHCODRAFT_02621941	rna-XM_003037861.2	PF00120.30,PF03951.25	Partial	None
gene-SCHCODRAFT_02621943	rna-XM_050345088.1	PF01217.27	Partial	None
gene-SCHCODRAFT_02621950	rna-XM_050345089.1	PF02114.23	Partial	None
gene-SCHCODRAFT_02621953	rna-XM_003037864.2	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-SCHCODRAFT_02621956	rna-XM_003037865.2	PF03073.21	Partial	None
gene-SCHCODRAFT_02621960	rna-XM_003037866.2		None	None
gene-SCHCODRAFT_02254325	rna-XM_003036507.2	PF00180.26	Partial	None
gene-SCHCODRAFT_02687564	rna-XM_003037867.1		None	None
gene-SCHCODRAFT_02621966	rna-XM_003037868.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-SCHCODRAFT_02621969	rna-XM_003037869.2	PF11443.14,PF25043.1	Complete	None
gene-SCHCODRAFT_02621971	rna-XM_003037870.2	PF03798.22	Partial	None
gene-SCHCODRAFT_02621972	rna-XM_003036508.2	PF00929.32	Complete	None
gene-SCHCODRAFT_02677561	rna-XM_050346718.1		None	None
gene-SCHCODRAFT_01036824	rna-XM_003037871.1		None	None
gene-SCHCODRAFT_02464042	rna-XM_050342638.1		None	None
gene-SCHCODRAFT_01140856	rna-XM_003037872.2	PF20644.3,PF20645.3	Complete	None
gene-SCHCODRAFT_02599007	rna-XM_003036509.1	PF00226.37	Partial	None
gene-SCHCODRAFT_02621999	rna-XM_050345090.1		None	None
gene-SCHCODRAFT_02538659	rna-XM_050343601.1	PF05183.18	Partial	None
gene-SCHCODRAFT_02622003	rna-XM_003037874.2		None	None
gene-SCHCODRAFT_02622006	rna-XM_050345091.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SCHCODRAFT_01207856	rna-XM_003036511.2		None	None
gene-SCHCODRAFT_01165803	rna-XM_003037876.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SCHCODRAFT_02622012	rna-XM_003037877.2		None	None
gene-SCHCODRAFT_01221780	rna-XM_050341279.1		None	None
gene-SCHCODRAFT_02622017	rna-XM_003037878.2	PF01158.24	Partial	None
gene-SCHCODRAFT_02622021	rna-XM_050345092.1	PF01214.24	Partial	None
gene-SCHCODRAFT_02622024	rna-XM_003037880.2	PF02537.22,PF02537.22	Complete	None
gene-SCHCODRAFT_02255003	rna-XM_050342206.1		None	None
gene-SCHCODRAFT_02255031	rna-XM_003036512.2	PF00106.32	Partial	None
gene-SCHCODRAFT_02622026	rna-XM_003036513.3	PF24803.2	Partial	None
gene-SCHCODRAFT_01165810	rna-XM_003037881.2	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-SCHCODRAFT_01140889	rna-XM_003036514.2		None	None
gene-SCHCODRAFT_02499927	rna-XM_003036515.2	PF04479.19	Partial	None
gene-SCHCODRAFT_02538699	rna-XM_050343602.1	PF00293.35	Partial	None
gene-SCHCODRAFT_02622041	rna-XM_050345093.1		None	None
gene-SCHCODRAFT_02497780	rna-XM_003036517.1	PF09335.17	Partial	None
gene-SCHCODRAFT_02255155	rna-XM_050342207.1		None	None
gene-SCHCODRAFT_02538706	rna-XM_003037882.2		None	None
gene-SCHCODRAFT_02622047	rna-XM_050345094.1		None	None
gene-SCHCODRAFT_02622049	rna-XM_003037883.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_01113856	rna-XM_050341045.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-SCHCODRAFT_02622059	rna-XM_003037884.3	PF02558.23,PF08546.18	Complete	None
gene-SCHCODRAFT_02622063	rna-XM_003037885.3	PF02558.23,PF08546.18	Complete	None
gene-SCHCODRAFT_02622066	rna-XM_003037886.2		None	None
gene-SCHCODRAFT_02622067	rna-XM_003037887.2	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-SCHCODRAFT_02622069	rna-XM_003037888.2	PF03357.27	Partial	None
gene-SCHCODRAFT_02677580	rna-XM_003036519.2	PF10342.16	Partial	None
gene-SCHCODRAFT_02538735	rna-XM_003036520.3		None	None
gene-SCHCODRAFT_02622075	rna-XM_050345095.1	PF22740.2	Partial	None
gene-SCHCODRAFT_02622077	rna-XM_003037890.2	PF01244.29	Partial	None
gene-SCHCODRAFT_02622082	rna-XM_003037891.2	PF00076.29	Partial	None
gene-SCHCODRAFT_02622084	rna-XM_003036521.2	PF14204.12,PF17144.10	Complete	None
gene-SCHCODRAFT_02622087	rna-XM_003036522.2	PF00485.25,PF14681.13	Partial	None
gene-SCHCODRAFT_02622091	rna-XM_003036523.2	PF00573.28,PF14374.12	Complete	None
gene-SCHCODRAFT_02501079	rna-XM_003037892.1	PF10156.15	Partial	None
gene-SCHCODRAFT_02622097	rna-XM_050345096.1	PF00172.24,PF04082.24	Partial	None
gene-SCHCODRAFT_01113897	rna-XM_003037893.1	PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-SCHCODRAFT_02622103	rna-XM_050345097.1	PF00005.34,PF00664.29	Complete	None
gene-SCHCODRAFT_02622105	rna-XM_003037895.2	PF01040.24,PF01040.24	Partial	None
gene-SCHCODRAFT_02622109	rna-XM_003037896.2	PF00838.25	Partial	None
gene-SCHCODRAFT_02747517	rna-XM_003036525.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-SCHCODRAFT_02622112	rna-XM_050345098.1	PF08216.18	Partial	None
gene-SCHCODRAFT_02622113	rna-XM_050345099.1	PF09409.16	Partial	None
gene-SCHCODRAFT_02622118	rna-XM_050345100.1		None	None
gene-SCHCODRAFT_02622122	rna-XM_003036527.2	PF01399.34,PF22241.3	Complete	None
gene-SCHCODRAFT_02622124	rna-XM_003036528.3		None	None
gene-SCHCODRAFT_02747523	rna-XM_003037899.2	PF07690.22	Partial	None
gene-SCHCODRAFT_02666649	rna-XM_050346571.1		None	None
gene-SCHCODRAFT_02622131	rna-XM_003036529.3		None	None
gene-SCHCODRAFT_01080660	rna-XM_003037900.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-SCHCODRAFT_02255973	rna-XM_050342208.1		None	None
gene-SCHCODRAFT_02622135	rna-XM_050345101.1	PF00400.39,PF00400.39	Complete	None
gene-SCHCODRAFT_01140979	rna-XM_003037902.3	PF09428.18	Partial	None
gene-SCHCODRAFT_02622142	rna-XM_003036530.3	PF00076.29	Complete	None
gene-SCHCODRAFT_02622144	rna-XM_003036531.2	PF03171.27,PF14226.13	Complete	None
gene-SCHCODRAFT_02499818	rna-XM_050343091.1		None	None
gene-SCHCODRAFT_02622145	rna-XM_003037903.2	PF04573.18	Partial	None
gene-SCHCODRAFT_02622148	rna-XM_003037904.2	PF00026.29,PF14543.12	Partial	None
gene-SCHCODRAFT_01165852	rna-XM_003036532.2	PF00439.31	Complete	None
gene-SCHCODRAFT_02538820	rna-XM_050343603.1	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5,PF20206.5	Complete	None
gene-SCHCODRAFT_02575347	rna-XM_050343871.1	PF04130.19,PF17681.7	Partial	None
gene-SCHCODRAFT_02622153	rna-XM_003037906.2	PF00085.27,PF00085.27,PF01216.24,PF13848.13	Complete	None
gene-SCHCODRAFT_02622157	rna-XM_050345102.1	PF02205.27	Partial	None
gene-SCHCODRAFT_02730029	rna-XM_050347121.1		None	None
gene-SCHCODRAFT_02700181	rna-XM_050346938.1		None	None
gene-SCHCODRAFT_02687633	rna-XM_003037909.3		None	None
gene-SCHCODRAFT_02499386	rna-XM_003036533.1	PF08287.17	Partial	None
gene-SCHCODRAFT_02500946	rna-XM_003037910.2	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-SCHCODRAFT_02622170	rna-XM_050345103.1	PF05572.20,PF13688.13	Partial	None
gene-SCHCODRAFT_02622172	rna-XM_003036535.2	PF17034.11,PF21719.4,PF21720.4,PF21720.4	Complete	None
gene-SCHCODRAFT_02622178	rna-XM_003037911.2		None	None
gene-SCHCODRAFT_02256397	rna-XM_003037912.2	PF03067.22	Partial	None
gene-SCHCODRAFT_02622182	rna-XM_003037913.2	PF06420.18	Partial	None
gene-SCHCODRAFT_02622185	rna-XM_003037914.2		None	None
gene-SCHCODRAFT_02730054	rna-XM_003036536.2	PF00450.29	Partial	None
gene-SCHCODRAFT_02622192	rna-XM_003037915.2	PF00450.29	Partial	None
gene-SCHCODRAFT_02622194	rna-XM_003036537.2	PF04130.19,PF17681.7	Complete	None
gene-SCHCODRAFT_02622199	rna-XM_003036538.2	PF20236.4	Partial	None
gene-SCHCODRAFT_02575395	rna-XM_003036539.2	PF01000.32,PF01193.30	Partial	None
gene-SCHCODRAFT_02256552	rna-XM_003037916.2	PF13229.13	Partial	None
gene-SCHCODRAFT_01165873	rna-XM_003037917.2	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-SCHCODRAFT_02622212	rna-XM_003036540.2	PF06011.18	Partial	None
gene-SCHCODRAFT_02687650	rna-XM_003037918.2	PF12251.14	Partial	None
gene-SCHCODRAFT_02622214	rna-XM_050345104.1	PF00076.29,PF16367.12	Partial	None
gene-SCHCODRAFT_02575409	rna-XM_003036541.2	PF05091.19	Partial	None
gene-SCHCODRAFT_02256803	rna-XM_003037920.2	PF01694.29,PF08551.17	Partial	None
gene-SCHCODRAFT_02622222	rna-XM_003036542.3	PF00561.27	Partial	None
gene-SCHCODRAFT_02256822	rna-XM_050342209.1		None	None
gene-SCHCODRAFT_02459277	rna-XM_050342597.1		None	None
gene-SCHCODRAFT_02466885	rna-XM_050342660.1		None	None
gene-SCHCODRAFT_02622228	rna-XM_003036543.2	PF00320.34	Complete	None
gene-SCHCODRAFT_02256916	rna-XM_050342210.1		None	None
gene-SCHCODRAFT_02666689	rna-XM_003037921.1		None	None
gene-SCHCODRAFT_02730106	rna-XM_003036544.2	PF04147.18	Partial	None
gene-SCHCODRAFT_02730130	rna-XM_003036545.2	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-SCHCODRAFT_02747560	rna-XM_003037922.2	PF00505.26,PF09011.17	Partial	None
gene-SCHCODRAFT_01141070	rna-XM_003037923.2	PF03366.23,PF20305.5	Partial	None
gene-SCHCODRAFT_02622242	rna-XM_003036546.3		None	None
gene-SCHCODRAFT_02677619	rna-XM_003036547.2		None	None
gene-SCHCODRAFT_02622249	rna-XM_050345105.1		None	None
gene-SCHCODRAFT_02622250	rna-XM_050345106.1	PF02637.24,PF02934.21	Complete	None
gene-SCHCODRAFT_02257149	rna-XM_050342211.1		None	None
gene-SCHCODRAFT_02622259	rna-XM_003037926.2	PF13462.13	Partial	None
gene-SCHCODRAFT_02538923	rna-XM_003036548.2	PF01399.34	Complete	None
gene-SCHCODRAFT_02622267	rna-XM_050345107.1	PF02269.23	Partial	None
gene-SCHCODRAFT_02257223	rna-XM_050342212.1		None	None
gene-SCHCODRAFT_t106	gene-SCHCODRAFT_t106		None	None
gene-SCHCODRAFT_02575450	rna-XM_050343872.1	PF00171.28,PF01205.26,PF05773.28	Complete	None
gene-SCHCODRAFT_02622277	rna-XM_050345108.1	PF18388.7	Partial	None
gene-SCHCODRAFT_02622282	rna-XM_003036551.2	PF09813.15	Partial	None
gene-SCHCODRAFT_02538940	rna-XM_003037928.2	PF08045.17	Partial	None
gene-SCHCODRAFT_02622287	rna-XM_003036552.2	PF01557.24	Partial	None
gene-SCHCODRAFT_02501252	rna-XM_003037929.2		None	None
gene-SCHCODRAFT_02257348	rna-XM_050342213.1		None	None
gene-SCHCODRAFT_02538948	rna-XM_003036553.2	PF00248.28	Partial	None
gene-SCHCODRAFT_02498364	rna-XM_003036554.1		None	None
gene-SCHCODRAFT_02622299	rna-XM_050345109.1		None	None
gene-SCHCODRAFT_02257444	rna-XM_050342214.1		None	None
gene-SCHCODRAFT_02700226	rna-XM_003036555.1		None	None
gene-SCHCODRAFT_02622303	rna-XM_003037930.3	PF00856.34	Partial	None
gene-SCHCODRAFT_02666714	rna-XM_003036556.2	PF04802.23,PF22972.4	Partial	None
gene-SCHCODRAFT_02622309	rna-XM_050345110.1		None	None
gene-SCHCODRAFT_02622310	rna-XM_003036557.2	PF03547.24	Partial	None
gene-SCHCODRAFT_02622313	rna-XM_003037932.3		None	None
gene-SCHCODRAFT_02622316	rna-XM_003037933.2		None	None
gene-SCHCODRAFT_02257545	rna-XM_050342215.1		None	None
gene-SCHCODRAFT_02622319	rna-XM_050345111.1	PF27710.1,PF27710.1	Partial	None
gene-SCHCODRAFT_02622322	rna-XM_003036558.2	PF02230.23,PF12697.14	Partial	None
gene-SCHCODRAFT_02622330	rna-XM_003036559.2	PF22810.3	Partial	None
gene-SCHCODRAFT_02747589	rna-XM_003037935.2	PF08241.19,PF13489.13	Partial	None
gene-SCHCODRAFT_02501536	rna-XM_003037936.2	PF04670.19	Partial	None
gene-SCHCODRAFT_02257706	rna-XM_003037937.2		None	None
gene-SCHCODRAFT_02257705	rna-XM_050342216.1		None	None
gene-SCHCODRAFT_02500577	rna-XM_003037938.2	PF00076.29	Complete	None
gene-SCHCODRAFT_02499005	rna-XM_003036560.2		None	None
gene-SCHCODRAFT_02666726	rna-XM_050346572.1		None	None
gene-SCHCODRAFT_02257898	rna-XM_003036562.3	PF00250.25	Partial	None
gene-SCHCODRAFT_02622351	rna-XM_003036563.2	PF04588.19	Complete	None
gene-SCHCODRAFT_02499519	rna-XM_003036564.2	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-SCHCODRAFT_01184889	rna-XM_003037939.2	PF03443.21	Partial	None
gene-SCHCODRAFT_02622365	rna-XM_003036565.2	PF01507.26	Partial	None
gene-SCHCODRAFT_02700248	rna-XM_003036566.2	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-SCHCODRAFT_01165921	rna-XM_003037940.2	PF00173.34,PF03547.24	Complete	None
gene-SCHCODRAFT_02575541	rna-XM_003037941.3		None	None
gene-SCHCODRAFT_02622382	rna-XM_003036567.2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-SCHCODRAFT_02622385	rna-XM_003037942.2	PF00266.26	Partial	None
gene-SCHCODRAFT_02468228	rna-XM_003037943.2	PF03184.26	Partial	None
gene-SCHCODRAFT_02622393	rna-XM_003036568.2		None	None
gene-SCHCODRAFT_02622397	rna-XM_050345112.1	PF10637.16,PF10637.16,PF13640.13,PF13661.13	Complete	None
gene-SCHCODRAFT_02599095	rna-XM_003036570.1		None	None
gene-SCHCODRAFT_02622404	rna-XM_003037944.2		None	None
gene-SCHCODRAFT_02622410	rna-XM_050345113.1	PF00076.29,PF00076.29	Complete	None
gene-SCHCODRAFT_02501492	rna-XM_003036571.2	PF18378.8,PF21093.4	Complete	None
gene-SCHCODRAFT_02622416	rna-XM_050345114.1		None	None
gene-SCHCODRAFT_02622419	rna-XM_003036572.2	PF00244.27	Partial	None
gene-SCHCODRAFT_02575575	rna-XM_003036573.2	PF07819.20,PF25140.2	Complete	None
gene-SCHCODRAFT_02258372	rna-XM_050342217.1		None	None
gene-SCHCODRAFT_02501279	rna-XM_003036574.1	PF25773.2	Partial	None
gene-SCHCODRAFT_02622424	rna-XM_050345115.1		None	None
gene-SCHCODRAFT_01165933	rna-XM_050341148.1	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	Complete	None
gene-SCHCODRAFT_02666747	rna-XM_003036576.2	PF26545.1	Partial	None
gene-SCHCODRAFT_02498850	rna-XM_050343082.1		None	None
gene-SCHCODRAFT_02622430	rna-XM_050345116.1	PF15456.12	Partial	None
gene-SCHCODRAFT_02622432	rna-XM_050345117.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SCHCODRAFT_02622440	rna-XM_003036579.2	PF00120.30	Partial	None
gene-SCHCODRAFT_02501025	rna-XM_003036580.2	PF01544.24	Partial	None
gene-SCHCODRAFT_02622445	rna-XM_003037946.3	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SCHCODRAFT_t92	gene-SCHCODRAFT_t92		None	None
gene-SCHCODRAFT_063296	rna-XM_003037947.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SCHCODRAFT_02622448	rna-XM_003037948.2		None	None
gene-SCHCODRAFT_01222941	rna-XM_050341280.1		None	None
gene-SCHCODRAFT_02499969	rna-XM_003036581.2	PF04616.21	Partial	None
gene-SCHCODRAFT_02622454	rna-XM_003037949.3		None	None
gene-SCHCODRAFT_02258609	rna-XM_050342218.1		None	None
gene-SCHCODRAFT_02622463	rna-XM_003036582.3		None	None
gene-SCHCODRAFT_02575615	rna-XM_003036583.2	PF07052.17	Partial	None
gene-SCHCODRAFT_02499350	rna-XM_003037950.2	PF09286.17	Partial	None
gene-SCHCODRAFT_02622469	rna-XM_050345118.1	PF04979.20	Partial	None
gene-SCHCODRAFT_02498766	rna-XM_050343080.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-SCHCODRAFT_02622478	rna-XM_050345119.1	PF12400.14	Partial	None
gene-SCHCODRAFT_02622480	rna-XM_003036585.2	PF00643.30,PF09418.17,PF22586.2	Partial	None
gene-SCHCODRAFT_02622482	rna-XM_003036586.2		None	None
gene-SCHCODRAFT_01114187	rna-XM_003037952.2		None	None
gene-SCHCODRAFT_02499000	rna-XM_003037953.1		None	None
gene-SCHCODRAFT_02666771	rna-XM_003037954.1	PF18759.8	Partial	None
gene-SCHCODRAFT_02687738	rna-XM_003036587.2	PF20414.4	Partial	None
gene-SCHCODRAFT_02500413	rna-XM_050343097.1		None	None
gene-SCHCODRAFT_02622489	rna-XM_050345120.1	PF00150.25,PF18564.8	Complete	None
gene-SCHCODRAFT_02666775	rna-XM_003036588.2	PF20153.5,PF20153.5	Complete	None
gene-SCHCODRAFT_02687742	rna-XM_003036589.2		None	None
gene-SCHCODRAFT_01036864	rna-XM_003037956.2	PF05783.18	Partial	None
gene-SCHCODRAFT_02622501	rna-XM_050345121.1	PF04176.19	Partial	None
gene-SCHCODRAFT_02622504	rna-XM_003036591.2	PF01399.34,PF18005.7	Complete	None
