gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g5963	g5963.t1	PF00385.31	Complete	None
g5964	g5964.t1		None	None
g5965	g5965.t1	PF19263.6	Partial	None
g5966	g5966.t1		None	None
g5967	g5967.t1		None	None
g5968	g5968.t1	PF00078.33	Complete	None
g5969	g5969.t1		None	None
g5970	g5970.t1	PF13650.12	Complete	None
g5971	g5971.t1	PF00385.31	Complete	None
g5972	g5972.t1		None	None
g5973	g5973.t1	PF00240.30,PF11976.15	Partial	None
g5974	g5974.t1		None	None
g5975	g5975.t1		None	None
g5976	g5976.t1		None	None
g5977	g5977.t1	PF20147.6	Partial	None
g5978	g5978.t1		None	None
g5979	g5979.t1	PF25794.2	Partial	None
g5980	g5980.t1	PF00005.34	Partial	None
g5981	g5981.t1		None	None
g5982	g5982.t1		None	None
g5983	g5983.t1	PF00098.29,PF04937.21	Complete	None
g5984	g5984.t1		None	None
g5985	g5985.t1	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF31073.1	Complete	None
g5986	g5986.t1		None	None
g5987	g5987.t1		None	None
g5988	g5988.t1		None	None
g5989	g5989.t1	PF00916.27,PF00916.27	Partial	None
g5990	g5990.t1	PF01740.27	Partial	None
g5991	g5991.t1		None	None
g5992	g5992.t1	PF30956.1	Partial	None
g5993	g5993.t1		None	None
g5994	g5994.t1	PF00122.26,PF00690.32,PF00702.33,PF13246.13	Complete	None
g5995	g5995.t1		None	None
g5996	g5996.t1	PF07287.18,PF23544.2	Complete	None
g5997	g5997.t1		None	None
g5998	g5998.t1		None	None
g5999	g5999.t1		None	None
g6000	g6000.t1		None	None
g6001	g6001.t1		None	None
g6002	g6002.t1		None	None
g6003	g6003.t1	PF20147.6	Partial	None
g6004	g6004.t1		None	None
g6005	g6005.t1	PF02171.24	Partial	None
g6006	g6006.t1	PF00005.34	Partial	None
g6007	g6007.t1	PF00005.34	Partial	None
g6008	g6008.t1		None	None
g6009	g6009.t1		None	None
g6010	g6010.t1		None	None
g6011	g6011.t1	PF00122.26,PF00689.27,PF00702.33,PF13246.13	Complete	None
g6012	g6012.t1		None	None
g6013	g6013.t1		None	None
g6014	g6014.t1		None	None
g6015	g6015.t1		None	None
g6016	g6016.t1		None	None
g6017	g6017.t1	PF13358.13	Partial	None
g6018	g6018.t1		None	None
g6019	g6019.t1	PF01522.27	Partial	None
g6020	g6020.t1		None	None
g6021	g6021.t1	PF00168.37	Partial	None
g6022	g6022.t1		None	None
g6023	g6023.t1	PF08216.18,PF08216.18	Partial	None
g6024	g6024.t1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
g6025	g6025.t1	PF13837.13	Partial	None
g6026	g6026.t1		None	None
g6027	g6027.t1		None	None
g6028	g6028.t1		None	None
g6029	g6029.t1		None	None
g6030	g6030.t1		None	None
g6031	g6031.t1	PF00651.38	Complete	None
g6032	g6032.t1	PF04921.21	Partial	None
g6033	g6033.t1	PF02945.22	Complete	None
g6034	g6034.t1		None	None
g6035	g6035.t1		None	None
g6036	g6036.t1		None	None
g6037	g6037.t1		None	None
g6038	g6038.t1	PF20209.4	Partial	None
g6039	g6039.t1		None	None
g6040	g6040.t1		None	None
g6041	g6041.t1		None	None
g6042	g6042.t1	PF03184.26,PF03221.23	Partial	None
g6043	g6043.t1		None	None
g6044	g6044.t1	PF01786.25,PF01786.25	Partial	None
g6045	g6045.t1		None	None
g6046	g6046.t1		None	None
g6047	g6047.t1		None	None
g6048	g6048.t1		None	None
g6049	g6049.t1		None	None
g6050	g6050.t1	PF26638.1	Partial	None
g6051	g6051.t1		None	None
g6052	g6052.t1		None	None
g6053	g6053.t1	PF26638.1	Partial	None
g6054	g6054.t1		None	None
g6055	g6055.t1		None	None
g6056	g6056.t1		None	None
g6057	g6057.t1		None	None
g6058	g6058.t1		None	None
g6059	g6059.t1	PF00082.28,PF00082.28	Partial	None
g6060	g6060.t1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
g6061	g6061.t1	PF20209.4	Partial	None
g6062	g6062.t1	PF00536.38,PF07647.25	Complete	None
g6063	g6063.t1		None	None
g6064	g6064.t1		None	None
g6065	g6065.t1		None	None
g6066	g6066.t1	PF04500.23,PF10551.16	Complete	None
g6067	g6067.t1	PF30780.1,PF30782.1,PF30783.1	Partial	None
g6068	g6068.t1		None	None
g6069	g6069.t1		None	None
g6070	g6070.t1	PF05699.20	Partial	None
g6071	g6071.t1		None	None
g6072	g6072.t1	PF02992.21	Partial	None
g6073	g6073.t1		None	None
g6074	g6074.t1		None	None
g6075	g6075.t1	PF26638.1	Partial	None
g6076	g6076.t1		None	None
g6077	g6077.t1		None	None
g6078	g6078.t1		None	None
g6079	g6079.t1	PF00226.37,PF14308.12,PF14308.12	Partial	None
g6080	g6080.t1	PF00226.37,PF14308.12,PF14308.12	Partial	None
g6081	g6081.t1	PF00156.34	Partial	None
g6082	g6082.t1		None	None
g6083	g6083.t1		None	None
g6084	g6084.t1		None	None
g6085	g6085.t1	PF00628.36	Complete	None
g6086	g6086.t1	PF07814.19	Partial	None
g6087	g6087.t1		None	None
g6088	g6088.t1	PF00226.37,PF14308.12,PF14308.12	Partial	None
g6089	g6089.t1		None	None
g6090	g6090.t1	PF25038.1,PF25038.1	Partial	None
g6091	g6091.t1		None	None
g6092	g6092.t1	PF09804.15,PF14831.12	Partial	None
g6093	g6093.t1	PF00520.38	Partial	None
g6094	g6094.t1		None	None
g6095	g6095.t1		None	None
g6096	g6096.t1	PF02816.25,PF25106.2	Partial	None
g6097	g6097.t1		None	None
g6098	g6098.t1		None	None
g6099	g6099.t1		None	None
g6100	g6100.t1	PF02221.21	Partial	None
g6101	g6101.t1		None	None
g6102	g6102.t1		None	None
g6103	g6103.t1	PF05183.18,PF05183.18	Partial	None
g6104	g6104.t1		None	None
g6105	g6105.t1	PF26638.1	Partial	None
g6106	g6106.t1		None	None
g6107	g6107.t1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
g6108	g6108.t1	PF00122.26,PF00689.27,PF00702.33,PF13246.13	Complete	None
g6109	g6109.t1		None	None
g6110	g6110.t1		None	None
g6111	g6111.t1	PF10609.16	Partial	None
g6112	g6112.t1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF29998.1	Complete	None
g6113	g6113.t1	PF00439.31,PF07524.20	Complete	None
g6114	g6114.t1	PF00400.39	Complete	None
g6115	g6115.t1	PF00120.30	Partial	None
g6116	g6116.t1	PF00326.28	Partial	None
g6117	g6117.t1		None	None
g6118	g6118.t1		None	None
g6119	g6119.t1		None	None
g6120	g6120.t1	PF20147.6	Partial	None
g6121	g6121.t1	PF04081.19	Partial	None
g6122	g6122.t1	PF00303.25	Partial	None
g6123	g6123.t1		None	None
g6124	g6124.t1	PF08626.17,PF26251.1	Partial	None
g6125	g6125.t1	PF26282.1	Partial	None
g6126	g6126.t1	PF00227.32	Partial	None
g6127	g6127.t1	PF06658.18	Partial	None
g6128	g6128.t1	PF04055.28,PF13353.12	Complete	None
g6129	g6129.t1	PF00018.35,PF07653.24,PF14604.13	Complete	None
g6130	g6130.t1	PF00005.34	Partial	None
g6131	g6131.t1		None	None
g6132	g6132.t1	PF09295.17,PF09295.17	Partial	None
g6133	g6133.t1	PF09282.16	Partial	None
g6134	g6134.t1		None	None
g6135	g6135.t1		None	None
g6136	g6136.t1		None	None
g6137	g6137.t1	PF00075.31	Partial	None
g6138	g6138.t1	PF10176.15	Partial	None
g6139	g6139.t1		None	None
g6140	g6140.t1		None	None
g6141	g6141.t1		None	None
g6142	g6142.t1	PF04484.19	Partial	None
g6143	g6143.t1		None	None
g6144	g6144.t1	PF00400.39	Complete	None
g6145	g6145.t1		None	None
g6146	g6146.t1		None	None
g6147	g6147.t1		None	None
g6148	g6148.t1	PF06544.19,PF08572.16	Complete	None
g6149	g6149.t1	PF00069.32,PF07714.24	Partial	None
g6150	g6150.t1		None	None
g6151	g6151.t1		None	None
g6152	g6152.t1	PF20209.4	Partial	None
g6153	g6153.t1	PF09812.15	Partial	None
g6154	g6154.t1	PF00202.28,PF00202.28	Partial	None
g6155	g6155.t1	PF00410.25	Partial	None
g6156	g6156.t1	PF00856.34	Complete	None
g6157	g6157.t1		None	None
g6158	g6158.t1	PF00080.26,PF00403.33	Partial	None
g6159	g6159.t1	PF00173.34,PF00487.31	Complete	None
g6160	g6160.t1	PF01125.23	Partial	None
g6161	g6161.t1	PF03501.22	Partial	None
g6162	g6162.t1	PF00023.37,PF00270.36,PF04851.22,PF12796.14,PF13959.12	Complete	None
g6163	g6163.t1		None	None
g6164	g6164.t1		None	None
g6165	g6165.t1	PF00075.31	Partial	None
g6166	g6166.t1	PF00249.38,PF13921.13	Complete	None
g6167	g6167.t1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF12330.15	Partial	None
g6168	g6168.t1		None	None
g6169	g6169.t1		None	None
g6170	g6170.t1		None	None
g6171	g6171.t1	PF00075.31	Partial	None
g6172	g6172.t1		None	None
g6173	g6173.t1		None	None
g6174	g6174.t1		None	None
g6175	g6175.t1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
g6176	g6176.t1		None	None
g6177	g6177.t1		None	None
g6178	g6178.t1	PF00149.34	Partial	None
g6179	g6179.t1	PF06046.20	Partial	None
g6180	g6180.t1		None	None
g6181	g6181.t1		None	None
g6182	g6182.t1	PF01565.29	Partial	None
g6183	g6183.t1	PF03097.25	Partial	None
g6184	g6184.t1		None	None
g6185	g6185.t1	PF01734.28,PF11815.14	Partial	None
g6186	g6186.t1		None	None
g6187	g6187.t1	PF03184.26	Partial	None
g6188	g6188.t1	PF02270.23	Partial	None
g6189	g6189.t1	PF02270.23	Partial	None
g6190	g6190.t1		None	None
g6191	g6191.t1	PF10551.16	Partial	None
g6192	g6192.t1	PF00022.27	Partial	None
g6193	g6193.t1	PF00018.35,PF04088.19,PF07653.24	Complete	None
g6194	g6194.t1	PF00687.27	Partial	None
g6195	g6195.t1	PF06391.19,PF25811.2	Complete	None
g6196	g6196.t1	PF00561.27	Partial	None
g6197	g6197.t1	PF00194.27	Partial	None
g6198	g6198.t1	PF00578.28,PF08534.17,PF10417.15	Complete	None
g6199	g6199.t1	PF00170.27,PF07716.21	Complete	None
g6200	g6200.t1	PF18210.7	Complete	None
g6201	g6201.t1	PF02666.21	Partial	None
g6202	g6202.t1	PF20147.6	Partial	None
g6203	g6203.t1		None	None
g6204	g6204.t1		None	None
g6205	g6205.t1		None	None
g6206	g6206.t1	PF30782.1,PF30783.1	Partial	None
g6207	g6207.t1	PF26638.1	Partial	None
g6208	g6208.t1	PF26638.1	Partial	None
g6209	g6209.t1		None	None
g6210	g6210.t1	PF01369.26	Partial	None
g6211	g6211.t1		None	None
g6212	g6212.t1		None	None
g6213	g6213.t1		None	None
g6214	g6214.t1		None	None
g6215	g6215.t1		None	None
g6216	g6216.t1		None	None
g6217	g6217.t1		None	None
g6218	g6218.t1		None	None
g6219	g6219.t1	PF00385.31	Complete	None
g6220	g6220.t1		None	None
g6221	g6221.t1		None	None
g6222	g6222.t1		None	None
g6223	g6223.t1		None	None
g6224	g6224.t1		None	None
g6225	g6225.t1	PF19263.6	Partial	None
g6226	g6226.t1	PF00004.36,PF13191.13,PF13401.13	Partial	None
g6227	g6227.t1	PF13414.13	Complete	None
g6228	g6228.t1		None	None
g6229	g6229.t1	PF12697.14	Partial	None
g6230	g6230.t1		None	None
g6231	g6231.t1	PF07687.20	Partial	None
g6232	g6232.t1		None	None
g6233	g6233.t1		None	None
g6234	g6234.t1		None	None
g6235	g6235.t1		None	None
g6236	g6236.t1		None	None
g6237	g6237.t1		None	None
g6238	g6238.t1	PF02342.24	Partial	None
g6239	g6239.t1		None	None
g6240	g6240.t1		None	None
g6241	g6241.t1		None	None
g6242	g6242.t1		None	None
g6243	g6243.t1		None	None
g6244	g6244.t1		None	None
g6245	g6245.t1		None	None
g6246	g6246.t1	PF00959.25	Partial	None
g6247	g6247.t1		None	None
g6248	g6248.t1		None	None
g6249	g6249.t1		None	None
g6250	g6250.t1		None	None
g6251	g6251.t1		None	None
g6252	g6252.t1		None	None
g6253	g6253.t1		None	None
g6254	g6254.t1		None	None
g6255	g6255.t1		None	None
g6256	g6256.t1		None	None
g6257	g6257.t1		None	None
g6258	g6258.t1		None	None
g6259	g6259.t1		None	None
g6260	g6260.t1		None	None
g6261	g6261.t1		None	None
g6262	g6262.t1	PF26638.1	Partial	None
g6263	g6263.t1		None	None
g6264	g6264.t1		None	None
g6265	g6265.t1	PF00665.33,PF13683.13,PF29688.1,PF31073.1	Complete	None
g6266	g6266.t1	PF00078.33,PF00098.29,PF08284.17,PF17917.8,PF17919.8	Complete	None
g6267	g6267.t1		None	None
g6268	g6268.t1	PF13086.13,PF13245.13	Complete	None
g6269	g6269.t1		None	None
g6270	g6270.t1		None	None
g6271	g6271.t1		None	None
g6272	g6272.t1		None	None
g6273	g6273.t1		None	None
g6274	g6274.t1	PF00385.31	Complete	None
g6275	g6275.t1	PF13650.12	Complete	None
g6276	g6276.t1	PF04665.19	Partial	None
g6277	g6277.t1		None	None
g6278	g6278.t1	PF19263.6	Partial	None
g6279	g6279.t1		None	None
g6280	g6280.t1		None	None
g6281	g6281.t1		None	None
g6282	g6282.t1		None	None
g6283	g6283.t1		None	None
g6284	g6284.t1		None	None
g6285	g6285.t1		None	None
g6286	g6286.t1	PF00075.31,PF00078.33	Complete	None
g6287	g6287.t1		None	None
g6288	g6288.t1	PF00075.31	Partial	None
g6289	g6289.t1	PF00078.33	Complete	None
g6290	g6290.t1		None	None
g6291	g6291.t1		None	None
g6292	g6292.t1		None	None
g6293	g6293.t1		None	None
g6294	g6294.t1	PF19263.6	Partial	None
g6295	g6295.t1		None	None
g6296	g6296.t1		None	None
g6297	g6297.t1		None	None
g6298	g6298.t1		None	None
g6299	g6299.t1		None	None
g6300	g6300.t1	PF04665.19	Partial	None
g6301	g6301.t1	PF13650.12	Complete	None
g6302	g6302.t1	PF00385.31,PF00665.33	Complete	None
g6303	g6303.t1		None	None
g6304	g6304.t1		None	None
g6305	g6305.t1	PF02992.21	Partial	None
g6306	g6306.t1		None	None
g6307	g6307.t1	PF05699.20	Complete	None
g6308	g6308.t1		None	None
g6309	g6309.t1	PF05699.20	Partial	None
g6310	g6310.t1		None	None
g6311	g6311.t1	PF02847.24	Complete	None
g6312	g6312.t1		None	None
g6313	g6313.t1		None	None
g6314	g6314.t1		None	None
g6315	g6315.t1		None	None
g6316	g6316.t1	PF13837.13	Partial	None
g6317	g6317.t1		None	None
g6318	g6318.t1		None	None
g6319	g6319.t1		None	None
g6320	g6320.t1	PF02847.24	Complete	None
g6321	g6321.t1		None	None
g6322	g6322.t1		None	None
g6323	g6323.t1		None	None
g6324	g6324.t1	PF23940.2,PF23941.2	Partial	None
g6325	g6325.t1		None	None
g6326	g6326.t1	PF01494.26	Partial	None
g6327	g6327.t1	PF13358.13	Partial	None
g6328	g6328.t1		None	None
g6329	g6329.t1		None	None
g6330	g6330.t1		None	None
g6331	g6331.t1		None	None
g6332	g6332.t1		None	None
g6333	g6333.t1		None	None
g6334	g6334.t1		None	None
g6335	g6335.t1		None	None
g6336	g6336.t1		None	None
g6337	g6337.t1	PF20147.6	Partial	None
g6338	g6338.t1	PF20147.6	Partial	None
g6339	g6339.t1		None	None
g6340	g6340.t1		None	None
g6341	g6341.t1	PF05699.20	Complete	None
g6342	g6342.t1	PF13650.12	Complete	None
g6343	g6343.t1		None	None
g6344	g6344.t1		None	None
g6345	g6345.t1	PF19263.6	Partial	None
g6346	g6346.t1		None	None
g6347	g6347.t1		None	None
g6348	g6348.t1		None	None
g6349	g6349.t1	PF00075.31,PF00078.33	Complete	None
g6350	g6350.t1	PF01433.27,PF17900.7	Partial	None
g6351	g6351.t1		None	None
g6352	g6352.t1		None	None
g6353	g6353.t1		None	None
g6354	g6354.t1	PF00075.31	Partial	None
g6355	g6355.t1		None	None
g6356	g6356.t1	PF00206.26,PF00206.26,PF05183.18,PF05183.18,PF14698.12,PF26253.1	Complete	None
g6357	g6357.t1	PF00006.32,PF02874.30,PF22919.2	Complete	None
g6358	g6358.t1	PF02656.21,PF03105.25,PF09359.16	Complete	None
g6359	g6359.t1		None	None
g6360	g6360.t1		None	None
g6361	g6361.t1	PF12697.14	Partial	None
g6362	g6362.t1		None	None
g6363	g6363.t1		None	None
g6364	g6364.t1	PF01663.28,PF01676.24,PF06415.19	Partial	None
g6365	g6365.t1	PF05685.19	Partial	None
g6366	g6366.t1		None	None
g6367	g6367.t1		None	None
g6368	g6368.t1		None	None
g6369	g6369.t1		None	None
g6370	g6370.t1	PF00285.27	Partial	None
g6371	g6371.t1	PF00557.30	Partial	None
g6372	g6372.t1	PF00428.25	Partial	None
g6373	g6373.t1		None	None
g6374	g6374.t1		None	None
g6375	g6375.t1	PF01553.27	Partial	None
g6376	g6376.t1	PF11559.14	Partial	None
g6377	g6377.t1		None	None
g6378	g6378.t1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
g6379	g6379.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g6380	g6380.t1	PF01200.25,PF14633.13,PF14635.13,PF14639.12,PF14641.12	Complete	None
g6381	g6381.t1		None	None
g6382	g6382.t1		None	None
g6383	g6383.t1		None	None
g6384	g6384.t1	PF04818.20,PF11526.14,PF21936.3,PF23228.2	Complete	None
g6385	g6385.t1		None	None
g6386	g6386.t1		None	None
g6387	g6387.t1	PF00856.34,PF09273.17	Complete	None
g6388	g6388.t1		None	None
g6389	g6389.t1		None	None
g6390	g6390.t1		None	None
g6391	g6391.t1		None	None
g6392	g6392.t1		None	None
g6393	g6393.t1		None	None
g6394	g6394.t1		None	None
g6395	g6395.t1	PF00075.31	Partial	None
g6396	g6396.t1		None	None
g6397	g6397.t1	PF05728.19	Partial	None
g6398	g6398.t1	PF00179.32	Partial	None
g6399	g6399.t1		None	None
g6400	g6400.t1		None	None
g6401	g6401.t1		None	None
g6402	g6402.t1	PF00393.25,PF03446.22	Partial	None
g6403	g6403.t1	PF00075.31,PF00078.33	Complete	None
g6404	g6404.t1		None	None
g6405	g6405.t1		None	None
g6406	g6406.t1		None	None
g6407	g6407.t1		None	None
g6408	g6408.t1		None	None
g6409	g6409.t1	PF00018.35,PF00063.28,PF00063.28,PF00063.28,PF07653.24,PF14604.13	Complete	None
g6410	g6410.t1	PF00069.32,PF07714.24	Partial	None
g6411	g6411.t1	PF00069.32,PF07714.24	Partial	None
g6412	g6412.t1		None	None
g6413	g6413.t1		None	None
g6414	g6414.t1	PF00078.33	Complete	None
g6415	g6415.t1	PF00075.31	Partial	None
g6416	g6416.t1	PF07690.22	Partial	None
g6417	g6417.t1	PF00173.34,PF00174.26,PF03404.23	Complete	None
g6418	g6418.t1		None	None
g6419	g6419.t1	PF14743.13,PF27759.2	Complete	None
g6420	g6420.t1	PF00107.33,PF08240.18	Partial	None
g6421	g6421.t1	PF05368.20,PF13460.13	Partial	None
g6422	g6422.t1	PF20713.3	Partial	None
g6423	g6423.t1	PF01485.28	Complete	None
g6424	g6424.t1		None	None
g6425	g6425.t1		None	None
g6426	g6426.t1	PF02992.21	Partial	None
g6427	g6427.t1	PF00078.33,PF03372.30	Complete	None
g6428	g6428.t1		None	None
g6429	g6429.t1		None	None
g6430	g6430.t1		None	None
g6431	g6431.t1	PF00069.32,PF07714.24	Partial	None
g6432	g6432.t1		None	None
g6433	g6433.t1		None	None
g6434	g6434.t1	PF00069.32,PF07714.24	Partial	None
g6435	g6435.t1		None	None
g6436	g6436.t1		None	None
g6437	g6437.t1	PF00069.32,PF07714.24	Partial	None
g6438	g6438.t1		None	None
g6439	g6439.t1	PF30780.1,PF30782.1,PF30783.1	Partial	None
g6440	g6440.t1	PF00069.32,PF07714.24	Partial	None
g6441	g6441.t1		None	None
g6442	g6442.t1		None	None
g6443	g6443.t1		None	None
g6444	g6444.t1	PF03435.25,PF16653.11,PF16653.11	Complete	None
g6445	g6445.t1		None	None
g6446	g6446.t1		None	None
g6447	g6447.t1		None	None
g6448	g6448.t1	PF03960.22,PF07955.18	Partial	None
g6449	g6449.t1		None	None
g6450	g6450.t1	PF01798.24,PF08156.19	Partial	None
g6451	g6451.t1	PF00211.26,PF00481.27,PF00481.27,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
g6452	g6452.t1		None	None
g6453	g6453.t1	PF00702.33	Partial	None
g6454	g6454.t1	PF01960.24	Partial	None
g6455	g6455.t1	PF00564.31	Partial	None
g6456	g6456.t1	PF03184.26	Partial	None
g6457	g6457.t1	PF00071.29,PF00618.26	Complete	None
g6458	g6458.t1	PF12799.14,PF13855.13,PF14580.13	Partial	None
g6459	g6459.t1		None	None
g6460	g6460.t1		None	None
g6461	g6461.t1	PF10384.15	Partial	None
g6462	g6462.t1	PF00171.28,PF00171.28,PF00171.28	Partial	None
g6463	g6463.t1	PF03109.23	Partial	None
g6464	g6464.t1	PF19424.6	Partial	None
g6465	g6465.t1		None	None
g6466	g6466.t1		None	None
g6467	g6467.t1		None	None
g6468	g6468.t1		None	None
g6469	g6469.t1		None	None
g6470	g6470.t1		None	None
g6471	g6471.t1	PF00012.27,PF06723.20	Partial	None
g6472	g6472.t1	PF00012.27,PF06723.20	Partial	None
g6473	g6473.t1		None	None
g6474	g6474.t1	PF00012.27,PF06723.20	Partial	None
g6475	g6475.t1	PF00012.27,PF06723.20	Partial	None
g6476	g6476.t1	PF00012.27,PF06723.20	Partial	None
g6477	g6477.t1	PF00012.27	Partial	None
g6478	g6478.t1	PF00012.27,PF00012.27,PF06723.20	Partial	None
g6479	g6479.t1	PF00012.27,PF06723.20	Partial	None
g6480	g6480.t1	PF00012.27,PF00012.27,PF06723.20	Partial	None
g6481	g6481.t1	PF00012.27	Partial	None
g6482	g6482.t1		None	None
g6483	g6483.t1		None	None
g6484	g6484.t1	PF04082.24	Partial	None
g6485	g6485.t1		None	None
g6486	g6486.t1	PF07946.20	Partial	None
g6487	g6487.t1		None	None
g6488	g6488.t1	PF14750.12	Partial	None
g6489	g6489.t1		None	None
g6490	g6490.t1		None	None
g6491	g6491.t1	PF00075.31,PF30784.1	Complete	None
g6492	g6492.t1		None	None
g6493	g6493.t1		None	None
g6494	g6494.t1	PF00583.32	Partial	None
g6495	g6495.t1	PF09334.18	Partial	None
g6496	g6496.t1	PF00025.28,PF00503.27	Partial	None
g6497	g6497.t1	PF00536.38	Complete	None
g6498	g6498.t1	PF01369.26	Partial	None
g6499	g6499.t1	PF00067.28,PF00067.28	Partial	None
g6500	g6500.t1		None	None
g6501	g6501.t1	PF00076.29	Complete	None
g6502	g6502.t1	PF00400.39,PF00400.39,PF00400.39	Complete	None
g6503	g6503.t1		None	None
g6504	g6504.t1	PF00261.26,PF00261.26	Partial	None
g6505	g6505.t1	PF00967.24,PF03330.25	Partial	None
g6506	g6506.t1	PF07690.22	Partial	None
g6507	g6507.t1		None	None
g6508	g6508.t1	PF08022.19,PF08030.18	Partial	None
g6509	g6509.t1	PF00355.33,PF13806.13	Partial	None
g6510	g6510.t1		None	None
g6511	g6511.t1		None	None
g6512	g6512.t1		None	None
g6513	g6513.t1		None	None
g6514	g6514.t1		None	None
g6515	g6515.t1		None	None
g6516	g6516.t1		None	None
g6517	g6517.t1		None	None
g6518	g6518.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF01992.22,PF01992.22,PF12937.13	Complete	None
g6519	g6519.t1	PF07250.18,PF09118.18	Complete	None
g6520	g6520.t1	PF00010.32	Complete	None
g6521	g6521.t1	PF01729.26,PF02749.23	Partial	None
g6522	g6522.t1		None	None
g6523	g6523.t1	PF13837.13	Partial	None
g6524	g6524.t1		None	None
g6525	g6525.t1		None	None
g6526	g6526.t1	PF02779.30,PF02780.26	Complete	None
g6527	g6527.t1	PF01636.30	Partial	None
g6528	g6528.t1	PF01636.30	Partial	None
g6529	g6529.t1		None	None
g6530	g6530.t1		None	None
g6531	g6531.t1		None	None
g6532	g6532.t1		None	None
g6533	g6533.t1		None	None
g6534	g6534.t1		None	None
g6535	g6535.t1		None	None
g6536	g6536.t1		None	None
g6537	g6537.t1		None	None
g6538	g6538.t1	PF00665.33	Partial	None
g6539	g6539.t1		None	None
g6540	g6540.t1		None	None
g6541	g6541.t1		None	None
g6542	g6542.t1		None	None
g6543	g6543.t1	PF00443.36,PF12436.15,PF13423.13,PF13506.14,PF13506.14,PF13632.13,PF14533.13,PF14533.13,PF22486.3	Complete	None
g6544	g6544.t1	PF00443.36,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
g6545	g6545.t1	PF01406.26,PF03194.21,PF09190.18	Complete	None
g6546	g6546.t1	PF00005.34,PF19055.7	Partial	None
g6547	g6547.t1		None	None
g6548	g6548.t1		None	None
g6549	g6549.t1	PF00443.36	Partial	None
g6550	g6550.t1	PF00443.36,PF12436.15,PF13423.13,PF22486.3	Complete	None
g6551	g6551.t1	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF22486.3	Complete	None
g6552	g6552.t1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF19259.5,PF30863.1	Complete	None
g6553	g6553.t1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
g6554	g6554.t1	PF25794.2,PF25794.2	Partial	None
g6555	g6555.t1		None	None
g6556	g6556.t1	PF01079.26,PF04548.23	Partial	None
g6557	g6557.t1		None	None
g6558	g6558.t1		None	None
g6559	g6559.t1	PF01079.26	Partial	None
g6560	g6560.t1	PF07690.22	Partial	None
g6561	g6561.t1		None	None
